# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/salsify-1-1024.2017-09-21/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep 21 12:39:39 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
113,13376177082679122803,13376177082679122803,1506022794230593,270607882921,270607882194,16683
114,16833558650292052966,16833558650292052966,1506022794247239,270607899567,270607898875,16683
115,16833558650292052966,16833558650292052966,1506022794263928,270607916256,270607915557,16683
116,16833558650292052966,16833558650292052966,1506022794280624,270607932952,270607932239,16683
117,16833558650292052966,16833558650292052966,1506022794297304,270607949631,270607948920,16683
118,16833558650292052966,16833558650292052966,1506022794313986,270607966313,270607965602,16683
119,5982631273641152711,5982631273641152711,1506022794330666,270607982993,270607982284,16683
120,5982631273641152711,5982631273641152711,1506022794347351,270607999677,270607998965,16683
121,5982631273641152711,5982631273641152711,1506022794364041,270608016366,270608015660,16683
122,5982631273641152711,5982631273641152711,1506022794380701,270608033027,270608032329,16683
123,5982631273641152711,5982631273641152711,1506022794397459,270608049784,270608049011,16683
124,5982631273641152711,5982631273641152711,1506022794414081,270608066406,270608065692,16683
125,5982631273641152711,5982631273641152711,1506022794430745,270608083069,270608082374,16683
126,5982631273641152711,5982631273641152711,1506022794447443,270608099768,270608099055,16683
127,5982631273641152711,5982631273641152711,1506022794464109,270608116432,270608115737,16683
128,5982631273641152711,5982631273641152711,1506022794480790,270608133113,270608132419,16683
129,16939146559187531390,16939146559187531390,1506022794497508,270608149831,270608149100,16683
130,16939146559187531390,16939146559187531390,1506022794514153,270608166476,270608165782,16683
131,2337748605078129448,2337748605078129448,1506022794530836,270608183158,270608182464,16683
132,2337748605078129448,2337748605078129448,1506022794547518,270608199840,270608199145,16683
133,2337748605078129448,2337748605078129448,1506022794564211,270608216532,270608215827,16683
134,2337748605078129448,2337748605078129448,1506022794580864,270608233186,270608232509,16683
135,2337748605078129448,2337748605078129448,1506022794597601,270608249923,270608249190,16683
136,2337748605078129448,2337748605078129448,1506022794614306,270608266627,270608265872,16683
137,17717525662678813717,17717525662678813717,1506022794630947,270608283268,270608282554,16683
138,17717525662678813717,17717525662678813717,1506022794647630,270608299949,270608299235,16683
139,17717525662678813717,17717525662678813717,1506022794664291,270608316611,270608315917,16683
140,17717525662678813717,17717525662678813717,1506022794680993,270608333312,270608332599,16683
141,17717525662678813717,17717525662678813717,1506022794697777,270608350096,270608349280,16683
142,17717525662678813717,17717525662678813717,1506022794714422,270608366741,270608365962,16683
143,17717525662678813717,17717525662678813717,1506022794731036,270608383354,270608382644,16683
144,4530848746983134090,4530848746983134090,1506022794747703,270608400020,270608399325,16683
145,17223531132695749330,17223531132695749330,1506022794764403,270608416720,270608416007,16683
146,17223531132695749330,17223531132695749330,1506022794781117,270608433433,270608432689,16683
147,17223531132695749330,17223531132695749330,1506022794797793,270608450109,270608449390,16683
148,17223531132695749330,17223531132695749330,1506022794814513,270608466828,270608466079,16683
149,17223531132695749330,17223531132695749330,1506022794831155,270608483470,270608482754,16683
150,17223531132695749330,17223531132695749330,1506022794847871,270608500186,270608499445,16683
151,10263383447134080594,10263383447134080594,1506022794864550,270608516864,270608516126,16683
152,10263383447134080594,10263383447134080594,1506022794881248,270608533563,270608532798,16683
153,10263383447134080594,10263383447134080594,1506022794897858,270608550172,270608549460,16683
154,10263383447134080594,10263383447134080594,1506022794914591,270608566905,270608566162,16683
155,10263383447134080594,10263383447134080594,1506022794931265,270608583578,270608582844,16683
156,10263383447134080594,10263383447134080594,1506022794947917,270608600229,270608599505,16683
157,10263383447134080594,10263383447134080594,1506022794964648,270608616960,270608616207,16683
158,10263383447134080594,10263383447134080594,1506022794981282,270608633594,270608632868,16683
159,10263383447134080594,10263383447134080594,1506022794998001,270608650313,270608649570,16683
160,10263383447134080594,10263383447134080594,1506022795014680,270608666991,270608666252,16683
161,10263383447134080594,10263383447134080594,1506022795031343,270608683654,270608682934,16683
162,10263383447134080594,10263383447134080594,1506022795048069,270608700379,270608699615,16683
163,10263383447134080594,10263383447134080594,1506022795064726,270608717037,270608716297,16683
164,10263383447134080594,10263383447134080594,1506022795081430,270608733740,270608732979,16683
165,10263383447134080594,10263383447134080594,1506022795098098,270608750408,270608749667,16683
166,10263383447134080594,10263383447134080594,1506022795114741,270608767051,270608766322,16683
167,7039691107496835409,7039691107496835409,1506022795131450,270608783759,270608783024,16683
168,14466426346748726777,14466426346748726777,1506022795148141,270608800450,270608799712,16683
169,17851520872392756825,17851520872392756825,1506022795164824,270608817132,270608816394,16683
170,17851520872392756825,17851520872392756825,1506022795181433,270608833740,270608833048,16683
171,751911482554547380,751911482554547380,1506022795198175,270608850483,270608849751,16683
172,751911482554547380,751911482554547380,1506022795214801,270608867108,270608866412,16683
173,751911482554547380,751911482554547380,1506022795231526,270608883833,270608883114,16683
174,751911482554547380,751911482554547380,1506022795248222,270608900527,270608899796,16683
175,751911482554547380,751911482554547380,1506022795264887,270608917192,270608916477,16683
176,751911482554547380,751911482554547380,1506022795281587,270608933891,270608933159,16683
177,751911482554547380,751911482554547380,1506022795298267,270608950572,270608949840,16683
178,751911482554547380,751911482554547380,1506022795314932,270608967236,270608966522,16683
179,751911482554547380,751911482554547380,1506022795331615,270608983918,270608983204,16683
180,751911482554547380,751911482554547380,1506022795348284,270609000587,270608999885,16683
181,751911482554547380,751911482554547380,1506022795365016,270609017318,270609016567,16683
182,361045671009769654,361045671009769654,1506022795381662,270609033965,270609033249,16683
183,6985989934370432395,6985989934370432395,1506022795398358,270609050661,270609049930,16683
184,6985989934370432395,6985989934370432395,1506022795415018,270609067320,270609066620,16683
185,6985989934370432395,6985989934370432395,1506022795431708,270609084010,270609083294,16683
186,14972890841265774467,14972890841265774467,1506022795448390,270609100691,270609099976,16683
187,14972890841265774467,14972890841265774467,1506022795465106,270609117407,270609116658,16683
188,14972890841265774467,14972890841265774467,1506022795481752,270609134053,270609133339,16683
189,14972890841265774467,14972890841265774467,1506022795498453,270609150753,270609150020,16683
190,14972890841265774467,14972890841265774467,1506022795515119,270609167419,270609166702,16683
191,9331275273485272918,9331275273485272918,1506022795531804,270609184103,270609183384,16683
192,9331275273485272918,9331275273485272918,1506022795548482,270609200781,270609200065,16683
193,9331275273485272918,9331275273485272918,1506022795565164,270609217462,270609216747,16683
194,18407817452913483637,18407817452913483637,1506022795581861,270609234159,270609233409,16683
195,18407817452913483637,18407817452913483637,1506022795598528,270609250827,270609250111,16683
196,18407817452913483637,18407817452913483637,1506022795615214,270609267512,270609266793,16683
197,18407817452913483637,18407817452913483637,1506022795631910,270609284207,270609283474,16683
198,18407817452913483637,18407817452913483637,1506022795648591,270609300888,270609300156,16683
199,18407817452913483637,18407817452913483637,1506022795665205,270609317502,270609316818,16683
200,18407817452913483637,18407817452913483637,1506022795681944,270609334240,270609333499,16683
201,18407817452913483637,18407817452913483637,1506022795698646,270609350943,270609350201,16683
202,18407817452913483637,18407817452913483637,1506022795715280,270609367576,270609366862,16683
203,17073494875754860413,17073494875754860413,1506022795732014,270609384309,270609383564,16683
204,17073494875754860413,17073494875754860413,1506022795748691,270609400986,270609400245,16683
205,3534787848869405354,3534787848869405354,1506022795765373,270609417668,270609416927,16683
206,3534787848869405354,3534787848869405354,1506022795782054,270609434349,270609433609,16683
207,3534787848869405354,3534787848869405354,1506022795798738,270609451032,270609450290,16683
208,3534787848869405354,3534787848869405354,1506022795815437,270609467731,270609466972,16683
209,3534787848869405354,3534787848869405354,1506022795832110,270609484404,270609483657,16683
210,1424237160214730406,1424237160214730406,1506022795848783,270609501076,270609500335,16683
211,1424237160214730406,1424237160214730406,1506022795865465,270609517757,270609517017,16683
212,1424237160214730406,1424237160214730406,1506022795882146,270609534439,270609533699,16683
213,1424237160214730406,1424237160214730406,1506022795898828,270609551119,270609550380,16683
214,1424237160214730406,1424237160214730406,1506022795915529,270609567821,270609567062,16683
215,1424237160214730406,1424237160214730406,1506022795932209,270609584500,270609583744,16683
216,1424237160214730406,1424237160214730406,1506022795948875,270609601166,270609600426,16683
217,1424237160214730406,1424237160214730406,1506022795965557,270609617848,270609617107,16683
218,1424237160214730406,1424237160214730406,1506022795982239,270609634529,270609633789,16683
219,1424237160214730406,1424237160214730406,1506022795998924,270609651214,270609650473,16683
220,1424237160214730406,1424237160214730406,1506022796015643,270609667932,270609667152,16683
221,1424237160214730406,1424237160214730406,1506022796032309,270609684597,270609683834,16683
222,9364536497495696837,9364536497495696837,1506022796048907,270609701196,270609700497,16683
223,9364536497495696837,9364536497495696837,1506022796065666,270609717954,270609717197,16683
224,9364536497495696837,9364536497495696837,1506022796082330,270609734618,270609733879,16683
225,9364536497495696837,9364536497495696837,1506022796099018,270609751305,270609750560,16683
226,12915977039772805186,12915977039772805186,1506022796115713,270609768000,270609767242,16683
227,12915977039772805186,12915977039772805186,1506022796132377,270609784664,270609783924,16683
228,12915977039772805186,12915977039772805186,1506022796149058,270609801344,270609800605,16683
229,12915977039772805186,12915977039772805186,1506022796165745,270609818031,270609817287,16683
230,12915977039772805186,12915977039772805186,1506022796182422,270609834708,270609833969,16683
231,12915977039772805186,12915977039772805186,1506022796199111,270609851395,270609850655,16683
232,12915977039772805186,12915977039772805186,1506022796215806,270609868091,270609867333,16683
233,10230450796202676545,10230450796202676545,1506022796232476,270609884760,270609884023,16683
234,10230450796202676545,10230450796202676545,1506022796249134,270609901418,270609900696,16683
235,10230450796202676545,10230450796202676545,1506022796265835,270609918118,270609917378,16683
236,9431077741866726407,9431077741866726407,1506022796282528,270609934812,270609934072,16683
237,9431077741866726407,9431077741866726407,1506022796299198,270609951481,270609950740,16683
238,9431077741866726407,9431077741866726407,1506022796315899,270609968182,270609967422,16683
239,9431077741866726407,9431077741866726407,1506022796332568,270609984850,270609984104,16683
240,9431077741866726407,9431077741866726407,1506022796349244,270610001526,270610000786,16683
241,9431077741866726407,9431077741866726407,1506022796365927,270610018209,270610017467,16683
242,9431077741866726407,9431077741866726407,1506022796382626,270610034907,270610034149,16683
243,7672930792889459098,7672930792889459098,1506022796399292,270610051574,270610050831,16683
244,7672930792889459098,7672930792889459098,1506022796415973,270610068253,270610067513,16683
245,7672930792889459098,7672930792889459098,1506022796432656,270610084937,270610084194,16683
246,14069752547867436523,14069752547867436523,1506022796449343,270610101622,270610100876,16683
247,14069752547867436523,14069752547867436523,1506022796466018,270610118298,270610117558,16683
248,14069752547867436523,14069752547867436523,1506022796482698,270610134976,270610134239,16683
249,14069752547867436523,14069752547867436523,1506022796499399,270610151678,270610150921,16683
250,14069752547867436523,14069752547867436523,1506022796516069,270610168347,270610167609,16683
251,14069752547867436523,14069752547867436523,1506022796532745,270610185023,270610184284,16683
252,14069752547867436523,14069752547867436523,1506022796549445,270610201723,270610200965,16683
253,8564914907610092196,8564914907610092196,1506022796566114,270610218391,270610217647,16683
254,8564914907610092196,8564914907610092196,1506022796582792,270610235069,270610234329,16683
255,8564914907610092196,8564914907610092196,1506022796599475,270610251752,270610251010,16683
256,10696658329471773908,10696658329471773908,1506022796616106,270610268382,270610267672,16683
257,10696658329471773908,10696658329471773908,1506022796632838,270610285115,270610284374,16683
258,10696658329471773908,10696658329471773908,1506022796649524,270610301800,270610301056,16683
259,10696658329471773908,10696658329471773908,1506022796666275,270610318550,270610317738,16683
260,10696658329471773908,10696658329471773908,1506022796682916,270610335190,270610334419,16683
261,10696658329471773908,10696658329471773908,1506022796699568,270610351843,270610351100,16683
262,17129093564240683291,17129093564240683291,1506022796716231,270610368505,270610367783,16683
263,17129093564240683291,17129093564240683291,1506022796732925,270610385198,270610384464,16683
264,17129093564240683291,17129093564240683291,1506022796749611,270610401883,270610401146,16683
265,17129093564240683291,17129093564240683291,1506022796766313,270610418584,270610417827,16683
266,17129093564240683291,17129093564240683291,1506022796782970,270610435243,270610434509,16683
267,17129093564240683291,17129093564240683291,1506022796799634,270610451905,270610451191,16683
268,17129093564240683291,17129093564240683291,1506022796816334,270610468606,270610467872,16683
269,17129093564240683291,17129093564240683291,1506022796833005,270610485275,270610484559,16683
270,17288956362053780820,17288956362053780820,1506022796849683,270610501954,270610501236,16683
271,17288956362053780820,17288956362053780820,1506022796866364,270610518633,270610517917,16683
272,17288956362053780820,17288956362053780820,1506022796883048,270610535318,270610534599,16683
273,7643482009608516939,7643482009608516939,1506022796899729,270610551998,270610551281,16683
274,7643482009608516939,7643482009608516939,1506022796916426,270610568695,270610567962,16683
275,7643482009608516939,7643482009608516939,1506022796933093,270610585361,270610584644,16683
276,7643482009608516939,7643482009608516939,1506022796949835,270610602103,270610601332,16683
277,7643482009608516939,7643482009608516939,1506022796966471,270610618739,270610618008,16683
278,7643482009608516939,7643482009608516939,1506022796983137,270610635404,270610634689,16683
279,10272979549229775574,10272979549229775574,1506022796999819,270610652086,270610651371,16683
280,10272979549229775574,10272979549229775574,1506022797016499,270610668766,270610668052,16683
281,10272979549229775574,10272979549229775574,1506022797033171,270610685442,270610684734,16683
282,10272979549229775574,10272979549229775574,1506022797049863,270610702129,270610701416,16683
283,11741712645858330716,11741712645858330716,1506022797066547,270610718812,270610718097,16683
284,11741712645858330716,11741712645858330716,1506022797083228,270610735493,270610734779,16683
285,11741712645858330716,11741712645858330716,1506022797099912,270610752177,270610751461,16683
286,11741712645858330716,11741712645858330716,1506022797116594,270610768858,270610768142,16683
287,11741712645858330716,11741712645858330716,1506022797133258,270610785522,270610784804,16683
288,18233916736504640819,18233916736504640819,1506022797149960,270610802224,270610801506,16683
289,18233916736504640819,18233916736504640819,1506022797166641,270610818904,270610818188,16683
290,18233916736504640819,18233916736504640819,1506022797183320,270610835582,270610834869,16683
291,18233916736504640819,18233916736504640819,1506022797200005,270610852267,270610851551,16683
292,9215928373090895459,9215928373090895459,1506022797216688,270610868950,270610868232,16683
293,9215928373090895459,9215928373090895459,1506022797233370,270610885632,270610884914,16683
294,9215928373090895459,9215928373090895459,1506022797250074,270610902335,270610901596,16683
295,9215928373090895459,9215928373090895459,1506022797266759,270610919021,270610918281,16683
296,15143742530250874092,15143742530250874092,1506022797283437,270610935699,270610934959,16683
297,15143742530250874092,15143742530250874092,1506022797300125,270610952386,270610951643,16683
298,15143742530250874092,15143742530250874092,1506022797316802,270610969062,270610968322,16683
299,15143742530250874092,15143742530250874092,1506022797333463,270610985723,270610985004,16683
300,15143742530250874092,15143742530250874092,1506022797350188,270611002448,270611001670,16683
301,15143742530250874092,15143742530250874092,1506022797366801,270611019061,270611018349,16683
302,15143742530250874092,15143742530250874092,1506022797383489,270611035748,270611035030,16683
303,15143742530250874092,15143742530250874092,1506022797400160,270611052420,270611051712,16683
304,17040573403993627543,17040573403993627543,1506022797416838,270611069098,270611068393,16683
305,17040573403993627543,17040573403993627543,1506022797433535,270611085793,270611085075,16683
306,15146646811173664598,15146646811173664598,1506022797450205,270611102463,270611101757,16683
307,15146646811173664598,15146646811173664598,1506022797466882,270611119139,270611118438,16683
308,15146646811173664598,15146646811173664598,1506022797483563,270611135820,270611135120,16683
309,15146646811173664598,15146646811173664598,1506022797500254,270611152511,270611151802,16683
310,15146646811173664598,15146646811173664598,1506022797516930,270611169186,270611168483,16683
311,15146646811173664598,15146646811173664598,1506022797533609,270611185865,270611185165,16683
312,15146646811173664598,15146646811173664598,1506022797550293,270611202549,270611201846,16683
313,11849271227094018607,11849271227094018607,1506022797566981,270611219236,270611218528,16683
314,11849271227094018607,11849271227094018607,1506022797583657,270611235912,270611235210,16683
315,11849271227094018607,11849271227094018607,1506022797600347,270611252602,270611251891,16683
316,5124354146084862480,5124354146084862480,1506022797617019,270611269273,270611268573,16683
317,5124354146084862480,5124354146084862480,1506022797633723,270611285977,270611285255,16683
318,5124354146084862480,5124354146084862480,1506022797650383,270611302637,270611301937,16683
319,5124354146084862480,5124354146084862480,1506022797667066,270611319319,270611318618,16683
320,5124354146084862480,5124354146084862480,1506022797683758,270611336010,270611335300,16683
321,5124354146084862480,5124354146084862480,1506022797700440,270611352693,270611351982,16683
322,11978826220737645667,11978826220737645667,1506022797717107,270611369358,270611368663,16683
323,11978826220737645667,11978826220737645667,1506022797733826,270611386078,270611385345,16683
324,11978826220737645667,11978826220737645667,1506022797750508,270611402759,270611402027,16683
325,5745591407314345276,5745591407314345276,1506022797767221,270611419473,270611418708,16683
326,5745591407314345276,5745591407314345276,1506022797783901,270611436152,270611435389,16683
327,5745591407314345276,5745591407314345276,1506022797800525,270611452774,270611452070,16683
328,5745591407314345276,5745591407314345276,1506022797817182,270611469432,270611468752,16683
329,5745591407314345276,5745591407314345276,1506022797833855,270611486103,270611485434,16683
330,5745591407314345276,5745591407314345276,1506022797850560,270611502809,270611502116,16683
331,5745591407314345276,5745591407314345276,1506022797867241,270611519490,270611518797,16683
332,5745591407314345276,5745591407314345276,1506022797883924,270611536173,270611535479,16683
333,17328764774852248782,17328764774852248782,1506022797900605,270611552852,270611552160,16683
334,15689633265010472414,15689633265010472414,1506022797917288,270611569536,270611568842,16683
335,15689633265010472414,15689633265010472414,1506022797933989,270611586236,270611585524,16683
336,15689633265010472414,15689633265010472414,1506022797950651,270611602898,270611602206,16683
337,15689633265010472414,15689633265010472414,1506022797967335,270611619581,270611618887,16683
338,15689633265010472414,15689633265010472414,1506022797984016,270611636262,270611635569,16683
339,15689633265010472414,15689633265010472414,1506022798000696,270611652942,270611652250,16683
340,15689633265010472414,15689633265010472414,1506022798017449,270611669694,270611668958,16683
341,1570875625271557377,1570875625271557377,1506022798034137,270611686382,270611685634,16683
342,1570875625271557377,1570875625271557377,1506022798050813,270611703057,270611702316,16683
343,1570875625271557377,1570875625271557377,1506022798067472,270611719716,270611718997,16683
344,1570875625271557377,1570875625271557377,1506022798084176,270611736420,270611735679,16683
345,1570875625271557377,1570875625271557377,1506022798100861,270611753104,270611752361,16683
346,1570875625271557377,1570875625271557377,1506022798117541,270611769784,270611769042,16683
347,1570875625271557377,1570875625271557377,1506022798134240,270611786483,270611785724,16683
348,1570875625271557377,1570875625271557377,1506022798150906,270611803148,270611802406,16683
349,1570875625271557377,1570875625271557377,1506022798167586,270611819827,270611819088,16683
350,1570875625271557377,1570875625271557377,1506022798184268,270611836509,270611835769,16683
351,10038489685290938858,10038489685290938858,1506022798200928,270611853169,270611852451,16683
352,10038489685290938858,10038489685290938858,1506022798217632,270611869872,270611869132,16683
353,10038489685290938858,10038489685290938858,1506022798234334,270611886574,270611885814,16683
354,10038489685290938858,10038489685290938858,1506022798250975,270611903214,270611902496,16683
355,10038489685290938858,10038489685290938858,1506022798267675,270611919914,270611919177,16683
356,10038489685290938858,10038489685290938858,1506022798284364,270611936603,270611935865,16683
357,10038489685290938858,10038489685290938858,1506022798301041,270611953279,270611952541,16683
358,10038489685290938858,10038489685290938858,1506022798317724,270611969962,270611969222,16683
