# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-23 19:52:54.904263
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
264,1485227245862061,1485227246165908,303847,257724685546,257724989006,303460,9.66477,6.96967,13.9238,10.828
266,1485227245895457,1485227246199279,303822,257724718913,257725022337,303424,9.58691,6.9054,13.8776,10.702
268,1485227245928826,1485227246232584,303758,257724752278,257725055669,303391,9.6235,6.91454,13.9751,10.77
270,1485227245962163,1485227246265911,303748,257724785645,257725089000,303355,9.60733,6.86524,13.9344,10.853
272,1485227245995566,1485227246282575,287009,257724819012,257725105664,286652,9.47032,6.69086,13.9669,10.728
274,1485227246028964,1485227246315909,286945,257724852377,257725138997,286620,9.61893,6.91756,13.9748,10.75
278,1485227246095753,1485227246382533,286780,257724919109,257725205659,286550,9.71263,7.02455,14.1156,10.790
280,1485227246129103,1485227246415875,286772,257724952476,257725238990,286514,9.67279,6.91359,14.1786,10.87
282,1485227246162438,1485227246449224,286786,257724985842,257725272323,286481,9.75224,6.98916,14.2141,10.985
284,1485227246195804,1485227246482554,286750,257725019209,257725305652,286443,9.72587,6.99507,14.1346,10.904
286,1485227246229163,1485227246515860,286697,257725052575,257725338983,286408,9.62155,6.87865,14.047,10.822
288,1485227246262563,1485227246549222,286659,257725085940,257725372314,286374,9.4781,6.69154,13.9892,10.747
290,1485227246295897,1485227246582554,286657,257725119306,257725405644,286338,9.49023,6.75502,13.8901,10.68
292,1485227246329224,1485227246599282,270058,257725152672,257725422339,269667,9.48444,6.73099,13.8676,10.731
294,1485227246362630,1485227246632585,269955,257725186038,257725455667,269629,9.71747,6.97106,13.9862,11.003
296,1485227246395965,1485227246665829,269864,257725219404,257725488971,269567,9.56131,6.78136,13.9475,10.874
298,1485227246429361,1485227246699247,269886,257725252770,257725522329,269559,9.7846,7.02398,14.1236,11.071
300,1485227246462688,1485227246732560,269872,257725286136,257725555661,269525,9.56606,6.77249,14.0721,10.85
302,1485227246496095,1485227246765913,269818,257725319501,257725588991,269490,9.60788,6.84019,13.975,10.89
304,1485227246529430,1485227246799216,269786,257725352869,257725622321,269452,9.52761,6.73093,14.0566,10.814
306,1485227246562796,1485227246832507,269711,257725386234,257725655627,269393,9.5262,6.72825,14.0382,10.824
308,1485227246596202,1485227246865842,269640,257725419632,257725688958,269326,9.59641,6.80513,14.0789,10.891
310,1485227246629541,1485227246899164,269623,257725452992,257725722289,269297,9.20475,6.38197,13.6469,10.601
312,1485227246662935,1485227246932519,269584,257725486359,257725755620,269261,9.13614,6.28175,13.6549,10.579
314,1485227246696341,1485227246965892,269551,257725519725,257725788978,269253,9.08843,6.22473,13.5871,10.566
316,1485227246729645,1485227246999149,269504,257725553090,257725822281,269191,8.91219,5.95433,13.6231,10.548
318,1485227246763012,1485227247032562,269550,257725586462,257725855638,269176,8.96613,6.04781,13.5745,10.54
320,1485227246796387,1485227247065835,269448,257725619825,257725888945,269120,8.85336,5.88701,13.5733,10.510
322,1485227246829735,1485227247099186,269451,257725653188,257725922275,269087,8.94151,5.99875,13.6273,10.547
324,1485227246863045,1485227247132564,269519,257725686527,257725955638,269111,8.93843,5.97619,13.6751,10.575
326,1485227246896438,1485227247165843,269405,257725719920,257725988938,269018,9.00405,6.05904,13.7283,10.597
328,1485227246929768,1485227247199212,269444,257725753259,257726022293,269034,8.98803,6.02555,13.7709,10.602
330,1485227246963168,1485227247232515,269347,257725786652,257726055603,268951,8.56116,5.53659,13.3935,10.334
334,1485227247029990,1485227247299173,269183,257725853389,257726122262,268873,8.641,5.62861,13.4802,10.374
336,1485227247063331,1485227247315894,252563,257725886755,257726138958,252203,8.82107,5.86711,13.4771,10.473
338,1485227247096691,1485227247349232,252541,257725920093,257726172290,252197,8.82409,5.86713,13.4912,10.479
340,1485227247130025,1485227247382506,252481,257725953457,257726205593,252136,8.80426,5.83426,13.4817,10.492
342,1485227247163422,1485227247415922,252500,257725986847,257726238951,252104,8.76649,5.77089,13.4815,10.511
346,1485227247230154,1485227247482486,252332,257726053581,257726305611,252030,8.79699,5.82786,13.4364,10.502
348,1485227247263524,1485227247515788,252264,257726086952,257726338913,251961,8.81949,5.87642,13.3886,10.484
350,1485227247296847,1485227247549146,252299,257726120287,257726372244,251957,8.65821,5.61897,13.3602,10.542
352,1485227247330256,1485227247582473,252217,257726153683,257726405578,251895,8.72597,5.71994,13.3657,10.541
354,1485227247363623,1485227247615795,252172,257726187049,257726438906,251857,8.53553,5.43601,13.349,10.553
358,1485227247430354,1485227247682499,252145,257726253751,257726505597,251846,8.4939,5.39417,13.2806,10.526
362,1485227247497034,1485227247749162,252128,257726320482,257726572262,251780,8.19379,5.03431,13.2906,10.263
364,1485227247530398,1485227247799163,268765,257726353848,257726622256,268408,8.21853,5.0802,13.2562,10.248
366,1485227247563783,1485227247832496,268713,257726387245,257726655590,268345,8.07632,4.95016,13.1013,10.072
368,1485227247597157,1485227247865750,268593,257726420602,257726688888,268286,8.01899,4.88161,13.0511,10.048
370,1485227247630502,1485227247899060,268558,257726453947,257726722219,268272,7.9326,4.80583,12.9925,9.9135
372,1485227247663902,1485227247932382,268480,257726487341,257726755551,268210,7.78986,4.69121,12.7963,9.706
374,1485227247697291,1485227247965743,268452,257726520706,257726788882,268176,7.964,4.85202,12.999,9.9094
376,1485227247730675,1485227247999077,268402,257726554072,257726822213,268141,7.72331,4.60467,12.7522,9.6932
378,1485227247763996,1485227248032375,268379,257726587439,257726855543,268104,7.72154,4.62829,12.6967,9.6368
380,1485227247797397,1485227248065730,268333,257726620804,257726888875,268071,7.69093,4.59294,12.6632,9.6226
382,1485227247830735,1485227248082385,251650,257726654171,257726905540,251369,7.59323,4.50597,12.5875,9.4801
384,1485227247864060,1485227248115816,251756,257726687508,257726938902,251394,7.55964,4.45132,12.5952,9.4931
386,1485227247897422,1485227248149099,251677,257726720873,257726972221,251348,7.55523,4.45904,12.5775,9.4566
388,1485227247930784,1485227248182428,251644,257726754240,257727005551,251311,7.53257,4.41331,12.6092,9.4810
390,1485227247964151,1485227248232434,268283,257726787607,257727055534,267927,7.58277,4.50721,12.5919,9.4259
392,1485227247997540,1485227248265866,268326,257726820972,257727088889,267917,7.63548,4.55703,12.6698,9.4755
394,1485227248030886,1485227248315778,284892,257726854337,257727138860,284523,7.60352,4.49824,12.6902,9.5025
396,1485227248064261,1485227248349080,284819,257726887715,257727172192,284477,7.66155,4.5715,12.7365,9.5182
398,1485227248097651,1485227248382455,284804,257726921094,257727205523,284429,7.59453,4.46841,12.807,9.500
400,1485227248131035,1485227248415771,284736,257726954466,257727238854,284388,7.67273,4.57135,12.8388,9.5219
402,1485227248164400,1485227248449072,284672,257726987806,257727272184,284378,7.77598,4.68006,12.9985,9.5822
406,1485227248231150,1485227248615766,384616,257727054557,257727438840,384283,7.77511,4.64699,13.0745,9.6471
408,1485227248264512,1485227248649068,384556,257727087927,257727472171,384244,7.77462,4.64495,13.0761,9.6505
410,1485227248297834,1485227248682404,384570,257727121268,257727505501,384233,7.8223,4.71598,13.0904,9.6400
412,1485227248331238,1485227248715777,384539,257727154635,257727538834,384199,7.81039,4.69595,13.0939,9.6465
414,1485227248364574,1485227248749071,384497,257727188000,257727572163,384163,7.88671,4.79905,13.0929,9.6748
416,1485227248397937,1485227248765727,367790,257727221366,257727588829,367463,7.82596,4.71414,13.0724,9.670
418,1485227248431287,1485227248799087,367800,257727254731,257727622161,367430,7.83954,4.72264,13.0949,9.6961
420,1485227248464655,1485227248832414,367759,257727288097,257727655494,367397,7.8878,4.80018,13.1183,9.6648
422,1485227248497990,1485227248865693,367703,257727321463,257727688824,367361,7.89619,4.77845,13.2342,9.7181
445,1485227248881724,1485227249048998,167274,257727705199,257727872142,166943,8.16244,5.08536,13.4991,9.860
446,1485227248898370,1485227249115731,217361,257727721855,257727938803,216948,8.17066,5.11345,13.4771,9.8226
448,1485227248931740,1485227249149048,217308,257727755221,257727972134,216913,8.11002,5.03838,13.4226,9.8022
450,1485227248965098,1485227249182430,217332,257727788587,257728005496,216909,8.03955,4.95737,13.3755,9.7533
452,1485227248998469,1485227249215752,217283,257727821952,257728038824,216872,8.00324,4.90624,13.3621,9.752
454,1485227249031861,1485227249249075,217214,257727855346,257728072153,216807,7.98492,4.88857,13.303,9.7496
456,1485227249065205,1485227249282318,217113,257727888685,257728105460,216775,7.94879,4.8538,13.2248,9.7279
458,1485227249098571,1485227249315658,217087,257727922051,257728138791,216740,7.94361,4.84517,13.1927,9.7455
460,1485227249131988,1485227249348996,217008,257727955446,257728172121,216675,7.89749,4.7965,13.0912,9.7326
462,1485227249165347,1485227249382351,217004,257727988811,257728205477,216666,7.84866,4.74571,13.0194,9.7005
464,1485227249198726,1485227249415677,216951,257728022159,257728238807,216648,7.83555,4.73702,12.9676,9.691
466,1485227249232074,1485227249448960,216886,257728055516,257728272117,216601,7.82567,4.72539,12.9635,9.6846
468,1485227249265441,1485227249483307,217866,257728088906,257728305446,216540,7.83512,4.76971,12.955,9.594
470,1485227249298812,1485227249515692,216880,257728122280,257728338777,216497,7.85775,4.76164,13.1073,9.6522
472,1485227249334229,1485227249548950,214721,257728155613,257728372107,216494,7.83747,4.72007,13.1354,9.6763
474,1485227249365538,1485227249582285,216747,257728189004,257728405439,216435,7.95881,4.86287,13.2193,9.747
476,1485227249398923,1485227249615617,216694,257728222369,257728438770,216401,7.86474,4.71179,13.1388,9.8279
478,1485227249432262,1485227249648942,216680,257728255712,257728472101,216389,7.90278,4.72708,13.2376,9.9121
480,1485227249465638,1485227249682271,216633,257728289085,257728505432,216347,7.68183,4.53842,12.7251,9.7254
482,1485227249498998,1485227249715608,216610,257728322444,257728538763,216319,7.69873,4.51396,12.8344,9.8346
484,1485227249532369,1485227249748951,216582,257728355810,257728572094,216284,7.72289,4.58507,12.5996,9.833
486,1485227249565712,1485227249782335,216623,257728389176,257728605426,216250,7.68946,4.48373,12.6457,9.9918
488,1485227249599086,1485227249815653,216567,257728422542,257728638757,216215,7.75608,4.61615,12.6081,9.8870
490,1485227249632469,1485227249848995,216526,257728455908,257728672088,216180,7.79693,4.62596,12.646,10.035
492,1485227249665837,1485227249882324,216487,257728489274,257728705419,216145,7.6793,4.48681,12.5611,9.975
494,1485227249699213,1485227249915599,216386,257728522640,257728738749,216109,7.7082,4.52295,12.572,9.9887
496,1485227249732593,1485227249948999,216406,257728556006,257728772107,216101,7.60033,4.37519,12.5639,9.968
498,1485227249766049,1485227249982329,216280,257728589373,257728805438,216065,7.6211,4.39366,12.573,10.00
500,1485227249799332,1485227250015599,216267,257728622738,257728838742,216004,7.55371,4.30004,12.6018,9.9799
502,1485227249832692,1485227250048932,216240,257728656105,257728872073,215968,7.59209,4.33029,12.6301,10.054
504,1485227249866059,1485227250082300,216241,257728689471,257728905423,215952,7.6319,4.37011,12.6598,10.099
506,1485227249899396,1485227250115643,216247,257728722837,257728938762,215925,7.65077,4.37905,12.6767,10.156
508,1485227249932780,1485227250148979,216199,257728756236,257728972093,215857,7.59764,4.32803,12.5406,10.142
510,1485227249966113,1485227250182319,216206,257728789594,257729005424,215830,7.55411,4.32513,12.3774,10.015
512,1485227249999447,1485227250215595,216148,257728822933,257729038730,215797,7.55931,4.30826,12.4171,10.083
514,1485227250032849,1485227250249004,216155,257728856300,257729072086,215786,7.60095,4.36426,12.4334,10.085
516,1485227250066229,1485227250282279,216050,257728889666,257729105391,215725,7.5554,4.26685,12.4656,10.192
518,1485227250099630,1485227250298935,199305,257728923058,257729122057,198999,7.59547,4.31607,12.4866,10.208
520,1485227250132997,1485227250332307,199310,257728956426,257729155387,198961,7.57348,4.26184,12.5259,10.277
522,1485227250166362,1485227250365609,199247,257728989790,257729188719,198929,7.67012,4.37256,12.6129,10.323
524,1485227250199744,1485227250398964,199220,257729023157,257729222050,198893,7.64502,4.35204,12.5697,10.291
526,1485227250233057,1485227250432267,199210,257729056496,257729255382,198886,7.69041,4.4011,12.614,10.322
528,1485227250266426,1485227250465591,199165,257729089862,257729288712,198850,7.56729,4.25468,12.6639,10.19
530,1485227250299791,1485227250498924,199133,257729123229,257729322043,198814,7.47492,4.16335,12.5669,10.097
532,1485227250333168,1485227250532253,199085,257729156593,257729355374,198781,7.60303,4.32709,12.6027,10.139
534,1485227250366501,1485227250565583,199082,257729189960,257729388705,198745,7.43657,4.14685,12.4756,10.003
536,1485227250399896,1485227250598914,199018,257729223326,257729422036,198710,7.34893,4.05159,12.3976,9.9402
538,1485227250433230,1485227250632246,199016,257729256693,257729455367,198674,7.26372,3.96863,12.3116,9.8467
540,1485227250466596,1485227250665578,198982,257729290059,257729488698,198639,7.27919,4.01074,12.3003,9.7754
542,1485227250499961,1485227250698909,198948,257729323425,257729522029,198604,7.25885,4.00519,12.243,9.7204
544,1485227250533326,1485227250732242,198916,257729356791,257729555361,198570,7.21166,3.96603,12.1663,9.6598
546,1485227250571345,1485227250765574,194229,257729390157,257729588691,198534,7.16063,3.93775,12.0831,9.5432
548,1485227250600067,1485227250798912,198845,257729423523,257729622022,198499,7.04761,3.83891,11.9165,9.4088
550,1485227250633439,1485227250832268,198829,257729456890,257729655379,198489,7.08496,3.89998,11.8693,9.4090
552,1485227250666805,1485227250865634,198829,257729490255,257729688711,198456,7.00119,3.81534,11.7783,9.3324
554,1485227250700166,1485227250915563,215397,257729523621,257729738681,215060,7.10329,3.94437,11.8473,9.3585
556,1485227250733529,1485227250948849,215320,257729556987,257729772013,215026,7.09178,3.88211,12.0145,9.4265
558,1485227250766952,1485227251015530,248578,257729590353,257729838673,248320,7.21619,3.98992,12.2645,9.542
560,1485227250800317,1485227251048830,248513,257729623719,257729872004,248285,7.16075,3.93049,12.1658,9.5246
562,1485227250833655,1485227251082159,248504,257729657111,257729905335,248224,7.14138,3.92769,12.1248,9.4574
564,1485227250867055,1485227251115585,248530,257729690483,257729938694,248211,7.15702,3.93875,12.1837,9.4661
566,1485227250900412,1485227251148852,248440,257729723843,257729971997,248154,7.24907,3.99818,12.4171,9.6009
568,1485227250933726,1485227251182156,248430,257729757183,257730005329,248146,7.33099,4.0781,12.5615,9.6577
570,1485227250967110,1485227251248824,281714,257729790548,257730071991,281443,7.3626,4.1277,12.6482,9.5974
572,1485227251000432,1485227251282149,281717,257729823914,257730105321,281407,7.35757,4.10785,12.6941,9.6197
574,1485227251033799,1485227251298836,265037,257729857280,257730121987,264707,7.33591,4.08844,12.662,9.5951
576,1485227251067160,1485227251332210,265050,257729890646,257730155345,264699,7.3318,4.09266,12.6459,9.5674
578,1485227251100562,1485227251365513,264951,257729924040,257730188649,264609,7.34238,4.09832,12.6266,9.6103
580,1485227251133924,1485227251398819,264895,257729957378,257730221981,264603,7.3475,4.09677,12.64,9.6351
582,1485227251167287,1485227251432142,264855,257729990744,257730255311,264567,7.39099,4.1629,12.6574,9.6113
584,1485227251200658,1485227251465478,264820,257730024137,257730288642,264505,7.53252,4.326,12.7651,9.6947
586,1485227251234016,1485227251498918,264902,257730057476,257730322007,264531,7.64834,4.46346,12.8769,9.7388
588,1485227251267389,1485227251532209,264820,257730090873,257730355333,264460,7.71272,4.51765,12.98,9.8188
590,1485227251300722,1485227251565541,264819,257730124208,257730388660,264452,7.79633,4.61115,13.0531,9.8741
592,1485227251334095,1485227251598859,264764,257730157576,257730421968,264392,7.84399,4.66542,13.0694,9.914
594,1485227251367465,1485227251632270,264805,257730190940,257730455326,264386,7.87654,4.71218,13.0909,9.905
596,1485227251400842,1485227251665585,264743,257730224306,257730488657,264351,7.86088,4.69208,13.0717,9.9061
598,1485227251434223,1485227251698848,264625,257730257701,257730521961,264260,7.82558,4.63525,13.0551,9.9339
600,1485227251467592,1485227251732189,264597,257730291067,257730555293,264226,7.80591,4.64854,12.9297,9.8556
602,1485227251500990,1485227251765518,264528,257730324434,257730588623,264189,7.81104,4.62897,13.0218,9.9007
604,1485227251534353,1485227251798852,264499,257730357771,257730621954,264183,7.85038,4.68872,13.0045,9.8995
606,1485227251567719,1485227251832184,264465,257730391171,257730655285,264114,7.90644,4.76433,13.051,9.895
608,1485227251601054,1485227251865540,264486,257730424504,257730688616,264112,7.95593,4.84532,13.062,9.8625
610,1485227251634481,1485227251898838,264357,257730457897,257730721948,264051,7.95169,4.81867,13.1301,9.8954
612,1485227251667790,1485227251932168,264378,257730491238,257730755279,264041,8.02161,4.88167,13.2048,9.9854
614,1485227251701158,1485227251965480,264322,257730524603,257730788609,264006,8.20753,5.12167,13.262,10.06
616,1485227251734544,1485227251998798,264254,257730557968,257730821939,263971,8.18758,5.03196,13.4385,10.170
618,1485227251775169,1485227252032150,256981,257730591334,257730855271,263937,8.2236,5.06099,13.5096,10.212
620,1485227251801293,1485227252065463,264170,257730624699,257730888602,263903,8.16344,5.01489,13.3449,10.156
622,1485227251834615,1485227252098801,264186,257730658065,257730921933,263868,8.16656,5.02456,13.3134,10.154
624,1485227251867983,1485227252132135,264152,257730691433,257730955264,263831,8.05214,4.91542,13.1331,10.05
626,1485227251901370,1485227252165457,264087,257730724798,257730988595,263797,8.08489,4.95924,13.1589,10.055
628,1485227251934805,1485227252198808,264003,257730758164,257731021926,263762,8.05285,4.9344,13.1886,9.9702
630,1485227251968089,1485227252232139,264050,257730791532,257731055257,263725,8.07283,4.96205,13.2522,9.9453
632,1485227252001438,1485227252265499,264061,257730824895,257731088590,263695,8.19509,5.13464,13.3192,9.9379
634,1485227252034807,1485227252282145,247338,257730858261,257731105255,246994,8.17636,5.09688,13.3391,9.9593
636,1485227252068155,1485227252315475,247320,257730891629,257731138585,246956,8.18456,5.09054,13.2924,10.038
638,1485227252101558,1485227252348804,247246,257730924994,257731171916,246922,8.16024,5.04647,13.2967,10.062
640,1485227252134909,1485227252382143,247234,257730958359,257731205247,246888,8.26452,5.15865,13.3379,10.171
642,1485227252168279,1485227252415471,247192,257730991726,257731238580,246854,8.27527,5.18368,13.3616,10.131
644,1485227252201690,1485227252448916,247226,257731025094,257731271937,246843,8.30814,5.17513,13.4669,10.261
646,1485227252235023,1485227252482164,247141,257731058458,257731305267,246809,8.382,5.26379,13.5395,10.288
648,1485227252268388,1485227252515424,247036,257731091826,257731338571,246745,8.51418,5.34998,13.782,10.517
650,1485227252301792,1485227252548791,246999,257731125192,257731371903,246711,8.54329,5.37163,13.8443,10.555
652,1485227252335121,1485227252582143,247022,257731158558,257731405260,246702,8.45375,5.29548,13.7443,10.426
654,1485227252368521,1485227252615457,246936,257731191924,257731438566,246642,8.47069,5.33667,13.7194,10.384
656,1485227252401888,1485227252648750,246862,257731225290,257731471895,246605,8.35356,5.21575,13.6282,10.267
658,1485227252435267,1485227252682101,246834,257731258681,257731505227,246546,8.30066,5.16145,13.5793,10.217
660,1485227252468633,1485227252715416,246783,257731292053,257731538558,246505,8.16861,5.09698,13.3425,9.9225
662,1485227252501964,1485227252748747,246783,257731325413,257731571889,246476,8.175,5.08767,13.4114,9.9485
664,1485227252535340,1485227252765405,230065,257731358782,257731588555,229773,8.01415,4.91497,13.2036,9.8456
666,1485227252568698,1485227252798741,230043,257731392145,257731621886,229741,8.06623,4.97975,13.2183,9.8756
668,1485227252602066,1485227252832073,230007,257731425514,257731655217,229703,8.01373,4.93062,13.1168,9.8355
670,1485227252635451,1485227252865451,230000,257731458850,257731688548,229698,7.9539,4.84663,13.1058,9.8282
672,1485227252668804,1485227252898766,229962,257731492246,257731721878,229632,7.90456,4.89831,12.8668,9.5611
674,1485227252702194,1485227252932118,229924,257731525585,257731755209,229624,7.85273,4.82603,12.8762,9.5410
676,1485227252735555,1485227252965488,229933,257731558950,257731788567,229617,7.70419,4.62566,12.8177,9.5070
678,1485227252768927,1485227252998816,229889,257731592316,257731821900,229584,7.70323,4.63394,12.7978,9.4865
680,1485227252802328,1485227253032069,229741,257731625684,257731855203,229519,7.67376,4.59678,12.7581,9.4855
682,1485227252835644,1485227253065396,229752,257731659046,257731888533,229487,7.74598,4.68477,12.776,9.5350
684,1485227252868982,1485227253098701,229719,257731692412,257731921864,229452,7.72471,4.65894,12.7572,9.5264
686,1485227252902356,1485227253132078,229722,257731725781,257731955197,229416,7.7271,4.64863,12.794,9.5516
687,1485227252919031,1485227253165450,246419,257731742464,257731988529,246065,7.76036,4.71067,12.7653,9.5262
689,1485227252952442,1485227253198724,246282,257731775830,257732021859,246029,7.79383,4.73427,12.7781,9.5996
691,1485227252985774,1485227253232066,246292,257731809196,257732055189,245993,7.72196,4.67135,12.7068,9.5001
693,1485227253019107,1485227253265460,246353,257731842559,257732088548,245989,7.71669,4.61445,12.8032,9.6062
695,1485227253052440,1485227253282142,229702,257731875925,257732105211,229286,7.72861,4.64302,12.777,9.5841
697,1485227253085847,1485227253315409,229562,257731909292,257732138516,229224,7.81487,4.73415,12.851,9.6610
699,1485227253119227,1485227253348751,229524,257731942658,257732171873,229215,7.83303,4.76565,12.8607,9.6420
701,1485227253152678,1485227253382035,229357,257731976024,257732205180,229156,7.88751,4.83192,12.8957,9.6697
703,1485227253186006,1485227253415392,229386,257732009390,257732238510,229120,7.83745,4.76471,12.88,9.6558
705,1485227253219313,1485227253448722,229409,257732042756,257732271841,229085,7.8,4.71245,12.871,9.6507
707,1485227253252690,1485227253482061,229371,257732076123,257732305172,229049,7.8588,4.80768,12.8697,9.6261
709,1485227253286084,1485227253515407,229323,257732109514,257732338503,228989,7.94349,4.9166,12.8951,9.6660
711,1485227253319416,1485227253548712,229296,257732142854,257732371835,228981,7.82299,4.75913,12.8491,9.62
713,1485227253352790,1485227253582043,229253,257732176222,257732405166,228944,7.93466,4.91314,12.8549,9.656
715,1485227253386155,1485227253615372,229217,257732209612,257732438496,228884,7.86592,4.82035,12.8472,9.6305
717,1485227253419512,1485227253648704,229192,257732242952,257732471828,228876,7.91595,4.88486,12.8576,9.6558
719,1485227253452882,1485227253682038,229156,257732276317,257732505159,228842,7.89572,4.86428,12.843,9.6340
721,1485227253486246,1485227253715373,229127,257732309684,257732538490,228806,7.95673,4.94829,12.9012,9.6280
723,1485227253519611,1485227253748701,229090,257732343051,257732571821,228770,7.92699,4.88627,12.9279,9.6676
725,1485227253552975,1485227253782031,229056,257732376416,257732605152,228736,8.00588,4.97206,12.9604,9.7478
727,1485227253586341,1485227253815368,229027,257732409783,257732638484,228701,8.02177,5.01007,12.9731,9.6994
729,1485227253619707,1485227253848699,228992,257732443149,257732671815,228666,8.03115,5.00608,13.0125,9.7342
731,1485227253653078,1485227253882058,228980,257732476514,257732705146,228632,8.07896,5.07618,13.0007,9.7444
733,1485227253686452,1485227253915358,228906,257732509881,257732738477,228596,8.11135,5.08801,13.0516,9.8287
735,1485227253719823,1485227253932023,212200,257732543249,257732755142,211893,8.17847,5.19873,13.028,9.8111
737,1485227253753179,1485227253982021,228842,257732576613,257732805139,228526,8.14823,5.11453,13.113,9.8849
739,1485227253786520,1485227253998686,212166,257732609979,257732821805,211826,8.14774,5.10862,13.15,9.8829
741,1485227253819960,1485227254048638,228678,257732643346,257732871800,228454,8.20743,5.16523,13.2303,9.9422
743,1485227253853298,1485227254065325,212027,257732676711,257732888464,211753,8.21544,5.18142,13.216,9.9362
745,1485227253886669,1485227254115292,228623,257732710077,257732938461,228384,8.27204,5.23623,13.2692,9.9997
747,1485227253920002,1485227254131955,211953,257732743444,257732955127,211683,8.34181,5.30498,13.3457,10.069
