# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 17:56:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
46,8713726921742391649,8713726921742391649,1517536586352211,17589188428,17589187760,16683
47,8713726921742391649,8713726921742391649,1517536586368978,17589205195,17589204441,16683
48,1130780396421931233,1130780396421931233,1517536586385703,17589221920,17589221170,16683
49,1130780396421931233,1130780396421931233,1517536586402321,17589238537,17589237824,16683
50,1130780396421931233,1130780396421931233,1517536586418970,17589255187,17589254485,16683
51,4348096814132033427,4348096814132033427,1517536586435726,17589271942,17589271187,16683
52,4348096814132033427,4348096814132033427,1517536586452331,17589288546,17589287849,16683
53,4348096814132033427,4348096814132033427,1517536586468999,17589305213,17589304530,16683
54,12164941156901498296,12164941156901498296,1517536586485773,17589321987,17589321233,16683
55,12164941156901498296,12164941156901498296,1517536586502409,17589338623,17589337921,16683
56,12164941156901498296,12164941156901498296,1517536586519032,17589355246,17589354575,16683
57,16440957573710402864,16440957573710402864,1517536586535730,17589371943,17589371257,16683
58,16440957573710402864,16440957573710402864,1517536586552406,17589388618,17589387939,16683
59,16440957573710402864,16440957573710402864,1517536586569073,17589405285,17589404620,16683
60,16440957573710402864,16440957573710402864,1517536586585847,17589422059,17589421327,16683
61,10056772837969392296,10056772837969392296,1517536586602533,17589438744,17589438033,16683
62,10056772837969392296,10056772837969392296,1517536586619117,17589455328,17589454665,16683
63,14964793006253190102,14964793006253190102,1517536586635866,17589472076,17589471377,16683
64,14964793006253190102,14964793006253190102,1517536586652572,17589488782,17589488048,16683
65,14964793006253190102,14964793006253190102,1517536586669229,17589505438,17589504737,16683
66,2020077036945247943,2020077036945247943,1517536586685937,17589522147,17589521411,16683
67,2020077036945247943,2020077036945247943,1517536586702598,17589538806,17589538093,16683
68,2020077036945247943,2020077036945247943,1517536586719236,17589555446,17589554755,16683
69,2020077036945247943,2020077036945247943,1517536586736005,17589572213,17589571456,16683
70,2020077036945247943,2020077036945247943,1517536586752639,17589588847,17589588146,16683
71,2020077036945247943,2020077036945247943,1517536586769297,17589605505,17589604800,16683
72,10547311404405341749,10547311404405341749,1517536586786039,17589622246,17589621502,16683
73,2265982525898740918,2265982525898740918,1517536586802649,17589638856,17589638163,16683
74,2265982525898740918,2265982525898740918,1517536586819394,17589655601,17589654865,16683
75,2265982525898740918,2265982525898740918,1517536586836079,17589672285,17589671551,16683
76,362864257678537383,362864257678537383,1517536586852778,17589688983,17589688228,16683
77,17657750072222967278,17657750072222967278,1517536586869351,17589705556,17589704890,16683
78,17657750072222967278,17657750072222967278,1517536586886090,17589722295,17589721572,16683
79,17657750072222967278,17657750072222967278,1517536586902742,17589738947,17589738252,16683
80,17896254660279071851,17896254660279071851,1517536586919422,17589755627,17589754934,16683
81,17896254660279071851,17896254660279071851,1517536586936168,17589772372,17589771635,16683
82,9086145199624461593,9086145199624461593,1517536586952783,17589788986,17589788296,16683
83,9086145199624461593,9086145199624461593,1517536586969444,17589805646,17589804979,16683
84,9086145199624461593,9086145199624461593,1517536586986193,17589822395,17589821681,16683
85,9086145199624461593,9086145199624461593,1517536587002827,17589839029,17589838342,16683
86,15741648455879099426,15741648455879099426,1517536587019514,17589855716,17589855023,16683
87,15741648455879099426,15741648455879099426,1517536587036193,17589872395,17589871705,16683
88,15741648455879099426,15741648455879099426,1517536587052957,17589889158,17589888406,16683
89,15741648455879099426,15741648455879099426,1517536587069578,17589905779,17589905068,16683
90,15741648455879099426,15741648455879099426,1517536587086263,17589922463,17589921750,16683
91,15741648455879099426,15741648455879099426,1517536587102925,17589939125,17589938431,16683
92,7372715290650703091,7372715290650703091,1517536587119671,17589955870,17589955133,16683
93,7372715290650703091,7372715290650703091,1517536587136333,17589972532,17589971794,16683
94,17693399865823649680,17693399865823649680,1517536587152972,17589989170,17589988476,16683
95,17693399865823649680,17693399865823649680,1517536587169735,17590005933,17590005178,16683
96,17693399865823649680,17693399865823649680,1517536587186336,17590022535,17590021840,16683
97,17693399865823649680,17693399865823649680,1517536587203015,17590039212,17590038521,16683
98,17693399865823649680,17693399865823649680,1517536587219703,17590055902,17590055203,16683
99,15684189783831158832,15684189783831158832,1517536587236386,17590072583,17590071884,16683
100,15684189783831158832,15684189783831158832,1517536587253161,17590089358,17590088606,16683
101,15684189783831158832,15684189783831158832,1517536587269835,17590106034,17590105269,16683
102,13803554020818954368,13803554020818954368,1517536587286425,17590122620,17590121929,16683
103,13803554020818954368,13803554020818954368,1517536587303109,17590139305,17590138611,16683
104,13803554020818954368,13803554020818954368,1517536587319790,17590155985,17590155292,16683
105,13803554020818954368,13803554020818954368,1517536587336486,17590172680,17590171974,16683
106,12860721378469867793,12860721378469867793,1517536587353157,17590189351,17590188656,16683
107,12513484265015250661,12513484265015250661,1517536587369855,17590206049,17590205337,16683
108,12513484265015250661,12513484265015250661,1517536587386526,17590222719,17590222019,16683
109,7080777847147191609,7080777847147191609,1517536587403267,17590239461,17590238721,16683
110,13997223804838511097,13997223804838511097,1517536587419897,17590256091,17590255382,16683
111,13997223804838511097,13997223804838511097,1517536587436562,17590272754,17590272063,16683
112,13997223804838511097,13997223804838511097,1517536587453247,17590289439,17590288745,16683
113,18183476538858841199,18183476538858841199,1517536587469974,17590306165,17590305447,16683
114,18183476538858841199,18183476538858841199,1517536587486667,17590322859,17590322108,16683
115,18183476538858841199,18183476538858841199,1517536587503338,17590339529,17590338810,16683
116,18183476538858841199,18183476538858841199,1517536587519969,17590356159,17590355471,16683
117,18183476538858841199,18183476538858841199,1517536587536737,17590372927,17590372173,16683
118,3533913943691180631,3533913943691180631,1517536587553378,17590389567,17590388855,16683
119,3533913943691180631,3533913943691180631,1517536587570089,17590406277,17590405545,16683
120,3533913943691180631,3533913943691180631,1517536587586736,17590422924,17590422225,16683
121,3533913943691180631,3533913943691180631,1517536587603361,17590439548,17590438880,16683
122,3533913943691180631,3533913943691180631,1517536587620043,17590456230,17590455561,16683
123,3533913943691180631,3533913943691180631,1517536587636718,17590472904,17590472242,16683
124,3533913943691180631,3533913943691180631,1517536587653462,17590489648,17590488924,16683
125,1704759589396000965,1704759589396000965,1517536587670111,17590506297,17590505606,16683
126,1704759589396000965,1704759589396000965,1517536587686861,17590523047,17590522308,16683
127,1704759589396000965,1704759589396000965,1517536587703544,17590539730,17590538996,16683
128,5863831151584133684,5863831151584133684,1517536587720159,17590556344,17590555651,16683
129,5454424030255141678,5454424030255141678,1517536587736859,17590573044,17590572332,16683
130,5454424030255141678,5454424030255141678,1517536587753589,17590589773,17590589034,16683
131,5454424030255141678,5454424030255141678,1517536587770226,17590606410,17590605696,16683
132,7850281407506336083,7850281407506336083,1517536587786904,17590623087,17590622377,16683
133,1820742073138582734,1820742073138582734,1517536587803568,17590639751,17590639059,16683
134,1820742073138582734,1820742073138582734,1517536587820289,17590656472,17590655740,16683
135,8589247279529435068,8589247279529435068,1517536587836937,17590673120,17590672421,16683
136,8589247279529435068,8589247279529435068,1517536587853661,17590689843,17590689104,16683
137,8589247279529435068,8589247279529435068,1517536587870315,17590706497,17590705785,16683
138,18086830060693942820,18086830060693942820,1517536587887048,17590723229,17590722487,16683
139,18086830060693942820,18086830060693942820,1517536587903642,17590739823,17590739149,16683
140,18086830060693942820,18086830060693942820,1517536587920389,17590756570,17590755850,16683
141,17451238060423865338,17451238060423865338,1517536587937043,17590773224,17590772511,16683
142,17451238060423865338,17451238060423865338,1517536587953723,17590789904,17590789193,16683
143,17451238060423865338,17451238060423865338,1517536587970389,17590806569,17590805875,16683
144,17451238060423865338,17451238060423865338,1517536587987075,17590823254,17590822556,16683
145,16276621191643667578,16276621191643667578,1517536588003871,17590840050,17590839238,16683
146,16276621191643667578,16276621191643667578,1517536588020500,17590856679,17590855939,16683
147,16276621191643667578,16276621191643667578,1517536588037114,17590873292,17590872601,16683
148,16276621191643667578,16276621191643667578,1517536588053847,17590890025,17590889283,16683
149,16276621191643667578,16276621191643667578,1517536588070484,17590906661,17590905964,16683
150,16276621191643667578,16276621191643667578,1517536588087210,17590923387,17590922666,16683
151,16276621191643667578,16276621191643667578,1517536588103822,17590939997,17590939328,16683
152,16276621191643667578,16276621191643667578,1517536588120567,17590956743,17590956009,16683
153,16276621191643667578,16276621191643667578,1517536588137345,17590973520,17590972729,16683
154,13931690719888297511,13931690719888297511,1517536588153980,17590990156,17590989393,16683
155,8018110482002035306,8018110482002035306,1517536588170572,17591006747,17591006054,16683
156,5597877955135607572,5597877955135607572,1517536588187325,17591023499,17591022756,16683
157,5597877955135607572,5597877955135607572,1517536588204003,17591040177,17591039437,16683
158,3069215819966101262,3069215819966101262,1517536588220642,17591056815,17591056099,16683
159,3069215819966101262,3069215819966101262,1517536588237388,17591073560,17591072807,16683
160,3069215819966101262,3069215819966101262,1517536588254043,17591090216,17591089478,16683
161,3069215819966101262,3069215819966101262,1517536588270735,17591106907,17591106164,16683
162,2849578476342148036,2849578476342148036,1517536588287411,17591123582,17591122845,16683
163,2849578476342148036,2849578476342148036,1517536588304100,17591140271,17591139530,16683
164,2849578476342148036,2849578476342148036,1517536588320714,17591156885,17591156188,16683
165,12670151371202463494,12670151371202463494,1517536588337436,17591173606,17591172891,16683
166,12670151371202463494,12670151371202463494,1517536588354142,17591190314,17591189572,16683
167,12670151371202463494,12670151371202463494,1517536588370830,17591207000,17591206254,16683
168,12670151371202463494,12670151371202463494,1517536588387489,17591223659,17591222935,16683
169,12670151371202463494,12670151371202463494,1517536588404166,17591240335,17591239616,16683
170,12670151371202463494,12670151371202463494,1517536588420854,17591257024,17591256298,16683
171,9648603558835693109,9648603558835693109,1517536588437529,17591273697,17591272980,16683
172,5899502494567186307,5899502494567186307,1517536588454241,17591290409,17591289670,16683
173,5899502494567186307,5899502494567186307,1517536588470916,17591307083,17591306343,16683
174,5899502494567186307,5899502494567186307,1517536588487587,17591323754,17591323025,16683
175,17066328264185387464,17066328264185387464,1517536588504192,17591340358,17591339686,16683
176,17066328264185387464,17066328264185387464,1517536588520957,17591357122,17591356388,16683
177,17066328264185387464,17066328264185387464,1517536588537655,17591373821,17591373076,16683
178,17066328264185387464,17066328264185387464,1517536588554294,17591390459,17591389731,16683
179,17066328264185387464,17066328264185387464,1517536588571013,17591407179,17591406440,16683
180,17066328264185387464,17066328264185387464,1517536588587699,17591423864,17591423121,16683
181,4078637746689847578,4078637746689847578,1517536588604285,17591440449,17591439776,16683
182,4078637746689847578,4078637746689847578,1517536588621056,17591457220,17591456477,16683
183,4078637746689847578,4078637746689847578,1517536588637722,17591473886,17591473139,16683
184,15050897662618567706,15050897662618567706,1517536588654417,17591490579,17591489841,16683
185,1543221010066962381,1543221010066962381,1517536588671107,17591507270,17591506529,16683
186,1543221010066962381,1543221010066962381,1517536588687787,17591523949,17591523204,16683
187,1543221010066962381,1543221010066962381,1517536588704464,17591540626,17591539886,16683
188,5649513552844939453,5649513552844939453,1517536588721095,17591557257,17591556547,16683
189,5649513552844939453,5649513552844939453,1517536588737780,17591573941,17591573228,16683
190,5649513552844939453,5649513552844939453,1517536588754441,17591590601,17591589910,16683
191,5649513552844939453,5649513552844939453,1517536588771200,17591607361,17591606624,16683
192,15950054834570296293,15950054834570296293,1517536588787889,17591624048,17591623293,16683
193,15950054834570296293,15950054834570296293,1517536588804557,17591640716,17591639977,16683
194,15950054834570296293,15950054834570296293,1517536588821282,17591657450,17591656657,16683
195,15950054834570296293,15950054834570296293,1517536588837938,17591674096,17591673338,16683
196,15950054834570296293,15950054834570296293,1517536588854578,17591690736,17591690020,16683
197,15950054834570296293,15950054834570296293,1517536588871261,17591707419,17591706705,16683
198,15950054834570296293,15950054834570296293,1517536588887937,17591724094,17591723383,16683
199,15950054834570296293,15950054834570296293,1517536588904621,17591740777,17591740065,16683
200,15950054834570296293,15950054834570296293,1517536588921329,17591757485,17591756747,16683
201,11712590222748356356,11712590222748356356,1517536588938006,17591774161,17591773428,16683
202,11712590222748356356,11712590222748356356,1517536588954671,17591790826,17591790109,16683
203,11712590222748356356,11712590222748356356,1517536588971350,17591807504,17591806793,16683
204,11712590222748356356,11712590222748356356,1517536588988049,17591824203,17591823473,16683
205,11712590222748356356,11712590222748356356,1517536589004714,17591840868,17591840154,16683
206,11712590222748356356,11712590222748356356,1517536589021365,17591857518,17591856816,16683
207,9653090728661108117,9653090728661108117,1517536589038076,17591874229,17591873533,16683
208,9653090728661108117,9653090728661108117,1517536589054781,17591890933,17591890200,16683
209,9653090728661108117,9653090728661108117,1517536589071383,17591907536,17591906861,16683
210,9653090728661108117,9653090728661108117,1517536589088065,17591924217,17591923542,16683
211,18119763105468851273,18119763105468851273,1517536589104846,17591940999,17591940244,16683
212,10477075855316485122,10477075855316485122,1517536589121506,17591957657,17591956950,16683
213,10477075855316485122,10477075855316485122,1517536589138207,17591974359,17591973607,16683
214,10477075855316485122,10477075855316485122,1517536589154857,17591991007,17591990289,16683
215,18211325771304493961,18211325771304493961,1517536589171608,17592007759,17592006970,16683
216,18211325771304493961,18211325771304493961,1517536589188157,17592024307,17592023632,16683
217,18211325771304493961,18211325771304493961,1517536589204899,17592041049,17592040333,16683
218,18211325771304493961,18211325771304493961,1517536589221537,17592057687,17592056995,16683
219,18211325771304493961,18211325771304493961,1517536589238282,17592074432,17592073707,16683
220,18211325771304493961,18211325771304493961,1517536589254952,17592091100,17592090359,16683
221,18211325771304493961,18211325771304493961,1517536589271637,17592107786,17592107060,16683
222,18211325771304493961,18211325771304493961,1517536589288326,17592124473,17592123742,16683
223,18211325771304493961,18211325771304493961,1517536589305051,17592141199,17592140424,16683
224,15080806651238766040,15080806651238766040,1517536589321610,17592157757,17592157085,16683
225,14159204166912110469,14159204166912110469,1517536589338352,17592174498,17592173786,16683
226,14159204166912110469,14159204166912110469,1517536589355037,17592191183,17592190468,16683
227,14159204166912110469,14159204166912110469,1517536589371651,17592207797,17592207130,16683
228,5541044403373789019,5541044403373789019,1517536589388425,17592224570,17592223831,16683
229,5541044403373789019,5541044403373789019,1517536589405156,17592241301,17592240494,16683
230,5541044403373789019,5541044403373789019,1517536589421788,17592257933,17592257194,16683
231,5541044403373789019,5541044403373789019,1517536589438452,17592274596,17592273876,16683
232,5541044403373789019,5541044403373789019,1517536589455130,17592291273,17592290557,16683
233,17587402446670097674,17587402446670097674,1517536589471809,17592307951,17592307239,16683
234,17587402446670097674,17587402446670097674,1517536589488480,17592324624,17592323901,16683
235,17587402446670097674,17587402446670097674,1517536589505223,17592341365,17592340606,16683
236,17587402446670097674,17587402446670097674,1517536589521838,17592357980,17592357264,16683
237,18267752011144609379,18267752011144609379,1517536589538496,17592374638,17592373945,16683
238,18267752011144609379,18267752011144609379,1517536589555248,17592391390,17592390649,16683
239,18267752011144609379,18267752011144609379,1517536589571933,17592408074,17592407329,16683
240,18267752011144609379,18267752011144609379,1517536589588542,17592424683,17592423991,16683
241,1203206453594471104,1203206453594471104,1517536589605265,17592441406,17592440672,16683
242,1203206453594471104,1203206453594471104,1517536589622011,17592458151,17592457374,16683
243,1203206453594471104,1203206453594471104,1517536589638589,17592474729,17592474035,16683
244,1203206453594471104,1203206453594471104,1517536589655335,17592491474,17592490737,16683
245,1203206453594471104,1203206453594471104,1517536589671994,17592508132,17592507418,16683
246,1001500274846153699,1001500274846153699,1517536589688676,17592524813,17592524100,16683
247,1001500274846153699,1001500274846153699,1517536589705350,17592541488,17592540765,16683
248,1001500274846153699,1001500274846153699,1517536589722059,17592558196,17592557444,16683
249,1001500274846153699,1001500274846153699,1517536589738660,17592574797,17592574124,16683
250,1650570356576085041,1650570356576085041,1517536589755466,17592591603,17592590826,16683
251,12317204165758870058,12317204165758870058,1517536589772094,17592608231,17592607508,16683
252,12317204165758870058,12317204165758870058,1517536589788772,17592624908,17592624190,16683
253,12317204165758870058,12317204165758870058,1517536589805440,17592641575,17592640878,16683
254,12317204165758870058,12317204165758870058,1517536589822079,17592658213,17592657547,16683
255,12317204165758870058,12317204165758870058,1517536589838747,17592674880,17592674214,16683
256,3307662153070943227,3307662153070943227,1517536589855517,17592691650,17592690922,16683
257,3307662153070943227,3307662153070943227,1517536589872174,17592708307,17592707598,16683
258,3307662153070943227,3307662153070943227,1517536589888794,17592724926,17592724259,16683
259,3307662153070943227,3307662153070943227,1517536589905521,17592741654,17592740941,16683
260,3307662153070943227,3307662153070943227,1517536589922229,17592758362,17592757622,16683
261,3307662153070943227,3307662153070943227,1517536589938867,17592775000,17592774304,16683
262,3307662153070943227,3307662153070943227,1517536589955627,17592791759,17592791006,16683
263,2486419087926315043,2486419087926315043,1517536589972293,17592808424,17592807687,16683
264,2486419087926315043,2486419087926315043,1517536589988905,17592825036,17592824349,16683
265,2486419087926315043,2486419087926315043,1517536590005594,17592841724,17592841030,16683
266,6064383380989091645,6064383380989091645,1517536590022268,17592858398,17592857712,16683
267,9816295559824843692,9816295559824843692,1517536590039029,17592875158,17592874421,16683
268,9816295559824843692,9816295559824843692,1517536590055783,17592891913,17592891095,16683
269,10192827314447677261,10192827314447677261,1517536590072301,17592908430,17592907757,16683
270,10192827314447677261,10192827314447677261,1517536590089062,17592925190,17592924459,16683
271,422809003019240080,422809003019240080,1517536590105702,17592941830,17592941140,16683
272,422809003019240080,422809003019240080,1517536590122366,17592958494,17592957802,16683
273,422809003019240080,422809003019240080,1517536590139107,17592975235,17592974503,16683
274,5343323748984368049,5343323748984368049,1517536590155725,17592991851,17592991165,16683
275,5343323748984368049,5343323748984368049,1517536590172475,17593008601,17593007871,16683
276,5343323748984368049,5343323748984368049,1517536590189137,17593025262,17593024549,16683
277,12666116477482282166,12666116477482282166,1517536590205860,17593041986,17593041256,16683
278,12666116477482282166,12666116477482282166,1517536590222519,17593058643,17593057911,16683
279,12666116477482282166,12666116477482282166,1517536590239181,17593075305,17593074593,16683
280,12666116477482282166,12666116477482282166,1517536590255938,17593092061,17593091255,16683
281,12666116477482282166,12666116477482282166,1517536590272546,17593108669,17593107956,16683
282,8036856621437860853,8036856621437860853,1517536590289243,17593125366,17593124637,16683
283,14047296512338645774,14047296512338645774,1517536590305870,17593141994,17593141299,16683
284,14047296512338645774,14047296512338645774,1517536590322548,17593158671,17593157981,16683
285,14047296512338645774,14047296512338645774,1517536590339284,17593175407,17593174664,16683
286,15664217056552376743,15664217056552376743,1517536590355918,17593192040,17593191344,16683
287,15664217056552376743,15664217056552376743,1517536590372613,17593208736,17593208026,16683
288,15664217056552376743,15664217056552376743,1517536590389368,17593225489,17593224734,16683
289,15664217056552376743,15664217056552376743,1517536590406050,17593242171,17593241409,16683
290,15664217056552376743,15664217056552376743,1517536590422708,17593258829,17593258097,16683
291,15664217056552376743,15664217056552376743,1517536590439396,17593275516,17593274779,16683
292,15664217056552376743,15664217056552376743,1517536590456007,17593292127,17593291434,16683
293,5340617538281337472,5340617538281337472,1517536590472689,17593308809,17593308115,16683
294,5340617538281337472,5340617538281337472,1517536590489390,17593325509,17593324797,16683
295,5340617538281337472,5340617538281337472,1517536590506067,17593342186,17593341479,16683
296,15070322420333086641,15070322420333086641,1517536590522736,17593358855,17593358160,16683
297,15070322420333086641,15070322420333086641,1517536590539481,17593375600,17593374862,16683
298,15070322420333086641,15070322420333086641,1517536590556167,17593392285,17593391543,16683
299,15070322420333086641,15070322420333086641,1517536590572783,17593408901,17593408204,16683
300,15411280364731590310,15411280364731590310,1517536590589485,17593425602,17593424886,16683
301,15411280364731590310,15411280364731590310,1517536590606218,17593442335,17593441588,16683
302,15411280364731590310,15411280364731590310,1517536590622898,17593459014,17593458277,16683
303,15689483248229892062,15689483248229892062,1517536590639581,17593475697,17593474952,16683
304,15689483248229892062,15689483248229892062,1517536590656300,17593492415,17593491633,16683
305,15689483248229892062,15689483248229892062,1517536590672896,17593509011,17593508295,16683
306,3646389978729661634,3646389978729661634,1517536590689684,17593525799,17593524997,16683
307,3646389978729661634,3646389978729661634,1517536590706249,17593542363,17593541657,16683
308,3646389978729661634,3646389978729661634,1517536590722985,17593559098,17593558360,16683
309,7958500722258799202,7958500722258799202,1517536590739672,17593575786,17593575048,16683
310,7958500722258799202,7958500722258799202,1517536590756412,17593592525,17593591731,16683
311,7958500722258799202,7958500722258799202,1517536590773033,17593609145,17593608411,16683
312,16471546328865772270,16471546328865772270,1517536590789655,17593625768,17593625066,16683
313,6846394656407686224,6846394656407686224,1517536590806307,17593642418,17593641747,16683
314,6846394656407686224,6846394656407686224,1517536590823074,17593659185,17593658449,16683
315,6846394656407686224,6846394656407686224,1517536590839760,17593675871,17593675131,16683
316,1287447685612747934,1287447685612747934,1517536590856459,17593692570,17593691812,16683
317,1287447685612747934,1287447685612747934,1517536590873125,17593709235,17593708494,16683
318,1287447685612747934,1287447685612747934,1517536590889807,17593725916,17593725180,16683
319,1287447685612747934,1287447685612747934,1517536590906587,17593742696,17593741857,16683
320,2862260354363273497,2862260354363273497,1517536590923148,17593759257,17593758519,16683
321,2862260354363273497,2862260354363273497,1517536590939906,17593776014,17593775221,16683
322,2862260354363273497,2862260354363273497,1517536590956535,17593792643,17593791909,16683
323,5303076731911553915,5303076731911553915,1517536590973191,17593809299,17593808563,16683
324,5303076731911553915,5303076731911553915,1517536590989911,17593826018,17593825245,16683
325,5303076731911553915,5303076731911553915,1517536591006567,17593842674,17593841927,16683
326,5010995662516451946,5010995662516451946,1517536591023251,17593859358,17593858608,16683
327,5010995662516451946,5010995662516451946,1517536591039895,17593876001,17593875290,16683
328,5010995662516451946,5010995662516451946,1517536591056576,17593892682,17593891971,16683
329,6676636822656738296,6676636822656738296,1517536591073248,17593909353,17593908653,16683
330,6676636822656738296,6676636822656738296,1517536591089941,17593926046,17593925335,16683
331,6676636822656738296,6676636822656738296,1517536591106624,17593942729,17593942017,16683
332,6676636822656738296,6676636822656738296,1517536591123305,17593959409,17593958698,16683
333,407316125181261125,407316125181261125,1517536591139974,17593976078,17593975379,16683
334,407316125181261125,407316125181261125,1517536591156655,17593992759,17593992061,16683
335,407316125181261125,407316125181261125,1517536591173335,17594009439,17594008743,16683
336,407316125181261125,407316125181261125,1517536591190057,17594026160,17594025425,16683
337,407316125181261125,407316125181261125,1517536591206709,17594042811,17594042106,16683
338,407316125181261125,407316125181261125,1517536591223378,17594059479,17594058787,16683
339,407316125181261125,407316125181261125,1517536591240081,17594076183,17594075469,16683
340,407316125181261125,407316125181261125,1517536591256822,17594092924,17594092151,16683
341,17128491751324549308,17128491751324549308,1517536591273442,17594109555,17594108833,16683
342,17128491751324549308,17128491751324549308,1517536591290101,17594126200,17594125514,16683
343,5042834533383948908,5042834533383948908,1517536591306765,17594142864,17594142196,16683
344,5042834533383948908,5042834533383948908,1517536591323493,17594159592,17594158878,16683
345,15054540189049323745,15054540189049323745,1517536591340203,17594176301,17594175559,16683
346,15054540189049323745,15054540189049323745,1517536591356866,17594192964,17594192240,16683
347,15054540189049323745,15054540189049323745,1517536591373491,17594209589,17594208922,16683
348,15054540189049323745,15054540189049323745,1517536591390190,17594226286,17594225604,16683
349,15054540189049323745,15054540189049323745,1517536591406869,17594242965,17594242285,16683
350,15054540189049323745,15054540189049323745,1517536591423578,17594259674,17594258967,16683
351,8089215240932387558,8089215240932387558,1517536591440280,17594276376,17594275648,16683
352,8089215240932387558,8089215240932387558,1517536591456902,17594292997,17594292330,16683
353,13639677798995688696,13639677798995688696,1517536591473600,17594309695,17594309012,16683
354,13639677798995688696,13639677798995688696,1517536591490262,17594326356,17594325693,16683
355,13639677798995688696,13639677798995688696,1517536591507013,17594343108,17594342387,16683
356,2571063832178828145,2571063832178828145,1517536591523655,17594359750,17594359057,16683
357,2571063832178828145,2571063832178828145,1517536591540335,17594376428,17594375738,16683
358,2571063832178828145,2571063832178828145,1517536591557054,17594393148,17594392420,16683
359,11402274364205088870,11402274364205088870,1517536591573683,17594409776,17594409101,16683
