# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:50:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
104,12513484265015250661,12513484265015250661,1517626215662990,107216244005,107216243329,16683
105,12513484265015250661,12513484265015250661,1517626215679680,107216260696,107216260009,16683
106,7080777847147191609,7080777847147191609,1517626215696342,107216277357,107216276691,16683
107,7080777847147191609,7080777847147191609,1517626215713026,107216294040,107216293372,16683
108,7080777847147191609,7080777847147191609,1517626215729707,107216310720,107216310054,16683
109,13997223804838511097,13997223804838511097,1517626215746410,107216327424,107216326735,16683
110,9822712880392651742,9822712880392651742,1517626215763076,107216344090,107216343417,16683
111,9822712880392651742,9822712880392651742,1517626215779773,107216360786,107216360099,16683
112,7990025670457200069,7990025670457200069,1517626215796436,107216377448,107216376780,16683
113,7990025670457200069,7990025670457200069,1517626215813137,107216394148,107216393462,16683
114,7990025670457200069,7990025670457200069,1517626215829849,107216410861,107216410143,16683
115,7990025670457200069,7990025670457200069,1517626215846528,107216427539,107216426825,16683
116,7990025670457200069,7990025670457200069,1517626215863162,107216444172,107216443507,16683
117,7990025670457200069,7990025670457200069,1517626215879846,107216460856,107216460189,16683
118,7281918524645316929,7281918524645316929,1517626215896546,107216477555,107216476871,16683
119,18220876178342758445,18220876178342758445,1517626215913231,107216494240,107216493552,16683
120,11702929043966168672,11702929043966168672,1517626215929908,107216510916,107216510233,16683
121,11702929043966168672,11702929043966168672,1517626215946609,107216527617,107216526915,16683
122,11702929043966168672,11702929043966168672,1517626215963273,107216544280,107216543596,16683
123,11702929043966168672,11702929043966168672,1517626215979981,107216560989,107216560278,16683
124,11702929043966168672,11702929043966168672,1517626215996623,107216577630,107216576960,16683
125,11702929043966168672,11702929043966168672,1517626216013341,107216594347,107216593641,16683
126,5454424030255141678,5454424030255141678,1517626216029983,107216610989,107216610323,16683
127,5454424030255141678,5454424030255141678,1517626216046666,107216627672,107216627004,16683
128,1187016988778723680,1187016988778723680,1517626216063366,107216644372,107216643686,16683
129,1187016988778723680,1187016988778723680,1517626216080031,107216661036,107216660367,16683
130,1187016988778723680,1187016988778723680,1517626216096746,107216677751,107216677049,16683
131,1187016988778723680,1187016988778723680,1517626216113437,107216694442,107216693731,16683
132,10643732863970947502,10643732863970947502,1517626216130103,107216711107,107216710412,16683
133,10643732863970947502,10643732863970947502,1517626216146800,107216727804,107216727096,16683
134,10643732863970947502,10643732863970947502,1517626216163482,107216744485,107216743775,16683
135,10643732863970947502,10643732863970947502,1517626216180146,107216761150,107216760457,16683
136,10643732863970947502,10643732863970947502,1517626216196830,107216777833,107216777139,16683
137,10643732863970947502,10643732863970947502,1517626216213545,107216794548,107216793820,16683
138,10643732863970947502,10643732863970947502,1517626216230194,107216811196,107216810502,16683
139,10643732863970947502,10643732863970947502,1517626216246874,107216827876,107216827184,16683
140,10643732863970947502,10643732863970947502,1517626216263627,107216844628,107216843885,16683
141,10643732863970947502,10643732863970947502,1517626216280306,107216861306,107216860567,16683
142,10643732863970947502,10643732863970947502,1517626216296901,107216877901,107216877228,16683
143,10643732863970947502,10643732863970947502,1517626216313652,107216894651,107216893930,16683
144,6032249265700663466,6032249265700663466,1517626216330333,107216911332,107216910612,16683
145,6032249265700663466,6032249265700663466,1517626216346968,107216927967,107216927273,16683
146,13931690719888297511,13931690719888297511,1517626216363669,107216944667,107216943962,16683
147,13931690719888297511,13931690719888297511,1517626216380336,107216961334,107216960636,16683
148,16432956798575333719,16432956798575333719,1517626216397081,107216978078,107216977338,16683
149,16432956798575333719,16432956798575333719,1517626216413765,107216994762,107216994020,16683
150,16432956798575333719,16432956798575333719,1517626216430379,107217011376,107217010681,16683
151,5346776275532095513,5346776275532095513,1517626216447115,107217028112,107217027363,16683
152,5346776275532095513,5346776275532095513,1517626216463742,107217044738,107217044044,16683
153,5346776275532095513,5346776275532095513,1517626216480415,107217061410,107217060726,16683
154,5346776275532095513,5346776275532095513,1517626216497173,107217078168,107217077428,16683
155,5346776275532095513,5346776275532095513,1517626216513853,107217094848,107217094110,16683
156,5346776275532095513,5346776275532095513,1517626216530471,107217111465,107217110771,16683
157,5346776275532095513,5346776275532095513,1517626216547149,107217128142,107217127452,16683
158,13628181815407011373,13628181815407011373,1517626216563876,107217144868,107217144154,16683
159,3608954201274282889,3608954201274282889,1517626216580520,107217161513,107217160816,16683
160,3608954201274282889,3608954201274282889,1517626216597309,107217178303,107217177524,16683
161,3608954201274282889,3608954201274282889,1517626216613969,107217194960,107217194199,16683
162,2849578476342148036,2849578476342148036,1517626216630564,107217211556,107217210860,16683
163,2849578476342148036,2849578476342148036,1517626216647263,107217228255,107217227542,16683
164,2849578476342148036,2849578476342148036,1517626216663975,107217244965,107217244244,16683
165,8467861718692879685,8467861718692879685,1517626216680615,107217261606,107217260905,16683
166,8467861718692879685,8467861718692879685,1517626216697398,107217278388,107217277614,16683
167,8467861718692879685,8467861718692879685,1517626216713954,107217294943,107217294268,16683
168,8467861718692879685,8467861718692879685,1517626216730633,107217311622,107217310950,16683
169,9306522898669784198,9306522898669784198,1517626216747373,107217328362,107217327649,16683
170,9306522898669784198,9306522898669784198,1517626216764061,107217345049,107217344333,16683
171,17066328264185387464,17066328264185387464,1517626216780701,107217361688,107217360995,16683
172,17066328264185387464,17066328264185387464,1517626216797507,107217378494,107217377697,16683
173,17066328264185387464,17066328264185387464,1517626216814094,107217395080,107217394358,16683
174,10226833156345853075,10226833156345853075,1517626216830719,107217411705,107217411039,16683
175,10226833156345853075,10226833156345853075,1517626216847469,107217428454,107217427741,16683
176,7374251692348911411,7374251692348911411,1517626216864151,107217445136,107217444423,16683
177,7374251692348911411,7374251692348911411,1517626216880867,107217461852,107217461111,16683
178,10627756793907798632,10627756793907798632,1517626216897564,107217478549,107217477793,16683
179,10627756793907798632,10627756793907798632,1517626216914224,107217495208,107217494468,16683
180,10627756793907798632,10627756793907798632,1517626216930883,107217511867,107217511149,16683
181,10627756793907798632,10627756793907798632,1517626216947595,107217528579,107217527838,16683
182,1543221010066962381,1543221010066962381,1517626216964250,107217545234,107217544512,16683
183,1543221010066962381,1543221010066962381,1517626216980926,107217561908,107217561195,16683
184,16790825961154923394,16790825961154923394,1517626216997627,107217578609,107217577876,16683
185,16790825961154923394,16790825961154923394,1517626217014327,107217595307,107217594584,16683
186,16790825961154923394,16790825961154923394,1517626217030988,107217611967,107217611239,16683
187,2255621644702390264,2255621644702390264,1517626217047656,107217628636,107217627920,16683
188,2255621644702390264,2255621644702390264,1517626217064337,107217645316,107217644602,16683
189,2255621644702390264,2255621644702390264,1517626217081015,107217661995,107217661284,16683
190,2255621644702390264,2255621644702390264,1517626217097739,107217678718,107217677966,16683
191,2255621644702390264,2255621644702390264,1517626217114343,107217695322,107217694627,16683
192,6638957431818990240,6638957431818990240,1517626217131094,107217712073,107217711335,16683
193,6638957431818990240,6638957431818990240,1517626217147715,107217728694,107217727990,16683
194,14670591174788312144,14670591174788312144,1517626217164457,107217745434,107217744692,16683
195,2431671398943757764,2431671398943757764,1517626217181117,107217762095,107217761374,16683
196,2431671398943757764,2431671398943757764,1517626217197898,107217778874,107217778062,16683
197,2431671398943757764,2431671398943757764,1517626217214499,107217795476,107217794736,16683
198,18391047802739768518,18391047802739768518,1517626217231183,107217812159,107217811419,16683
199,18391047802739768518,18391047802739768518,1517626217247867,107217828842,107217828100,16683
200,18391047802739768518,18391047802739768518,1517626217264523,107217845499,107217844781,16683
201,18391047802739768518,18391047802739768518,1517626217281178,107217862153,107217861443,16683
202,18391047802739768518,18391047802739768518,1517626217297929,107217878903,107217878145,16683
203,18391047802739768518,18391047802739768518,1517626217314546,107217895520,107217894807,16683
204,18391047802739768518,18391047802739768518,1517626217331211,107217912185,107217911489,16683
205,10147121676904388261,10147121676904388261,1517626217347913,107217928886,107217928169,16683
206,10147121676904388261,10147121676904388261,1517626217364571,107217945544,107217944851,16683
207,14301776222218899483,14301776222218899483,1517626217381322,107217962294,107217961532,16683
208,14301776222218899483,14301776222218899483,1517626217398031,107217979003,107217978238,16683
209,14301776222218899483,14301776222218899483,1517626217414747,107217995719,107217994923,16683
210,14301776222218899483,14301776222218899483,1517626217431393,107218012364,107218011604,16683
211,13129351930911309978,13129351930911309978,1517626217486550,107218067521,107218028281,16683
212,5778449975649945742,5778449975649945742,1517626217490089,107218071059,107218044964,16683
213,5778449975649945742,5778449975649945742,1517626217492465,107218073433,107218061644,16683
214,5778449975649945742,5778449975649945742,1517626217498094,107218079065,107218078311,16683
215,5778449975649945742,5778449975649945742,1517626217514712,107218095681,107218094985,16683
216,5778449975649945742,5778449975649945742,1517626217531407,107218112375,107218111668,16683
217,12527961737143602987,12527961737143602987,1517626217548076,107218129044,107218128348,16683
218,10516446158011638050,10516446158011638050,1517626217564807,107218145774,107218145050,16683
219,10516446158011638050,10516446158011638050,1517626217581448,107218162416,107218161712,16683
220,10516446158011638050,10516446158011638050,1517626217598138,107218179105,107218178393,16683
221,10516446158011638050,10516446158011638050,1517626217614825,107218195791,107218195076,16683
222,10516446158011638050,10516446158011638050,1517626217631515,107218212481,107218211756,16683
223,14159204166912110469,14159204166912110469,1517626217648234,107218229200,107218228459,16683
224,12818022291999191059,12818022291999191059,1517626217664851,107218245816,107218245119,16683
225,12818022291999191059,12818022291999191059,1517626217681596,107218262561,107218261801,16683
226,12818022291999191059,12818022291999191059,1517626217698239,107218279203,107218278483,16683
227,2039323164281509945,2039323164281509945,1517626217714913,107218295877,107218295165,16683
228,2039323164281509945,2039323164281509945,1517626217731661,107218312625,107218311866,16683
229,2039323164281509945,2039323164281509945,1517626217748276,107218329239,107218328530,16683
230,13598237224060321258,13598237224060321258,1517626217764978,107218345940,107218345209,16683
231,13598237224060321258,13598237224060321258,1517626217781658,107218362620,107218361891,16683
232,13598237224060321258,13598237224060321258,1517626217798372,107218379333,107218378593,16683
233,18267752011144609379,18267752011144609379,1517626217815035,107218395996,107218395271,16683
234,18267752011144609379,18267752011144609379,1517626217831734,107218412695,107218411956,16683
235,18267752011144609379,18267752011144609379,1517626217848417,107218429377,107218428637,16683
236,18267752011144609379,18267752011144609379,1517626217865108,107218446068,107218445325,16683
237,18119195142396473502,18119195142396473502,1517626217881758,107218462717,107218462001,16683
238,18119195142396473502,18119195142396473502,1517626217898426,107218479385,107218478662,16683
239,18119195142396473502,18119195142396473502,1517626217915160,107218496119,107218495364,16683
240,18119195142396473502,18119195142396473502,1517626217931843,107218512801,107218512046,16683
241,13268793054324532671,13268793054324532671,1517626217948526,107218529484,107218528728,16683
242,13268793054324532671,13268793054324532671,1517626217965190,107218546148,107218545409,16683
243,3602439218033992558,3602439218033992558,1517626217981873,107218562829,107218562090,16683
244,3602439218033992558,3602439218033992558,1517626217998490,107218579447,107218578752,16683
245,3602439218033992558,3602439218033992558,1517626218015237,107218596193,107218595453,16683
246,3602439218033992558,3602439218033992558,1517626218031857,107218612813,107218612115,16683
247,3914255610308778572,3914255610308778572,1517626218048535,107218629489,107218628797,16683
248,3914255610308778572,3914255610308778572,1517626218065298,107218646252,107218645504,16683
249,3914255610308778572,3914255610308778572,1517626218081967,107218662921,107218662180,16683
250,3914255610308778572,3914255610308778572,1517626218098585,107218679539,107218678841,16683
251,3914255610308778572,3914255610308778572,1517626218115327,107218696281,107218695544,16683
252,3914255610308778572,3914255610308778572,1517626218132029,107218712982,107218712225,16683
253,17365323646838162508,17365323646838162508,1517626218148693,107218729646,107218728906,16683
254,17365323646838162508,17365323646838162508,1517626218165347,107218746300,107218745568,16683
255,17365323646838162508,17365323646838162508,1517626218181994,107218762946,107218762251,16683
256,17365323646838162508,17365323646838162508,1517626218198740,107218779691,107218778951,16683
257,6311450994331906047,6311450994331906047,1517626218215426,107218796377,107218795633,16683
258,6311450994331906047,6311450994331906047,1517626218232126,107218813076,107218812322,16683
259,6311450994331906047,6311450994331906047,1517626218248793,107218829743,107218829003,16683
260,2486419087926315043,2486419087926315043,1517626218265494,107218846444,107218845684,16683
261,2486419087926315043,2486419087926315043,1517626218282158,107218863107,107218862370,16683
262,2486419087926315043,2486419087926315043,1517626218298838,107218879786,107218879048,16683
263,9816295559824843692,9816295559824843692,1517626218315500,107218896448,107218895719,16683
264,16134391015381300244,16134391015381300244,1517626218332167,107218913115,107218912385,16683
265,16134391015381300244,16134391015381300244,1517626218348852,107218929800,107218929066,16683
266,7077506414535867650,7077506414535867650,1517626218365510,107218946458,107218945747,16683
267,7077506414535867650,7077506414535867650,1517626218382203,107218963149,107218962429,16683
268,7077506414535867650,7077506414535867650,1517626218398926,107218979872,107218979130,16683
269,16124680658085118307,16124680658085118307,1517626218415624,107218996570,107218995812,16683
270,13980732108222274648,13980732108222274648,1517626218432375,107219013320,107219012494,16683
271,13980732108222274648,13980732108222274648,1517626218448923,107219029868,107219029163,16683
272,13980732108222274648,13980732108222274648,1517626218465655,107219046599,107219045857,16683
273,10207355991756482574,10207355991756482574,1517626218482271,107219063214,107219062518,16683
274,10207355991756482574,10207355991756482574,1517626218499001,107219079944,107219079221,16683
275,10207355991756482574,10207355991756482574,1517626218515670,107219096613,107219095883,16683
276,10207355991756482574,10207355991756482574,1517626218532316,107219113260,107219112564,16683
277,16296030958225724107,16296030958225724107,1517626218549054,107219129997,107219129245,16683
278,16296030958225724107,16296030958225724107,1517626218565737,107219146680,107219145953,16683
279,5059252729589339243,5059252729589339243,1517626218582341,107219163282,107219162609,16683
280,5059252729589339243,5059252729589339243,1517626218599016,107219179956,107219179289,16683
281,5059252729589339243,5059252729589339243,1517626218615793,107219196733,107219195991,16683
282,9078889370995987807,9078889370995987807,1517626218632454,107219213394,107219212673,16683
283,9307721469903033925,9307721469903033925,1517626218649078,107219230018,107219229334,16683
284,9307721469903033925,9307721469903033925,1517626218665811,107219246750,107219246036,16683
285,9307721469903033925,9307721469903033925,1517626218682545,107219263484,107219262744,16683
286,17211718379920056956,17211718379920056956,1517626218699232,107219280169,107219279434,16683
287,17211718379920056956,17211718379920056956,1517626218715821,107219296759,107219296061,16683
288,17211718379920056956,17211718379920056956,1517626218732546,107219313484,107219312762,16683
289,3901633514560288853,3901633514560288853,1517626218749224,107219330161,107219329444,16683
290,1282822069948083943,1282822069948083943,1517626218765930,107219346866,107219346131,16683
291,1282822069948083943,1282822069948083943,1517626218782588,107219363523,107219362808,16683
292,1282822069948083943,1282822069948083943,1517626218799271,107219380205,107219379490,16683
293,1282822069948083943,1282822069948083943,1517626218815910,107219396846,107219396151,16683
294,1282822069948083943,1282822069948083943,1517626218832640,107219413574,107219412853,16683
295,15411280364731590310,15411280364731590310,1517626218849309,107219430256,107219429513,16683
296,15411280364731590310,15411280364731590310,1517626218865953,107219446887,107219446195,16683
297,2754538535464388504,2754538535464388504,1517626218882703,107219463636,107219462897,16683
298,2754538535464388504,2754538535464388504,1517626218899339,107219480272,107219479558,16683
299,2754538535464388504,2754538535464388504,1517626218915982,107219496914,107219496241,16683
300,15737768033992807118,15737768033992807118,1517626218932727,107219513659,107219512947,16683
301,15737768033992807118,15737768033992807118,1517626218949380,107219530311,107219529603,16683
302,15737768033992807118,15737768033992807118,1517626218966065,107219546999,107219546286,16683
303,15737768033992807118,15737768033992807118,1517626218982844,107219563777,107219562972,16683
304,15737768033992807118,15737768033992807118,1517626218999396,107219580328,107219579649,16683
305,15737768033992807118,15737768033992807118,1517626219016116,107219597048,107219596330,16683
306,15737768033992807118,15737768033992807118,1517626219032778,107219613709,107219613012,16683
307,15737768033992807118,15737768033992807118,1517626219049473,107219630403,107219629693,16683
308,15737768033992807118,15737768033992807118,1517626219066194,107219647124,107219646400,16683
309,7061580248001813901,7061580248001813901,1517626219082867,107219663796,107219663057,16683
310,7061580248001813901,7061580248001813901,1517626219099571,107219680500,107219679755,16683
311,7061580248001813901,7061580248001813901,1517626219116186,107219697114,107219696420,16683
312,7061580248001813901,7061580248001813901,1517626219132914,107219713841,107219713122,16683
313,12112934049735863665,12112934049735863665,1517626219149630,107219730558,107219729788,16683
314,12112934049735863665,12112934049735863665,1517626219166374,107219747315,107219746466,16683
315,12112934049735863665,12112934049735863665,1517626219183048,107219763976,107219763170,16683
316,12112934049735863665,12112934049735863665,1517626219199590,107219780516,107219779827,16683
317,12112934049735863665,12112934049735863665,1517626219216440,107219797366,107219796530,16683
318,12112934049735863665,12112934049735863665,1517626219233024,107219813950,107219813211,16683
319,12112934049735863665,12112934049735863665,1517626219249710,107219830636,107219829893,16683
320,12112934049735863665,12112934049735863665,1517626219266369,107219847294,107219846574,16683
321,12112934049735863665,12112934049735863665,1517626219283088,107219864012,107219863260,16683
322,12112934049735863665,12112934049735863665,1517626219299737,107219880660,107219879937,16683
323,12112934049735863665,12112934049735863665,1517626219316449,107219897372,107219896619,16683
324,12112934049735863665,12112934049735863665,1517626219333160,107219914083,107219913307,16683
325,12112934049735863665,12112934049735863665,1517626219349821,107219930743,107219929986,16683
326,12112934049735863665,12112934049735863665,1517626219366497,107219947420,107219946664,16683
327,12112934049735863665,12112934049735863665,1517626219383170,107219964091,107219963352,16683
328,12112934049735863665,12112934049735863665,1517626219399807,107219980728,107219980007,16683
329,12112934049735863665,12112934049735863665,1517626219416531,107219997452,107219996689,16683
330,12112934049735863665,12112934049735863665,1517626219433201,107220014121,107220013390,16683
331,12112934049735863665,12112934049735863665,1517626219449895,107220030814,107220030073,16683
332,12112934049735863665,12112934049735863665,1517626219466578,107220047498,107220046753,16683
333,12112934049735863665,12112934049735863665,1517626219483261,107220064179,107220063441,16683
334,12112934049735863665,12112934049735863665,1517626219499935,107220080854,107220080117,16683
335,12112934049735863665,12112934049735863665,1517626219516623,107220097540,107220096798,16683
336,12112934049735863665,12112934049735863665,1517626219533310,107220114228,107220113480,16683
337,12112934049735863665,12112934049735863665,1517626219550011,107220130929,107220130186,16683
338,12112934049735863665,12112934049735863665,1517626219566688,107220147605,107220146843,16683
339,12112934049735863665,12112934049735863665,1517626219583286,107220164201,107220163505,16683
340,12112934049735863665,12112934049735863665,1517626219600009,107220180923,107220180207,16683
341,12112934049735863665,12112934049735863665,1517626219616689,107220197603,107220196888,16683
342,12112934049735863665,12112934049735863665,1517626219633378,107220214291,107220213570,16683
343,12112934049735863665,12112934049735863665,1517626219650102,107220231016,107220230256,16683
344,12112934049735863665,12112934049735863665,1517626219666763,107220247677,107220246933,16683
345,12112934049735863665,12112934049735863665,1517626219683449,107220264362,107220263621,16683
346,12112934049735863665,12112934049735863665,1517626219700058,107220280972,107220280275,16683
347,12112934049735863665,12112934049735863665,1517626219716806,107220297718,107220296978,16683
348,12112934049735863665,12112934049735863665,1517626219733493,107220314405,107220313667,16683
349,12112934049735863665,12112934049735863665,1517626219750172,107220331084,107220330347,16683
350,12112934049735863665,12112934049735863665,1517626219766859,107220347770,107220347031,16683
351,12112934049735863665,12112934049735863665,1517626219783535,107220364446,107220363708,16683
352,12112934049735863665,12112934049735863665,1517626219800211,107220381121,107220380385,16683
353,12112934049735863665,12112934049735863665,1517626219816929,107220397840,107220397080,16683
354,12112934049735863665,12112934049735863665,1517626219833616,107220414525,107220413749,16683
355,12112934049735863665,12112934049735863665,1517626219850267,107220431177,107220430412,16683
356,12112934049735863665,12112934049735863665,1517626219866891,107220447800,107220447091,16683
357,12112934049735863665,12112934049735863665,1517626219883605,107220464512,107220463793,16683
358,12112934049735863665,12112934049735863665,1517626219900287,107220481194,107220480475,16683
