# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:50:00 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
102,10989991411120256196,10989991411120256196,1517619012181493,100012946866,100012946109,16683
103,10989991411120256196,10989991411120256196,1517619012198155,100012963529,100012962790,16683
104,10989991411120256196,10989991411120256196,1517619012214890,100012980263,100012979472,16683
105,3248516155878370259,3248516155878370259,1517619012231534,100012996905,100012996154,16683
106,3248516155878370259,3248516155878370259,1517619012248221,100013013592,100013012835,16683
107,3248516155878370259,3248516155878370259,1517619012264890,100013030261,100013029517,16683
108,3248516155878370259,3248516155878370259,1517619012281620,100013046991,100013046199,16683
109,3248516155878370259,3248516155878370259,1517619012298264,100013063635,100013062880,16683
110,3512593823011380030,3512593823011380030,1517619012314963,100013080333,100013079562,16683
111,3512593823011380030,3512593823011380030,1517619012331638,100013097007,100013096267,16683
112,3512593823011380030,3512593823011380030,1517619012348286,100013113655,100013112924,16683
113,3512593823011380030,3512593823011380030,1517619012365023,100013130392,100013129614,16683
114,3903307085667327593,3903307085667327593,1517619012381749,100013147118,100013146309,16683
115,3903307085667327593,3903307085667327593,1517619012398312,100013163681,100013162970,16683
116,3903307085667327593,3903307085667327593,1517619012415048,100013180415,100013179678,16683
117,3903307085667327593,3903307085667327593,1517619012431761,100013197127,100013196354,16683
118,4130673125066486223,4130673125066486223,1517619012448410,100013213776,100013213014,16683
119,6956672228771279590,6956672228771279590,1517619012465115,100013230481,100013229696,16683
120,6956672228771279590,6956672228771279590,1517619012481756,100013247121,100013246378,16683
121,17988443634445264930,17988443634445264930,1517619012498437,100013263802,100013263059,16683
122,8666047675171515772,8666047675171515772,1517619012515140,100013280504,100013279741,16683
123,8666047675171515772,8666047675171515772,1517619012531822,100013297185,100013296422,16683
124,11949989679324762816,11949989679324762816,1517619012548583,100013313947,100013313131,16683
125,11949989679324762816,11949989679324762816,1517619012565208,100013330572,100013329786,16683
126,11949989679324762816,11949989679324762816,1517619012581891,100013347254,100013346467,16683
127,11949989679324762816,11949989679324762816,1517619012598526,100013363888,100013363149,16683
128,11949989679324762816,11949989679324762816,1517619012615191,100013380552,100013379830,16683
129,11949989679324762816,11949989679324762816,1517619012631906,100013397267,100013396512,16683
130,5760557031659383828,5760557031659383828,1517619012648558,100013413918,100013413193,16683
131,5760557031659383828,5760557031659383828,1517619012665253,100013430613,100013429875,16683
132,5760557031659383828,5760557031659383828,1517619012681916,100013447275,100013446557,16683
133,5760557031659383828,5760557031659383828,1517619012698636,100013463996,100013463239,16683
134,10056772837969392296,10056772837969392296,1517619012715317,100013480675,100013479935,16683
135,10056772837969392296,10056772837969392296,1517619012732067,100013497426,100013496601,16683
136,10056772837969392296,10056772837969392296,1517619012748724,100013514082,100013513284,16683
137,10056772837969392296,10056772837969392296,1517619012765383,100013530742,100013529965,16683
138,10056772837969392296,10056772837969392296,1517619012782063,100013547422,100013546660,16683
139,14217075017451064612,14217075017451064612,1517619012798707,100013564064,100013563328,16683
140,14217075017451064612,14217075017451064612,1517619012815383,100013580740,100013580009,16683
141,14217075017451064612,14217075017451064612,1517619012832119,100013597475,100013596692,16683
142,14217075017451064612,14217075017451064612,1517619012848811,100013614167,100013613394,16683
143,15199670281988945843,15199670281988945843,1517619012865520,100013630875,100013630082,16683
144,15199670281988945843,15199670281988945843,1517619012882117,100013647471,100013646736,16683
145,15199670281988945843,15199670281988945843,1517619012898779,100013664134,100013663417,16683
146,15199670281988945843,15199670281988945843,1517619012915550,100013680905,100013680125,16683
147,15199670281988945843,15199670281988945843,1517619012932228,100013697583,100013696800,16683
148,8824736214119440976,8824736214119440976,1517619012948844,100013714199,100013713462,16683
149,14699412708682049189,14699412708682049189,1517619012965652,100013731005,100013730164,16683
150,2328628645103602517,2328628645103602517,1517619012982224,100013747577,100013746826,16683
151,7642519888005930264,7642519888005930264,1517619012998969,100013764322,100013763532,16683
152,399562458526814657,399562458526814657,1517619013015738,100013781091,100013780210,16683
153,399562458526814657,399562458526814657,1517619013032340,100013797691,100013796886,16683
154,399562458526814657,399562458526814657,1517619013049029,100013814380,100013813573,16683
155,399562458526814657,399562458526814657,1517619013065642,100013830992,100013830234,16683
156,399562458526814657,399562458526814657,1517619013082309,100013847660,100013846940,16683
157,15741648455879099426,15741648455879099426,1517619013099016,100013864366,100013863597,16683
158,15741648455879099426,15741648455879099426,1517619013115701,100013881051,100013880304,16683
159,15741648455879099426,15741648455879099426,1517619013132329,100013897678,100013896961,16683
160,15741648455879099426,15741648455879099426,1517619013149039,100013914388,100013913642,16683
161,15768149833592124488,15768149833592124488,1517619013165729,100013931078,100013930324,16683
162,15768149833592124488,15768149833592124488,1517619013182422,100013947775,100013947025,16683
163,15768149833592124488,15768149833592124488,1517619013199094,100013964441,100013963686,16683
164,15768149833592124488,15768149833592124488,1517619013215845,100013981193,100013980368,16683
165,15768149833592124488,15768149833592124488,1517619013232452,100013997798,100013997050,16683
166,18238594897463852512,18238594897463852512,1517619013249202,100014014547,100014013758,16683
167,18238594897463852512,18238594897463852512,1517619013265908,100014031268,100014030436,16683
168,18238594897463852512,18238594897463852512,1517619013282494,100014047839,100014047095,16683
169,18238594897463852512,18238594897463852512,1517619013299155,100014064501,100014063777,16683
170,14079038338624380334,14079038338624380334,1517619013315828,100014081172,100014080458,16683
171,14079038338624380334,14079038338624380334,1517619013332571,100014097915,100014097140,16683
172,14079038338624380334,14079038338624380334,1517619013349232,100014114576,100014113821,16683
173,14079038338624380334,14079038338624380334,1517619013365977,100014131321,100014130502,16683
174,14079038338624380334,14079038338624380334,1517619013382600,100014147942,100014147185,16683
175,14846359676815833548,14846359676815833548,1517619013399264,100014164607,100014163866,16683
176,14846359676815833548,14846359676815833548,1517619013415940,100014181281,100014180547,16683
177,14846359676815833548,14846359676815833548,1517619013432658,100014197999,100014197250,16683
178,14846359676815833548,14846359676815833548,1517619013449312,100014214654,100014213911,16683
179,3651266480653928654,3651266480653928654,1517619013466055,100014231396,100014230592,16683
180,3651266480653928654,3651266480653928654,1517619013482711,100014248053,100014247274,16683
181,3651266480653928654,3651266480653928654,1517619013499417,100014264756,100014263955,16683
182,3651266480653928654,3651266480653928654,1517619013516089,100014281429,100014280637,16683
183,5348971486869607322,5348971486869607322,1517619013532735,100014298074,100014297318,16683
184,5348971486869607322,5348971486869607322,1517619013549474,100014314813,100014314021,16683
185,5348971486869607322,5348971486869607322,1517619013566099,100014331437,100014330698,16683
186,5348971486869607322,5348971486869607322,1517619013582895,100014348232,100014347395,16683
187,7080777847147191609,7080777847147191609,1517619013599547,100014364883,100014364072,16683
188,8708485541700862603,8708485541700862603,1517619013616102,100014381438,100014380726,16683
189,10760219521104424737,10760219521104424737,1517619013632832,100014398168,100014397408,16683
190,10760219521104424737,10760219521104424737,1517619013649504,100014414840,100014414090,16683
191,10760219521104424737,10760219521104424737,1517619013666210,100014431545,100014430772,16683
192,10760219521104424737,10760219521104424737,1517619013682888,100014448223,100014447474,16683
193,10760219521104424737,10760219521104424737,1517619013699620,100014464954,100014464153,16683
194,3533913943691180631,3533913943691180631,1517619013716240,100014481574,100014480817,16683
195,18220876178342758445,18220876178342758445,1517619013733047,100014498380,100014497498,16683
196,16611056996932895520,16611056996932895520,1517619013749669,100014515017,100014514204,16683
197,16611056996932895520,16611056996932895520,1517619013766351,100014531683,100014530881,16683
198,16611056996932895520,16611056996932895520,1517619013783057,100014548389,100014547563,16683
199,16611056996932895520,16611056996932895520,1517619013799656,100014564989,100014564248,16683
200,16611056996932895520,16611056996932895520,1517619013816397,100014581728,100014580926,16683
201,16907104074612412550,16907104074612412550,1517619013833045,100014598376,100014597589,16683
202,16907104074612412550,16907104074612412550,1517619013849719,100014615049,100014614269,16683
203,16907104074612412550,16907104074612412550,1517619013866430,100014631761,100014630951,16683
204,16907104074612412550,16907104074612412550,1517619013883074,100014648404,100014647632,16683
205,3995594838674431179,3995594838674431179,1517619013899796,100014665125,100014664321,16683
206,3995594838674431179,3995594838674431179,1517619013916512,100014681843,100014681014,16683
207,3995594838674431179,3995594838674431179,1517619013933099,100014698428,100014697681,16683
208,3995594838674431179,3995594838674431179,1517619013949827,100014715157,100014714371,16683
209,3995594838674431179,3995594838674431179,1517619013966488,100014731818,100014731061,16683
210,18086830060693942820,18086830060693942820,1517619013983211,100014748539,100014747742,16683
211,18086830060693942820,18086830060693942820,1517619013999948,100014765276,100014764424,16683
212,18086830060693942820,18086830060693942820,1517619014016557,100014781883,100014781105,16683
213,18086830060693942820,18086830060693942820,1517619014033251,100014798579,100014797783,16683
214,13033152547674666811,13033152547674666811,1517619014049983,100014815310,100014814465,16683
215,13033152547674666811,13033152547674666811,1517619014066566,100014831893,100014831132,16683
216,13033152547674666811,13033152547674666811,1517619014083312,100014848636,100014847811,16683
217,13033152547674666811,13033152547674666811,1517619014099927,100014865253,100014864493,16683
218,13033152547674666811,13033152547674666811,1517619014116666,100014881990,100014881196,16683
219,13931690719888297511,13931690719888297511,1517619014133297,100014898621,100014897856,16683
220,13931690719888297511,13931690719888297511,1517619014149985,100014915309,100014914538,16683
221,13931690719888297511,13931690719888297511,1517619014166684,100014932009,100014931240,16683
222,13931690719888297511,13931690719888297511,1517619014183312,100014948635,100014947902,16683
223,13931690719888297511,13931690719888297511,1517619014200093,100014965416,100014964619,16683
224,3884978334911572075,3884978334911572075,1517619014216677,100014982000,100014981264,16683
225,3884978334911572075,3884978334911572075,1517619014233398,100014998721,100014997947,16683
226,3884978334911572075,3884978334911572075,1517619014250069,100015015391,100015014628,16683
227,3884978334911572075,3884978334911572075,1517619014266760,100015032082,100015031310,16683
228,13658895566799213838,13658895566799213838,1517619014283444,100015048765,100015047991,16683
229,13658895566799213838,13658895566799213838,1517619014300106,100015065427,100015064673,16683
230,13658895566799213838,13658895566799213838,1517619014316835,100015082154,100015081355,16683
231,13658895566799213838,13658895566799213838,1517619014333513,100015098831,100015098036,16683
232,7701563215810361882,7701563215810361882,1517619014350147,100015115465,100015114718,16683
233,13461934090838207488,13461934090838207488,1517619014366892,100015132211,100015131399,16683
234,13628181815407011373,13628181815407011373,1517619014383500,100015148817,100015148081,16683
235,18032740259937628069,18032740259937628069,1517619014400222,100015165539,100015164774,16683
236,4902796030194914243,4902796030194914243,1517619014416930,100015182247,100015181444,16683
237,4902796030194914243,4902796030194914243,1517619014433569,100015198885,100015198126,16683
238,4902796030194914243,4902796030194914243,1517619014450253,100015215569,100015214807,16683
239,9648603558835693109,9648603558835693109,1517619014466964,100015232278,100015231489,16683
240,9648603558835693109,9648603558835693109,1517619014483716,100015249029,100015248195,16683
241,9648603558835693109,9648603558835693109,1517619014500330,100015265644,100015264872,16683
242,9648603558835693109,9648603558835693109,1517619014517009,100015282324,100015281533,16683
243,9306522898669784198,9306522898669784198,1517619014533673,100015298986,100015298215,16683
244,9306522898669784198,9306522898669784198,1517619014550389,100015315704,100015314897,16683
245,9306522898669784198,9306522898669784198,1517619014568041,100015333352,100015331599,16683
246,9306522898669784198,9306522898669784198,1517619014583741,100015349054,100015348280,16683
247,9306522898669784198,9306522898669784198,1517619014600451,100015365763,100015364958,16683
248,9306522898669784198,9306522898669784198,1517619014617106,100015382418,100015381623,16683
249,17411619762131422622,17411619762131422622,1517619014633790,100015399101,100015398305,16683
250,17411619762131422622,17411619762131422622,1517619014650464,100015415775,100015415014,16683
251,17411619762131422622,17411619762131422622,1517619014667183,100015432493,100015431699,16683
252,17411619762131422622,17411619762131422622,1517619014683818,100015449127,100015448350,16683
253,4078637746689847578,4078637746689847578,1517619014700480,100015465792,100015465031,16683
254,4078637746689847578,4078637746689847578,1517619014717137,100015482446,100015481713,16683
255,4078637746689847578,4078637746689847578,1517619014733864,100015499172,100015498418,16683
256,4078637746689847578,4078637746689847578,1517619014750613,100015515921,100015515076,16683
257,4078637746689847578,4078637746689847578,1517619014767206,100015532513,100015531758,16683
258,15050897662618567706,15050897662618567706,1517619014783876,100015549182,100015548439,16683
259,15050897662618567706,15050897662618567706,1517619014800582,100015565889,100015565135,16683
260,15050897662618567706,15050897662618567706,1517619014817244,100015582550,100015581802,16683
261,1543221010066962381,1543221010066962381,1517619014833933,100015599238,100015598484,16683
262,1543221010066962381,1543221010066962381,1517619014850646,100015615951,100015615193,16683
263,1543221010066962381,1543221010066962381,1517619014867310,100015632615,100015631864,16683
264,1543221010066962381,1543221010066962381,1517619014883939,100015649243,100015648529,16683
265,1543221010066962381,1543221010066962381,1517619014900657,100015665962,100015665220,16683
266,5649513552844939453,5649513552844939453,1517619014917354,100015682658,100015681892,16683
267,5649513552844939453,5649513552844939453,1517619014933993,100015699297,100015698574,16683
268,5649513552844939453,5649513552844939453,1517619014950770,100015716074,100015715278,16683
269,5649513552844939453,5649513552844939453,1517619014967447,100015732749,100015731957,16683
270,6638957431818990240,6638957431818990240,1517619014984123,100015749425,100015748649,16683
271,6638957431818990240,6638957431818990240,1517619015000761,100015766063,100015765317,16683
272,6638957431818990240,6638957431818990240,1517619015017453,100015782756,100015781983,16683
273,6638957431818990240,6638957431818990240,1517619015034158,100015799460,100015798663,16683
274,6638957431818990240,6638957431818990240,1517619015050808,100015816108,100015815345,16683
275,6638957431818990240,6638957431818990240,1517619015067617,100015832918,100015832043,16683
276,9653090728661108117,9653090728661108117,1517619015084168,100015849469,100015848708,16683
277,9653090728661108117,9653090728661108117,1517619015100890,100015866192,100015865390,16683
278,9653090728661108117,9653090728661108117,1517619015117568,100015882867,100015882087,16683
279,9653090728661108117,9653090728661108117,1517619015134277,100015899578,100015898773,16683
280,16854389178237246037,16854389178237246037,1517619015150952,100015916252,100015915434,16683
281,18119763105468851273,18119763105468851273,1517619015167600,100015932898,100015932138,16683
282,18119763105468851273,18119763105468851273,1517619015184374,100015949673,100015948818,16683
283,10477075855316485122,10477075855316485122,1517619015200988,100015966286,100015965479,16683
284,10477075855316485122,10477075855316485122,1517619015217679,100015982978,100015982178,16683
285,10477075855316485122,10477075855316485122,1517619015234295,100015999591,100015998859,16683
286,10477075855316485122,10477075855316485122,1517619015251038,100016016346,100016015541,16683
287,10477075855316485122,10477075855316485122,1517619015267721,100016033016,100016032206,16683
288,18211325771304493961,18211325771304493961,1517619015284393,100016049687,100016048887,16683
289,18211325771304493961,18211325771304493961,1517619015301127,100016066421,100016065569,16683
290,18211325771304493961,18211325771304493961,1517619015317767,100016083060,100016082250,16683
291,18211325771304493961,18211325771304493961,1517619015334373,100016099667,100016098933,16683
292,3687590412463463662,3687590412463463662,1517619015351118,100016116411,100016115614,16683
293,3687590412463463662,3687590412463463662,1517619015367904,100016133197,100016132312,16683
294,3687590412463463662,3687590412463463662,1517619015384579,100016149871,100016148993,16683
295,3687590412463463662,3687590412463463662,1517619015401149,100016166441,100016165658,16683
296,3687590412463463662,3687590412463463662,1517619015417871,100016183162,100016182364,16683
297,10759192837298349769,10759192837298349769,1517619015434541,100016199831,100016199022,16683
298,10759192837298349769,10759192837298349769,1517619015451253,100016216544,100016215741,16683
299,10759192837298349769,10759192837298349769,1517619015467941,100016233231,100016232412,16683
300,10759192837298349769,10759192837298349769,1517619015484577,100016249866,100016249087,16683
301,10759192837298349769,10759192837298349769,1517619015501243,100016266532,100016265765,16683
302,3136068233229016241,3136068233229016241,1517619015517909,100016283197,100016282430,16683
303,3136068233229016241,3136068233229016241,1517619015534690,100016299979,100016299111,16683
304,3136068233229016241,3136068233229016241,1517619015551326,100016316615,100016315814,16683
305,3136068233229016241,3136068233229016241,1517619015567982,100016333270,100016332495,16683
306,2039323164281509945,2039323164281509945,1517619015584604,100016349892,100016349156,16683
307,13598237224060321258,13598237224060321258,1517619015601333,100016366620,100016365838,16683
308,13598237224060321258,13598237224060321258,1517619015617967,100016383255,100016382519,16683
309,10277965805629853841,10277965805629853841,1517619015634718,100016400005,100016399213,16683
310,10277965805629853841,10277965805629853841,1517619015651371,100016416670,100016415883,16683
311,10277965805629853841,10277965805629853841,1517619015668132,100016433417,100016432587,16683
312,10277965805629853841,10277965805629853841,1517619015684804,100016450088,100016449266,16683
313,10277965805629853841,10277965805629853841,1517619015701464,100016466749,100016465944,16683
314,18119195142396473502,18119195142396473502,1517619015718118,100016483402,100016482626,16683
315,17486282195283036859,17486282195283036859,1517619015734784,100016500066,100016499314,16683
316,13550458557081873798,13550458557081873798,1517619015751455,100016516739,100016515972,16683
317,13550458557081873798,13550458557081873798,1517619015768115,100016533397,100016532654,16683
318,13550458557081873798,13550458557081873798,1517619015784841,100016550123,100016549352,16683
319,13550458557081873798,13550458557081873798,1517619015801529,100016566811,100016566038,16683
320,13550458557081873798,13550458557081873798,1517619015818295,100016583574,100016582723,16683
321,1001500274846153699,1001500274846153699,1517619015834954,100016600234,100016599397,16683
322,1001500274846153699,1001500274846153699,1517619015851538,100016616817,100016616085,16683
323,1001500274846153699,1001500274846153699,1517619015868275,100016633553,100016632771,16683
324,1001500274846153699,1001500274846153699,1517619015884949,100016650228,100016649425,16683
325,10259570735952839588,10259570735952839588,1517619015901699,100016666977,100016666131,16683
326,10259570735952839588,10259570735952839588,1517619015918298,100016683576,100016682818,16683
327,10259570735952839588,10259570735952839588,1517619015934993,100016700271,100016699470,16683
328,10259570735952839588,10259570735952839588,1517619015951669,100016716947,100016716151,16683
329,10259570735952839588,10259570735952839588,1517619015968346,100016733622,100016732862,16683
330,3307662153070943227,3307662153070943227,1517619015985019,100016750295,100016749515,16683
331,3307662153070943227,3307662153070943227,1517619016001691,100016766967,100016766196,16683
332,3307662153070943227,3307662153070943227,1517619016018338,100016783614,100016782878,16683
333,3307662153070943227,3307662153070943227,1517619016035035,100016800311,100016799561,16683
334,3217210600475517382,3217210600475517382,1517619016051740,100016817015,100016816241,16683
335,3217210600475517382,3217210600475517382,1517619016068420,100016833694,100016832923,16683
336,3217210600475517382,3217210600475517382,1517619016085211,100016850484,100016849605,16683
337,3217210600475517382,3217210600475517382,1517619016101781,100016867055,100016866299,16683
338,4307358628123981373,4307358628123981373,1517619016118444,100016883717,100016882967,16683
339,4307358628123981373,4307358628123981373,1517619016135196,100016900468,100016899649,16683
340,4307358628123981373,4307358628123981373,1517619016151825,100016917097,100016916352,16683
341,4307358628123981373,4307358628123981373,1517619016168509,100016933781,100016933033,16683
342,4307358628123981373,4307358628123981373,1517619016185217,100016950488,100016949694,16683
343,10854527795877361262,10854527795877361262,1517619016201867,100016967138,100016966376,16683
344,10854527795877361262,10854527795877361262,1517619016218565,100016983835,100016983057,16683
345,10854527795877361262,10854527795877361262,1517619016235261,100017000531,100016999739,16683
346,10854527795877361262,10854527795877361262,1517619016251963,100017017233,100017016420,16683
347,11376303262516842351,11376303262516842351,1517619016268591,100017033861,100017033103,16683
348,11376303262516842351,11376303262516842351,1517619016285278,100017050547,100017049805,16683
349,11376303262516842351,11376303262516842351,1517619016301952,100017067221,100017066489,16683
350,11376303262516842351,11376303262516842351,1517619016318749,100017084017,100017083174,16683
351,10207355991756482574,10207355991756482574,1517619016335354,100017100620,100017099828,16683
352,10207355991756482574,10207355991756482574,1517619016352116,100017117383,100017116537,16683
353,10207355991756482574,10207355991756482574,1517619016368755,100017134021,100017133225,16683
354,10207355991756482574,10207355991756482574,1517619016385465,100017150731,100017149902,16683
355,16296030958225724107,16296030958225724107,1517619016402116,100017167382,100017166554,16683
356,16296030958225724107,16296030958225724107,1517619016418689,100017183955,100017183237,16683
357,16296030958225724107,16296030958225724107,1517619016435386,100017200650,100017199918,16683
358,16296030958225724107,16296030958225724107,1517619016452160,100017217425,100017216600,16683
