# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:00:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
200,11712590222748356356,11712590222748356356,1517540419174263,21421917990,21421917247,16683
201,11712590222748356356,11712590222748356356,1517540419190913,21421934639,21421933921,16683
202,11712590222748356356,11712590222748356356,1517540419207608,21421951333,21421950603,16683
203,11712590222748356356,11712590222748356356,1517540419224275,21421967999,21421967285,16683
204,11712590222748356356,11712590222748356356,1517540419240974,21421984698,21421983966,16683
205,11712590222748356356,11712590222748356356,1517540419257675,21422001399,21422000660,16683
206,11712590222748356356,11712590222748356356,1517540419274328,21422018052,21422017330,16683
207,11712590222748356356,11712590222748356356,1517540419291001,21422034724,21422034011,16683
208,9653090728661108117,9653090728661108117,1517540419307679,21422051401,21422050693,16683
209,9653090728661108117,9653090728661108117,1517540419324367,21422068089,21422067374,16683
210,9653090728661108117,9653090728661108117,1517540419341041,21422084764,21422084037,16683
211,7605294755548949368,7605294755548949368,1517540419357768,21422101490,21422100737,16683
212,7605294755548949368,7605294755548949368,1517540419374424,21422118145,21422117429,16683
213,10147121676904388261,10147121676904388261,1517540419391025,21422134746,21422134080,16683
214,10147121676904388261,10147121676904388261,1517540419407782,21422151503,21422150782,16683
215,10147121676904388261,10147121676904388261,1517540419424459,21422168179,21422167464,16683
216,10147121676904388261,10147121676904388261,1517540419441142,21422184862,21422184145,16683
217,10477075855316485122,10477075855316485122,1517540419457822,21422201541,21422200827,16683
218,2066407896271130824,2066407896271130824,1517540419474524,21422218242,21422217508,16683
219,2066407896271130824,2066407896271130824,1517540419491189,21422234908,21422234191,16683
220,2066407896271130824,2066407896271130824,1517540419507866,21422251584,21422250872,16683
221,10546983797273911873,10546983797273911873,1517540419524554,21422268272,21422267553,16683
222,10546983797273911873,10546983797273911873,1517540419541195,21422284912,21422284215,16683
223,10546983797273911873,10546983797273911873,1517540419557877,21422301593,21422300896,16683
224,10546983797273911873,10546983797273911873,1517540419574538,21422318254,21422317585,16683
225,10546983797273911873,10546983797273911873,1517540419591272,21422334989,21422334260,16683
226,10516446158011638050,10516446158011638050,1517540419608007,21422351724,21422350941,16683
227,10516446158011638050,10516446158011638050,1517540419624647,21422368364,21422367643,16683
228,10516446158011638050,10516446158011638050,1517540419641333,21422385049,21422384325,16683
229,10516446158011638050,10516446158011638050,1517540419658040,21422401754,21422401007,16683
230,15080806651238766040,15080806651238766040,1517540419674688,21422418402,21422417688,16683
231,15080806651238766040,15080806651238766040,1517540419691302,21422435015,21422434349,16683
232,15080806651238766040,15080806651238766040,1517540419708009,21422451723,21422451031,16683
233,15080806651238766040,15080806651238766040,1517540419724754,21422468468,21422467733,16683
234,15080806651238766040,15080806651238766040,1517540419741418,21422485131,21422484414,16683
235,15080806651238766040,15080806651238766040,1517540419758095,21422501809,21422501076,16683
236,15080806651238766040,15080806651238766040,1517540419774800,21422518513,21422517778,16683
237,13062714244765433893,13062714244765433893,1517540419791395,21422535107,21422534439,16683
238,13062714244765433893,13062714244765433893,1517540419808093,21422551804,21422551121,16683
239,13062714244765433893,13062714244765433893,1517540419824847,21422568558,21422567827,16683
240,15716836592566006760,15716836592566006760,1517540419841459,21422585169,21422584484,16683
241,15716836592566006760,15716836592566006760,1517540419858125,21422601835,21422601165,16683
242,15716836592566006760,15716836592566006760,1517540419874812,21422618523,21422617847,16683
243,18119195142396473502,18119195142396473502,1517540419891492,21422635202,21422634528,16683
244,18119195142396473502,18119195142396473502,1517540419908182,21422651892,21422651210,16683
245,18119195142396473502,18119195142396473502,1517540419924854,21422668562,21422667892,16683
246,13268793054324532671,13268793054324532671,1517540419941657,21422685365,21422684593,16683
247,13268793054324532671,13268793054324532671,1517540419958223,21422701930,21422701255,16683
248,13268793054324532671,13268793054324532671,1517540419974977,21422718683,21422717957,16683
249,13268793054324532671,13268793054324532671,1517540419991579,21422735285,21422734618,16683
250,13268793054324532671,13268793054324532671,1517540420008260,21422751965,21422751300,16683
251,13268793054324532671,13268793054324532671,1517540420024963,21422768669,21422767981,16683
252,13550458557081873798,13550458557081873798,1517540420041626,21422785331,21422784663,16683
253,13550458557081873798,13550458557081873798,1517540420058398,21422802103,21422801367,16683
254,2007914745452467359,2007914745452467359,1517540420075074,21422818779,21422818047,16683
255,2007914745452467359,2007914745452467359,1517540420091672,21422835376,21422834708,16683
256,1650570356576085041,1650570356576085041,1517540420108436,21422852140,21422851409,16683
257,1650570356576085041,1650570356576085041,1517540420125103,21422868805,21422868091,16683
258,1650570356576085041,1650570356576085041,1517540420141781,21422885483,21422884773,16683
259,1650570356576085041,1650570356576085041,1517540420158483,21422902185,21422901454,16683
260,3919741120929538568,3919741120929538568,1517540420175166,21422918867,21422918136,16683
261,3919741120929538568,3919741120929538568,1517540420191812,21422935513,21422934797,16683
262,3919741120929538568,3919741120929538568,1517540420208511,21422952212,21422951499,16683
263,3217210600475517382,3217210600475517382,1517540420225196,21422968896,21422968181,16683
264,3217210600475517382,3217210600475517382,1517540420241912,21422985612,21422984862,16683
265,3217210600475517382,3217210600475517382,1517540420258558,21423002258,21423001544,16683
266,3217210600475517382,3217210600475517382,1517540420275275,21423018974,21423018225,16683
267,3217210600475517382,3217210600475517382,1517540420291938,21423035637,21423034907,16683
268,3217210600475517382,3217210600475517382,1517540420308537,21423052235,21423051568,16683
269,2486419087926315043,2486419087926315043,1517540420325216,21423068914,21423068250,16683
270,4201950080638222374,4201950080638222374,1517540420341968,21423085666,21423084932,16683
271,4201950080638222374,4201950080638222374,1517540420358684,21423102382,21423101634,16683
272,10854527795877361262,10854527795877361262,1517540420375264,21423118961,21423118295,16683
273,10854527795877361262,10854527795877361262,1517540420391961,21423135658,21423134976,16683
274,11376303262516842351,11376303262516842351,1517540420408743,21423152441,21423151678,16683
275,11376303262516842351,11376303262516842351,1517540420425421,21423169118,21423168360,16683
276,7077506414535867650,7077506414535867650,1517540420442052,21423185747,21423185047,16683
277,7077506414535867650,7077506414535867650,1517540420458740,21423202435,21423201723,16683
278,7077506414535867650,7077506414535867650,1517540420475409,21423219105,21423218384,16683
279,16124680658085118307,16124680658085118307,1517540420492121,21423235815,21423235088,16683
280,16124680658085118307,16124680658085118307,1517540420508827,21423252521,21423251768,16683
281,16124680658085118307,16124680658085118307,1517540420525469,21423269162,21423268450,16683
282,13980732108222274648,13980732108222274648,1517540420542155,21423285848,21423285132,16683
283,13980732108222274648,13980732108222274648,1517540420558795,21423302489,21423301793,16683
284,13980732108222274648,13980732108222274648,1517540420575458,21423319151,21423318474,16683
285,13980732108222274648,13980732108222274648,1517540420592221,21423335914,21423335176,16683
286,10207355991756482574,10207355991756482574,1517540420608973,21423352666,21423351858,16683
287,12666116477482282166,12666116477482282166,1517540420625606,21423369298,21423368539,16683
288,12666116477482282166,12666116477482282166,1517540420642276,21423385968,21423385221,16683
289,8036856621437860853,8036856621437860853,1517540420658956,21423402648,21423401909,16683
290,8036856621437860853,8036856621437860853,1517540420675545,21423419237,21423418564,16683
291,8036856621437860853,8036856621437860853,1517540420692305,21423435996,21423435245,16683
292,8036856621437860853,8036856621437860853,1517540420708929,21423452620,21423451927,16683
293,8036856621437860853,8036856621437860853,1517540420725631,21423469321,21423468609,16683
294,8036856621437860853,8036856621437860853,1517540420742327,21423486017,21423485291,16683
295,8036856621437860853,8036856621437860853,1517540420759020,21423502710,21423501992,16683
296,8036856621437860853,8036856621437860853,1517540420775696,21423519385,21423518674,16683
297,8036856621437860853,8036856621437860853,1517540420792315,21423536002,21423535335,16683
298,8036856621437860853,8036856621437860853,1517540420808998,21423552686,21423552016,16683
299,9078889370995987807,9078889370995987807,1517540420825699,21423569386,21423568698,16683
300,9078889370995987807,9078889370995987807,1517540420842388,21423586075,21423585380,16683
301,9078889370995987807,9078889370995987807,1517540420859131,21423602817,21423602087,16683
302,9078889370995987807,9078889370995987807,1517540420875792,21423619477,21423618763,16683
303,18361801168559161987,18361801168559161987,1517540420892470,21423636155,21423635445,16683
304,18361801168559161987,18361801168559161987,1517540420909158,21423652842,21423652126,16683
305,18361801168559161987,18361801168559161987,1517540420925837,21423669522,21423668808,16683
306,2754538535464388504,2754538535464388504,1517540420942511,21423686195,21423685481,16683
307,2754538535464388504,2754538535464388504,1517540420959201,21423702884,21423702171,16683
308,15046619171346676153,15046619171346676153,1517540420975882,21423719565,21423718853,16683
309,15046619171346676153,15046619171346676153,1517540420992562,21423736244,21423735534,16683
310,15689483248229892062,15689483248229892062,1517540421009265,21423752947,21423752216,16683
311,15689483248229892062,15689483248229892062,1517540421025948,21423769630,21423768898,16683
312,15689483248229892062,15689483248229892062,1517540421042635,21423786319,21423785580,16683
313,6782098453616074932,6782098453616074932,1517540421059323,21423803005,21423802268,16683
314,6782098453616074932,6782098453616074932,1517540421075979,21423819661,21423818942,16683
315,6782098453616074932,6782098453616074932,1517540421092665,21423836347,21423835624,16683
316,12112934049735863665,12112934049735863665,1517540421109362,21423853042,21423852306,16683
317,12112934049735863665,12112934049735863665,1517540421125999,21423869679,21423868982,16683
318,12112934049735863665,12112934049735863665,1517540421142710,21423886390,21423885669,16683
319,12112934049735863665,12112934049735863665,1517540421159392,21423903072,21423902351,16683
320,12112934049735863665,12112934049735863665,1517540421176067,21423919747,21423919032,16683
321,12112934049735863665,12112934049735863665,1517540421192749,21423936428,21423935714,16683
322,12112934049735863665,12112934049735863665,1517540421209466,21423953143,21423952395,16683
323,3434930221457118944,3434930221457118944,1517540421226137,21423969816,21423969077,16683
324,3434930221457118944,3434930221457118944,1517540421242850,21423986527,21423985758,16683
325,3434930221457118944,3434930221457118944,1517540421259479,21424003156,21424002440,16683
326,3546962108607134483,3546962108607134483,1517540421276196,21424019872,21424019122,16683
327,3546962108607134483,3546962108607134483,1517540421292859,21424036534,21424035803,16683
328,2862260354363273497,2862260354363273497,1517540421309543,21424053218,21424052485,16683
329,2862260354363273497,2862260354363273497,1517540421326211,21424069888,21424069167,16683
330,2862260354363273497,2862260354363273497,1517540421342886,21424086561,21424085848,16683
331,4925428831478674530,4925428831478674530,1517540421359568,21424103243,21424102530,16683
332,2062865231897218813,2062865231897218813,1517540421376283,21424119957,21424119211,16683
333,2062865231897218813,2062865231897218813,1517540421392934,21424136607,21424135893,16683
334,2062865231897218813,2062865231897218813,1517540421409610,21424153284,21424152574,16683
335,7957832952689718083,7957832952689718083,1517540421426314,21424169987,21424169256,16683
336,7957832952689718083,7957832952689718083,1517540421442978,21424186651,21424185937,16683
337,7957832952689718083,7957832952689718083,1517540421459664,21424203336,21424202619,16683
338,7957832952689718083,7957832952689718083,1517540421476339,21424220011,21424219301,16683
339,407316125181261125,407316125181261125,1517540421493042,21424236712,21424235982,16683
340,407316125181261125,407316125181261125,1517540421509742,21424253413,21424252667,16683
341,13209721686506241296,13209721686506241296,1517540421526391,21424270061,21424269346,16683
342,13209721686506241296,13209721686506241296,1517540421543072,21424286741,21424286028,16683
343,13209721686506241296,13209721686506241296,1517540421559689,21424303358,21424302689,16683
344,13209721686506241296,13209721686506241296,1517540421576384,21424320054,21424319370,16683
345,10556490410262874612,10556490410262874612,1517540421593099,21424336769,21424336052,16683
346,4729911065447302096,4729911065447302096,1517540421609758,21424353427,21424352733,16683
347,4729911065447302096,4729911065447302096,1517540421626507,21424370176,21424369436,16683
348,14131819059852687213,14131819059852687213,1517540421643140,21424386809,21424386097,16683
349,14131819059852687213,14131819059852687213,1517540421659836,21424403504,21424402778,16683
350,14131819059852687213,14131819059852687213,1517540421676552,21424420220,21424419480,16683
351,7468700407743480711,7468700407743480711,1517540421693169,21424436837,21424436141,16683
352,7468700407743480711,7468700407743480711,1517540421709936,21424453604,21424452846,16683
353,7468700407743480711,7468700407743480711,1517540421726573,21424470240,21424469525,16683
354,15293281468979571932,15293281468979571932,1517540421743216,21424486883,21424486187,16683
355,15293281468979571932,15293281468979571932,1517540421759940,21424503606,21424502888,16683
356,15293281468979571932,15293281468979571932,1517540421776619,21424520283,21424519570,16683
357,15293281468979571932,15293281468979571932,1517540421793310,21424536974,21424536252,16683
358,8089215240932387558,8089215240932387558,1517540421809976,21424553639,21424552940,16683
