# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:33:28 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
18,8256729862291871987,8256729862291871987,1517621608103352,1517621668663934,3989201523,4049762489,102669361573
19,17689115639873663195,17689115639873663195,1517621608107430,1517621668680592,3989205612,4049779146,102669378256
20,12434680675251635686,12434680675251635686,1517621608108047,1517621668697274,3989206229,4049795829,102669394937
21,1058996785236706809,1058996785236706809,1517621608110246,1517621668713966,3989208427,4049812524,102669411618
22,1690030895062308519,1690030895062308519,1517621608124046,1517621668730631,3989222222,4049829189,102669428301
23,14173494242301467560,14173494242301467560,1517621608125446,1517621668747321,3989223621,4049845881,102669444982
24,8767742368297342470,8767742368297342470,1517621608126031,1517621668764000,3989224206,4049862560,102669461664
25,3801734010399933138,3801734010399933138,1517621608127301,1517621668780710,3989225476,4049879252,102669478365
26,2835487599527437187,2835487599527437187,1517621608128620,1517621668797369,3989226795,4049895931,102669495027
27,605597689946766168,605597689946766168,1517621608130035,1517621668814094,3989228210,4049912658,102669511709
28,17713752443385484666,17713752443385484666,1517621608130612,1517621668830772,3989228787,4049929339,102669528389
29,13868837705266790261,13868837705266790261,1517621608131706,1517621668847476,3989229880,4049946023,102669545092
30,18430387585818258318,18430387585818258318,1517621608132753,1517621668864138,3989230927,4049962706,102669561753
31,6161150282123425354,6161150282123425354,1517621608133897,1517621668880820,3989232071,4049979390,102669578434
32,12341285031669786655,12341285031669786655,1517621608134669,1517621668897483,3989232843,4049996055,102669595116
33,9222465508005236785,9222465508005236785,1517621608172104,1517621668914121,3989270285,4050012694,102669611798
34,11812148425564021571,11812148425564021571,1517621608173971,1517621668930832,3989272151,4050029420,102669628479
35,17430605366665549540,17430605366665549540,1517621608176508,1517621668947525,3989274688,4050046100,102669645161
36,2038025656570500285,2038025656570500285,1517621608179079,1517621668964187,3989277259,4050062764,102669661842
37,250010416962337572,250010416962337572,1517621608179957,1517621668980848,3989278137,4050079426,102669678524
38,10927023637372704272,10927023637372704272,1517621608183125,1517621668997534,3989281306,4050096112,102669695206
39,7992979886073806475,7992979886073806475,1517621608187041,1517621669014216,3989285222,4050112796,102669711887
40,5943963599289851008,5943963599289851008,1517621608190954,1517621669030945,3989289132,4050129521,102669728588
41,15208133171750382870,15208133171750382870,1517621608192067,1517621669047605,3989290245,4050146188,102669745250
42,8139878370669577579,8139878370669577579,1517621608195624,1517621669064355,3989293801,4050162912,102669761959
43,9453256990549560832,9453256990549560832,1517621608198184,1517621669081034,3989296361,4050179596,102669778638
44,16093986928424185222,16093986928424185222,1517621608217027,1517621669097644,3989315208,4050196231,102669795295
45,11405330793826057877,11405330793826057877,1517621608217930,1517621669114360,3989316110,4050212925,102669812000
46,8991954389340824915,8991954389340824915,1517621608220476,1517621669131007,3989318656,4050229597,102669828658
47,16458401771303737782,16458401771303737782,1517621608223059,1517621669147688,3989321237,4050246279,102669845340
48,5251338224804186888,5251338224804186888,1517621608225608,1517621669164373,3989323787,4050262980,102669862022
49,4965264992559773720,4965264992559773720,1517621608226486,1517621669181029,3989324664,4050279623,102669878703
50,12950315553579931521,12950315553579931521,1517621608229684,1517621669197718,3989327863,4050296312,102669895385
51,1743236623920509750,1743236623920509750,1517621608232138,1517621669214398,3989330317,4050312995,102669912066
52,7352303536294390081,7352303536294390081,1517621608235397,1517621669231109,3989333576,4050329708,102669928748
53,10833519184303561849,10833519184303561849,1517621608236334,1517621669247789,3989334512,4050346387,102669945430
54,12551892083452972631,12551892083452972631,1517621608239658,1517621669264467,3989337835,4050363067,102669962111
55,2458785277660264997,2458785277660264997,1517621608259102,1517621669281153,3989357281,4050379755,102669978793
56,14084074055155638366,14084074055155638366,1517621608261686,1517621669297841,3989359865,4050396443,102669995474
57,15674948497295222427,15674948497295222427,1517621608264921,1517621669314496,3989363100,4050413101,102670012156
58,14957343145940481073,14957343145940481073,1517621608265953,1517621669331178,3989364132,4050429784,102670028838
59,8355276972830373140,8355276972830373140,1517621608269269,1517621669347882,3989367448,4050446488,102670045520
60,8405775951458112305,8405775951458112305,1517621668370061,1517621669364591,4049468591,4050463185,102670062214
61,14893331519242786750,14893331519242786750,1517621668383014,1517621669381367,4049481544,4050479977,102670078882
62,16040418685186923963,16040418685186923963,1517621668399653,1517621669398005,4049498184,4050496595,102670095584
63,13028916543610340546,13028916543610340546,1517621668416316,1517621669414676,4049514828,4050513287,102670112247
64,2765682337925462556,2765682337925462556,1517621668432941,1517621669431324,4049531475,4050529938,102670128927
65,11570117725463070981,11570117725463070981,1517621668449729,1517621669448008,4049548264,4050546623,102670145609
66,10470364241975147765,10470364241975147765,1517621668466359,1517621669464692,4049564895,4050563308,102670162290
67,5843141316830425916,5843141316830425916,1517621668483011,1517621669481380,4049581528,4050579997,102670178972
68,2405650511864670957,2405650511864670957,1517621668499691,1517621669498013,4049598205,4050596631,102670195654
69,4652446353948396502,4652446353948396502,1517621668516280,1517621669514714,4049614800,4050613333,102670212335
70,17568473694933832917,17568473694933832917,1517621668533062,1517621669531419,4049631603,4050630041,102670229017
71,3819825926786265486,3819825926786265486,1517621668549731,1517621669548094,4049648254,4050646716,102670245698
72,1423098009597118319,1423098009597118319,1517621668566584,1517621669564774,4049665128,4050663397,102670262380
73,8532369274909739852,8532369274909739852,1517621668583186,1517621669581454,4049681732,4050680072,102670279068
74,9598495798878513127,9598495798878513127,1517621668599952,1517621669598146,4049698499,4050696772,102670295743
75,5278140393254219398,5278140393254219398,1517621668616428,1517621669614810,4049714977,4050713437,102670312425
76,4598095662696436213,4598095662696436213,1517621668633197,1517621669631511,4049731726,4050730140,102670329106
77,8339870895960070424,8339870895960070424,1517621668649873,1517621669648190,4049748404,4050746820,102670345788
78,5858789198491827446,5858789198491827446,1517621668666534,1517621669664835,4049765086,4050763467,102670362470
79,3886269577468003953,3886269577468003953,1517621668683129,1517621669681601,4049781682,4050780213,102670379172
80,5608857467815228883,5608857467815228883,1517621668699882,1517621669698226,4049798436,4050796838,102670395855
81,14974912998565905018,14974912998565905018,1517621668716528,1517621669714907,4049815084,4050813541,102670412515
82,2892138482728244763,2892138482728244763,1517621668733161,1517621669731594,4049831718,4050830231,102670429196
83,17287755573277446409,17287755573277446409,1517621668749874,1517621669748289,4049848432,4050846928,102670445878
84,4843589076628275016,4843589076628275016,1517621668766474,1517621669764971,4049865033,4050863610,102670462560
85,6807931062926881068,6807931062926881068,1517621668783246,1517621669781654,4049881787,4050880295,102670479242
86,9991078669185741512,9991078669185741512,1517621668799819,1517621669798316,4049898380,4050896958,102670495923
87,4892420326670666440,4892420326670666440,1517621668816616,1517621669815018,4049915178,4050913662,102670512604
88,16253570688590975868,16253570688590975868,1517621668833382,1517621669831722,4049931947,4050930368,102670529285
89,12940335288085174016,12940335288085174016,1517621668850006,1517621669848427,4049948551,4050947052,102670545989
90,11994484837417569272,11994484837417569272,1517621668866654,1517621669865062,4049965221,4050963710,102670562649
91,10989991411120256196,10989991411120256196,1517621668883341,1517621669881724,4049981910,4050980373,102670579331
92,6895824107791570284,6895824107791570284,1517621668900047,1517621669898428,4049998617,4050997079,102670596013
93,4735065180156268105,4735065180156268105,1517621668916661,1517621669915076,4050015233,4051013727,102670612695
94,3248516155878370259,3248516155878370259,1517621668933480,1517621669931728,4050032053,4051030381,102670629375
95,12028301607521227330,12028301607521227330,1517621668950151,1517621669948435,4050048725,4051047089,102670646058
96,8713726921742391649,8713726921742391649,1517621668966726,1517621669965096,4050065301,4051063752,102670662739
97,12866867594197826626,12866867594197826626,1517621668983383,1517621669981756,4050081960,4051080412,102670679421
98,3512593823011380030,3512593823011380030,1517621669000104,1517621669998508,4050098681,4051097158,102670696123
99,1878609421936433955,1878609421936433955,1517621669016768,1517621670015247,4050115348,4051113886,102670712804
100,5595897288552804098,5595897288552804098,1517621669033433,1517621670031915,4050131994,4051130567,102670729486
101,3903307085667327593,3903307085667327593,1517621669050116,1517621670048588,4050148698,4051147230,102670746167
102,9780464264834323244,9780464264834323244,1517621669066853,1517621670065307,4050165409,4051163951,102670762849
103,6368279523350615727,6368279523350615727,1517621669083618,1517621670081978,4050182179,4051180622,102670779531
104,4130673125066486223,4130673125066486223,1517621669100209,1517621670098553,4050198795,4051197198,102670796213
105,1130780396421931233,1130780396421931233,1517621669116844,1517621670115233,4050215408,4051213899,102670812874
106,14314275459985283406,14314275459985283406,1517621669133559,1517621670131913,4050232148,4051230562,102670829575
107,16784365900218080052,16784365900218080052,1517621669150244,1517621670148597,4050248834,4051247264,102670846238
108,5762683095217084891,5762683095217084891,1517621669167033,1517621670165323,4050265624,4051263974,102670862939
109,9435401575186078386,9435401575186078386,1517621669183521,1517621670181983,4050282113,4051280635,102670879620
110,6956672228771279590,6956672228771279590,1517621669200270,1517621670198643,4050298864,4051297316,102670896283
111,15187815946921546009,15187815946921546009,1517621669216902,1517621670215381,4050315497,4051314007,102670913013
112,15910386819751865969,15910386819751865969,1517621669233687,1517621670232032,4050332284,4051330688,102670929664
113,17988443634445264930,17988443634445264930,1517621669250423,1517621670248720,4050349021,4051347377,102670946347
114,4348096814132033427,4348096814132033427,1517621669267037,1517621670265422,4050365637,4051364073,102670963036
115,1032600658544949753,1032600658544949753,1517621669283742,1517621670282060,4050382342,4051380740,102670979690
116,8666047675171515772,8666047675171515772,1517621669300474,1517621670298749,4050399076,4051397408,102670996393
117,6576136583465461469,6576136583465461469,1517621669317041,1517621670315430,4050415644,4051414092,102671013074
118,12164941156901498296,12164941156901498296,1517621669333712,1517621670332109,4050432316,4051430773,102671029755
119,11949989679324762816,11949989679324762816,1517621669350494,1517621670348789,4050449099,4051447473,102671046417
120,10088898210682963533,10088898210682963533,1517621669367186,1517621670365518,4050465780,4051464212,102671063104
121,16440957573710402864,16440957573710402864,1517621669383913,1517621670382178,4050482521,4051480845,102671079801
122,14628736180019330001,14628736180019330001,1517621669400515,1517621670398866,4050499104,4051497555,102671096461
123,5760557031659383828,5760557031659383828,1517621669417219,1517621670415555,4050515829,4051514225,102671113164
124,17172960908106541853,17172960908106541853,1517621669433891,1517621670432248,4050532504,4051530941,102671129824
125,4479254577592043715,4479254577592043715,1517621669450567,1517621670448939,4050549181,4051547612,102671146526
126,10056772837969392296,10056772837969392296,1517621669467224,1517621670465601,4050565838,4051564275,102671163207
127,8623856359421430412,8623856359421430412,1517621669483865,1517621670482298,4050582481,4051580992,102671179870
128,14964793006253190102,14964793006253190102,1517621669500598,1517621670498941,4050599215,4051597636,102671196552
129,1291131826566834530,1291131826566834530,1517621669517194,1517621670515648,4050615812,4051614326,102671213253
130,14217075017451064612,14217075017451064612,1517621669533904,1517621670532329,4050632524,4051631009,102671229934
131,2020077036945247943,2020077036945247943,1517621669550636,1517621670549028,4050649257,4051647709,102671246615
132,5045104745802887527,5045104745802887527,1517621669567277,1517621670565688,4050665899,4051664371,102671263297
133,15199670281988945843,15199670281988945843,1517621669583954,1517621670582362,4050682571,4051681044,102671279979
134,10547311404405341749,10547311404405341749,1517621669600703,1517621670599039,4050699328,4051697722,102671296661
135,5956987346052339455,5956987346052339455,1517621669617262,1517621670615750,4050715888,4051714457,102671313322
136,8824736214119440976,8824736214119440976,1517621669634003,1517621670632415,4050732631,4051731123,102671330003
137,2265982525898740918,2265982525898740918,1517621669650682,1517621670649102,4050749311,4051747789,102671346707
138,13194274354455019820,13194274354455019820,1517621669667408,1517621670665783,4050766038,4051764492,102671363368
139,14699412708682049189,14699412708682049189,1517621669684098,1517621670682471,4050782710,4051781162,102671380069
140,362864257678537383,362864257678537383,1517621669700910,1517621670699146,4050799521,4051797858,102671396731
141,10346481589294514189,10346481589294514189,1517621669717485,1517621670715828,4050816119,4051814541,102671413412
142,2328628645103602517,2328628645103602517,1517621669734185,1517621670732529,4050832820,4051831227,102671430110
143,17657750072222967278,17657750072222967278,1517621669750901,1517621670749184,4050849537,4051847900,102671446775
144,12486861423009498930,12486861423009498930,1517621669767663,1517621670765908,4050866301,4051864605,102671463477
145,7642519888005930264,7642519888005930264,1517621669784350,1517621670782580,4050882989,4051881279,102671480159
146,17896254660279071851,17896254660279071851,1517621669800906,1517621670799261,4050899546,4051897961,102671496840
147,1768059937288056639,1768059937288056639,1517621669817663,1517621670815926,4050916305,4051914647,102671513503
148,399562458526814657,399562458526814657,1517621669836677,1517621670832625,4050935321,4051931329,102671530203
149,9086145199624461593,9086145199624461593,1517621669851088,1517621670849309,4050949711,4051948013,102671546885
150,14283929558707736769,14283929558707736769,1517621669867719,1517621670865982,4050966364,4051964670,102671563584
151,11602218280756489348,11602218280756489348,1517621669884297,1517621670882671,4050982944,4051981378,102671580248
152,15741648455879099426,15741648455879099426,1517621669901070,1517621670899328,4050999718,4051998056,102671596909
153,8403811077564587497,8403811077564587497,1517621669917692,1517621670916007,4051016341,4052014737,102671613591
154,7372715290650703091,7372715290650703091,1517621669934419,1517621670932672,4051033070,4052031404,102671630272
155,15768149833592124488,15768149833592124488,1517621669951159,1517621670949346,4051049810,4052048078,102671646954
156,13587008050291494422,13587008050291494422,1517621669967721,1517621670966045,4051066374,4052064758,102671663656
157,17693399865823649680,17693399865823649680,1517621669984511,1517621670982725,4051083166,4052081439,102671680338
158,18238594897463852512,18238594897463852512,1517621670001219,1517621670999383,4051099854,4052098120,102671696999
159,5548254509498163785,5548254509498163785,1517621670017918,1517621671016058,4051116556,4052114796,102671713680
160,15684189783831158832,15684189783831158832,1517621670034631,1517621671032746,4051133269,4052131486,102671730361
161,2844837466202851971,2844837466202851971,1517621670051350,1517621671049452,4051149990,4052148193,102671747044
162,17521282068487710210,17521282068487710210,1517621670068004,1517621671066107,4051166645,4052164848,102671763725
163,14079038338624380334,14079038338624380334,1517621670084724,1517621671082786,4051183366,4052181528,102671780407
164,5045067353831601201,5045067353831601201,1517621670101229,1517621671099461,4051199871,4052198205,102671797088
165,16557752294394699634,16557752294394699634,1517621670117943,1517621671116152,4051216608,4052214898,102671813770
166,14846359676815833548,14846359676815833548,1517621670134627,1517621671132856,4051233274,4052231604,102671830451
167,13803554020818954368,13803554020818954368,1517621670151289,1517621671149539,4051249955,4052248287,102671847134
168,2009816917292990825,2009816917292990825,1517621670167967,1517621671166218,4051266615,4052264967,102671863815
169,3651266480653928654,3651266480653928654,1517621670184613,1517621671182901,4051283263,4052281652,102671880496
170,12860721378469867793,12860721378469867793,1517621670201413,1517621671199583,4051300084,4052298335,102671897178
171,16703136396308795185,16703136396308795185,1517621670218115,1517621671216266,4051316738,4052315019,102671913860
172,5348971486869607322,5348971486869607322,1517621670234777,1517621671232951,4051333432,4052331705,102671930541
173,12513484265015250661,12513484265015250661,1517621670251468,1517621671249646,4051350124,4052348402,102671947223
174,17155388127806117589,17155388127806117589,1517621670268170,1517621671266326,4051366819,4052365062,102671963925
175,7080777847147191609,7080777847147191609,1517621670284705,1517621671283006,4051383383,4052381744,102671980606
176,7132401300317917527,7132401300317917527,1517621670301432,1517621671299685,4051400089,4052398424,102671997289
177,13997223804838511097,13997223804838511097,1517621670318175,1517621671316374,4051416834,4052415114,102672013970
178,8708485541700862603,8708485541700862603,1517621670334775,1517621671333054,4051433437,4052431796,102672030651
179,18183476538858841199,18183476538858841199,1517621670351438,1517621671349777,4051450121,4052448540,102672047313
180,9822712880392651742,9822712880392651742,1517621670368182,1517621671366433,4051466860,4052465178,102672064014
181,10760219521104424737,10760219521104424737,1517621670384878,1517621671383099,4051483542,4052481844,102672080696
182,7990025670457200069,7990025670457200069,1517621670401699,1517621671399739,4051500386,4052498505,102672097358
183,10254535096695166734,10254535096695166734,1517621670418261,1517621671416500,4051516928,4052515268,102672114039
184,3533913943691180631,3533913943691180631,1517621670434960,1517621671433180,4051533650,4052531928,102672130742
185,7281918524645316929,7281918524645316929,1517621670451638,1517621671449840,4051550309,4052548589,102672147423
186,1704759589396000965,1704759589396000965,1517621670468172,1517621671466516,4051566844,4052565289,102672164083
187,18220876178342758445,18220876178342758445,1517621670484936,1517621671483195,4051583628,4052581970,102672180765
188,5863831151584133684,5863831151584133684,1517621670501649,1517621671499904,4051600343,4052598659,102672197467
189,11702929043966168672,11702929043966168672,1517621670518240,1517621671516588,4051616915,4052615345,102672214149
190,16611056996932895520,16611056996932895520,1517621670534961,1517621671533268,4051633638,4052632026,102672230829
191,5454424030255141678,5454424030255141678,1517621670551755,1517621671549953,4051650434,4052648710,102672247513
192,9482584970531982182,9482584970531982182,1517621670568275,1517621671566610,4051666955,4052665390,102672264173
193,16907104074612412550,16907104074612412550,1517621670585020,1517621671583308,4051683701,4052682069,102672280875
194,14234728147530505310,14234728147530505310,1517621670601755,1517621671599972,4051700436,4052698756,102672297536
195,1187016988778723680,1187016988778723680,1517621670618424,1517621671616663,4051717128,4052715427,102672314239
196,3995594838674431179,3995594838674431179,1517621670634993,1517621671633405,4051733698,4052732191,102672330900
197,7850281407506336083,7850281407506336083,1517621670651756,1517621671650034,4051750441,4052748821,102672347581
198,10643732863970947502,10643732863970947502,1517621670668540,1517621671666728,4051767247,4052765496,102672364283
199,1820742073138582734,1820742073138582734,1517621670685402,1517621671683378,4051784092,4052782167,102672380944
200,4943273677208722725,4943273677208722725,1517621670701797,1517621671700093,4051800507,4052798863,102672397647
201,8589247279529435068,8589247279529435068,1517621670718503,1517621671716771,4051817214,4052815544,102672414327
202,15176803730870632301,15176803730870632301,1517621670735264,1517621671733456,4051833960,4052832227,102672431011
203,18086830060693942820,18086830060693942820,1517621670751918,1517621671750126,4051850632,4052848921,102672447671
204,223409016562214764,223409016562214764,1517621670768547,1517621671766808,4051867242,4052865584,102672464373
205,6032249265700663466,6032249265700663466,1517621670785200,1517621671783492,4051883896,4052882270,102672481054
206,13033152547674666811,13033152547674666811,1517621670801870,1517621671800186,4051900568,4052898964,102672497737
207,17451238060423865338,17451238060423865338,1517621670818656,1517621671816843,4051917374,4052915642,102672514399
208,6269906587514889097,6269906587514889097,1517621670835317,1517621671833535,4051934018,4052932337,102672531079
209,16276621191643667578,16276621191643667578,1517621670852010,1517621671850227,4051950712,4052949009,102672547781
210,16412483764871772650,16412483764871772650,1517621670868637,1517621671866884,4051967322,4052965689,102672564442
211,13931690719888297511,13931690719888297511,1517621670885370,1517621671883566,4051984074,4052982371,102672581124
212,16659301212182534918,16659301212182534918,1517621670901916,1517621671900275,4052000642,4052999061,102672597826
213,8018110482002035306,8018110482002035306,1517621670918762,1517621671916959,4052017489,4053015745,102672614508
214,3884978334911572075,3884978334911572075,1517621670935311,1517621671933636,4052034040,4053032425,102672631188
215,5597877955135607572,5597877955135607572,1517621670951960,1517621671950302,4052050691,4053049087,102672647876
216,14984870909242039816,14984870909242039816,1517621670968712,1517621671966944,4052067423,4053065735,102672664552
217,13658895566799213838,13658895566799213838,1517621670985395,1517621671983622,4052084106,4053082434,102672681214
218,8957004335194151537,8957004335194151537,1517621671002116,1517621672000280,4052100850,4053099094,102672697895
219,16432956798575333719,16432956798575333719,1517621671018938,1517621672016984,4052117674,4053115800,102672714577
220,7701563215810361882,7701563215810361882,1517621671041852,1517621672033666,4052140590,4053132483,102672731258
221,5346776275532095513,5346776275532095513,1517621671052103,1517621672050375,4052150841,4053149173,102672747960
222,13461934090838207488,13461934090838207488,1517621671068770,1517621672067032,4052167509,4053165851,102672764622
223,11329981135953376134,11329981135953376134,1517621671085452,1517621672083745,4052184192,4053182566,102672781303
224,3069215819966101262,3069215819966101262,1517621671102233,1517621672100419,4052200975,4053199220,102672798006
225,13628181815407011373,13628181815407011373,1517621671118872,1517621672117076,4052217615,4053215901,102672814666
226,14013157712421679239,14013157712421679239,1517621671135598,1517621672133769,4052234344,4053232570,102672831373
227,3608954201274282889,3608954201274282889,1517621671152181,1517621672150441,4052250926,4053249268,102672848030
228,18032740259937628069,18032740259937628069,1517621671168872,1517621672167145,4052267620,4053265953,102672864731
229,5536118424259928778,5536118424259928778,1517621671185566,1517621672183827,4052284314,4053282635,102672881413
230,2849578476342148036,2849578476342148036,1517621671202306,1517621672200510,4052301055,4053299320,102672898095
231,4902796030194914243,4902796030194914243,1517621671218935,1517621672217201,4052317686,4053316033,102672914756
232,12670151371202463494,12670151371202463494,1517621671235600,1517621672233850,4052334352,4053332683,102672931437
233,8467861718692879685,8467861718692879685,1517621671252327,1517621672250558,4052351080,4053349406,102672948119
234,9648603558835693109,9648603558835693109,1517621671268960,1517621672267222,4052367695,4053366056,102672964801
235,12972405224059855087,12972405224059855087,1517621671285830,1517621672283884,4052384566,4053382720,102672981483
236,5899502494567186307,5899502494567186307,1517621671302447,1517621672300564,4052401184,4053399401,102672998164
237,9306522898669784198,9306522898669784198,1517621671319077,1517621672317278,4052417814,4053416118,102673014846
238,8665024203742830646,8665024203742830646,1517621671335850,1517621672333954,4052434591,4053432775,102673031547
239,17066328264185387464,17066328264185387464,1517621671352495,1517621672350632,4052451256,4053449473,102673048209
240,6682425195710981293,6682425195710981293,1517621671369188,1517621672367343,4052467931,4053466178,102673064898
241,17411619762131422622,17411619762131422622,1517621671385822,1517621672383994,4052484565,4053482839,102673081572
242,10226833156345853075,10226833156345853075,1517621671402461,1517621672400678,4052501225,4053499525,102673098254
243,13223460539665891046,13223460539665891046,1517621671419193,1517621672417392,4052517960,4053516223,102673114951
244,427605350355764585,427605350355764585,1517621671435805,1517621672434069,4052534552,4053532917,102673131617
245,4078637746689847578,4078637746689847578,1517621671452486,1517621672450757,4052551234,4053549606,102673148299
246,13387740681422392680,13387740681422392680,1517621671469165,1517621672467454,4052567936,4053566304,102673164980
247,7374251692348911411,7374251692348911411,1517621671485851,1517621672484126,4052584623,4053582958,102673181682
248,15050897662618567706,15050897662618567706,1517621671502556,1517621672500809,4052601308,4053599642,102673198364
249,10627756793907798632,10627756793907798632,1517621671519311,1517621672517502,4052618065,4053616358,102673215025
250,5125558179227473154,5125558179227473154,1517621671535977,1517621672534192,4052634733,4053633027,102673231727
251,1543221010066962381,1543221010066962381,1517621671552716,1517621672550876,4052651471,4053649713,102673248408
252,15536334235112355507,15536334235112355507,1517621671569241,1517621672567531,4052668019,4053666389,102673265070
253,16790825961154923394,16790825961154923394,1517621671586000,1517621672584213,4052684759,4053683073,102673281752
254,5649513552844939453,5649513552844939453,1517621671602604,1517621672600906,4052701385,4053699780,102673298433
255,2255621644702390264,2255621644702390264,1517621671619428,1517621672617581,4052718190,4053716457,102673315115
256,15950054834570296293,15950054834570296293,1517621671636063,1517621672634263,4052734847,4053733107,102673331816
257,6638957431818990240,6638957431818990240,1517621671652716,1517621672651003,4052751501,4053749830,102673348515
258,11190337263554486327,11190337263554486327,1517621671669416,1517621672667647,4052768182,4053766493,102673365180
259,14670591174788312144,14670591174788312144,1517621671686222,1517621672684330,4052785010,4053783177,102673381861
260,11712590222748356356,11712590222748356356,1517621671702854,1517621672700984,4052801623,4053799853,102673398524
261,9822272571582753727,9822272571582753727,1517621671719473,1517621672717691,4052818243,4053816573,102673415206
262,2431671398943757764,2431671398943757764,1517621671736147,1517621672734375,4052834917,4053833228,102673431905
263,18291430299194780363,18291430299194780363,1517621671752824,1517621672751073,4052851617,4053849927,102673448586
264,11871142517864039470,11871142517864039470,1517621671769427,1517621672767715,4052868201,4053866588,102673465250
265,18391047802739768518,18391047802739768518,1517621671786222,1517621672784399,4052884997,4053883275,102673481931
266,9653090728661108117,9653090728661108117,1517621671802893,1517621672801074,4052901669,4053899930,102673498632
267,7417380143991242836,7417380143991242836,1517621671819547,1517621672817760,4052918343,4053916639,102673515294
268,7605294755548949368,7605294755548949368,1517621671836219,1517621672834477,4052935018,4053933331,102673532001
269,16854389178237246037,16854389178237246037,1517621671853015,1517621672851126,4052951795,4053950008,102673548656
270,14900244171669617940,14900244171669617940,1517621671869567,1517621672867826,4052968369,4053966688,102673565359
271,10147121676904388261,10147121676904388261,1517621671886227,1517621672884495,4052985030,4053983358,102673582041
272,2952451099893902572,2952451099893902572,1517621671903161,1517621672901150,4053001945,4054000033,102673598703
273,14301776222218899483,14301776222218899483,1517621671919664,1517621672917836,4053018448,4054016721,102673615384
274,16552262699769304429,16552262699769304429,1517621671936343,1517621672934534,4053035130,4054033421,102673632065
275,18119763105468851273,18119763105468851273,1517621671953082,1517621672951212,4053051865,4054050102,102673648746
276,13129351930911309978,13129351930911309978,1517621671969659,1517621672967904,4053068448,4054066774,102673665448
277,15172032962531515308,15172032962531515308,1517621671986302,1517621672984548,4053085112,4054083418,102673682130
278,10477075855316485122,10477075855316485122,1517621672003026,1517621673001226,4053101838,4054100118,102673698791
279,5778449975649945742,5778449975649945742,1517621672019693,1517621673017910,4053118507,4054116804,102673715473
280,2066407896271130824,2066407896271130824,1517621672036335,1517621673034588,4053135149,4054133483,102673732155
281,18211325771304493961,18211325771304493961,1517621672053151,1517621673051268,4053151946,4054150166,102673748835
282,10546983797273911873,10546983797273911873,1517621672069693,1517621673067952,4053168510,4054166850,102673765518
283,12527961737143602987,12527961737143602987,1517621672086423,1517621673084642,4053185242,4054183520,102673782220
284,3687590412463463662,3687590412463463662,1517621672103119,1517621673101352,4053201918,4054200245,102673798902
285,10516446158011638050,10516446158011638050,1517621672119800,1517621673118024,4053218621,4054216906,102673815583
286,17072683710033852391,17072683710033852391,1517621672136517,1517621673134681,4053235315,4054233563,102673832264
287,15080806651238766040,15080806651238766040,1517621672153228,1517621673151363,4053252051,4054250247,102673848945
288,10759192837298349769,10759192837298349769,1517621672169843,1517621673168080,4053268648,4054266951,102673865642
289,5056295801979345049,5056295801979345049,1517621672186554,1517621673184729,4053285360,4054283616,102673882309
290,14159204166912110469,14159204166912110469,1517621672203196,1517621673201430,4053302003,4054300318,102673898990
