# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:59:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
47,16458401771303737782,16458401771303737782,1517540354486334,1517540415411158,1853120130,1914045537,21418154900
48,5251338224804186888,5251338224804186888,1517540354487270,1517540415427840,1853121064,1914062221,21418171582
49,4965264992559773720,4965264992559773720,1517540354490265,1517540415444523,1853124060,1914078905,21418188263
50,12950315553579931521,12950315553579931521,1517540354493252,1517540415461205,1853127047,1914095588,21418204945
51,1743236623920509750,1743236623920509750,1517540354495780,1517540415477889,1853129573,1914112272,21418221627
52,7352303536294390081,7352303536294390081,1517540354496692,1517540415494574,1853130485,1914128961,21418238308
53,10833519184303561849,10833519184303561849,1517540354499652,1517540415511251,1853133445,1914145639,21418254990
54,12551892083452972631,12551892083452972631,1517540354502637,1517540415527936,1853136429,1914162324,21418271672
55,2458785277660264997,2458785277660264997,1517540354520888,1517540415544616,1853154681,1914179006,21418288353
56,14084074055155638366,14084074055155638366,1517540354521851,1517540415561296,1853155645,1914195687,21418305034
57,15674948497295222427,15674948497295222427,1517540354524796,1517540415577996,1853158589,1914212384,21418321721
58,14957343145940481073,14957343145940481073,1517540354526041,1517540415594641,1853159835,1914229034,21418338398
59,8355276972830373140,8355276972830373140,1517540354528984,1517540415611351,1853162778,1914245740,21418355086
60,8405775951458112305,8405775951458112305,1517540414632519,1517540415628033,1913266834,1914262423,21418371768
61,14893331519242786750,14893331519242786750,1517540414648212,1517540415644718,1913282528,1914279123,21418388449
62,16040418685186923963,16040418685186923963,1517540414663135,1517540415661396,1913297453,1914295788,21418405131
63,13028916543610340546,13028916543610340546,1517540414679832,1517540415678086,1913314152,1914312487,21418421805
64,2765682337925462556,2765682337925462556,1517540414696512,1517540415694760,1913330832,1914329156,21418438494
65,11570117725463070981,11570117725463070981,1517540414713186,1517540415711435,1913347507,1914345839,21418455169
66,10470364241975147765,10470364241975147765,1517540414729925,1517540415728121,1913364248,1914362525,21418471851
67,5843141316830425916,5843141316830425916,1517540414746532,1517540415744832,1913380856,1914379238,21418488532
68,2405650511864670957,2405650511864670957,1517540414763195,1517540415761497,1913397521,1914395904,21418505214
69,4652446353948396502,4652446353948396502,1517540414779890,1517540415778179,1913414214,1914412588,21418521895
70,17568473694933832917,17568473694933832917,1517540414796577,1517540415794860,1913430906,1914429270,21418538577
71,3819825926786265486,3819825926786265486,1517540414813265,1517540415811548,1913447595,1914445974,21418555259
72,1423098009597118319,1423098009597118319,1517540414830060,1517540415828250,1913464386,1914462669,21418571948
73,8532369274909739852,8532369274909739852,1517540414846674,1517540415844935,1913481006,1914479349,21418588624
74,9598495798878513127,9598495798878513127,1517540414863428,1517540415861591,1913497762,1914496007,21418605305
75,5278140393254219398,5278140393254219398,1517540414880101,1517540415878261,1913514436,1914512678,21418621986
76,4598095662696436213,4598095662696436213,1517540414896760,1517540415894961,1913531096,1914529380,21418638667
77,8339870895960070424,8339870895960070424,1517540414913420,1517540415911643,1913547758,1914546063,21418655349
78,5858789198491827446,5858789198491827446,1517540414930140,1517540415928343,1913564498,1914562765,21418672031
79,3886269577468003953,3886269577468003953,1517540414946805,1517540415944990,1913581146,1914579412,21418688713
80,5608857467815228883,5608857467815228883,1517540414963454,1517540415961669,1913597795,1914596093,21418705394
81,14974912998565905018,14974912998565905018,1517540414980235,1517540415978352,1913614579,1914612777,21418722076
82,2892138482728244763,2892138482728244763,1517540414996957,1517540415995034,1913631299,1914629461,21418738757
83,17287755573277446409,17287755573277446409,1517540415013644,1517540416011715,1913647990,1914646144,21418755438
84,4843589076628275016,4843589076628275016,1517540415030386,1517540416028421,1913664734,1914662843,21418772127
85,6807931062926881068,6807931062926881068,1517540415046946,1517540416045055,1913681294,1914679505,21418788783
86,9991078669185741512,9991078669185741512,1517540415063575,1517540416061769,1913697925,1914696194,21418805490
87,4892420326670666440,4892420326670666440,1517540415080379,1517540416078452,1913714730,1914712879,21418822172
88,16253570688590975868,16253570688590975868,1517540415096947,1517540416095133,1913731300,1914729568,21418838847
89,12940335288085174016,12940335288085174016,1517540415113726,1517540416111810,1913748080,1914746246,21418855528
90,11994484837417569272,11994484837417569272,1517540415130428,1517540416128471,1913764783,1914762929,21418872191
91,10989991411120256196,10989991411120256196,1517540415147055,1517540416145155,1913781411,1914779593,21418888892
92,6895824107791570284,6895824107791570284,1517540415163650,1517540416161898,1913798008,1914796336,21418905574
93,4735065180156268105,4735065180156268105,1517540415180431,1517540416178517,1913814791,1914812957,21418922255
94,3248516155878370259,3248516155878370259,1517540415196997,1517540416195198,1913831352,1914829640,21418938936
95,12028301607521227330,12028301607521227330,1517540415213660,1517540416211881,1913848022,1914846322,21418955620
96,8713726921742391649,8713726921742391649,1517540415230330,1517540416228544,1913864694,1914863007,21418972280
97,12866867594197826626,12866867594197826626,1517540415247069,1517540416245242,1913881433,1914879687,21418988981
98,3512593823011380030,3512593823011380030,1517540415263678,1517540416261926,1913898044,1914896372,21419005664
99,1878609421936433955,1878609421936433955,1517540415280384,1517540416278605,1913914750,1914913054,21419022344
100,5595897288552804098,5595897288552804098,1517540415297039,1517540416295289,1913931408,1914929739,21419039026
101,3903307085667327593,3903307085667327593,1517540415313744,1517540416311968,1913948114,1914946419,21419055707
102,9780464264834323244,9780464264834323244,1517540415330467,1517540416328651,1913964838,1914963103,21419072389
103,6368279523350615727,6368279523350615727,1517540415347080,1517540416345387,1913981452,1914979841,21419089071
104,4130673125066486223,4130673125066486223,1517540415363837,1517540416362016,1913998211,1914996471,21419105752
105,1130780396421931233,1130780396421931233,1517540415380447,1517540416378716,1914014822,1915013167,21419122439
106,14314275459985283406,14314275459985283406,1517540415397124,1517540416395377,1914031500,1915029835,21419139115
107,16784365900218080052,16784365900218080052,1517540415413897,1517540416412060,1914048276,1915046518,21419155796
108,5762683095217084891,5762683095217084891,1517540415430515,1517540416428740,1914064895,1915063200,21419172478
109,9435401575186078386,9435401575186078386,1517540415447246,1517540416445427,1914081627,1915079883,21419189166
110,6956672228771279590,6956672228771279590,1517540415463944,1517540416462108,1914098327,1915096571,21419205842
111,15187815946921546009,15187815946921546009,1517540415480593,1517540416478790,1914114975,1915113254,21419222523
112,15910386819751865969,15910386819751865969,1517540415497364,1517540416495496,1914131749,1915129963,21419239205
113,17988443634445264930,17988443634445264930,1517540415513923,1517540416512175,1914148310,1915146644,21419255886
114,4348096814132033427,4348096814132033427,1517540415530681,1517540416528897,1914165068,1915163356,21419272579
115,1032600658544949753,1032600658544949753,1517540415547278,1517540416545548,1914181666,1915180013,21419289257
116,8666047675171515772,8666047675171515772,1517540415564003,1517540416562204,1914198393,1915196695,21419305913
117,6576136583465461469,6576136583465461469,1517540415580642,1517540416578903,1914215029,1915213376,21419322613
118,12164941156901498296,12164941156901498296,1517540415597215,1517540416595565,1914231608,1915230040,21419339295
119,11949989679324762816,11949989679324762816,1517540415613989,1517540416612262,1914248377,1915246759,21419355955
120,10088898210682963533,10088898210682963533,1517540415630849,1517540416628953,1914265238,1915263430,21419372658
121,16440957573710402864,16440957573710402864,1517540415647494,1517540416645632,1914281884,1915280110,21419389340
122,14628736180019330001,14628736180019330001,1517540415664087,1517540416662316,1914298478,1915296796,21419406021
123,5760557031659383828,5760557031659383828,1517540415680743,1517540416678996,1914315143,1915313477,21419422703
124,17172960908106541853,17172960908106541853,1517540415697460,1517540416695677,1914331855,1915330160,21419439384
125,4479254577592043715,4479254577592043715,1517540415714117,1517540416712359,1914348520,1915346843,21419456065
126,10056772837969392296,10056772837969392296,1517540415730864,1517540416729067,1914365267,1915363553,21419472747
127,8623856359421430412,8623856359421430412,1517540415747493,1517540416745723,1914381897,1915380210,21419489429
128,14964793006253190102,14964793006253190102,1517540415764143,1517540416762438,1914398549,1915396927,21419506110
129,1291131826566834530,1291131826566834530,1517540415780809,1517540416779103,1914415216,1915413593,21419522792
130,14217075017451064612,14217075017451064612,1517540415797513,1517540416795784,1914431922,1915430274,21419539474
131,2020077036945247943,2020077036945247943,1517540415814255,1517540416812464,1914448666,1915446956,21419556155
132,5045104745802887527,5045104745802887527,1517540415830893,1517540416829149,1914465297,1915463643,21419572836
133,15199670281988945843,15199670281988945843,1517540415847766,1517540416845845,1914482176,1915480340,21419589518
134,10547311404405341749,10547311404405341749,1517540415864323,1517540416862531,1914498735,1915497027,21419606201
135,5956987346052339455,5956987346052339455,1517540415881008,1517540416879190,1914515422,1915513688,21419622882
136,8824736214119440976,8824736214119440976,1517540415897791,1517540416895862,1914532207,1915530361,21419639563
137,2265982525898740918,2265982525898740918,1517540415914401,1517540416912559,1914548820,1915547060,21419656244
138,13194274354455019820,13194274354455019820,1517540415931229,1517540416929244,1914565648,1915563746,21419672926
139,14699412708682049189,14699412708682049189,1517540415947818,1517540416945927,1914582238,1915580430,21419689608
140,362864257678537383,362864257678537383,1517540415964463,1517540416962595,1914598885,1915597093,21419706296
141,10346481589294514189,10346481589294514189,1517540415981189,1517540416979270,1914615611,1915613775,21419722972
142,2328628645103602517,2328628645103602517,1517540415997853,1517540416995986,1914632277,1915630486,21419739660
143,17657750072222967278,17657750072222967278,1517540416014538,1517540417012592,1914648964,1915647121,21419756314
144,12486861423009498930,12486861423009498930,1517540416031327,1517540417029312,1914665747,1915663843,21419772995
145,7642519888005930264,7642519888005930264,1517540416047986,1517540417045978,1914682435,1915680508,21419789678
146,17896254660279071851,17896254660279071851,1517540416064772,1517540417062662,1914699195,1915697194,21419806359
147,1768059937288056639,1768059937288056639,1517540416081355,1517540417079343,1914715779,1915713877,21419823041
148,399562458526814657,399562458526814657,1517540416097956,1517540417096022,1914732389,1915730558,21419839722
149,9086145199624461593,9086145199624461593,1517540416114778,1517540417112705,1914749212,1915747242,21419856404
150,14283929558707736769,14283929558707736769,1517540416131298,1517540417129388,1914765752,1915763927,21419873085
151,11602218280756489348,11602218280756489348,1517540416147879,1517540417146068,1914782315,1915780608,21419889767
152,15741648455879099426,15741648455879099426,1517540416164736,1517540417162757,1914799173,1915797277,21419906470
153,8403811077564587497,8403811077564587497,1517540416181237,1517540417179434,1914815675,1915813956,21419923150
154,7372715290650703091,7372715290650703091,1517540416197939,1517540417196115,1914832380,1915830658,21419939813
155,15768149833592124488,15768149833592124488,1517540416214646,1517540417212794,1914849086,1915847339,21419956493
156,13587008050291494422,13587008050291494422,1517540416231508,1517540417229476,1914865971,1915864022,21419973174
157,17693399865823649680,17693399865823649680,1517540416248054,1517540417246140,1914882499,1915880687,21419989857
158,18238594897463852512,18238594897463852512,1517540416264697,1517540417262848,1914899141,1915897375,21420006560
159,5548254509498163785,5548254509498163785,1517540416281471,1517540417279530,1914915919,1915914058,21420023242
160,15684189783831158832,15684189783831158832,1517540416298161,1517540417296231,1914932610,1915930762,21420039922
161,2844837466202851971,2844837466202851971,1517540416314764,1517540417312892,1914949214,1915947424,21420056603
162,17521282068487710210,17521282068487710210,1517540416331611,1517540417329569,1914966062,1915964124,21420073264
163,14079038338624380334,14079038338624380334,1517540416348203,1517540417346252,1914982656,1915980807,21420089947
164,5045067353831601201,5045067353831601201,1517540416364802,1517540417362937,1914999256,1915997492,21420106629
165,16557752294394699634,16557752294394699634,1517540416381500,1517540417379614,1915015951,1916014172,21420123310
166,14846359676815833548,14846359676815833548,1517540416406468,1517540417396293,1915040925,1916030853,21420139991
167,13803554020818954368,13803554020818954368,1517540416414826,1517540417413003,1915049285,1916047544,21420156692
168,2009816917292990825,2009816917292990825,1517540416431585,1517540417429666,1915066045,1916064229,21420173354
169,3651266480653928654,3651266480653928654,1517540416448164,1517540417446343,1915082619,1916080906,21420190037
170,12860721378469867793,12860721378469867793,1517540416464881,1517540417463031,1915099343,1916097587,21420206726
171,16703136396308795185,16703136396308795185,1517540416481571,1517540417479705,1915116034,1916114272,21420223399
172,5348971486869607322,5348971486869607322,1517540416498386,1517540417496395,1915132850,1916130961,21420240082
173,12513484265015250661,12513484265015250661,1517540416514943,1517540417513072,1915149409,1916147642,21420256762
174,17155388127806117589,17155388127806117589,1517540416531600,1517540417529755,1915166056,1916164306,21420273464
175,7080777847147191609,7080777847147191609,1517540416548257,1517540417546453,1915182719,1916181023,21420290126
176,7132401300317917527,7132401300317917527,1517540416564863,1517540417563119,1915199352,1916197692,21420306807
177,13997223804838511097,13997223804838511097,1517540416581698,1517540417579803,1915216169,1916214356,21420323510
178,8708485541700862603,8708485541700862603,1517540416598292,1517540417596487,1915232764,1916231060,21420340173
179,18183476538858841199,18183476538858841199,1517540416615015,1517540417613189,1915249509,1916247759,21420356872
180,9822712880392651742,9822712880392651742,1517540416631715,1517540417629871,1915266191,1916264429,21420373553
181,10760219521104424737,10760219521104424737,1517540416648374,1517540417646555,1915282851,1916281114,21420390236
182,7990025670457200069,7990025670457200069,1517540416665218,1517540417663237,1915299695,1916297797,21420406918
183,10254535096695166734,10254535096695166734,1517540416681970,1517540417679895,1915316449,1916314477,21420423579
184,3533913943691180631,3533913943691180631,1517540416698667,1517540417696600,1915333148,1916331163,21420440282
185,7281918524645316929,7281918524645316929,1517540416715302,1517540417713308,1915349785,1916347848,21420456987
186,1704759589396000965,1704759589396000965,1517540416731935,1517540417729964,1915366420,1916364531,21420473643
187,18220876178342758445,18220876178342758445,1517540416748505,1517540417746644,1915382990,1916381211,21420490325
188,5863831151584133684,5863831151584133684,1517540416765241,1517540417763328,1915399727,1916397896,21420507008
189,11702929043966168672,11702929043966168672,1517540416781927,1517540417780024,1915416414,1916414593,21420523690
190,16611056996932895520,16611056996932895520,1517540416798531,1517540417796661,1915433019,1916431250,21420540351
191,5454424030255141678,5454424030255141678,1517540416815221,1517540417813368,1915449712,1916447961,21420557031
192,9482584970531982182,9482584970531982182,1517540416831949,1517540417830061,1915466441,1916464655,21420573712
193,16907104074612412550,16907104074612412550,1517540416848594,1517540417846755,1915483087,1916481330,21420590415
194,14234728147530505310,14234728147530505310,1517540416865261,1517540417863427,1915499755,1916498023,21420607077
195,1187016988778723680,1187016988778723680,1517540416881933,1517540417880133,1915516428,1916514712,21420623779
196,3995594838674431179,3995594838674431179,1517540416898635,1517540417896795,1915533131,1916531373,21420640460
197,7850281407506336083,7850281407506336083,1517540416915295,1517540417913465,1915549793,1916548046,21420657141
198,10643732863970947502,10643732863970947502,1517540416931973,1517540417930167,1915566473,1916564750,21420673822
199,1820742073138582734,1820742073138582734,1517540416948710,1517540417946847,1915583211,1916581430,21420690505
200,4943273677208722725,4943273677208722725,1517540416965378,1517540417963508,1915599874,1916598092,21420707186
201,8589247279529435068,8589247279529435068,1517540416982090,1517540417980170,1915616593,1916614776,21420723847
202,15176803730870632301,15176803730870632301,1517540416998798,1517540417996850,1915633296,1916631457,21420740529
203,18086830060693942820,18086830060693942820,1517540417015247,1517540418013531,1915649774,1916648141,21420757210
204,223409016562214764,223409016562214764,1517540417032031,1517540418030214,1915666559,1916664825,21420773892
205,6032249265700663466,6032249265700663466,1517540417048682,1517540418046897,1915683210,1916681509,21420790574
206,13033152547674666811,13033152547674666811,1517540417065349,1517540418063578,1915699880,1916698191,21420807256
207,17451238060423865338,17451238060423865338,1517540417082002,1517540418080260,1915716533,1916714873,21420823938
208,6269906587514889097,6269906587514889097,1517540417098695,1517540418096959,1915733228,1916731574,21420840619
209,16276621191643667578,16276621191643667578,1517540417115414,1517540418113646,1915749949,1916748243,21420857320
210,16412483764871772650,16412483764871772650,1517540417132091,1517540418130354,1915766628,1916764945,21420874008
211,13931690719888297511,13931690719888297511,1517540417148813,1517540418146990,1915783352,1916781610,21420890664
212,16659301212182534918,16659301212182534918,1517540417165552,1517540418163671,1915800069,1916798293,21420907345
213,8018110482002035306,8018110482002035306,1517540417182167,1517540418180353,1915816687,1916814976,21420924027
214,3884978334911572075,3884978334911572075,1517540417198805,1517540418197036,1915833346,1916831659,21420940709
215,5597877955135607572,5597877955135607572,1517540417215562,1517540418213739,1915850106,1916848344,21420957409
216,14984870909242039816,14984870909242039816,1517540417232220,1517540418230420,1915866765,1916865027,21420974091
217,13658895566799213838,13658895566799213838,1517540417248876,1517540418247101,1915883421,1916881708,21420990773
218,8957004335194151537,8957004335194151537,1517540417265731,1517540418263785,1915900257,1916898394,21421007454
219,16432956798575333719,16432956798575333719,1517540417282283,1517540418280466,1915916809,1916915075,21421024137
220,7701563215810361882,7701563215810361882,1517540417299147,1517540418297147,1915933676,1916931770,21421040818
221,5346776275532095513,5346776275532095513,1517540417315635,1517540418313843,1915950165,1916948456,21421057499
222,13461934090838207488,13461934090838207488,1517540417332289,1517540418330489,1915966842,1916965124,21421074160
223,11329981135953376134,11329981135953376134,1517540417348942,1517540418347190,1915983495,1916981826,21421090843
224,3069215819966101262,3069215819966101262,1517540417365732,1517540418363852,1916000286,1916998488,21421107525
225,13628181815407011373,13628181815407011373,1517540417382378,1517540418380537,1916016935,1917015175,21421124206
226,14013157712421679239,14013157712421679239,1517540417399115,1517540418397217,1916033672,1917031856,21421140887
227,3608954201274282889,3608954201274282889,1517540417415857,1517540418413901,1916050396,1917048543,21421157569
228,18032740259937628069,18032740259937628069,1517540417432310,1517540418430572,1916066870,1917065216,21421174250
229,5536118424259928778,5536118424259928778,1517540417449024,1517540418447293,1916083585,1917081911,21421190958
230,2849578476342148036,2849578476342148036,1517540417465731,1517540418463964,1916100285,1917098589,21421207634
231,4902796030194914243,4902796030194914243,1517540417482459,1517540418480647,1916117023,1917115273,21421224315
232,12670151371202463494,12670151371202463494,1517540417499137,1517540418497375,1916133701,1917132017,21421240997
233,8467861718692879685,8467861718692879685,1517540417516000,1517540418514014,1916150567,1917148643,21421257678
234,9648603558835693109,9648603558835693109,1517540417532543,1517540418530675,1916167092,1917165327,21421274340
235,12972405224059855087,12972405224059855087,1517540417549163,1517540418547354,1916183732,1917182005,21421291022
236,5899502494567186307,5899502494567186307,1517540417565784,1517540418564034,1916200355,1917198687,21421307703
237,9306522898669784198,9306522898669784198,1517540417582627,1517540418580719,1916217178,1917215374,21421324385
238,8665024203742830646,8665024203742830646,1517540417599249,1517540418597429,1916233820,1917232084,21421341067
239,17066328264185387464,17066328264185387464,1517540417620635,1517540418614105,1916255190,1917248742,21421357768
240,6682425195710981293,6682425195710981293,1517540417632650,1517540418630764,1916267206,1917265422,21421374429
241,17411619762131422622,17411619762131422622,1517540417649369,1517540418647457,1916283926,1917282116,21421391113
242,10226833156345853075,10226833156345853075,1517540417666089,1517540418664132,1916300647,1917298794,21421407793
243,13223460539665891046,13223460539665891046,1517540417682699,1517540418680815,1916317278,1917315456,21421424495
244,427605350355764585,427605350355764585,1517540417699410,1517540418697492,1916333970,1917332155,21421441157
245,4078637746689847578,4078637746689847578,1517540417716165,1517540418714199,1916350702,1917348844,21421457858
246,13387740681422392680,13387740681422392680,1517540417732749,1517540418730862,1916367313,1917365508,21421474539
247,7374251692348911411,7374251692348911411,1517540417749612,1517540418747556,1916384178,1917382224,21421491201
248,15050897662618567706,15050897662618567706,1517540417766409,1517540418764249,1916400974,1917398897,21421507904
249,10627756793907798632,10627756793907798632,1517540417782741,1517540418780946,1916417307,1917415597,21421524584
250,5125558179227473154,5125558179227473154,1517540417799379,1517540418797661,1916433967,1917432312,21421541266
251,1543221010066962381,1543221010066962381,1517540417816170,1517540418814310,1916450760,1917448963,21421557948
252,15536334235112355507,15536334235112355507,1517540417832961,1517540418830988,1916467554,1917465643,21421574629
253,16790825961154923394,16790825961154923394,1517540417849633,1517540418847668,1916484205,1917482323,21421591311
254,5649513552844939453,5649513552844939453,1517540417866287,1517540418864362,1916500881,1917499015,21421607997
255,2255621644702390264,2255621644702390264,1517540417882873,1517540418881051,1916517448,1917515709,21421624675
256,15950054834570296293,15950054834570296293,1517540417899534,1517540418897736,1916534111,1917532395,21421641356
257,6638957431818990240,6638957431818990240,1517540417916253,1517540418914395,1916550832,1917549057,21421658037
258,11190337263554486327,11190337263554486327,1517540417932893,1517540418931067,1916567474,1917565730,21421674718
259,14670591174788312144,14670591174788312144,1517540417949649,1517540418947766,1916584230,1917582430,21421691400
260,11712590222748356356,11712590222748356356,1517540417966179,1517540418964449,1916600762,1917599113,21421708082
261,9822272571582753727,9822272571582753727,1517540417982847,1517540418981108,1916617451,1917615774,21421724764
262,2431671398943757764,2431671398943757764,1517540417999549,1517540418997772,1916634154,1917632459,21421741426
263,18291430299194780363,18291430299194780363,1517540418016204,1517540419014468,1916650812,1917649171,21421758107
264,11871142517864039470,11871142517864039470,1517540418032871,1517540419031157,1916667480,1917665828,21421774808
265,18391047802739768518,18391047802739768518,1517540418049582,1517540419047841,1916684191,1917682513,21421791491
266,9653090728661108117,9653090728661108117,1517540418066279,1517540419064522,1916700889,1917699196,21421808172
267,7417380143991242836,7417380143991242836,1517540418082960,1517540419081205,1916717571,1917715879,21421824854
268,7605294755548949368,7605294755548949368,1517540418099841,1517540419097865,1916734454,1917732560,21421841515
269,16854389178237246037,16854389178237246037,1517540418116420,1517540419114567,1916751015,1917749244,21421858216
270,14900244171669617940,14900244171669617940,1517540418133136,1517540419131246,1916767726,1917765925,21421874897
271,10147121676904388261,10147121676904388261,1517540418149658,1517540419147931,1916784275,1917782611,21421891580
272,2952451099893902572,2952451099893902572,1517540418166380,1517540419164592,1916800999,1917799273,21421908262
273,14301776222218899483,14301776222218899483,1517540418183021,1517540419181294,1916817641,1917815976,21421924943
274,16552262699769304429,16552262699769304429,1517540418199707,1517540419197977,1916834328,1917832660,21421941624
275,18119763105468851273,18119763105468851273,1517540418216507,1517540419214663,1916851111,1917849343,21421958311
276,13129351930911309978,13129351930911309978,1517540418233234,1517540419231340,1916867838,1917866026,21421974987
277,15172032962531515308,15172032962531515308,1517540418250011,1517540419248026,1916884616,1917882712,21421991670
278,10477075855316485122,10477075855316485122,1517540418266611,1517540419264684,1916901218,1917899392,21422008332
279,5778449975649945742,5778449975649945742,1517540418283306,1517540419281388,1916917913,1917916077,21422025034
280,2066407896271130824,2066407896271130824,1517540418299940,1517540419298068,1916934549,1917932760,21422041714
281,18211325771304493961,18211325771304493961,1517540418316608,1517540419314748,1916951219,1917949442,21422058395
282,10546983797273911873,10546983797273911873,1517540418333154,1517540419331413,1916967786,1917966109,21422075077
283,12527961737143602987,12527961737143602987,1517540418349990,1517540419348110,1916984624,1917982826,21422091739
284,3687590412463463662,3687590412463463662,1517540418366579,1517540419364797,1917001214,1917999494,21422108441
285,10516446158011638050,10516446158011638050,1517540418383236,1517540419381455,1917017872,1918016153,21422125122
286,17072683710033852391,17072683710033852391,1517540418399974,1517540419398139,1917034611,1918032858,21422141784
287,15080806651238766040,15080806651238766040,1517540418416534,1517540419414843,1917051173,1918049545,21422158486
288,10759192837298349769,10759192837298349769,1517540418433384,1517540419431527,1917068024,1918066230,21422175167
289,5056295801979345049,5056295801979345049,1517540418450126,1517540419448207,1917084741,1918082911,21422191848
290,14159204166912110469,14159204166912110469,1517540418466837,1517540419464891,1917101460,1918099596,21422208531
