# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 18:49:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
46,8991954389340824915,8991954389340824915,1517626152447371,1517626213347854,5257879379,5318780204,107213928857
47,16458401771303737782,16458401771303737782,1517626152450167,1517626213364639,5257882176,5318796971,107213945559
48,5251338224804186888,5251338224804186888,1517626152453034,1517626213381221,5257885043,5318813574,107213962220
49,4965264992559773720,4965264992559773720,1517626152454094,1517626213398002,5257886076,5318830336,107213978922
50,12950315553579931521,12950315553579931521,1517626152456788,1517626213414581,5257888770,5318846936,107213995583
51,1743236623920509750,1743236623920509750,1517626152459498,1517626213431351,5257891480,5318863701,107214012285
52,7352303536294390081,7352303536294390081,1517626152462158,1517626213448056,5257894140,5318880387,107214028987
53,10833519184303561849,10833519184303561849,1517626152463175,1517626213464610,5257895157,5318896969,107214045628
54,12551892083452972631,12551892083452972631,1517626152465815,1517626213481300,5257897797,5318913660,107214062310
55,2458785277660264997,2458785277660264997,1517626152484906,1517626213498015,5257916888,5318930356,107214079012
56,14084074055155638366,14084074055155638366,1517626152487587,1517626213514696,5257919568,5318947039,107214095693
57,15674948497295222427,15674948497295222427,1517626152488567,1517626213531380,5257920549,5318963724,107214112375
58,14957343145940481073,14957343145940481073,1517626152489970,1517626213548062,5257921952,5318980408,107214129057
59,8355276972830373140,8355276972830373140,1517626152492592,1517626213564756,5257924574,5318997091,107214145750
60,8405775951458112305,8405775951458112305,1517626212587782,1517626213581441,5318020051,5319013789,107214162421
61,14893331519242786750,14893331519242786750,1517626212599871,1517626213598146,5318032140,5319030500,107214179110
62,16040418685186923963,16040418685186923963,1517626212616474,1517626213614832,5318048766,5319047173,107214195792
63,13028916543610340546,13028916543610340546,1517626212633093,1517626213631479,5318065385,5319063850,107214212445
64,2765682337925462556,2765682337925462556,1517626212649855,1517626213648187,5318082128,5319080540,107214229146
65,11570117725463070981,11570117725463070981,1517626212666536,1517626213664870,5318098810,5319097224,107214245828
66,10470364241975147765,10470364241975147765,1517626212683186,1517626213681592,5318115462,5319113949,107214262510
67,5843141316830425916,5843141316830425916,1517626212699795,1517626213698248,5318132093,5319130626,107214279170
68,2405650511864670957,2405650511864670957,1517626212716474,1517626213714946,5318148772,5319147305,107214295873
69,4652446353948396502,4652446353948396502,1517626212733191,1517626213731637,5318165470,5319163996,107214312554
70,17568473694933832917,17568473694933832917,1517626212749944,1517626213748275,5318182225,5319180656,107214329216
71,3819825926786265486,3819825926786265486,1517626212766522,1517626213764958,5318198805,5319197320,107214345918
72,1423098009597118319,1423098009597118319,1517626212783381,1517626213781610,5318215684,5319213974,107214362599
73,8532369274909739852,8532369274909739852,1517626212800116,1517626213798325,5318232402,5319230690,107214379281
74,9598495798878513127,9598495798878513127,1517626212816671,1517626213815008,5318248957,5319247374,107214395962
75,5278140393254219398,5278140393254219398,1517626212833353,1517626213831669,5318265661,5319264037,107214412643
76,4598095662696436213,4598095662696436213,1517626212849988,1517626213848397,5318282297,5319280758,107214429333
77,8339870895960070424,8339870895960070424,1517626212866675,1517626213865057,5318298986,5319297420,107214446014
78,5858789198491827446,5858789198491827446,1517626212883357,1517626213881714,5318315669,5319314104,107214462670
79,3886269577468003953,3886269577468003953,1517626212900026,1517626213898391,5318332340,5319330784,107214479350
80,5608857467815228883,5608857467815228883,1517626212916708,1517626213915100,5318349022,5319347474,107214496052
81,14974912998565905018,14974912998565905018,1517626212933377,1517626213931794,5318365693,5319364162,107214512742
82,2892138482728244763,2892138482728244763,1517626212950096,1517626213948455,5318382413,5319380833,107214529415
83,17287755573277446409,17287755573277446409,1517626212966710,1517626213965142,5318399029,5319397520,107214546097
84,4843589076628275016,4843589076628275016,1517626212983522,1517626213981834,5318415821,5319414213,107214562779
85,6807931062926881068,6807931062926881068,1517626213000177,1517626213998501,5318432478,5319430870,107214579471
86,9991078669185741512,9991078669185741512,1517626213016849,1517626214015169,5318449151,5319447571,107214596122
87,4892420326670666440,4892420326670666440,1517626213033475,1517626214031866,5318465798,5319464263,107214612810
88,16253570688590975868,16253570688590975868,1517626213050188,1517626214048562,5318482512,5319480946,107214629506
89,12940335288085174016,12940335288085174016,1517626213066872,1517626214065222,5318499197,5319497628,107214646167
90,11994484837417569272,11994484837417569272,1517626213083615,1517626214081967,5318515918,5319514353,107214662870
91,10989991411120256196,10989991411120256196,1517626213100276,1517626214098604,5318532605,5319530993,107214679549
92,6895824107791570284,6895824107791570284,1517626213116899,1517626214115305,5318549230,5319547695,107214696231
93,4735065180156268105,4735065180156268105,1517626213133640,1517626214131950,5318565972,5319564342,107214712913
94,3248516155878370259,3248516155878370259,1517626213150318,1517626214148638,5318582651,5319581011,107214729613
95,12028301607521227330,12028301607521227330,1517626213166990,1517626214165302,5318599324,5319597695,107214746277
96,8713726921742391649,8713726921742391649,1517626213183667,1517626214181984,5318616002,5319614379,107214762958
97,12866867594197826626,12866867594197826626,1517626213200340,1517626214198664,5318632677,5319631060,107214779639
98,3512593823011380030,3512593823011380030,1517626213216964,1517626214215360,5318649302,5319647757,107214796321
99,1878609421936433955,1878609421936433955,1517626213233765,1517626214232040,5318666104,5319664439,107214813002
100,5595897288552804098,5595897288552804098,1517626213250404,1517626214248704,5318682745,5319681103,107214829685
101,3903307085667327593,3903307085667327593,1517626213267055,1517626214265405,5318699397,5319697826,107214846347
102,9780464264834323244,9780464264834323244,1517626213283758,1517626214282111,5318716101,5319714515,107214863048
103,6368279523350615727,6368279523350615727,1517626213300418,1517626214298771,5318732755,5319731175,107214879729
104,4130673125066486223,4130673125066486223,1517626213317045,1517626214315470,5318749391,5319747876,107214896411
105,1130780396421931233,1130780396421931233,1517626213333892,1517626214332123,5318766239,5319764530,107214913093
106,14314275459985283406,14314275459985283406,1517626213350426,1517626214348788,5318782775,5319781191,107214929779
107,16784365900218080052,16784365900218080052,1517626213367246,1517626214365458,5318799576,5319797888,107214946435
108,5762683095217084891,5762683095217084891,1517626213383824,1517626214382154,5318816175,5319814584,107214963119
109,9435401575186078386,9435401575186078386,1517626213400597,1517626214398802,5318832929,5319831234,107214979799
110,6956672228771279590,6956672228771279590,1517626213417200,1517626214415515,5318849553,5319847949,107214996480
111,15187815946921546009,15187815946921546009,1517626213433959,1517626214432192,5318866294,5319864626,107215013162
112,15910386819751865969,15910386819751865969,1517626213450660,1517626214448871,5318882976,5319881307,107215029844
113,17988443634445264930,17988443634445264930,1517626213467238,1517626214465556,5318899595,5319897993,107215046525
114,4348096814132033427,4348096814132033427,1517626213483893,1517626214482246,5318916251,5319914682,107215063209
115,1032600658544949753,1032600658544949753,1517626213500676,1517626214498961,5318933016,5319931381,107215079908
116,8666047675171515772,8666047675171515772,1517626213517402,1517626214515628,5318949743,5319948043,107215096595
117,6576136583465461469,6576136583465461469,1517626213533996,1517626214532304,5318966339,5319964727,107215113271
118,12164941156901498296,12164941156901498296,1517626213550678,1517626214549005,5318983022,5319981429,107215129953
119,11949989679324762816,11949989679324762816,1517626213567356,1517626214565676,5318999690,5319998096,107215146640
120,10088898210682963533,10088898210682963533,1517626213584086,1517626214582363,5319016431,5320014808,107215163299
121,16440957573710402864,16440957573710402864,1517626213600712,1517626214599032,5319033050,5320031460,107215179998
122,14628736180019330001,14628736180019330001,1517626213617364,1517626214615744,5319049704,5320048173,107215196679
123,5760557031659383828,5760557031659383828,1517626213634043,1517626214632488,5319066413,5320064904,107215213375
124,17172960908106541853,17172960908106541853,1517626213650740,1517626214649111,5319083091,5320081542,107215230043
125,4479254577592043715,4479254577592043715,1517626213667456,1517626214665795,5319099809,5320098227,107215246725
126,10056772837969392296,10056772837969392296,1517626213684138,1517626214682478,5319116493,5320114931,107215263388
127,8623856359421430412,8623856359421430412,1517626213700783,1517626214699156,5319133159,5320131611,107215280067
128,14964793006253190102,14964793006253190102,1517626213717514,1517626214715838,5319149870,5320148295,107215296749
129,1291131826566834530,1291131826566834530,1517626213734172,1517626214732539,5319166530,5320164977,107215313451
130,14217075017451064612,14217075017451064612,1517626213750834,1517626214749202,5319183213,5320181661,107215330112
131,2020077036945247943,2020077036945247943,1517626213767487,1517626214765891,5319199848,5320198351,107215346794
132,5045104745802887527,5045104745802887527,1517626213784166,1517626214782544,5319216527,5320215005,107215363477
133,15199670281988945843,15199670281988945843,1517626213800887,1517626214799223,5319233250,5320231687,107215380157
134,10547311404405341749,10547311404405341749,1517626213817585,1517626214815936,5319249950,5320248400,107215396838
135,5956987346052339455,5956987346052339455,1517626213834221,1517626214832615,5319266587,5320265061,107215413540
136,8824736214119440976,8824736214119440976,1517626213850859,1517626214849297,5319283218,5320281746,107215430220
137,2265982525898740918,2265982525898740918,1517626213867567,1517626214865972,5319299929,5320298439,107215446886
138,13194274354455019820,13194274354455019820,1517626213884201,1517626214882643,5319316590,5320315091,107215463586
139,14699412708682049189,14699412708682049189,1517626213900860,1517626214899299,5319333252,5320331768,107215480247
140,362864257678537383,362864257678537383,1517626213917683,1517626214916029,5319350056,5320348481,107215496949
141,10346481589294514189,10346481589294514189,1517626213934597,1517626214932701,5319366963,5320365173,107215513611
142,2328628645103602517,2328628645103602517,1517626213951122,1517626214949393,5319383497,5320381847,107215530312
143,17657750072222967278,17657750072222967278,1517626213967795,1517626214966066,5319400170,5320398523,107215546993
144,12486861423009498930,12486861423009498930,1517626213984460,1517626214982707,5319416837,5320415183,107215563657
145,7642519888005930264,7642519888005930264,1517626214001250,1517626214999412,5319433618,5320431890,107215580337
146,17896254660279071851,17896254660279071851,1517626214017924,1517626215016115,5319450323,5320448575,107215597038
147,1768059937288056639,1768059937288056639,1517626214034510,1517626215032799,5319466904,5320465261,107215613719
148,399562458526814657,399562458526814657,1517626214051187,1517626215049486,5319483568,5320481955,107215630395
149,9086145199624461593,9086145199624461593,1517626214067892,1517626215066163,5319500295,5320498627,107215647082
150,14283929558707736769,14283929558707736769,1517626214084532,1517626215082830,5319516915,5320515314,107215663746
151,11602218280756489348,11602218280756489348,1517626214101202,1517626215099501,5319533589,5320531987,107215680426
152,15741648455879099426,15741648455879099426,1517626214117931,1517626215116198,5319550319,5320548685,107215697108
153,8403811077564587497,8403811077564587497,1517626214134571,1517626215132871,5319566961,5320565339,107215713810
154,7372715290650703091,7372715290650703091,1517626214151240,1517626215149561,5319583612,5320582032,107215730491
155,15768149833592124488,15768149833592124488,1517626214167947,1517626215166225,5319600338,5320598697,107215747173
156,13587008050291494422,13587008050291494422,1517626214184649,1517626215182889,5319617043,5320615382,107215763835
157,17693399865823649680,17693399865823649680,1517626214201280,1517626215199581,5319633675,5320632076,107215780516
158,18238594897463852512,18238594897463852512,1517626214218054,1517626215216247,5319650450,5320648742,107215797198
159,5548254509498163785,5548254509498163785,1517626214234713,1517626215232961,5319667111,5320665458,107215813880
160,15684189783831158832,15684189783831158832,1517626214251253,1517626215249641,5319683650,5320682137,107215830564
161,2844837466202851971,2844837466202851971,1517626214268005,1517626215266309,5319700423,5320698809,107215847242
162,17521282068487710210,17521282068487710210,1517626214284708,1517626215282968,5319717108,5320715469,107215863924
163,14079038338624380334,14079038338624380334,1517626214301365,1517626215299687,5319733768,5320732189,107215880605
164,5045067353831601201,5045067353831601201,1517626214318109,1517626215316351,5319750512,5320748856,107215897287
165,16557752294394699634,16557752294394699634,1517626214334730,1517626215333030,5319767134,5320765536,107215913969
166,14846359676815833548,14846359676815833548,1517626214351481,1517626215349705,5319783882,5320782211,107215930650
167,13803554020818954368,13803554020818954368,1517626214368480,1517626215366383,5319800909,5320798890,107215947333
168,2009816917292990825,2009816917292990825,1517626214384754,1517626215383069,5319817181,5320815578,107215964013
169,3651266480653928654,3651266480653928654,1517626214401621,1517626215399751,5319834052,5320832261,107215980695
170,12860721378469867793,12860721378469867793,1517626214418254,1517626215416439,5319850685,5320848944,107215997383
171,16703136396308795185,16703136396308795185,1517626214434949,1517626215433111,5319867381,5320865623,107216014059
172,5348971486869607322,5348971486869607322,1517626214451639,1517626215449793,5319884072,5320882306,107216030740
173,12513484265015250661,12513484265015250661,1517626214468259,1517626215466492,5319900694,5320899006,107216047423
174,17155388127806117589,17155388127806117589,1517626214485018,1517626215483137,5319917452,5320915654,107216064104
175,7080777847147191609,7080777847147191609,1517626214501699,1517626215499854,5319934118,5320932373,107216080785
176,7132401300317917527,7132401300317917527,1517626214518411,1517626215516521,5319950825,5320949040,107216097467
177,13997223804838511097,13997223804838511097,1517626214535055,1517626215533205,5319967477,5320965725,107216114148
178,8708485541700862603,8708485541700862603,1517626214551758,1517626215549888,5319984179,5320982411,107216130830
179,18183476538858841199,18183476538858841199,1517626214568368,1517626215566571,5320000786,5320999095,107216147511
180,9822712880392651742,9822712880392651742,1517626214585123,1517626215583251,5320017565,5321015775,107216164193
181,10760219521104424737,10760219521104424737,1517626214601774,1517626215599931,5320034200,5321032457,107216180875
182,7990025670457200069,7990025670457200069,1517626214618444,1517626215616613,5320050871,5321049140,107216197556
183,10254535096695166734,10254535096695166734,1517626214635101,1517626215633348,5320067516,5321065877,107216214238
184,3533913943691180631,3533913943691180631,1517626214651775,1517626215650009,5320084205,5321082539,107216230919
185,7281918524645316929,7281918524645316929,1517626214668544,1517626215666693,5320100974,5321099224,107216247601
186,1704759589396000965,1704759589396000965,1517626214685212,1517626215683377,5320117662,5321115908,107216264284
187,18220876178342758445,18220876178342758445,1517626214701860,1517626215700055,5320134314,5321132589,107216280964
188,5863831151584133684,5863831151584133684,1517626214718458,1517626215716738,5320150912,5321149273,107216297646
189,11702929043966168672,11702929043966168672,1517626214735187,1517626215733482,5320167623,5321166005,107216314341
190,16611056996932895520,16611056996932895520,1517626214751812,1517626215750103,5320184270,5321182640,107216331009
191,5454424030255141678,5454424030255141678,1517626214768617,1517626215766783,5320201076,5321199322,107216347691
192,9482584970531982182,9482584970531982182,1517626214785173,1517626215783465,5320217632,5321216006,107216364372
193,16907104074612412550,16907104074612412550,1517626214801896,1517626215800143,5320234357,5321232685,107216381054
194,14234728147530505310,14234728147530505310,1517626214818646,1517626215816832,5320251109,5321249391,107216397736
195,1187016988778723680,1187016988778723680,1517626214835223,1517626215833518,5320267666,5321266062,107216414418
196,3995594838674431179,3995594838674431179,1517626214851915,1517626215850209,5320284362,5321282754,107216431098
197,7850281407506336083,7850281407506336083,1517626214868683,1517626215866887,5320301147,5321299434,107216447780
198,10643732863970947502,10643732863970947502,1517626214885269,1517626215883558,5320317716,5321316106,107216464462
199,1820742073138582734,1820742073138582734,1517626214901886,1517626215900237,5320334355,5321332786,107216481143
200,4943273677208722725,4943273677208722725,1517626214918692,1517626215916927,5320351141,5321349477,107216497825
201,8589247279529435068,8589247279529435068,1517626214935386,1517626215933607,5320367856,5321366159,107216514507
202,15176803730870632301,15176803730870632301,1517626214952090,1517626215950287,5320384542,5321382840,107216531188
203,18086830060693942820,18086830060693942820,1517626214968724,1517626215966966,5320401179,5321399520,107216547870
204,223409016562214764,223409016562214764,1517626214985347,1517626215983678,5320417820,5321416233,107216564552
205,6032249265700663466,6032249265700663466,1517626215001986,1517626216000325,5320434462,5321432882,107216581233
206,13033152547674666811,13033152547674666811,1517626215018779,1517626216017012,5320451237,5321449570,107216597915
207,17451238060423865338,17451238060423865338,1517626215035409,1517626216033698,5320467869,5321466257,107216614596
208,6269906587514889097,6269906587514889097,1517626215052134,1517626216050377,5320484600,5321482939,107216631278
209,16276621191643667578,16276621191643667578,1517626215068917,1517626216067058,5320501379,5321499621,107216647959
210,16412483764871772650,16412483764871772650,1517626215085546,1517626216083741,5320518028,5321516304,107216664642
211,13931690719888297511,13931690719888297511,1517626215102136,1517626216100447,5320534620,5321533012,107216681323
212,16659301212182534918,16659301212182534918,1517626215118906,1517626216117104,5320551391,5321549671,107216698004
213,8018110482002035306,8018110482002035306,1517626215135605,1517626216133791,5320568071,5321566359,107216714686
214,3884978334911572075,3884978334911572075,1517626215152239,1517626216150472,5320584708,5321583041,107216731367
215,5597877955135607572,5597877955135607572,1517626215168961,1517626216167137,5320601430,5321599707,107216748049
216,14984870909242039816,14984870909242039816,1517626215185609,1517626216183806,5320618100,5321616377,107216764731
217,13658895566799213838,13658895566799213838,1517626215202243,1517626216200505,5320634735,5321633092,107216781413
218,8957004335194151537,8957004335194151537,1517626215219046,1517626216217168,5320651539,5321649742,107216798094
219,16432956798575333719,16432956798575333719,1517626215235825,1517626216233849,5320668320,5321666424,107216814775
220,7701563215810361882,7701563215810361882,1517626215252226,1517626216250573,5320684719,5321683128,107216831478
221,5346776275532095513,5346776275532095513,1517626215268976,1517626216267253,5320701473,5321699810,107216848159
222,13461934090838207488,13461934090838207488,1517626215285702,1517626216283915,5320718201,5321716468,107216864845
223,11329981135953376134,11329981135953376134,1517626215302342,1517626216300570,5320734842,5321733149,107216881502
224,3069215819966101262,3069215819966101262,1517626215318935,1517626216317308,5320751436,5321749870,107216898204
225,13628181815407011373,13628181815407011373,1517626215335698,1517626216333936,5320768201,5321766518,107216914866
226,14013157712421679239,14013157712421679239,1517626215352395,1517626216350652,5320784899,5321783233,107216931550
227,3608954201274282889,3608954201274282889,1517626215369070,1517626216367320,5320801574,5321799905,107216948228
228,18032740259937628069,18032740259937628069,1517626215385733,1517626216384013,5320818239,5321816581,107216964930
229,5536118424259928778,5536118424259928778,1517626215402414,1517626216400672,5320834922,5321833240,107216981612
230,2849578476342148036,2849578476342148036,1517626215419058,1517626216417373,5320851560,5321849943,107216998292
231,4902796030194914243,4902796030194914243,1517626215435912,1517626216434034,5320868422,5321866624,107217014955
232,12670151371202463494,12670151371202463494,1517626215452518,1517626216450719,5320885030,5321883292,107217031656
233,8467861718692879685,8467861718692879685,1517626215469185,1517626216467396,5320901696,5321899990,107217048317
234,9648603558835693109,9648603558835693109,1517626215485825,1517626216484075,5320918339,5321916670,107217064999
235,12972405224059855087,12972405224059855087,1517626215502570,1517626216500764,5320935086,5321933340,107217081701
236,5899502494567186307,5899502494567186307,1517626215519219,1517626216517468,5320951736,5321950045,107217098383
237,9306522898669784198,9306522898669784198,1517626215535930,1517626216534124,5320968447,5321966723,107217115044
238,8665024203742830646,8665024203742830646,1517626215552787,1517626216550806,5320985307,5321983406,107217131725
239,17066328264185387464,17066328264185387464,1517626215569238,1517626216567492,5321001758,5322000074,107217148427
240,6682425195710981293,6682425195710981293,1517626215585995,1517626216584156,5321018516,5322016757,107217165089
241,17411619762131422622,17411619762131422622,1517626215602666,1517626216600854,5321035189,5322033458,107217181771
242,10226833156345853075,10226833156345853075,1517626215619331,1517626216617557,5321051856,5322050142,107217198472
243,13223460539665891046,13223460539665891046,1517626215636072,1517626216634219,5321068599,5322066825,107217215134
244,427605350355764585,427605350355764585,1517626215652648,1517626216650921,5321085175,5322083529,107217231815
245,4078637746689847578,4078637746689847578,1517626215669322,1517626216667638,5321101849,5322100228,107217248517
246,13387740681422392680,13387740681422392680,1517626215686049,1517626216684298,5321118578,5322116908,107217265178
247,7374251692348911411,7374251692348911411,1517626215702762,1517626216700981,5321135293,5322133572,107217281880
248,15050897662618567706,15050897662618567706,1517626215719357,1517626216717676,5321151890,5322150289,107217298541
249,10627756793907798632,10627756793907798632,1517626215736140,1517626216734342,5321168661,5322166956,107217315223
250,5125558179227473154,5125558179227473154,1517626215752705,1517626216751036,5321185239,5322183627,107217331929
251,1543221010066962381,1543221010066962381,1517626215769429,1517626216767735,5321201964,5322200332,107217348606
252,15536334235112355507,15536334235112355507,1517626215786073,1517626216784408,5321218610,5322217026,107217365268
253,16790825961154923394,16790825961154923394,1517626215802720,1517626216801096,5321235259,5322233695,107217381970
254,5649513552844939453,5649513552844939453,1517626215819451,1517626216817747,5321251990,5322250368,107217398630
255,2255621644702390264,2255621644702390264,1517626215836196,1517626216834438,5321268736,5322267059,107217415314
256,15950054834570296293,15950054834570296293,1517626215852900,1517626216851138,5321285443,5322283723,107217432032
257,6638957431818990240,6638957431818990240,1517626215869483,1517626216867823,5321302026,5322300428,107217448696
258,11190337263554486327,11190337263554486327,1517626215886170,1517626216884500,5321318715,5322317125,107217465359
259,14670591174788312144,14670591174788312144,1517626215902904,1517626216901197,5321335451,5322333797,107217482067
260,11712590222748356356,11712590222748356356,1517626215919514,1517626216917853,5321352062,5322350457,107217498745
261,9822272571582753727,9822272571582753727,1517626215936256,1517626216934531,5321368805,5322367159,107217515403
262,2431671398943757764,2431671398943757764,1517626215952894,1517626216951240,5321385444,5322383844,107217532112
263,18291430299194780363,18291430299194780363,1517626215969599,1517626216967917,5321402150,5322400530,107217548786
264,11871142517864039470,11871142517864039470,1517626215986304,1517626216984598,5321418856,5322417212,107217565468
265,18391047802739768518,18391047802739768518,1517626216002958,1517626217001252,5321435512,5322433866,107217582150
266,9653090728661108117,9653090728661108117,1517626216019655,1517626217017950,5321452211,5322450567,107217598830
267,7417380143991242836,7417380143991242836,1517626216036342,1517626217034640,5321468899,5322467258,107217615512
268,7605294755548949368,7605294755548949368,1517626216052999,1517626217051323,5321485557,5322483942,107217632193
269,16854389178237246037,16854389178237246037,1517626216069676,1517626217068005,5321502236,5322500625,107217648875
270,14900244171669617940,14900244171669617940,1517626216086571,1517626217084688,5321519132,5322517309,107217665557
271,10147121676904388261,10147121676904388261,1517626216103182,1517626217101368,5321535744,5322534010,107217682220
272,2952451099893902572,2952451099893902572,1517626216119775,1517626217118045,5321552339,5322550690,107217698900
273,14301776222218899483,14301776222218899483,1517626216136400,1517626217134741,5321568965,5322567338,107217715630
274,16552262699769304429,16552262699769304429,1517626216153089,1517626217151422,5321585655,5322584072,107217732263
275,18119763105468851273,18119763105468851273,1517626216169796,1517626217168078,5321602363,5322600706,107217748965
276,13129351930911309978,13129351930911309978,1517626216186677,1517626217184741,5321619245,5322617390,107217765627
277,15172032962531515308,15172032962531515308,1517626216203197,1517626217201511,5321635767,5322634115,107217782354
278,10477075855316485122,10477075855316485122,1517626216219921,1517626217218113,5321652492,5322650747,107217799009
279,5778449975649945742,5778449975649945742,1517626216236549,1517626217234796,5321669122,5322667428,107217815692
280,2066407896271130824,2066407896271130824,1517626216253308,1517626217251477,5321685862,5322684111,107217832374
281,18211325771304493961,18211325771304493961,1517626216269939,1517626217268149,5321702493,5322700784,107217849055
282,10546983797273911873,10546983797273911873,1517626216286674,1517626217284859,5321719226,5322717491,107217865741
283,12527961737143602987,12527961737143602987,1517626216303251,1517626217301557,5321735828,5322734175,107217882438
284,3687590412463463662,3687590412463463662,1517626216320018,1517626217318220,5321752577,5322750852,107217899106
285,10516446158011638050,10516446158011638050,1517626216336598,1517626217334877,5321769177,5322767538,107217915761
286,17072683710033852391,17072683710033852391,1517626216353365,1517626217351535,5321785943,5322784196,107217932442
287,15080806651238766040,15080806651238766040,1517626216370023,1517626217368213,5321802606,5322800876,107217949124
288,10759192837298349769,10759192837298349769,1517626216386855,1517626217384891,5321819420,5322817556,107217965806
289,5056295801979345049,5056295801979345049,1517626216403382,1517626217401604,5321835947,5322834251,107217982507
290,14159204166912110469,14159204166912110469,1517626216420074,1517626217418301,5321852641,5322850942,107217999195
