# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 17:55:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
65,11570117725463070981,11570117725463070981,1517536584363287,1517536585361628,1370271584,1371270007,17588197761
66,10470364241975147765,10470364241975147765,1517536584379727,1517536585378308,1370288046,1371286688,17588214442
67,5843141316830425916,5843141316830425916,1517536584396407,1517536585394973,1370304728,1371303369,17588231123
68,2405650511864670957,2405650511864670957,1517536584413125,1517536585411672,1370321433,1371320055,17588247805
69,4652446353948396502,4652446353948396502,1517536584429877,1517536585428335,1370338201,1371336720,17588264487
70,17568473694933832917,17568473694933832917,1517536584446615,1517536585445016,1370354911,1371353402,17588281168
71,3819825926786265486,3819825926786265486,1517536584463276,1517536585461698,1370371582,1371370085,17588297850
72,1423098009597118319,1423098009597118319,1517536584480110,1517536585478365,1370388418,1371386754,17588314532
73,8532369274909739852,8532369274909739852,1517536584496824,1517536585495023,1370405132,1371403433,17588331193
74,9598495798878513127,9598495798878513127,1517536584513583,1517536585511707,1370421886,1371420118,17588347875
75,5278140393254219398,5278140393254219398,1517536584530175,1517536585528388,1370438487,1371436801,17588364556
76,4598095662696436213,4598095662696436213,1517536584546892,1517536585545070,1370455205,1371453484,17588381238
77,8339870895960070424,8339870895960070424,1517536584563473,1517536585561756,1370471788,1371470151,17588397940
78,5858789198491827446,5858789198491827446,1517536584580226,1517536585578460,1370488541,1371486856,17588414621
79,3886269577468003953,3886269577468003953,1517536584596915,1517536585595138,1370505232,1371503538,17588431304
80,5608857467815228883,5608857467815228883,1517536584613660,1517536585611826,1370521977,1371520226,17588447985
81,14974912998565905018,14974912998565905018,1517536584630421,1517536585628508,1370538740,1371536909,17588464666
82,2892138482728244763,2892138482728244763,1517536584647082,1517536585645192,1370555402,1371553594,17588481348
83,17287755573277446409,17287755573277446409,1517536584663667,1517536585661910,1370571989,1371570314,17588498030
84,4843589076628275016,4843589076628275016,1517536584680376,1517536585678547,1370588699,1371586970,17588514693
85,6807931062926881068,6807931062926881068,1517536584697163,1517536585695270,1370605487,1371603677,17588531392
86,9991078669185741512,9991078669185741512,1517536584713747,1517536585711953,1370622073,1371620361,17588548074
87,4892420326670666440,4892420326670666440,1517536584730472,1517536585728610,1370638798,1371637022,17588564753
88,16253570688590975868,16253570688590975868,1517536584747095,1517536585745327,1370655424,1371653739,17588581437
89,12940335288085174016,12940335288085174016,1517536584763789,1517536585761999,1370672118,1371670411,17588598119
90,11994484837417569272,11994484837417569272,1517536584780387,1517536585778653,1370688717,1371687087,17588614780
91,10989991411120256196,10989991411120256196,1517536584797264,1517536585795353,1370705596,1371703788,17588631462
92,6895824107791570284,6895824107791570284,1517536584813887,1517536585812045,1370722221,1371720461,17588648164
93,4735065180156268105,4735065180156268105,1517536584830395,1517536585828711,1370738730,1371737128,17588664846
94,3248516155878370259,3248516155878370259,1517536584847139,1517536585845405,1370755476,1371753824,17588681527
95,12028301607521227330,12028301607521227330,1517536584863694,1517536585862057,1370772032,1371770478,17588698209
96,8713726921742391649,8713726921742391649,1517536584880431,1517536585878739,1370788769,1371787161,17588714890
97,12866867594197826626,12866867594197826626,1517536584897251,1517536585895419,1370805591,1371803842,17588731572
98,3512593823011380030,3512593823011380030,1517536584913824,1517536585912104,1370822166,1371820528,17588748253
99,1878609421936433955,1878609421936433955,1517536584930457,1517536585928765,1370838801,1371837190,17588764935
100,5595897288552804098,5595897288552804098,1517536584947128,1517536585945463,1370855472,1371853910,17588781596
101,3903307085667327593,3903307085667327593,1517536584963927,1517536585962139,1370872273,1371870588,17588798278
102,9780464264834323244,9780464264834323244,1517536584980518,1517536585978827,1370888865,1371887256,17588814980
103,6368279523350615727,6368279523350615727,1517536584997263,1517536585995520,1370905612,1371903951,17588831662
104,4130673125066486223,4130673125066486223,1517536585013995,1517536586012203,1370922333,1371920636,17588848343
105,1130780396421931233,1130780396421931233,1517536585030545,1517536586028877,1370938896,1371937310,17588865026
106,14314275459985283406,14314275459985283406,1517536585047260,1517536586045539,1370955612,1371953973,17588881706
107,16784365900218080052,16784365900218080052,1517536585064051,1517536586062216,1370972404,1371970651,17588898388
108,5762683095217084891,5762683095217084891,1517536585080538,1517536586078917,1370988892,1371987355,17588915069
109,9435401575186078386,9435401575186078386,1517536585097274,1517536586095580,1371005630,1372004039,17588931731
110,6956672228771279590,6956672228771279590,1517536585114031,1517536586112284,1371022389,1372020723,17588948433
111,15187815946921546009,15187815946921546009,1517536585130705,1517536586128943,1371039064,1372037384,17588965114
112,15910386819751865969,15910386819751865969,1517536585147234,1517536586145625,1371055594,1372054067,17588981796
113,17988443634445264930,17988443634445264930,1517536585164162,1517536586162306,1371072518,1372070770,17588998457
114,4348096814132033427,4348096814132033427,1517536585180734,1517536586178988,1371089097,1372087453,17589015139
115,1032600658544949753,1032600658544949753,1517536585197491,1517536586195700,1371105875,1372104121,17589031867
116,8666047675171515772,8666047675171515772,1517536585214161,1517536586212417,1371122527,1372120865,17589048522
117,6576136583465461469,6576136583465461469,1517536585230851,1517536586229053,1371139218,1372137522,17589065184
118,12164941156901498296,12164941156901498296,1517536585247421,1517536586245776,1371155790,1372154226,17589081886
119,11949989679324762816,11949989679324762816,1517536585264117,1517536586262395,1371172486,1372170866,17589098547
120,10088898210682963533,10088898210682963533,1517536585280813,1517536586279059,1371189184,1372187533,17589115228
121,16440957573710402864,16440957573710402864,1517536585297631,1517536586295760,1371206003,1372204235,17589131910
122,14628736180019330001,14628736180019330001,1517536585314216,1517536586312474,1371222589,1372220951,17589148592
123,5760557031659383828,5760557031659383828,1517536585330870,1517536586329157,1371239245,1372237634,17589165273
124,17172960908106541853,17172960908106541853,1517536585347547,1517536586345837,1371255923,1372254316,17589181955
125,4479254577592043715,4479254577592043715,1517536585364163,1517536586362517,1371272540,1372270997,17589198636
126,10056772837969392296,10056772837969392296,1517536585380884,1517536586379213,1371289262,1372287672,17589215339
127,8623856359421430412,8623856359421430412,1517536585397673,1517536586395903,1371306053,1372304385,17589231999
128,14964793006253190102,14964793006253190102,1517536585414343,1517536586412529,1371322725,1372321025,17589248681
129,1291131826566834530,1291131826566834530,1517536585430904,1517536586429257,1371339287,1372337722,17589265383
130,14217075017451064612,14217075017451064612,1517536585447747,1517536586445919,1371356131,1372354386,17589282065
131,2020077036945247943,2020077036945247943,1517536585464345,1517536586462600,1371372731,1372371068,17589298746
132,5045104745802887527,5045104745802887527,1517536585480946,1517536586479276,1371389333,1372387766,17589315408
133,15199670281988945843,15199670281988945843,1517536585497632,1517536586495952,1371406040,1372404424,17589332110
134,10547311404405341749,10547311404405341749,1517536585514396,1517536586512630,1371422805,1372421123,17589348771
135,5956987346052339455,5956987346052339455,1517536585530950,1517536586529311,1371439361,1372437805,17589365452
136,8824736214119440976,8824736214119440976,1517536585547659,1517536586545992,1371456071,1372454486,17589382134
137,2265982525898740918,2265982525898740918,1517536585564478,1517536586562674,1371472871,1372471171,17589398816
138,13194274354455019820,13194274354455019820,1517536585581065,1517536586579353,1371489460,1372487850,17589415497
139,14699412708682049189,14699412708682049189,1517536585598342,1517536586596045,1371506738,1372504524,17589432199
140,362864257678537383,362864257678537383,1517536585614608,1517536586612728,1371523005,1372521204,17589448884
141,10346481589294514189,10346481589294514189,1517536585631215,1517536586629409,1371539614,1372537886,17589465566
142,2328628645103602517,2328628645103602517,1517536585647883,1517536586646111,1371556282,1372554594,17589482244
143,17657750072222967278,17657750072222967278,1517536585664556,1517536586662772,1371572957,1372571256,17589498925
144,12486861423009498930,12486861423009498930,1517536585681091,1517536586679487,1371589512,1372587993,17589515587
145,7642519888005930264,7642519888005930264,1517536585698127,1517536586696187,1371606532,1372604674,17589532289
146,17896254660279071851,17896254660279071851,1517536585715031,1517536586712890,1371623437,1372621378,17589548970
147,1768059937288056639,1768059937288056639,1517536585731309,1517536586729532,1371639718,1372638021,17589565652
148,399562458526814657,399562458526814657,1517536585748038,1517536586746215,1371656447,1372654705,17589582334
149,9086145199624461593,9086145199624461593,1517536585764632,1517536586762946,1371673042,1372671412,17589599042
150,14283929558707736769,14283929558707736769,1517536585781314,1517536586779577,1371689746,1372688072,17589615697
151,11602218280756489348,11602218280756489348,1517536585798053,1517536586796279,1371706485,1372704774,17589632378
152,15741648455879099426,15741648455879099426,1517536585814703,1517536586812945,1371723117,1372721455,17589649060
153,8403811077564587497,8403811077564587497,1517536585831429,1517536586829645,1371739844,1372738142,17589665741
154,7372715290650703091,7372715290650703091,1517536585848117,1517536586846280,1371756533,1372754799,17589682403
155,15768149833592124488,15768149833592124488,1517536585864766,1517536586862977,1371773184,1372771477,17589699105
156,13587008050291494422,13587008050291494422,1517536585881511,1517536586879632,1371789931,1372788154,17589715766
157,17693399865823649680,17693399865823649680,1517536585898169,1517536586896338,1371806589,1372804861,17589732448
158,18238594897463852512,18238594897463852512,1517536585914864,1517536586912995,1371823286,1372821520,17589749129
159,5548254509498163785,5548254509498163785,1517536585931487,1517536586929676,1371839910,1372838201,17589765811
160,15684189783831158832,15684189783831158832,1517536585948213,1517536586946366,1371856657,1372854893,17589782492
161,2844837466202851971,2844837466202851971,1517536585964915,1517536586963043,1371873361,1372871571,17589799174
162,17521282068487710210,17521282068487710210,1517536585981605,1517536586979747,1371890033,1372888256,17589815876
163,14079038338624380334,14079038338624380334,1517536585998248,1517536586996404,1371906677,1372904935,17589832538
164,5045067353831601201,5045067353831601201,1517536586014906,1517536587013095,1371923336,1372921627,17589849219
165,16557752294394699634,16557752294394699634,1517536586031640,1517536587029818,1371940070,1372938352,17589865900
166,14846359676815833548,14846359676815833548,1517536586054184,1517536587046469,1371962617,1372955003,17589882582
167,13803554020818954368,13803554020818954368,1517536586064822,1517536587063133,1371973256,1372971669,17589899264
168,2009816917292990825,2009816917292990825,1517536586081635,1517536587079816,1371990070,1372988354,17589915945
169,3651266480653928654,3651266480653928654,1517536586098315,1517536587096497,1372006772,1373005037,17589932627
170,12860721378469867793,12860721378469867793,1517536586115028,1517536587113196,1372023465,1373021736,17589949309
171,16703136396308795185,16703136396308795185,1517536586131657,1517536587129863,1372040096,1373038405,17589965990
172,5348971486869607322,5348971486869607322,1517536586148334,1517536587146564,1372056775,1373055087,17589982692
173,12513484265015250661,12513484265015250661,1517536586164924,1517536587163239,1372073386,1373071782,17589999353
174,17155388127806117589,17155388127806117589,1517536586181664,1517536587179934,1372090126,1373088459,17590016055
175,7080777847147191609,7080777847147191609,1517536586198441,1517536587196592,1372106858,1373105138,17590032717
176,7132401300317917527,7132401300317917527,1517536586215170,1517536587213272,1372123616,1373121820,17590049398
177,13997223804838511097,13997223804838511097,1517536586231759,1517536587229979,1372140226,1373138509,17590066100
178,8708485541700862603,8708485541700862603,1517536586248535,1517536587246661,1372156983,1373155192,17590082782
179,18183476538858841199,18183476538858841199,1517536586265067,1517536587263343,1372173537,1373171874,17590099464
180,9822712880392651742,9822712880392651742,1517536586281695,1517536587279999,1372190166,1373188552,17590116125
181,10760219521104424737,10760219521104424737,1517536586298520,1517536587296660,1372206993,1373205215,17590132806
182,7990025670457200069,7990025670457200069,1517536586315113,1517536587313340,1372223587,1373221896,17590149488
183,10254535096695166734,10254535096695166734,1517536586331793,1517536587330071,1372240268,1373238628,17590166169
184,3533913943691180631,3533913943691180631,1517536586348455,1517536587346771,1372256931,1373255329,17590182852
185,7281918524645316929,7281918524645316929,1517536586365110,1517536587363470,1372273588,1373272010,17590199553
186,1704759589396000965,1704759589396000965,1517536586381928,1517536587380150,1372290387,1373288712,17590216214
187,18220876178342758445,18220876178342758445,1517536586398597,1517536587396879,1372307078,1373305421,17590232916
188,5863831151584133684,5863831151584133684,1517536586415289,1517536587413484,1372323771,1373322048,17590249577
189,11702929043966168672,11702929043966168672,1517536586432121,1517536587430146,1372340583,1373338712,17590266259
190,16611056996932895520,16611056996932895520,1517536586448598,1517536587446851,1372357062,1373355418,17590282941
191,5454424030255141678,5454424030255141678,1517536586465311,1517536587463606,1372373777,1373372155,17590299642
192,9482584970531982182,9482584970531982182,1517536586482100,1517536587480209,1372390588,1373388757,17590316325
193,16907104074612412550,16907104074612412550,1517536586498877,1517536587496882,1372407346,1373405432,17590333006
194,14234728147530505310,14234728147530505310,1517536586515423,1517536587513574,1372423913,1373422126,17590349688
195,1187016988778723680,1187016988778723680,1517536586531990,1517536587530231,1372440481,1373438805,17590366349
196,3995594838674431179,3995594838674431179,1517536586548632,1517536587546943,1372457125,1373455493,17590383055
197,7850281407506336083,7850281407506336083,1517536586565317,1517536587563625,1372473811,1373472181,17590399732
198,10643732863970947502,10643732863970947502,1517536586582097,1517536587580302,1372490592,1373488859,17590416414
199,1820742073138582734,1820742073138582734,1517536586598803,1517536587596960,1372507280,1373505540,17590433075
200,4943273677208722725,4943273677208722725,1517536586615336,1517536587613641,1372523811,1373522221,17590449757
201,8589247279529435068,8589247279529435068,1517536586632073,1517536587630322,1372540548,1373538904,17590466438
202,15176803730870632301,15176803730870632301,1517536586648917,1517536587647002,1372557397,1373555586,17590483120
203,18086830060693942820,18086830060693942820,1517536586665534,1517536587663690,1372574016,1373572253,17590499822
204,223409016562214764,223409016562214764,1517536586682278,1517536587680373,1372590781,1373588958,17590516483
205,6032249265700663466,6032249265700663466,1517536586698883,1517536587697092,1372607368,1373605678,17590533165
206,13033152547674666811,13033152547674666811,1517536586715562,1517536587713771,1372624047,1373622338,17590549868
207,17451238060423865338,17451238060423865338,1517536586732287,1517536587730447,1372640774,1373639037,17590566528
208,6269906587514889097,6269906587514889097,1517536586748852,1517536587747155,1372657339,1373655726,17590583230
209,16276621191643667578,16276621191643667578,1517536586765635,1517536587763813,1372674099,1373672405,17590599891
210,16412483764871772650,16412483764871772650,1517536586782290,1517536587780489,1372690781,1373689082,17590616573
211,13931690719888297511,13931690719888297511,1517536586798956,1517536587797178,1372707448,1373705773,17590633254
212,16659301212182534918,16659301212182534918,1517536586815678,1517536587813856,1372724172,1373722452,17590649936
213,8018110482002035306,8018110482002035306,1517536586832265,1517536587830515,1372740760,1373739112,17590666617
214,3884978334911572075,3884978334911572075,1517536586849032,1517536587847218,1372757548,1373755817,17590683299
215,5597877955135607572,5597877955135607572,1517536586865658,1517536587863886,1372774155,1373772486,17590699981
216,14984870909242039816,14984870909242039816,1517536586882285,1517536587880578,1372790804,1373789160,17590716682
217,13658895566799213838,13658895566799213838,1517536586899005,1517536587897240,1372807526,1373805824,17590733364
218,8957004335194151537,8957004335194151537,1517536586915754,1517536587913897,1372824276,1373822500,17590750026
219,16432956798575333719,16432956798575333719,1517536586932356,1517536587930602,1372840879,1373839187,17590766727
220,7701563215810361882,7701563215810361882,1517536586949099,1517536587947283,1372857623,1373855890,17590783389
221,5346776275532095513,5346776275532095513,1517536586965760,1517536587963964,1372874286,1373872573,17590800070
222,13461934090838207488,13461934090838207488,1517536586982557,1517536587980690,1372891064,1373889299,17590816752
223,11329981135953376134,11329981135953376134,1517536586999052,1517536587997345,1372907581,1373905955,17590833433
224,3069215819966101262,3069215819966101262,1517536587015778,1517536588014033,1372924308,1373922625,17590850135
225,13628181815407011373,13628181815407011373,1517536587032473,1517536588030705,1372941004,1373939296,17590866819
226,14013157712421679239,14013157712421679239,1517536587049274,1517536588047387,1372957807,1373955979,17590883500
227,3608954201274282889,3608954201274282889,1517536587065877,1517536588064059,1372974411,1373972656,17590900180
228,18032740259937628069,18032740259937628069,1517536587082512,1517536588080760,1372991047,1373989356,17590916862
229,5536118424259928778,5536118424259928778,1517536587099244,1517536588097422,1373007781,1374006020,17590933544
230,2849578476342148036,2849578476342148036,1517536587115899,1517536588114106,1373024437,1374022706,17590950225
231,4902796030194914243,4902796030194914243,1517536587132664,1517536588130787,1373041203,1374039390,17590966907
232,12670151371202463494,12670151371202463494,1517536587149207,1517536588147491,1373057727,1374056090,17590983591
233,8467861718692879685,8467861718692879685,1517536587165921,1517536588164147,1373074463,1374072751,17591000270
234,9648603558835693109,9648603558835693109,1517536587182706,1517536588180832,1373091229,1374089436,17591016952
235,12972405224059855087,12972405224059855087,1517536587199345,1517536588197536,1373107890,1374106143,17591033633
236,5899502494567186307,5899502494567186307,1517536587216045,1517536588214197,1373124591,1374122805,17591050315
237,9306522898669784198,9306522898669784198,1517536587232765,1517536588230879,1373141292,1374139488,17591066996
238,8665024203742830646,8665024203742830646,1517536587249329,1517536588247584,1373157857,1374156193,17591083678
239,17066328264185387464,17066328264185387464,1517536587271058,1517536588264261,1373179587,1374172873,17591100359
240,6682425195710981293,6682425195710981293,1517536587282647,1517536588280942,1373191198,1374189554,17591117041
241,17411619762131422622,17411619762131422622,1517536587299322,1517536588297627,1373207875,1374206243,17591133723
242,10226833156345853075,10226833156345853075,1517536587316006,1517536588314312,1373224560,1374222928,17591150404
243,13223460539665891046,13223460539665891046,1517536587332639,1517536588330986,1373241194,1374239609,17591167080
244,427605350355764585,427605350355764585,1517536587349382,1517536588347682,1373257937,1374256299,17591183767
245,4078637746689847578,4078637746689847578,1517536587366237,1517536588364369,1373274774,1374272987,17591200449
246,13387740681422392680,13387740681422392680,1517536587382812,1517536588381052,1373291371,1374289672,17591217130
247,7374251692348911411,7374251692348911411,1517536587399573,1517536588397733,1373308113,1374306355,17591233812
248,15050897662618567706,15050897662618567706,1517536587416159,1517536588414425,1373324720,1374323066,17591250475
249,10627756793907798632,10627756793907798632,1517536587432711,1517536588431096,1373341274,1374339720,17591267175
250,5125558179227473154,5125558179227473154,1517536587449430,1517536588447803,1373357994,1374356448,17591283838
251,1543221010066962381,1543221010066962381,1517536587466257,1517536588464481,1373374803,1374373107,17591300541
252,15536334235112355507,15536334235112355507,1517536587482938,1517536588481128,1373391484,1374389777,17591317201
253,16790825961154923394,16790825961154923394,1517536587499620,1517536588497804,1373408167,1374406434,17591333902
254,5649513552844939453,5649513552844939453,1517536587516295,1517536588514485,1373424844,1374423116,17591350583
255,2255621644702390264,2255621644702390264,1517536587533226,1517536588531153,1373441797,1374439785,17591367265
256,15950054834570296293,15950054834570296293,1517536587549871,1517536588547837,1373458419,1374456491,17591383927
257,6638957431818990240,6638957431818990240,1517536587566556,1517536588564519,1373475110,1374473175,17591400608
258,11190337263554486327,11190337263554486327,1517536587583294,1517536588581200,1373491849,1374489837,17591417310
259,14670591174788312144,14670591174788312144,1517536587599711,1517536588597884,1373508288,1374506522,17591433992
260,11712590222748356356,11712590222748356356,1517536587616283,1517536588614615,1373524862,1374523255,17591450674
261,9822272571582753727,9822272571582753727,1517536587632948,1517536588631269,1373541527,1374539911,17591467355
262,2431671398943757764,2431671398943757764,1517536587649736,1517536588647950,1373558317,1374556592,17591484036
263,18291430299194780363,18291430299194780363,1517536587666452,1517536588664610,1373575014,1374573253,17591500718
264,11871142517864039470,11871142517864039470,1517536587683143,1517536588681323,1373591726,1374589968,17591517400
265,18391047802739768518,18391047802739768518,1517536587699784,1517536588697998,1373608368,1374606644,17591534081
266,9653090728661108117,9653090728661108117,1517536587716448,1517536588714682,1373625012,1374623330,17591550763
267,7417380143991242836,7417380143991242836,1517536587733064,1517536588731397,1373641651,1374640046,17591567444
268,7605294755548949368,7605294755548949368,1517536587749836,1517536588748046,1373658404,1374656717,17591584106
269,16854389178237246037,16854389178237246037,1517536587766478,1517536588764745,1373675069,1374673417,17591600787
270,14900244171669617940,14900244171669617940,1517536587783175,1517536588781440,1373691766,1374690093,17591617489
271,10147121676904388261,10147121676904388261,1517536587799882,1517536588798122,1373708475,1374706776,17591634171
272,2952451099893902572,2952451099893902572,1517536587816550,1517536588814803,1373725144,1374723459,17591650852
273,14301776222218899483,14301776222218899483,1517536587833039,1517536588831463,1373741634,1374740119,17591667534
274,16552262699769304429,16552262699769304429,1517536587849829,1517536588848145,1373758425,1374756802,17591684215
275,18119763105468851273,18119763105468851273,1517536587866499,1517536588864831,1373775097,1374773488,17591700899
276,13129351930911309978,13129351930911309978,1517536587883235,1517536588881492,1373791814,1374790152,17591717578
277,15172032962531515308,15172032962531515308,1517536587899955,1517536588898157,1373808536,1374806818,17591734260
278,10477075855316485122,10477075855316485122,1517536587916600,1517536588914864,1373825202,1374823547,17591750922
279,5778449975649945742,5778449975649945742,1517536587933374,1517536588931543,1373841957,1374840208,17591767623
280,2066407896271130824,2066407896271130824,1517536587949983,1517536588948224,1373858587,1374856890,17591784305
281,18211325771304493961,18211325771304493961,1517536587966697,1517536588964907,1373875303,1374873575,17591800986
282,10546983797273911873,10546983797273911873,1517536587983418,1517536588981590,1373892025,1374890257,17591817669
283,12527961737143602987,12527961737143602987,1517536588000028,1517536588998276,1373908637,1374906942,17591834354
284,3687590412463463662,3687590412463463662,1517536588016724,1517536589014936,1373925314,1374923604,17591851035
285,10516446158011638050,10516446158011638050,1517536588033300,1517536589031614,1373941889,1374940288,17591867713
286,17072683710033852391,17072683710033852391,1517536588050052,1517536589048306,1373958643,1374957000,17591884375
287,15080806651238766040,15080806651238766040,1517536588066722,1517536589064989,1373975315,1374973664,17591901076
288,10759192837298349769,10759192837298349769,1517536588083433,1517536589081657,1373992027,1374990355,17591917737
289,5056295801979345049,5056295801979345049,1517536588100005,1517536589098341,1374008601,1375007033,17591934440
290,14159204166912110469,14159204166912110469,1517536588116839,1517536589115026,1374025436,1375023705,17591951121
