# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 18:03:02.040764
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
253,1517621672584213,1517621672797152,212939,102673281752,102673494115,212363,12.172,10.4351,15.4196,12.023
257,1517621672651003,1517621672830597,179594,102673348515,102673527499,178984,12.0496,10.2436,15.3873,11.960
259,1517621672684330,1517621672880586,196256,102673381861,102673577523,195662,12.1311,10.409,15.4177,11.943
261,1517621672717691,1517621672897265,179574,102673415206,102673594206,179000,12.0324,10.2976,15.3331,11.856
263,1517621672751073,1517621672947304,196231,102673448586,102673644250,195664,12.1142,10.4343,15.3497,11.890
265,1517621672784399,1517621672964032,179633,102673481931,102673660951,179020,12.0313,10.2636,15.3284,11.904
267,1517621672817760,1517621673014035,196275,102673515294,102673710976,195682,12.0742,10.3034,15.3396,11.966
269,1517621672851126,1517621673064091,212965,102673548656,102673761022,212366,12.2673,10.6885,15.4034,11.949
271,1517621672884495,1517621673114174,229679,102673582041,102673811086,229045,12.0642,10.4955,15.2668,11.703
273,1517621672917836,1517621673164245,246409,102673615384,102673861137,245753,12.188,10.7154,15.2658,11.757
275,1517621672951212,1517621673180845,229633,102673648746,102673877792,229046,12.0463,10.4798,15.1548,11.724
277,1517621672984548,1517621673230967,246419,102673682130,102673927857,245727,12.1038,10.5772,15.207,11.731
280,1517621673034588,1517621673264303,229715,102673732155,102673961220,229065,11.9265,10.3146,15.058,11.655
282,1517621673067952,1517621673297707,229755,102673765518,102673994590,229072,11.9501,10.3135,15.1601,11.677
284,1517621673101352,1517621673381030,279678,102673798902,102674077971,279069,12.0653,10.5192,15.2656,11.67
286,1517621673134681,1517621673447746,313065,102673832264,102674144698,312434,12.4095,11.2532,15.3363,11.671
289,1517621673184729,1517621673497885,313156,102673882309,102674194769,312460,12.2627,10.9691,15.2114,11.671
292,1517621673234772,1517621673547922,313150,102673932354,102674244808,312454,11.9611,10.4777,14.9823,11.570
297,1517621673318208,1517621673597931,279723,102674015742,102674294832,279090,12.0191,10.4284,15.1869,11.70
303,1517621673418293,1517621673714748,296455,102674115858,102674411625,295767,12.1621,10.8319,15.1733,11.586
305,1517621673451691,1517621673731428,279737,102674149194,102674428305,279111,12.0907,10.6842,15.1554,11.58
307,1517621673485069,1517621673781501,296432,102674182578,102674478357,295779,12.127,10.7514,15.1157,11.616
309,1517621673518405,1517621673864863,346458,102674215922,102674561758,345836,12.37,11.2134,15.1849,11.681
318,1517621673668541,1517621673931610,263069,102674366056,102674628490,262434,12.0759,10.7669,14.9249,11.547
320,1517621673701909,1517621673981611,279702,102674399419,102674678509,279090,12.2356,11.0539,15.0694,11.566
327,1517621673818711,1517621674048367,229656,102674516218,102674745256,229038,12.1052,10.7039,15.1023,11.622
329,1517621673852049,1517621674065064,213015,102674549572,102674761937,212365,12.2154,10.919,15.1824,11.619
331,1517621673885438,1517621674115049,229611,102674582938,102674811962,229024,12.1177,10.8579,15.0722,11.484
333,1517621673918812,1517621674165168,246356,102674616308,102674862029,245721,12.2062,10.9774,15.2017,11.519
335,1517621673952143,1517621674215157,263014,102674649662,102674912052,262390,12.3752,11.3063,15.2489,11.565
339,1517621674018846,1517621674265248,246402,102674716370,102674962117,245747,12.2596,11.062,15.1829,11.569
341,1517621674052197,1517621674281882,229685,102674749752,102674978778,229026,12.3497,11.2564,15.1972,11.577
344,1517621674102240,1517621674381978,279738,102674799798,102675078867,279069,12.5886,11.7176,15.2358,11.674
346,1517621674135603,1517621674415377,279774,102674833161,102675112258,279097,12.5125,11.5599,15.1725,11.674
348,1517621674168984,1517621674448725,279741,102674866524,102675145594,279070,12.3928,11.3255,15.1023,11.653
352,1517621674235700,1517621674482053,246353,102674933258,102675178957,245699,12.3632,11.2631,15.0944,11.649
354,1517621674269060,1517621674548872,279812,102674966614,102675245708,279094,12.4628,11.4691,15.1674,11.647
358,1517621674335803,1517621674582249,246446,102675033348,102675279067,245719,12.498,11.5143,15.2418,11.655
361,1517621674385821,1517621674632191,246370,102675083365,102675329092,245727,12.3385,11.2299,15.0922,11.624
364,1517621674435888,1517621674748967,313079,102675133430,102675445863,312433,12.6202,11.7579,15.2721,11.695
368,1517621674502641,1517621674799078,296437,102675200136,102675495928,295792,12.4941,11.4945,15.2301,11.671
370,1517621674536015,1517621674849097,313082,102675233519,102675545972,312453,12.5599,11.6292,15.262,11.681
373,1517621674586063,1517621674882424,296361,102675283564,102675579316,295752,12.5074,11.487,15.2638,11.697
381,1517621674719494,1517621674915834,196340,102675416997,102675612705,195708,12.2712,11.1138,15.0456,11.601
383,1517621674752871,1517621674965854,212983,102675450360,102675662724,212364,12.3242,11.2439,15.0499,11.591
385,1517621674786245,1517621674982514,196269,102675483744,102675679405,195661,12.4597,11.4931,15.1065,11.642
387,1517621674819601,1517621675032561,212960,102675517108,102675729450,212342,12.4091,11.3743,15.0976,11.644
389,1517621674852974,1517621675049313,196339,102675550470,102675746153,195683,12.4611,11.4746,15.1015,11.667
391,1517621674886327,1517621675132698,246371,102675583813,102675829561,245748,12.5687,11.7667,15.1294,11.625
393,1517621674919730,1517621675182740,263010,102675617196,102675879605,262409,12.5151,11.5771,15.1547,11.671
395,1517621674953058,1517621675216112,263054,102675650549,102675912968,262419,12.5654,11.6745,15.2079,11.67
398,1517621675003069,1517621675349585,346516,102675700584,102676046423,345839,12.7384,12.01,15.2706,11.737
403,1517621675086487,1517621675416273,329786,102675784019,102676113127,329108,12.6449,11.6892,15.3411,11.794
409,1517621675186571,1517621675466363,279792,102675884102,102676163199,279097,12.3971,11.1687,15.2256,11.783
417,1517621675320010,1517621675516391,196381,102676017534,102676213245,195711,12.0349,10.454,15.136,11.735
421,1517621675386742,1517621675583063,196321,102676084262,102676279943,195681,12.0333,10.5449,15.0766,11.63
423,1517621675420132,1517621675649853,229721,102676117646,102676346690,229044,12.2447,10.8558,15.2612,11.737
425,1517621675453500,1517621675749950,296450,102676151007,102676446761,295754,12.5205,11.4058,15.3257,11.789
428,1517621675503573,1517621675783326,279753,102676201053,102676480149,279096,12.2992,10.9955,15.2169,11.733
434,1517621675603664,1517621675866662,262998,102676301143,102676563530,262387,12.3421,11.1196,15.1728,11.720
440,1517621675703756,1517621675916757,213001,102676401232,102676613596,212364,12.1347,10.7236,15.1217,11.668
442,1517621675737164,1517621675966796,229632,102676434595,102676663640,229045,12.2624,10.9566,15.179,11.699
445,1517621675787193,1517621676016852,229659,102676484647,102676713690,229043,12.1697,10.7578,15.1625,11.701
447,1517621675820558,1517621676066919,246361,102676518010,102676763737,245727,12.2163,10.868,15.1686,11.688
451,1517621675887254,1517621676083530,196276,102676584709,102676780392,195683,12.0818,10.6781,15.1173,11.584
453,1517621675920648,1517621676133672,213024,102676618074,102676830456,212382,12.1631,10.7658,15.2116,11.652
455,1517621675954010,1517621676217043,263033,102676651457,102676913844,262387,12.3292,11.0424,15.2566,11.739
457,1517621675987352,1517621676233738,246386,102676684820,102676930551,245731,12.2074,10.7241,15.2752,11.795
460,1517621676037388,1517621676333852,296464,102676734872,102677030642,295770,12.1221,10.6,15.2317,11.741
463,1517621676087400,1517621676433864,346464,102676784888,102677130705,345817,12.4265,11.0494,15.4262,11.912
467,1517621676154158,1517621676467267,313109,102676851645,102677164068,312423,12.0379,10.3996,15.3553,11.720
473,1517621676254257,1517621676567370,313113,102676951739,102677264178,312439,12.132,10.5897,15.3141,11.745
484,1517621676437731,1517621676684147,246416,102677135203,102677380949,245746,11.9126,10.0626,14.9901,12.015
487,1517621676487777,1517621676717536,229759,102677185247,102677414319,229072,11.8785,9.82313,14.9842,12.308
493,1517621676587924,1517621676784176,196252,102677285357,102677481020,195663,11.7286,9.64698,14.7802,12.235
497,1517621676654659,1517621676850948,196289,102677352090,102677547772,195682,11.7565,9.78108,14.6732,12.151
499,1517621676687978,1517621676901039,213061,102677385427,102677597817,212390,11.9935,10.0856,14.8451,12.309
502,1517621676738070,1517621676951073,213003,102677435499,102677647862,212363,11.7092,9.77759,14.7246,11.975
506,1517621676804763,1517621677001037,196274,102677502198,102677697881,195683,11.754,9.8557,14.718,11.993
510,1517621676871517,1517621677101203,229686,102677568950,102677797989,229039,12.0302,10.5088,14.5877,11.920
512,1517621676904893,1517621677151255,246362,102677602317,102677848043,245726,11.942,10.2738,14.6105,11.982
515,1517621676954935,1517621677217945,263010,102677652359,102677914740,262381,12.1355,10.4338,14.757,12.252
520,1517621677038320,1517621677268035,229715,102677735760,102677964806,229046,11.7701,9.91206,14.6266,12.001
523,1517621677088350,1517621677334778,246428,102677785805,102678031532,245727,12.0241,10.1597,14.7766,12.32
528,1517621677171733,1517621677384791,213058,102677869192,102678081577,212385,11.7129,9.78929,14.614,12.028
530,1517621677205089,1517621677434840,229751,102677902556,102678131621,229065,11.866,10.0029,14.6877,12.125
533,1517621677255171,1517621677451560,196389,102677952629,102678148303,195674,11.7661,9.79674,14.6687,12.158
535,1517621677288533,1517621677501571,213038,102677985988,102678198348,212360,11.8468,9.92871,14.6447,12.210
538,1517621677338586,1517621677551596,213010,102678036035,102678248374,212339,11.5479,9.55452,14.5009,11.953
541,1517621677388629,1517621677601681,213052,102678086075,102678298438,212363,11.6335,9.77296,14.4894,11.869
544,1517621677438680,1517621677668402,229722,102678136119,102678365165,229046,11.4061,9.44642,14.294,11.789
546,1517621677472039,1517621677718440,246401,102678169483,102678415209,245726,11.5212,9.63462,14.3496,11.815
549,1517621677522115,1517621677768439,246324,102678219527,102678465234,245707,11.4391,9.4654,14.2964,11.864
551,1517621677555485,1517621677818525,263040,102678252891,102678515299,262408,11.5533,9.64344,14.3561,11.900
559,1517621677688908,1517621677968599,279691,102678386322,102678665413,279091,11.9785,10.2202,14.5682,12.200
562,1517621677738986,1517621678002053,263067,102678436388,102678698806,262418,11.5454,9.7164,14.1313,11.884
565,1517621677789011,1517621678102098,313087,102678486433,102678798886,312453,11.8501,10.1423,14.381,12.02
574,1517621677939125,1517621678185483,246358,102678636547,102678882274,245727,11.2242,9.18457,14.2312,11.680
577,1517621677989167,1517621678218871,229704,102678686591,102678915657,229066,11.2488,9.17073,14.2533,11.775
580,1517621678039245,1517621678302219,262974,102678736663,102678999045,262382,11.316,9.30853,14.2768,11.741
589,1517621678189358,1517621678469104,279746,102678886771,102679165881,279110,11.6886,9.81487,14.5683,11.93
599,1517621678356154,1517621678585847,229693,102679053587,102679282632,229045,11.321,9.26656,14.4756,11.723
605,1517621678456318,1517621678685916,229598,102679153703,102679382723,229020,11.1728,9.04709,14.4247,11.651
607,1517621678489617,1517621678702649,213032,102679187040,102679399424,212384,11.1785,9.07852,14.3307,11.663
616,1517621678639796,1517621678852790,212994,102679337194,102679549559,212365,11.2283,9.23895,14.2443,11.592
618,1517621678673160,1517621678869473,196313,102679370546,102679566240,195694,11.1293,9.08578,14.2477,11.532
620,1517621678706517,1517621678919517,213000,102679403921,102679616285,212364,11.2107,9.26351,14.1878,11.523
625,1517621678789956,1517621678986224,196268,102679487352,102679682991,195639,11.057,8.9997,14.1143,11.517
628,1517621678839970,1517621679069703,229733,102679537353,102679766426,229073,11.1337,9.17127,14.1692,11.441
631,1517621678890035,1517621679169771,279736,102679587419,102679866515,279096,11.5796,9.81743,14.4861,11.634
636,1517621678973452,1517621679236521,263069,102679670826,102679933242,262416,11.2865,9.36053,14.3736,11.506
638,1517621679006821,1517621679286551,279730,102679704190,102679983289,279099,11.4771,9.64986,14.4083,11.619
643,1517621679090199,1517621679336595,246396,102679787605,102680033332,245727,11.2794,9.30293,14.3832,11.574
649,1517621679190291,1517621679403327,213036,102679887695,102680100058,212363,11.3696,9.48008,14.3705,11.574
651,1517621679223683,1517621679453369,229686,102679921058,102680150103,229045,11.2811,9.29109,14.3906,11.596
657,1517621679323743,1517621679553462,229719,102680021147,102680250192,229045,11.2892,9.33197,14.3769,11.560
659,1517621679357107,1517621679620189,263082,102680054510,102680316919,262409,11.5839,9.74377,14.5744,11.715
662,1517621679407161,1517621679686888,279727,102680104555,102680383638,279083,11.4157,9.56371,14.4985,11.518
668,1517621679507252,1517621679787062,279810,102680204645,102680483728,279083,11.5915,9.74937,14.552,11.742
670,1517621679540622,1517621679837072,296450,102680238008,102680533780,295772,11.5332,9.63347,14.5222,11.761
676,1517621679640741,1517621679887111,246370,102680338096,102680583818,245722,11.3925,9.38712,14.5561,11.705
678,1517621679674107,1517621679937145,263038,102680371463,102680633869,262406,11.4476,9.49702,14.5932,11.677
685,1517621679790855,1517621680003885,213030,102680488206,102680700590,212384,11.7412,9.87818,14.6906,11.930
687,1517621679824243,1517621680020558,196315,102680521596,102680717277,195681,11.675,9.76448,14.6776,11.913
689,1517621679857595,1517621680053959,196364,102680554931,102680750641,195710,11.7289,9.85336,14.6678,11.944
692,1517621679907617,1517621680087285,179668,102680604997,102680784001,179004,11.5709,9.66253,14.6575,11.762
694,1517621679941022,1517621680120654,179632,102680638367,102680817367,179000,11.5265,9.53961,14.6919,11.807
697,1517621679991075,1517621680170699,179624,102680688403,102680867412,179009,11.5727,9.56882,14.6915,11.906
699,1517621680024431,1517621680237424,212993,102680721776,102680934138,212362,11.7331,9.79701,14.7788,11.99
701,1517621680057792,1517621680337521,279729,102680755138,102681034228,279090,12.1615,10.4943,14.9525,12.134
704,1517621680107806,1517621680387570,279764,102680805185,102681084274,279089,11.905,10.1383,14.8782,11.932
710,1517621680207892,1517621680487657,279765,102680905273,102681184362,279089,12.0574,10.3506,14.9884,12.016
715,1517621680291305,1517621680521052,229747,102680988683,102681217726,229043,11.9268,9.99597,15.002,12.160
718,1517621680341354,1517621680554382,213028,102681038730,102681251089,212359,11.6227,9.59559,14.8582,11.935
723,1517621680424771,1517621680604429,179658,102681122137,102681301134,178997,11.757,9.73797,14.9422,12.081
727,1517621680491493,1517621680721208,229715,102681188858,102681417909,229051,11.9682,10.0061,15.096,12.226
730,1517621680541539,1517621680771245,229706,102681238905,102681467950,229045,11.6643,9.64085,14.9193,11.961
732,1517621680574952,1517621680787968,213016,102681272268,102681484629,212361,11.8134,9.84899,14.9398,12.076
734,1517621680608302,1517621680888022,279720,102681305631,102681584721,279090,12.1217,10.3366,15.0625,12.193
739,1517621680691716,1517621680938073,246357,102681389043,102681634766,245723,11.9588,9.99849,15.0307,12.243
742,1517621680741775,1517621680988122,246347,102681439069,102681684811,245742,12.0031,10.1463,15.0305,12.142
745,1517621680791802,1517621681038179,246377,102681489128,102681734849,245721,11.9351,9.96828,15.0686,12.198
747,1517621680825174,1517621681088205,263031,102681522498,102681784894,262396,12.0086,10.0906,15.0684,12.229
752,1517621680908578,1517621681121572,212994,102681605900,102681818263,212363,11.6313,9.67529,14.79,11.863
754,1517621680941930,1517621681171588,229658,102681639237,102681868302,229065,11.7166,9.81275,14.8585,11.872
757,1517621680991987,1517621681204997,213010,102681689307,102681901671,212364,11.6033,9.52741,14.8779,11.98
760,1517621681042008,1517621681255033,213025,102681739346,102681951717,212371,11.3752,9.22868,14.8158,11.79
763,1517621681092050,1517621681305004,212954,102681789390,102682001734,212344,11.4036,9.19746,14.8492,11.930
765,1517621681125415,1517621681338449,213034,102681822742,102682035118,212376,11.5888,9.50404,14.9089,11.95
767,1517621681158761,1517621681421827,263066,102681856116,102682118525,262409,11.8696,9.86667,15.1193,12.134
769,1517621681192106,1517621681438527,246421,102681889481,102682135207,245726,11.5627,9.60327,14.9806,11.674
772,1517621681242210,1517621681488504,246294,102681939532,102682185232,245700,11.6572,9.61103,15.0272,11.935
775,1517621681292223,1517621681538595,246372,102681989576,102682235297,245721,11.3525,9.30404,14.9446,11.529
781,1517621681392315,1517621681588672,196357,102682089666,102682285351,195685,11.2315,9.2711,14.8604,11.249
783,1517621681425676,1517621681655355,229679,102682123022,102682352075,229053,11.5548,9.64563,15.1104,11.524
785,1517621681459052,1517621681672023,212971,102682156392,102682368739,212347,11.4484,9.50385,14.9745,11.486
787,1517621681492396,1517621681755418,263022,102682189728,102682452137,262409,11.5138,9.56547,15.0482,11.554
789,1517621681525798,1517621681855557,329759,102682223116,102682552254,329138,11.9402,10.2055,15.2677,11.752
796,1517621681642590,1517621681922311,279721,102682339892,102682618980,279088,11.6523,9.74234,15.1065,11.668
802,1517621681742646,1517621681972286,229640,102682439953,102682668998,229045,11.5052,9.42733,14.9615,11.796
806,1517621681809429,1517621682039084,229655,102682506700,102682735753,229053,11.7064,9.67605,14.961,12.015
808,1517621681842839,1517621682055787,212948,102682540075,102682752437,212362,11.6158,9.54563,14.8823,11.987
810,1517621681876103,1517621682105851,229748,102682573406,102682802480,229074,11.5496,9.56885,14.746,11.803
812,1517621681909499,1517621682139152,229653,102682606797,102682835814,229017,11.4613,9.40508,14.7577,11.793
818,1517621682009564,1517621682205923,196359,102682706879,102682902568,195689,11.5019,9.49339,14.6981,11.803
820,1517621682042959,1517621682255956,212997,102682740249,102682952612,212363,11.7449,9.83361,14.8197,11.947
823,1517621682093000,1517621682356055,263055,102682790267,102683052702,262435,12.2612,10.5335,15.105,12.296
825,1517621682126316,1517621682406102,279786,102682823630,102683102721,279091,12.1472,10.3176,15.0582,12.30
827,1517621682159694,1517621682456136,296442,102682857021,102683152792,295771,12.2734,10.5172,15.0688,12.377
830,1517621682209739,1517621682472820,263081,102682907068,102683169474,262406,11.9972,10.1461,14.9364,12.173
837,1517621682326510,1517621682522823,196313,102683023837,102683219492,195655,11.8616,9.78684,15.0056,12.30
839,1517621682359873,1517621682539546,179673,102683057200,102683236193,178993,11.9225,9.89567,15.0407,12.296
843,1517621682426606,1517621682589590,162984,102683123926,102683286245,162319,11.983,10.0667,15.0821,12.180
845,1517621682459972,1517621682673001,213029,102683157287,102683369653,212366,12.2999,10.5797,15.1682,12.311
847,1517621682493408,1517621682856491,363083,102683190663,102683553151,362488,13.0086,11.7152,15.4811,12.645
849,1517621682526688,1517621682873241,346553,102683223988,102683569833,345845,12.8481,11.4083,15.4371,12.611
855,1517621682626827,1517621682923249,296422,102683324106,102683619877,295771,12.3898,10.581,15.3221,12.502
864,1517621682776928,1517621682973282,196354,102683474212,102683669922,195710,11.7971,9.73394,15.0558,12.160
868,1517621682843731,1517621683023251,179520,102683540972,102683719939,178967,11.8591,9.95889,14.9524,12.033
870,1517621682877057,1517621683073386,196329,102683574330,102683770011,195681,11.9407,10.222,14.8283,11.9
872,1517621682910424,1517621683123418,212994,102683607694,102683820050,212356,11.8869,10.0763,14.9355,11.943
876,1517621682977141,1517621683173471,196330,102683674419,102683870094,195675,11.9097,10.1055,14.9084,11.981
880,1517621683043851,1517621683273555,229704,102683741139,102683970184,229045,12.2052,10.5132,15.0932,12.164
882,1517621683077243,1517621683306934,229691,102683774509,102684003547,229038,12.0648,10.2951,15.0533,12.08
884,1517621683110569,1517621683340277,229708,102683807844,102684036912,229068,11.9423,10.0482,15.0597,12.094
887,1517621683160585,1517621683390319,229734,102683857890,102684086955,229065,11.971,10.0828,15.0048,12.157
889,1517621683194053,1517621683407050,212997,102683891275,102684103637,212362,11.8035,9.83984,14.9131,12.074
894,1517621683277356,1517621683473738,196382,102683974681,102684170370,195689,11.6706,9.71061,14.7597,11.945
896,1517621683310723,1517621683523732,213009,102684008045,102684220389,212344,11.893,9.99179,14.9396,12.093
898,1517621683344086,1517621683573829,229743,102684041408,102684270453,229045,11.7101,9.69981,14.871,12.032
900,1517621683377451,1517621683623893,246442,102684074776,102684320498,245722,11.7254,9.83928,14.7792,11.897
902,1517621683410810,1517621683673866,263056,102684108134,102684370523,262389,11.5132,9.491,14.6946,11.845
907,1517621683494260,1517621683774009,279749,102684191553,102684470632,279079,11.5858,9.58435,14.6499,11.944
909,1517621683527588,1517621683790696,263108,102684224884,102684487315,262431,11.4217,9.29912,14.6626,11.900
913,1517621683594358,1517621683857413,263055,102684291632,102684554047,262415,11.5701,9.46268,14.8328,12.010
917,1517621683661086,1517621683907504,246418,102684358338,102684604113,245775,11.2806,9.08915,14.6357,11.826
921,1517621683727868,1517621683957538,229670,102684425089,102684654137,229048,11.2079,9.01395,14.5573,11.761
923,1517621683761174,1517621684007563,246389,102684458428,102684704183,245755,11.4168,9.35947,14.6229,11.797
927,1517621683827909,1517621684057585,229676,102684525175,102684754224,229049,11.1982,9.05542,14.5402,11.661
929,1517621683861301,1517621684107645,246344,102684558518,102684804264,245746,11.1425,9.0068,14.4315,11.619
931,1517621683894638,1517621684124339,229701,102684591901,102684820953,229052,11.0416,8.95719,14.3219,11.431
936,1517621683978060,1517621684207713,229653,102684675315,102684904354,229039,11.1647,9.15799,14.2792,11.505
938,1517621684011433,1517621684241115,229682,102684708651,102684937727,229076,11.0705,9.01501,14.2296,11.472
943,1517621684094838,1517621684324426,229588,102684792080,102685021105,229025,11.176,9.11076,14.2543,11.63
947,1517621684161529,1517621684424591,263062,102684858787,102685121216,262429,11.5597,9.62999,14.4282,11.903
949,1517621684194888,1517621684441274,246386,102684892169,102685137896,245727,11.372,9.39839,14.2392,11.791
955,1517621684294962,1517621684507998,213036,102684992259,102685204623,212364,11.0017,8.91078,14.0398,11.533
961,1517621684395089,1517621684591467,196378,102685092361,102685288031,195670,11.0466,9.16265,14.0026,11.266
963,1517621684428436,1517621684658133,229697,102685125711,102685354757,229046,11.408,9.61563,14.3059,11.513
965,1517621684461805,1517621684708180,246375,102685159075,102685404802,245727,11.2771,9.39553,14.2592,11.479
971,1517621684561902,1517621684774841,212939,102685259165,102685471508,212343,11.0214,8.91579,14.203,11.501
975,1517621684628631,1517621684841588,212957,102685325891,102685538236,212345,11.1771,9.20838,14.1854,11.509
981,1517621684728756,1517621684991750,262994,102685425980,102685688369,262389,11.4925,9.64286,14.244,11.76
988,1517621684845467,1517621685058495,213028,102685542735,102685755095,212360,11.0217,9.04039,13.9169,11.438
994,1517621684945602,1517621685158584,212982,102685642842,102685855212,212370,11.3187,9.41909,14.1764,11.617
1002,1517621685079046,1517621685275388,196342,102685776274,102685971977,195703,10.9733,8.90913,13.9783,11.474
1004,1517621685112444,1517621685308749,196305,102685809657,102686005321,195664,10.9761,8.90852,13.9822,11.483
1007,1517621685162492,1517621685358794,196302,102685859709,102686055365,195656,11.0287,8.91434,14.0505,11.612
1011,1517621685229156,1517621685425508,196352,102685926429,102686122111,195682,11.1718,9.19922,14.0294,11.594
1013,1517621685262525,1517621685492216,229691,102685959792,102686188837,229045,11.5042,9.65897,14.2123,11.798
1017,1517621685329218,1517621685525601,196383,102686026498,102686222201,195703,11.3622,9.41557,14.2051,11.748
1021,1517621685395972,1517621685592347,196375,102686093225,102686288927,195702,11.4557,9.6571,14.1741,11.668
1025,1517621685462715,1517621685642417,179702,102686159953,102686338972,179019,11.3706,9.41997,14.2557,11.740
1027,1517621685496070,1517621685709052,212982,102686193315,102686405678,212363,11.4628,9.57086,14.2674,11.778
1030,1517621685546144,1517621685759148,213004,102686243380,102686455743,212363,11.267,9.29001,14.2414,11.632
