# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:24:13.294238
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
379,1517619016583589,1517619017002625,419036,100017348743,100017767113,418370,17.1374,16.8634,18.9379,16.084
382,1517619016633724,1517619017019315,385591,100017398815,100017783774,384959,17.3449,17.7441,18.789,15.975
385,1517619016683743,1517619017085990,402247,100017448853,100017850501,401648,16.8556,16.4881,18.6784,15.87
388,1517619016733788,1517619017102769,368981,100017498901,100017867183,368282,18.2261,19.7886,19.3599,16.373
391,1517619016783802,1517619017119444,335642,100017548947,100017883885,334938,17.2148,17.9491,18.3952,15.773
394,1517619016833850,1517619017202807,368957,100017598997,100017967292,368295,18.3145,20.0116,19.4228,16.414
397,1517619016883869,1517619017269555,385686,100017649032,100018033999,384967,18.1915,19.9174,19.2954,16.281
401,1517619016950644,1517619017352973,402329,100017715768,100018117406,401638,18.2943,19.8469,19.4418,16.439
405,1517619017017365,1517619017436382,419017,100017782466,100018200835,418369,18.2816,19.7787,19.4531,16.440
408,1517619017067431,1517619017503164,435733,100017832534,100018267569,435035,18.2655,19.7888,19.4372,16.41
411,1517619017117416,1517619017519802,402386,100017882567,100018284243,401676,17.4066,17.8448,18.8042,16.035
414,1517619017167495,1517619017536444,368949,100017932626,100018300904,368278,17.0658,16.7109,18.8331,16.099
417,1517619017217489,1517619017553214,335725,100017982645,100018317587,334942,16.7381,16.3035,18.4525,15.871
420,1517619017267533,1517619017569827,302294,100018032689,100018334267,301578,18.2248,19.8619,19.2987,16.369
424,1517619017334288,1517619017653215,318927,100018099442,100018417692,318250,16.6228,16.8237,17.9562,15.451
427,1517619017384318,1517619017736565,352247,100018149461,100018501083,351622,18.3832,19.9996,19.5137,16.508
431,1517619017451053,1517619017753331,302278,100018216187,100018517764,301577,16.8617,16.4081,18.6522,15.970
434,1517619017501123,1517619017769980,268857,100018266252,100018534446,268194,17.345,17.7509,18.7022,16.017
437,1517619017551193,1517619017853428,302235,100018316278,100018617854,301576,18.2312,19.6653,19.3386,16.452
440,1517619017601215,1517619017920160,318945,100018366348,100018684581,318233,18.2785,19.7422,19.3571,16.500
443,1517619017651270,1517619017986884,335614,100018416393,100018751307,334914,18.3302,19.7694,19.4436,16.545
447,1517619017717943,1517619018053588,335645,100018483093,100018818055,334962,18.3075,19.7054,19.466,16.519
450,1517619017768024,1517619018137016,368992,100018533164,100018901466,368302,18.3425,19.9862,19.4826,16.450
453,1517619017818040,1517619018187028,368988,100018583182,100018951487,368305,18.1486,19.9513,19.1547,16.255
456,1517619017868115,1517619018270422,402307,100018633254,100019034895,401641,18.2958,19.8281,19.4885,16.427
459,1517619017918167,1517619018287123,368956,100018683272,100019051577,368305,16.8228,16.3115,19.0063,15.78
462,1517619017968229,1517619018303786,335557,100018733343,100019068258,334915,17.2896,17.61,18.9206,15.877
465,1517619018018302,1517619018320519,302217,100018783382,100019084939,301557,16.0682,15.5332,18.6353,14.878
468,1517619018068313,1517619018337158,268845,100018833426,100019101621,268195,16.6157,16.641,18.534,15.271
471,1517619018118430,1517619018437255,318825,100018883478,100019201710,318232,18.3661,19.7289,19.5846,16.56
474,1517619018168412,1517619018520665,352253,100018933516,100019285118,351602,18.2937,19.6606,19.6372,16.429
478,1517619018235175,1517619018604084,368909,100019000242,100019368527,368285,18.4236,19.5778,19.7291,16.682
481,1517619018285159,1517619018687546,402387,100019050267,100019451964,401697,18.5697,19.9341,19.5352,16.899
485,1517619018351887,1517619018704202,352315,100019116994,100019468618,351624,16.4673,15.7182,18.7072,15.622
488,1517619018401921,1517619018737508,335587,100019167038,100019501985,334947,17.5749,17.5697,19.076,16.465
491,1517619018451983,1517619018821057,369074,100019217110,100019585404,368294,18.9268,19.7592,19.8199,17.590
494,1517619018502125,1517619018904412,402287,100019267148,100019668823,401675,18.7529,19.6818,19.7755,17.284
497,1517619018552069,1517619018971122,419053,100019317173,100019735522,418349,18.898,19.7428,19.8338,17.528
500,1517619018602159,1517619018987800,385641,100019367218,100019752203,384985,16.5095,15.8736,18.852,15.508
503,1517619018652177,1517619019021157,368980,100019417263,100019785566,368303,17.711,17.698,19.1283,16.654
506,1517619018702234,1517619019037811,335577,100019467327,100019802248,334921,16.1521,15.4341,18.4905,15.2
509,1517619018752255,1517619019054484,302229,100019517372,100019818930,301558,17.0464,16.712,18.7311,16.107
513,1517619018819020,1517619019154617,335597,100019584105,100019919019,334914,18.7649,20.0918,19.6114,17.180
516,1517619018869099,1517619019221350,352251,100019634151,100019985746,351595,18.7495,19.9951,19.6759,17.161
520,1517619018935780,1517619019304811,369031,100019700874,100020069171,368297,18.8166,19.9139,19.7504,17.303
524,1517619019002578,1517619019388130,385552,100019767605,100020152562,384957,18.8262,19.8441,19.7962,17.336
527,1517619019052538,1517619019454840,402302,100019817648,100020219289,401641,18.9876,19.8652,19.8522,17.641
531,1517619019119334,1517619019538282,418948,100019884371,100020302719,418348,18.972,19.7641,19.8194,17.68
534,1517619019169282,1517619019554960,385678,100019934393,100020319379,384986,16.8843,15.9928,18.9261,16.287
537,1517619019219452,1517619019571671,352219,100019984464,100020336081,351617,17.8838,17.6577,19.214,17.054
540,1517619019269445,1517619019588367,318922,100020034484,100020352742,318258,16.1046,15.5696,17.7752,15.355
543,1517619019319424,1517619019605107,285683,100020084527,100020369446,284919,18.958,20.1954,19.6747,17.496
547,1517619019386235,1517619019721787,335552,100020151278,100020486211,334933,17.0586,16.9672,18.3035,16.166
550,1517619019436250,1517619019788478,352228,100020201315,100020552931,351616,18.8975,20.0224,19.7045,17.443
554,1517619019503062,1517619019805158,302096,100020268053,100020569602,301549,16.9118,16.2979,18.4477,16.319
557,1517619019553052,1517619019838564,285512,100020318089,100020602982,284893,17.9956,18.1697,19.0589,17.004
561,1517619019619769,1517619019938661,318892,100020384822,100020703055,318233,19.0016,20.2103,19.6862,17.575
564,1517619019669830,1517619020022038,352208,100020434867,100020786474,351607,18.9554,20.2099,19.6759,17.482
567,1517619019719835,1517619020088749,368914,100020484906,100020853190,368284,19.0622,20.2518,19.7501,17.644
571,1517619019786553,1517619020188887,402334,100020551611,100020953279,401668,18.8516,20.1844,19.5864,17.32
574,1517619019836637,1517619020272278,435641,100020601680,100021036687,435007,18.935,20.2236,19.6765,17.431
578,1517619019903312,1517619020355728,452416,100020668383,100021120116,451733,18.9382,20.072,19.6984,17.506
582,1517619019970057,1517619020372470,402413,100020735110,100021136798,401688,16.6479,15.8084,18.4235,16.146
586,1517619020036779,1517619020422447,385668,100020801836,100021186823,384987,18.8822,19.9364,19.6276,17.504
589,1517619020086817,1517619020505810,418993,100020851904,100021270230,418326,17.7529,17.8744,18.8618,16.773
592,1517619020136845,1517619020589198,452353,100020901945,100021353638,451693,18.8468,20.0597,19.6406,17.352
596,1517619020203652,1517619020605881,402229,100020968672,100021370319,401647,16.8507,16.18,18.4146,16.299
600,1517619020270374,1517619020639301,368927,100021035402,100021403682,368280,17.4017,17.7868,18.3108,16.35
604,1517619020337086,1517619020739371,402285,100021102124,100021503772,401648,18.698,19.8867,19.4042,17.269
607,1517619020387135,1517619020806092,418957,100021152171,100021570499,418328,18.8843,20.0185,19.6202,17.467
611,1517619020453812,1517619020889625,435813,100021218876,100021653924,435048,18.9036,19.9447,19.7122,17.495
614,1517619020503871,1517619020906174,402303,100021268948,100021670589,401641,16.6493,15.8772,18.5594,15.999
617,1517619020553889,1517619020939596,385707,100021318965,100021703952,384987,17.7816,17.8124,18.9697,16.825
621,1517619020620608,1517619021039674,419066,100021385692,100021804062,418370,18.7579,19.7975,19.6189,17.319
624,1517619020670697,1517619021123095,452398,100021435740,100021887449,451709,18.7146,19.7213,19.6096,17.274
628,1517619020737428,1517619021139763,402335,100021502463,100021904151,401688,16.6312,15.9061,18.5384,15.935
634,1517619020837484,1517619021156451,318967,100021602553,100021920812,318259,15.8681,15.3053,17.6886,15.061
637,1517619020887641,1517619021173118,285477,100021652626,100021937494,284868,15.1038,14.2897,17.2823,14.354
640,1517619020937647,1517619021189858,252211,100021702674,100021954207,251533,16.7731,16.6935,18.1308,15.804
643,1517619020987671,1517619021273220,285549,100021752717,100022037585,284868,18.7438,19.8368,19.5215,17.324
646,1517619021037713,1517619021340021,302308,100021802749,100022104312,301563,18.764,19.8079,19.6238,17.323
650,1517619021104476,1517619021423436,318960,100021869479,100022187745,318266,18.7331,19.8694,19.5505,17.266
653,1517619021154433,1517619021506796,352363,100021919504,100022271147,351643,18.8491,19.8244,19.6729,17.469
656,1517619021204515,1517619021590143,385628,100021969575,100022354535,384960,18.7527,19.8002,19.6198,17.30
659,1517619021254555,1517619021656887,402332,100022019594,100022421278,401684,18.7985,19.7965,19.6682,17.378
662,1517619021304609,1517619021740254,435645,100022069665,100022504668,435003,18.6249,19.8359,19.4558,17.109
665,1517619021354673,1517619021756980,402307,100022119703,100022521371,401668,17.1779,16.4349,18.9101,16.599
668,1517619021404798,1517619021773753,368955,100022169729,100022538057,368328,17.6802,17.5915,18.9432,16.775
671,1517619021454774,1517619021857105,402331,100022219812,100022621440,401628,18.8342,19.7054,19.66,17.515
674,1517619021504831,1517619021923883,419052,100022269843,100022688187,418344,18.7709,19.6913,19.6316,17.401
677,1517619021554850,1517619021940520,385670,100022319885,100022704865,384980,17.3512,16.4669,19.1321,16.895
680,1517619021604913,1517619021957152,352239,100022369934,100022721530,351596,17.6737,17.5085,18.9833,16.804
683,1517619021654962,1517619022040626,385664,100022419968,100022804938,384970,18.7826,19.6353,19.6171,17.469
686,1517619021705011,1517619022107298,402287,100022470017,100022871664,401647,18.6815,19.5612,19.5775,17.314
689,1517619021755020,1517619022174035,419015,100022520058,100022938390,418332,18.8068,19.6035,19.6239,17.538
692,1517619021805112,1517619022257448,452336,100022570110,100023021800,451690,18.5945,19.7177,19.3878,17.149
698,1517619021905212,1517619022340892,435680,100022670177,100023105228,435051,18.692,19.6427,19.5416,17.311
701,1517619021955222,1517619022357538,402316,100022720221,100023121888,401667,17.1505,16.2859,18.9662,16.652
704,1517619022005236,1517619022374309,369073,100022770285,100023138590,368305,17.5863,17.4183,18.9509,16.686
707,1517619022055359,1517619022457684,402325,100022820333,100023221979,401646,18.7554,19.5997,19.6166,17.430
710,1517619022105377,1517619022541106,435729,100022870355,100023305406,435051,18.6923,19.5906,19.6424,17.28
714,1517619022172093,1517619022624442,452349,100022937110,100023388794,451684,16.8592,15.9575,18.9127,16.267
717,1517619022222113,1517619022641149,419036,100022987126,100023405492,418366,18.6624,19.5192,19.6103,17.279
720,1517619022272202,1517619022674521,402319,100023037191,100023438859,401668,17.3026,17.5106,18.4858,16.212
723,1517619022322214,1517619022691231,369017,100023087217,100023455537,368320,16.2374,15.4946,18.2917,15.480
726,1517619022372265,1517619022707858,335593,100023137291,100023472219,334928,16.8789,16.5597,18.4615,15.98
730,1517619022439000,1517619022791465,352465,100023203996,100023555630,351634,18.6985,19.6408,19.5908,17.297
733,1517619022489121,1517619022858074,368953,100023254062,100023622361,368299,18.9066,19.7502,19.7554,17.590
737,1517619022555785,1517619022941497,385712,100023320785,100023705764,384979,18.9386,19.6388,19.7859,17.712
740,1517619022605864,1517619023024889,419025,100023370827,100023789182,418355,18.9234,19.5897,19.7888,17.708
743,1517619022655900,1517619023091568,435668,100023420865,100023855902,435037,18.808,19.5471,19.7573,17.495
746,1517619022705892,1517619023108408,402516,100023470893,100023872607,401714,16.7662,15.7115,18.9333,16.28
749,1517619022756026,1517619023125033,369007,100023520964,100023889242,368278,17.7104,17.3791,19.0636,16.960
752,1517619022806019,1517619023141733,335714,100023570999,100023905948,334949,16.0537,15.2187,18.0305,15.432
755,1517619022856043,1517619023158251,302208,100023621054,100023922607,301553,16.8644,16.4989,18.3379,16.07
759,1517619022922769,1517619023258342,335573,100023687784,100024022695,334911,18.7273,19.6241,19.6223,17.351
762,1517619022972812,1517619023341769,368957,100023737825,100024106103,368278,18.6478,19.5366,19.7053,17.182
766,1517619023039571,1517619023425190,385619,100023804539,100024189512,384973,18.8447,19.8605,19.8553,17.333
769,1517619023089637,1517619023491943,402306,100023854612,100024256262,401650,18.5657,19.8055,19.7768,16.82
772,1517619023139640,1517619023558688,419048,100023904643,100024322993,418350,18.7327,19.751,19.8047,17.186
778,1517619023239720,1517619023642138,402418,100024004716,100024406373,401657,18.3032,19.6744,19.6702,16.425
781,1517619023289800,1517619023742130,452330,100024054750,100024506461,451711,18.2217,19.7941,19.4285,16.328
784,1517619023339839,1517619023808839,469000,100024104821,100024573188,468367,18.3211,19.6905,19.6161,16.47
787,1517619023389814,1517619023825559,435745,100024154839,100024589872,435033,16.8422,16.0981,19.1207,15.973
790,1517619023439876,1517619023858900,419024,100024204883,100024623232,418349,17.2973,17.3866,19.0183,16.00
793,1517619023489967,1517619023875611,385644,100024254955,100024639914,384959,16.3506,15.5225,18.7038,15.52
796,1517619023539993,1517619023892256,352263,100024304973,100024656596,351623,16.6883,16.3053,18.5518,15.69
800,1517619023606749,1517619023908918,302169,100024371720,100024673277,301557,15.6562,14.7752,18.1652,14.814
803,1517619023656801,1517619023925601,268800,100024421765,100024689959,268194,16.4709,15.8133,18.4633,15.663
806,1517619023706837,1517619023975649,268812,100024471789,100024740004,268215,18.298,18.8768,19.4467,16.971
809,1517619023756857,1517619024059117,302260,100024521834,100024823412,301578,18.8434,19.7081,19.7531,17.477
812,1517619023806945,1517619024142571,335626,100024571879,100024906820,334941,18.6281,19.7696,19.6024,17.068
815,1517619023856957,1517619024209200,352243,100024621924,100024973546,351622,18.9108,19.9928,19.7829,17.441
818,1517619023907033,1517619024292626,385593,100024671995,100025056954,384959,18.7405,19.834,19.7113,17.208
821,1517619023957080,1517619024309361,352281,100024722034,100025073636,351602,17.2092,16.5808,18.9976,16.483
824,1517619024007168,1517619024326008,318840,100024772078,100025090318,318240,17.6363,17.6665,19.0273,16.560
827,1517619024057152,1517619024409490,352338,100024822130,100025173747,351617,18.7637,19.6922,19.7058,17.341
830,1517619024107210,1517619024476290,369080,100024872168,100025240472,368304,18.6503,19.6109,19.6898,17.154
833,1517619024157255,1517619024542850,385595,100024922216,100025307179,384963,18.7635,19.694,19.7572,17.310
837,1517619024223947,1517619024609653,385706,100024988933,100025373925,384992,18.7004,19.6097,19.7503,17.227
840,1517619024274088,1517619024693098,419010,100025038984,100025457333,418349,18.399,19.8023,19.3227,16.732
843,1517619024324034,1517619024759701,435667,100025089009,100025524039,435030,18.6508,19.819,19.6704,17.051
846,1517619024374132,1517619024776418,402286,100025139080,100025540721,401641,16.8615,15.9955,18.9221,16.227
849,1517619024424200,1517619024793106,368906,100025189118,100025557403,368285,16.3361,15.4558,18.385,15.723
852,1517619024474253,1517619024809759,335506,100025239163,100025574084,334921,17.6212,17.5585,19.0459,16.599
855,1517619024524289,1517619024826606,302317,100025289208,100025590766,301558,16.9829,16.5392,18.5895,16.185
859,1517619024590991,1517619024909929,318938,100025355934,100025674201,318267,18.6738,19.5392,19.6337,17.278
862,1517619024641069,1517619024993275,352206,100025405986,100025757582,351596,18.6218,19.494,19.6595,17.177
866,1517619024707740,1517619025076764,369024,100025472712,100025840991,368279,18.6247,19.4567,19.666,17.202
869,1517619024757854,1517619025143512,385658,100025522758,100025907750,384992,18.7242,19.512,19.7148,17.357
873,1517619024824529,1517619025160182,335653,100025589470,100025924418,334948,16.3466,15.6239,18.0984,15.736
876,1517619024874535,1517619025176790,302255,100025639502,100025941080,301578,17.3297,17.3471,18.5824,16.344
880,1517619024941282,1517619025276900,335618,100025706229,100026041170,334941,18.7815,19.5854,19.6627,17.469
883,1517619024991312,1517619025343575,352263,100025756273,100026107897,351624,18.5751,19.5108,19.487,17.166
887,1517619025058055,1517619025426974,368919,100025822999,100026191304,368305,18.7453,19.5005,19.6633,17.441
890,1517619025108111,1517619025493777,385666,100025873053,100026258030,384977,18.6058,19.4162,19.6149,17.214
893,1517619025158158,1517619025510390,352232,100025923109,100026274712,351603,16.8105,15.9092,18.7272,16.294
896,1517619025208203,1517619025543876,335673,100025973134,100026308102,334968,18.7105,19.4139,19.6406,17.432
899,1517619025258232,1517619025643946,385714,100026023180,100026408192,385012,17.4533,17.24,18.867,16.563
902,1517619025308320,1517619025727320,419000,100026073223,100026491600,418377,18.6465,19.7268,19.5226,17.176
905,1517619025358332,1517619025810736,452404,100026123268,100026575004,451736,18.8316,19.7932,19.7006,17.432
908,1517619025408390,1517619025827444,419054,100026173340,100026591692,418352,16.6015,15.6619,18.5633,16.101
911,1517619025458454,1517619025860726,402272,100026223359,100026625026,401667,17.7672,17.6404,19.0602,16.875
914,1517619025508547,1517619025877456,368909,100026273429,100026641708,368279,16.128,15.215,18.1497,15.565
917,1517619025558550,1517619025894106,335556,100026323474,100026658389,334915,17.0677,16.7876,18.5087,16.219
921,1517619025625277,1517619025994200,368923,100026390215,100026758479,368264,18.9196,20.0481,19.705,17.476
