# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:21:06.567108
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
227,1517626216367320,1517626216580520,213200,107216948228,107217160816,212588,12.4654,11.1908,15.4003,11.857
230,1517626216417373,1517626216630564,213191,107216998292,107217210860,212568,12.4462,11.2294,15.3416,11.789
233,1517626216467396,1517626216680615,213219,107217048317,107217260905,212588,12.3282,10.8793,15.3671,11.885
237,1517626216534124,1517626216747373,213249,107217115044,107217327649,212605,12.4166,11.0573,15.4102,11.883
239,1517626216567492,1517626216780701,213209,107217148427,107217360995,212568,12.3203,10.8606,15.4104,11.868
242,1517626216617557,1517626216830719,213162,107217198472,107217411039,212567,12.2189,10.855,15.3154,11.646
247,1517626216700981,1517626216864151,163170,107217281880,107217444423,162543,12.0808,10.4431,15.401,11.761
249,1517626216734342,1517626216897564,163222,107217315223,107217477793,162570,12.1587,10.5833,15.4163,11.782
251,1517626216767735,1517626216964250,196515,107217348606,107217544512,195906,12.359,10.9567,15.4674,11.82
253,1517626216801096,1517626216997627,196531,107217381970,107217577876,195906,12.2667,10.8033,15.4342,11.785
255,1517626216834438,1517626217047656,213218,107217415314,107217627920,212606,12.332,10.9134,15.4471,11.818
257,1517626216867823,1517626217131094,263271,107217448696,107217711335,262639,12.6663,11.5481,15.5096,11.922
259,1517626216901197,1517626217164457,263260,107217482067,107217744692,262625,12.5309,11.2893,15.4691,11.883
262,1517626216951240,1517626217181117,229877,107217532112,107217761374,229262,12.2445,10.8946,15.3002,11.67
265,1517626217001252,1517626217231183,229931,107217582150,107217811419,229269,12.2785,10.8818,15.3462,11.758
271,1517626217101368,1517626217347913,246545,107217682220,107217928169,245949,12.3033,11.1294,15.2165,11.590
273,1517626217134741,1517626217381322,246581,107217715630,107217961532,245902,12.2514,11.012,15.1862,11.603
276,1517626217184741,1517626217486550,301809,107217765627,107218028281,262654,12.2275,11.0308,15.1525,11.535
279,1517626217234796,1517626217490089,255293,107217815692,107218044964,229272,12.1235,10.7373,15.1613,11.603
283,1517626217301557,1517626217548076,246519,107217882438,107218128348,245910,12.108,10.6807,15.2123,11.609
285,1517626217334877,1517626217564807,229930,107217915761,107218145050,229289,12.0065,10.5365,15.1862,11.528
290,1517626217418301,1517626217648234,229933,107217999195,107218228459,229264,11.9062,10.5049,14.9552,11.399
292,1517626217451657,1517626217664851,213194,107218032554,107218245119,212565,11.7617,10.2453,14.8608,11.378
294,1517626217485034,1517626217714913,229879,107218065916,107218295165,229249,11.8459,10.2943,15.0601,11.457
297,1517626217535069,1517626217764978,229909,107218115943,107218345209,229266,11.7131,9.98835,15.0659,11.499
301,1517626217601796,1517626217815035,213239,107218182667,107218395271,212604,11.6806,10.11,14.904,11.313
303,1517626217635157,1517626217881758,246601,107218216030,107218462001,245971,11.8865,10.4288,15.0405,11.404
305,1517626217668565,1517626217948526,279961,107218249393,107218528728,279335,12.1678,10.9895,15.0997,11.451
307,1517626217701902,1517626217981873,279971,107218282757,107218562090,279333,12.0607,10.7559,15.0733,11.454
309,1517626217735269,1517626218048535,313266,107218316140,107218628797,312657,12.1521,10.9086,15.1021,11.502
311,1517626217768634,1517626218148693,380059,107218349503,107218728906,379403,12.5276,11.634,15.2062,11.622
321,1517626217935475,1517626218215426,279951,107218516319,107218795633,279314,12.2355,11.0726,15.0814,11.5
326,1517626218018852,1517626218265494,246642,107218599727,107218845684,245957,12.0335,10.725,14.9966,11.453
332,1517626218118977,1517626218315500,196523,107218699797,107218895719,195922,12.1138,10.9402,15.0477,11.391
334,1517626218152357,1517626218332167,179810,107218733198,107218912385,179187,12.0621,10.8443,15.006,11.385
336,1517626218185704,1517626218365510,179806,107218766543,107218945747,179204,12.1061,10.9336,15.0269,11.388
338,1517626218219034,1517626218415624,196590,107218799905,107218995812,195907,12.2338,11.2042,15.0369,11.413
340,1517626218252437,1517626218432375,179938,107218833277,107219012494,179217,12.1793,11.0797,15.0337,11.410
342,1517626218285786,1517626218482271,196485,107218866643,107219062518,195875,12.2158,11.1513,15.0468,11.419
345,1517626218335815,1517626218549054,213239,107218916658,107219129245,212587,12.4084,11.4943,15.0994,11.517
347,1517626218369166,1517626218582341,213175,107218950041,107219162609,212568,12.3279,11.3276,15.0448,11.514
349,1517626218402534,1517626218632454,229920,107218983401,107219212673,229272,12.3682,11.4329,15.0247,11.514
352,1517626218452610,1517626218649078,196468,107219033472,107219229334,195862,12.209,11.1453,14.9511,11.451
354,1517626218485944,1517626218699232,213288,107219066813,107219279434,212621,12.129,10.9755,14.9527,11.43
356,1517626218519289,1517626218749224,229935,107219100175,107219329444,229269,12.1293,10.9967,14.8911,11.437
359,1517626218569385,1517626218765930,196545,107219150220,107219346131,195911,12.2271,11.1577,14.9541,11.482
361,1517626218602701,1517626218849309,246608,107219183564,107219429513,245949,12.4115,11.5539,15.0675,11.480
363,1517626218636084,1517626218882703,246619,107219216946,107219462897,245951,12.3462,11.3625,15.0767,11.509
365,1517626218669423,1517626218932727,263304,107219250290,107219512947,262657,12.4062,11.4885,15.1117,11.51
368,1517626218719499,1517626219082867,363368,107219300334,107219663057,362723,12.6322,11.9253,15.136,11.623
376,1517626218852989,1517626219149630,296641,107219433787,107219729788,296001,12.4233,11.5235,15.0498,11.54
385,1517626219003129,1517626220784466,1781337,107219583922,107221364607,1780685,12.3064,11.2707,14.9715,11.553
387,1517626219036453,1517626220851185,1814732,107219617286,107221431327,1814041,12.3904,11.4558,15.0112,11.551
389,1517626219069811,1517626221001326,1931515,107219650649,107221581461,1930812,12.3187,11.3252,14.9557,11.533
397,1517626219203304,1517626222552738,3349434,107219784103,107223132850,3348747,12.0796,10.7446,15.0208,11.540
405,1517626219336753,1517626222636101,3299348,107219917581,107223216238,3298657,11.9156,10.4097,14.9509,11.547
414,1517626219486873,1517626222686208,3199335,107220067715,107223266310,3198595,11.7076,9.9986,14.9514,11.520
423,1517626219636989,1517626222752934,3115945,107220217847,107223333029,3115182,11.5017,9.58393,14.9753,11.521
431,1517626219770505,1517626222852981,3082476,107220351302,107223433099,3081797,11.5396,9.68205,14.9705,11.486
439,1517626219903949,1517626222903093,2999144,107220484729,107223483182,2998453,11.4549,9.51716,14.9658,11.489
449,1517626220070743,1517626222936476,2865733,107220651565,107223516534,2864969,11.4275,9.51168,14.8647,11.460
458,1517626220220888,1517626222986493,2765605,107220801699,107223566584,2764885,11.3452,9.34039,14.9217,11.457
467,1517626220371044,1517626223036534,2665490,107220951813,107223616617,2664804,10.9547,8.66687,14.8958,11.397
476,1517626220521157,1517626223119921,2598764,107221101968,107223700025,2598057,10.8665,8.57387,14.8145,11.315
485,1517626220671274,1517626223186727,2515453,107221252082,107223766760,2514678,11.128,8.78328,14.658,11.882
494,1517626220821422,1517626223236738,2415316,107221402217,107223816803,2414586,11.0611,8.76659,14.5287,11.747
502,1517626220954919,1517626223303364,2348445,107221535689,107223883503,2347814,10.9811,8.68861,14.4121,11.682
511,1517626221105060,1517626223370137,2265077,107221685825,107223950229,2264404,10.9509,8.72399,14.2522,11.593
521,1517626221271848,1517626223453579,2181731,107221852640,107224033656,2181016,11.0627,8.76725,14.3359,11.856
531,1517626221438692,1517626223503635,2064943,107222019455,107224083702,2064247,11.0946,8.7977,14.2885,11.936
542,1517626221622145,1517626223587045,1964900,107222202933,107224167110,1964177,10.919,8.74404,14.015,11.575
551,1517626221772342,1517626223687127,1914785,107222353088,107224267199,1914111,10.9527,8.76219,14.0361,11.646
562,1517626221955866,1517626223787227,1831361,107222536589,107224367296,1830707,10.8833,8.77014,13.8506,11.496
572,1517626222122634,1517626223853919,1731285,107222703381,107224433995,1730614,10.8454,8.70564,13.9635,11.422
583,1517626222306135,1517626223954068,1647933,107222886900,107224534112,1647212,10.8325,8.63411,13.9682,11.511
593,1517626222472933,1517626224020767,1547834,107223053697,107224600835,1547138,10.8241,8.59778,14.0618,11.500
605,1517626222673112,1517626224104114,1431002,107223253874,107224684219,1430345,10.781,8.53978,14.0415,11.473
614,1517626222823267,1517626224187549,1364282,107223404010,107224767628,1363618,10.7255,8.53121,13.9379,11.353
624,1517626222990135,1517626224237566,1247431,107223570856,107224817672,1246816,10.6715,8.49717,13.8672,11.27
633,1517626223140247,1517626224321000,1180753,107223720979,107224901080,1180101,10.7491,8.57985,13.9335,11.345
642,1517626223290383,1517626224354389,1064006,107223871094,107224934463,1063369,10.6859,8.50719,13.9906,11.234
653,1517626223473884,1517626224437769,963885,107224054611,107225017851,963240,10.7263,8.52,14.0512,11.316
663,1517626223640697,1517626224504505,863808,107224221428,107225084578,863150,10.7902,8.63458,14.1259,11.279
673,1517626223807551,1517626224554592,747041,107224388250,107225134642,746392,10.9211,8.71783,14.2181,11.520
681,1517626223941001,1517626224621358,680357,107224521701,107225201394,679693,10.8579,8.66809,14.1338,11.443
692,1517626224124501,1517626224671302,546801,107224705194,107225251394,546200,10.8692,8.68623,14.2115,11.406
700,1517626224257951,1517626224704668,446717,107224838627,107225284757,446130,10.8103,8.58778,14.2219,11.385
708,1517626224391376,1517626224771411,380035,107224972080,107225351483,379403,10.8027,8.52705,14.2489,11.462
713,1517626224474813,1517626224788147,313334,107225055514,107225368192,312678,10.8624,8.55609,14.3484,11.562
719,1517626224574863,1517626224888215,313352,107225155578,107225468275,312697,11.1013,8.90859,14.3522,11.705
725,1517626224674950,1517626224988308,313358,107225255667,107225568364,312697,11.6501,9.57689,14.8084,12.083
728,1517626224725008,1517626225105107,380099,107225305712,107225685135,379423,12.1156,10.3787,15.0393,12.123
731,1517626224775046,1517626225155131,380085,107225355757,107225735181,379424,12.0027,10.1213,14.9923,12.200
734,1517626224825133,1517626225205187,380054,107225405802,107225785225,379423,12.0895,10.3274,14.9984,12.142
744,1517626224991964,1517626225305321,313357,107225572618,107225885322,312704,11.6849,9.67032,14.9313,11.97
750,1517626225092059,1517626225338661,246602,107225672734,107225918688,245954,11.3848,9.3557,14.665,11.678
755,1517626225175453,1517626225372019,196566,107225756135,107225952048,195913,11.4007,9.26814,14.7296,11.851
756,1517626225192150,1517626225438795,246645,107225772829,107226018774,245945,11.4728,9.48809,14.694,11.721
761,1517626225275575,1517626225505494,229919,107225856232,107226085502,229270,11.7565,9.74266,14.9622,12.062
764,1517626225325602,1517626225605543,279941,107225906277,107226185583,279306,12.1124,10.341,15.2002,12.089
771,1517626225442402,1517626225672290,229888,107226023047,107226252310,229263,11.8215,9.85158,15.1822,11.977
779,1517626225575808,1517626225822378,246570,107226156490,107226402425,245935,11.7778,9.92827,15.2527,11.692
782,1517626225625845,1517626225872476,246631,107226206518,107226452489,245971,11.5007,9.64209,15.0714,11.387
785,1517626225675908,1517626225922520,246612,107226256584,107226502552,245968,11.7151,9.85559,15.2364,11.624
794,1517626225826048,1517626226089358,263310,107226406698,107226669350,262652,12.1365,10.5111,15.4013,11.824
795,1517626225842777,1517626226106024,263247,107226423400,107226686034,262634,12.1458,10.4507,15.363,11.951
798,1517626225892805,1517626226156071,263266,107226473445,107226736076,262631,12.1535,10.4849,15.3047,11.95
807,1517626226042943,1517626226289526,246583,107226623586,107226869529,245943,12.0527,10.042,15.2463,12.359
810,1517626226092943,1517626226356243,263300,107226673604,107226936235,262631,12.1077,10.3291,15.1414,12.122
813,1517626226143034,1517626226372939,229905,107226723668,107226952938,229270,12.0112,10.0641,15.166,12.230
815,1517626226176387,1517626226422945,246558,107226757031,107227002973,245942,11.8493,9.84383,15.0538,12.141
818,1517626226226427,1517626226473041,246614,107226807078,107227053023,245945,11.9485,10.0043,14.9873,12.223
823,1517626226309847,1517626226523015,213168,107226890464,107227103056,212592,11.7453,9.78553,14.8796,11.996
826,1517626226359844,1517626226589808,229964,107226940509,107227169805,229296,12.2743,10.5455,15.1589,12.290
830,1517626226426587,1517626226639856,213269,107227007236,107227219846,212610,12.1213,10.2617,15.1343,12.272
832,1517626226459948,1517626226689865,229917,107227040598,107227269871,229273,12.2488,10.4983,15.106,12.311
835,1517626226510002,1517626226706504,196502,107227090644,107227286549,195905,12.1759,10.2687,15.1635,12.416
838,1517626226560026,1517626226789982,229956,107227140688,107227369977,229289,12.1413,10.2642,15.1472,12.324
841,1517626226610073,1517626226806644,196571,107227190753,107227386659,195906,11.999,10.1245,15.0635,12.147
843,1517626226643467,1517626226856727,213260,107227224122,107227436704,212582,12.1138,10.2478,15.2109,12.231
845,1517626226676809,1517626226923440,246631,107227257461,107227503430,245969,12.3226,10.5925,15.2257,12.330
847,1517626226710145,1517626226973464,263319,107227290823,107227553475,262652,12.2271,10.4066,15.1917,12.341
850,1517626226760212,1517626227023548,263336,107227340868,107227603520,262652,12.2323,10.4665,15.128,12.298
853,1517626226810259,1517626227056904,246645,107227390913,107227636891,245978,12.113,10.191,15.1254,12.365
859,1517626226910419,1517626227090268,179849,107227491015,107227670253,179238,11.7914,9.6649,15.0869,12.248
861,1517626226943747,1517626227140263,196516,107227524365,107227720271,195906,11.8832,9.83301,15.1,12.245
863,1517626226977137,1517626227223701,246564,107227557751,107227803702,245951,12.0503,10.1089,15.1766,12.27
865,1517626227010507,1517626227290475,279968,107227591138,107227870432,279294,12.3624,10.6118,15.2414,12.413
867,1517626227043872,1517626227307156,263284,107227624485,107227887116,262631,12.1631,10.3554,15.1497,12.246
874,1517626227160644,1517626227407157,246513,107227741254,107227987177,245923,12.1691,10.4544,15.121,12.129
878,1517626227227361,1517626227440605,213244,107227807954,107228020560,212606,11.9393,10.0976,15.04,12.017
880,1517626227260708,1517626227473958,213250,107227841316,107228053923,212607,12.0839,10.3106,15.0787,12.110
883,1517626227310844,1517626227524003,213159,107227891384,107228103975,212591,11.9276,10.0009,15.0205,12.145
885,1517626227344119,1517626227573980,229861,107227924745,107228153995,229250,12.0457,10.1873,15.0448,12.20
887,1517626227377485,1517626227657455,279970,107227958108,107228237427,279319,12.3385,10.6553,15.1288,12.335
889,1517626227410791,1517626227674139,263348,107227991450,107228254109,262659,12.1898,10.3997,15.1188,12.275
891,1517626227444191,1517626227740863,296672,107228024834,107228320829,295995,12.2773,10.5547,15.1418,12.294
893,1517626227477535,1517626227774159,296624,107228058177,107228354172,295995,12.0735,10.2232,15.0532,12.226
902,1517626227627680,1517626227857655,229975,107228208311,107228437600,229289,11.8774,10.0237,14.913,12.007
908,1517626227727771,1517626227941047,213276,107228308401,107228521008,212607,11.504,9.44829,14.7184,11.877
910,1517626227761165,1517626227957748,196583,107228341791,107228537690,195899,11.4195,9.28279,14.7218,11.891
913,1517626227811205,1517626228041137,229932,107228391829,107228621098,229269,11.6008,9.49761,14.813,12.059
916,1517626227861264,1517626228057842,196578,107228441855,107228637780,195925,11.2843,9.12761,14.6713,11.749
918,1517626227894647,1517626228107843,213196,107228475238,107228687825,212587,11.4248,9.38807,14.6999,11.734
920,1517626227928029,1517626228174586,246557,107228508600,107228754552,245952,11.7459,9.82669,14.9059,11.917
922,1517626227961414,1517626228224646,263232,107228541963,107228804602,262639,11.5486,9.53344,14.8467,11.809
925,1517626228011438,1517626228291369,279931,107228592008,107228871322,279314,11.7077,9.73527,14.9364,11.931
928,1517626228061445,1517626228324753,263308,107228642034,107228904685,262651,11.3591,9.31943,14.6709,11.65
934,1517626228161560,1517626228391482,229922,107228742143,107228971412,229269,11.0816,8.93598,14.4695,11.526
940,1517626228261633,1517626228508239,246606,107228842232,107229088183,245951,11.2214,9.18926,14.4382,11.552
943,1517626228311678,1517626228591609,279931,107228892277,107229171571,279294,11.5866,9.63821,14.5863,11.889
946,1517626228361724,1517626228625069,263345,107228942323,107229204954,262631,11.3081,9.28802,14.4035,11.682
952,1517626228461793,1517626228725086,263293,107229042393,107229305044,262651,11.3764,9.43667,14.4335,11.634
955,1517626228511842,1517626228758432,246590,107229092456,107229338386,245930,11.2638,9.24193,14.3379,11.652
961,1517626228611922,1517626228825185,213263,107229192546,107229405133,212587,11.2165,9.31423,14.2973,11.400
965,1517626228678642,1517626228925306,246664,107229259251,107229505223,245972,11.568,9.79971,14.4511,11.644
967,1517626228711990,1517626228975343,263353,107229292616,107229555268,262652,11.4126,9.52355,14.3931,11.627
969,1517626228745403,1517626229025379,279976,107229325993,107229605312,279319,11.526,9.6891,14.4586,11.683
973,1517626228812108,1517626229058717,246609,107229392706,107229638676,245970,11.3559,9.36735,14.4357,11.68
976,1517626228862167,1517626229142131,279964,107229442749,107229722084,279335,11.4153,9.6047,14.4193,11.494
982,1517626228962266,1517626229192110,229844,107229542839,107229772108,229269,11.0053,8.98938,14.0197,11.416
984,1517626228995642,1517626229225547,229905,107229576204,107229805472,229268,10.9799,8.93742,13.9917,11.438
986,1517626229028993,1517626229275612,246619,107229609566,107229855537,245971,10.9548,8.78137,14.0242,11.623
989,1517626229079046,1517626229325688,246642,107229659610,107229905581,245971,10.9263,8.85822,13.9761,11.410
993,1517626229145775,1517626229375723,229948,107229726338,107229955626,229288,10.8789,8.72939,14.001,11.472
995,1517626229179116,1517626229442429,263313,107229759700,107230022353,262653,11.1803,9.1172,14.1816,11.682
999,1517626229245871,1517626229492410,246539,107229826447,107230072377,245930,10.9849,8.84045,13.9904,11.63
1001,1517626229279210,1517626229542474,263264,107229859790,107230122422,262632,11.1413,9.12036,14.028,11.632
1010,1517626229429344,1517626229609185,179841,107230009945,107230189148,179203,10.8863,8.75603,14.0226,11.435
1012,1517626229462679,1517626229659316,196637,107230043287,107230239214,195927,11.0764,9.0927,14.0172,11.471
1015,1517626229512743,1517626229742716,229973,107230093333,107230322602,229269,11.5218,9.61,14.3124,11.87
1018,1517626229562805,1517626229859487,296682,107230143379,107230439399,296020,12.0121,10.4723,14.5825,11.921
1024,1517626229662863,1517626229909460,246597,107230243468,107230489418,245950,11.758,10.0073,14.557,11.851
1027,1517626229712956,1517626229959551,246595,107230293532,107230539483,245951,11.671,9.7611,14.6031,11.946
1032,1517626229796341,1517626229976229,179888,107230376920,107230556165,179245,11.4141,9.34636,14.4907,11.882
1036,1517626229863075,1517626230076320,213245,107230443647,107230656254,212607,11.427,9.39435,14.4698,11.851
1038,1517626229896493,1517626230093049,196556,107230477030,107230672936,195906,11.211,9.11112,14.3606,11.697
1040,1517626229929812,1517626230143071,213259,107230510373,107230722980,212607,11.2642,9.26679,14.4045,11.575
1043,1517626229979880,1517626230193053,213173,107230560437,107230773005,212568,11.1336,9.03864,14.3912,11.554
1045,1517626230013249,1517626230243169,229920,107230593801,107230823069,229268,11.1242,9.11161,14.393,11.395
1047,1517626230046601,1517626230309897,263296,107230627164,107230889798,262634,11.4019,9.47283,14.602,11.569
1051,1517626230113365,1517626230359946,246581,107230693891,107230939842,245951,11.0987,9.11651,14.4309,11.288
1053,1517626230146703,1517626230409925,263222,107230727254,107230989865,262611,11.2864,9.3305,14.5608,11.460
1060,1517626230263452,1517626230476718,213266,107230844006,107231056613,212607,10.6322,8.45201,14.2144,11.043
1062,1517626230296832,1517626230526707,229875,107230877389,107231106637,229248,10.5538,8.3924,14.1758,10.912
1064,1517626230330179,1517626230593528,263349,107230910731,107231173384,262653,10.7065,8.66117,14.2042,10.922
1067,1517626230380226,1517626230643539,263313,107230960776,107231223428,262652,10.5751,8.35313,14.1872,11.048
1073,1517626230480289,1517626230726928,246639,107231060866,107231306837,245971,10.666,8.50353,14.1094,11.113
1082,1517626230630449,1517626230860345,229896,107231211020,107231440271,229251,10.3257,8.14846,13.8992,10.735
1085,1517626230680499,1517626230943747,263248,107231261069,107231523677,262608,10.7312,8.57899,14.1409,11.176
1088,1517626230730538,1517626230960489,229951,107231311110,107231540379,229269,10.5467,8.34903,14.1734,10.968
1095,1517626230847312,1517626231027243,179931,107231427861,107231607105,179244,10.5846,8.20893,14.1657,11.375
1097,1517626230880678,1517626231077258,196580,107231461226,107231657150,195924,10.5817,8.20039,14.1729,11.379
1099,1517626230914070,1517626231160683,246613,107231494587,107231740565,245978,10.8427,8.61433,14.2106,11.452
1102,1517626230964117,1517626231194046,229929,107231544633,107231773924,229291,10.601,8.36996,14.142,11.126
1105,1517626231014166,1517626231244090,229924,107231594697,107231823966,229269,10.8111,8.57723,14.2671,11.385
1111,1517626231114283,1517626231294131,179848,107231694793,107231874011,179218,10.4908,8.34456,14.0061,10.873
1113,1517626231147647,1517626231344190,196543,107231728154,107231924055,195901,10.7076,8.59837,14.1535,11.058
1116,1517626231197667,1517626231444279,246612,107231778194,107232024152,245958,10.9302,8.95732,14.2641,11.103
1118,1517626231231034,1517626231460962,229928,107231811557,107232040828,229271,10.8393,8.79712,14.269,11.081
1123,1517626231314467,1517626231544369,229902,107231894973,107232124235,229262,10.9014,8.8798,14.2836,11.132
1127,1517626231381230,1517626231561050,179820,107231961700,107232140917,179217,10.6676,8.57035,14.1128,10.997
1129,1517626231414532,1517626231627777,213245,107231995036,107232207643,212607,10.7839,8.75484,14.1612,11.029
1132,1517626231464526,1517626231677884,213358,107232045081,107232257692,212611,10.5664,8.46842,14.0037,10.901
1135,1517626231514636,1517626231727865,213229,107232095152,107232307733,212581,10.72,8.66944,14.1104,10.995
1138,1517626231564654,1517626231794599,229945,107232145191,107232374463,229272,10.8679,8.97318,14.16,10.935
1140,1517626231597994,1517626231844625,246631,107232178532,107232424504,245972,10.7736,8.93986,14.0515,10.754
1142,1517626231631367,1517626231878038,246671,107232211916,107232457881,245965,10.8647,9.02487,14.1088,10.870
1145,1517626231681429,1517626231994790,313361,107232261942,107232574645,312703,11.2765,9.63786,14.3213,11.082
1153,1517626231814874,1517626232044848,229974,107232395414,107232624683,229269,11.0099,9.12431,14.1623,11.131
1156,1517626231864917,1517626232111555,246638,107232445459,107232691410,245951,11.1542,9.40957,14.2615,11.082
1161,1517626231948359,1517626232144913,196554,107232528867,107232724773,195906,11.0084,9.0745,14.2879,11.144
1163,1517626231981720,1517626232211626,229906,107232562210,107232791499,229289,11.1229,9.27351,14.3313,11.160
1168,1517626232065137,1517626232261694,196557,107232645645,107232841544,195899,10.8415,8.88471,14.1791,10.986
1170,1517626232098484,1517626232311657,213173,107232679001,107232891569,212568,10.8977,9.11485,14.1204,10.827
1173,1517626232148544,1517626232345030,196486,107232729047,107232924932,195885,10.8703,8.89347,14.211,11.046
1175,1517626232181911,1517626232395206,213295,107232762410,107232975004,212594,10.9824,9.02319,14.2788,11.151
1180,1517626232265293,1517626232495156,229863,107232845799,107233075066,229267,11.1332,9.34615,14.3328,11.080
1182,1517626232298663,1517626232528559,229896,107232879161,107233108430,229269,11.0404,9.18814,14.3143,11.050
1185,1517626232348724,1517626232561924,213200,107232929206,107233141793,212587,10.9425,8.98486,14.2961,11.081
1187,1517626232382115,1517626232611949,229834,107232962595,107233191837,229242,10.9452,9.02381,14.2394,11.054
1191,1517626232448822,1517626232662024,213202,107233029322,107233241883,212561,11.0989,9.30851,14.2821,11.058
1193,1517626232482153,1517626232778818,296665,107233062658,107233358653,295995,11.5423,10.0773,14.4169,11.196
1199,1517626232582236,1517626232828819,246583,107233162748,107233408699,245951,11.3831,9.76466,14.3766,11.185
