# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:03:39.307277
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
199,1517536587596960,1517536587803568,206608,17590433075,17590639059,205984,12.1227,10.5644,15.3214,11.7
201,1517536587630322,1517536587836937,206615,17590466438,17590672421,205983,12.0804,10.4577,15.3269,11.772
203,1517536587663690,1517536587887048,223358,17590499822,17590722487,222665,12.1019,10.5142,15.3161,11.761
207,1517536587730447,1517536587937043,206596,17590566528,17590772511,205983,12.1606,10.6292,15.3043,11.777
209,1517536587763813,1517536588003871,240058,17590599891,17590839238,239347,12.3643,11.0371,15.3542,11.794
211,1517536587797178,1517536588153980,356802,17590633254,17590989393,356139,12.9369,12.1692,15.4767,11.969
213,1517536587830515,1517536588170572,340057,17590666617,17591006054,339437,12.8544,11.8955,15.5524,12.006
215,1517536587863886,1517536588187325,323439,17590699981,17591022756,322775,12.6739,11.4866,15.4926,12.01
224,1517536588014033,1517536588220642,206609,17590850135,17591056099,205964,12.1513,10.5149,15.3334,11.890
230,1517536588114106,1517536588287411,173305,17590950225,17591122845,172620,12.1122,10.4622,15.3417,11.849
232,1517536588147491,1517536588337436,189945,17590983591,17591172891,189300,12.3421,10.9156,15.4069,11.859
234,1517536588180832,1517536588437529,256697,17591016952,17591272980,256028,11.9852,10.2368,15.3046,11.820
236,1517536588214197,1517536588454241,240044,17591050315,17591289670,239355,12.4153,11.054,15.4294,11.875
239,1517536588264261,1517536588504192,239931,17591100359,17591339686,239327,12.483,11.106,15.4983,11.96
245,1517536588364369,1517536588604285,239916,17591200449,17591439776,239327,12.1602,10.5537,15.3807,11.841
248,1517536588414425,1517536588654417,239992,17591250475,17591489841,239366,12.2227,10.7334,15.3941,11.772
251,1517536588464481,1517536588671107,206626,17591300541,17591506529,205988,12.1409,10.518,15.397,11.829
254,1517536588514485,1517536588721095,206610,17591350583,17591556547,205964,12.1423,10.5739,15.3823,11.764
256,1517536588547837,1517536588787889,240052,17591383927,17591623293,239366,12.3606,11.0126,15.4369,11.77
260,1517536588614615,1517536588938006,323391,17591450674,17591773428,322754,12.9192,12.01,15.5825,12.03
266,1517536588714682,1517536589038076,323394,17591550763,17591873533,322770,12.5556,11.315,15.4097,11.944
275,1517536588864831,1517536589104846,240015,17591700899,17591940244,239345,12.1672,10.7716,15.088,11.711
278,1517536588914864,1517536589121506,206642,17591750922,17591956950,206028,12.0185,10.5324,15.0302,11.635
281,1517536588964907,1517536589171608,206701,17591800986,17592006970,205984,12.1156,10.6266,15.1418,11.729
287,1517536589064989,1517536589321610,256621,17591901076,17592157085,256009,12.1495,10.7429,15.2009,11.648
290,1517536589115026,1517536589338352,223326,17591951121,17592173786,222665,11.905,10.453,14.9064,11.483
293,1517536589165089,1517536589388425,223336,17592001166,17592223831,222665,11.8639,10.2392,15.0208,11.598
299,1517536589265161,1517536589471809,206648,17592101255,17592307239,205984,11.8272,10.1503,15.1158,11.575
301,1517536589298546,1517536589538496,239950,17592134619,17592373945,239326,11.9588,10.5546,14.9933,11.462
304,1517536589348565,1517536589605265,256700,17592184643,17592440672,256029,12.2485,11.1025,15.1171,11.524
313,1517536589498720,1517536589688676,189956,17592334779,17592524100,189321,12.2018,10.9725,15.0709,11.571
315,1517536589532061,1517536589755466,223405,17592368141,17592590826,222685,12.0384,10.6358,15.0688,11.54
317,1517536589565444,1517536589772094,206650,17592401530,17592607508,205978,12.1265,10.8315,15.0504,11.547
320,1517536589615485,1517536589855517,240032,17592451569,17592690922,239353,12.1138,10.8499,15.0196,11.506
326,1517536589715575,1517536589972293,256718,17592551660,17592807687,256027,12.3332,11.2993,15.0835,11.5
329,1517536589765661,1517536590022268,256607,17592601711,17592857712,256001,12.295,11.1564,15.1357,11.575
332,1517536589815715,1517536590039029,223314,17592651728,17592874421,222693,12.1569,11.0027,15.0652,11.424
335,1517536589865773,1517536590072301,206528,17592701797,17592907757,205960,12.2071,11.048,15.0824,11.494
339,1517536589932442,1517536590105702,173260,17592768501,17592941140,172639,12.0888,10.8129,15.0293,11.480
341,1517536589965806,1517536590155725,189919,17592801883,17592991165,189282,12.1286,10.9018,15.0161,11.486
344,1517536590015847,1517536590205860,190013,17592851907,17593041256,189349,12.2031,11.0833,15.0188,11.473
346,1517536590049191,1517536590289243,240052,17592885271,17593124637,239366,12.2828,11.2553,14.9722,11.5
348,1517536590082572,1517536590305870,223298,17592918638,17593141299,222661,12.3701,11.4117,15.0386,11.534
350,1517536590115946,1517536590355918,239972,17592952018,17593191344,239326,12.3394,11.3514,15.0202,11.52
353,1517536590166010,1517536590472689,306679,17593002063,17593308115,306052,12.7075,12.0045,15.1254,11.734
358,1517536590249410,1517536590522736,273326,17593085462,17593358160,272698,12.5039,11.6501,15.011,11.635
361,1517536590299441,1517536590589485,290044,17593135495,17593424886,289391,12.6999,12.0028,15.1694,11.697
369,1517536590432931,1517536590639581,206650,17593268948,17593474952,206004,12.5229,11.5624,15.1844,11.692
371,1517536590466295,1517536590689684,223389,17593302311,17593524997,222686,12.4174,11.3598,15.1339,11.664
377,1517536590566398,1517536590739672,173274,17593402427,17593575048,172621,12.381,11.3344,15.0763,11.625
379,1517536590599740,1517536590789655,189915,17593435764,17593625066,189302,12.3074,11.1843,15.0771,11.601
381,1517536590633116,1517536590806307,173191,17593469154,17593641747,172593,12.321,11.236,15.0452,11.594
383,1517536590666461,1517536590856459,189998,17593502511,17593691812,189301,12.4191,11.4731,15.0614,11.582
385,1517536590699834,1517536590923148,223314,17593535853,17593758519,222666,12.6083,11.8675,15.1067,11.634
387,1517536590733212,1517536590973191,239979,17593569244,17593808563,239319,12.5487,11.7092,15.1047,11.64
389,1517536590766602,1517536591023251,256649,17593602607,17593858608,256001,12.5976,11.8199,15.1032,11.655
395,1517536590866692,1517536591073248,206556,17593702691,17593908653,205962,12.3747,11.3256,15.1244,11.597
398,1517536590916720,1517536591139974,223254,17593752734,17593975379,222645,12.7574,12.0764,15.3136,11.701
401,1517536590966727,1517536591273442,306715,17593802779,17594108833,306054,12.4299,11.4793,15.1235,11.575
404,1517536591016774,1517536591306765,289991,17593852804,17594142196,289392,12.5549,11.6936,15.1798,11.64
407,1517536591066793,1517536591340203,273410,17593902849,17594175559,272710,12.4048,11.3051,15.1828,11.6
416,1517536591216950,1517536591440280,223330,17594052983,17594275648,222665,12.2657,11.0623,15.1056,11.618
418,1517536591250316,1517536591473600,223284,17594086346,17594309012,222666,12.1314,10.7883,15.0886,11.595
421,1517536591300363,1517536591523655,223292,17594136391,17594359057,222666,12.2,10.9307,15.1251,11.590
427,1517536591400480,1517536591573683,173203,17594236481,17594409101,172620,11.9254,10.3497,15.0545,11.606
429,1517536591433876,1517536591623752,189876,17594269844,17594459146,189302,12.0707,10.6321,15.0719,11.632
431,1517536591467218,1517536591690472,223254,17594303207,17594525873,222666,12.2687,11.0162,15.1129,11.675
434,1517536591517294,1517536591740528,223234,17594353252,17594575917,222665,12.0761,10.6944,15.024,11.591
437,1517536591567265,1517536591790545,223280,17594403297,17594625963,222666,12.2236,10.9305,15.109,11.659
440,1517536591617340,1517536591823936,206596,17594453341,17594659325,205984,12.0333,10.6326,15.008,11.559
443,1517536591667368,1517536591857352,189984,17594503386,17594692689,189303,12.1226,10.7793,15.0407,11.604
446,1517536591717419,1517536591940762,223343,17594553431,17594776097,222666,12.2456,11.0856,15.0361,11.571
448,1517536591750782,1517536591990753,239971,17594586794,17594826142,239348,12.1756,10.9297,15.0025,11.583
450,1517536591784177,1517536592024115,239938,17594620158,17594859505,239347,12.1728,11.0082,14.9828,11.495
452,1517536591817536,1517536592107527,289991,17594653521,17594942913,289392,12.4158,11.4161,15.1723,11.58
459,1517536591934317,1517536592157632,223315,17594770293,17594992957,222664,12.1671,10.6423,15.2612,11.797
461,1517536591967646,1517536592224324,256678,17594803656,17595059684,256028,11.8096,9.99804,15.3448,11.64
467,1517536592067715,1517536592274403,206688,17594903745,17595109729,205984,12.3819,11.015,15.3156,11.885
470,1517536592117811,1517536592341099,223288,17594953791,17595176463,222672,11.8624,10.2599,15.278,11.455
473,1517536592167828,1517536592391120,223292,17595003834,17595226500,222666,11.7711,9.98072,15.216,11.611
476,1517536592217890,1517536592457845,239955,17595053890,17595293226,239336,11.8097,10.0403,15.192,11.647
479,1517536592267919,1517536592491241,223322,17595103924,17595326590,222666,11.795,9.84525,15.1217,11.934
482,1517536592317968,1517536592557937,239969,17595153969,17595393316,239347,11.8465,10.0519,14.9403,11.855
488,1517536592418083,1517536592674728,256645,17595254059,17595510087,256028,12.3234,10.639,15.1084,12.325
491,1517536592468135,1517536592724776,256641,17595304103,17595560132,256029,12.2285,10.3494,15.1018,12.485
494,1517536592518162,1517536592774893,256731,17595354148,17595610197,256049,12.1909,10.4375,15.0276,12.268
499,1517536592601573,1517536592824883,223310,17595437556,17595660221,222665,11.9803,10.0983,14.9447,12.192
505,1517536592701655,1517536592891626,189971,17595537646,17595726968,189322,12.0293,10.1761,14.8921,12.249
507,1517536592734998,1517536592941626,206628,17595571009,17595776992,205983,11.9002,9.95311,14.8763,12.213
509,1517536592768406,1517536592991646,223240,17595604392,17595827038,222646,11.9758,10.0547,14.9051,12.271
512,1517536592818458,1517536593041787,223329,17595654417,17595877102,222685,11.6174,9.7172,14.5928,11.853
518,1517536592918559,1517536593108517,189958,17595754531,17595943829,189298,11.7033,9.82327,14.5737,11.963
520,1517536592951896,1517536593208573,256677,17595787870,17596043919,256049,12.0784,10.391,14.7654,12.137
522,1517536592985226,1517536593225215,239989,17595821233,17596060581,239348,11.9166,10.1218,14.7024,12.08
527,1517536593068681,1517536593275325,206644,17595904661,17596110651,205990,11.6996,9.74234,14.5923,12.076
533,1517536593168749,1517536593475518,306769,17596004752,17596310824,306072,11.7797,9.83645,14.6478,12.146
535,1517536593202137,1517536593592292,390155,17596038115,17596427596,389481,12.0304,10.1745,14.7343,12.344
537,1517536593235471,1517536593742436,506965,17596071474,17596577730,506256,11.8842,9.96944,14.6646,12.252
547,1517536593402296,1517536594042702,640406,17596238273,17596877998,639725,11.4059,9.37833,14.3273,11.889
556,1517536593552470,1517536594359663,807193,17596388427,17597194949,806522,11.2749,9.25715,14.117,11.786
565,1517536593702598,1517536594626551,923953,17596538562,17597461855,923293,11.2027,9.1781,13.9821,11.763
577,1517536593902815,1517536594843456,940641,17596738741,17597678716,939975,10.9679,8.77164,14.0614,11.666
587,1517536594069611,1517536595060304,990693,17596905557,17597895576,990019,10.9593,8.72229,14.1798,11.66
599,1517536594269760,1517536595277102,1007342,17597105716,17598112417,1006701,10.9178,8.65791,14.2682,11.59
608,1517536594419902,1517536595544056,1124154,17597255871,17598379343,1123472,10.8378,8.59307,14.2156,11.473
620,1517536594620099,1517536595677473,1057374,17597456050,17598512775,1056725,10.7728,8.53609,14.1616,11.387
632,1517536594820290,1517536595760877,940587,17597656209,17598596184,939975,10.7519,8.57916,14.1127,11.260
641,1517536594970462,1517536595827586,857124,17597806364,17598662910,856546,10.7816,8.57927,14.1471,11.342
650,1517536595120556,1517536595877690,757134,17597956479,17598712982,756503,10.7444,8.56738,14.1002,11.263
662,1517536595320738,1517536595944369,623631,17598156676,17598779682,623006,10.7618,8.58285,14.1813,11.251
671,1517536595470888,1517536595994415,523527,17598306792,17598829726,522934,10.8915,8.67913,14.1682,11.519
681,1517536595637721,1517536596044493,406772,17598473628,17598879771,406143,10.8828,8.6915,14.1708,11.464
690,1517536595787801,1517536596161271,373470,17598623742,17598996542,372800,10.8269,8.6855,14.1092,11.318
698,1517536595921351,1517536596228020,306669,17598757197,17599063289,306092,11.1103,8.99943,14.3939,11.545
708,1517536596088081,1517536596278003,189922,17598924011,17599113313,189302,10.9543,8.72812,14.3857,11.526
710,1517536596121463,1517536596328081,206618,17598957374,17599163359,205985,11.0955,8.9676,14.4142,11.543
715,1517536596204884,1517536596394800,189916,17599040803,17599230085,189282,11.1375,8.90833,14.47,11.767
718,1517536596254922,1517536596444867,189945,17599090827,17599280129,189302,11.1524,9.00807,14.4227,11.655
721,1517536596304968,1517536596478225,173257,17599140873,17599313503,172630,11.1112,8.92311,14.4351,11.667
725,1517536596371700,1517536596544945,173245,17599207612,17599380221,172609,11.3105,9.11787,14.59,11.899
727,1517536596405054,1517536596611666,206612,17599240962,17599446946,205984,11.6769,9.61146,14.8799,12.073
729,1517536596438418,1517536596645031,206613,17599274325,17599480309,205984,11.5521,9.43175,14.8056,12.020
731,1517536596471758,1517536596695080,223322,17599307688,17599530353,222665,11.381,9.26032,14.584,11.876
734,1517536596521892,1517536596728440,206548,17599357760,17599563717,205957,11.6286,9.54646,14.8248,12.058
737,1517536596571931,1517536596778486,206555,17599407783,17599613761,205978,11.5698,9.4235,14.7925,12.101
740,1517536596621917,1517536596861900,239983,17599457823,17599697170,239347,11.766,9.78701,14.8776,12.061
743,1517536596671971,1517536596978690,306719,17599507867,17599813941,306074,12.3863,10.7271,15.1558,12.359
746,1517536596722020,1517536597028706,306686,17599557912,17599863985,306073,12.1024,10.3476,15.0923,12.103
757,1517536596905527,1517536597095502,189975,17599741410,17599930757,189347,11.5141,9.46589,14.806,11.83
759,1517536596938910,1517536597128829,189919,17599774773,17599964075,189302,11.4048,9.30059,14.7775,11.782
761,1517536596972253,1517536597195554,223301,17599808136,17600030802,222666,11.3622,9.21541,14.7551,11.806
763,1517536597005640,1517536597245594,239954,17599841500,17600080846,239346,11.5492,9.47082,14.8535,11.916
766,1517536597055653,1517536597295649,239996,17599891544,17600130891,239347,11.7447,9.78668,15.0305,11.91
768,1517536597089047,1517536597328993,239946,17599924935,17600164255,239320,11.5438,9.52277,14.9487,11.762
773,1517536597172410,1517536597379035,206625,17600008316,17600214299,205983,11.5982,9.59914,15.0158,11.774
775,1517536597205781,1517536597429160,223379,17600041679,17600264364,222685,11.2973,9.28486,14.6294,11.537
777,1517536597239177,1517536597462485,223308,17600075042,17600297737,222695,11.3978,9.40096,14.8769,11.541
779,1517536597272500,1517536597529171,256671,17600108405,17600364434,256029,11.5794,9.64488,15.1315,11.590
782,1517536597322566,1517536597579239,256673,17600158450,17600414478,256028,11.2429,9.35942,14.6452,11.242
785,1517536597372627,1517536597645954,273327,17600208495,17600481205,272710,11.4841,9.55731,14.9983,11.499
788,1517536597422634,1517536597695994,273360,17600258540,17600531250,272710,11.4653,9.46039,14.9969,11.598
791,1517536597472715,1517536597746112,273397,17600308584,17600581303,272719,11.2814,9.27356,14.8974,11.380
797,1517536597572827,1517536597762789,189962,17600408674,17600598003,189329,11.2818,9.15476,14.8837,11.58
799,1517536597606171,1517536597812803,206632,17600442037,17600648034,205997,11.4805,9.41762,14.9671,11.731
801,1517536597639539,1517536597862850,223311,17600475401,17600698066,222665,11.4723,9.38097,14.9064,11.797
803,1517536597672879,1517536597896180,223301,17600508764,17600731429,222665,11.6051,9.53771,14.8743,11.970
805,1517536597706261,1517536597929563,223302,17600542127,17600764792,222665,11.5118,9.37725,14.8155,11.979
807,1517536597739614,1517536597962925,223311,17600575490,17600798155,222665,11.6341,9.53162,14.7883,12.12
809,1517536597773010,1517536598029706,256696,17600608880,17600864908,256028,11.9081,9.88069,14.9519,12.32
813,1517536597839716,1517536598129747,290031,17600675579,17600964972,289393,12.265,10.4919,15.1509,12.347
815,1517536597873134,1517536598179775,306641,17600708953,17601015016,306063,12.1412,10.2943,15.0974,12.301
818,1517536597923154,1517536598196479,273325,17600758988,17601031698,272710,11.7689,9.80319,14.917,12.02
821,1517536597973232,1517536598246534,273302,17600809032,17601081743,272711,11.8353,9.88759,14.9166,12.094
830,1517536598123287,1517536598313229,189942,17600959167,17601148469,189302,11.9567,10.0637,14.9742,12.158
832,1517536598156667,1517536598413331,256664,17600992530,17601248559,256029,12.3889,10.7555,15.1256,12.341
835,1517536598206702,1517536598446732,240030,17601042575,17601281922,239347,12.3213,10.5322,15.1423,12.462
838,1517536598256757,1517536598513414,256657,17601092620,17601348648,256028,12.3313,10.6093,15.1462,12.373
845,1517536598373596,1517536598530098,156502,17601209423,17601365330,155907,12.162,10.318,15.1593,12.296
847,1517536598406879,1517536598613509,206630,17601242754,17601448738,205984,12.3372,10.574,15.179,12.427
849,1517536598440237,1517536598630199,189962,17601276117,17601465420,189303,12.1857,10.328,15.0887,12.391
851,1517536598473623,1517536598680235,206612,17601309481,17601515464,205983,12.147,10.339,14.9891,12.306
854,1517536598523678,1517536598747004,223326,17601359525,17601582190,222665,12.2098,10.3569,15.0954,12.417
858,1517536598590431,1517536598830370,239939,17601426252,17601665599,239347,12.4267,10.7808,15.1165,12.422
860,1517536598623803,1517536598897121,273318,17601459644,17601732325,272681,12.3404,10.6746,15.1027,12.327
866,1517536598723856,1517536598947149,223293,17601559705,17601782370,222665,12.0144,10.1578,14.9949,12.177
869,1517536598773886,1517536598963906,190020,17601609749,17601799078,189329,11.8325,9.87802,14.8249,12.149
874,1517536598857303,1517536599013895,156592,17601693158,17601849097,155939,11.7454,9.88299,14.7385,11.911
876,1517536598890699,1517536599063944,173245,17601726521,17601899141,172620,11.6181,9.67555,14.6838,11.876
878,1517536598924069,1517536599080605,156536,17601759884,17601915823,155939,11.7098,9.822,14.724,11.905
880,1517536598957503,1517536599164033,206530,17601793287,17601999231,205944,11.9306,10.1164,14.8808,12.042
882,1517536598990804,1517536599230740,239936,17601826610,17602065958,239348,12.2667,10.6469,15.0591,12.171
884,1517536599024160,1517536599397559,373399,17601859974,17602232773,372799,12.9426,11.6604,15.43,12.558
886,1517536599057511,1517536599447612,390101,17601893337,17602282819,389482,12.7381,11.3403,15.3105,12.455
896,1517536599224326,1517536599514337,290011,17602060153,17602349544,289391,11.9042,10.0244,14.9478,12.071
905,1517536599374428,1517536599597833,223405,17602210287,17602432986,222699,11.373,9.22154,14.7189,11.849
908,1517536599424478,1517536599614512,190034,17602260332,17602449661,189329,11.3126,9.18423,14.6299,11.762
911,1517536599474520,1517536599681176,206656,17602310377,17602516361,205984,11.3909,9.18684,14.7808,11.942
914,1517536599524564,1517536599731201,206637,17602360422,17602566406,205984,11.4557,9.42969,14.6256,11.800
917,1517536599574695,1517536599814655,239960,17602410512,17602649827,239315,11.366,9.25693,14.5828,11.833
920,1517536599624722,1517536599864672,239950,17602460538,17602699858,239320,11.4259,9.45567,14.5368,11.706
925,1517536599708082,1517536599898113,190031,17602543919,17602733248,189329,11.2516,9.11297,14.5608,11.723
927,1517536599741459,1517536599948155,206696,17602577283,17602783293,206010,11.2726,9.16126,14.5475,11.713
929,1517536599774826,1517536599981450,206624,17602610646,17602816629,205983,11.2063,9.07688,14.4968,11.671
931,1517536599808187,1517536600048178,239991,17602644009,17602883356,239347,11.2719,9.33287,14.3961,11.49
935,1517536599874913,1517536600098204,223291,17602710735,17602933400,222665,11.1286,9.02626,14.3981,11.555
937,1517536599908329,1517536600114942,206613,17602744125,17602950083,205958,11.0726,8.9711,14.2776,11.532
939,1517536599941745,1517536600198313,256568,17602777508,17603033490,255982,11.2799,9.27807,14.369,11.625
943,1517536600008399,1517536600215004,206605,17602844188,17603050172,205984,11.0779,8.97174,14.1849,11.599
947,1517536600075115,1517536600281749,206634,17602910915,17603116902,205987,11.2454,9.20799,14.3069,11.66
949,1517536600108463,1517536600315070,206607,17602944278,17603150261,205983,11.1084,9.06392,14.1,11.582
953,1517536600175192,1517536600381822,206630,17603011004,17603216988,205984,11.1412,9.15162,14.1832,11.491
955,1517536600208552,1517536600415159,206607,17603044367,17603250351,205984,11.0099,8.94182,14.167,11.435
956,1517536600225232,1517536600448545,223313,17603061049,17603283714,222665,11.051,9.103,14.1756,11.287
959,1517536600275309,1517536600532012,256703,17603111121,17603367153,256032,11.4631,9.60013,14.5091,11.602
965,1517536600375375,1517536600698766,323391,17603211183,17603533951,322768,11.9088,10.3732,14.615,11.740
974,1517536600525540,1517536600765650,240110,17603361345,17603600691,239346,11.5395,9.71132,14.5982,11.617
981,1517536600642312,1517536600848912,206600,17603478089,17603684072,205983,11.156,9.12227,14.0961,11.639
986,1517536600725746,1517536600965668,239922,17603561518,17603800844,239326,11.2229,9.33845,14.0488,11.514
989,1517536600775779,1517536600982461,206682,17603611574,17603817546,205972,11.1363,9.04704,14.0389,11.742
992,1517536600825834,1517536601032442,206608,17603661636,17603867591,205955,10.9452,8.90271,13.9591,11.40
998,1517536600925922,1517536601149206,223284,17603761696,17603984342,222646,11.1254,9.12772,14.0837,11.535
1001,1517536600975958,1517536601232581,256623,17603811737,17604067750,256013,11.5725,9.67815,14.4029,11.878
1004,1517536601025999,1517536601265986,239987,17603861766,17604101113,239347,11.3122,9.37808,14.2205,11.640
1010,1517536601126067,1517536601316006,189939,17603961856,17604151158,189302,11.0956,9.07186,14.1363,11.505
1013,1517536601176119,1517536601399406,223287,17604011900,17604234565,222665,11.2899,9.31767,14.1973,11.684
1019,1517536601276186,1517536601516172,239986,17604111990,17604351337,239347,11.598,9.75064,14.3086,11.894
1022,1517536601326244,1517536601532856,206612,17604162035,17604368018,205983,11.4066,9.58156,14.2267,11.605
1025,1517536601376271,1517536601616265,239994,17604212080,17604451427,239347,11.6207,9.77132,14.4157,11.872
1031,1517536601476380,1517536601749757,273377,17604312169,17604584879,272710,12.0686,10.3614,14.6541,12.214
1037,1517536601576502,1517536601833152,256650,17604412259,17604668287,256028,11.6799,9.68246,14.6191,12.100
1046,1517536601726612,1517536601949906,223294,17604562393,17604785059,222666,10.8814,8.78667,14.3532,11.194
1049,1517536601776661,1517536601966603,189942,17604612438,17604801741,189303,10.9479,8.79766,14.4022,11.367
1058,1517536601926801,1517536602133407,206606,17604762572,17604968556,205984,10.8213,8.77229,14.1603,11.119
1059,1517536601943502,1517536602166771,223269,17604779254,17605001920,222666,10.882,8.75948,14.1983,11.321
1061,1517536601976871,1517536602233496,256625,17604812617,17605068646,256029,10.9765,8.93212,14.1959,11.327
1070,1517536602126984,1517536602433699,306715,17604962752,17605268825,306073,10.9761,9.02569,14.4478,11.048
1082,1517536602327165,1517536602567167,240002,17605162931,17605402279,239348,10.5646,8.46318,14.1184,10.849
1091,1517536602477300,1517536602683967,206667,17605313065,17605519049,205984,10.5901,8.21525,14.3065,11.309
1097,1517536602577392,1517536602817389,239997,17605413155,17605652501,239346,10.8423,8.58359,14.348,11.438
1104,1517536602694181,1517536602950844,256663,17605529926,17605785954,256028,11.0805,9.01517,14.5195,11.358
1109,1517536602777585,1517536603000869,223284,17605613334,17605835999,222665,10.9538,8.76774,14.4835,11.401
1115,1517536602877656,1517536603050919,173263,17605713424,17605886044,172620,10.6628,8.47058,14.29,11.074
1116,1517536602894354,1517536603100941,206587,17605730105,17605936089,205984,10.7289,8.67317,14.2475,10.952
1121,1517536602977799,1517536603151007,173208,17605813513,17605986134,172621,10.6109,8.40959,14.2793,11.019
1125,1517536603044532,1517536603234421,189889,17605880240,17606069542,189302,10.5837,8.43641,14.1721,10.932
1127,1517536603077888,1517536603267801,189913,17605913603,17606102905,189302,10.6811,8.56098,14.2652,10.984
1129,1517536603111250,1517536603317846,206596,17605946966,17606152950,205984,10.6688,8.57417,14.1927,10.956
1133,1517536603177951,1517536603367917,189966,17606013693,17606202995,189302,10.5025,8.32463,14.1067,10.89
1135,1517536603211313,1517536603434632,223319,17606047056,17606269721,222665,10.6648,8.5871,14.1358,10.948
1138,1517536603261358,1517536603534717,273359,17606097101,17606369811,272710,10.8633,8.92465,14.2339,10.963
1141,1517536603311413,1517536603618109,306696,17606147146,17606453219,306073,11.4299,9.93601,14.4207,11.066
