188.61 7.42991
171.93 7.42991
155.22 7.42991
138.54 7.42991
121.85 7.42991
105.20 7.42991
88.49 7.42991
71.80 7.42991
205.11 7.55675
188.45 7.55675
171.75 7.55675
155.09 7.55675
138.38 7.55675
121.72 7.55675
105.01 7.55675
88.33 7.55675
188.30 7.57064
171.59 7.57064
154.94 7.57064
138.23 7.57064
121.57 7.57064
104.86 7.57064
88.20 7.57064
71.51 7.57064
204.83 7.60876
188.12 7.60876
171.46 7.60876
154.75 7.60876
138.07 7.60876
121.38 7.60876
104.70 7.60876
88.04 7.60876
204.66 7.59629
188.01 7.59629
171.29 7.59629
154.64 7.59629
137.93 7.59629
121.25 7.59629
104.58 7.59629
87.89 7.59629
221.21 7.57275
204.51 7.57275
187.85 7.57275
171.14 7.57275
154.47 7.57275
137.77 7.57275
121.09 7.57275
104.40 7.57275
204.38 7.62171
187.72 7.62171
171.04 7.62171
154.33 7.62171
137.64 7.62171
120.99 7.62171
104.31 7.62171
87.62 7.62171
220.91 7.60632
204.25 7.60632
187.57 7.60632
170.89 7.60632
154.18 7.60632
137.49 7.60632
120.84 7.60632
104.15 7.60632
220.81 7.55501
204.12 7.55501
187.44 7.55501
170.76 7.55501
154.07 7.55501
137.39 7.55501
120.71 7.55501
104.00 7.55501
187.33 7.52681
170.67 7.52681
153.98 7.52681
137.30 7.52681
120.62 7.52681
103.94 7.52681
87.25 7.52681
70.57 7.52681
237.18 7.42821
220.47 7.42821
203.78 7.42821
187.10 7.42821
170.44 7.42821
153.74 7.42821
137.08 7.42821
120.40 7.42821
220.37 7.33968
203.69 7.33968
187.01 7.33968
170.32 7.33968
153.64 7.33968
136.96 7.33968
120.25 7.33968
103.59 7.33968
186.90 7.33503
170.22 7.33503
153.53 7.33503
136.85 7.33503
120.17 7.33503
103.49 7.33503
86.80 7.33503
70.12 7.33503
186.76 7.37201
170.08 7.37201
153.39 7.37201
136.71 7.37201
120.03 7.37201
103.34 7.37201
86.66 7.37201
69.98 7.37201
186.62 7.29863
169.94 7.29863
153.26 7.29863
136.57 7.29863
119.89 7.29863
103.21 7.29863
86.53 7.29863
69.84 7.29863
219.81 7.43175
203.13 7.43175
186.45 7.43175
169.76 7.43175
153.08 7.43175
136.40 7.43175
119.71 7.43175
103.03 7.43175
219.69 7.46071
203.01 7.46071
186.33 7.46071
169.65 7.46071
152.96 7.46071
136.28 7.46071
119.60 7.46071
102.91 7.46071
219.53 7.5278
202.85 7.5278
186.16 7.5278
169.48 7.5278
152.77 7.5278
136.12 7.5278
119.43 7.5278
102.75 7.5278
202.75 7.51596
186.04 7.51596
169.38 7.51596
152.68 7.51596
136.02 7.51596
119.31 7.51596
102.62 7.51596
85.94 7.51596
219.28 7.56655
202.57 7.56655
185.92 7.56655
169.20 7.56655
152.52 7.56655
135.84 7.56655
119.16 7.56655
102.50 7.56655
202.44 7.4704
185.79 7.4704
169.08 7.4704
152.43 7.4704
135.71 7.4704
119.03 7.4704
102.35 7.4704
85.66 7.4704
185.64 7.49923
168.96 7.49923
152.31 7.49923
135.60 7.49923
118.94 7.49923
102.23 7.49923
85.57 7.49923
68.87 7.49923
202.16 7.53117
185.48 7.53117
168.80 7.53117
152.12 7.53117
135.44 7.53117
118.75 7.53117
102.07 7.53117
85.42 7.53117
202.03 7.66402
185.34 7.66402
168.66 7.66402
151.98 7.66402
135.29 7.66402
118.61 7.66402
101.93 7.66402
85.24 7.66402
235.22 7.6189
218.53 7.6189
201.85 7.6189
185.17 7.6189
168.49 7.6189
151.83 7.6189
135.12 7.6189
118.46 7.6189
218.39 7.65038
201.70 7.65038
185.02 7.65038
168.34 7.65038
151.66 7.65038
134.97 7.65038
118.29 7.65038
101.61 7.65038
84.94 7.65038
68.24 7.65038
218.26 7.59482
201.56 7.59482
184.87 7.59482
168.19 7.59482
151.51 7.59482
134.82 7.59482
118.14 7.59482
101.48 7.59482
201.44 7.66653
184.78 7.66653
168.07 7.66653
151.39 7.66653
134.71 7.66653
118.02 7.66653
101.36 7.66653
84.68 7.66653
151.27 7.62371
134.61 7.62371
284.61 7.78514
267.90 7.78514
251.24 7.78514
234.54 7.78514
217.85 7.78514
201.18 7.78514
184.49 7.78514
167.80 7.78514
151.15 7.78514
134.46 7.78514
217.75 7.80493
201.09 7.80493
184.38 7.80493
167.72 7.80493
151.02 7.80493
134.36 7.80493
117.65 7.80493
100.99 7.80493
217.61 7.66093
200.95 7.66093
184.24 7.66093
167.56 7.66093
150.88 7.66093
134.19 7.66093
117.54 7.66093
100.82 7.66093
184.16 7.64131
167.46 7.64131
150.78 7.64131
134.10 7.64131
117.42 7.64131
100.75 7.64131
84.04 7.64131
200.69 7.72763
184.00 7.72763
167.32 7.72763
150.64 7.72763
133.96 7.72763
117.28 7.72763
100.59 7.72763
83.89 7.72763
200.54 7.756
183.86 7.756
167.17 7.756
150.49 7.756
133.81 7.756
117.12 7.756
100.44 7.756
83.76 7.756
233.71 7.72602
217.03 7.72602
200.37 7.72602
183.66 7.72602
166.98 7.72602
150.29 7.72602
133.61 7.72602
116.93 7.72602
250.24 7.66317
233.56 7.66317
216.88 7.66317
200.19 7.66317
183.51 7.66317
166.83 7.66317
150.14 7.66317
133.46 7.66317
216.79 7.72092
200.12 7.72092
183.43 7.72092
166.75 7.72092
150.07 7.72092
133.38 7.72092
116.70 7.72092
100.05 7.72092
233.29 7.67116
216.60 7.67116
199.94 7.67116
183.24 7.67116
166.58 7.67116
149.90 7.67116
133.22 7.67116
116.50 7.67116
199.82 7.69852
183.13 7.69852
166.45 7.69852
149.79 7.69852
133.08 7.69852
116.42 7.69852
99.74 7.69852
83.06 7.69852
216.37 7.7516
199.68 7.7516
183.00 7.7516
166.32 7.7516
149.63 7.7516
132.95 7.7516
116.27 7.7516
99.59 7.7516
232.92 7.84353
216.24 7.84353
199.55 7.84353
182.87 7.84353
166.19 7.84353
149.50 7.84353
132.82 7.84353
116.14 7.84353
216.11 7.95429
199.43 7.95429
182.74 7.95429
166.06 7.95429
149.35 7.95429
132.66 7.95429
115.99 7.95429
99.33 7.95429
265.95 7.87392
249.24 7.87392
232.56 7.87392
215.90 7.87392
199.21 7.87392
182.53 7.87392
165.81 7.87392
149.16 7.87392
249.14 7.8325
232.43 7.8325
215.77 7.8325
199.06 7.8325
182.40 7.8325
165.72 7.8325
149.01 7.8325
132.35 7.8325
232.33 7.83451
215.65 7.83451
198.97 7.83451
182.29 7.83451
165.63 7.83451
148.94 7.83451
132.26 7.83451
115.58 7.83451
198.89 7.8439
182.20 7.8439
165.49 7.8439
148.84 7.8439
132.12 7.8439
115.44 7.8439
98.79 7.8439
82.08 7.8439
215.36 7.93483
198.67 7.93483
181.99 7.93483
165.34 7.93483
148.62 7.93483
131.97 7.93483
115.26 7.93483
98.57 7.93483
248.55 7.98358
231.89 7.98358
215.21 7.98358
198.53 7.98358
181.81 7.98358
165.14 7.98358
148.48 7.98358
131.80 7.98358
248.44 7.89763
231.75 7.89763
215.07 7.89763
198.36 7.89763
181.71 7.89763
165.02 7.89763
148.34 7.89763
131.66 7.89763
214.97 7.90452
198.28 7.90452
181.57 7.90452
164.92 7.90452
148.21 7.90452
131.55 7.90452
114.87 7.90452
98.19 7.90452
248.16 7.70576
231.47 7.70576
214.79 7.70576
198.08 7.70576
181.43 7.70576
164.74 7.70576
148.06 7.70576
131.38 7.70576
214.71 7.65783
198.02 7.65783
181.31 7.65783
164.66 7.65783
147.97 7.65783
131.26 7.65783
114.58 7.65783
97.90 7.65783
197.88 7.65907
181.20 7.65907
164.49 7.65907
147.83 7.65907
131.15 7.65907
114.46 7.65907
97.78 7.65907
81.07 7.65907
247.74 7.48956
231.05 7.48956
214.37 7.48956
197.69 7.48956
181.01 7.48956
164.32 7.48956
147.64 7.48956
130.96 7.48956
214.26 7.2988
197.58 7.2988
180.90 7.2988
164.21 7.2988
147.53 7.2988
130.85 7.2988
114.17 7.2988
97.48 7.2988
197.46 7.30722
180.78 7.30722
164.09 7.30722
147.41 7.30722
130.72 7.30722
114.04 7.30722
97.36 7.30722
80.68 7.30722
214.01 7.31326
197.33 7.31326
180.65 7.31326
163.97 7.31326
147.28 7.31326
130.60 7.31326
113.92 7.31326
97.23 7.31326
213.85 7.32458
197.16 7.32458
180.48 7.32458
163.80 7.32458
147.09 7.32458
130.43 7.32458
113.72 7.32458
97.06 7.32458
213.70 7.31505
197.02 7.31505
180.34 7.31505
163.66 7.31505
146.97 7.31505
130.29 7.31505
113.61 7.31505
96.90 7.31505
246.90 7.25727
230.22 7.25727
213.53 7.25727
196.85 7.25727
180.17 7.25727
163.48 7.25727
146.80 7.25727
130.12 7.25727
113.43 7.25727
96.75 7.25727
230.09 7.26052
213.40 7.26052
196.72 7.26052
180.04 7.26052
163.35 7.26052
146.67 7.26052
129.99 7.26052
113.28 7.26052
213.25 7.21073
196.57 7.21073
179.89 7.21073
163.20 7.21073
146.52 7.21073
129.84 7.21073
113.15 7.21073
96.47 7.21073
213.13 7.452
196.45 7.452
179.77 7.452
163.06 7.452
146.40 7.452
129.72 7.452
112.99 7.452
96.35 7.452
262.96 7.26241
246.31 7.26241
229.60 7.26241
212.95 7.26241
196.24 7.26241
179.56 7.26241
162.87 7.26241
146.19 7.26241
229.49 7.11781
212.84 7.11781
196.13 7.11781
179.44 7.11781
162.79 7.11781
146.08 7.11781
129.40 7.11781
112.74 7.11781
212.69 7.18398
196.01 7.18398
179.32 7.18398
162.64 7.18398
145.96 7.18398
129.30 7.18398
112.59 7.18398
95.94 7.18398
212.52 7.28146
195.84 7.28146
179.18 7.28146
162.47 7.28146
145.82 7.28146
129.11 7.28146
112.43 7.28146
95.74 7.28146
195.74 7.38562
179.03 7.38562
162.38 7.38562
145.70 7.38562
129.01 7.38562
112.31 7.38562
95.63 7.38562
78.96 7.38562
362.26 7.3455
345.60 7.3455
328.92 7.3455
312.21 7.3455
295.52 7.3455
278.84 7.3455
262.19 7.3455
245.50 7.3455
328.82 7.53331
312.13 7.53331
295.45 7.53331
278.77 7.53331
262.09 7.53331
245.38 7.53331
228.72 7.53331
212.04 7.53331
295.35 7.76642
278.64 7.76642
261.98 7.76642
245.30 7.76642
228.62 7.76642
211.93 7.76642
195.23 7.76642
178.57 7.76642
261.87 7.70805
245.16 7.70805
228.48 7.70805
211.80 7.70805
195.11 7.70805
178.43 7.70805
161.77 7.70805
145.09 7.70805
228.38 7.66873
211.67 7.66873
194.98 7.66873
178.33 7.66873
161.64 7.66873
144.96 7.66873
128.25 7.66873
111.59 7.66873
228.24 7.83342
211.56 7.83342
194.85 7.83342
178.19 7.83342
161.48 7.83342
144.82 7.83342
128.14 7.83342
111.43 7.83342
194.77 7.90557
178.11 7.90557
161.43 7.90557
144.75 7.90557
128.04 7.90557
111.38 7.90557
94.67 7.90557
78.02 7.90557
244.62 7.72511
227.94 7.72511
211.25 7.72511
194.57 7.72511
177.89 7.72511
161.21 7.72511
144.52 7.72511
127.84 7.72511
211.12 7.69279
194.44 7.69279
177.75 7.69279
161.10 7.69279
144.40 7.69279
127.74 7.69279
111.05 7.69279
94.37 7.69279
210.98 7.72113
194.33 7.72113
177.64 7.72113
160.96 7.72113
144.28 7.72113
127.56 7.72113
110.89 7.72113
94.20 7.72113
210.87 7.8563
194.16 7.8563
177.50 7.8563
160.79 7.8563
144.14 7.8563
127.46 7.8563
110.77 7.8563
94.09 7.8563
244.06 7.86311
227.38 7.86311
210.70 7.86311
194.01 7.86311
177.31 7.86311
160.62 7.86311
143.97 7.86311
127.25 7.86311
227.25 7.80789
210.55 7.80789
193.89 7.80789
177.18 7.80789
160.52 7.80789
143.84 7.80789
127.16 7.80789
110.47 7.80789
193.77 7.96196
177.11 7.96196
160.43 7.96196
143.75 7.96196
127.06 7.96196
110.38 7.96196
93.70 7.96196
77.02 7.96196
227.00 8.06332
210.32 8.06332
193.64 8.06332
176.96 8.06332
160.27 8.06332
143.59 8.06332
126.91 8.06332
110.22 8.06332
243.53 8.10567
226.85 8.10567
210.17 8.10567
193.45 8.10567
176.77 8.10567
160.09 8.10567
143.43 8.10567
126.72 8.10567
210.00 8.07722
193.35 8.07722
176.64 8.07722
159.98 8.07722
143.30 8.07722
126.62 8.07722
109.91 8.07722
93.22 8.07722
209.89 8.22808
193.21 8.22808
176.55 8.22808
159.84 8.22808
143.19 8.22808
126.47 8.22808
109.82 8.22808
93.14 8.22808
243.11 8.30243
226.42 8.30243
209.71 8.30243
193.03 8.30243
176.35 8.30243
159.66 8.30243
142.98 8.30243
126.30 8.30243
226.28 8.22812
209.62 8.22812
192.94 8.22812
176.25 8.22812
159.57 8.22812
142.86 8.22812
126.18 8.22812
109.50 8.22812
226.17 8.22498
209.46 8.22498
192.77 8.22498
176.09 8.22498
159.40 8.22498
142.72 8.22498
126.04 8.22498
109.36 8.22498
192.64 8.2435
175.95 8.2435
159.27 8.2435
142.62 8.2435
125.91 8.2435
109.22 8.2435
92.54 8.2435
75.86 8.2435
192.53 8.30272
175.84 8.30272
159.16 8.30272
142.50 8.30272
125.82 8.30272
109.12 8.30272
92.43 8.30272
75.74 8.30272
225.72 8.33701
209.03 8.33701
192.35 8.33701
175.67 8.33701
158.99 8.33701
142.33 8.33701
125.61 8.33701
108.96 8.33701
208.91 8.39018
192.23 8.39018
175.54 8.39018
158.86 8.39018
142.18 8.39018
125.50 8.39018
108.81 8.39018
92.15 8.39018
175.44 8.40706
158.76 8.40706
142.07 8.40706
125.39 8.40706
108.73 8.40706
92.03 8.40706
75.34 8.40706
58.66 8.40706
191.94 8.43286
175.26 8.43286
158.57 8.43286
141.89 8.43286
125.21 8.43286
108.53 8.43286
91.84 8.43286
75.16 8.43286
208.49 8.48566
191.81 8.48566
175.13 8.48566
158.44 8.48566
141.76 8.48566
125.08 8.48566
108.42 8.48566
91.74 8.48566
358.37 8.66634
341.66 8.66634
324.98 8.66634
308.30 8.66634
291.61 8.66634
274.94 8.66634
258.27 8.66634
241.59 8.66634
224.91 8.66634
208.20 8.66634
308.14 8.55736
291.46 8.55736
274.78 8.55736
258.09 8.55736
241.41 8.55736
224.73 8.55736
274.73 8.42888
258.05 8.42888
241.39 8.42888
224.68 8.42888
307.99 8.3913
291.31 8.3913
274.62 8.3913
257.94 8.3913
241.27 8.3913
224.60 8.3913
207.92 8.3913
191.23 8.3913
274.55 8.35208
257.87 8.35208
241.16 8.35208
224.47 8.35208
207.82 8.35208
191.11 8.35208
174.43 8.35208
157.74 8.35208
141.06 8.35208
124.37 8.35208
207.68 8.36491
191.00 8.36491
174.32 8.36491
157.63 8.36491
140.96 8.36491
124.27 8.36491
107.59 8.36491
90.91 8.36491
190.89 8.38944
174.20 8.38944
157.52 8.38944
140.86 8.38944
124.15 8.38944
107.50 8.38944
90.79 8.38944
74.11 8.38944
224.05 8.37149
207.39 8.37149
190.68 8.37149
173.99 8.37149
157.34 8.37149
140.63 8.37149
123.97 8.37149
107.26 8.37149
223.94 8.3597
207.23 8.3597
190.54 8.3597
173.88 8.3597
157.17 8.3597
140.50 8.3597
123.84 8.3597
107.15 8.3597
207.15 8.36994
190.47 8.36994
173.76 8.36994
157.08 8.36994
140.39 8.36994
123.71 8.36994
107.03 8.36994
90.34 8.36994
223.68 8.45076
207.00 8.45076
190.31 8.45076
173.63 8.45076
156.95 8.45076
140.26 8.45076
123.55 8.45076
106.87 8.45076
223.49 8.50034
206.81 8.50034
190.12 8.50034
173.44 8.50034
156.75 8.50034
140.10 8.50034
123.42 8.50034
106.71 8.50034
223.37 8.40765
206.69 8.40765
189.98 8.40765
173.32 8.40765
156.61 8.40765
139.93 8.40765
123.25 8.40765
106.57 8.40765
206.57 8.40691
189.86 8.40691
173.20 8.40691
156.49 8.40691
139.84 8.40691
123.15 8.40691
106.44 8.40691
89.76 8.40691
223.12 8.4061
206.44 8.4061
189.73 8.4061
173.07 8.4061
156.37 8.4061
139.70 8.4061
123.02 8.4061
106.34 8.4061
206.29 8.44288
189.61 8.44288
172.92 8.44288
156.24 8.44288
139.56 8.44288
122.87 8.44288
106.19 8.44288
89.54 8.44288
206.15 8.40597
189.44 8.40597
172.75 8.40597
156.07 8.40597
139.41 8.40597
122.70 8.40597
106.02 8.40597
89.34 8.40597
205.98 8.37119
189.32 8.37119
172.64 8.37119
155.96 8.37119
139.28 8.37119
122.59 8.37119
105.91 8.37119
89.23 8.37119
205.87 8.44404
189.18 8.44404
172.50 8.44404
155.82 8.44404
139.13 8.44404
122.45 8.44404
105.76 8.44404
89.09 8.44404
222.39 8.42927
205.71 8.42927
189.03 8.42927
172.34 8.42927
155.66 8.42927
138.98 8.42927
122.28 8.42927
105.61 8.42927
188.95 8.41633
172.27 8.41633
155.58 8.41633
138.90 8.41633
122.22 8.41633
105.53 8.41633
88.85 8.41633
72.17 8.41633
205.45 8.53962
188.77 8.53962
172.08 8.53962
155.40 8.53962
138.72 8.53962
122.01 8.53962
105.33 8.53962
88.64 8.53962
555.28 6.89594
538.60 6.89594
521.90 6.89594
505.23 6.89594
488.55 6.89594
471.86 6.89594
455.18 6.89594
438.50 6.89594
421.82 6.89594
405.13 6.89594
388.45 6.89594
371.76 6.89594
355.11 6.89594
338.40 6.89594
321.75 6.89594
305.06 6.89594
404.99 6.88538
388.30 6.88538
371.62 6.88538
354.94 6.88538
338.25 6.88538
321.57 6.88538
304.89 6.88538
288.23 6.88538
371.54 6.83578
354.89 6.83578
338.20 6.83578
321.52 6.83578
304.81 6.83578
288.16 6.83578
271.44 6.83578
254.76 6.83578
338.10 6.88137
321.39 6.88137
304.71 6.88137
288.06 6.88137
271.37 6.88137
254.66 6.88137
238.01 6.88137
221.30 6.88137
304.60 7.00759
287.89 7.00759
271.21 7.00759
254.53 7.00759
237.84 7.00759
221.16 7.00759
204.47 7.00759
187.79 7.00759
271.13 7.18361
254.45 7.18361
237.76 7.18361
221.08 7.18361
204.40 7.18361
187.74 7.18361
171.03 7.18361
154.35 7.18361
237.66 7.36382
220.97 7.36382
204.29 7.36382
187.61 7.36382
170.95 7.36382
154.27 7.36382
137.59 7.36382
