279.91 15.323
263.23 15.323
246.54 15.323
229.86 15.323
279.84 15.1479
263.15 15.1479
246.45 15.1479
229.79 15.1479
213.10 15.1479
196.39 15.1479
213.10 15.0779
196.39 15.0779
246.37 15.0107
229.68 15.0107
279.64 14.94
262.98 14.94
246.30 14.94
229.61 14.94
212.91 14.94
196.22 14.94
262.92 14.9883
246.24 14.9883
229.56 14.9883
212.87 14.9883
296.16 14.8156
279.48 14.8156
262.79 14.8156
246.13 14.8156
229.43 14.8156
212.74 14.8156
312.74 14.7928
296.06 14.7928
279.37 14.7928
262.69 14.7928
246.01 14.7928
229.33 14.7928
312.58 14.6845
295.90 14.6845
279.21 14.6845
262.56 14.6845
245.88 14.6845
229.17 14.6845
312.53 14.7462
295.82 14.7462
279.14 14.7462
262.48 14.7462
245.80 14.7462
229.09 14.7462
295.75 15.0676
279.07 15.0676
262.37 15.0676
245.71 15.0676
229.02 15.0676
212.32 15.0676
312.31 15.0145
295.61 15.0145
278.95 15.0145
262.24 15.0145
245.58 15.0145
228.90 15.0145
295.55 14.9726
278.87 14.9726
262.19 14.9726
245.50 14.9726
228.81 14.9726
212.13 14.9726
312.11 14.9668
295.43 14.9668
278.74 14.9668
262.04 14.9668
245.38 14.9668
228.69 14.9668
311.98 14.9308
295.30 14.9308
278.61 14.9308
261.93 14.9308
245.25 14.9308
228.57 14.9308
311.88 14.8585
295.17 14.8585
278.51 14.8585
261.80 14.8585
245.12 14.8585
228.46 14.8585
311.77 14.939
295.09 14.939
278.38 14.939
261.72 14.939
245.04 14.939
228.36 14.939
311.66 14.961
294.98 14.961
278.30 14.961
261.62 14.961
244.93 14.961
228.22 14.961
311.56 14.9701
294.88 14.9701
278.22 14.9701
261.50 14.9701
244.85 14.9701
228.17 14.9701
294.79 15.0553
278.10 15.0553
261.42 15.0553
244.74 15.0553
228.09 15.0553
211.40 15.0553
311.35 14.8633
294.67 14.8633
277.98 14.8633
261.30 14.8633
244.62 14.8633
227.93 14.8633
311.25 14.9744
294.56 14.9744
277.85 14.9744
261.19 14.9744
244.48 14.9744
227.80 14.9744
311.14 14.8916
294.45 14.8916
277.77 14.8916
261.09 14.8916
244.41 14.8916
227.70 14.8916
311.04 14.926
294.35 14.926
277.69 14.926
260.99 14.926
244.33 14.926
227.60 14.926
294.26 15.128
277.58 15.128
260.92 15.128
244.24 15.128
227.56 15.128
210.88 15.128
277.52 15.1332
260.81 15.1332
244.16 15.1332
227.47 15.1332
244.11 15.1254
227.43 15.1254
210.75 15.1254
194.06 15.1254
210.69 15.1228
193.99 15.1228
243.96 15.1197
227.31 15.1197
260.62 15.0393
243.94 15.0393
227.23 15.0393
210.57 15.0393
193.89 15.0393
177.21 15.0393
160.52 15.0393
143.84 15.0393
243.79 15.0466
227.13 15.0466
310.44 14.8932
293.73 14.8932
277.08 14.8932
260.39 14.8932
243.71 14.8932
227.03 14.8932
310.37 14.9754
293.66 14.9754
277.00 14.9754
260.32 14.9754
243.64 14.9754
226.95 14.9754
310.24 15.0352
293.53 15.0352
276.85 15.0352
260.16 15.0352
243.48 15.0352
226.82 15.0352
310.12 14.947
293.44 14.947
276.76 14.947
260.08 14.947
243.39 14.947
226.71 14.947
276.71 14.9776
260.03 14.9776
243.35 14.9776
226.64 14.9776
209.96 14.9776
193.30 14.9776
209.92 14.9391
193.21 14.9391
276.55 14.9252
259.87 14.9252
243.19 14.9252
226.50 14.9252
293.15 15.0012
276.46 15.0012
259.76 15.0012
243.09 15.0012
226.41 15.0012
209.71 15.0012
293.02 14.952
276.36 14.952
259.68 14.952
242.99 14.952
226.28 14.952
209.63 14.952
276.27 14.9506
259.56 14.9506
242.91 14.9506
226.22 14.9506
242.87 14.998
226.18 14.998
259.53 14.9808
242.85 14.9808
226.16 14.9808
209.48 14.9808
292.79 14.9236
276.08 14.9236
259.42 14.9236
242.74 14.9236
226.06 14.9236
209.38 14.9236
225.99 15.0278
209.31 15.0278
192.63 15.0278
175.92 15.0278
242.59 15.0978
225.88 15.0978
242.56 15.0505
225.87 15.0505
275.86 15.0399
259.18 15.0399
242.49 15.0399
225.83 15.0399
242.47 15.0579
225.79 15.0579
275.75 15.0583
259.06 15.0583
242.41 15.0583
225.72 15.0583
242.37 15.0242
225.66 15.0242
275.64 15.0642
258.95 15.0642
242.27 15.0642
225.59 15.0642
308.92 15.0535
292.24 15.0535
275.56 15.0535
258.87 15.0535
242.19 15.0535
225.50 15.0535
242.13 15.0433
225.42 15.0433
242.10 15.161
225.42 15.161
208.74 15.161
192.05 15.161
275.39 15.1786
258.71 15.1786
242.02 15.1786
225.32 15.1786
275.26 15.0802
258.58 15.0802
241.92 15.0802
225.21 15.0802
241.91 15.0686
225.22 15.0686
208.54 15.0686
191.86 15.0686
208.52 15.0887
191.83 15.0887
208.48 15.091
191.79 15.091
258.39 15.0495
241.73 15.0495
225.05 15.0495
208.36 15.0495
241.66 15.0687
225.00 15.0687
208.29 15.0687
191.63 15.0687
174.92 15.0687
158.24 15.0687
241.57 15.0398
224.89 15.0398
308.21 15.1174
291.49 15.1174
274.81 15.1174
258.16 15.1174
241.47 15.1174
224.79 15.1174
308.10 15.0893
291.42 15.0893
274.74 15.0893
258.05 15.0893
241.37 15.0893
224.69 15.0893
308.03 15.1235
291.35 15.1235
274.66 15.1235
257.98 15.1235
241.30 15.1235
224.62 15.1235
224.56 15.1685
207.88 15.1685
191.19 15.1685
174.51 15.1685
224.52 15.0864
207.84 15.0864
224.48 15.2769
207.80 15.2769
191.09 15.2769
174.41 15.2769
191.05 15.2645
174.37 15.2645
224.38 15.2045
207.70 15.2045
290.98 15.2601
274.30 15.2601
257.58 15.2601
240.93 15.2601
224.25 15.2601
207.54 15.2601
224.21 15.2654
207.52 15.2654
224.18 15.3367
207.50 15.3367
190.81 15.3367
174.13 15.3367
224.14 15.3366
207.44 15.3366
290.71 15.2505
274.05 15.2505
257.34 15.2505
240.66 15.2505
224.00 15.2505
207.29 15.2505
290.60 15.3425
273.92 15.3425
257.24 15.3425
240.55 15.3425
223.87 15.3425
207.17 15.3425
290.50 15.3
273.82 15.3
257.13 15.3
240.48 15.3
223.79 15.3
207.08 15.3
290.39 15.3117
273.71 15.3117
257.05 15.3117
240.34 15.3117
223.66 15.3117
206.98 15.3117
290.32 15.2941
273.63 15.2941
256.93 15.2941
240.27 15.2941
223.59 15.2941
206.88 15.2941
290.19 15.2814
273.50 15.2814
256.82 15.2814
240.16 15.2814
223.48 15.2814
206.79 15.2814
290.14 15.2989
273.45 15.2989
256.77 15.2989
240.09 15.2989
223.40 15.2989
206.72 15.2989
290.03 15.3855
273.34 15.3855
256.63 15.3855
239.93 15.3855
223.29 15.3855
206.61 15.3855
256.53 15.3667
239.88 15.3667
223.17 15.3667
206.52 15.3667
189.81 15.3667
173.12 15.3667
189.80 15.4145
173.11 15.4145
256.42 15.3202
239.77 15.3202
223.08 15.3202
206.40 15.3202
289.69 15.2939
273.00 15.2939
256.35 15.2939
239.63 15.2939
222.95 15.2939
206.27 15.2939
289.55 15.2838
272.90 15.2838
256.22 15.2838
239.53 15.2838
222.85 15.2838
206.17 15.2838
222.84 15.3398
206.16 15.3398
189.44 15.3398
172.79 15.3398
156.08 15.3398
139.42 15.3398
222.71 15.3319
206.02 15.3319
289.33 15.3031
272.62 15.3031
255.94 15.3031
239.26 15.3031
222.60 15.3031
205.92 15.3031
255.92 15.3103
239.24 15.3103
222.56 15.3103
205.85 15.3103
189.17 15.3103
172.51 15.3103
222.44 15.3281
205.78 15.3281
289.06 15.4089
272.41 15.4089
255.69 15.4089
239.04 15.4089
222.35 15.4089
205.67 15.4089
222.29 15.3999
205.64 15.3999
188.93 15.3999
172.27 15.3999
155.59 15.3999
138.88 15.3999
222.19 15.3119
205.51 15.3119
288.82 15.3869
272.17 15.3869
255.49 15.3869
238.80 15.3869
222.09 15.3869
205.44 15.3869
288.74 15.287
272.06 15.287
255.38 15.287
238.69 15.287
222.01 15.287
205.30 15.287
288.64 15.2679
271.95 15.2679
255.24 15.2679
238.56 15.2679
221.91 15.2679
205.22 15.2679
255.20 15.3348
238.49 15.3348
221.83 15.3348
205.15 15.3348
188.47 15.3348
171.76 15.3348
255.07 15.2594
238.41 15.2594
288.39 15.333
271.68 15.333
255.00 15.333
238.32 15.333
221.63 15.333
204.97 15.333
288.29 15.2926
271.60 15.2926
354.88 15.2407
338.20 15.2407
321.55 15.2407
304.87 15.2407
288.18 15.2407
271.47 15.2407
288.15 15.3212
271.44 15.3212
254.78 15.3212
238.10 15.3212
221.39 15.3212
204.73 15.3212
221.38 15.3094
204.70 15.3094
288.01 15.2537
271.32 15.2537
354.63 15.2845
337.95 15.2845
321.27 15.2845
304.61 15.2845
287.90 15.2845
271.21 15.2845
354.54 15.2231
337.87 15.2231
321.19 15.2231
304.48 15.2231
287.82 15.2231
271.11 15.2231
321.09 15.2863
304.42 15.2863
287.73 15.2863
271.07 15.2863
254.36 15.2863
237.70 15.2863
320.96 15.3108
304.28 15.3108
287.62 15.3108
270.94 15.3108
354.25 15.324
337.57 15.324
320.89 15.324
304.20 15.324
287.52 15.324
270.87 15.324
354.14 15.2966
337.46 15.2966
320.78 15.2966
304.07 15.2966
287.41 15.2966
270.73 15.2966
354.01 15.2682
337.33 15.2682
320.68 15.2682
303.99 15.2682
287.31 15.2682
270.63 15.2682
353.94 15.3654
337.25 15.3654
320.55 15.3654
303.89 15.3654
287.21 15.3654
270.50 15.3654
320.51 15.3163
303.82 15.3163
287.14 15.3163
270.46 15.3163
253.77 15.3163
237.09 15.3163
253.76 15.3025
237.08 15.3025
220.39 15.3025
203.71 15.3025
286.99 15.3764
270.28 15.3764
253.60 15.3764
236.92 15.3764
220.23 15.3764
203.58 15.3764
286.87 15.3049
270.18 15.3049
353.52 15.4517
336.86 15.4517
320.15 15.4517
303.50 15.4517
286.78 15.4517
270.10 15.4517
320.05 15.3111
303.37 15.3111
286.71 15.3111
270.00 15.3111
253.35 15.3111
236.64 15.3111
253.31 15.3715
236.60 15.3715
253.28 15.3456
236.60 15.3456
286.57 15.3121
269.92 15.3121
253.20 15.3121
236.52 15.3121
319.86 15.3071
303.17 15.3071
286.46 15.3071
269.81 15.3071
353.13 15.4558
336.41 15.4558
319.73 15.4558
303.05 15.4558
286.37 15.4558
269.71 15.4558
352.96 15.3441
336.28 15.3441
319.62 15.3441
302.94 15.3441
286.26 15.3441
269.57 15.3441
352.88 15.3659
336.18 15.3659
319.49 15.3659
302.84 15.3659
286.13 15.3659
269.47 15.3659
319.45 15.3133
302.80 15.3133
286.08 15.3133
269.40 15.3133
252.75 15.3133
236.06 15.3133
252.65 15.2685
235.97 15.2685
319.31 15.2477
302.63 15.2477
285.91 15.2477
269.23 15.2477
285.88 15.2182
269.23 15.2182
252.51 15.2182
235.84 15.2182
219.15 15.2182
202.49 15.2182
285.78 15.2759
269.12 15.2759
352.40 15.2741
335.75 15.2741
319.04 15.2741
302.38 15.2741
285.70 15.2741
269.01 15.2741
285.66 15.2134
268.98 15.2134
252.32 15.2134
235.64 15.2134
218.96 15.2134
202.28 15.2134
252.20 15.1577
235.55 15.1577
285.55 15.1656
268.87 15.1656
252.16 15.1656
235.48 15.1656
385.42 15.2121
368.76 15.2121
352.08 15.2121
335.39 15.2121
385.38 14.9135
368.67 14.9135
352.01 14.9135
335.30 14.9135
318.64 14.9135
301.93 14.9135
285.25 14.9135
268.57 14.9135
251.91 14.9135
235.23 14.9135
251.88 14.9578
235.17 14.9578
218.48 14.9578
201.80 14.9578
218.45 14.8905
201.77 14.8905
218.41 14.9751
201.76 14.9751
251.77 14.9191
235.09 14.9191
251.73 15.0547
235.04 15.0547
318.36 14.9937
301.68 14.9937
285.00 14.9937
268.31 14.9937
351.62 14.9958
334.94 14.9958
318.25 14.9958
301.57 14.9958
284.89 14.9958
268.20 14.9958
318.18 15.1115
301.50 15.1115
284.78 15.1115
268.13 15.1115
251.45 15.1115
234.74 15.1115
251.39 14.7031
234.74 14.7031
318.02 14.8725
301.33 14.8725
284.62 14.8725
267.94 14.8725
351.28 14.8528
334.60 14.8528
317.88 14.8528
301.20 14.8528
284.52 14.8528
267.84 14.8528
284.54 15.0171
267.83 15.0171
251.17 15.0171
234.49 15.0171
217.80 15.0171
201.10 15.0171
284.41 14.8885
267.75 14.8885
284.35 15.0805
267.69 15.0805
251.00 15.0805
234.30 15.0805
217.61 15.0805
200.95 15.0805
217.56 15.0281
200.92 15.0281
217.57 15.158
200.91 15.158
250.84 14.9432
234.18 14.9432
250.83 15.2053
234.18 15.2053
217.47 15.2053
200.81 15.2053
217.46 15.0885
200.78 15.0885
217.40 15.06
200.71 15.06
284.02 15.0524
267.34 15.0524
284.01 15.0806
267.33 15.0806
250.65 15.0806
233.93 15.0806
217.28 15.0806
200.57 15.0806
217.22 15.0445
200.56 15.0445
283.82 15.0438
267.13 15.0438
317.12 15.11
300.43 15.11
283.75 15.11
267.07 15.11
250.38 15.11
233.70 15.11
317.03 15.0552
300.33 15.0552
283.67 15.0552
266.99 15.0552
350.33 15.1781
333.62 15.1781
316.93 15.1781
300.25 15.1781
283.60 15.1781
266.91 15.1781
350.19 14.9043
333.51 14.9043
316.83 14.9043
300.14 14.9043
283.46 14.9043
266.78 14.9043
350.09 15.1005
333.41 15.1005
316.72 15.1005
300.01 15.1005
283.33 15.1005
266.67 15.1005
349.98 15.115
333.33 15.115
316.62 15.115
299.96 15.115
283.28 15.115
266.60 15.115
349.91 15.1102
333.22 15.1102
316.54 15.1102
299.83 15.1102
283.15 15.1102
266.50 15.1102
349.74 15.1002
333.09 15.1002
316.38 15.1002
299.72 15.1002
283.01 15.1002
266.33 15.1002
316.31 15.2386
299.66 15.2386
282.98 15.2386
266.26 15.2386
249.61 15.2386
232.90 15.2386
282.90 15.0664
266.19 15.0664
249.54 15.0664
232.82 15.0664
282.83 15.1241
266.15 15.1241
249.44 15.1241
232.75 15.1241
316.09 15.395
299.38 15.395
282.70 15.395
266.04 15.395
349.32 15.308
332.67 15.308
315.96 15.308
299.30 15.308
282.59 15.308
265.94 15.308
349.28 15.2862
332.60 15.2862
315.91 15.2862
299.23 15.2862
282.55 15.2862
265.87 15.2862
249.18 15.2862
232.50 15.2862
282.47 15.2745
265.78 15.2745
249.10 15.2745
232.42 15.2745
215.74 15.2745
199.05 15.2745
215.68 15.2735
199.00 15.2735
215.68 15.2291
199.00 15.2291
215.61 15.2831
198.93 15.2831
248.90 15.2758
232.22 15.2758
215.54 15.2758
198.86 15.2758
282.17 15.4346
265.48 15.4346
248.80 15.4346
232.12 15.4346
315.46 15.1161
298.75 15.1161
282.09 15.1161
265.38 15.1161
248.72 15.1161
232.04 15.1161
315.35 15.267
298.67 15.267
281.99 15.267
265.30 15.267
248.62 15.267
231.94 15.267
315.22 15.3009
298.53 15.3009
281.85 15.3009
265.17 15.3009
248.49 15.3009
231.80 15.3009
315.11 15.3214
298.40 15.3214
281.75 15.3214
265.03 15.3214
248.38 15.3214
231.67 15.3214
315.01 15.3298
298.30 15.3298
281.62 15.3298
264.93 15.3298
248.25 15.3298
231.57 15.3298
314.87 15.304
298.19 15.304
281.54 15.304
264.86 15.304
248.17 15.304
231.49 15.304
314.80 15.3162
298.09 15.3162
281.44 15.3162
264.71 15.3162
248.04 15.3162
231.39 15.3162
314.69 15.4609
298.01 15.4609
281.33 15.4609
264.62 15.4609
247.96 15.4609
231.28 15.4609
314.56 15.4851
297.91 15.4851
281.23 15.4851
264.54 15.4851
247.83 15.4851
231.18 15.4851
314.46 15.2647
297.80 15.2647
281.12 15.2647
264.41 15.2647
247.75 15.2647
231.07 15.2647
314.40 15.4767
297.70 15.4767
281.02 15.4767
264.33 15.4767
247.67 15.4767
230.99 15.4767
314.24 15.4628
297.57 15.4628
280.91 15.4628
264.22 15.4628
247.54 15.4628
230.86 15.4628
280.84 15.406
264.16 15.406
247.45 15.406
230.76 15.406
214.11 15.406
197.42 15.406
214.07 15.48
197.39 15.48
214.04 15.4628
197.36 15.4628
213.97 15.4847
197.29 15.4847
280.65 15.4322
263.94 15.4322
247.29 15.4322
230.61 15.4322
313.89 15.5197
297.20 15.5197
280.50 15.5197
263.81 15.5197
247.16 15.5197
230.47 15.5197
313.79 15.4946
297.11 15.4946
280.42 15.4946
263.75 15.4946
247.09 15.4946
230.37 15.4946
313.68 15.4418
297.00 15.4418
280.31 15.4418
263.63 15.4418
246.92 15.4418
230.24 15.4418
313.60 15.4271
296.92 15.4271
280.24 15.4271
263.53 15.4271
246.87 15.4271
230.19 15.4271
313.47 15.4288
296.79 15.4288
280.11 15.4288
263.42 15.4288
246.74 15.4288
230.04 15.4288
313.37 15.5114
296.68 15.5114
280.00 15.5114
263.32 15.5114
246.63 15.5114
229.95 15.5114
313.29 15.4504
296.60 15.4504
279.92 15.4504
263.23 15.4504
246.55 15.4504
229.85 15.4504
313.13 15.4729
296.47 15.4729
279.79 15.4729
263.08 15.4729
246.39 15.4729
229.74 15.4729
313.08 15.4224
296.39 15.4224
279.71 15.4224
263.03 15.4224
246.34 15.4224
229.64 15.4224
279.61 15.4187
262.90 15.4187
246.24 15.4187
229.56 15.4187
212.88 15.4187
196.20 15.4187
279.51 15.5214
262.80 15.5214
246.14 15.5214
229.44 15.5214
246.11 15.5181
229.39 15.5181
212.74 15.5181
196.03 15.5181
179.38 15.5181
162.69 15.5181
246.03 15.4736
229.34 15.4736
279.30 15.4335
262.62 15.4335
245.91 15.4335
229.25 15.4335
212.54 15.4335
195.88 15.4335
212.56 15.4113
195.88 15.4113
212.52 15.4212
195.84 15.4212
279.15 15.4098
262.47 15.4098
245.79 15.4098
229.07 15.4098
279.02 15.3657
262.34 15.3657
245.69 15.3657
229.00 15.3657
212.30 15.3657
195.61 15.3657
212.29 15.4589
195.60 15.4589
278.91 15.4639
262.23 15.4639
245.55 15.4639
228.86 15.4639
312.18 15.4432
295.46 15.4432
278.81 15.4432
262.13 15.4432
245.44 15.4432
228.74 15.4432
278.76 15.5236
262.08 15.5236
245.40 15.5236
228.69 15.5236
212.01 15.5236
228.66 15.498
211.95 15.498
295.25 15.4795
278.60 15.4795
261.92 15.4795
245.24 15.4795
295.21 15.4338
278.53 15.4338
261.85 15.4338
245.16 15.4338
228.48 15.4338
211.80 15.4338
228.47 15.3803
211.79 15.3803
261.74 15.4753
245.09 15.4753
228.38 15.4753
211.73 15.4753
261.70 15.4821
245.01 15.4821
228.33 15.4821
211.65 15.4821
294.93 15.4278
278.25 15.4278
261.56 15.4278
244.88 15.4278
261.56 15.4304
244.84 15.4304
228.19 15.4304
211.47 15.4304
294.79 15.3724
278.08 15.3724
261.40 15.3724
244.72 15.3724
328.03 15.3524
311.37 15.3524
294.66 15.3524
277.98 15.3524
261.32 15.3524
244.64 15.3524
261.26 15.3489
244.58 15.3489
227.90 15.3489
211.21 15.3489
294.55 15.4227
277.87 15.4227
261.18 15.4227
244.47 15.4227
327.81 15.3899
311.13 15.3899
294.44 15.3899
277.76 15.3899
261.08 15.3899
244.40 15.3899
294.40 15.4148
277.71 15.4148
261.03 15.4148
244.35 15.4148
227.67 15.4148
210.98 15.4148
227.61 15.3817
210.92 15.3817
294.26 15.3701
277.58 15.3701
260.90 15.3701
244.22 15.3701
260.86 15.4059
244.18 15.4059
227.49 15.4059
210.81 15.4059
194.12 15.4059
177.44 15.4059
260.75 15.3969
244.07 15.3969
327.38 15.4481
310.70 15.4481
294.01 15.4481
277.31 15.4481
260.65 15.4481
243.97 15.4481
260.59 15.3085
243.93 15.3085
227.23 15.3085
210.54 15.3085
227.19 15.3464
210.53 15.3464
293.81 15.3773
277.13 15.3773
260.45 15.3773
243.77 15.3773
327.07 15.3443
310.39 15.3443
293.71 15.3443
277.03 15.3443
260.34 15.3443
243.68 15.3443
326.98 15.3672
310.31 15.3672
293.63 15.3672
276.93 15.3672
260.24 15.3672
243.58 15.3672
326.87 15.2975
310.19 15.2975
293.50 15.2975
276.82 15.2975
260.14 15.2975
243.48 15.2975
260.06 15.2986
243.38 15.2986
226.71 15.2986
210.02 15.2986
193.34 15.2986
176.66 15.2986
259.97 15.3301
243.29 15.3301
326.62 15.2849
309.91 15.2849
293.25 15.2849
276.57 15.2849
259.86 15.2849
243.21 15.2849
326.52 15.2618
309.83 15.2618
293.12 15.2618
276.47 15.2618
259.79 15.2618
243.10 15.2618
326.41 15.2727
309.73 15.2727
293.04 15.2727
276.36 15.2727
259.68 15.2727
243.00 15.2727
259.64 15.3649
242.96 15.3649
226.28 15.3649
209.59 15.3649
192.91 15.3649
176.23 15.3649
259.57 15.3314
242.88 15.3314
259.50 15.3061
242.82 15.3061
226.14 15.3061
209.45 15.3061
226.10 15.3173
209.42 15.3173
292.73 15.2788
276.05 15.2788
259.37 15.2788
242.68 15.2788
325.99 15.2843
309.31 15.2843
292.62 15.2843
275.94 15.2843
259.26 15.2843
242.57 15.2843
325.91 15.3033
309.20 15.3033
292.52 15.3033
275.86 15.3033
259.18 15.3033
242.47 15.3033
325.78 15.3811
309.10 15.3811
292.42 15.3811
275.73 15.3811
259.05 15.3811
242.37 15.3811
259.01 15.3693
242.33 15.3693
225.65 15.3693
208.96 15.3693
192.28 15.3693
175.60 15.3693
225.58 15.3721
208.89 15.3721
292.17 15.3315
275.49 15.3315
258.84 15.3315
242.15 15.3315
325.44 15.4639
308.76 15.4639
292.07 15.4639
275.41 15.4639
258.71 15.4639
242.05 15.4639
325.36 15.4269
308.68 15.4269
292.00 15.4269
275.29 15.4269
258.60 15.4269
241.95 15.4269
258.59 15.3539
241.91 15.3539
225.23 15.3539
208.54 15.3539
191.86 15.3539
175.18 15.3539
258.49 15.409
241.81 15.409
325.12 15.3957
308.43 15.3957
291.75 15.3957
275.07 15.3957
258.39 15.3957
241.70 15.3957
325.01 15.3727
308.33 15.3727
291.65 15.3727
274.96 15.3727
258.28 15.3727
241.60 15.3727
324.91 15.3516
308.22 15.3516
291.54 15.3516
274.86 15.3516
258.18 15.3516
241.49 15.3516
258.14 15.4832
241.46 15.4832
224.78 15.4832
208.09 15.4832
191.41 15.4832
174.73 15.4832
258.04 15.4839
241.35 15.4839
324.66 15.4711
307.98 15.4711
291.30 15.4711
274.62 15.4711
257.93 15.4711
241.25 15.4711
324.56 15.4236
307.88 15.4236
291.19 15.4236
274.50 15.4236
257.83 15.4236
241.14 15.4236
324.48 15.433
307.77 15.433
291.12 15.433
274.43 15.433
257.72 15.433
241.04 15.433
291.02 15.3903
274.34 15.3903
257.63 15.3903
240.97 15.3903
224.26 15.3903
207.60 15.3903
224.25 15.5348
207.57 15.5348
290.88 15.455
274.20 15.455
257.51 15.455
240.80 15.455
324.11 15.4541
307.43 15.4541
290.75 15.4541
274.06 15.4541
