# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-24 17:46:56.536440
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
174,1485301989903561,1485301990099916,196355,332468724484,332468920465,195981,11.9132,10.4661,14.7705,11.552
176,1485301989936894,1485301990133267,196373,332468757825,332468953820,195995,12.0666,10.768,14.7785,11.590
178,1485301989970292,1485301990166566,196274,332468791191,332468987124,195933,11.9814,10.6518,14.735,11.522
180,1485301990003627,1485301990199897,196270,332468824557,332469020455,195898,11.9224,10.6702,14.5488,11.431
182,1485301990037015,1485301990233232,196217,332468857949,332469053787,195838,11.9692,10.6652,14.6672,11.506
184,1485301990070469,1485301990249872,179403,332468891290,332469070452,179162,11.9851,10.694,14.6593,11.51
186,1485301990103924,1485301990283196,179272,332468924659,332469103781,179122,12.0106,10.7246,14.704,11.528
188,1485301990137271,1485301990316584,179313,332468958025,332469137140,179115,11.9901,10.6861,14.713,11.515
190,1485301990170619,1485301990349918,179299,332468991389,332469170473,179084,12.0146,10.7457,14.6992,11.515
192,1485301990203980,1485301990383223,179243,332469024754,332469203805,179051,11.9407,10.5892,14.647,11.531
194,1485301990237306,1485301990416609,179303,332469058121,332469237151,179030,11.9835,10.6678,14.6808,11.534
196,1485301990270636,1485301990449826,179190,332469091484,332469270437,178953,12.0309,10.748,14.6755,11.568
198,1485301990304006,1485301990483152,179146,332469124878,332469303768,178890,11.9676,10.6346,14.6802,11.53
200,1485301990337369,1485301990516575,179206,332469158245,332469337126,178881,11.9517,10.6012,14.6911,11.525
202,1485301990370720,1485301990549878,179158,332469191586,332469370429,178843,11.9453,10.5739,14.7166,11.5
204,1485301990404115,1485301990583193,179078,332469224977,332469403761,178784,11.9741,10.6633,14.695,11.508
206,1485301990437442,1485301990616508,179066,332469258343,332469437092,178749,11.9945,10.6995,14.678,11.527
208,1485301990470797,1485301990649853,179056,332469291681,332469470423,178742,12.044,10.7668,14.7116,11.563
210,1485301990504165,1485301990683252,179087,332469325075,332469503789,178714,12.0271,10.8288,14.6775,11.461
212,1485301990537563,1485301990699839,162276,332469358441,332469520419,161978,12.066,10.8222,14.7856,11.520
214,1485301990570932,1485301990733199,162267,332469391810,332469553775,161965,12.0881,10.8605,14.7481,11.552
216,1485301990604265,1485301990766554,162289,332469425172,332469587109,161937,12.0674,10.7861,14.7608,11.579
218,1485301990637608,1485301990799828,162220,332469458510,332469620413,161903,12.0326,10.7579,14.7387,11.530
220,1485301990670998,1485301990833196,162198,332469491905,332469653744,161839,12.0567,10.782,14.7588,11.556
222,1485301990704338,1485301990866495,162157,332469525270,332469687074,161804,12.1549,10.9554,14.8089,11.589
224,1485301990737726,1485301990899855,162129,332469558610,332469720404,161794,12.1451,10.8967,14.8083,11.632
226,1485301990771136,1485301990933144,162008,332469592006,332469753736,161730,12.0908,10.8175,14.8094,11.580
228,1485301990804442,1485301990966477,162035,332469625342,332469787067,161725,12.0326,10.7144,14.7671,11.569
230,1485301990837809,1485301990999831,162022,332469658710,332469820403,161693,12.0401,10.6943,14.81,11.593
232,1485301990871202,1485301991033275,162073,332469692073,332469853758,161685,12.1092,10.8005,14.8623,11.625
234,1485301990904502,1485301991066558,162056,332469725438,332469887084,161646,12.1067,10.8261,14.8365,11.600
236,1485301990937861,1485301991099844,161983,332469758806,332469920420,161614,12.0917,10.772,14.8743,11.607
238,1485301990971300,1485301991133108,161808,332469792203,332469953722,161519,12.1023,10.7814,14.8643,11.62
240,1485301991004635,1485301991166484,161849,332469825539,332469987053,161514,12.126,10.9456,14.8529,11.50
242,1485301991038005,1485301991183175,145170,332469858904,332470003744,144840,12.0439,10.8536,14.7418,11.446
244,1485301991071417,1485301991216563,145146,332469892273,332470037078,144805,12.127,10.9037,14.9049,11.530
246,1485301991104803,1485301991249853,145050,332469925635,332470070409,144774,12.0747,10.8015,14.8993,11.515
248,1485301991138143,1485301991283134,144991,332469959003,332470103714,144711,12.0768,10.7689,14.9126,11.553
250,1485301991171524,1485301991316468,144944,332469992369,332470137047,144678,12.0746,10.7719,14.9424,11.530
252,1485301991204977,1485301991349800,144823,332470025762,332470170377,144615,12.0805,10.7668,14.9063,11.568
254,1485301991238306,1485301991383210,144904,332470059102,332470203734,144632,12.0629,10.7081,14.9103,11.59
256,1485301991271752,1485301991416509,144757,332470092493,332470237064,144571,12.0475,10.7156,14.891,11.549
258,1485301991305039,1485301991449842,144803,332470125832,332470270401,144569,12.1051,10.8172,14.924,11.565
260,1485301991338405,1485301991483175,144770,332470159200,332470303730,144530,12.0512,10.7683,14.8743,11.503
262,1485301991371815,1485301991516539,144724,332470192592,332470337057,144465,12.038,10.7769,14.8131,11.487
264,1485301991405165,1485301991549845,144680,332470225958,332470370394,144436,12.022,10.7255,14.8436,11.491
266,1485301991438462,1485301991583187,144725,332470259298,332470403720,144422,12.0559,10.7189,14.8901,11.568
268,1485301991471882,1485301991616435,144553,332470292665,332470437022,144357,11.9516,10.6785,14.7463,11.405
270,1485301991505214,1485301991649800,144586,332470326033,332470470381,144348,12.016,10.6619,14.8417,11.553
272,1485301991538662,1485301991683131,144469,332470359422,332470503687,144265,11.9902,10.7482,14.7585,11.420
274,1485301991571935,1485301991716494,144559,332470392788,332470537044,144256,11.9358,10.6659,14.7031,11.39
276,1485301991605276,1485301991749851,144575,332470426126,332470570375,144249,11.8944,10.5978,14.6884,11.376
278,1485301991638592,1485301991783124,144532,332470459493,332470603680,144187,11.8738,10.5685,14.6663,11.367
280,1485301991671985,1485301991799791,127806,332470492886,332470620354,127468,11.8542,10.5246,14.6696,11.366
282,1485301991705326,1485301991833175,127849,332470526226,332470653702,127476,11.8537,10.495,14.6966,11.388
284,1485301991738693,1485301991866510,127817,332470559597,332470687034,127437,11.8468,10.4757,14.7392,11.37
286,1485301991772065,1485301991916486,144421,332470592963,332470737030,144067,11.8052,10.4657,14.6412,11.319
288,1485301991805422,1485301991949834,144412,332470626324,332470770363,144039,11.7521,10.4046,14.5361,11.30
290,1485301991838858,1485301991966500,127642,332470659722,332470787026,127304,11.787,10.4402,14.6227,11.310
292,1485301991872181,1485301991999838,127657,332470693057,332470820357,127300,11.7584,10.4307,14.5199,11.293
294,1485301991905600,1485301992033099,127499,332470726448,332470853661,127213,11.7703,10.3868,14.5919,11.34
296,1485301991938908,1485301992066398,127490,332470759788,332470886990,127202,11.7385,10.3231,14.6042,11.333
298,1485301991972305,1485301992099730,127425,332470793181,332470920321,127140,11.7489,10.3401,14.5782,11.352
300,1485301992005642,1485301992149753,144111,332470826546,332470970348,143802,11.6812,10.3008,14.5515,11.230
302,1485301992038966,1485301992183077,144111,332470859885,332471003649,143764,11.626,10.2816,14.4257,11.163
304,1485301992072335,1485301992199713,127378,332470893250,332471020314,127064,11.7116,10.3668,14.5425,11.235
306,1485301992105740,1485301992233092,127352,332470926616,332471053674,127058,11.6783,10.2858,14.5659,11.234
308,1485301992139122,1485301992266430,127308,332470960009,332471087005,126996,11.7731,10.4587,14.5606,11.2
310,1485301992172495,1485301992299757,127262,332470993378,332471120337,126959,11.7537,10.429,14.5332,11.276
312,1485301992205898,1485301992349778,143880,332471026742,332471170333,143591,11.7624,10.4682,14.5111,11.263
314,1485301992239267,1485301992383084,143817,332471060112,332471203661,143549,11.7298,10.4067,14.4875,11.261
316,1485301992272577,1485301992399763,127186,332471093447,332471220329,126882,11.76,10.458,14.4978,11.275
318,1485301992305967,1485301992449695,143728,332471126813,332471270299,143486,11.8389,10.6074,14.4911,11.311
320,1485301992339335,1485301992483054,143719,332471160178,332471303630,143452,11.8293,10.5693,14.4993,11.32
322,1485301992372668,1485301992499723,127055,332471193544,332471320294,126750,11.7905,10.4917,14.493,11.31
324,1485301992406135,1485301992549721,143586,332471226936,332471370291,143355,11.7869,10.4817,14.4893,11.323
326,1485301992439473,1485301992583021,143548,332471260308,332471403622,143314,11.8226,10.5721,14.5146,11.298
328,1485301992472736,1485301992599699,126963,332471293648,332471420288,126640,11.7726,10.4932,14.5053,11.263
330,1485301992506150,1485301992649694,143544,332471327008,332471470284,143276,11.7516,10.5454,14.4482,11.173
332,1485301992539498,1485301992666375,126877,332471360378,332471486952,126574,11.8356,10.663,14.551,11.2
334,1485301992572853,1485301992699742,126889,332471393742,332471520282,126540,11.8212,10.6283,14.5269,11.223
336,1485301992606279,1485301992733038,126759,332471427107,332471553612,126505,11.8651,10.701,14.5437,11.247
338,1485301992639602,1485301992766424,126822,332471460496,332471586968,126472,11.9317,10.7858,14.6018,11.297
340,1485301992672974,1485301992799728,126754,332471493868,332471620274,126406,11.9294,10.7833,14.5927,11.298
342,1485301992706334,1485301992849710,143376,332471527205,332471670270,143065,11.9664,10.8629,14.5543,11.323
344,1485301992739653,1485301992883035,143382,332471560572,332471703602,143030,11.9553,10.8413,14.567,11.312
346,1485301992773050,1485301992899758,126708,332471593963,332471720278,126315,11.9565,10.8548,14.5092,11.328
348,1485301992806412,1485301992933064,126652,332471627304,332471753624,126320,11.9461,10.8417,14.4722,11.333
350,1485301992839796,1485301992966402,126606,332471660699,332471786955,126256,11.9649,10.8583,14.5138,11.343
352,1485301992873195,1485301992999748,126553,332471694065,332471820286,126221,11.9782,10.9034,14.4947,11.337
354,1485301992906542,1485301993033069,126527,332471727427,332471853620,126193,12.0001,10.933,14.51,11.354
356,1485301992939855,1485301993066366,126511,332471760770,332471886923,126153,11.9804,10.9106,14.4681,11.34
358,1485301992973250,1485301993099651,126401,332471794161,332471920253,126092,12.0187,10.9743,14.5657,11.330
360,1485301993006629,1485301993149663,143034,332471827528,332471970249,142721,11.9778,10.9165,14.4809,11.328
362,1485301993039967,1485301993182995,143028,332471860868,332472003579,142711,12.0734,11.0507,14.6324,11.355
364,1485301993073348,1485301993199747,126399,332471894233,332472020272,126039,12.045,10.9747,14.6279,11.367
366,1485301993106733,1485301993233049,126316,332471927624,332472053601,125977,12.0764,11.0394,14.5956,11.392
368,1485301993140083,1485301993266371,126288,332471960964,332472086932,125968,12.0545,11.0058,14.637,11.353
370,1485301993173468,1485301993299658,126190,332471994331,332472120238,125907,12.0368,10.9656,14.5987,11.370
372,1485301993206842,1485301993332981,126139,332472027695,332472153569,125874,12.06,10.9963,14.6332,11.379
374,1485301993240224,1485301993366351,126127,332472061064,332472186900,125836,12.0237,10.9709,14.5406,11.358
376,1485301993273629,1485301993399734,126105,332472094430,332472220235,125805,12.0314,10.9738,14.554,11.368
378,1485301993306911,1485301993433049,126138,332472127793,332472253566,125773,12.0554,10.9969,14.6123,11.377
380,1485301993340255,1485301993466315,126060,332472161160,332472286896,125736,12.0538,11.0217,14.5458,11.377
382,1485301993373728,1485301993499650,125922,332472194550,332472320225,125675,12.0476,10.9915,14.5487,11.393
384,1485301993407224,1485301993533005,125781,332472227894,332472353584,125690,12.0457,10.992,14.5499,11.387
386,1485301993440555,1485301993566358,125803,332472261262,332472386911,125649,12.0553,11.0098,14.5647,11.385
388,1485301993473745,1485301993599636,125891,332472294625,332472420218,125593,12.0607,11.0907,14.4919,11.347
390,1485301993507138,1485301993633025,125887,332472327990,332472453573,125583,12.0575,11.0117,14.5489,11.39
392,1485301993540492,1485301993666291,125799,332472361357,332472486880,125523,12.0995,11.1225,14.5597,11.379
394,1485301993573899,1485301993699711,125812,332472394751,332472520237,125486,12.0911,11.1002,14.5644,11.380
396,1485301993607194,1485301993733023,125829,332472428088,332472553544,125456,12.0995,11.0845,14.5873,11.407
398,1485301993640583,1485301993766346,125763,332472461456,332472586902,125446,12.1053,11.0767,14.6014,11.423
400,1485301993673935,1485301993799654,125719,332472494846,332472620205,125359,12.0864,11.0466,14.5839,11.416
402,1485301993707263,1485301993833008,125745,332472528186,332472653563,125377,12.1148,11.0732,14.6241,11.441
404,1485301993740652,1485301993866334,125682,332472561554,332472686896,125342,12.0753,10.9859,14.6066,11.443
406,1485301993774014,1485301993899709,125695,332472594920,332472720225,125305,12.1083,11.0067,14.6517,11.484
408,1485301993807424,1485301993933051,125627,332472628300,332472753556,125256,12.0641,10.9702,14.5817,11.44
410,1485301993840773,1485301993966266,125493,332472661677,332472786859,125182,12.0467,10.8978,14.6408,11.451
412,1485301993874145,1485301993999666,125521,332472695020,332472820218,125198,12.0721,10.9552,14.6297,11.458
414,1485301993907497,1485301994032971,125474,332472728408,332472853521,125113,12.0463,10.9006,14.6023,11.46
416,1485301993940849,1485301994066259,125410,332472761752,332472886852,125100,12.0356,10.8648,14.6354,11.462
418,1485301993974240,1485301994099626,125386,332472795142,332472920188,125046,12.0317,10.8473,14.6439,11.468
420,1485301994007648,1485301994132999,125351,332472828513,332472953544,125031,12.0185,10.8536,14.6689,11.414
422,1485301994040951,1485301994166326,125375,332472861855,332472986874,125019,12.0725,10.8794,14.7774,11.475
424,1485301994074326,1485301994199642,125316,332472895212,332473020204,124992,12.054,10.8248,14.7295,11.512
426,1485301994107658,1485301994249632,141974,332472928578,332473070199,141621,12.0638,10.816,14.7339,11.546
428,1485301994141077,1485301994282914,141837,332472961944,332473103508,141564,12.0647,10.8603,14.7291,11.499
430,1485301994174479,1485301994299624,125145,332472995338,332473120196,124858,12.0493,10.7955,14.741,11.529
432,1485301994207839,1485301994332986,125147,332473028676,332473153527,124851,12.0345,10.7853,14.705,11.51
434,1485301994241229,1485301994366290,125061,332473062067,332473186859,124792,12.0325,10.7845,14.7082,11.513
436,1485301994274562,1485301994399607,125045,332473095408,332473220190,124782,12.0288,10.803,14.679,11.495
438,1485301994307939,1485301994432927,124988,332473128800,332473253499,124699,12.0229,10.7882,14.6792,11.497
440,1485301994341345,1485301994466274,124929,332473162168,332473286853,124685,11.996,10.7319,14.6679,11.497
442,1485301994374723,1485301994499652,124929,332473195538,332473320159,124621,11.9972,10.7361,14.6567,11.501
444,1485301994408049,1485301994549593,141544,332473228872,332473370153,141281,12.0171,10.769,14.6833,11.502
446,1485301994441440,1485301994566306,124866,332473262239,332473386846,124607,11.9886,10.7165,14.6805,11.4
448,1485301994474816,1485301994599577,124761,332473295632,332473420151,124519,11.9268,10.6952,14.6068,11.38
450,1485301994508072,1485301994649576,141504,332473328971,332473470148,141177,11.9787,10.6945,14.6726,11.493
452,1485301994541504,1485301994666237,124733,332473362336,332473486812,124476,11.9561,10.6975,14.6939,11.419
454,1485301994574854,1485301994699567,124713,332473395703,332473520143,124440,11.9669,10.6848,14.7093,11.456
456,1485301994608214,1485301994732884,124670,332473429067,332473553475,124408,11.9845,10.6514,14.7998,11.501
458,1485301994641570,1485301994766211,124641,332473462436,332473586805,124369,11.9567,10.6576,14.7474,11.443
460,1485301994674906,1485301994799567,124661,332473495801,332473620138,124337,11.982,10.6151,14.8543,11.513
462,1485301994708276,1485301994832911,124635,332473529167,332473653469,124302,11.9829,10.608,14.93,11.489
464,1485301994741646,1485301994866236,124590,332473562533,332473686799,124266,11.9756,10.5783,14.9658,11.490
466,1485301994774985,1485301994899564,124579,332473595900,332473720130,124230,11.938,10.5333,14.95,11.452
468,1485301994808375,1485301994949526,141151,332473629266,332473770126,140860,11.8768,10.4858,14.907,11.366
470,1485301994841739,1485301994966185,124446,332473662632,332473786791,124159,11.8628,10.458,14.9051,11.363
472,1485301994875132,1485301994999554,124422,332473695997,332473820122,124125,11.9466,10.571,14.9581,11.425
474,1485301994908528,1485301995049542,141014,332473729363,332473870119,140756,12.0366,10.5641,15.048,11.636
476,1485301994941833,1485301995066204,124371,332473762728,332473886784,124056,12.0304,10.5829,15.0496,11.594
478,1485301994975203,1485301995099569,124366,332473796096,332473920115,124019,12.0887,10.5221,15.0912,11.816
480,1485301995008563,1485301995149527,140964,332473829460,332473970112,140652,11.9854,10.5051,14.7641,11.70
482,1485301995041934,1485301995182923,140989,332473862829,332474003471,140642,12.0544,10.5319,14.8844,11.805
484,1485301995075299,1485301995199592,124293,332473896192,332474020135,123943,12.1771,10.4795,14.9523,12.203
486,1485301995108635,1485301995232948,124313,332473929559,332474053465,123906,12.1048,10.4229,14.9519,12.070
488,1485301995142038,1485301995266277,124239,332473962925,332474086796,123871,12.0733,10.4382,14.9272,11.968
490,1485301995175408,1485301995299590,124182,332473996290,332474120127,123837,12.1675,10.4897,14.9113,12.181
492,1485301995208833,1485301995332889,124056,332474029656,332474153432,123776,12.178,10.4741,14.9399,12.221
494,1485301995242227,1485301995366247,124020,332474063049,332474186788,123739,12.1516,10.4732,14.888,12.170
496,1485301995275597,1485301995399580,123983,332474096415,332474220120,123705,12.0483,10.3459,14.8122,12.08
498,1485301995308977,1485301995432858,123881,332474129781,332474253427,123646,11.9678,10.2352,14.7072,12.066
500,1485301995342328,1485301995466182,123854,332474163123,332474286756,123633,12.1118,10.4318,14.8253,12.145
502,1485301995375692,1485301995499560,123868,332474196513,332474320115,123602,12.0011,10.2891,14.7562,12.059
504,1485301995409062,1485301995532913,123851,332474229855,332474353452,123597,11.9592,10.2341,14.6867,12.052
506,1485301995442419,1485301995566199,123780,332474263219,332474386776,123557,11.9601,10.2231,14.7023,12.063
508,1485301995475791,1485301995599590,123799,332474296585,332474420109,123524,11.8297,10.1934,14.4432,11.853
510,1485301995509065,1485301995632893,123828,332474329951,332474453440,123489,11.9629,10.2052,14.7275,12.086
512,1485301995542480,1485301995666216,123736,332474363348,332474486766,123418,11.8986,10.2249,14.5498,11.956
514,1485301995575814,1485301995699566,123752,332474396683,332474520097,123414,11.9164,10.217,14.6043,11.992
516,1485301995609250,1485301995749542,140292,332474430078,332474570093,140015,11.9409,10.189,14.6336,12.094
518,1485301995642548,1485301995782881,140333,332474463442,332474603427,139985,11.9364,10.2145,14.6262,12.045
520,1485301995675924,1485301995799469,123545,332474496813,332474620066,123253,11.9184,10.1402,14.6248,12.105
522,1485301995709255,1485301995849538,140283,332474530176,332474670087,139911,11.9362,10.1652,14.6119,12.129
524,1485301995742651,1485301995866191,123540,332474563542,332474686759,123217,11.9279,10.1014,14.6457,12.185
526,1485301995775961,1485301995899503,123542,332474596879,332474720083,123204,11.972,10.1961,14.6385,12.178
528,1485301995809351,1485301995932870,123519,332474630275,332474753419,123144,11.9962,10.202,14.6457,12.241
530,1485301995842718,1485301995966118,123400,332474663636,332474786720,123084,12.0272,10.2377,14.6796,12.262
532,1485301995876081,1485301995999447,123366,332474697002,332474820052,123050,11.9767,10.1559,14.6908,12.227
534,1485301995909471,1485301996032776,123305,332474730368,332474853382,123014,12.0086,10.2097,14.6753,12.251
536,1485301995942874,1485301996066132,123258,332474763739,332474886715,122976,11.9567,10.1206,14.6576,12.239
538,1485301995976150,1485301996099461,123311,332474797075,332474920045,122970,11.8361,10.0708,14.507,12.023
540,1485301996009511,1485301996132835,123324,332474830441,332474953379,122938,11.843,10.1429,14.4506,11.965
542,1485301996042894,1485301996166107,123213,332474863808,332474986707,122899,11.9764,10.1949,14.636,12.195
544,1485301996076275,1485301996199432,123157,332474897174,332475020041,122867,11.8327,10.0831,14.4577,12.021
546,1485301996109676,1485301996232779,123103,332474930539,332475053372,122833,11.8165,10.0502,14.4426,12.030
548,1485301996143023,1485301996266181,123158,332474963906,332475086704,122798,11.7687,9.98812,14.4223,11.989
550,1485301996176454,1485301996299536,123082,332474997295,332475120060,122765,11.7439,9.94757,14.3884,11.995
552,1485301996209832,1485301996332839,123007,332475030666,332475153391,122725,11.763,9.95893,14.4211,12.018
554,1485301996243230,1485301996366133,122903,332475064030,332475186695,122665,11.7341,9.94539,14.3975,11.962
556,1485301996276608,1485301996399488,122880,332475097398,332475220054,122656,11.7377,9.89672,14.4388,12.028
558,1485301996309966,1485301996432825,122859,332475130764,332475253384,122620,11.775,9.97179,14.4238,12.034
560,1485301996343285,1485301996466132,122847,332475164130,332475286715,122585,11.6764,9.85136,14.2891,11.992
562,1485301996376662,1485301996499487,122825,332475197470,332475320046,122576,11.6462,9.86664,14.2021,11.922
564,1485301996410068,1485301996532755,122687,332475230862,332475353350,122488,11.6059,9.78838,14.1733,11.936
566,1485301996443440,1485301996566121,122681,332475264228,332475386705,122477,11.6461,9.80713,14.2742,11.976
568,1485301996476804,1485301996599473,122669,332475297594,332475420037,122443,11.6353,9.77309,14.2962,11.984
570,1485301996510135,1485301996632835,122700,332475330960,332475453368,122408,11.5523,9.69241,14.2853,11.855
572,1485301996543404,1485301996666186,122782,332475364297,332475486703,122406,11.4958,9.62775,14.2752,11.786
574,1485301996576810,1485301996699472,122662,332475397689,332475520011,122322,11.5176,9.64355,14.3266,11.801
576,1485301996610179,1485301996749449,139270,332475431060,332475570027,138967,11.515,9.63478,14.2944,11.826
578,1485301996643542,1485301996766148,122606,332475464422,332475586691,122269,11.4865,9.56689,14.2515,11.871
580,1485301996676909,1485301996799422,122513,332475497762,332475619998,122236,11.4646,9.53763,14.2739,11.83
582,1485301996710236,1485301996832815,122579,332475531154,332475653353,122199,11.4584,9.53207,14.2576,11.835
584,1485301996743582,1485301996866146,122564,332475564494,332475686685,122191,11.4493,9.47437,14.3014,11.879
586,1485301996776969,1485301996899418,122449,332475597886,332475719992,122106,11.4787,9.50971,14.3387,11.894
588,1485301996810341,1485301996949420,139079,332475631252,332475769987,138735,11.4584,9.47836,14.3158,11.894
590,1485301996843720,1485301996966085,122365,332475664618,332475786654,122036,11.4874,9.50705,14.3748,11.906
592,1485301996877072,1485301996999385,122313,332475697958,332475819984,122026,11.4959,9.51753,14.4293,11.886
