# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-09-07 17:23:07.077910
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2350,1504828985198025,1504828985410116,212091,3423123731,3423335148,211417,12.9361,11.8645,15.9074,12.088
2352,1504828985231391,1504828985460169,228778,3423157094,3423385192,228098,12.5945,11.4517,15.7327,11.75
2356,1504828985298104,1504828985510215,212111,3423223819,3423435236,211417,13.1082,12.1051,16.0884,12.185
2360,1504828985364833,1504828985576933,212100,3423290544,3423501962,211418,12.8759,11.7823,15.9302,12.017
2364,1504828985431576,1504828985643611,212035,3423357272,3423568688,211416,11.9943,10.962,14.8411,11.157
2365,1504828985448244,1504828985660426,212182,3423373952,3423585369,211417,13.1592,12.2637,16.114,12.139
2368,1504828985498305,1504828985710413,212108,3423423997,3423635414,211417,13.182,12.1364,16.0416,12.353
2371,1504828985548354,1504828985760442,212088,3423474041,3423685458,211417,11.8523,10.6977,14.6793,11.15
2374,1504828985598392,1504828985810505,212113,3423524086,3423735503,211417,12.8171,11.6918,15.9304,11.968
2375,1504828985615060,1504828985827205,212145,3423540768,3423752184,211416,12.7346,11.5705,15.7567,11.964
2383,1504828985748540,1504828985960592,212052,3423674219,3423885636,211417,12.8893,11.7823,15.9563,12.039
2386,1504828985798580,1504828986010687,212107,3423724264,3423935689,211425,13.4514,12.5801,16.3193,12.443
2390,1504828985865334,1504828986060704,195370,3423790989,3423985724,194735,13.2445,12.2926,16.166,12.294
2391,1504828985882020,1504828986077404,195384,3423807671,3424002406,194735,12.8398,11.8739,15.9664,11.821
2396,1504828985965401,1504828986160806,195405,3423891077,3424085813,194736,12.5836,11.5998,15.6396,11.611
2398,1504828985998775,1504828986194160,195385,3423924441,3424119177,194736,12.7637,11.7398,15.8317,11.827
2401,1504828986048804,1504828986244213,195409,3423974486,3424169221,194735,12.9867,11.7728,16.0296,12.263
2402,1504828986065501,1504828986260852,195351,3423991166,3424185902,194736,13.1109,12.1124,16.0277,12.209
2405,1504828986115522,1504828986310898,195376,3424041211,3424235946,194735,13.1598,12.4754,16.136,11.936
2407,1504828986148888,1504828986344310,195422,3424074574,3424269309,194735,12.7668,11.682,15.8155,11.90
2410,1504828986198961,1504828986394407,195446,3424124618,3424319353,194735,12.7139,11.63,15.8836,11.798
2411,1504828986215630,1504828986411063,195433,3424141300,3424336035,194735,12.6487,11.7084,15.6527,11.653
2413,1504828986249008,1504828986444398,195390,3424174662,3424369398,194736,12.721,11.5928,15.9398,11.833
2415,1504828986282368,1504828986477788,195420,3424208026,3424402761,194735,12.7638,11.3602,15.8787,12.231
2417,1504828986315706,1504828986511140,195434,3424241388,3424436124,194736,12.7784,11.8038,15.9053,11.769
2419,1504828986349099,1504828986544505,195406,3424274751,3424469487,194736,12.7795,11.8008,15.9,11.776
2421,1504828986382464,1504828986577855,195391,3424308114,3424502850,194736,12.7281,11.7092,15.8724,11.756
2423,1504828986415812,1504828986594543,178731,3424341478,3424519531,178053,12.9047,12.0938,15.9286,11.777
2425,1504828986449194,1504828986627912,178718,3424374840,3424552894,178054,12.8446,11.9578,15.914,11.771
2427,1504828986482559,1504828986661210,178651,3424408204,3424586257,178053,12.8124,11.9165,15.9311,11.729
2429,1504828986515920,1504828986694650,178730,3424441566,3424619620,178054,12.9261,12.081,15.9985,11.812
2431,1504828986549285,1504828986727973,178688,3424474930,3424652983,178053,12.8651,11.9516,15.9386,11.816
2433,1504828986582634,1504828986761377,178743,3424508292,3424686346,178054,12.9364,12.211,16.0513,11.697
2434,1504828986599320,1504828986778030,178710,3424524973,3424703027,178054,12.9852,12.1915,15.9541,11.863
2436,1504828986632694,1504828986811423,178729,3424558337,3424736390,178053,13.0327,12.1635,16.0718,11.954
2438,1504828986666031,1504828986844770,178739,3424591699,3424769753,178054,12.9703,12.1252,16.0334,11.860
2440,1504828986699415,1504828986878158,178743,3424625063,3424803116,178053,12.9863,12.0348,16.0016,11.997
2441,1504828986716104,1504828986894836,178732,3424641744,3424819798,178054,12.7916,11.8477,15.903,11.75
2443,1504828986749469,1504828986928198,178729,3424675106,3424853161,178055,12.6637,11.7677,15.8526,11.554
2445,1504828986782834,1504828986961548,178714,3424708470,3424886523,178053,12.8356,11.8835,15.9579,11.805
2447,1504828986816197,1504828986994898,178701,3424741833,3424919886,178053,12.9996,12.0814,16.0385,11.96
2450,1504828986866223,1504828987044952,178729,3424791877,3424969930,178053,12.8102,11.7987,15.9436,11.835
2452,1504828986899619,1504828987078309,178690,3424825252,3425003293,178041,12.9106,12.0573,15.9592,11.813
2454,1504828986932969,1504828987111720,178751,3424858603,3425036657,178054,12.8354,11.8172,16.0094,11.851
2455,1504828986949652,1504828987128391,178739,3424875284,3425053338,178054,12.9158,11.9772,15.9584,11.903
2457,1504828986983016,1504828987161729,178713,3424908647,3425086702,178055,12.8692,12.0607,16.0244,11.690
2459,1504828987016381,1504828987195136,178755,3424942011,3425120064,178053,12.9329,11.9223,16.0337,11.969
2461,1504828987049740,1504828987228469,178729,3424975373,3425153427,178054,12.9307,11.9699,16.0101,11.92
2462,1504828987066412,1504828987245073,178661,3424992054,3425170108,178054,12.8658,11.9706,15.9892,11.780
2464,1504828987099792,1504828987278473,178681,3425025418,3425203471,178053,12.8801,12.0386,15.9392,11.768
2466,1504828987133155,1504828987311894,178739,3425058780,3425236834,178054,12.9283,12.0053,15.9864,11.894
2468,1504828987166517,1504828987328541,162024,3425092143,3425253516,161373,12.7826,11.9153,15.9405,11.657
2469,1504828987183201,1504828987345212,162011,3425108825,3425270197,161372,12.8066,11.85,15.9581,11.769
2471,1504828987216581,1504828987378624,162043,3425142188,3425303560,161372,12.6658,11.8507,15.8395,11.486
2472,1504828987233238,1504828987395278,162040,3425158869,3425320242,161373,12.6691,11.9054,15.7392,11.481
2474,1504828987266610,1504828987428636,162026,3425192231,3425353604,161373,13.0419,12.2383,15.8587,11.990
2475,1504828987283365,1504828987445317,161952,3425208934,3425370286,161352,13.079,12.2927,15.8837,12.016
2477,1504828987316673,1504828987478736,162063,3425242276,3425403649,161373,12.9021,12.0825,15.8146,11.826
2479,1504828987350043,1504828987512063,162020,3425275639,3425437012,161373,12.9172,12.0331,15.9217,11.86
2481,1504828987383429,1504828987545412,161983,3425309002,3425470375,161373,13.1932,12.5175,15.9276,12.057
2482,1504828987400120,1504828987562111,161991,3425325704,3425487056,161352,13.2041,12.4959,15.8252,12.145
2484,1504828987433429,1504828987595440,162011,3425359047,3425520419,161372,13.0417,12.3201,15.8279,11.926
2485,1504828987450137,1504828987612155,162018,3425375728,3425537101,161373,12.8448,11.9739,15.8995,11.762
2487,1504828987483493,1504828987645581,162088,3425409091,3425570463,161372,12.9136,12.111,15.8004,11.832
2488,1504828987500176,1504828987662218,162042,3425425773,3425587145,161372,12.866,11.9519,15.8649,11.847
2490,1504828987533542,1504828987695563,162021,3425459136,3425620508,161372,13.0989,12.44,15.8789,11.929
2491,1504828987550230,1504828987712309,162079,3425475817,3425637189,161372,13.1397,12.4248,15.8612,12.04
2493,1504828987583588,1504828987745593,162005,3425509180,3425670552,161372,12.8783,12.1989,15.7319,11.698
2494,1504828987600261,1504828987762296,162035,3425525862,3425687234,161372,13.1087,12.5208,15.8813,11.880
2496,1504828987633648,1504828987795608,161960,3425559225,3425720597,161372,13.1153,12.4005,15.8307,12.023
2497,1504828987650323,1504828987812302,161979,3425575906,3425737278,161372,13.0416,12.3306,15.8117,11.923
2499,1504828987683721,1504828987845690,161969,3425609269,3425770641,161372,13.1312,12.4555,15.8881,11.986
2500,1504828987700373,1504828987862417,162044,3425625950,3425787323,161373,13.0807,12.3547,15.8775,11.965
2502,1504828987733730,1504828987895801,162071,3425659313,3425820685,161372,13.0158,12.2383,15.8306,11.940
2503,1504828987750410,1504828987912413,162003,3425675995,3425837367,161372,13.1946,12.4924,15.9024,12.093
2505,1504828987783773,1504828987945765,161992,3425709358,3425870730,161372,13.1421,12.3956,15.863,12.076
2508,1504828987833821,1504828987995841,162020,3425759402,3425920780,161378,13.0471,12.2632,15.8035,12.001
2509,1504828987850510,1504828988012499,161989,3425776083,3425937456,161373,13.1884,12.5504,15.824,12.059
2511,1504828987883850,1504828988045921,162071,3425809446,3425970824,161378,13.0861,12.3977,15.7632,11.985
2514,1504828987933908,1504828988095940,162032,3425859490,3426020863,161373,13.2637,12.6025,15.8425,12.180
2515,1504828987950597,1504828988112630,162033,3425876173,3426037544,161371,13.3215,12.6882,15.8937,12.215
2516,1504828987967274,1504828988129337,162063,3425892853,3426054226,161373,13.2015,12.6106,15.8397,12.030
2517,1504828987983957,1504828988145980,162023,3425909535,3426070908,161373,13.3018,12.7469,15.8784,12.125
2518,1504828988000639,1504828988162645,162006,3425926217,3426087598,161381,13.2679,12.6586,15.8457,12.138
2519,1504828988017353,1504828988179373,162020,3425942915,3426104270,161355,13.4228,12.8829,15.9203,12.266
2520,1504828988034051,1504828988196116,162065,3425959603,3426120952,161349,13.2583,12.7388,15.9312,12.011
2521,1504828988050691,1504828988212709,162018,3425976261,3426137633,161372,13.2401,12.7549,15.8803,11.977
2522,1504828988067381,1504828988229391,162010,3425992942,3426154315,161373,13.4747,13.0486,15.9643,12.225
2523,1504828988084043,1504828988246073,162030,3426009624,3426170996,161372,13.5668,13.1409,16.002,12.340
2524,1504828988100733,1504828988262792,162059,3426026305,3426187678,161373,13.7169,13.3183,16.016,12.527
2525,1504828988117421,1504828988279442,162021,3426042987,3426204359,161372,13.4663,13.0161,15.9323,12.247
2526,1504828988134084,1504828988296102,162018,3426059668,3426221041,161373,13.6049,13.1703,15.9851,12.410
2527,1504828988150781,1504828988312775,161994,3426076350,3426237722,161372,13.1399,12.6704,15.8097,11.852
2528,1504828988167466,1504828988329456,161990,3426093031,3426254403,161372,13.6352,13.212,15.9981,12.438
2529,1504828988184126,1504828988346240,162114,3426109712,3426271085,161373,13.7382,13.3231,16.0462,12.559
2530,1504828988200854,1504828988362833,161979,3426126401,3426287766,161365,13.5811,13.1699,16.0374,12.333
2531,1504828988217509,1504828988379570,162061,3426143075,3426304475,161400,13.9148,13.4837,16.1154,12.798
2532,1504828988234191,1504828988396263,162072,3426159757,3426321130,161373,13.897,13.4473,16.1463,12.773
2533,1504828988250859,1504828988412955,162096,3426176438,3426337838,161400,14.0164,13.6035,16.1764,12.903
2534,1504828988267546,1504828988429581,162035,3426193120,3426354492,161372,13.7733,13.3035,16.0261,12.665
2535,1504828988284236,1504828988446290,162054,3426209801,3426371201,161400,14.041,13.6462,16.1399,12.941
2536,1504828988300916,1504828988462942,162026,3426226483,3426387855,161372,14.0378,13.6576,16.2104,12.891
2537,1504828988317631,1504828988479617,161986,3426243164,3426404559,161395,13.8915,13.4453,16.0983,12.78
2538,1504828988334295,1504828988496362,162067,3426259846,3426421245,161399,13.8144,13.3738,16.1384,12.649
2539,1504828988350974,1504828988512967,161993,3426276527,3426437900,161373,13.9245,13.5199,16.1631,12.76
2540,1504828988367700,1504828988529725,162025,3426293229,3426454608,161379,13.8448,13.4536,16.1413,12.650
2543,1504828988417746,1504828988579760,162014,3426343286,3426504652,161366,13.5978,13.193,15.9565,12.387
2544,1504828988434411,1504828988596414,162003,3426359955,3426521307,161352,13.7952,13.3541,16.0453,12.664
2545,1504828988451096,1504828988613121,162025,3426376636,3426537988,161352,13.9793,13.5712,16.1816,12.842
2546,1504828988467777,1504828988629724,161947,3426393318,3426554670,161352,13.8821,13.4368,16.0739,12.781
2547,1504828988484472,1504828988646440,161968,3426409998,3426571371,161373,13.893,13.4842,16.1431,12.734
2548,1504828988501170,1504828988663120,161950,3426426680,3426588033,161353,14.0578,13.6733,16.215,12.921
2550,1504828988534510,1504828988696464,161954,3426460043,3426621396,161353,14.035,13.6966,16.2456,12.836
2551,1504828988551184,1504828988713218,162034,3426476725,3426638097,161372,13.7886,13.3923,16.1119,12.586
2552,1504828988567866,1504828988729894,162028,3426493406,3426654787,161381,13.9145,13.6537,16.1591,12.63
2553,1504828988584557,1504828988746549,161992,3426510088,3426671440,161352,13.7468,13.281,16.0362,12.619
2554,1504828988601195,1504828988763241,162046,3426526749,3426688142,161393,13.9982,13.6425,16.1788,12.827
2555,1504828988617878,1504828988779986,162108,3426543451,3426704823,161372,13.9369,13.4736,16.1814,12.827
2557,1504828988651273,1504828988813275,162002,3426576813,3426738166,161353,13.8853,13.4802,16.1542,12.715
2558,1504828988667942,1504828988829970,162028,3426593495,3426754847,161352,13.7841,13.2698,16.1211,12.676
2560,1504828988701349,1504828988863294,161945,3426626858,3426788210,161352,13.9652,13.4655,16.1219,12.92
2563,1504828988751373,1504828988913369,161996,3426676904,3426838255,161351,13.919,13.449,16.1518,12.820
2564,1504828988768056,1504828988930053,161997,3426693584,3426854936,161352,14.101,13.6377,16.1921,13.064
2565,1504828988784684,1504828988946733,162049,3426710265,3426871618,161353,14.0392,13.528,16.1722,13.024
2566,1504828988801385,1504828988963423,162038,3426726938,3426888299,161361,14.0794,13.5836,16.1562,13.078
2567,1504828988818077,1504828988980097,162020,3426743608,3426904981,161373,14.0137,13.4412,16.1398,13.057
2568,1504828988834739,1504828988996816,162077,3426760289,3426921662,161373,14.0917,13.5104,16.1642,13.170
2569,1504828988851424,1504828989013462,162038,3426776971,3426938344,161373,14.0696,13.5208,16.2079,13.086
2570,1504828988868132,1504828989030149,162017,3426793673,3426955025,161352,14.0248,13.3517,16.1656,13.155
2571,1504828988884790,1504828989046874,162084,3426810335,3426971706,161371,14.0209,13.363,16.2181,13.109
2572,1504828988901435,1504828989063544,162109,3426827016,3426988388,161372,14.0266,13.4762,16.2378,13.009
2573,1504828988918166,1504828989080190,162024,3426843698,3427005070,161372,14.0578,13.4274,16.2029,13.146
2574,1504828988934840,1504828989096893,162053,3426860379,3427021751,161372,14.0511,13.4169,16.2486,13.117
2575,1504828988951534,1504828989113571,162037,3426877060,3427038433,161373,13.967,13.3597,16.2144,12.984
2576,1504828988968186,1504828989130232,162046,3426893742,3427055114,161372,14.017,13.4507,16.1932,13.03
2577,1504828988984883,1504828989147044,162161,3426910422,3427071803,161381,13.978,13.2932,16.2205,13.070
2578,1504828989001584,1504828989163669,162085,3426927129,3427088477,161348,13.7651,13.3579,15.952,12.634
2579,1504828989018285,1504828989180276,161991,3426943787,3427105158,161371,13.9274,13.6022,16.0867,12.741
2580,1504828989034933,1504828989197036,162103,3426960467,3427121860,161393,14.0011,13.7294,16.1651,12.769
2581,1504828989051627,1504828989213735,162108,3426977149,3427138541,161392,14.0023,13.4186,16.2079,13.018
2582,1504828989068315,1504828989230437,162122,3426993830,3427155223,161393,13.704,13.3344,15.9179,12.529
2583,1504828989084971,1504828989247113,162142,3427010511,3427171904,161393,13.8966,13.6221,16.0711,12.662
2584,1504828989101645,1504828989263783,162138,3427027193,3427188585,161392,13.8755,13.5312,16.0893,12.680
2585,1504828989118342,1504828989280450,162108,3427043874,3427205267,161393,14.0736,13.7928,16.2225,12.856
2586,1504828989135055,1504828989297164,162109,3427060576,3427221948,161372,14.0023,13.6493,16.1983,12.822
2587,1504828989151754,1504828989313878,162124,3427077259,3427238659,161400,13.9582,13.6628,16.1649,12.726
2588,1504828989168433,1504828989330539,162106,3427093939,3427255312,161373,14.0271,13.6973,16.1782,12.848
2589,1504828989185126,1504828989347213,162087,3427110623,3427271993,161370,13.9912,13.4807,16.1974,12.940
2590,1504828989201816,1504828989363876,162060,3427127302,3427288674,161372,14.2155,13.9432,16.2851,13.028
2591,1504828989218497,1504828989380587,162090,3427143983,3427305386,161403,14.2019,13.7232,16.2117,13.219
2592,1504828989235183,1504828989397220,162037,3427160668,3427322037,161369,14.095,13.7415,16.245,12.936
2593,1504828989251876,1504828989413892,162016,3427177359,3427338720,161361,14.156,13.7161,16.2377,13.103
2594,1504828989268534,1504828989430623,162089,3427194027,3427355400,161373,14.1393,13.7034,16.2618,13.063
2595,1504828989285217,1504828989447286,162069,3427210709,3427372082,161373,14.0305,13.7316,16.1991,12.818
2596,1504828989301908,1504828989463989,162081,3427227391,3427388747,161356,14.0584,13.6922,16.2396,12.896
2597,1504828989318588,1504828989480650,162062,3427244073,3427405445,161372,14.1167,13.7921,16.2204,12.956
2599,1504828989351955,1504828989514013,162058,3427277435,3427438807,161372,14.3116,13.8321,16.2535,13.36
2600,1504828989368635,1504828989530711,162076,3427294116,3427455489,161373,14.2518,13.7927,16.2879,13.238
2601,1504828989385326,1504828989547396,162070,3427310806,3427472170,161364,14.1723,13.6484,16.2567,13.192
2602,1504828989402003,1504828989564059,162056,3427327479,3427488852,161373,14.28,13.8472,16.2411,13.281
2603,1504828989418681,1504828989580742,162061,3427344161,3427505533,161372,14.2199,13.8595,16.2841,13.108
2604,1504828989435365,1504828989597308,161943,3427360842,3427522207,161365,14.2616,13.8048,16.2681,13.26
2605,1504828989452046,1504828989614041,161995,3427377524,3427538876,161352,14.2766,13.7511,16.2701,13.344
2606,1504828989468714,1504828989630677,161963,3427394205,3427555558,161353,14.2257,13.7113,16.2141,13.285
2607,1504828989485410,1504828989647392,161982,3427410886,3427572239,161353,13.9266,13.5315,16.1323,12.777
2608,1504828989502098,1504828989664020,161922,3427427572,3427588928,161356,14.2172,13.6785,16.2692,13.267
2609,1504828989518777,1504828989680737,161960,3427444250,3427605602,161352,14.2521,13.691,16.2696,13.340
2610,1504828989535456,1504828989697422,161966,3427460931,3427622283,161352,14.1614,13.7619,16.2835,13.054
2611,1504828989552139,1504828989714057,161918,3427477613,3427638965,161352,14.2087,13.7788,16.3082,13.13
2612,1504828989568822,1504828989730738,161916,3427494294,3427655646,161352,14.2102,13.8069,16.3115,13.116
2613,1504828989585503,1504828989747455,161952,3427510975,3427672328,161353,14.3721,14.0094,16.3608,13.29
2614,1504828989602106,1504828989764069,161963,3427527637,3427689009,161372,14.2154,13.8075,16.2927,13.137
2615,1504828989618789,1504828989780819,162030,3427544318,3427705690,161372,14.2551,13.8724,16.3003,13.171
2616,1504828989635472,1504828989797479,162007,3427561000,3427722372,161372,14.2837,13.9056,16.3579,13.18
2617,1504828989652122,1504828989814137,162015,3427577682,3427739054,161372,14.3313,13.7773,16.3878,13.393
2618,1504828989668835,1504828989830862,162027,3427594363,3427755735,161372,14.2797,13.8428,16.3125,13.248
2619,1504828989685489,1504828989847517,162028,3427611043,3427772416,161373,14.3229,13.9105,16.3696,13.263
2620,1504828989702197,1504828989864200,162003,3427627726,3427789098,161372,14.3035,13.8452,16.3843,13.267
2621,1504828989718871,1504828989880882,162011,3427644407,3427805780,161373,14.3242,13.976,16.3586,13.216
2622,1504828989735552,1504828989897563,162011,3427661088,3427822461,161373,14.2685,13.804,16.3276,13.248
2623,1504828989752210,1504828989914245,162035,3427677769,3427839143,161374,14.4536,13.8369,16.4508,13.60
2624,1504828989768902,1504828989930905,162003,3427694453,3427855824,161371,14.3794,13.8861,16.4099,13.399
2625,1504828989785585,1504828989947587,162002,3427711132,3427872505,161373,14.5035,14.0448,16.4579,13.53
2626,1504828989802263,1504828989964329,162066,3427727815,3427889187,161372,14.424,13.8549,16.4084,13.536
2627,1504828989818948,1504828989980976,162028,3427744496,3427905868,161372,14.4495,13.8933,16.4445,13.544
2628,1504828989835653,1504828989997659,162006,3427761177,3427922550,161373,14.4806,13.8308,16.4715,13.665
2629,1504828989852333,1504828990014343,162010,3427777860,3427939231,161371,14.4509,13.9514,16.4551,13.489
2630,1504828989869017,1504828990031079,162062,3427794540,3427955916,161376,14.3425,13.9279,16.4003,13.279
2631,1504828989885695,1504828990047769,162074,3427811221,3427972594,161373,14.3237,13.8331,16.404,13.316
2632,1504828989902377,1504828990064453,162076,3427827904,3427989276,161372,14.4076,14.0503,16.533,13.26
2633,1504828989919045,1504828990081119,162074,3427844585,3428005961,161376,14.2909,13.8494,16.3035,13.273
2634,1504828989935739,1504828990097877,162138,3427861266,3428022649,161383,14.2654,13.8864,16.355,13.15
2635,1504828989952428,1504828990114537,162109,3427877948,3428039320,161372,14.5574,14.0497,16.4848,13.642
2636,1504828989969091,1504828990131219,162128,3427894630,3428056001,161371,14.388,13.8827,16.5641,13.347
2637,1504828989985808,1504828990147860,162052,3427911310,3428072683,161373,14.5801,13.9953,16.5224,13.729
2638,1504828990002461,1504828990164544,162083,3427927993,3428089365,161372,14.3273,13.9564,16.3847,13.227
2639,1504828990019150,1504828990181208,162058,3427944674,3428106046,161372,14.5535,13.9341,16.4863,13.740
2640,1504828990035838,1504828990197890,162052,3427961355,3428122727,161372,14.4696,13.9476,16.5623,13.484
2641,1504828990052528,1504828990214572,162044,3427978037,3428139409,161372,14.3423,13.9099,16.4904,13.251
2642,1504828990069223,1504828990231245,162022,3427994718,3428156090,161372,14.3175,13.7574,16.548,13.
2643,1504828990085900,1504828990247970,162070,3428011399,3428172772,161373,14.4169,13.9012,16.4184,13.471
2644,1504828990102583,1504828990264583,162000,3428028082,3428189453,161371,14.4534,14.0372,16.5593,13.368
2645,1504828990119256,1504828990281229,161973,3428044763,3428206135,161372,14.4005,13.8504,16.5319,13.421
2647,1504828990152632,1504828990314647,162015,3428078126,3428239498,161372,14.4189,13.8364,16.582,13.454
2648,1504828990169315,1504828990331291,161976,3428094807,3428256179,161372,14.4257,13.9432,16.5864,13.372
2649,1504828990185993,1504828990348025,162032,3428111487,3428272864,161377,14.565,14.0495,16.4746,13.666
2650,1504828990202681,1504828990364728,162047,3428128170,3428289562,161392,14.4535,13.9239,16.5597,13.468
2651,1504828990219378,1504828990381523,162145,3428144851,3428306244,161393,14.4048,13.8518,16.5876,13.403
2652,1504828990236043,1504828990398168,162125,3428161533,3428322925,161392,14.3689,13.837,16.5569,13.346
2653,1504828990252724,1504828990414791,162067,3428178214,3428339606,161392,14.351,13.6936,16.5613,13.432
2654,1504828990269384,1504828990448195,178811,3428194896,3428372974,178078,14.4016,13.8267,16.556,13.434
2655,1504828990286076,1504828990464880,178804,3428211576,3428389651,178075,14.4511,13.7907,16.6549,13.538
2656,1504828990302770,1504828990481522,178752,3428228259,3428406334,178075,14.5387,14.0477,16.437,13.624
2657,1504828990319426,1504828990498211,178785,3428244940,3428423015,178075,14.3136,13.6941,16.5822,13.332
2658,1504828990336105,1504828990514896,178791,3428261622,3428439696,178074,14.4076,13.8097,16.5771,13.453
2659,1504828990352822,1504828990531510,178688,3428278324,3428456358,178034,14.3613,13.8601,16.5332,13.319
2660,1504828990369503,1504828990548185,178682,3428295005,3428473038,178033,14.443,14.0353,16.4517,13.398
2661,1504828990386189,1504828990564902,178713,3428311685,3428489720,178035,14.418,13.8103,16.6017,13.466
2662,1504828990402893,1504828990581581,178688,3428328367,3428506401,178034,14.4231,13.6875,16.6157,13.588
2663,1504828990419554,1504828990598275,178721,3428345054,3428523083,178029,14.3155,13.614,16.5869,13.409
2664,1504828990436223,1504828990614940,178717,3428361712,3428539764,178052,14.4211,13.768,16.6075,13.510
2665,1504828990452914,1504828990631600,178686,3428378413,3428556446,178033,14.3342,13.5318,16.5782,13.540
2666,1504828990469621,1504828990648323,178702,3428395123,3428573127,178004,14.4402,13.6877,16.638,13.619
2667,1504828990486256,1504828990665014,178758,3428411774,3428589808,178034,14.3013,13.5813,16.5541,13.42
2668,1504828990502959,1504828990681657,178698,3428428456,3428606490,178034,14.2316,13.3619,16.7632,13.368
2669,1504828990519642,1504828990698355,178713,3428445138,3428623171,178033,14.3474,13.6244,16.6123,13.465
2670,1504828990536309,1504828990715025,178716,3428461801,3428639853,178052,14.3381,13.547,16.5756,13.536
2671,1504828990552980,1504828990731701,178721,3428478480,3428656534,178054,14.2229,13.515,16.6304,13.258
2672,1504828990569690,1504828990748407,178717,3428495162,3428673215,178053,14.3016,13.3731,16.7706,13.52
2673,1504828990586365,1504828990765063,178698,3428511842,3428689897,178055,14.3631,13.5575,16.761,13.497
2674,1504828990603090,1504828990781741,178651,3428528538,3428706579,178041,14.2608,13.2823,16.7845,13.512
2675,1504828990619735,1504828990798473,178738,3428545206,3428723260,178054,14.2702,13.46,16.7651,13.364
2676,1504828990636430,1504828990815144,178714,3428561889,3428739942,178053,14.1607,13.5182,16.6129,13.115
2677,1504828990653089,1504828990831820,178731,3428578569,3428756623,178054,14.304,13.5042,16.8202,13.378
2678,1504828990669771,1504828990848513,178742,3428595251,3428773305,178054,14.1104,13.0913,16.7192,13.365
2679,1504828990686460,1504828990865229,178769,3428611931,3428789986,178055,14.1745,13.2809,16.7366,13.320
2680,1504828990703191,1504828990881954,178763,3428628614,3428806668,178054,14.3445,13.6692,16.7593,13.346
2681,1504828990719856,1504828990898592,178736,3428645295,3428823349,178054,14.1691,13.2447,16.7517,13.337
2682,1504828990736511,1504828990915256,178745,3428661976,3428840031,178055,14.1353,13.3758,16.708,13.145
2683,1504828990753216,1504828990931925,178709,3428678658,3428856712,178054,14.3198,13.4186,16.8016,13.51
