# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/apprtc-svc-2s-3t-buffersize-64/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep  7 15:37:35 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
130,2881549583588338920,2881549583588338920,1504823877644128,81064806663,81064805834,16683
131,2881549583588338920,2881549583588338920,1504823877660807,81064823341,81064822514,16683
132,2881549583588338920,2881549583588338920,1504823877677493,81064840027,81064839196,16683
133,2881549583588338920,2881549583588338920,1504823877694110,81064856644,81064855878,16683
134,2881549583588338920,2881549583588338920,1504823877710821,81064873354,81064872560,16683
135,2881549583588338920,2881549583588338920,1504823877727487,81064890020,81064889241,16683
136,2881549583588338920,2881549583588338920,1504823877744205,81064906737,81064905920,16683
137,2881549583588338920,2881549583588338920,1504823877760863,81064923396,81064922610,16683
138,2881549583588338920,2881549583588338920,1504823877777521,81064940053,81064939283,16683
139,2881549583588338920,2881549583588338920,1504823877794255,81064956787,81064955972,16683
140,2881549583588338920,2881549583588338920,1504823877810910,81064973442,81064972650,16683
141,2881549583588338920,2881549583588338920,1504823877827596,81064990128,81064989332,16683
142,2881549583588338920,2881549583588338920,1504823877844271,81065006802,81065006014,16683
143,2881549583588338920,2881549583588338920,1504823877860953,81065023483,81065022692,16683
144,2881549583588338920,2881549583588338920,1504823877877641,81065040172,81065039378,16683
145,2881549583588338920,2881549583588338920,1504823877894310,81065056841,81065056059,16683
146,2881549583588338920,2881549583588338920,1504823877911005,81065073534,81065072741,16683
147,2881549583588338920,2881549583588338920,1504823877927648,81065090177,81065089423,16683
148,2881549583588338920,2881549583588338920,1504823877944368,81065106898,81065106101,16683
149,2881549583588338920,2881549583588338920,1504823877961052,81065123581,81065122786,16683
150,2881549583588338920,2881549583588338920,1504823877977731,81065140259,81065139468,16683
151,2881549583588338920,2881549583588338920,1504823877994450,81065156979,81065156149,16683
152,2881549583588338920,2881549583588338920,1504823878011093,81065173621,81065172831,16683
153,2881549583588338920,2881549583588338920,1504823878027828,81065190356,81065189514,16683
154,2881549583588338920,2881549583588338920,1504823878044429,81065206969,81065206195,16683
155,2881549583588338920,2881549583588338920,1504823878061123,81065223651,81065222877,16683
156,2881549583588338920,2881549583588338920,1504823878077824,81065240351,81065239558,16683
157,2881549583588338920,2881549583588338920,1504823878094487,81065257014,81065256240,16683
158,2881549583588338920,2881549583588338920,1504823878111189,81065273717,81065272919,16683
159,2881549583588338920,2881549583588338920,1504823878127879,81065290405,81065289603,16683
160,2881549583588338920,2881549583588338920,1504823878144585,81065307111,81065306266,16683
161,2881549583588338920,2881549583588338920,1504823878161280,81065323806,81065322985,16683
162,2881549583588338920,2881549583588338920,1504823878177899,81065340425,81065339649,16683
163,2881549583588338920,2881549583588338920,1504823878194537,81065357062,81065356312,16683
164,2881549583588338920,2881549583588338920,1504823878211279,81065373804,81065373013,16683
165,2881549583588338920,2881549583588338920,1504823878227947,81065390471,81065389694,16683
166,2881549583588338920,2881549583588338920,1504823878244675,81065407200,81065406376,16683
167,2881549583588338920,2881549583588338920,1504823878261294,81065423818,81065423054,16683
168,2881549583588338920,2881549583588338920,1504823878277984,81065440507,81065439720,16683
169,2881549583588338920,2881549583588338920,1504823878294667,81065457190,81065456401,16683
170,2881549583588338920,2881549583588338920,1504823878311282,81065473804,81065473083,16683
171,2881549583588338920,2881549583588338920,1504823878328011,81065490533,81065489785,16683
172,2881549583588338920,2881549583588338920,1504823878344693,81065507215,81065506466,16683
173,2881549583588338920,2881549583588338920,1504823878361375,81065523897,81065523148,16683
174,2881549583588338920,2881549583588338920,1504823878378131,81065540652,81065539830,16683
175,2881549583588338920,2881549583588338920,1504823878394745,81065557266,81065556512,16683
176,2881549583588338920,2881549583588338920,1504823878411445,81065573966,81065573193,16683
177,2881549583588338920,2881549583588338920,1504823878428105,81065590626,81065589878,16683
178,2881549583588338920,2881549583588338920,1504823878444819,81065607339,81065606558,16683
179,2881549583588338920,2881549583588338920,1504823878461501,81065624021,81065623239,16683
180,2881549583588338920,2881549583588338920,1504823878478147,81065640667,81065639920,16683
181,2881549583588338920,2881549583588338920,1504823878494837,81065657356,81065656602,16683
182,2881549583588338920,2881549583588338920,1504823878511510,81065674029,81065673284,16683
183,2881549583588338920,2881549583588338920,1504823878528234,81065690753,81065689966,16683
184,2881549583588338920,2881549583588338920,1504823878544900,81065707418,81065706644,16683
185,2881549583588338920,2881549583588338920,1504823878561568,81065724086,81065723330,16683
186,2881549583588338920,2881549583588338920,1504823878578245,81065740762,81065740012,16683
187,2881549583588338920,2881549583588338920,1504823878594948,81065757466,81065756693,16683
188,2881549583588338920,2881549583588338920,1504823878611609,81065774127,81065773375,16683
189,2881549583588338920,2881549583588338920,1504823878628300,81065790817,81065790056,16683
190,2881549583588338920,2881549583588338920,1504823878644972,81065807488,81065806738,16683
191,2881549583588338920,2881549583588338920,1504823878661668,81065824185,81065823420,16683
192,2881549583588338920,2881549583588338920,1504823878678335,81065840852,81065840102,16683
193,2881549583588338920,2881549583588338920,1504823878695020,81065857536,81065856783,16683
194,2881549583588338920,2881549583588338920,1504823878711740,81065874255,81065873467,16683
195,2881549583588338920,2881549583588338920,1504823878728395,81065890911,81065890147,16683
196,2881549583588338920,2881549583588338920,1504823878745065,81065907580,81065906828,16683
197,2881549583588338920,2881549583588338920,1504823878761732,81065924248,81065923511,16683
198,2881549583588338920,2881549583588338920,1504823878778412,81065940927,81065940192,16683
199,2881549583588338920,2881549583588338920,1504823878795129,81065957644,81065956874,16683
200,2881549583588338920,2881549583588338920,1504823878811796,81065974310,81065973556,16683
201,2881549583588338920,2881549583588338920,1504823878828457,81065990971,81065990218,16683
202,2881549583588338920,2881549583588338920,1504823878845181,81066007695,81066006919,16683
203,2881549583588338920,2881549583588338920,1504823878861857,81066024371,81066023601,16683
204,2881549583588338920,2881549583588338920,1504823878878547,81066041062,81066040288,16683
205,2881549583588338920,2881549583588338920,1504823878895227,81066057741,81066056964,16683
206,2881549583588338920,2881549583588338920,1504823878911912,81066074425,81066073646,16683
207,2881549583588338920,2881549583588338920,1504823878928607,81066091120,81066090328,16683
208,2881549583588338920,2881549583588338920,1504823878945312,81066107825,81066107010,16683
209,2881549583588338920,2881549583588338920,1504823878961960,81066124472,81066123695,16683
210,2881549583588338920,2881549583588338920,1504823878978674,81066141187,81066140373,16683
211,2881549583588338920,2881549583588338920,1504823878995332,81066157844,81066157055,16683
212,2881549583588338920,2881549583588338920,1504823879011941,81066174453,81066173717,16683
213,2881549583588338920,2881549583588338920,1504823879028683,81066191195,81066190419,16683
214,2881549583588338920,2881549583588338920,1504823879045369,81066207880,81066207100,16683
215,2881549583588338920,2881549583588338920,1504823879062034,81066224546,81066223782,16683
216,2881549583588338920,2881549583588338920,1504823879078775,81066241286,81066240464,16683
217,2881549583588338920,2881549583588338920,1504823879095413,81066257924,81066257148,16683
218,2881549583588338920,2881549583588338920,1504823879112114,81066274624,81066273828,16683
219,2881549583588338920,2881549583588338920,1504823879128798,81066291309,81066290511,16683
220,2881549583588338920,2881549583588338920,1504823879145464,81066307974,81066307177,16683
221,2881549583588338920,2881549583588338920,1504823879162158,81066324668,81066323873,16683
222,2881549583588338920,2881549583588338920,1504823879178826,81066341336,81066340554,16683
223,2881549583588338920,2881549583588338920,1504823879195524,81066358032,81066357245,16683
224,2881549583588338920,2881549583588338920,1504823879212173,81066374681,81066373918,16683
225,2881549583588338920,2881549583588338920,1504823879228869,81066391377,81066390600,16683
226,2881549583588338920,2881549583588338920,1504823879245582,81066408090,81066407287,16683
227,2881549583588338920,2881549583588338920,1504823879262231,81066424739,81066423964,16683
228,2881549583588338920,2881549583588338920,1504823879278932,81066441440,81066440646,16683
229,2881549583588338920,2881549583588338920,1504823879295615,81066458122,81066457307,16683
230,2881549583588338920,2881549583588338920,1504823879312249,81066474756,81066473989,16683
231,2881549583588338920,2881549583588338920,1504823879328893,81066491400,81066490670,16683
232,2881549583588338920,2881549583588338920,1504823879345640,81066508147,81066507372,16683
233,2881549583588338920,2881549583588338920,1504823879362325,81066524831,81066524054,16683
234,2881549583588338920,2881549583588338920,1504823879379021,81066541526,81066540740,16683
235,2881549583588338920,2881549583588338920,1504823879395712,81066558217,81066557422,16683
236,2881549583588338920,2881549583588338920,1504823879412372,81066574877,81066574099,16683
237,2881549583588338920,2881549583588338920,1504823879429091,81066591596,81066590781,16683
238,2881549583588338920,2881549583588338920,1504823879445736,81066608241,81066607462,16683
239,2881549583588338920,2881549583588338920,1504823879462422,81066624926,81066624145,16683
240,2881549583588338920,2881549583588338920,1504823879479133,81066641637,81066640826,16683
241,2881549583588338920,2881549583588338920,1504823879495795,81066658298,81066657508,16683
242,2881549583588338920,2881549583588338920,1504823879512464,81066674968,81066674190,16683
243,2881549583588338920,2881549583588338920,1504823879529149,81066691652,81066690872,16683
244,2881549583588338920,2881549583588338920,1504823879545841,81066708343,81066707553,16683
245,2881549583588338920,2881549583588338920,1504823879562509,81066725012,81066724235,16683
246,2881549583588338920,2881549583588338920,1504823879579194,81066741697,81066740920,16683
247,2881549583588338920,2881549583588338920,1504823879595886,81066758387,81066757599,16683
248,2881549583588338920,2881549583588338920,1504823879612508,81066775009,81066774260,16683
249,2881549583588338920,2881549583588338920,1504823879629254,81066791756,81066790962,16683
250,2881549583588338920,2881549583588338920,1504823879645893,81066808394,81066807644,16683
251,2881549583588338920,2881549583588338920,1504823879662595,81066825096,81066824325,16683
252,2881549583588338920,2881549583588338920,1504823879679217,81066841718,81066840988,16683
253,2881549583588338920,2881549583588338920,1504823879695941,81066858441,81066857689,16683
254,2881549583588338920,2881549583588338920,1504823879712627,81066875125,81066874372,16683
255,2881549583588338920,2881549583588338920,1504823879729333,81066891832,81066891053,16683
256,2881549583588338920,2881549583588338920,1504823879746006,81066908505,81066907734,16683
257,2881549583588338920,2881549583588338920,1504823879762676,81066925175,81066924425,16683
258,2881549583588338920,2881549583588338920,1504823879779338,81066941837,81066941079,16683
259,2881549583588338920,2881549583588338920,1504823879796052,81066958551,81066957780,16683
260,2881549583588338920,2881549583588338920,1504823879812824,81066975322,81066974461,16683
261,2881549583588338920,2881549583588338920,1504823879829410,81066991908,81066991135,16683
262,2881549583588338920,2881549583588338920,1504823879846141,81067008638,81067007825,16683
263,2881549583588338920,2881549583588338920,1504823879862798,81067025295,81067024509,16683
264,2881549583588338920,2881549583588338920,1504823879879477,81067041975,81067041189,16683
265,2881549583588338920,2881549583588338920,1504823879896093,81067058590,81067057870,16683
266,2881549583588338920,2881549583588338920,1504823879912804,81067075300,81067074552,16683
267,2881549583588338920,2881549583588338920,1504823879929447,81067091944,81067091214,16683
268,2881549583588338920,2881549583588338920,1504823879946206,81067108702,81067107915,16683
269,2881549583588338920,2881549583588338920,1504823879962869,81067125379,81067124597,16683
270,2881549583588338920,2881549583588338920,1504823879979495,81067141991,81067141259,16683
271,2881549583588338920,2881549583588338920,1504823879996174,81067158669,81067157941,16683
272,2881549583588338920,2881549583588338920,1504823880012858,81067175353,81067174623,16683
273,2881549583588338920,2881549583588338920,1504823880029545,81067192040,81067191304,16683
274,2881549583588338920,2881549583588338920,1504823880046264,81067208759,81067208006,16683
275,2881549583588338920,2881549583588338920,1504823880062883,81067225377,81067224668,16683
276,2881549583588338920,2881549583588338920,1504823880079658,81067242151,81067241372,16683
277,2881549583588338920,2881549583588338920,1504823880096266,81067258760,81067258031,16683
278,2881549583588338920,2881549583588338920,1504823880113022,81067275515,81067274765,16683
279,2881549583588338920,2881549583588338920,1504823880129692,81067292185,81067291415,16683
280,2881549583588338920,2881549583588338920,1504823880146382,81067308874,81067308103,16683
281,2881549583588338920,2881549583588338920,1504823880163067,81067325560,81067324782,16683
282,2881549583588338920,2881549583588338920,1504823880179762,81067342254,81067341460,16683
283,2881549583588338920,2881549583588338920,1504823880196393,81067358884,81067358123,16683
284,2881549583588338920,2881549583588338920,1504823880213114,81067375605,81067374834,16683
285,2881549583588338920,2881549583588338920,1504823880229747,81067392238,81067391489,16683
286,2881549583588338920,2881549583588338920,1504823880246407,81067408899,81067408168,16683
287,2881549583588338920,2881549583588338920,1504823880263125,81067425616,81067424866,16683
288,2881549583588338920,2881549583588338920,1504823880279810,81067442300,81067441551,16683
289,2881549583588338920,2881549583588338920,1504823880296443,81067458933,81067458213,16683
290,2881549583588338920,2881549583588338920,1504823880313220,81067475709,81067474914,16683
291,2881549583588338920,2881549583588338920,1504823880329916,81067492406,81067491598,16683
292,2881549583588338920,2881549583588338920,1504823880346619,81067509108,81067508282,16683
293,2881549583588338920,2881549583588338920,1504823880363269,81067525758,81067524964,16683
294,2881549583588338920,2881549583588338920,1504823880379948,81067542436,81067541641,16683
295,2881549583588338920,2881549583588338920,1504823880396621,81067559109,81067558355,16683
296,2881549583588338920,2881549583588338920,1504823880413299,81067575787,81067575004,16683
297,2881549583588338920,2881549583588338920,1504823880430017,81067592505,81067591693,16683
298,2881549583588338920,2881549583588338920,1504823880446687,81067609174,81067608380,16683
299,2881549583588338920,2881549583588338920,1504823880463335,81067625822,81067625044,16683
300,2881549583588338920,2881549583588338920,1504823880480024,81067642511,81067641738,16683
301,2881549583588338920,2881549583588338920,1504823880496664,81067659151,81067658415,16683
302,2881549583588338920,2881549583588338920,1504823880513360,81067675847,81067675077,16683
303,2881549583588338920,2881549583588338920,1504823880530062,81067692549,81067691757,16683
304,2881549583588338920,2881549583588338920,1504823880546763,81067709250,81067708439,16683
305,2881549583588338920,2881549583588338920,1504823880563433,81067725919,81067725140,16683
306,2881549583588338920,2881549583588338920,1504823880580102,81067742587,81067741804,16683
307,2881549583588338920,2881549583588338920,1504823880596774,81067759260,81067758504,16683
308,2881549583588338920,2881549583588338920,1504823880613455,81067775940,81067775186,16683
309,2881549583588338920,2881549583588338920,1504823880630163,81067792648,81067791868,16683
310,2881549583588338920,2881549583588338920,1504823880646777,81067809262,81067808529,16683
311,2881549583588338920,2881549583588338920,1504823880663521,81067826005,81067825211,16683
312,2881549583588338920,2881549583588338920,1504823880680178,81067842662,81067841927,16683
313,2881549583588338920,2881549583588338920,1504823880696905,81067859388,81067858595,16683
314,2881549583588338920,2881549583588338920,1504823880713581,81067876064,81067875276,16683
315,2881549583588338920,2881549583588338920,1504823880730243,81067892725,81067891958,16683
316,2881549583588338920,2881549583588338920,1504823880746919,81067909402,81067908638,16683
317,2881549583588338920,2881549583588338920,1504823880763611,81067926095,81067925322,16683
318,2881549583588338920,2881549583588338920,1504823880780312,81067942794,81067942004,16683
319,2881549583588338920,2881549583588338920,1504823880796941,81067959423,81067958686,16683
320,2881549583588338920,2881549583588338920,1504823880813661,81067976142,81067975367,16683
321,2881549583588338920,2881549583588338920,1504823880830326,81067992807,81067992050,16683
322,2881549583588338920,2881549583588338920,1504823880847008,81068009489,81068008731,16683
323,2881549583588338920,2881549583588338920,1504823880863707,81068026188,81068025413,16683
324,2881549583588338920,2881549583588338920,1504823880880388,81068042869,81068042094,16683
325,2881549583588338920,2881549583588338920,1504823880897047,81068059527,81068058776,16683
326,2881549583588338920,2881549583588338920,1504823880913744,81068076224,81068075458,16683
327,2881549583588338920,2881549583588338920,1504823880930358,81068092838,81068092119,16683
328,2881549583588338920,2881549583588338920,1504823880947097,81068109577,81068108822,16683
329,2881549583588338920,2881549583588338920,1504823880963732,81068126211,81068125483,16683
330,2881549583588338920,2881549583588338920,1504823880980514,81068142993,81068142184,16683
331,2881549583588338920,2881549583588338920,1504823880997077,81068159555,81068158847,16683
332,2881549583588338920,2881549583588338920,1504823881013848,81068176326,81068175540,16683
333,13873344098009414154,13873344098009414154,1504823881030496,81068192973,81068192210,16683
334,13873344098009414154,13873344098009414154,1504823881047224,81068209702,81068208908,16683
335,13873344098009414154,13873344098009414154,1504823881063843,81068226321,81068225573,16683
336,13873344098009414154,13873344098009414154,1504823881080508,81068242985,81068242255,16683
337,13873344098009414154,13873344098009414154,1504823881097273,81068259750,81068258957,16683
338,13873344098009414154,13873344098009414154,1504823881113934,81068276411,81068275618,16683
339,13873344098009414154,13873344098009414154,1504823881130613,81068293090,81068292320,16683
340,13873344098009414154,13873344098009414154,1504823881147318,81068309813,81068309002,16683
341,13873344098009414154,13873344098009414154,1504823881163996,81068326472,81068325684,16683
342,13873344098009414154,13873344098009414154,1504823881180681,81068343158,81068342369,16683
343,13873344098009414154,13873344098009414154,1504823881197324,81068359799,81068359047,16683
344,13873344098009414154,13873344098009414154,1504823881213949,81068376423,81068375709,16683
345,13873344098009414154,13873344098009414154,1504823881230688,81068393163,81068392411,16683
346,13873344098009414154,13873344098009414154,1504823881247339,81068409814,81068409073,16683
347,13873344098009414154,13873344098009414154,1504823881264067,81068426541,81068425775,16683
348,13873344098009414154,13873344098009414154,1504823881280727,81068443199,81068442437,16683
349,13873344098009414154,13873344098009414154,1504823881297351,81068459823,81068459118,16683
350,13873344098009414154,13873344098009414154,1504823881314074,81068476547,81068475800,16683
351,13873344098009414154,13873344098009414154,1504823881330783,81068493256,81068492499,16683
352,13873344098009414154,13873344098009414154,1504823881347504,81068509976,81068509164,16683
353,13873344098009414154,13873344098009414154,1504823881364167,81068526639,81068525865,16683
354,13873344098009414154,13873344098009414154,1504823881380860,81068543332,81068542532,16683
355,13873344098009414154,13873344098009414154,1504823881397550,81068560022,81068559229,16683
356,13873344098009414154,13873344098009414154,1504823881414232,81068576705,81068575914,16683
357,13873344098009414154,13873344098009414154,1504823881430925,81068593397,81068592606,16683
