# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-25 20:54:43.916702
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
734,1485394825612542,1485394825859807,247265,425304430284,425304677222,246938,14.496,13.9796,16.0963,13.7
736,1485394825645938,1485394825959862,313924,425304463649,425304777213,313564,14.5493,14.1186,16.0828,13.78
742,1485394825746021,1485394825993203,247182,425304563775,425304810548,246773,14.4425,13.9538,16.026,13.700
744,1485394825779375,1485394826026510,247135,425304597139,425304843880,246741,14.4474,13.9537,16.0276,13.711
746,1485394825812735,1485394826059839,247104,425304630500,425304877211,246711,14.4992,14.0733,16.0264,13.731
748,1485394825846114,1485394826126499,280385,425304663871,425304943869,279998,14.5615,14.2593,15.9362,13.772
751,1485394825896169,1485394826159795,263626,425304713924,425304977199,263275,14.5344,14.0988,16.07,13.770
753,1485394825929525,1485394826259777,330252,425304747262,425305077167,329905,14.5232,14.1052,16.0645,13.739
760,1485394826046328,1485394826326472,280144,425304864066,425305143856,279790,14.6233,14.2388,16.0682,13.866
761,1485394826063010,1485394826359785,296775,425304880750,425305177188,296438,14.6108,14.0853,16.1393,13.936
766,1485394826146397,1485394826426428,280031,425304964140,425305243822,279682,14.4445,13.7336,16.1916,13.824
769,1485394826196502,1485394826459801,263299,425305014217,425305277181,262964,14.6166,14.144,16.1764,13.872
771,1485394826229844,1485394826559791,329947,425305047579,425305377176,329597,13.9035,13.4909,15.8658,12.886
777,1485394826329938,1485394826626414,296476,425305147654,425305443810,296156,14.6204,14.1728,16.2339,13.822
780,1485394826380002,1485394826659757,279755,425305197729,425305477141,279412,14.257,13.8133,16.0846,13.337
783,1485394826430054,1485394826726443,296389,425305247778,425305543829,296051,14.306,14.0295,16.0767,13.271
785,1485394826463417,1485394826759797,296380,425305281144,425305577161,296017,14.3614,14.0963,16.0857,13.341
789,1485394826530139,1485394826826431,296292,425305347850,425305643821,295971,14.4444,14.1495,16.1098,13.481
793,1485394826596854,1485394826859755,262901,425305414582,425305677152,262570,14.4741,14.164,16.1565,13.51
795,1485394826630247,1485394826893051,262804,425305447974,425305710480,262506,14.472,14.0591,16.1176,13.62
798,1485394826680270,1485394826993090,312820,425305497997,425305810477,312480,14.7289,14.1845,16.2121,14.100
803,1485394826763726,1485394827093032,329306,425305581412,425305910467,329055,14.5121,14.1897,16.1411,13.59
809,1485394826863787,1485394827193045,329258,425305681508,425306010459,328951,14.7618,14.3535,16.1523,14.059
815,1485394826963901,1485394827259738,295837,425305781635,425306077127,295492,14.7987,14.2114,16.2137,14.255
819,1485394827030608,1485394827326385,295777,425305848362,425306143789,295427,14.7355,14.3532,16.0968,14.027
823,1485394827097338,1485394827426367,329029,425305915094,425306243778,328684,14.7154,14.2727,16.0766,14.064
829,1485394827197440,1485394827493041,295601,425306015193,425306310445,295252,14.7237,14.2021,16.0471,14.173
833,1485394827264141,1485394827526408,262267,425306081902,425306343776,261874,14.7291,14.1932,16.0571,14.190
835,1485394827297575,1485394827626429,328854,425306115295,425306443743,328448,14.7281,14.2328,16.0468,14.154
841,1485394827397640,1485394827693068,295428,425306215389,425306510429,295040,15.4828,15.246,16.2729,15.028
857,1485394827664582,1485394827959742,295160,425306482320,425306777054,294734,15.388,14.993,16.3462,14.96
861,1485394827731315,1485394827993033,261718,425306549052,425306810410,261358,14.9536,14.2284,16.3082,14.594
863,1485394827764738,1485394828026322,261584,425306582418,425306843729,261311,15.0429,14.3536,16.2903,14.718
865,1485394827798013,1485394828093016,295003,425306615757,425306910402,294645,15.1194,14.5196,16.3488,14.711
869,1485394827864755,1485394828192950,328195,425306682491,425307010366,327875,15.1712,14.6558,16.3424,14.716
875,1485394827964882,1485394828259667,294785,425306782590,425307077057,294467,15.2069,14.7191,16.3986,14.710
879,1485394828031579,1485394828326337,294758,425306849322,425307143719,294397,15.1968,14.7043,16.4062,14.693
883,1485394828098319,1485394828393001,294682,425306916079,425307210381,294302,15.7146,15.3172,16.6363,15.318
887,1485394828165047,1485394828426273,261226,425306982782,425307243683,260901,15.4178,14.8825,16.5584,15.004
889,1485394828198387,1485394828493000,294613,425307016149,425307310374,294225,15.1987,14.6224,16.5003,14.717
893,1485394828265128,1485394828526258,261130,425307082883,425307343677,260794,15.206,14.5763,16.5198,14.772
895,1485394828298523,1485394828592949,294426,425307116276,425307410363,294087,15.6384,15.1849,16.6657,15.222
899,1485394828365268,1485394828626284,261016,425307183008,425307443695,260687,15.5029,14.9705,16.652,15.080
901,1485394828398644,1485394828659625,260981,425307216370,425307477031,260661,15.184,14.6753,16.5046,14.622
903,1485394828431987,1485394828726312,294325,425307249740,425307543688,293948,15.4476,15.052,16.5929,14.892
905,1485394828465347,1485394828759562,294215,425307283106,425307576995,293889,15.2847,14.826,16.5004,14.743
909,1485394828532081,1485394828826260,294179,425307349838,425307643660,293822,15.1952,14.6683,16.5081,14.657
913,1485394828598784,1485394828859549,260765,425307416543,425307676987,260444,15.2861,14.8726,16.5623,14.661
915,1485394828632161,1485394828926273,294112,425307449910,425307743652,293742,14.815,14.2238,16.374,14.186
917,1485394828665520,1485394828959604,294084,425307483275,425307776983,293708,14.9649,14.3728,16.4535,14.380
921,1485394828732281,1485394828992912,260631,425307550030,425307810312,260282,15.1254,14.8537,16.3652,14.392
923,1485394828765614,1485394829026247,260633,425307583371,425307843643,260272,14.6725,14.3001,16.1305,13.896
925,1485394828799015,1485394829092869,293854,425307616767,425307910304,293537,14.88,14.4445,16.2981,14.186
929,1485394828865723,1485394829126246,260523,425307683470,425307943660,260190,14.6633,14.1259,16.1805,14.00
931,1485394828899094,1485394829159550,260456,425307716836,425307976967,260131,14.8243,14.582,16.0571,14.069
933,1485394828932457,1485394829226246,293789,425307750203,425308043654,293451,14.61,14.2406,15.9222,13.920
937,1485394828999211,1485394829259546,260335,425307816958,425308076959,260001,14.5947,14.2078,15.924,13.91
939,1485394829032556,1485394829326246,293690,425307850300,425308143648,293348,14.6256,14.2531,15.9494,13.93
941,1485394829065936,1485394829359535,293599,425307883669,425308176953,293284,14.7461,14.395,16.0508,14.044
945,1485394829132696,1485394829426226,293530,425307950422,425308243616,293194,14.8513,14.5164,16.0435,14.207
947,1485394829166043,1485394829459613,293570,425307983788,425308276974,293186,14.6842,14.1877,16.0172,14.103
951,1485394829232768,1485394829492951,260183,425308050521,425308310305,259784,14.6981,14.4401,15.952,13.944
953,1485394829266113,1485394829592857,326744,425308083862,425308410271,326409,14.5856,14.1774,15.9397,13.906
959,1485394829366332,1485394829659538,293206,425308183989,425308476932,292943,14.4131,14.3033,15.7169,13.500
963,1485394829432990,1485394829726235,293245,425308250693,425308543622,292929,14.4693,14.1884,15.8171,13.677
967,1485394829499745,1485394829792955,293210,425308317452,425308610287,292835,14.6376,14.4666,15.8525,13.831
971,1485394829566488,1485394829826231,259743,425308384185,425308643616,259431,14.4625,14.3369,15.7424,13.577
973,1485394829599824,1485394829926141,326317,425308417523,425308743580,326057,14.5378,14.2497,15.8581,13.769
979,1485394829699949,1485394829959472,259523,425308517648,425308776911,259263,14.3815,14.252,15.612,13.530
981,1485394829733300,1485394830026130,292830,425308550988,425308843573,292585,14.3811,14.2283,15.6643,13.517
985,1485394829800075,1485394830092823,292748,425308617744,425308910235,292491,14.509,14.3175,15.6969,13.738
989,1485394829866728,1485394830159510,292782,425308684452,425308976897,292445,14.4528,14.2068,15.6931,13.696
993,1485394829933477,1485394830226134,292657,425308751182,425309043560,292378,14.4864,14.1519,15.8386,13.740
997,1485394830000167,1485394830259542,259375,425308817915,425309076919,259004,14.615,14.338,15.9278,13.841
999,1485394830033589,1485394830326204,292615,425308851280,425309143583,292303,14.562,14.2292,15.856,13.850
1003,1485394830100365,1485394830359526,259161,425308918013,425309176913,258900,14.912,14.8081,15.9959,14.132
1005,1485394830133681,1485394830426132,292451,425308951380,425309243545,292165,14.7894,14.6407,15.963,13.990
1009,1485394830200434,1485394830459488,259054,425309018112,425309276877,258765,14.8958,14.7257,16.0464,14.130
