# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2018-02-20 12:21:12.527619
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1099,1518984758412761,1518984758810625,397864,237931652230,237932049767,397537,10.3798,7.86945,14.0367,11.422
1107,1518984758546208,1518984758977302,431094,237931785673,237932216423,430750,10.425,7.9639,13.9222,11.445
1115,1518984758679683,1518984759110589,430906,237931919158,237932349748,430590,10.4388,8.07089,13.918,11.268
1123,1518984758813089,1518984759243899,430810,237932052603,237932483073,430470,10.3991,8.03042,13.9001,11.218
1131,1518984758946554,1518984759377261,430707,237932186085,237932616397,430312,10.3348,7.99316,13.7969,11.11
1139,1518984759080042,1518984759510596,430554,237932319558,237932749722,430164,10.3854,8.10492,13.7459,11.100
1145,1518984759180133,1518984759610566,430433,237932419650,237932849715,430065,10.3337,8.06169,13.6997,11.029
1151,1518984759280254,1518984759710571,430317,237932519767,237932949709,429942,10.2833,8.00279,13.6119,11.016
1157,1518984759380370,1518984759843892,463522,237932619847,237933083034,463187,10.2805,7.99461,13.6142,11.021
1163,1518984759480501,1518984759910590,430089,237932719952,237933149703,429751,10.2909,8.01652,13.6056,11.019
1169,1518984759580559,1518984760043840,463281,237932820044,237933283000,462956,10.2796,8.03802,13.5457,10.969
1175,1518984759680642,1518984760110606,429964,237932920142,237933349683,429541,10.3282,8.0985,13.6201,10.981
1181,1518984759780735,1518984760210566,429831,237933020222,237933449676,429454,10.3215,8.09453,13.6239,10.963
1187,1518984759880863,1518984760343908,463045,237933120347,237933583001,462654,10.3183,8.11876,13.6256,10.90
1193,1518984759980932,1518984760410536,429604,237933220418,237933649665,429247,10.2698,8.06416,13.5714,10.871
1199,1518984760081058,1518984760510517,429459,237933320516,237933749657,429141,10.3148,8.10447,13.5825,10.943
1205,1518984760181144,1518984760643858,462714,237933420635,237933882981,462346,10.3065,8.11103,13.6175,10.883
1211,1518984760281246,1518984760743856,462610,237933520733,237933982975,462242,10.3036,8.14239,13.518,10.86
1217,1518984760381346,1518984760810520,429174,237933620832,237934049637,428805,10.2919,8.13897,13.5072,10.840
1223,1518984760481486,1518984760910494,429008,237933720934,237934149612,428678,10.3185,8.17455,13.518,10.858
1229,1518984760581580,1518984760943805,362225,237933821028,237934182942,361914,10.2943,8.15568,13.4421,10.85
1235,1518984760681681,1518984761043887,362206,237933921142,237934282956,361814,10.3282,8.20578,13.4749,10.857
1241,1518984760781760,1518984761177123,395363,237934021225,237934416260,395035,10.3178,8.18368,13.4689,10.866
1247,1518984760881846,1518984761277176,395330,237934121324,237934516274,394950,10.3268,8.18577,13.5072,10.872
1253,1518984760981949,1518984761377191,395242,237934221426,237934616267,394841,10.7704,8.8326,13.7707,11.055
1259,1518984761082043,1518984761477188,395145,237934321501,237934716261,394760,10.8085,8.8833,13.8034,11.075
1265,1518984761182158,1518984761577181,395023,237934421599,237934816254,394655,10.8387,8.94756,13.8062,11.064
1271,1518984761282234,1518984761677184,394950,237934521699,237934916253,394554,10.7952,8.92891,13.7156,11.005
1275,1518984761348989,1518984761710461,361472,237934588451,237934949559,361108,10.7536,8.83338,13.7463,11.013
1279,1518984761415723,1518984761810502,394779,237934655183,237935049572,394389,10.7394,8.81513,13.7299,11.007
1287,1518984761549195,1518984761943812,394617,237934788627,237935182897,394270,10.7283,8.82934,13.6371,10.998
1295,1518984761682661,1518984762077164,394503,237934922112,237935316222,394110,10.798,8.92741,13.7528,10.997
1303,1518984761816144,1518984762210441,394297,237935055596,237935449527,393931,10.7541,8.863,13.7355,10.972
1311,1518984761949589,1518984762343816,394227,237935189041,237935582872,393831,10.7502,8.89915,13.6151,10.965
1319,1518984762083061,1518984762477063,394002,237935322506,237935716176,393670,10.7447,8.86487,13.6336,10.994
1327,1518984762216505,1518984762610477,393972,237935455950,237935849521,393571,10.8067,8.91598,13.7036,11.069
1335,1518984762350003,1518984762743735,393732,237935589434,237935982825,393391,10.7779,8.8793,13.6576,11.063
1343,1518984762483502,1518984762877145,393643,237935722880,237936116170,393290,10.7354,8.80354,13.6509,11.056
1351,1518984762616966,1518984763010449,393483,237935856344,237936249495,393151,10.7697,8.9004,13.6935,10.983
1359,1518984762750449,1518984763143735,393286,237935989808,237936382799,392991,10.8427,8.96839,13.7117,11.094
1367,1518984762883864,1518984763277021,393157,237936123293,237936516124,392831,10.8734,8.98959,13.7641,11.128
1371,1518984762950599,1518984763310424,359825,237936190006,237936549476,359470,10.889,9.01178,13.7304,11.160
1375,1518984763017334,1518984763410415,393081,237936256758,237936649469,392711,10.8923,9.01019,13.755,11.159
1383,1518984763150804,1518984763543754,392950,237936390202,237936782773,392571,10.9401,9.09826,13.8691,11.106
1411,1518984763617980,1518984763943694,325714,237936857329,237937182748,325419,10.9983,9.12932,13.9561,11.193
1415,1518984763684692,1518984764077056,392364,237936924091,237937316073,391982,11.0211,9.11369,13.9926,11.271
1435,1518984764018346,1518984764343673,325327,237937257721,237937582723,325002,10.9659,9.00003,14.0343,11.261
1439,1518984764085081,1518984764477039,391958,237937324454,237937716047,391593,10.9243,8.94852,13.9799,11.243
1447,1518984764218555,1518984764577068,358513,237937457919,237937816060,358141,10.9474,8.98053,14.0304,11.237
1451,1518984764285285,1518984764610403,325118,237937524651,237937849399,324748,10.9204,8.92608,14.0383,11.238
1455,1518984764352024,1518984764743730,391706,237937591391,237937982723,391332,10.927,8.91258,14.0127,11.296
1463,1518984764485467,1518984764877006,391539,237937724848,237938116021,391173,10.8588,8.8456,13.9776,11.208
1471,1518984764619000,1518984764976984,357984,237937858315,237938216014,357699,10.8508,8.8865,13.9631,11.121
1475,1518984764685710,1518984765010345,324635,237937925065,237938249346,324281,10.841,8.84397,13.963,11.161
1479,1518984764752477,1518984765077055,324578,237937991810,237938316039,324229,10.8532,8.85637,13.9219,11.201
1487,1518984764885885,1518984765177032,291147,237938125245,237938416001,290756,10.8345,8.85757,13.8767,11.162
1509,1518984765252924,1518984765576983,324059,237938492270,237938815996,323726,10.8107,8.84097,13.8607,11.122
1533,1518984765653367,1518984765943678,290311,237938892684,237939182638,289954,10.9585,9.03678,14.0075,11.191
1537,1518984765720063,1518984766010335,290272,237938959396,237939249301,289905,10.9797,9.02797,13.963,11.297
1541,1518984765786804,1518984766110314,323510,237939026149,237939349295,323146,11.0026,9.06614,13.9411,11.318
1545,1518984765853567,1518984766243643,390076,237939092881,237939482619,389738,10.9924,9.03955,13.9214,11.341
1553,1518984765986997,1518984766343653,356656,237939226346,237939582613,356267,10.9769,9.06668,13.8707,11.273
1565,1518984766187225,1518984766543668,356443,237939426542,237939782600,356058,10.9396,9.01853,13.939,11.197
1577,1518984766387425,1518984766743646,356221,237939626739,237939982587,355848,10.9923,9.06276,13.9277,11.298
1581,1518984766454161,1518984766843618,389457,237939693472,237940082581,389109,10.9987,9.05961,13.9386,11.318
1589,1518984766587664,1518984766976964,389300,237939826938,237940215905,388967,10.944,8.9827,13.9181,11.282
1635,1518984767355069,1518984767810245,455176,237940594358,237941049185,454827,11.0288,9.02002,14.068,11.413
1645,1518984767521879,1518984767943576,421697,237940761168,237941182509,421341,10.8527,8.773,13.8977,11.3
1683,1518984768155875,1518984768543514,387639,237941395145,237941782451,387306,10.8266,8.79606,13.9792,11.188
1695,1518984768356057,1518984768676857,320800,237941595342,237941915774,320432,10.4515,8.23358,13.7096,11.100
1703,1518984768489504,1518984768776903,287399,237941728787,237942015789,287002,10.5055,8.30154,13.702,11.161
1711,1518984768623049,1518984768943560,320511,237941862271,237942182445,320174,10.5555,8.3738,13.8312,11.125
1719,1518984768756483,1518984769043484,287001,237941995716,237942282418,286702,10.5529,8.35881,13.7598,11.183
1727,1518984768889958,1518984769276838,386880,237942129181,237942515737,386556,10.5287,8.36194,13.6483,11.15
1733,1518984768990048,1518984769376847,386799,237942229300,237942615730,386430,10.5236,8.33568,13.713,11.152
1739,1518984769090146,1518984769476858,386712,237942329398,237942715744,386346,10.5807,8.36423,13.8298,11.231
1745,1518984769190228,1518984769576889,386661,237942429476,237942815736,386260,10.6353,8.4296,13.9632,11.222
1751,1518984769290331,1518984769676930,386599,237942529574,237942915754,386180,10.5803,8.35559,13.8627,11.228
1757,1518984769390437,1518984769776870,386433,237942629693,237943015704,386011,10.5886,8.34664,13.847,11.283
1763,1518984769490512,1518984769876863,386351,237942729771,237943115717,385946,10.6111,8.34799,13.8959,11.333
1769,1518984769590671,1518984769976804,386133,237942829870,237943215691,385821,10.6559,8.39052,13.9581,11.373
1775,1518984769690752,1518984770076841,386089,237942929988,237943315701,385713,10.7025,8.44747,14.0653,11.366
1781,1518984769790839,1518984770176858,386019,237943030087,237943415719,385632,10.687,8.45309,14.0095,11.331
1787,1518984769890953,1518984770276843,385890,237943130185,237943515692,385507,10.658,8.40883,13.975,11.335
1793,1518984769991036,1518984770376747,385711,237943230284,237943615665,385381,10.6561,8.49348,13.9711,11.169
1831,1518984770625023,1518984771010146,385123,237943864221,237944248981,384760,10.6469,8.39288,14.0165,11.305
1839,1518984770758537,1518984771143446,384909,237943997705,237944382282,384577,10.6359,8.44384,13.9648,11.19
1847,1518984770892015,1518984771276772,384757,237944131183,237944515622,384439,10.5984,8.40429,13.8912,11.182
1849,1518984770925367,1518984771310122,384755,237944164541,237944548938,384397,10.8328,8.70205,14.0449,11.341
1855,1518984771025443,1518984771410168,384725,237944264645,237944648952,384307,10.8508,8.72882,14.0295,11.361
1859,1518984771092142,1518984771443423,351281,237944331347,237944682269,350922,10.7957,8.65542,13.9704,11.342
1863,1518984771158960,1518984771543423,384463,237944398113,237944782256,384143,10.816,8.66102,14.0976,11.33
1871,1518984771292363,1518984771676739,384376,237944531544,237944915581,384037,10.7578,8.5502,14.0386,11.374
1881,1518984771459234,1518984771776735,317501,237944698406,237945015575,317169,10.7176,8.48553,14.0204,11.369
1885,1518984771525918,1518984771910118,384200,237944765107,237945148913,383806,10.6966,8.4406,14.0388,11.373
1893,1518984771659419,1518984772043398,383979,237944898572,237945282225,383653,10.5877,8.29724,14.0307,11.278
1899,1518984771759518,1518984772143388,383870,237944998670,237945382218,383548,10.7897,8.58141,14.1278,11.376
1905,1518984771859589,1518984772243366,383777,237945098769,237945482211,383442,10.6295,8.40507,13.9197,11.273
1913,1518984771993064,1518984772376719,383655,237945232235,237945615550,383315,10.7607,8.54259,14.1079,11.361
1919,1518984772093154,1518984772476726,383572,237945332332,237945715549,383217,10.279,7.87227,13.7742,11.181
1924,1518984772176570,1518984772576722,400152,237945415748,237945815543,399795,10.2097,7.84341,13.7292,11.013
1931,1518984772293363,1518984772676733,383370,237945532529,237945915536,383007,10.2419,7.79997,13.7927,11.190
1936,1518984772376783,1518984772810103,433320,237945615944,237946048895,432951,10.1957,7.81841,13.7079,11.026
1942,1518984772476904,1518984772876743,399839,237945716062,237946115532,399470,10.1981,7.79661,13.6995,11.086
1949,1518984772593645,1518984772976743,383098,237945832824,237946215524,382700,10.2586,7.86214,13.7012,11.168
1954,1518984772677117,1518984773076727,399610,237945916240,237946315518,399278,10.2338,7.86274,13.7125,11.0
1961,1518984772793904,1518984773176679,382775,237946033041,237946415483,382442,10.2487,7.86779,13.6767,11.133
1966,1518984772877307,1518984773276648,399341,237946116456,237946515477,399021,10.112,7.75054,13.5559,10.947
1973,1518984772994106,1518984773343308,349202,237946233238,237946582139,348901,10.1477,7.77012,13.6029,11.010
1978,1518984773077505,1518984773476712,399207,237946316653,237946715484,398831,10.0874,7.74037,13.4614,10.931
1984,1518984773177563,1518984773576706,399143,237946416732,237946815478,398746,10.0903,7.83534,13.453,10.754
1990,1518984773277663,1518984773643307,365644,237946516830,237946882120,365290,10.0791,7.80871,13.45,10.76
2002,1518984773477930,1518984773776634,298704,237946717048,237947015445,298397,10.087,7.80063,13.4756,10.799
2009,1518984773594715,1518984773876605,281890,237946833821,237947115438,281617,10.163,7.88822,13.5111,10.873
2014,1518984773678121,1518984773976742,298621,237946917224,237947215467,298243,10.1409,7.92888,13.5048,10.721
2020,1518984773778250,1518984774076682,298432,237947017329,237947315445,298116,10.1118,7.89125,13.4151,10.740
2027,1518984773895006,1518984774110008,215002,237947134111,237947348776,214665,10.1576,7.91049,13.4612,10.838
2032,1518984773978438,1518984774209984,231546,237947217543,237947448777,231234,10.1455,7.89759,13.4857,10.807
2038,1518984774078492,1518984774376634,298142,237947317619,237947615426,297807,10.1649,7.92876,13.4655,10.825
2044,1518984774178614,1518984774543293,364679,237947417737,237947782082,364345,10.2357,7.98639,13.5842,10.896
2050,1518984774278700,1518984774643309,364609,237947517835,237947882075,364240,10.2407,7.95027,13.5394,11.010
2074,1518984774679125,1518984775043293,364168,237947918229,237948282050,363821,10.2041,7.94113,13.6281,10.851
2080,1518984774779219,1518984775143295,364076,237948018327,237948382048,363721,10.2692,7.97495,13.7219,10.962
2086,1518984774879307,1518984775243212,363905,237948118427,237948482016,363589,10.3177,8.02482,13.7022,11.044
2092,1518984774979422,1518984775343315,363893,237948218524,237948582030,363506,10.3307,8.03008,13.7069,11.078
2098,1518984775079502,1518984775443275,363773,237948318623,237948682023,363400,10.3427,8.06256,13.7625,11.025
2104,1518984775179603,1518984775543272,363669,237948418721,237948782017,363296,10.4181,8.18192,13.8629,11.002
2110,1518984775279709,1518984775643298,363589,237948518820,237948882010,363190,10.4467,8.21176,13.8544,11.047
2116,1518984775379812,1518984775743223,363411,237948618918,237948981984,363066,10.4252,8.1896,13.8482,11.019
2140,1518984775780271,1518984776143312,363041,237949019312,237949381983,362671,10.4621,8.18787,13.7748,11.191
2146,1518984775880316,1518984776243225,362909,237949119391,237949481952,362561,10.4382,8.12178,13.7884,11.231
2176,1518984776380821,1518984776843199,462378,237949619902,237950081913,462011,10.3194,8.0407,13.5807,11.086
2182,1518984776480943,1518984776943249,462306,237949720001,237950181927,461926,10.2937,8.06313,13.5461,10.970
2188,1518984776581020,1518984777043156,462136,237949820080,237950281902,461822,10.2115,7.97997,13.528,10.854
2194,1518984776681125,1518984777143178,462053,237949920178,237950381893,461715,10.2696,8.04921,13.5787,10.895
2200,1518984776781260,1518984777243261,462001,237950020297,237950481915,461618,10.2145,7.99754,13.5261,10.832
2206,1518984776881339,1518984777343205,461866,237950120375,237950581901,461526,10.2536,8.0795,13.556,10.795
2212,1518984776981432,1518984777443204,461772,237950220474,237950681874,461400,10.2477,8.07608,13.5639,10.777
2218,1518984777081505,1518984777543316,461811,237950320572,237950781895,461323,10.2019,8.03581,13.5012,10.730
2224,1518984777181645,1518984777643153,461508,237950420690,237950881876,461186,10.2706,8.07139,13.627,10.830
2230,1518984777281724,1518984777743142,461418,237950520769,237950981855,461086,10.2296,8.02826,13.531,10.822
