# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 18:06:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
38,10544158395929793058,10544158395929793058,1517537198397812,18201219583,18201218844,16683
39,10544158395929793058,10544158395929793058,1517537198414607,18201236379,18201235526,16683
40,10544158395929793058,10544158395929793058,1517537198431187,18201252957,18201252210,16683
41,10544158395929793058,10544158395929793058,1517537198447856,18201269627,18201268889,16683
42,10544158395929793058,10544158395929793058,1517537198464545,18201286316,18201285570,16683
43,10544158395929793058,10544158395929793058,1517537198481244,18201303014,18201302252,16683
44,10544158395929793058,10544158395929793058,1517537198497883,18201319652,18201318933,16683
45,10544158395929793058,10544158395929793058,1517537198514595,18201336364,18201335621,16683
46,10544158395929793058,10544158395929793058,1517537198531277,18201353046,18201352297,16683
47,10544158395929793058,10544158395929793058,1517537198547967,18201369735,18201368978,16683
48,10544158395929793058,10544158395929793058,1517537198564595,18201386362,18201385640,16683
49,10544158395929793058,10544158395929793058,1517537198581352,18201403119,18201402342,16683
50,10544158395929793058,10544158395929793058,1517537198597998,18201419766,18201419023,16683
51,10544158395929793058,10544158395929793058,1517537198614621,18201436390,18201435684,16683
52,10544158395929793058,10544158395929793058,1517537198631296,18201453062,18201452366,16683
53,10544158395929793058,10544158395929793058,1517537198647987,18201469754,18201469047,16683
54,10544158395929793058,10544158395929793058,1517537198664706,18201486471,18201485750,16683
55,10544158395929793058,10544158395929793058,1517537198681409,18201503174,18201502431,16683
56,10544158395929793058,10544158395929793058,1517537198698061,18201519827,18201519092,16683
57,10544158395929793058,10544158395929793058,1517537198714771,18201536535,18201535794,16683
58,10544158395929793058,10544158395929793058,1517537198731408,18201553172,18201552455,16683
59,10544158395929793058,10544158395929793058,1517537198748116,18201569880,18201569158,16683
60,10544158395929793058,10544158395929793058,1517537198764823,18201586587,18201585839,16683
61,10544158395929793058,10544158395929793058,1517537198781434,18201603198,18201602500,16683
62,10544158395929793058,10544158395929793058,1517537198798163,18201619926,18201619203,16683
63,10544158395929793058,10544158395929793058,1517537198814866,18201636628,18201635883,16683
64,10544158395929793058,10544158395929793058,1517537198831546,18201653307,18201652566,16683
65,10544158395929793058,10544158395929793058,1517537198848205,18201669965,18201669247,16683
66,10544158395929793058,10544158395929793058,1517537198864915,18201686676,18201685928,16683
67,10544158395929793058,10544158395929793058,1517537198881590,18201703350,18201702610,16683
68,10544158395929793058,10544158395929793058,1517537198898251,18201720011,18201719292,16683
69,10544158395929793058,10544158395929793058,1517537198914928,18201736686,18201735974,16683
70,10544158395929793058,10544158395929793058,1517537198931613,18201753371,18201752661,16683
71,10544158395929793058,10544158395929793058,1517537198948296,18201770054,18201769341,16683
72,10544158395929793058,10544158395929793058,1517537198965010,18201786769,18201786018,16683
73,10544158395929793058,10544158395929793058,1517537198981703,18201803461,18201802700,16683
74,10544158395929793058,10544158395929793058,1517537198998300,18201820057,18201819361,16683
75,10544158395929793058,10544158395929793058,1517537199014981,18201836738,18201836043,16683
76,10544158395929793058,10544158395929793058,1517537199031665,18201853422,18201852724,16683
77,10544158395929793058,10544158395929793058,1517537199048345,18201870102,18201869406,16683
78,10544158395929793058,10544158395929793058,1517537199065036,18201886794,18201886088,16683
79,10544158395929793058,10544158395929793058,1517537199081781,18201903537,18201902790,16683
80,10544158395929793058,10544158395929793058,1517537199098418,18201920173,18201919471,16683
81,10544158395929793058,10544158395929793058,1517537199115140,18201936896,18201936152,16683
82,10544158395929793058,10544158395929793058,1517537199131772,18201953527,18201952814,16683
83,10544158395929793058,10544158395929793058,1517537199148452,18201970207,18201969495,16683
84,10544158395929793058,10544158395929793058,1517537199165128,18201986883,18201986177,16683
85,10544158395929793058,10544158395929793058,1517537199181847,18202003602,18202002859,16683
86,10544158395929793058,10544158395929793058,1517537199198467,18202020220,18202019541,16683
87,10544158395929793058,10544158395929793058,1517537199215245,18202036998,18202036242,16683
88,10544158395929793058,10544158395929793058,1517537199231915,18202053667,18202052924,16683
89,10544158395929793058,10544158395929793058,1517537199248568,18202070320,18202069585,16683
90,10544158395929793058,10544158395929793058,1517537199265240,18202086992,18202086267,16683
91,10544158395929793058,10544158395929793058,1517537199281897,18202103648,18202102949,16683
92,10544158395929793058,10544158395929793058,1517537199298576,18202120327,18202119630,16683
93,10544158395929793058,10544158395929793058,1517537199315265,18202137015,18202136312,16683
94,10544158395929793058,10544158395929793058,1517537199331941,18202153691,18202152994,16683
95,10544158395929793058,10544158395929793058,1517537199348623,18202170372,18202169675,16683
96,10544158395929793058,10544158395929793058,1517537199365316,18202187066,18202186357,16683
97,10544158395929793058,10544158395929793058,1517537199382015,18202203762,18202203052,16683
98,10544158395929793058,10544158395929793058,1517537199398673,18202220421,18202219720,16683
99,10544158395929793058,10544158395929793058,1517537199415349,18202237097,18202236402,16683
100,10544158395929793058,10544158395929793058,1517537199432059,18202253807,18202253083,16683
101,10544158395929793058,10544158395929793058,1517537199448719,18202270466,18202269765,16683
102,10544158395929793058,10544158395929793058,1517537199465415,18202287162,18202286446,16683
103,10544158395929793058,10544158395929793058,1517537199482153,18202303899,18202303130,16683
104,10544158395929793058,10544158395929793058,1517537199498766,18202320512,18202319810,16683
105,10544158395929793058,10544158395929793058,1517537199515440,18202337185,18202336491,16683
106,10544158395929793058,10544158395929793058,1517537199532123,18202353869,18202353172,16683
107,10544158395929793058,10544158395929793058,1517537199548822,18202370567,18202369854,16683
108,10544158395929793058,10544158395929793058,1517537199565505,18202387249,18202386536,16683
109,10544158395929793058,10544158395929793058,1517537199582170,18202403913,18202403218,16683
110,10544158395929793058,10544158395929793058,1517537199598865,18202420608,18202419899,16683
111,10544158395929793058,10544158395929793058,1517537199615561,18202437304,18202436581,16683
112,10544158395929793058,10544158395929793058,1517537199632232,18202453975,18202453262,16683
113,10544158395929793058,10544158395929793058,1517537199648920,18202470662,18202469944,16683
114,10544158395929793058,10544158395929793058,1517537199665578,18202487319,18202486625,16683
115,10544158395929793058,10544158395929793058,1517537199682266,18202504007,18202503307,16683
116,10544158395929793058,10544158395929793058,1517537199698940,18202520681,18202519989,16683
117,10544158395929793058,10544158395929793058,1517537199715653,18202537393,18202536670,16683
118,10544158395929793058,10544158395929793058,1517537199732307,18202554047,18202553352,16683
119,10544158395929793058,10544158395929793058,1517537199749007,18202570747,18202570033,16683
120,10544158395929793058,10544158395929793058,1517537199765692,18202587431,18202586715,16683
121,10544158395929793058,10544158395929793058,1517537199782379,18202604118,18202603396,16683
122,10544158395929793058,10544158395929793058,1517537199799034,18202620772,18202620078,16683
123,10544158395929793058,10544158395929793058,1517537199815735,18202637473,18202636760,16683
124,10544158395929793058,10544158395929793058,1517537199832415,18202654153,18202653441,16683
125,10544158395929793058,10544158395929793058,1517537199849097,18202670835,18202670123,16683
126,10544158395929793058,10544158395929793058,1517537199865761,18202687499,18202686804,16683
127,10544158395929793058,10544158395929793058,1517537199882481,18202704217,18202703486,16683
128,10544158395929793058,10544158395929793058,1517537199899144,18202720881,18202720168,16683
129,10544158395929793058,10544158395929793058,1517537199915848,18202737584,18202736849,16683
130,10544158395929793058,10544158395929793058,1517537199932508,18202754244,18202753531,16683
131,10544158395929793058,10544158395929793058,1517537199949209,18202770944,18202770213,16683
132,10544158395929793058,10544158395929793058,1517537199965857,18202787592,18202786894,16683
133,10544158395929793058,10544158395929793058,1517537199982554,18202804288,18202803576,16683
134,10544158395929793058,10544158395929793058,1517537199999216,18202820950,18202820257,16683
135,10544158395929793058,10544158395929793058,1517537200015915,18202837648,18202836939,16683
136,10544158395929793058,10544158395929793058,1517537200032581,18202854314,18202853621,16683
137,10544158395929793058,10544158395929793058,1517537200049284,18202871026,18202870302,16683
138,10544158395929793058,10544158395929793058,1517537200065966,18202887698,18202886984,16683
139,10544158395929793058,10544158395929793058,1517537200082648,18202904380,18202903665,16683
140,10544158395929793058,10544158395929793058,1517537200099314,18202921046,18202920347,16683
141,10544158395929793058,10544158395929793058,1517537200116011,18202937742,18202937028,16683
142,10544158395929793058,10544158395929793058,1517537200132692,18202954423,18202953710,16683
143,8018110482002035306,8018110482002035306,1517537200149387,18202971118,18202970392,16683
144,8018110482002035306,8018110482002035306,1517537200166133,18202987863,18202987073,16683
145,8018110482002035306,8018110482002035306,1517537200182722,18203004451,18203003755,16683
146,8018110482002035306,8018110482002035306,1517537200199414,18203021144,18203020436,16683
147,8018110482002035306,8018110482002035306,1517537200216103,18203037832,18203037118,16683
148,8018110482002035306,8018110482002035306,1517537200232765,18203054494,18203053800,16683
149,8018110482002035306,8018110482002035306,1517537200249451,18203071179,18203070481,16683
150,8018110482002035306,8018110482002035306,1517537200266130,18203087858,18203087163,16683
151,8018110482002035306,8018110482002035306,1517537200282809,18203104537,18203103844,16683
152,8018110482002035306,8018110482002035306,1517537200299512,18203121239,18203120526,16683
153,8018110482002035306,8018110482002035306,1517537200316178,18203137905,18203137208,16683
154,8018110482002035306,8018110482002035306,1517537200332860,18203154586,18203153889,16683
155,8018110482002035306,8018110482002035306,1517537200349560,18203171285,18203170571,16683
156,8018110482002035306,8018110482002035306,1517537200366227,18203187952,18203187253,16683
157,8018110482002035306,8018110482002035306,1517537200382959,18203204684,18203203934,16683
158,8018110482002035306,8018110482002035306,1517537200399592,18203221317,18203220615,16683
159,8018110482002035306,8018110482002035306,1517537200416287,18203238011,18203237297,16683
160,8018110482002035306,8018110482002035306,1517537200432951,18203254675,18203253979,16683
161,8018110482002035306,8018110482002035306,1517537200449667,18203271391,18203270661,16683
162,8018110482002035306,8018110482002035306,1517537200466319,18203288044,18203287342,16683
163,8018110482002035306,8018110482002035306,1517537200482998,18203304720,18203304024,16683
164,8018110482002035306,8018110482002035306,1517537200499682,18203321404,18203320706,16683
165,8018110482002035306,8018110482002035306,1517537200516362,18203338083,18203337387,16683
166,8018110482002035306,8018110482002035306,1517537200533022,18203354743,18203354069,16683
167,8018110482002035306,8018110482002035306,1517537200549713,18203371434,18203370750,16683
168,8018110482002035306,8018110482002035306,1517537200566381,18203388100,18203387432,16683
169,8018110482002035306,8018110482002035306,1517537200583064,18203404784,18203404114,16683
170,8018110482002035306,8018110482002035306,1517537200599746,18203421465,18203420795,16683
171,8018110482002035306,8018110482002035306,1517537200616426,18203438144,18203437477,16683
172,8018110482002035306,8018110482002035306,1517537200633124,18203454842,18203454158,16683
173,8018110482002035306,8018110482002035306,1517537200649815,18203471533,18203470840,16683
174,8018110482002035306,8018110482002035306,1517537200666496,18203488215,18203487521,16683
175,8018110482002035306,8018110482002035306,1517537200683158,18203504876,18203504203,16683
176,8018110482002035306,8018110482002035306,1517537200699874,18203521592,18203520885,16683
177,8018110482002035306,8018110482002035306,1517537200716537,18203538253,18203537567,16683
178,8018110482002035306,8018110482002035306,1517537200733247,18203554963,18203554248,16683
179,8018110482002035306,8018110482002035306,1517537200749911,18203571628,18203570929,16683
180,8018110482002035306,8018110482002035306,1517537200766584,18203588300,18203587611,16683
181,8018110482002035306,8018110482002035306,1517537200783270,18203604986,18203604293,16683
182,8018110482002035306,8018110482002035306,1517537200799979,18203621696,18203620974,16683
183,8018110482002035306,8018110482002035306,1517537200816656,18203638371,18203637656,16683
184,8018110482002035306,8018110482002035306,1517537200833351,18203655068,18203654337,16683
185,8018110482002035306,8018110482002035306,1517537200850008,18203671722,18203671019,16683
186,8018110482002035306,8018110482002035306,1517537200866678,18203688392,18203687701,16683
187,8018110482002035306,8018110482002035306,1517537200883358,18203705071,18203704382,16683
188,8018110482002035306,8018110482002035306,1517537200900057,18203721770,18203721064,16683
189,8018110482002035306,8018110482002035306,1517537200916724,18203738436,18203737745,16683
190,8018110482002035306,8018110482002035306,1517537200933420,18203755133,18203754426,16683
191,8018110482002035306,8018110482002035306,1517537200950112,18203771824,18203771108,16683
192,8018110482002035306,8018110482002035306,1517537200966773,18203788485,18203787790,16683
193,8018110482002035306,8018110482002035306,1517537200983453,18203805164,18203804472,16683
194,8018110482002035306,8018110482002035306,1517537201000174,18203821887,18203821153,16683
195,8018110482002035306,8018110482002035306,1517537201016836,18203838547,18203837835,16683
196,8018110482002035306,8018110482002035306,1517537201033523,18203855235,18203854516,16683
197,8018110482002035306,8018110482002035306,1517537201050201,18203871911,18203871198,16683
198,8018110482002035306,8018110482002035306,1517537201066875,18203888586,18203887880,16683
199,8018110482002035306,8018110482002035306,1517537201083562,18203905273,18203904561,16683
200,8018110482002035306,8018110482002035306,1517537201100220,18203921929,18203921243,16683
201,8018110482002035306,8018110482002035306,1517537201116910,18203938619,18203937924,16683
202,8018110482002035306,8018110482002035306,1517537201133609,18203955320,18203954606,16683
203,8018110482002035306,8018110482002035306,1517537201150333,18203972040,18203971288,16683
204,8018110482002035306,8018110482002035306,1517537201166967,18203988678,18203987969,16683
205,8018110482002035306,8018110482002035306,1517537201183641,18204005351,18204004651,16683
206,8018110482002035306,8018110482002035306,1517537201200321,18204022027,18204021332,16683
207,8018110482002035306,8018110482002035306,1517537201216998,18204038704,18204038014,16683
208,8018110482002035306,8018110482002035306,1517537201233680,18204055385,18204054696,16683
209,8018110482002035306,8018110482002035306,1517537201250349,18204072053,18204071377,16683
210,8018110482002035306,8018110482002035306,1517537201267043,18204088747,18204088059,16683
211,8018110482002035306,8018110482002035306,1517537201283716,18204105420,18204104740,16683
212,8018110482002035306,8018110482002035306,1517537201300413,18204122116,18204121422,16683
213,8018110482002035306,8018110482002035306,1517537201317096,18204138800,18204138103,16683
214,8018110482002035306,8018110482002035306,1517537201333809,18204155512,18204154785,16683
215,8018110482002035306,8018110482002035306,1517537201350441,18204172144,18204171467,16683
216,8018110482002035306,8018110482002035306,1517537201367144,18204188846,18204188148,16683
217,8018110482002035306,8018110482002035306,1517537201383829,18204205530,18204204830,16683
218,8018110482002035306,8018110482002035306,1517537201400486,18204222187,18204221512,16683
219,8018110482002035306,8018110482002035306,1517537201417166,18204238866,18204238193,16683
220,8018110482002035306,8018110482002035306,1517537201433844,18204255544,18204254875,16683
221,8018110482002035306,8018110482002035306,1517537201450561,18204272260,18204271556,16683
222,8018110482002035306,8018110482002035306,1517537201467215,18204288915,18204288238,16683
223,8018110482002035306,8018110482002035306,1517537201483885,18204305583,18204304920,16683
224,8018110482002035306,8018110482002035306,1517537201500570,18204322267,18204321601,16683
225,8018110482002035306,8018110482002035306,1517537201517256,18204338953,18204338283,16683
226,8018110482002035306,8018110482002035306,1517537201533994,18204355692,18204354964,16683
227,8018110482002035306,8018110482002035306,1517537201550614,18204372310,18204371646,16683
228,8018110482002035306,8018110482002035306,1517537201567298,18204388994,18204388328,16683
229,8018110482002035306,8018110482002035306,1517537201584008,18204405704,18204405009,16683
230,8018110482002035306,8018110482002035306,1517537201600690,18204422386,18204421691,16683
231,8018110482002035306,8018110482002035306,1517537201617378,18204439074,18204438372,16683
232,8018110482002035306,8018110482002035306,1517537201634088,18204455784,18204455054,16683
233,8018110482002035306,8018110482002035306,1517537201650737,18204472433,18204471736,16683
234,8018110482002035306,8018110482002035306,1517537201667503,18204489198,18204488424,16683
235,8018110482002035306,8018110482002035306,1517537201684089,18204505783,18204505098,16683
236,8018110482002035306,8018110482002035306,1517537201700849,18204522544,18204521797,16683
237,8018110482002035306,8018110482002035306,1517537201717564,18204539258,18204538479,16683
238,8018110482002035306,8018110482002035306,1517537201734119,18204555812,18204555143,16683
239,8018110482002035306,8018110482002035306,1517537201750806,18204572498,18204571825,16683
240,8018110482002035306,8018110482002035306,1517537201767487,18204589179,18204588507,16683
241,8018110482002035306,8018110482002035306,1517537201784208,18204605901,18204605189,16683
242,8018110482002035306,8018110482002035306,1517537201800877,18204622570,18204621870,16683
243,8018110482002035306,8018110482002035306,1517537201817538,18204639229,18204638551,16683
244,8018110482002035306,8018110482002035306,1517537201834211,18204655902,18204655234,16683
245,8018110482002035306,8018110482002035306,1517537201850939,18204672630,18204671915,16683
246,8018110482002035306,8018110482002035306,1517537201867624,18204689314,18204688597,16683
247,8018110482002035306,8018110482002035306,1517537201884284,18204705973,18204705278,16683
248,8018110482002035306,8018110482002035306,1517537201900972,18204722662,18204721960,16683
249,8018110482002035306,8018110482002035306,1517537201917668,18204739357,18204738642,16683
250,8018110482002035306,8018110482002035306,1517537201934339,18204756029,18204755323,16683
251,8018110482002035306,8018110482002035306,1517537201951017,18204772705,18204772005,16683
252,8018110482002035306,8018110482002035306,1517537201967695,18204789383,18204788686,16683
253,8018110482002035306,8018110482002035306,1517537201984379,18204806066,18204805368,16683
254,8018110482002035306,8018110482002035306,1517537202001058,18204822744,18204822050,16683
255,8018110482002035306,8018110482002035306,1517537202017747,18204839434,18204838731,16683
256,8018110482002035306,8018110482002035306,1517537202034439,18204856125,18204855412,16683
257,8018110482002035306,8018110482002035306,1517537202051103,18204872788,18204872094,16683
258,8018110482002035306,8018110482002035306,1517537202067800,18204889485,18204888776,16683
259,8018110482002035306,8018110482002035306,1517537202084508,18204906194,18204905457,16683
260,8018110482002035306,8018110482002035306,1517537202101168,18204922853,18204922139,16683
261,8018110482002035306,8018110482002035306,1517537202117810,18204939494,18204938820,16683
262,8018110482002035306,8018110482002035306,1517537202134512,18204956197,18204955502,16683
263,8018110482002035306,8018110482002035306,1517537202151214,18204972898,18204972184,16683
264,8018110482002035306,8018110482002035306,1517537202167894,18204989577,18204988865,16683
265,8018110482002035306,8018110482002035306,1517537202184533,18205006216,18205005546,16683
266,8018110482002035306,8018110482002035306,1517537202201217,18205022898,18205022228,16683
267,8018110482002035306,8018110482002035306,1517537202217900,18205039581,18205038910,16683
268,8018110482002035306,8018110482002035306,1517537202234579,18205056260,18205055591,16683
269,8018110482002035306,8018110482002035306,1517537202251296,18205072978,18205072273,16683
270,8018110482002035306,8018110482002035306,1517537202267950,18205089631,18205088955,16683
271,8018110482002035306,8018110482002035306,1517537202284626,18205106305,18205105636,16683
272,8018110482002035306,8018110482002035306,1517537202301311,18205122990,18205122318,16683
273,8018110482002035306,8018110482002035306,1517537202317988,18205139667,18205139000,16683
274,8018110482002035306,8018110482002035306,1517537202334673,18205156353,18205155681,16683
275,8018110482002035306,8018110482002035306,1517537202351353,18205173031,18205172363,16683
276,8018110482002035306,8018110482002035306,1517537202368040,18205189718,18205189044,16683
277,8018110482002035306,8018110482002035306,1517537202384765,18205206442,18205205725,16683
278,8018110482002035306,8018110482002035306,1517537202401425,18205223102,18205222407,16683
279,8018110482002035306,8018110482002035306,1517537202418082,18205239760,18205239090,16683
280,8018110482002035306,8018110482002035306,1517537202434809,18205256486,18205255771,16683
281,8018110482002035306,8018110482002035306,1517537202451446,18205273122,18205272452,16683
282,8018110482002035306,8018110482002035306,1517537202468148,18205289823,18205289134,16683
283,8018110482002035306,8018110482002035306,1517537202484811,18205306486,18205305815,16683
284,8018110482002035306,8018110482002035306,1517537202501496,18205323170,18205322497,16683
285,8018110482002035306,8018110482002035306,1517537202518230,18205339905,18205339191,16683
286,8018110482002035306,8018110482002035306,1517537202534881,18205356555,18205355860,16683
287,8018110482002035306,8018110482002035306,1517537202551579,18205373253,18205372542,16683
288,8018110482002035306,8018110482002035306,1517537202568237,18205389911,18205389223,16683
289,8018110482002035306,8018110482002035306,1517537202584930,18205406604,18205405905,16683
290,8018110482002035306,8018110482002035306,1517537202601628,18205423301,18205422587,16683
291,8018110482002035306,8018110482002035306,1517537202618292,18205439965,18205439268,16683
292,8018110482002035306,8018110482002035306,1517537202635017,18205456690,18205455950,16683
293,8018110482002035306,8018110482002035306,1517537202651650,18205473321,18205472631,16683
294,8018110482002035306,8018110482002035306,1517537202668368,18205490039,18205489313,16683
295,8018110482002035306,8018110482002035306,1517537202685059,18205506730,18205505994,16683
296,8018110482002035306,8018110482002035306,1517537202701697,18205523366,18205522676,16683
297,8018110482002035306,8018110482002035306,1517537202718356,18205540025,18205539358,16683
298,8018110482002035306,8018110482002035306,1517537202735038,18205556708,18205556040,16683
299,8018110482002035306,8018110482002035306,1517537202751753,18205573422,18205572721,16683
300,8018110482002035306,8018110482002035306,1517537202768433,18205590104,18205589403,16683
301,8018110482002035306,8018110482002035306,1517537202785090,18205606758,18205606084,16683
302,8018110482002035306,8018110482002035306,1517537202801847,18205623515,18205622765,16683
303,8018110482002035306,8018110482002035306,1517537202818475,18205640143,18205639447,16683
304,8018110482002035306,8018110482002035306,1517537202835203,18205656871,18205656128,16683
305,8018110482002035306,8018110482002035306,1517537202851848,18205673530,18205672810,16683
306,8018110482002035306,8018110482002035306,1517537202868544,18205690213,18205689492,16683
307,8018110482002035306,8018110482002035306,1517537202885215,18205706882,18205706174,16683
308,8018110482002035306,8018110482002035306,1517537202901908,18205723574,18205722856,16683
309,8018110482002035306,8018110482002035306,1517537202918569,18205740235,18205739537,16683
310,8018110482002035306,8018110482002035306,1517537202935245,18205756911,18205756219,16683
311,8018110482002035306,8018110482002035306,1517537202951932,18205773597,18205772901,16683
312,8018110482002035306,8018110482002035306,1517537202968610,18205790273,18205789582,16683
313,8018110482002035306,8018110482002035306,1517537202985306,18205806970,18205806264,16683
314,8018110482002035306,8018110482002035306,1517537203002076,18205823742,18205822945,16683
315,8018110482002035306,8018110482002035306,1517537203018698,18205840362,18205839627,16683
316,8018110482002035306,8018110482002035306,1517537203035351,18205857014,18205856308,16683
317,8018110482002035306,8018110482002035306,1517537203052023,18205873686,18205872990,16683
318,8018110482002035306,8018110482002035306,1517537203068715,18205890378,18205889672,16683
319,8018110482002035306,8018110482002035306,1517537203085415,18205907077,18205906353,16683
320,8018110482002035306,8018110482002035306,1517537203102072,18205923734,18205923035,16683
321,8018110482002035306,8018110482002035306,1517537203118772,18205940433,18205939717,16683
322,8018110482002035306,8018110482002035306,1517537203135447,18205957108,18205956398,16683
323,8018110482002035306,8018110482002035306,1517537203152103,18205973764,18205973080,16683
324,8018110482002035306,8018110482002035306,1517537203168820,18205990480,18205989761,16683
325,8018110482002035306,8018110482002035306,1517537203185541,18206007200,18206006443,16683
326,8018110482002035306,8018110482002035306,1517537203202162,18206023821,18206023124,16683
327,8018110482002035306,8018110482002035306,1517537203218861,18206040519,18206039806,16683
328,8018110482002035306,8018110482002035306,1517537203235562,18206057220,18206056487,16683
329,8018110482002035306,8018110482002035306,1517537203252265,18206073923,18206073169,16683
330,8018110482002035306,8018110482002035306,1517537203268885,18206090542,18206089851,16683
331,8018110482002035306,8018110482002035306,1517537203285570,18206107227,18206106532,16683
332,8018110482002035306,8018110482002035306,1517537203302273,18206123930,18206123214,16683
333,8018110482002035306,8018110482002035306,1517537203318955,18206140611,18206139896,16683
334,8018110482002035306,8018110482002035306,1517537203335639,18206157295,18206156577,16683
335,8018110482002035306,8018110482002035306,1517537203352315,18206173970,18206173259,16683
336,8018110482002035306,8018110482002035306,1517537203368981,18206190636,18206189940,16683
337,8018110482002035306,8018110482002035306,1517537203385672,18206207327,18206206622,16683
338,8018110482002035306,8018110482002035306,1517537203402343,18206223997,18206223303,16683
339,8018110482002035306,8018110482002035306,1517537203419064,18206240717,18206239985,16683
340,8018110482002035306,8018110482002035306,1517537203435711,18206257364,18206256667,16683
341,8018110482002035306,8018110482002035306,1517537203452390,18206274043,18206273348,16683
342,8018110482002035306,8018110482002035306,1517537203469094,18206290746,18206290030,16683
343,8018110482002035306,8018110482002035306,1517537203485762,18206307414,18206306711,16683
344,8018110482002035306,8018110482002035306,1517537203502452,18206324104,18206323393,16683
345,8018110482002035306,8018110482002035306,1517537203519137,18206340788,18206340075,16683
346,8018110482002035306,8018110482002035306,1517537203535798,18206357449,18206356756,16683
347,8018110482002035306,8018110482002035306,1517537203552493,18206374144,18206373438,16683
348,8018110482002035306,8018110482002035306,1517537203569172,18206390823,18206390119,16683
349,8018110482002035306,8018110482002035306,1517537203585894,18206407543,18206406822,16683
350,8018110482002035306,8018110482002035306,1517537203602590,18206424239,18206423503,16683
351,8018110482002035306,8018110482002035306,1517537203619274,18206440922,18206440185,16683
352,8018110482002035306,8018110482002035306,1517537203635920,18206457568,18206456846,16683
353,8018110482002035306,8018110482002035306,1517537203652647,18206474297,18206473548,16683
354,8018110482002035306,8018110482002035306,1517537203669323,18206490972,18206490230,16683
355,8018110482002035306,8018110482002035306,1517537203685941,18206507589,18206506892,16683
356,8018110482002035306,8018110482002035306,1517537203702689,18206524336,18206523595,16683
357,8018110482002035306,8018110482002035306,1517537203719301,18206540948,18206540254,16683
358,8018110482002035306,8018110482002035306,1517537203735987,18206557633,18206556935,16683
