# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:04:11 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
25,10544158395929793058,10544158395929793058,1517540666785092,21669523019,21669522246,16683
26,10544158395929793058,10544158395929793058,1517540666801696,21669539623,21669538907,16683
27,10544158395929793058,10544158395929793058,1517540666818468,21669556394,21669555616,16683
28,10544158395929793058,10544158395929793058,1517540666835110,21669573037,21669572297,16683
29,10544158395929793058,10544158395929793058,1517540666851793,21669589719,21669588979,16683
30,10544158395929793058,10544158395929793058,1517540666868477,21669606402,21669605661,16683
31,10544158395929793058,10544158395929793058,1517540666885153,21669623079,21669622317,16683
32,10544158395929793058,10544158395929793058,1517540666901863,21669639789,21669639017,16683
33,10544158395929793058,10544158395929793058,1517540666918526,21669656451,21669655699,16683
34,10544158395929793058,10544158395929793058,1517540666935204,21669673128,21669672386,16683
35,10544158395929793058,10544158395929793058,1517540666951813,21669689737,21669689041,16683
36,10544158395929793058,10544158395929793058,1517540666968516,21669706439,21669705723,16683
37,10544158395929793058,10544158395929793058,1517540666985253,21669723175,21669722432,16683
38,10544158395929793058,10544158395929793058,1517540667001894,21669739817,21669739086,16683
39,10544158395929793058,10544158395929793058,1517540667018603,21669756525,21669755788,16683
40,10544158395929793058,10544158395929793058,1517540667035286,21669773208,21669772450,16683
41,10544158395929793058,10544158395929793058,1517540667051922,21669789844,21669789131,16683
42,10544158395929793058,10544158395929793058,1517540667068699,21669806620,21669805861,16683
43,10544158395929793058,10544158395929793058,1517540667085325,21669823259,21669822512,16683
44,10544158395929793058,10544158395929793058,1517540667101993,21669839913,21669839176,16683
45,10544158395929793058,10544158395929793058,1517540667118699,21669856618,21669855878,16683
46,10544158395929793058,10544158395929793058,1517540667135314,21669873233,21669872540,16683
47,10544158395929793058,10544158395929793058,1517540667152070,21669889989,21669889250,16683
48,10544158395929793058,10544158395929793058,1517540667168725,21669906644,21669905923,16683
49,10544158395929793058,10544158395929793058,1517540667185430,21669923347,21669922614,16683
50,10544158395929793058,10544158395929793058,1517540667202114,21669940032,21669939286,16683
51,10544158395929793058,10544158395929793058,1517540667218771,21669956689,21669955967,16683
52,10544158395929793058,10544158395929793058,1517540667235412,21669973329,21669972629,16683
53,10544158395929793058,10544158395929793058,1517540667252086,21669990003,21669989310,16683
54,10544158395929793058,10544158395929793058,1517540667268813,21670006730,21670005992,16683
55,10544158395929793058,10544158395929793058,1517540667285524,21670023440,21670022701,16683
56,10544158395929793058,10544158395929793058,1517540667302208,21670040123,21670039380,16683
57,10544158395929793058,10544158395929793058,1517540667318863,21670056792,21670056057,16683
58,10544158395929793058,10544158395929793058,1517540667335568,21670073483,21670072746,16683
59,10544158395929793058,10544158395929793058,1517540667352158,21670090072,21670089400,16683
60,10544158395929793058,10544158395929793058,1517540667368940,21670106854,21670106111,16683
61,10544158395929793058,10544158395929793058,1517540667385649,21670123562,21670122783,16683
62,10544158395929793058,10544158395929793058,1517540667402272,21670140185,21670139465,16683
63,10544158395929793058,10544158395929793058,1517540667418956,21670156884,21670156147,16683
64,10544158395929793058,10544158395929793058,1517540667435673,21670173585,21670172808,16683
65,10544158395929793058,10544158395929793058,1517540667452282,21670190194,21670189490,16683
66,10544158395929793058,10544158395929793058,1517540667469033,21670206944,21670206198,16683
67,10544158395929793058,10544158395929793058,1517540667485736,21670223647,21670222873,16683
68,10544158395929793058,10544158395929793058,1517540667502350,21670240260,21670239552,16683
69,10544158395929793058,10544158395929793058,1517540667518987,21670256898,21670256216,16683
70,10544158395929793058,10544158395929793058,1517540667535751,21670273661,21670272918,16683
71,10544158395929793058,10544158395929793058,1517540667552429,21670290339,21670289599,16683
72,10544158395929793058,10544158395929793058,1517540667569133,21670307042,21670306281,16683
73,10544158395929793058,10544158395929793058,1517540667585794,21670323703,21670322963,16683
74,10544158395929793058,10544158395929793058,1517540667602513,21670340422,21670339644,16683
75,10544158395929793058,10544158395929793058,1517540667619167,21670357075,21670356333,16683
76,10544158395929793058,10544158395929793058,1517540667635827,21670373749,21670373007,16683
77,10544158395929793058,10544158395929793058,1517540667652457,21670390364,21670389669,16683
78,10544158395929793058,10544158395929793058,1517540667669157,21670407063,21670406351,16683
79,10544158395929793058,10544158395929793058,1517540667685847,21670423753,21670423032,16683
80,10544158395929793058,10544158395929793058,1517540667702502,21670440408,21670439714,16683
81,10544158395929793058,10544158395929793058,1517540667719232,21670457153,21670456417,16683
82,10544158395929793058,10544158395929793058,1517540667735936,21670473841,21670473104,16683
83,10544158395929793058,10544158395929793058,1517540667752637,21670490542,21670489786,16683
84,10544158395929793058,10544158395929793058,1517540667769333,21670507238,21670506473,16683
85,10544158395929793058,10544158395929793058,1517540667786024,21670523928,21670523149,16683
86,10544158395929793058,10544158395929793058,1517540667802664,21670540568,21670539830,16683
87,10544158395929793058,10544158395929793058,1517540667819353,21670557256,21670556511,16683
88,10544158395929793058,10544158395929793058,1517540667836048,21670573951,21670573194,16683
89,10544158395929793058,10544158395929793058,1517540667852713,21670590615,21670589875,16683
90,10544158395929793058,10544158395929793058,1517540667869354,21670607256,21670606550,16683
91,10544158395929793058,10544158395929793058,1517540667886066,21670623967,21670623231,16683
92,10544158395929793058,10544158395929793058,1517540667902729,21670640629,21670639913,16683
93,10544158395929793058,10544158395929793058,1517540667919356,21670657256,21670656575,16683
94,10544158395929793058,10544158395929793058,1517540667936028,21670673928,21670673257,16683
95,10544158395929793058,10544158395929793058,1517540667952733,21670690632,21670689937,16683
96,10544158395929793058,10544158395929793058,1517540667969391,21670707290,21670706620,16683
97,10544158395929793058,10544158395929793058,1517540667986094,21670723993,21670723301,16683
98,10544158395929793058,10544158395929793058,1517540668002771,21670740669,21670739983,16683
99,10544158395929793058,10544158395929793058,1517540668019544,21670757442,21670756685,16683
100,10544158395929793058,10544158395929793058,1517540668036240,21670774138,21670773367,16683
101,10544158395929793058,10544158395929793058,1517540668052891,21670790789,21670790047,16683
102,10544158395929793058,10544158395929793058,1517540668069573,21670807470,21670806729,16683
103,10544158395929793058,10544158395929793058,1517540668086252,21670824149,21670823411,16683
104,10544158395929793058,10544158395929793058,1517540668102917,21670840813,21670840073,16683
105,10544158395929793058,10544158395929793058,1517540668119618,21670857514,21670856798,16683
106,10544158395929793058,10544158395929793058,1517540668136297,21670874193,21670873456,16683
107,10544158395929793058,10544158395929793058,1517540668152999,21670890895,21670890137,16683
108,10544158395929793058,10544158395929793058,1517540668169616,21670907512,21670906799,16683
109,10544158395929793058,10544158395929793058,1517540668186367,21670924261,21670923508,16683
110,10544158395929793058,10544158395929793058,1517540668203036,21670940930,21670940183,16683
111,10544158395929793058,10544158395929793058,1517540668219711,21670957605,21670956864,16683
112,10544158395929793058,10544158395929793058,1517540668236432,21670974326,21670973550,16683
113,10544158395929793058,10544158395929793058,1517540668253027,21670990920,21670990206,16683
114,10544158395929793058,10544158395929793058,1517540668269706,21671007599,21671006888,16683
115,10544158395929793058,10544158395929793058,1517540668286388,21671024280,21671023570,16683
116,10544158395929793058,10544158395929793058,1517540668303129,21671041020,21671040278,16683
117,10544158395929793058,10544158395929793058,1517540668319801,21671057692,21671056953,16683
118,10544158395929793058,10544158395929793058,1517540668336433,21671074324,21671073615,16683
119,10544158395929793058,10544158395929793058,1517540668353165,21671091056,21671090316,16683
120,10544158395929793058,10544158395929793058,1517540668369903,21671107793,21671107028,16683
121,10544158395929793058,10544158395929793058,1517540668386530,21671124420,21671123679,16683
122,10544158395929793058,10544158395929793058,1517540668403199,21671141089,21671140361,16683
123,10544158395929793058,10544158395929793058,1517540668419911,21671157800,21671157043,16683
124,10544158395929793058,10544158395929793058,1517540668436575,21671174463,21671173725,16683
125,10544158395929793058,10544158395929793058,1517540668453277,21671191166,21671190406,16683
126,10544158395929793058,10544158395929793058,1517540668469940,21671207828,21671207087,16683
127,10544158395929793058,10544158395929793058,1517540668486640,21671224528,21671223770,16683
128,10544158395929793058,10544158395929793058,1517540668503307,21671241194,21671240457,16683
129,10544158395929793058,10544158395929793058,1517540668519966,21671257852,21671257134,16683
130,10544158395929793058,10544158395929793058,1517540668536752,21671274639,21671273821,16683
131,10544158395929793058,10544158395929793058,1517540668553404,21671291291,21671290502,16683
132,8589247279529435068,8589247279529435068,1517540668570139,21671308024,21671307184,16683
133,8589247279529435068,8589247279529435068,1517540668586724,21671324610,21671323839,16683
134,8589247279529435068,8589247279529435068,1517540668603452,21671341337,21671340552,16683
135,8589247279529435068,8589247279529435068,1517540668620148,21671358032,21671357233,16683
136,8589247279529435068,8589247279529435068,1517540668636823,21671374707,21671373910,16683
137,8589247279529435068,8589247279529435068,1517540668653445,21671391329,21671390592,16683
138,8589247279529435068,8589247279529435068,1517540668670125,21671408008,21671407272,16683
139,8589247279529435068,8589247279529435068,1517540668686834,21671424717,21671423958,16683
140,8589247279529435068,8589247279529435068,1517540668703483,21671441366,21671440610,16683
141,8589247279529435068,8589247279529435068,1517540668720177,21671458059,21671457319,16683
142,8589247279529435068,8589247279529435068,1517540668736862,21671474743,21671474001,16683
143,8589247279529435068,8589247279529435068,1517540668753540,21671491421,21671490684,16683
144,8589247279529435068,8589247279529435068,1517540668770217,21671508098,21671507363,16683
145,8589247279529435068,8589247279529435068,1517540668786832,21671524713,21671524018,16683
146,8589247279529435068,8589247279529435068,1517540668803515,21671541396,21671540700,16683
147,8589247279529435068,8589247279529435068,1517540668820265,21671558145,21671557408,16683
148,8589247279529435068,8589247279529435068,1517540668836945,21671574825,21671574090,16683
149,8589247279529435068,8589247279529435068,1517540668853631,21671591510,21671590771,16683
150,8589247279529435068,8589247279529435068,1517540668870315,21671608194,21671607453,16683
151,8589247279529435068,8589247279529435068,1517540668886994,21671624873,21671624134,16683
152,8589247279529435068,8589247279529435068,1517540668903676,21671641555,21671640816,16683
153,8589247279529435068,8589247279529435068,1517540668920360,21671658237,21671657498,16683
154,8589247279529435068,8589247279529435068,1517540668937055,21671674932,21671674179,16683
155,8589247279529435068,8589247279529435068,1517540668953720,21671691597,21671690861,16683
156,8589247279529435068,8589247279529435068,1517540668970441,21671708317,21671707556,16683
157,8589247279529435068,8589247279529435068,1517540668987100,21671724976,21671724217,16683
158,8589247279529435068,8589247279529435068,1517540669003831,21671741707,21671740932,16683
159,8589247279529435068,8589247279529435068,1517540669020464,21671758339,21671757580,16683
160,8589247279529435068,8589247279529435068,1517540669037145,21671775020,21671774262,16683
161,8589247279529435068,8589247279529435068,1517540669053781,21671791656,21671790924,16683
162,8589247279529435068,8589247279529435068,1517540669070593,21671808467,21671807655,16683
163,8589247279529435068,8589247279529435068,1517540669087178,21671825052,21671824314,16683
164,8589247279529435068,8589247279529435068,1517540669103859,21671841732,21671840995,16683
165,8589247279529435068,8589247279529435068,1517540669120537,21671858410,21671857670,16683
166,8589247279529435068,8589247279529435068,1517540669137226,21671875099,21671874358,16683
167,8589247279529435068,8589247279529435068,1517540669153906,21671891778,21671891040,16683
168,8589247279529435068,8589247279529435068,1517540669170585,21671908457,21671907722,16683
169,8589247279529435068,8589247279529435068,1517540669187290,21671925161,21671924403,16683
170,8589247279529435068,8589247279529435068,1517540669203949,21671941820,21671941085,16683
171,8589247279529435068,8589247279529435068,1517540669220655,21671958526,21671957767,16683
172,8589247279529435068,8589247279529435068,1517540669237338,21671975222,21671974448,16683
173,8589247279529435068,8589247279529435068,1517540669254014,21671991884,21671991130,16683
174,8589247279529435068,8589247279529435068,1517540669270681,21672008550,21672007812,16683
175,8589247279529435068,8589247279529435068,1517540669287384,21672025253,21672024493,16683
176,8589247279529435068,8589247279529435068,1517540669304039,21672041908,21672041151,16683
177,8589247279529435068,8589247279529435068,1517540669320735,21672058603,21672057860,16683
178,8589247279529435068,8589247279529435068,1517540669337410,21672075278,21672074538,16683
179,8589247279529435068,8589247279529435068,1517540669354133,21672092000,21672091221,16683
180,8589247279529435068,8589247279529435068,1517540669370772,21672108640,21672107901,16683
181,8589247279529435068,8589247279529435068,1517540669387455,21672125322,21672124585,16683
182,8589247279529435068,8589247279529435068,1517540669404133,21672141999,21672141262,16683
183,8589247279529435068,8589247279529435068,1517540669420818,21672158684,21672157947,16683
184,8589247279529435068,8589247279529435068,1517540669437505,21672175371,21672174633,16683
185,8589247279529435068,8589247279529435068,1517540669454200,21672192065,21672191309,16683
186,8589247279529435068,8589247279529435068,1517540669470868,21672208732,21672207993,16683
187,8589247279529435068,8589247279529435068,1517540669487549,21672225413,21672224675,16683
188,8589247279529435068,8589247279529435068,1517540669504220,21672242084,21672241354,16683
189,8589247279529435068,8589247279529435068,1517540669520910,21672258774,21672258035,16683
190,8589247279529435068,8589247279529435068,1517540669537599,21672275462,21672274691,16683
191,8589247279529435068,8589247279529435068,1517540669554337,21672292200,21672291399,16683
192,8589247279529435068,8589247279529435068,1517540669571026,21672308889,21672308073,16683
193,8589247279529435068,8589247279529435068,1517540669587631,21672325493,21672324755,16683
194,8589247279529435068,8589247279529435068,1517540669604293,21672342155,21672341437,16683
195,8589247279529435068,8589247279529435068,1517540669620953,21672358815,21672358099,16683
196,8589247279529435068,8589247279529435068,1517540669637698,21672375559,21672374797,16683
197,8589247279529435068,8589247279529435068,1517540669654383,21672392244,21672391482,16683
198,8589247279529435068,8589247279529435068,1517540669671097,21672408958,21672408163,16683
199,8589247279529435068,8589247279529435068,1517540669687759,21672425619,21672424845,16683
200,8589247279529435068,8589247279529435068,1517540669704390,21672442249,21672441508,16683
201,8589247279529435068,8589247279529435068,1517540669721090,21672458949,21672458208,16683
202,8589247279529435068,8589247279529435068,1517540669737791,21672475650,21672474890,16683
203,8589247279529435068,8589247279529435068,1517540669754453,21672492311,21672491571,16683
204,8589247279529435068,8589247279529435068,1517540669771189,21672509047,21672508253,16683
205,8589247279529435068,8589247279529435068,1517540669787819,21672525677,21672524935,16683
206,8589247279529435068,8589247279529435068,1517540669804507,21672542364,21672541617,16683
207,8589247279529435068,8589247279529435068,1517540669821170,21672559027,21672558298,16683
208,8589247279529435068,8589247279529435068,1517540669837870,21672575727,21672574985,16683
209,8589247279529435068,8589247279529435068,1517540669854562,21672592419,21672591661,16683
210,8589247279529435068,8589247279529435068,1517540669871250,21672609106,21672608342,16683
211,8589247279529435068,8589247279529435068,1517540669887929,21672625785,21672625024,16683
212,8589247279529435068,8589247279529435068,1517540669904611,21672642466,21672641706,16683
213,8589247279529435068,8589247279529435068,1517540669921271,21672659126,21672658387,16683
214,8589247279529435068,8589247279529435068,1517540669938000,21672675854,21672675075,16683
215,8589247279529435068,8589247279529435068,1517540669954640,21672692494,21672691751,16683
216,8589247279529435068,8589247279529435068,1517540669971340,21672709194,21672708432,16683
217,8589247279529435068,8589247279529435068,1517540669988025,21672725877,21672725114,16683
218,8589247279529435068,8589247279529435068,1517540670004688,21672742541,21672741795,16683
219,8589247279529435068,8589247279529435068,1517540670021377,21672759230,21672758477,16683
220,8589247279529435068,8589247279529435068,1517540670038048,21672775900,21672775159,16683
221,8589247279529435068,8589247279529435068,1517540670054749,21672792600,21672791840,16683
222,8589247279529435068,8589247279529435068,1517540670071430,21672809281,21672808521,16683
223,8589247279529435068,8589247279529435068,1517540670088114,21672825965,21672825204,16683
224,8589247279529435068,8589247279529435068,1517540670104777,21672842627,21672841885,16683
225,8589247279529435068,8589247279529435068,1517540670121476,21672859326,21672858566,16683
226,8589247279529435068,8589247279529435068,1517540670138159,21672876011,21672875265,16683
227,8589247279529435068,8589247279529435068,1517540670154821,21672892670,21672891930,16683
228,8589247279529435068,8589247279529435068,1517540670171568,21672909417,21672908653,16683
229,8589247279529435068,8589247279529435068,1517540670188223,21672926071,21672925293,16683
230,8589247279529435068,8589247279529435068,1517540670204868,21672942716,21672941974,16683
231,8589247279529435068,8589247279529435068,1517540670221580,21672959428,21672958657,16683
232,8589247279529435068,8589247279529435068,1517540670238234,21672976081,21672975338,16683
233,8589247279529435068,8589247279529435068,1517540670254929,21672992776,21672992019,16683
234,8589247279529435068,8589247279529435068,1517540670271614,21673009461,21673008702,16683
235,8589247279529435068,8589247279529435068,1517540670288296,21673026143,21673025383,16683
236,8589247279529435068,8589247279529435068,1517540670304980,21673042826,21673042066,16683
237,8589247279529435068,8589247279529435068,1517540670321672,21673059517,21673058746,16683
238,8589247279529435068,8589247279529435068,1517540670338326,21673076171,21673075427,16683
239,8589247279529435068,8589247279529435068,1517540670355005,21673092850,21673092109,16683
240,8589247279529435068,8589247279529435068,1517540670371690,21673109534,21673108791,16683
241,8589247279529435068,8589247279529435068,1517540670388396,21673126240,21673125490,16683
242,8589247279529435068,8589247279529435068,1517540670405050,21673142894,21673142154,16683
243,8589247279529435068,8589247279529435068,1517540670421756,21673159599,21673158835,16683
244,8589247279529435068,8589247279529435068,1517540670438417,21673176260,21673175517,16683
245,8589247279529435068,8589247279529435068,1517540670455101,21673192943,21673192200,16683
246,8589247279529435068,8589247279529435068,1517540670471803,21673209645,21673208893,16683
247,8589247279529435068,8589247279529435068,1517540670488460,21673226301,21673225562,16683
248,8589247279529435068,8589247279529435068,1517540670505161,21673243003,21673242244,16683
249,8589247279529435068,8589247279529435068,1517540670521843,21673259684,21673258925,16683
250,8589247279529435068,8589247279529435068,1517540670538533,21673276373,21673275607,16683
251,8589247279529435068,8589247279529435068,1517540670555130,21673292971,21673292268,16683
252,8589247279529435068,8589247279529435068,1517540670571889,21673309728,21673308970,16683
253,8589247279529435068,8589247279529435068,1517540670588553,21673326393,21673325651,16683
254,8589247279529435068,8589247279529435068,1517540670605253,21673343092,21673342333,16683
255,8589247279529435068,8589247279529435068,1517540670621937,21673359776,21673359015,16683
256,8589247279529435068,8589247279529435068,1517540670638599,21673376438,21673375696,16683
257,8589247279529435068,8589247279529435068,1517540670655329,21673393166,21673392378,16683
258,8589247279529435068,8589247279529435068,1517540670671977,21673409814,21673409059,16683
259,8589247279529435068,8589247279529435068,1517540670688645,21673426482,21673425741,16683
260,8589247279529435068,8589247279529435068,1517540670705352,21673443188,21673442423,16683
261,8589247279529435068,8589247279529435068,1517540670722047,21673459883,21673459104,16683
262,8589247279529435068,8589247279529435068,1517540670738715,21673476551,21673475786,16683
263,8589247279529435068,8589247279529435068,1517540670755390,21673493225,21673492468,16683
264,8589247279529435068,8589247279529435068,1517540670772093,21673509928,21673509149,16683
265,8589247279529435068,8589247279529435068,1517540670788740,21673526575,21673525831,16683
266,8589247279529435068,8589247279529435068,1517540670805408,21673543242,21673542512,16683
267,8589247279529435068,8589247279529435068,1517540670822110,21673559943,21673559205,16683
268,8589247279529435068,8589247279529435068,1517540670838782,21673576615,21673575876,16683
269,8589247279529435068,8589247279529435068,1517540670855465,21673593298,21673592557,16683
270,8589247279529435068,8589247279529435068,1517540670872167,21673609999,21673609238,16683
271,8589247279529435068,8589247279529435068,1517540670888829,21673626661,21673625921,16683
272,8589247279529435068,8589247279529435068,1517540670905529,21673643361,21673642602,16683
273,8589247279529435068,8589247279529435068,1517540670922192,21673660023,21673659283,16683
274,8589247279529435068,8589247279529435068,1517540670938878,21673676709,21673675965,16683
275,8589247279529435068,8589247279529435068,1517540670955573,21673693404,21673692647,16683
276,8589247279529435068,8589247279529435068,1517540670972238,21673710068,21673709328,16683
277,8589247279529435068,8589247279529435068,1517540670988959,21673726788,21673726017,16683
278,8589247279529435068,8589247279529435068,1517540671005620,21673743450,21673742692,16683
279,8589247279529435068,8589247279529435068,1517540671022229,21673760058,21673759354,16683
280,8589247279529435068,8589247279529435068,1517540671038984,21673776813,21673776055,16683
281,8589247279529435068,8589247279529435068,1517540671055649,21673793477,21673792736,16683
282,8589247279529435068,8589247279529435068,1517540671072264,21673810092,21673809398,16683
283,8589247279529435068,8589247279529435068,1517540671089024,21673826851,21673826111,16683
284,8589247279529435068,8589247279529435068,1517540671105714,21673843541,21673842788,16683
285,8589247279529435068,8589247279529435068,1517540671122378,21673860205,21673859469,16683
286,8589247279529435068,8589247279529435068,1517540671139079,21673876905,21673876151,16683
287,8589247279529435068,8589247279529435068,1517540671155748,21673893573,21673892835,16683
288,8589247279529435068,8589247279529435068,1517540671172355,21673910181,21673909487,16683
289,8589247279529435068,8589247279529435068,1517540671189040,21673926865,21673926169,16683
290,8589247279529435068,8589247279529435068,1517540671205826,21673943650,21673942878,16683
291,8589247279529435068,8589247279529435068,1517540671222507,21673960331,21673959559,16683
292,8589247279529435068,8589247279529435068,1517540671239157,21673976980,21673976241,16683
293,8589247279529435068,8589247279529435068,1517540671255836,21673993659,21673992922,16683
294,8589247279529435068,8589247279529435068,1517540671272516,21674010339,21674009597,16683
295,8589247279529435068,8589247279529435068,1517540671289203,21674027025,21674026279,16683
296,8589247279529435068,8589247279529435068,1517540671305917,21674043739,21674042960,16683
297,8589247279529435068,8589247279529435068,1517540671322579,21674060400,21674059642,16683
298,8589247279529435068,8589247279529435068,1517540671339301,21674077123,21674076324,16683
299,8589247279529435068,8589247279529435068,1517540671355926,21674093748,21674093006,16683
300,8589247279529435068,8589247279529435068,1517540671372605,21674110426,21674109687,16683
301,8589247279529435068,8589247279529435068,1517540671389311,21674127131,21674126368,16683
302,8589247279529435068,8589247279529435068,1517540671405970,21674143789,21674143050,16683
303,8589247279529435068,8589247279529435068,1517540671422655,21674160474,21674159732,16683
304,8589247279529435068,8589247279529435068,1517540671439334,21674177154,21674176413,16683
305,8589247279529435068,8589247279529435068,1517540671455950,21674193768,21674193075,16683
306,8589247279529435068,8589247279529435068,1517540671472649,21674210467,21674209757,16683
307,8589247279529435068,8589247279529435068,1517540671489400,21674227218,21674226468,16683
308,8589247279529435068,8589247279529435068,1517540671506070,21674243888,21674243147,16683
309,8589247279529435068,8589247279529435068,1517540671522751,21674260568,21674259828,16683
310,8589247279529435068,8589247279529435068,1517540671539427,21674277243,21674276507,16683
311,8589247279529435068,8589247279529435068,1517540671556130,21674293946,21674293184,16683
312,8589247279529435068,8589247279529435068,1517540671572790,21674310607,21674309866,16683
313,8589247279529435068,8589247279529435068,1517540671589510,21674327325,21674326548,16683
314,8589247279529435068,8589247279529435068,1517540671606174,21674343989,21674343229,16683
315,8589247279529435068,8589247279529435068,1517540671622815,21674360630,21674359911,16683
316,8589247279529435068,8589247279529435068,1517540671639427,21674377241,21674376572,16683
317,8589247279529435068,8589247279529435068,1517540671656200,21674394015,21674393274,16683
318,8589247279529435068,8589247279529435068,1517540671672879,21674410692,21674409955,16683
319,8589247279529435068,8589247279529435068,1517540671689600,21674427413,21674426638,16683
320,8589247279529435068,8589247279529435068,1517540671706301,21674444114,21674443319,16683
321,8589247279529435068,8589247279529435068,1517540671722907,21674460720,21674460001,16683
322,8589247279529435068,8589247279529435068,1517540671739545,21674477358,21674476662,16683
323,8589247279529435068,8589247279529435068,1517540671756311,21674494123,21674493365,16683
324,8589247279529435068,8589247279529435068,1517540671772976,21674510788,21674510045,16683
325,8589247279529435068,8589247279529435068,1517540671789678,21674527489,21674526727,16683
326,8589247279529435068,8589247279529435068,1517540671806363,21674544174,21674543409,16683
327,8589247279529435068,8589247279529435068,1517540671823026,21674560836,21674560090,16683
328,8589247279529435068,8589247279529435068,1517540671839705,21674577515,21674576772,16683
329,8589247279529435068,8589247279529435068,1517540671856388,21674594198,21674593454,16683
330,8589247279529435068,8589247279529435068,1517540671873068,21674610878,21674610136,16683
331,8589247279529435068,8589247279529435068,1517540671889751,21674627559,21674626817,16683
332,8589247279529435068,8589247279529435068,1517540671906428,21674644237,21674643498,16683
333,8589247279529435068,8589247279529435068,1517540671923142,21674660950,21674660180,16683
334,8589247279529435068,8589247279529435068,1517540671939812,21674677620,21674676862,16683
335,8589247279529435068,8589247279529435068,1517540671956480,21674694288,21674693543,16683
336,8589247279529435068,8589247279529435068,1517540671973178,21674710986,21674710224,16683
337,8589247279529435068,8589247279529435068,1517540671989860,21674727667,21674726906,16683
338,8589247279529435068,8589247279529435068,1517540672006558,21674744364,21674743588,16683
339,8589247279529435068,8589247279529435068,1517540672023225,21674761032,21674760269,16683
340,8589247279529435068,8589247279529435068,1517540672039886,21674777694,21674776951,16683
341,8589247279529435068,8589247279529435068,1517540672056569,21674794374,21674793633,16683
342,8589247279529435068,8589247279529435068,1517540672073265,21674811069,21674810314,16683
343,8589247279529435068,8589247279529435068,1517540672089967,21674827771,21674826996,16683
344,8589247279529435068,8589247279529435068,1517540672106619,21674844423,21674843678,16683
345,8589247279529435068,8589247279529435068,1517540672123316,21674861120,21674860359,16683
346,8589247279529435068,8589247279529435068,1517540672140035,21674877838,21674877044,16683
347,8589247279529435068,8589247279529435068,1517540672156662,21674894465,21674893722,16683
348,8589247279529435068,8589247279529435068,1517540672173352,21674911155,21674910404,16683
349,8589247279529435068,8589247279529435068,1517540672190092,21674927893,21674927089,16683
350,8589247279529435068,8589247279529435068,1517540672206723,21674944525,21674943767,16683
351,8589247279529435068,8589247279529435068,1517540672223428,21674961229,21674960449,16683
352,8589247279529435068,8589247279529435068,1517540672240078,21674977879,21674977130,16683
353,8589247279529435068,8589247279529435068,1517540672256757,21674994558,21674993814,16683
354,8589247279529435068,8589247279529435068,1517540672273453,21675011253,21675010493,16683
355,8589247279529435068,8589247279529435068,1517540672290119,21675027918,21675027175,16683
356,8589247279529435068,8589247279529435068,1517540672306802,21675044601,21675043857,16683
357,8589247279529435068,8589247279529435068,1517540672323499,21675061297,21675060539,16683
358,8589247279529435068,8589247279529435068,1517540672340199,21675077998,21675077220,16683
