# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:58:31 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
83,10544158395929793058,10544158395929793058,1517626726833862,107727401764,107727401038,16683
84,10544158395929793058,10544158395929793058,1517626726850587,107727418489,107727417742,16683
85,10544158395929793058,10544158395929793058,1517626726867234,107727435136,107727434422,16683
86,10544158395929793058,10544158395929793058,1517626726883888,107727451789,107727451083,16683
87,10544158395929793058,10544158395929793058,1517626726900593,107727468493,107727467764,16683
88,10544158395929793058,10544158395929793058,1517626726917301,107727485201,107727484474,16683
89,10544158395929793058,10544158395929793058,1517626726933985,107727501885,107727501148,16683
90,10544158395929793058,10544158395929793058,1517626726950722,107727518621,107727517830,16683
91,10544158395929793058,10544158395929793058,1517626726967279,107727535178,107727534492,16683
92,10544158395929793058,10544158395929793058,1517626726984065,107727551963,107727551199,16683
93,10544158395929793058,10544158395929793058,1517626727000719,107727568617,107727567884,16683
94,10544158395929793058,10544158395929793058,1517626727017419,107727585316,107727584565,16683
95,10544158395929793058,10544158395929793058,1517626727034070,107727601967,107727601263,16683
96,10544158395929793058,10544158395929793058,1517626727050756,107727618652,107727617919,16683
97,10544158395929793058,10544158395929793058,1517626727067454,107727635350,107727634600,16683
98,10544158395929793058,10544158395929793058,1517626727084118,107727652014,107727651282,16683
99,10544158395929793058,10544158395929793058,1517626727100818,107727668713,107727667964,16683
100,10544158395929793058,10544158395929793058,1517626727117510,107727685405,107727684645,16683
101,10544158395929793058,10544158395929793058,1517626727134184,107727702079,107727701327,16683
102,10544158395929793058,10544158395929793058,1517626727150844,107727718738,107727718008,16683
103,10544158395929793058,10544158395929793058,1517626727167548,107727735442,107727734690,16683
104,10544158395929793058,10544158395929793058,1517626727184201,107727752094,107727751373,16683
105,10544158395929793058,10544158395929793058,1517626727200908,107727768800,107727768054,16683
106,10544158395929793058,10544158395929793058,1517626727217560,107727785452,107727784735,16683
107,10544158395929793058,10544158395929793058,1517626727234255,107727802147,107727801419,16683
108,10544158395929793058,10544158395929793058,1517626727250960,107727818852,107727818102,16683
109,10544158395929793058,10544158395929793058,1517626727267635,107727835526,107727834780,16683
110,10544158395929793058,10544158395929793058,1517626727284329,107727852219,107727851463,16683
111,10544158395929793058,10544158395929793058,1517626727300983,107727868873,107727868143,16683
112,10544158395929793058,10544158395929793058,1517626727317667,107727885557,107727884825,16683
113,10544158395929793058,10544158395929793058,1517626727334290,107727902180,107727901487,16683
114,10544158395929793058,10544158395929793058,1517626727351031,107727918920,107727918188,16683
115,10544158395929793058,10544158395929793058,1517626727367710,107727935598,107727934869,16683
116,10544158395929793058,10544158395929793058,1517626727384450,107727952338,107727951551,16683
117,10544158395929793058,10544158395929793058,1517626727401111,107727968998,107727968251,16683
118,10544158395929793058,10544158395929793058,1517626727417757,107727985644,107727984915,16683
119,10544158395929793058,10544158395929793058,1517626727434438,107728002325,107728001596,16683
120,10544158395929793058,10544158395929793058,1517626727451126,107728019012,107728018278,16683
121,10544158395929793058,10544158395929793058,1517626727467790,107728035676,107728034959,16683
122,10544158395929793058,10544158395929793058,1517626727484553,107728052438,107728051641,16683
123,10544158395929793058,10544158395929793058,1517626727501183,107728069068,107728068323,16683
124,10544158395929793058,10544158395929793058,1517626727517885,107728085769,107728085004,16683
125,10544158395929793058,10544158395929793058,1517626727534570,107728102455,107728101685,16683
126,10544158395929793058,10544158395929793058,1517626727551222,107728119105,107728118367,16683
127,10544158395929793058,10544158395929793058,1517626727567897,107728135780,107728135049,16683
128,10544158395929793058,10544158395929793058,1517626727584623,107728152506,107728151731,16683
129,10544158395929793058,10544158395929793058,1517626727601267,107728169150,107728168412,16683
130,10544158395929793058,10544158395929793058,1517626727618034,107728185916,107728185122,16683
131,10544158395929793058,10544158395929793058,1517626727634621,107728202502,107728201775,16683
132,10544158395929793058,10544158395929793058,1517626727651303,107728219184,107728218457,16683
133,10544158395929793058,10544158395929793058,1517626727667978,107728235859,107728235139,16683
134,10544158395929793058,10544158395929793058,1517626727684681,107728252561,107728251820,16683
135,10544158395929793058,10544158395929793058,1517626727701400,107728269280,107728268502,16683
136,10544158395929793058,10544158395929793058,1517626727718109,107728285988,107728285207,16683
137,10544158395929793058,10544158395929793058,1517626727734772,107728302665,107728301865,16683
138,10544158395929793058,10544158395929793058,1517626727751490,107728319369,107728318553,16683
139,10544158395929793058,10544158395929793058,1517626727768116,107728335994,107728335228,16683
140,10544158395929793058,10544158395929793058,1517626727784831,107728352709,107728351910,16683
141,10544158395929793058,10544158395929793058,1517626727801488,107728369365,107728368591,16683
142,10544158395929793058,10544158395929793058,1517626727818176,107728386053,107728385279,16683
143,10544158395929793058,10544158395929793058,1517626727834904,107728402781,107728401954,16683
144,10544158395929793058,10544158395929793058,1517626727851549,107728419426,107728418636,16683
145,10544158395929793058,10544158395929793058,1517626727868216,107728436091,107728435318,16683
146,10544158395929793058,10544158395929793058,1517626727884933,107728452808,107728451999,16683
147,10544158395929793058,10544158395929793058,1517626727901557,107728469432,107728468681,16683
148,10544158395929793058,10544158395929793058,1517626727918243,107728486118,107728485363,16683
149,10544158395929793058,10544158395929793058,1517626727934907,107728502781,107728502044,16683
150,10544158395929793058,10544158395929793058,1517626727951587,107728519461,107728518726,16683
151,10544158395929793058,10544158395929793058,1517626727968268,107728536141,107728535408,16683
152,10544158395929793058,10544158395929793058,1517626727984991,107728552863,107728552089,16683
153,10544158395929793058,10544158395929793058,1517626728001672,107728569544,107728568771,16683
154,10544158395929793058,10544158395929793058,1517626728018318,107728586190,107728585456,16683
155,10544158395929793058,10544158395929793058,1517626728035014,107728602885,107728602134,16683
156,10544158395929793058,10544158395929793058,1517626728051667,107728619539,107728618815,16683
157,10544158395929793058,10544158395929793058,1517626728068380,107728636251,107728635500,16683
158,10544158395929793058,10544158395929793058,1517626728085097,107728652967,107728652183,16683
159,10544158395929793058,10544158395929793058,1517626728101725,107728669594,107728668860,16683
160,10544158395929793058,10544158395929793058,1517626728118437,107728686306,107728685542,16683
161,10544158395929793058,10544158395929793058,1517626728135087,107728702956,107728702223,16683
162,10544158395929793058,10544158395929793058,1517626728151767,107728719636,107728718905,16683
163,6269906587514889097,6269906587514889097,1517626728168450,107728736318,107728735587,16683
164,6269906587514889097,6269906587514889097,1517626728185114,107728752982,107728752269,16683
165,6269906587514889097,6269906587514889097,1517626728201814,107728769681,107728768950,16683
166,6269906587514889097,6269906587514889097,1517626728218520,107728786386,107728785632,16683
167,6269906587514889097,6269906587514889097,1517626728235180,107728803046,107728802314,16683
168,6269906587514889097,6269906587514889097,1517626728251858,107728819724,107728818995,16683
169,6269906587514889097,6269906587514889097,1517626728268540,107728836405,107728835677,16683
170,6269906587514889097,6269906587514889097,1517626728285244,107728853109,107728852366,16683
171,6269906587514889097,6269906587514889097,1517626728301921,107728869785,107728869041,16683
172,6269906587514889097,6269906587514889097,1517626728318589,107728886453,107728885721,16683
173,6269906587514889097,6269906587514889097,1517626728335269,107728903133,107728902402,16683
174,6269906587514889097,6269906587514889097,1517626728351956,107728919820,107728919091,16683
175,6269906587514889097,6269906587514889097,1517626728368610,107728936473,107728935766,16683
176,6269906587514889097,6269906587514889097,1517626728385370,107728953232,107728952447,16683
177,6269906587514889097,6269906587514889097,1517626728402054,107728969915,107728969129,16683
178,6269906587514889097,6269906587514889097,1517626728418628,107728986489,107728985791,16683
179,6269906587514889097,6269906587514889097,1517626728435375,107729003236,107729002499,16683
180,6269906587514889097,6269906587514889097,1517626728452068,107729019928,107729019196,16683
181,6269906587514889097,6269906587514889097,1517626728468717,107729036578,107729035855,16683
182,6269906587514889097,6269906587514889097,1517626728485377,107729053237,107729052517,16683
183,6269906587514889097,6269906587514889097,1517626728502020,107729069880,107729069199,16683
184,6269906587514889097,6269906587514889097,1517626728518769,107729086629,107729085901,16683
185,6269906587514889097,6269906587514889097,1517626728535477,107729103336,107729102582,16683
186,6269906587514889097,6269906587514889097,1517626728552120,107729119977,107729119263,16683
187,6269906587514889097,6269906587514889097,1517626728568818,107729136675,107729135945,16683
188,6269906587514889097,6269906587514889097,1517626728585459,107729153316,107729152607,16683
189,6269906587514889097,6269906587514889097,1517626728602236,107729170093,107729169308,16683
190,6269906587514889097,6269906587514889097,1517626728618915,107729186772,107729185993,16683
191,6269906587514889097,6269906587514889097,1517626728635554,107729203410,107729202672,16683
192,6269906587514889097,6269906587514889097,1517626728652233,107729220089,107729219355,16683
193,6269906587514889097,6269906587514889097,1517626728668953,107729236808,107729236035,16683
194,6269906587514889097,6269906587514889097,1517626728685599,107729253453,107729252716,16683
195,6269906587514889097,6269906587514889097,1517626728702238,107729270092,107729269378,16683
196,6269906587514889097,6269906587514889097,1517626728718962,107729286816,107729286080,16683
197,6269906587514889097,6269906587514889097,1517626728735666,107729303519,107729302761,16683
198,6269906587514889097,6269906587514889097,1517626728752328,107729320182,107729319443,16683
199,6269906587514889097,6269906587514889097,1517626728768993,107729336846,107729336126,16683
200,6269906587514889097,6269906587514889097,1517626728785752,107729353604,107729352807,16683
201,6269906587514889097,6269906587514889097,1517626728802373,107729370225,107729369468,16683
202,6269906587514889097,6269906587514889097,1517626728819069,107729386920,107729386169,16683
203,6269906587514889097,6269906587514889097,1517626728835734,107729403585,107729402831,16683
204,6269906587514889097,6269906587514889097,1517626728852390,107729420240,107729419512,16683
205,6269906587514889097,6269906587514889097,1517626728869159,107729437009,107729436244,16683
206,6269906587514889097,6269906587514889097,1517626728885806,107729453655,107729452896,16683
207,6269906587514889097,6269906587514889097,1517626728902471,107729470320,107729469557,16683
208,6269906587514889097,6269906587514889097,1517626728919160,107729487008,107729486259,16683
209,6269906587514889097,6269906587514889097,1517626728935840,107729503687,107729502941,16683
210,6269906587514889097,6269906587514889097,1517626728952530,107729520378,107729519626,16683
211,6269906587514889097,6269906587514889097,1517626728969208,107729537055,107729536304,16683
212,6269906587514889097,6269906587514889097,1517626728985976,107729553824,107729552974,16683
213,6269906587514889097,6269906587514889097,1517626729002544,107729570391,107729569674,16683
214,6269906587514889097,6269906587514889097,1517626729019216,107729587062,107729586349,16683
215,6269906587514889097,6269906587514889097,1517626729035844,107729603689,107729603010,16683
216,6269906587514889097,6269906587514889097,1517626729052613,107729620458,107729619712,16683
217,6269906587514889097,6269906587514889097,1517626729069257,107729637102,107729636394,16683
218,6269906587514889097,6269906587514889097,1517626729085986,107729653831,107729653075,16683
219,6269906587514889097,6269906587514889097,1517626729102595,107729670439,107729669736,16683
220,6269906587514889097,6269906587514889097,1517626729119355,107729687198,107729686445,16683
221,6269906587514889097,6269906587514889097,1517626729136015,107729703858,107729703127,16683
222,6269906587514889097,6269906587514889097,1517626729152701,107729720543,107729719810,16683
223,6269906587514889097,6269906587514889097,1517626729169379,107729737221,107729736483,16683
224,6269906587514889097,6269906587514889097,1517626729186057,107729753899,107729753165,16683
225,6269906587514889097,6269906587514889097,1517626729202773,107729770614,107729769847,16683
226,6269906587514889097,6269906587514889097,1517626729219395,107729787236,107729786528,16683
227,6269906587514889097,6269906587514889097,1517626729236079,107729803918,107729803211,16683
228,6269906587514889097,6269906587514889097,1517626729252757,107729820595,107729819891,16683
229,6269906587514889097,6269906587514889097,1517626729269457,107729837297,107729836563,16683
230,6269906587514889097,6269906587514889097,1517626729286099,107729853938,107729853234,16683
231,6269906587514889097,6269906587514889097,1517626729302835,107729870674,107729869943,16683
232,6269906587514889097,6269906587514889097,1517626729319514,107729887353,107729886624,16683
233,6269906587514889097,6269906587514889097,1517626729336195,107729904033,107729903306,16683
234,6269906587514889097,6269906587514889097,1517626729352814,107729920651,107729919961,16683
235,6269906587514889097,6269906587514889097,1517626729369592,107729937430,107729936643,16683
236,6269906587514889097,6269906587514889097,1517626729386262,107729954098,107729953367,16683
237,6269906587514889097,6269906587514889097,1517626729402937,107729970773,107729970026,16683
238,6269906587514889097,6269906587514889097,1517626729419534,107729987369,107729986687,16683
239,6269906587514889097,6269906587514889097,1517626729436306,107730004141,107730003396,16683
240,6269906587514889097,6269906587514889097,1517626729452985,107730020820,107730020077,16683
241,6269906587514889097,6269906587514889097,1517626729469650,107730037484,107730036759,16683
242,6269906587514889097,6269906587514889097,1517626729486332,107730054167,107730053440,16683
243,6269906587514889097,6269906587514889097,1517626729503007,107730070840,107730070117,16683
244,6269906587514889097,6269906587514889097,1517626729519642,107730087476,107730086777,16683
245,6269906587514889097,6269906587514889097,1517626729536343,107730104176,107730103458,16683
246,6269906587514889097,6269906587514889097,1517626729553062,107730120894,107730120167,16683
247,6269906587514889097,6269906587514889097,1517626729569755,107730137587,107730136841,16683
248,6269906587514889097,6269906587514889097,1517626729586418,107730154250,107730153523,16683
249,6269906587514889097,6269906587514889097,1517626729603093,107730170923,107730170185,16683
250,6269906587514889097,6269906587514889097,1517626729619795,107730187626,107730186894,16683
251,6269906587514889097,6269906587514889097,1517626729636483,107730204313,107730203575,16683
252,6269906587514889097,6269906587514889097,1517626729653166,107730220996,107730220257,16683
253,6269906587514889097,6269906587514889097,1517626729669820,107730237650,107730236932,16683
254,6269906587514889097,6269906587514889097,1517626729686527,107730254357,107730253619,16683
255,6269906587514889097,6269906587514889097,1517626729703218,107730271046,107730270308,16683
256,6269906587514889097,6269906587514889097,1517626729719867,107730287694,107730286977,16683
257,6269906587514889097,6269906587514889097,1517626729736520,107730304347,107730303638,16683
258,6269906587514889097,6269906587514889097,1517626729753231,107730321059,107730320320,16683
259,6269906587514889097,6269906587514889097,1517626729769958,107730337785,107730337028,16683
260,6269906587514889097,6269906587514889097,1517626729786643,107730354470,107730353709,16683
261,6269906587514889097,6269906587514889097,1517626729803307,107730371133,107730370393,16683
262,6269906587514889097,6269906587514889097,1517626729819976,107730387801,107730387066,16683
263,6269906587514889097,6269906587514889097,1517626729836690,107730404515,107730403754,16683
264,6269906587514889097,6269906587514889097,1517626729853383,107730421207,107730420436,16683
265,6269906587514889097,6269906587514889097,1517626729870070,107730437894,107730437121,16683
266,6269906587514889097,6269906587514889097,1517626729886745,107730454568,107730453792,16683
267,6269906587514889097,6269906587514889097,1517626729903423,107730471246,107730470474,16683
268,6269906587514889097,6269906587514889097,1517626729920040,107730487863,107730487136,16683
269,6269906587514889097,6269906587514889097,1517626729936794,107730504617,107730503844,16683
270,6269906587514889097,6269906587514889097,1517626729953481,107730521303,107730520525,16683
271,6269906587514889097,6269906587514889097,1517626729970194,107730538016,107730537209,16683
272,6269906587514889097,6269906587514889097,1517626729986853,107730554674,107730553889,16683
273,6269906587514889097,6269906587514889097,1517626730003550,107730571371,107730570570,16683
274,6269906587514889097,6269906587514889097,1517626730020216,107730588037,107730587252,16683
275,6269906587514889097,6269906587514889097,1517626730036886,107730604706,107730603934,16683
276,6269906587514889097,6269906587514889097,1517626730053566,107730621385,107730620615,16683
277,6269906587514889097,6269906587514889097,1517626730070226,107730638045,107730637296,16683
278,6269906587514889097,6269906587514889097,1517626730086911,107730654729,107730653978,16683
279,6269906587514889097,6269906587514889097,1517626730103555,107730671374,107730670634,16683
280,6269906587514889097,6269906587514889097,1517626730120250,107730688068,107730687334,16683
281,6269906587514889097,6269906587514889097,1517626730136933,107730704750,107730704016,16683
282,6269906587514889097,6269906587514889097,1517626730153567,107730721383,107730720678,16683
283,6269906587514889097,6269906587514889097,1517626730170233,107730738050,107730737359,16683
284,6269906587514889097,6269906587514889097,1517626730186998,107730754814,107730754042,16683
285,6269906587514889097,6269906587514889097,1517626730203637,107730771454,107730770743,16683
286,6269906587514889097,6269906587514889097,1517626730220348,107730788163,107730787431,16683
287,6269906587514889097,6269906587514889097,1517626730237029,107730804844,107730804113,16683
288,6269906587514889097,6269906587514889097,1517626730253698,107730821512,107730820794,16683
289,6269906587514889097,6269906587514889097,1517626730270392,107730838206,107730837476,16683
290,6269906587514889097,6269906587514889097,1517626730287074,107730854888,107730854157,16683
291,6269906587514889097,6269906587514889097,1517626730303685,107730871498,107730870812,16683
292,6269906587514889097,6269906587514889097,1517626730320418,107730888231,107730887526,16683
293,6269906587514889097,6269906587514889097,1517626730337109,107730904922,107730904203,16683
294,6269906587514889097,6269906587514889097,1517626730353731,107730921543,107730920858,16683
295,6269906587514889097,6269906587514889097,1517626730370415,107730938226,107730937539,16683
296,6269906587514889097,6269906587514889097,1517626730387177,107730954987,107730954240,16683
297,6269906587514889097,6269906587514889097,1517626730403851,107730971661,107730970929,16683
298,6269906587514889097,6269906587514889097,1517626730420530,107730988340,107730987611,16683
299,6269906587514889097,6269906587514889097,1517626730437211,107731005020,107731004293,16683
300,6269906587514889097,6269906587514889097,1517626730453892,107731021701,107731020971,16683
301,6269906587514889097,6269906587514889097,1517626730470608,107731038417,107731037653,16683
302,6269906587514889097,6269906587514889097,1517626730487257,107731055066,107731054337,16683
303,6269906587514889097,6269906587514889097,1517626730503942,107731071749,107731071018,16683
304,6269906587514889097,6269906587514889097,1517626730520628,107731088435,107731087702,16683
305,6269906587514889097,6269906587514889097,1517626730537266,107731105072,107731104375,16683
306,6269906587514889097,6269906587514889097,1517626730553930,107731121736,107731121036,16683
307,6269906587514889097,6269906587514889097,1517626730570616,107731138422,107731137718,16683
308,6269906587514889097,6269906587514889097,1517626730587326,107731155132,107731154400,16683
309,6269906587514889097,6269906587514889097,1517626730603936,107731171741,107731171081,16683
310,6269906587514889097,6269906587514889097,1517626730620617,107731188421,107731187763,16683
311,6269906587514889097,6269906587514889097,1517626730637353,107731205157,107731204445,16683
312,6269906587514889097,6269906587514889097,1517626730654079,107731221883,107731221156,16683
313,6269906587514889097,6269906587514889097,1517626730670767,107731238571,107731237847,16683
314,6269906587514889097,6269906587514889097,1517626730687437,107731255240,107731254509,16683
315,6269906587514889097,6269906587514889097,1517626730704117,107731271920,107731271191,16683
316,6269906587514889097,6269906587514889097,1517626730720756,107731288559,107731287852,16683
317,6269906587514889097,6269906587514889097,1517626730737440,107731305242,107731304534,16683
318,6269906587514889097,6269906587514889097,1517626730754179,107731321980,107731321243,16683
319,6269906587514889097,6269906587514889097,1517626730770860,107731338661,107731337925,16683
320,6269906587514889097,6269906587514889097,1517626730787540,107731355341,107731354599,16683
321,6269906587514889097,6269906587514889097,1517626730804154,107731371954,107731371260,16683
322,6269906587514889097,6269906587514889097,1517626730820831,107731388630,107731387943,16683
323,6269906587514889097,6269906587514889097,1517626730837621,107731405421,107731404650,16683
324,6269906587514889097,6269906587514889097,1517626730854273,107731422072,107731421332,16683
325,6269906587514889097,6269906587514889097,1517626730870994,107731438793,107731438017,16683
326,6269906587514889097,6269906587514889097,1517626730887614,107731455412,107731454689,16683
327,6269906587514889097,6269906587514889097,1517626730904321,107731472119,107731471377,16683
328,6269906587514889097,6269906587514889097,1517626730920933,107731488730,107731488031,16683
329,6269906587514889097,6269906587514889097,1517626730937611,107731505407,107731504713,16683
330,6269906587514889097,6269906587514889097,1517626730954325,107731522121,107731521395,16683
331,6269906587514889097,6269906587514889097,1517626730971008,107731538803,107731538076,16683
332,6269906587514889097,6269906587514889097,1517626730987759,107731555554,107731554779,16683
333,6269906587514889097,6269906587514889097,1517626731004433,107731572228,107731571460,16683
334,6269906587514889097,6269906587514889097,1517626731021052,107731588847,107731588121,16683
335,6269906587514889097,6269906587514889097,1517626731037740,107731605534,107731604803,16683
336,6269906587514889097,6269906587514889097,1517626731054490,107731622284,107731621513,16683
337,6269906587514889097,6269906587514889097,1517626731071099,107731638893,107731638166,16683
338,6269906587514889097,6269906587514889097,1517626731087798,107731655590,107731654848,16683
339,6269906587514889097,6269906587514889097,1517626731104468,107731672261,107731671529,16683
340,6269906587514889097,6269906587514889097,1517626731121149,107731688941,107731688211,16683
341,6269906587514889097,6269906587514889097,1517626731137829,107731705620,107731704893,16683
342,6269906587514889097,6269906587514889097,1517626731154561,107731722352,107731721601,16683
343,6269906587514889097,6269906587514889097,1517626731171239,107731739030,107731738280,16683
344,6269906587514889097,6269906587514889097,1517626731187904,107731755694,107731754958,16683
345,6269906587514889097,6269906587514889097,1517626731204602,107731772392,107731771640,16683
346,6269906587514889097,6269906587514889097,1517626731221257,107731789046,107731788321,16683
347,6269906587514889097,6269906587514889097,1517626731237958,107731805747,107731805011,16683
348,6269906587514889097,6269906587514889097,1517626731254638,107731822426,107731821693,16683
349,6269906587514889097,6269906587514889097,1517626731271312,107731839100,107731838367,16683
350,6269906587514889097,6269906587514889097,1517626731287986,107731855774,107731855047,16683
351,6269906587514889097,6269906587514889097,1517626731304696,107731872483,107731871729,16683
352,6269906587514889097,6269906587514889097,1517626731321355,107731889142,107731888410,16683
353,6269906587514889097,6269906587514889097,1517626731338075,107731905862,107731905092,16683
354,6269906587514889097,6269906587514889097,1517626731354726,107731922512,107731921773,16683
355,6269906587514889097,6269906587514889097,1517626731371312,107731939097,107731938435,16683
356,6269906587514889097,6269906587514889097,1517626731388067,107731955852,107731955138,16683
357,6269906587514889097,6269906587514889097,1517626731404751,107731972535,107731971819,16683
358,6269906587514889097,6269906587514889097,1517626731421420,107731989204,107731988500,16683
