# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:53:37 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
199,1820742073138582734,1820742073138582734,1517619231233228,100231993029,100231992266,16683
200,4943273677208722725,4943273677208722725,1517619231249940,100232009740,100232008948,16683
201,8589247279529435068,8589247279529435068,1517619231266606,100232026404,100232025611,16683
202,15176803730870632301,15176803730870632301,1517619231283247,100232043046,100232042292,16683
203,18086830060693942820,18086830060693942820,1517619231299935,100232059733,100232058973,16683
204,223409016562214764,223409016562214764,1517619231316653,100232076451,100232075674,16683
205,6032249265700663466,6032249265700663466,1517619231333420,100232093218,100232092363,16683
206,13033152547674666811,13033152547674666811,1517619231350070,100232109866,100232109018,16683
207,17451238060423865338,17451238060423865338,1517619231366761,100232126557,100232125720,16683
208,6269906587514889097,6269906587514889097,1517619231383418,100232143214,100232142401,16683
209,16276621191643667578,16276621191643667578,1517619231400117,100232159912,100232159082,16683
210,16412483764871772650,16412483764871772650,1517619231416850,100232176646,100232175745,16683
211,13931690719888297511,13931690719888297511,1517619231433462,100232193256,100232192446,16683
212,16659301212182534918,16659301212182534918,1517619231450121,100232209915,100232209142,16683
213,8018110482002035306,8018110482002035306,1517619231466811,100232226605,100232225809,16683
214,3884978334911572075,3884978334911572075,1517619231483512,100232243326,100232242490,16683
215,5597877955135607572,5597877955135607572,1517619231500218,100232260011,100232259172,16683
216,14984870909242039816,14984870909242039816,1517619231516871,100232276663,100232275854,16683
217,13658895566799213838,13658895566799213838,1517619231533523,100232293317,100232292535,16683
218,8957004335194151537,8957004335194151537,1517619231550289,100232310080,100232309217,16683
219,16432956798575333719,16432956798575333719,1517619231566875,100232326666,100232325906,16683
220,7701563215810361882,7701563215810361882,1517619231583553,100232343344,100232342580,16683
221,5346776275532095513,5346776275532095513,1517619231600290,100232360080,100232359261,16683
222,13461934090838207488,13461934090838207488,1517619231616897,100232376687,100232375923,16683
223,11329981135953376134,11329981135953376134,1517619231633591,100232393381,100232392604,16683
224,3069215819966101262,3069215819966101262,1517619231650270,100232410059,100232409287,16683
225,13628181815407011373,13628181815407011373,1517619231666967,100232426756,100232425988,16683
226,14013157712421679239,14013157712421679239,1517619231683705,100232443493,100232442670,16683
227,3608954201274282889,3608954201274282889,1517619231700356,100232460144,100232459338,16683
228,18032740259937628069,18032740259937628069,1517619231717038,100232476826,100232476049,16683
229,5536118424259928778,5536118424259928778,1517619231733719,100232493506,100232492714,16683
230,2849578476342148036,2849578476342148036,1517619231750427,100232510213,100232509396,16683
231,4902796030194914243,4902796030194914243,1517619231767138,100232526924,100232526078,16683
232,12670151371202463494,12670151371202463494,1517619231783780,100232543566,100232542759,16683
233,8467861718692879685,8467861718692879685,1517619231800462,100232560247,100232559441,16683
234,9648603558835693109,9648603558835693109,1517619231817097,100232576882,100232576122,16683
235,12972405224059855087,12972405224059855087,1517619231833825,100232593610,100232592804,16683
236,5899502494567186307,5899502494567186307,1517619231850488,100232610271,100232609466,16683
237,9306522898669784198,9306522898669784198,1517619231867180,100232626963,100232626147,16683
238,8665024203742830646,8665024203742830646,1517619231883869,100232643652,100232642849,16683
239,17066328264185387464,17066328264185387464,1517619231900488,100232660271,100232659511,16683
240,6682425195710981293,6682425195710981293,1517619231917192,100232676974,100232676212,16683
241,17411619762131422622,17411619762131422622,1517619231933911,100232693693,100232692894,16683
242,10226833156345853075,10226833156345853075,1517619231950628,100232710409,100232709576,16683
243,13223460539665891046,13223460539665891046,1517619231967414,100232727195,100232726264,16683
244,427605350355764585,427605350355764585,1517619231983964,100232743745,100232742939,16683
245,4078637746689847578,4078637746689847578,1517619232000678,100232760458,100232759620,16683
246,13387740681422392680,13387740681422392680,1517619232017328,100232777107,100232776282,16683
247,7374251692348911411,7374251692348911411,1517619232034034,100232793813,100232792983,16683
248,15050897662618567706,15050897662618567706,1517619232050714,100232810493,100232809671,16683
249,10627756793907798632,10627756793907798632,1517619232067315,100232827093,100232826341,16683
250,5125558179227473154,5125558179227473154,1517619232084152,100232843930,100232843029,16683
251,1543221010066962381,1543221010066962381,1517619232100735,100232860512,100232859717,16683
252,15536334235112355507,15536334235112355507,1517619232117369,100232877146,100232876371,16683
253,16790825961154923394,16790825961154923394,1517619232134153,100232893930,100232893063,16683
254,5649513552844939453,5649513552844939453,1517619232150798,100232910574,100232909736,16683
255,2255621644702390264,2255621644702390264,1517619232167424,100232927200,100232926443,16683
256,15950054834570296293,15950054834570296293,1517619232184138,100232943913,100232943124,16683
257,6638957431818990240,6638957431818990240,1517619232200826,100232960601,100232959807,16683
258,11190337263554486327,11190337263554486327,1517619232217478,100232977253,100232976461,16683
259,14670591174788312144,14670591174788312144,1517619232234194,100232993968,100232993169,16683
260,11712590222748356356,11712590222748356356,1517619232250900,100233010674,100233009844,16683
261,9822272571582753727,9822272571582753727,1517619232267593,100233027366,100233026545,16683
262,2431671398943757764,2431671398943757764,1517619232284223,100233043996,100233043189,16683
263,18291430299194780363,18291430299194780363,1517619232300827,100233060599,100233059869,16683
264,11871142517864039470,11871142517864039470,1517619232317538,100233077310,100233076551,16683
265,18391047802739768518,18391047802739768518,1517619232334255,100233094026,100233093256,16683
266,9653090728661108117,9653090728661108117,1517619232350986,100233110757,100233109934,16683
267,7417380143991242836,7417380143991242836,1517619232367589,100233127360,100233126595,16683
268,7605294755548949368,7605294755548949368,1517619232384298,100233144068,100233143297,16683
269,16854389178237246037,16854389178237246037,1517619232400965,100233160735,100233159985,16683
270,14900244171669617940,14900244171669617940,1517619232417750,100233177520,100233176667,16683
271,10147121676904388261,10147121676904388261,1517619232434350,100233194119,100233193342,16683
272,2952451099893902572,2952451099893902572,1517619232451031,100233210800,100233210024,16683
273,14301776222218899483,14301776222218899483,1517619232467699,100233227467,100233226712,16683
274,16552262699769304429,16552262699769304429,1517619232484521,100233244289,100233243387,16683
275,18119763105468851273,18119763105468851273,1517619232501124,100233260891,100233260068,16683
276,13129351930911309978,13129351930911309978,1517619232520286,100233280052,100233276751,16683
277,15172032962531515308,15172032962531515308,1517619232534482,100233294249,100233293450,16683
278,10477075855316485122,10477075855316485122,1517619232551122,100233310892,100233310095,16683
279,5778449975649945742,5778449975649945742,1517619232567789,100233327556,100233326802,16683
280,2066407896271130824,2066407896271130824,1517619232584427,100233344192,100233343457,16683
281,18211325771304493961,18211325771304493961,1517619232601188,100233360952,100233360158,16683
282,10546983797273911873,10546983797273911873,1517619232617820,100233377585,100233376820,16683
283,12527961737143602987,12527961737143602987,1517619232634537,100233394301,100233393534,16683
284,3687590412463463662,3687590412463463662,1517619232651188,100233410952,100233410183,16683
285,10516446158011638050,10516446158011638050,1517619232667969,100233427732,100233426884,16683
286,17072683710033852391,17072683710033852391,1517619232684626,100233444389,100233443566,16683
287,17072683710033852391,17072683710033852391,1517619232701257,100233461018,100233460247,16683
288,10759192837298349769,10759192837298349769,1517619232717874,100233477635,100233476926,16683
289,5056295801979345049,5056295801979345049,1517619232734650,100233494412,100233493608,16683
290,5056295801979345049,5056295801979345049,1517619232751293,100233511054,100233510272,16683
291,3136068233229016241,3136068233229016241,1517619232768041,100233527802,100233526974,16683
292,12818022291999191059,12818022291999191059,1517619232784714,100233544475,100233543636,16683
293,12818022291999191059,12818022291999191059,1517619232801379,100233561139,100233560318,16683
294,2039323164281509945,2039323164281509945,1517619232817983,100233577743,100233576999,16683
295,2810956049327679514,2810956049327679514,1517619232834718,100233594477,100233593681,16683
296,2810956049327679514,2810956049327679514,1517619232851333,100233611092,100233610363,16683
297,13598237224060321258,13598237224060321258,1517619232868120,100233627878,100233627064,16683
298,15716836592566006760,15716836592566006760,1517619232884721,100233644479,100233643727,16683
299,15716836592566006760,15716836592566006760,1517619232901422,100233661180,100233660427,16683
300,10277965805629853841,10277965805629853841,1517619232918111,100233677870,100233677090,16683
301,18267752011144609379,18267752011144609379,1517619232934774,100233694531,100233693771,16683
302,18267752011144609379,18267752011144609379,1517619232951465,100233711222,100233710453,16683
303,18119195142396473502,18119195142396473502,1517619232968299,100233728054,100233727160,16683
304,1203206453594471104,1203206453594471104,1517619232984873,100233744629,100233743835,16683
305,1203206453594471104,1203206453594471104,1517619233001507,100233761262,100233760498,16683
306,17486282195283036859,17486282195283036859,1517619233018241,100233777996,100233777179,16683
307,3602439218033992558,3602439218033992558,1517619233034900,100233794655,100233793860,16683
308,3602439218033992558,3602439218033992558,1517619233051600,100233811353,100233810562,16683
309,3914255610308778572,3914255610308778572,1517619233068298,100233828052,100233827223,16683
310,13550458557081873798,13550458557081873798,1517619233084972,100233844742,100233843905,16683
311,13550458557081873798,13550458557081873798,1517619233101647,100233861399,100233860587,16683
312,2007914745452467359,2007914745452467359,1517619233118264,100233878015,100233877268,16683
313,1001500274846153699,1001500274846153699,1517619233134989,100233894739,100233893950,16683
314,1001500274846153699,1001500274846153699,1517619233151663,100233911413,100233910631,16683
315,1650570356576085041,1650570356576085041,1517619233168354,100233928104,100233927313,16683
316,10259570735952839588,10259570735952839588,1517619233185001,100233944751,100233943994,16683
317,10259570735952839588,10259570735952839588,1517619233201717,100233961466,100233960676,16683
318,1930133448242614379,1930133448242614379,1517619233218386,100233978135,100233977357,16683
319,1740753867591690680,1740753867591690680,1517619233235030,100233994778,100233994039,16683
320,3307662153070943227,3307662153070943227,1517619233251714,100234011462,100234010721,16683
321,6311450994331906047,6311450994331906047,1517619233268388,100234028136,100234027402,16683
322,3919741120929538568,3919741120929538568,1517619233285141,100234044903,100234044084,16683
323,3919741120929538568,3919741120929538568,1517619233301818,100234061565,100234060766,16683
324,3217210600475517382,3217210600475517382,1517619233318451,100234078198,100234077447,16683
325,18435551746791606186,18435551746791606186,1517619233335213,100234094960,100234094152,16683
326,18435551746791606186,18435551746791606186,1517619233351916,100234111662,100234110830,16683
327,4307358628123981373,4307358628123981373,1517619233368598,100234128343,100234127514,16683
328,4201950080638222374,4201950080638222374,1517619233385226,100234144972,100234144194,16683
329,4201950080638222374,4201950080638222374,1517619233401967,100234161711,100234160875,16683
330,10854527795877361262,10854527795877361262,1517619233418571,100234178315,100234177557,16683
331,13910371069857322305,13910371069857322305,1517619233435355,100234195098,100234194238,16683
332,13910371069857322305,13910371069857322305,1517619233451947,100234211703,100234210920,16683
333,11376303262516842351,11376303262516842351,1517619233468625,100234228368,100234227601,16683
334,16134391015381300244,16134391015381300244,1517619233485290,100234245033,100234244284,16683
335,16134391015381300244,16134391015381300244,1517619233501954,100234261695,100234260945,16683
336,7077506414535867650,7077506414535867650,1517619233518780,100234278521,100234277648,16683
337,16339417353085403163,16339417353085403163,1517619233535362,100234295103,100234294328,16683
338,16339417353085403163,16339417353085403163,1517619233552063,100234311802,100234311009,16683
339,422809003019240080,422809003019240080,1517619233568662,100234328401,100234327672,16683
340,13980732108222274648,13980732108222274648,1517619233585322,100234345061,100234344353,16683
341,13980732108222274648,13980732108222274648,1517619233602064,100234361817,100234361044,16683
342,10207355991756482574,10207355991756482574,1517619233618763,100234378502,100234377743,16683
343,8147120552299544870,8147120552299544870,1517619233635432,100234395170,100234394412,16683
344,8147120552299544870,8147120552299544870,1517619233652131,100234411869,100234411099,16683
345,16296030958225724107,16296030958225724107,1517619233668817,100234428555,100234427782,16683
346,8036856621437860853,8036856621437860853,1517619233685558,100234445295,100234444462,16683
347,8036856621437860853,8036856621437860853,1517619233702207,100234461944,100234461152,16683
348,14047296512338645774,14047296512338645774,1517619233718842,100234478579,100234477820,16683
349,9078889370995987807,9078889370995987807,1517619233735514,100234495250,100234494511,16683
350,9078889370995987807,9078889370995987807,1517619233752234,100234511984,100234511193,16683
351,519197184085556748,519197184085556748,1517619233768949,100234528683,100234527870,16683
352,9307721469903033925,9307721469903033925,1517619233785663,100234545398,100234544558,16683
353,9307721469903033925,9307721469903033925,1517619233802299,100234562032,100234561234,16683
354,17211718379920056956,17211718379920056956,1517619233818967,100234578701,100234577937,16683
355,2038967350720043451,2038967350720043451,1517619233835681,100234595414,100234594623,16683
356,2038967350720043451,2038967350720043451,1517619233852346,100234612078,100234611278,16683
357,18361801168559161987,18361801168559161987,1517619233869069,100234628801,100234627960,16683
358,15070322420333086641,15070322420333086641,1517619233885664,100234645395,100234644622,16683
