# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:19:53.034596
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2629,1517537238015336,1517537238367827,352491,18240836122,18241187951,351829,12.7889,11.8279,15.161,12.095
2631,1517537238048753,1517537238401222,352469,18240869484,18241221317,351833,12.8309,11.8851,15.1595,12.142
2634,1517537238098764,1517537238451253,352489,18240919530,18241271363,351833,12.8517,11.8946,15.1923,12.169
2636,1517537238132150,1517537238484555,352405,18240952893,18241304705,351812,12.8834,11.8801,15.2359,12.245
2639,1517537238182194,1517537238534685,352491,18241002938,18241354751,351813,12.9611,11.8743,15.3513,12.396
2641,1517537238215535,1517537238568043,352508,18241036301,18241388133,351832,12.8727,11.9695,15.2898,12.096
2644,1517537238265587,1517537238618028,352441,18241086346,18241438158,351812,12.81,11.8339,15.2644,12.092
2646,1517537238298960,1517537238651453,352493,18241119709,18241471538,351829,12.844,11.8737,15.276,12.13
2648,1517537238332311,1517537238684825,352514,18241153072,18241504901,351829,12.8288,11.8648,15.2615,12.108
2650,1517537238365699,1517537238718195,352496,18241186462,18241538268,351806,12.8114,11.7771,15.2871,12.145
2652,1517537238399065,1517537238751520,352455,18241219825,18241571611,351786,12.8341,11.8041,15.3056,12.16
2655,1517537238449111,1517537238801561,352450,18241269863,18241621656,351793,12.9661,11.8742,15.3654,12.402
2658,1517537238499153,1517537238851572,352419,18241319908,18241671701,351793,13.0083,11.8585,15.4283,12.500
2661,1517537238549181,1517537238901610,352429,18241369953,18241721745,351792,12.9158,11.8458,15.3287,12.320
2664,1517537238599205,1517537238951724,352519,18241419978,18241771791,351813,12.9276,11.7557,15.4335,12.40
2667,1517537238649252,1517537239001803,352551,18241470022,18241821855,351833,12.9178,11.6359,15.4499,12.509
2669,1517537238682626,1517537239035168,352542,18241503386,18241855218,351832,12.9036,11.6086,15.4549,12.502
2671,1517537238716028,1517537239068523,352495,18241536778,18241888587,351809,12.8021,11.5585,15.467,12.282
2674,1517537238766041,1517537239118483,352442,18241586794,18241938606,351812,12.8821,11.6501,15.5539,12.345
2676,1517537238799409,1517537239151902,352493,18241620157,18241971989,351832,12.8938,11.6367,15.5803,12.3
2679,1517537238849451,1517537239201939,352488,18241670202,18242022013,351811,12.9453,11.6048,15.5968,12.549
2682,1517537238899498,1517537239251985,352487,18241720247,18242072079,351832,12.8908,11.5692,15.5235,12.481
2685,1517537238949578,1517537239302035,352457,18241770320,18242122127,351807,12.9356,11.5234,15.5608,12.644
2688,1517537238999618,1517537239352089,352471,18241820362,18242172168,351806,12.7987,11.4198,15.5283,12.412
2691,1517537239049653,1517537239402140,352487,18241870382,18242222213,351831,12.8376,11.3952,15.5596,12.536
2693,1517537239083040,1517537239435547,352507,18241903764,18242255577,351813,12.8348,11.3568,15.5925,12.562
2695,1517537239116380,1517537239468872,352492,18241937107,18242288919,351812,12.7861,11.3049,15.5787,12.50
2698,1517537239166440,1517537239518943,352503,18241987179,18242338985,351806,12.6258,11.1109,15.5446,12.323
2700,1517537239199808,1517537239552249,352441,18242020515,18242372327,351812,12.539,11.1922,15.3773,12.061
2702,1517537239233155,1517537239585691,352536,18242053898,18242405710,351812,12.6534,11.2211,15.5314,12.263
2705,1517537239283212,1517537239635716,352504,18242103943,18242455756,351813,12.8561,11.3829,15.6742,12.54
2708,1517537239333231,1517537239685716,352485,18242153967,18242505782,351815,12.8203,11.3688,15.5992,12.503
2711,1517537239383331,1517537239735797,352466,18242204030,18242555826,351796,12.9148,11.3749,15.6787,12.722
2713,1517537239416708,1517537239769140,352432,18242237395,18242589189,351794,12.9142,11.3916,15.7366,12.669
2716,1517537239466798,1517537239819130,352332,18242287447,18242639233,351786,12.7314,11.2081,15.6581,12.436
2718,1517537239500055,1517537239852505,352450,18242320785,18242672596,351811,12.7041,11.1476,15.6687,12.436
2720,1517537239533472,1517537239885899,352427,18242354164,18242705959,351795,12.6364,11.0655,15.6015,12.387
2722,1517537239566841,1517537239919244,352403,18242387530,18242739344,351814,12.6488,11.0934,15.5739,12.398
2724,1517537239600206,1517537239952599,352393,18242420894,18242772689,351795,12.6555,11.1315,15.5498,12.377
2727,1517537239650306,1517537240002613,352307,18242471014,18242822731,351717,12.7833,11.1949,15.597,12.632
2729,1517537239683605,1517537240035978,352373,18242504282,18242856094,351812,12.6178,11.2154,15.456,12.209
2732,1517537239733661,1517537240086049,352388,18242554346,18242906155,351809,12.7576,11.1712,15.5611,12.609
2734,1517537239766960,1517537240119481,352521,18242587690,18242939522,351832,12.6657,11.2588,15.4937,12.267
2737,1517537239816985,1517537240169523,352538,18242637734,18242989567,351833,12.751,11.2241,15.5659,12.515
2740,1517537239867030,1517537240219523,352493,18242687779,18243039591,351812,12.553,11.06,15.4576,12.229
2742,1517537239900403,1517537240252934,352531,18242721143,18243072975,351832,12.5238,11.0148,15.4716,12.200
2744,1517537239933813,1517537240286225,352412,18242754540,18243106318,351778,12.466,10.9016,15.4199,12.213
2747,1517537239983828,1517537240336287,352459,18242804552,18243156362,351810,12.6076,10.9866,15.5621,12.432
2750,1517537240033879,1517537240386397,352518,18242854596,18243206428,351832,12.5255,10.9852,15.5131,12.224
2753,1517537240083938,1517537240436460,352522,18242904660,18243256472,351812,12.6797,11.0805,15.5684,12.506
2756,1517537240133971,1517537240486445,352474,18242954706,18243306497,351791,12.6163,11.1427,15.4695,12.291
2759,1517537240184012,1517537240536505,352493,18243004749,18243356562,351813,12.7594,11.2649,15.599,12.468
2762,1517537240234091,1517537240586573,352482,18243054813,18243406586,351773,12.5533,11.1659,15.4482,12.099
2764,1517537240267422,1517537240619875,352453,18243088138,18243439950,351812,12.5745,11.1786,15.4651,12.133
2766,1517537240300790,1517537240653237,352447,18243121520,18243473314,351794,12.5223,11.0997,15.3841,12.12
2768,1517537240334147,1517537240686602,352455,18243154863,18243506677,351814,12.4975,11.0285,15.3841,12.151
2770,1517537240367515,1517537240719962,352447,18243188228,18243540040,351812,12.5196,11.0312,15.4473,12.178
2772,1517537240400879,1517537240753314,352435,18243221590,18243573403,351813,12.5284,11.0175,15.4872,12.202
2774,1517537240434277,1517537240786727,352450,18243254984,18243606786,351802,12.5621,11.095,15.5073,12.185
2776,1517537240467607,1517537240820095,352488,18243288317,18243640149,351832,12.6261,11.2178,15.4951,12.210
2779,1517537240517654,1517537240870147,352493,18243338382,18243690194,351812,12.7794,11.3829,15.5177,12.411
2781,1517537240551040,1517537240903520,352480,18243371751,18243723558,351807,12.8242,11.4115,15.6035,12.456
2784,1517537240601083,1517537240953506,352423,18243421769,18243773582,351813,12.6542,11.2605,15.4668,12.24
2786,1517537240634457,1517537240986924,352467,18243455133,18243806961,351828,12.6459,11.2795,15.4574,12.205
2788,1517537240667787,1517537241020245,352458,18243488496,18243840308,351812,12.612,11.235,15.4288,12.181
2790,1517537240701160,1517537241053602,352442,18243521859,18243873672,351813,12.4657,11.1918,15.2958,11.904
2792,1517537240734523,1517537241086983,352460,18243555223,18243907035,351812,12.553,11.2638,15.3597,12.020
2794,1517537240767915,1517537241120328,352413,18243588593,18243940398,351805,12.5331,11.1698,15.4201,12.053
2796,1517537240801273,1517537241153693,352420,18243621969,18243973761,351792,12.6067,11.3119,15.4246,12.075
2798,1517537240834633,1517537241187133,352500,18243655331,18244007144,351813,12.7561,11.423,15.494,12.309
2801,1517537240884679,1517537241237122,352443,18243705377,18244057169,351792,12.6483,11.3492,15.4527,12.12
2804,1517537240934730,1517537241287148,352418,18243755425,18244107214,351789,12.6612,11.362,15.4352,12.156
2808,1517537241001472,1517537241353927,352455,18243822127,18244173957,351830,12.5904,11.2271,15.4431,12.126
2811,1517537241051478,1517537241404025,352547,18243872173,18244224005,351832,12.7133,11.2675,15.542,12.364
2813,1517537241084851,1517537241437293,352442,18243905536,18244257348,351812,12.646,11.1819,15.4907,12.313
2815,1517537241118218,1517537241470649,352431,18243938899,18244290711,351812,12.623,11.1271,15.5435,12.295
2818,1517537241168302,1517537241520778,352476,18243988977,18244340773,351796,12.4686,11.0113,15.5253,12.028
2820,1517537241201736,1517537241554083,352347,18244022308,18244374119,351811,12.3574,11.1112,15.2659,11.728
2822,1517537241235012,1517537241587461,352449,18244055670,18244407500,351830,12.5593,11.2884,15.4261,11.97
2825,1517537241285022,1517537241637469,352447,18244105715,18244457527,351812,12.7819,11.4331,15.522,12.353
2828,1517537241335070,1517537241687555,352485,18244155760,18244507593,351833,12.7184,11.3832,15.4688,12.268
2831,1517537241385129,1517537241737665,352536,18244205804,18244557663,351859,12.8194,11.4323,15.5687,12.434
2834,1517537241435157,1517537241787658,352501,18244255850,18244607661,351811,12.6455,11.2605,15.5006,12.207
2837,1517537241485233,1517537241837672,352439,18244305894,18244657706,351812,12.6865,11.2209,15.5151,12.363
2839,1517537241518588,1517537241871041,352453,18244339270,18244691069,351799,12.1532,10.3398,15.3992,12.117
2840,1517537241535264,1517537241887683,352419,18244355939,18244707752,351813,12.0062,10.2504,15.3312,11.849
2841,1517537241551932,1517537241904364,352432,18244372620,18244724433,351813,12.0894,10.2942,15.3887,12.002
2842,1517537241568626,1517537241921169,352543,18244389304,18244741128,351824,12.0117,10.2647,15.3412,11.840
2843,1517537241585380,1517537241937804,352424,18244406017,18244757816,351799,12.1348,10.3768,15.3881,12.01
2844,1517537241601996,1517537241954503,352507,18244422665,18244774498,351833,12.0833,10.3991,15.3471,11.852
2845,1517537241618657,1517537241971179,352522,18244439363,18244791179,351816,12.1745,10.4615,15.3369,12.030
2846,1517537241635344,1517537241987833,352489,18244456029,18244807861,351832,12.0843,10.4116,15.2969,11.860
2847,1517537241652075,1517537242004449,352374,18244472737,18244824522,351785,12.1638,10.4433,15.3465,12.021
2848,1517537241668742,1517537242021238,352496,18244489421,18244841224,351803,12.065,10.3618,15.3283,11.86
2849,1517537241685417,1517537242037882,352465,18244506097,18244857907,351810,12.1301,10.3703,15.3618,12.02
2850,1517537241702071,1517537242054569,352498,18244522772,18244874567,351795,11.9436,10.3684,15.189,11.572
2851,1517537241718797,1517537242071271,352474,18244539462,18244891269,351807,12.1106,10.5578,15.27,11.74
2852,1517537241735474,1517537242087889,352415,18244556141,18244907932,351791,12.0879,10.5316,15.2945,11.709
2853,1517537241752159,1517537242104586,352427,18244572822,18244924611,351789,12.1842,10.5925,15.348,11.871
2854,1517537241768827,1517537242121266,352439,18244589508,18244941294,351786,12.2054,10.673,15.3416,11.826
2855,1517537241785485,1517537242138010,352525,18244606162,18244957995,351833,12.3074,10.71,15.3681,12.049
2856,1517537241802165,1517537242154687,352522,18244622845,18244974677,351832,12.2257,10.6618,15.3031,11.914
2857,1517537241818850,1517537242171365,352515,18244639553,18244991359,351806,12.3093,10.6716,15.369,12.107
2858,1517537241835529,1517537242187971,352442,18244656207,18245008020,351813,12.1818,10.5609,15.3138,11.923
2859,1517537241852219,1517537242204655,352436,18244672909,18245024701,351792,12.2643,10.5958,15.3592,12.088
2860,1517537241868923,1517537242221337,352414,18244689616,18245041383,351767,12.2094,10.577,15.3535,11.960
2861,1517537241885604,1517537242238056,352452,18244706279,18245058081,351802,12.2816,10.5937,15.3788,12.132
2862,1517537241902258,1517537242254753,352495,18244722954,18245074763,351809,12.1972,10.5895,15.3006,11.933
2863,1517537241918959,1517537242271387,352428,18244739640,18245091428,351788,12.319,10.6542,15.3735,12.157
2864,1517537241935623,1517537242288089,352466,18244756317,18245108110,351793,12.2033,10.5707,15.3458,11.955
2865,1517537241952300,1517537242304844,352544,18244772979,18245124810,351831,12.2874,10.5978,15.4128,12.127
2866,1517537241969014,1517537242321452,352438,18244789683,18245141473,351790,12.1738,10.4888,15.3854,11.967
2867,1517537241985671,1517537242338121,352450,18244806363,18245158154,351791,12.2497,10.5056,15.4312,12.14
2868,1517537242002359,1517537242354829,352470,18244823025,18245174853,351828,12.1078,10.4256,15.3764,11.872
2869,1517537242019035,1517537242371475,352440,18244839725,18245191518,351793,12.1981,10.4976,15.3999,12.018
2870,1517537242035732,1517537242388159,352427,18244856407,18245208199,351792,12.1139,10.4908,15.3651,11.804
2871,1517537242052397,1517537242404816,352419,18244873088,18245224881,351793,12.2145,10.5769,15.3986,11.954
2872,1517537242069079,1517537242421582,352503,18244889770,18245241583,351813,12.1663,10.5601,15.3696,11.855
2873,1517537242085747,1517537242438258,352511,18244906433,18245258264,351831,12.3375,10.7574,15.4127,12.049
2874,1517537242102450,1517537242454938,352488,18244923113,18245274946,351833,12.1822,10.6236,15.3389,11.828
2875,1517537242119138,1517537242471623,352485,18244939796,18245291627,351831,12.2625,10.6706,15.3565,11.981
2876,1517537242135834,1517537242488273,352439,18244956477,18245308290,351813,12.1482,10.5802,15.3129,11.803
2877,1517537242152530,1517537242504994,352464,18244973184,18245324991,351807,12.2066,10.585,15.3434,11.946
2878,1517537242169208,1517537242521672,352464,18244989841,18245341673,351832,12.1274,10.5241,15.3337,11.811
2880,1517537242202547,1517537242538333,335786,18245023202,18245358354,335152,12.029,10.5462,15.2359,11.555
2881,1517537242219214,1517537242571639,352425,18245039884,18245391697,351813,12.1397,10.6546,15.3008,11.68
2882,1517537242235910,1517537242588383,352473,18245056566,18245408399,351833,12.0829,10.5728,15.2892,11.644
2883,1517537242252615,1517537242605049,352434,18245073265,18245425081,351816,12.1524,10.5818,15.336,11.802
2884,1517537242269280,1517537242621745,352465,18245089930,18245441762,351832,12.0533,10.5027,15.2727,11.661
2885,1517537242285981,1517537242638448,352467,18245106625,18245458444,351819,12.1235,10.5265,15.3425,11.793
2886,1517537242302652,1517537242655128,352476,18245123316,18245475125,351809,11.9997,10.3789,15.2535,11.686
2887,1517537242319309,1517537242671815,352506,18245139974,18245491806,351832,12.0886,10.4269,15.3021,11.848
2888,1517537242335988,1517537242688479,352491,18245156656,18245508488,351832,11.9566,10.2956,15.228,11.6
2889,1517537242352675,1517537242705155,352480,18245173338,18245525170,351832,12.0437,10.346,15.2947,11.837
2890,1517537242369353,1517537242721834,352481,18245190019,18245541851,351832,11.9924,10.3295,15.267,11.72
2891,1517537242386035,1517537242738554,352519,18245206700,18245558533,351833,12.0804,10.3911,15.3064,11.873
2892,1517537242402732,1517537242755218,352486,18245223382,18245575214,351832,12.0069,10.3815,15.2334,11.711
2893,1517537242419444,1517537242771909,352465,18245240072,18245591896,351824,12.0808,10.4008,15.2612,11.881
2894,1517537242436111,1517537242788552,352441,18245256772,18245608565,351793,11.9397,10.2847,15.1771,11.6
2895,1517537242452784,1517537242805263,352479,18245273446,18245625260,351814,12.003,10.2914,15.2256,11.829
2896,1517537242469476,1517537242821909,352433,18245290135,18245641920,351785,11.8771,10.1879,15.1379,11.654
2897,1517537242486152,1517537242838569,352417,18245306810,18245658602,351792,11.9497,10.2271,15.145,11.804
2898,1517537242502829,1517537242855327,352498,18245323491,18245675304,351813,11.8604,10.1645,15.1167,11.649
2899,1517537242519513,1517537242872025,352512,18245340173,18245691974,351801,11.9702,10.2453,15.2005,11.811
2900,1517537242536195,1517537242888670,352475,18245356855,18245708667,351812,11.904,10.246,15.1503,11.644
2901,1517537242552875,1517537242905393,352518,18245373536,18245725349,351813,12.0526,10.4249,15.172,11.808
2902,1517537242569557,1517537242922066,352509,18245390218,18245742031,351813,11.9274,10.3365,15.0906,11.613
2903,1517537242586242,1517537242938770,352528,18245406899,18245758743,351844,11.992,10.3785,15.1078,11.730
2904,1517537242602921,1517537242955399,352478,18245423581,18245775394,351813,11.8428,10.2395,15.041,11.530
2905,1517537242619603,1517537242972091,352488,18245440262,18245792075,351813,11.8791,10.1945,15.0799,11.677
2906,1517537242636303,1517537242988774,352471,18245456949,18245808758,351809,11.7637,10.0915,15.0117,11.523
2907,1517537242652969,1517537243005454,352485,18245473626,18245825438,351812,11.8656,10.1824,15.0519,11.668
2908,1517537242669643,1517537243022083,352440,18245490288,18245842100,351812,11.8054,10.1542,15.025,11.548
2909,1517537242686315,1517537243038762,352447,18245506970,18245858781,351811,11.9353,10.2978,15.0969,11.685
2910,1517537242703018,1517537243055434,352416,18245523677,18245875463,351786,11.7927,10.3484,14.9103,11.309
2911,1517537242719736,1517537243072116,352380,18245540363,18245892144,351781,11.9037,10.4337,15.0066,11.459
2912,1517537242736388,1517537243088864,352476,18245557040,18245908861,351821,11.8818,10.4134,15.0021,11.427
2913,1517537242753070,1517537243105461,352391,18245573722,18245925507,351785,11.9429,10.4215,15.0444,11.565
2914,1517537242769748,1517537243122192,352444,18245590404,18245942189,351785,11.8301,10.3286,14.9337,11.425
2915,1517537242786430,1517537243138874,352444,18245607085,18245958871,351786,11.8844,10.3357,14.9576,11.555
2916,1517537242803118,1517537243155535,352417,18245623742,18245975552,351810,11.8054,10.2693,14.9339,11.434
2917,1517537242819769,1517537243172212,352443,18245640422,18245992234,351812,11.9021,10.3604,14.9575,11.571
2919,1517537242853135,1517537243188891,335756,18245673812,18246008916,335104,11.9547,10.4584,14.9494,11.593
2920,1517537242869835,1517537243222278,352443,18245690493,18246042279,351786,11.9622,10.5582,14.8875,11.51
2921,1517537242886522,1517537243238944,352422,18245707192,18246058960,351768,12.018,10.5603,14.9333,11.643
2922,1517537242903185,1517537243255623,352438,18245723855,18246075642,351787,11.903,10.468,14.8576,11.481
2923,1517537242919858,1517537243272372,352514,18245740531,18246092344,351813,11.9799,10.5008,14.9347,11.614
2924,1517537242936541,1517537243288966,352425,18245757213,18246109006,351793,11.8457,10.3582,14.8898,11.4
2925,1517537242953243,1517537243305728,352485,18245773894,18246125707,351813,11.9281,10.4116,14.9439,11.582
2926,1517537242969903,1517537243322369,352466,18245790576,18246142369,351793,11.857,10.3848,14.9016,11.441
2927,1517537242986590,1517537243339077,352487,18245807239,18246159071,351832,11.9445,10.4549,14.957,11.56
2928,1517537243003314,1517537243355795,352481,18245823946,18246175752,351806,11.8656,10.3943,14.9117,11.448
2929,1517537243019996,1517537243372492,352496,18245840601,18246192453,351852,11.9703,10.4859,14.9727,11.589
2930,1517537243036634,1517537243389076,352442,18245857282,18246209095,351813,11.9016,10.4494,14.9286,11.468
2931,1517537243053320,1517537243405869,352549,18245873964,18246225796,351832,11.9918,10.5165,14.9785,11.606
2932,1517537243069999,1517537243422441,352442,18245890645,18246242458,351813,11.8781,10.4125,14.9298,11.45
2934,1517537243103372,1517537243439190,335818,18245924030,18246259160,335130,11.8119,10.3216,14.8963,11.401
2935,1517537243120069,1517537243472543,352474,18245940693,18246292523,351830,11.8795,10.3692,14.9183,11.515
2937,1517537243153440,1517537243489221,335781,18245974054,18246309205,335151,11.9155,10.4201,14.9541,11.532
2938,1517537243170102,1517537243522524,352422,18245990735,18246342547,351812,11.8582,10.3853,14.9102,11.440
2940,1517537243203451,1517537243539191,335740,18246024098,18246359229,335131,11.7895,10.4822,14.7341,11.21
2941,1517537243220153,1517537243572619,352466,18246040780,18246392613,351833,11.861,10.5343,14.78,11.322
2943,1517537243253513,1517537243589243,335730,18246074143,18246409275,335132,11.8666,10.4721,14.8626,11.375
2944,1517537243270215,1517537243606016,335801,18246090825,18246425976,335151,11.7736,10.3699,14.7962,11.281
2946,1517537243303545,1517537243639373,335828,18246124208,18246459340,335132,11.8133,10.4247,14.8095,11.31
2947,1517537243320224,1517537243672737,352513,18246140870,18246492702,351832,11.8964,10.4982,14.8309,11.437
2949,1517537243353590,1517537243689416,335826,18246174233,18246509384,335151,11.8935,10.4897,14.8481,11.432
2950,1517537243370277,1517537243706120,335843,18246190935,18246526085,335150,11.7983,10.4004,14.7727,11.321
2951,1517537243386951,1517537243739462,352511,18246207596,18246559428,351832,11.8639,10.4393,14.8245,11.426
2952,1517537243403645,1517537243756145,352500,18246224297,18246576110,351813,11.8079,10.4065,14.7821,11.335
2953,1517537243420313,1517537243772833,352520,18246240959,18246592792,351833,11.8886,10.4596,14.8268,11.466
2954,1517537243436993,1517537243789509,352516,18246257640,18246609473,351833,11.8477,10.4507,14.8332,11.364
2955,1517537243453679,1517537243806197,352518,18246274322,18246626155,351833,11.9332,10.4962,14.8846,11.515
2956,1517537243470393,1517537243822893,352500,18246291031,18246642836,351805,11.9214,10.5002,14.9059,11.468
2957,1517537243487047,1517537243839556,352509,18246307685,18246659518,351833,11.999,10.5629,14.9546,11.578
2958,1517537243503726,1517537243856242,352516,18246324367,18246676200,351833,11.9067,10.4881,14.9066,11.443
2959,1517537243520406,1517537243872919,352513,18246341049,18246692881,351832,11.9681,10.5223,14.9442,11.5
2960,1517537243537092,1517537243889649,352557,18246357730,18246709563,351833,11.8812,10.4671,14.8573,11.423
2961,1517537243553789,1517537243906302,352513,18246374412,18246726244,351832,11.9472,10.5106,14.8968,11.529
2962,1517537243570455,1517537243922965,352510,18246391093,18246742926,351833,11.8718,10.4454,14.8507,11.428
2964,1517537243603849,1517537243939645,335796,18246424485,18246759608,335123,11.8752,10.467,14.8392,11.415
2965,1517537243620531,1517537243973011,352480,18246441168,18246792971,351803,11.9546,10.532,14.8773,11.53
2966,1517537243637189,1517537243989716,352527,18246457840,18246809652,351812,11.9157,10.5478,14.8306,11.428
2967,1517537243653893,1517537244006376,352483,18246474529,18246826334,351805,11.9952,10.6211,14.8746,11.53
2968,1517537243670582,1517537244022972,352390,18246491216,18246842995,351779,11.8993,10.5477,14.82,11.389
2969,1517537243687263,1517537244039687,352424,18246507893,18246859677,351784,11.9619,10.5741,14.8735,11.500
2970,1517537243703941,1517537244056396,352455,18246524573,18246876379,351806,11.8348,10.5494,14.8048,11.224
2971,1517537243720621,1517537244073037,352416,18246541255,18246893040,351785,11.911,10.5989,14.8691,11.337
2972,1517537243737308,1517537244089724,352416,18246557935,18246909722,351787,11.8893,10.5476,14.9151,11.32
2973,1517537243753987,1517537244106446,352459,18246574619,18246926424,351805,11.9642,10.5752,14.9815,11.45
2974,1517537243770687,1517537244123063,352376,18246591300,18246943085,351785,11.8951,10.502,14.9161,11.391
2975,1517537243787353,1517537244139805,352452,18246607981,18246959787,351806,11.9679,10.5083,14.9491,11.565
2976,1517537243804034,1517537244156529,352495,18246624665,18246976472,351807,11.8938,10.4527,14.9076,11.452
2977,1517537243820736,1517537244173198,352462,18246641347,18246993151,351804,11.9581,10.4575,14.9409,11.607
2978,1517537243837412,1517537244189834,352422,18246658026,18247009833,351807,11.8206,10.2752,14.8905,11.488
2979,1517537243854085,1517537244206544,352459,18246674712,18247026514,351802,11.8723,10.2579,14.9313,11.638
2980,1517537243870760,1517537244223234,352474,18246691390,18247043195,351805,11.7685,10.1763,14.8832,11.478
2981,1517537243887437,1517537244239907,352470,18246708071,18247059876,351805,11.8395,10.2049,14.906,11.6
2982,1517537243904146,1517537244256514,352368,18246724752,18247076538,351786,11.7397,10.149,14.8685,11.441
2983,1517537243920808,1517537244273280,352472,18246741434,18247093240,351806,11.9156,10.348,14.9403,11.634
2984,1517537243937488,1517537244289954,352466,18246758116,18247109922,351806,11.8434,10.3214,14.8942,11.489
2985,1517537243954171,1517537244306632,352461,18246774798,18247126603,351805,11.9774,10.4416,14.944,11.680
2986,1517537243970854,1517537244323303,352449,18246791479,18247143285,351806,11.8612,10.3989,14.8667,11.450
2987,1517537243987533,1517537244339936,352403,18246808160,18247159946,351786,11.9162,10.3909,14.9052,11.595
2988,1517537244004218,1517537244356687,352469,18246824842,18247176648,351806,11.7821,10.295,14.8233,11.387
2989,1517537244020871,1517537244373312,352441,18246841517,18247193309,351792,11.8667,10.3345,14.8746,11.545
2990,1517537244037552,1517537244390048,352496,18246858178,18247210011,351833,11.8217,10.349,14.865,11.407
2991,1517537244054241,1517537244406667,352426,18246874881,18247226672,351791,11.9271,10.4107,14.9189,11.592
2992,1517537244070898,1517537244423338,352440,18246891541,18247243354,351813,11.9623,10.5642,14.908,11.498
2993,1517537244087576,1517537244440119,352543,18246908223,18247260056,351833,12.044,10.5835,14.9433,11.680
