# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:18:40.571308
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
51,1517619228599862,1517619228764306,164444,100229359637,100229523368,163731,16.2024,15.9096,18.1828,15.074
52,1517619228616543,1517619228780928,164385,100229376317,100229540050,163733,16.1051,15.8689,18.1091,14.920
53,1517619228633262,1517619228797632,164370,100229393000,100229556732,163732,16.2259,15.964,18.207,15.072
54,1517619228649963,1517619228814359,164396,100229409690,100229573435,163745,16.2736,15.9921,18.2299,15.148
55,1517619228666600,1517619228830996,164396,100229426366,100229590097,163731,16.1366,15.8949,18.1612,14.946
56,1517619228683299,1517619228847701,164402,100229443045,100229606776,163731,16.2299,15.9414,18.1929,15.107
57,1517619228699953,1517619228864469,164516,100229459727,100229623478,163751,16.3677,15.9779,18.2638,15.364
58,1517619228716708,1517619228881122,164414,100229476434,100229640169,163735,16.1818,15.8327,18.1798,15.092
59,1517619228733348,1517619228897688,164340,100229493109,100229656822,163713,16.246,15.8535,18.2519,15.189
60,1517619228750028,1517619228914438,164410,100229509771,100229673530,163759,15.579,15.3573,17.6741,14.339
61,1517619228766708,1517619228931094,164386,100229526453,100229690185,163732,15.7003,15.4848,17.7984,14.454
62,1517619228783396,1517619228947766,164370,100229543133,100229706866,163733,15.857,15.771,17.8496,14.560
63,1517619228800055,1517619228964501,164446,100229559820,100229723569,163749,15.9933,15.9174,17.9263,14.71
64,1517619228816747,1517619228981186,164439,100229576498,100229740250,163752,15.9786,15.944,17.9295,14.662
65,1517619228833435,1517619228997875,164440,100229593212,100229756938,163726,16.1595,16.1114,18.0114,14.901
66,1517619228850183,1517619229014619,164436,100229609860,100229773613,163753,16.1691,16.0113,18.0206,14.99
67,1517619228866781,1517619229031144,164363,100229626541,100229790275,163734,16.3478,16.123,18.1451,15.256
68,1517619228883508,1517619229047826,164318,100229643245,100229806956,163711,16.1363,15.8786,18.0589,15.008
69,1517619228900154,1517619229064596,164442,100229659906,100229823658,163752,16.2434,15.9917,18.1421,15.122
70,1517619228916823,1517619229081232,164409,100229676587,100229840319,163732,16.0737,15.8604,18.0828,14.867
71,1517619228933548,1517619229097922,164374,100229693268,100229857021,163753,16.1872,15.9355,18.158,15.030
72,1517619228950214,1517619229114622,164408,100229709950,100229873711,163761,16.1064,15.936,18.1018,14.873
73,1517619228966895,1517619229131357,164462,100229726631,100229890384,163753,16.2147,16.0179,18.1767,15.018
74,1517619228983648,1517619229147944,164296,100229743313,100229907045,163732,16.1514,16.0054,18.1554,14.895
75,1517619229000244,1517619229164684,164440,100229759997,100229923771,163774,16.3901,16.2416,18.2673,15.19
76,1517619229016932,1517619229181283,164351,100229776697,100229940409,163712,16.3988,16.0871,18.2664,15.343
77,1517619229033621,1517619229197970,164349,100229793358,100229957090,163732,16.2311,15.9912,18.1633,15.083
78,1517619229050299,1517619229214667,164368,100229810039,100229973772,163733,16.2067,15.9061,18.2081,15.075
79,1517619229066991,1517619229231359,164368,100229826737,100229990461,163724,16.297,16.0068,18.2597,15.176
80,1517619229083670,1517619229248081,164411,100229843403,100230007179,163776,16.0725,15.8291,18.1112,14.876
81,1517619229100339,1517619229264754,164415,100229860089,100230023817,163728,16.2149,15.9733,18.1909,15.047
82,1517619229117004,1517619229281451,164447,100229876784,100230040499,163715,16.1302,15.9146,18.1497,14.921
83,1517619229133699,1517619229298189,164490,100229893467,100230057191,163724,16.1827,15.9581,18.2037,14.980
84,1517619229150360,1517619229314777,164417,100229910129,100230073862,163733,16.2654,15.9895,18.2557,15.119
85,1517619229167062,1517619229331515,164453,100229926827,100230090543,163716,16.4381,16.1689,18.2993,15.350
86,1517619229183757,1517619229348153,164396,100229943492,100230107245,163753,16.2289,15.8935,18.1951,15.143
87,1517619229200439,1517619229364952,164513,100229960174,100230123926,163752,16.3902,16.0354,18.3055,15.347
88,1517619229217107,1517619229381568,164461,100229976856,100230140589,163733,16.1522,15.8507,18.192,15.003
89,1517619229233788,1517619229398261,164473,100229993537,100230157287,163750,16.2376,15.9137,18.2665,15.112
90,1517619229250503,1517619229414921,164418,100230010219,100230173978,163759,15.7605,15.6975,17.5894,14.525
91,1517619229267150,1517619229431595,164445,100230026900,100230190653,163753,15.9418,15.8775,17.7902,14.697
92,1517619229283858,1517619229448297,164439,100230043582,100230207340,163758,16.1573,16.0559,18.0349,14.927
93,1517619229300571,1517619229464942,164371,100230060284,100230224017,163733,16.0006,15.9473,17.8798,14.733
94,1517619229317213,1517619229481658,164445,100230076965,100230240704,163739,16.2164,16.1552,18.0616,14.971
95,1517619229333937,1517619229498394,164457,100230093628,100230257379,163751,16.2979,16.0788,18.1702,15.163
96,1517619229350549,1517619229514961,164412,100230110309,100230274041,163732,16.3967,16.1923,18.2507,15.259
97,1517619229367256,1517619229531632,164376,100230126990,100230290723,163733,16.3549,16.1791,18.1749,15.21
98,1517619229383933,1517619229548383,164450,100230143672,100230307431,163759,16.1982,16.027,18.1817,14.971
99,1517619229400674,1517619229565047,164373,100230160374,100230324087,163713,16.297,16.1355,18.2479,15.078
100,1517619229417298,1517619229581746,164448,100230177035,100230340788,163753,16.2346,16.0877,18.1927,15.000
101,1517619229433977,1517619229598435,164458,100230193717,100230357469,163752,16.2723,16.1095,18.2353,15.048
102,1517619229450639,1517619229615080,164441,100230210399,100230374164,163765,16.3633,16.2017,18.2788,15.161
103,1517619229467356,1517619229631805,164449,100230227079,100230390838,163759,16.3893,16.2336,18.3327,15.169
104,1517619229484051,1517619229648439,164388,100230243781,100230407514,163733,16.4301,16.2811,18.3126,15.234
105,1517619229500727,1517619229665159,164432,100230260444,100230424196,163752,16.5957,16.3855,18.3938,15.491
106,1517619229517406,1517619229681876,164470,100230277124,100230440897,163773,16.4347,16.1671,18.3277,15.329
107,1517619229534067,1517619229698528,164461,100230293806,100230457559,163753,16.4992,16.2363,18.3859,15.393
108,1517619229550823,1517619229715223,164400,100230310514,100230474240,163726,16.3079,16.0239,18.2987,15.16
109,1517619229567491,1517619229731904,164413,100230327190,100230490928,163738,16.369,16.063,18.3554,15.249
110,1517619229584117,1517619229748516,164399,100230343856,100230507603,163747,16.2488,16.0066,18.2408,15.074
111,1517619229600877,1517619229765283,164406,100230360552,100230524285,163733,16.3565,16.1206,18.316,15.192
112,1517619229617539,1517619229781880,164341,100230377234,100230540947,163713,16.2551,16.0151,18.2616,15.07
113,1517619229634231,1517619229798619,164388,100230393922,100230557648,163726,16.4266,16.1983,18.3397,15.279
114,1517619229650904,1517619229815241,164337,100230410597,100230574310,163713,16.2862,15.889,18.3059,15.227
115,1517619229667604,1517619229831950,164346,100230427279,100230590991,163712,16.4352,15.963,18.3928,15.473
116,1517619229684279,1517619229848698,164419,100230443961,100230607694,163733,16.2514,15.8447,18.2817,15.195
117,1517619229700949,1517619229865386,164437,100230460642,100230624374,163732,16.3299,15.921,18.3617,15.27
118,1517619229717655,1517619229882161,164506,100230477324,100230641037,163713,16.1066,15.6796,18.2117,15.031
119,1517619229734309,1517619229898649,164340,100230493991,100230657718,163727,15.7255,15.5339,17.6609,14.537
120,1517619229750933,1517619229915346,164413,100230510668,100230674399,163731,16.1819,15.7662,18.2428,15.118
121,1517619229767641,1517619229932042,164401,100230527349,100230691101,163752,15.8546,15.6675,17.8182,14.649
122,1517619229784384,1517619229948712,164328,100230544059,100230707783,163724,16.0168,15.9605,17.8859,14.756
123,1517619229801050,1517619229965405,164355,100230560749,100230724471,163722,16.1979,16.0645,18.016,15.022
124,1517619229817654,1517619229982097,164443,100230577394,100230741128,163734,16.2422,16.0376,18.0847,15.111
125,1517619229834331,1517619229998687,164356,100230594075,100230757808,163733,16.3833,16.1717,18.1545,15.294
126,1517619229851068,1517619230015393,164325,100230610757,100230774489,163732,16.1739,15.89,18.126,15.052
127,1517619229867761,1517619230032147,164386,100230627465,100230791191,163726,16.2397,15.9293,18.193,15.140
128,1517619229884415,1517619230048802,164387,100230644120,100230807852,163732,16.1249,15.8429,18.1483,14.967
129,1517619229901128,1517619230065523,164395,100230660802,100230824556,163754,16.208,15.9343,18.1913,15.063
130,1517619229917757,1517619230082150,164393,100230677483,100230841235,163752,16.1347,15.865,18.1855,14.954
131,1517619229934480,1517619230098894,164414,100230694185,100230857918,163733,16.2936,16.0381,18.2374,15.153
132,1517619229951179,1517619230115479,164300,100230710866,100230874579,163713,16.2753,15.9471,18.2679,15.171
133,1517619229967842,1517619230132254,164412,100230727554,100230891260,163706,16.3971,16.0232,18.364,15.344
134,1517619229984533,1517619230148901,164368,100230744210,100230907979,163769,16.3431,16.0152,18.3365,15.238
135,1517619230001162,1517619230165618,164456,100230760891,100230924644,163753,16.254,15.8702,18.2963,15.172
136,1517619230017910,1517619230182291,164381,100230777593,100230941325,163732,16.1831,15.8235,18.2906,15.049
137,1517619230034597,1517619230198991,164394,100230794275,100230958013,163738,16.1904,15.9127,18.2578,15.008
138,1517619230051253,1517619230215626,164373,100230810956,100230974695,163739,16.2552,15.9135,18.321,15.12
139,1517619230067907,1517619230232357,164450,100230827634,100230991374,163740,16.2911,16.0327,18.3438,15.100
140,1517619230084642,1517619230248960,164318,100230844319,100231008052,163733,16.2006,15.9277,18.2681,15.014
141,1517619230101259,1517619230265718,164459,100230861001,100231024734,163733,16.4043,16.1132,18.3531,15.290
142,1517619230118005,1517619230282336,164331,100230877682,100231041395,163713,16.5041,16.0481,18.4444,15.536
143,1517619230134641,1517619230299087,164446,100230894345,100231058096,163751,16.3537,15.907,18.3246,15.362
144,1517619230151362,1517619230315770,164408,100230911046,100231074787,163741,16.3027,15.8375,18.3542,15.287
145,1517619230167989,1517619230332378,164389,100230927707,100231091467,163760,16.3947,15.9254,18.4241,15.393
146,1517619230184694,1517619230349078,164384,100230944409,100231108141,163732,16.2005,15.7323,18.2901,15.169
147,1517619230201439,1517619230365793,164354,100230961088,100231124839,163751,16.3097,15.9033,18.3432,15.25
148,1517619230218091,1517619230382468,164377,100230977772,100231141488,163716,16.2039,15.8276,18.2686,15.105
149,1517619230234717,1517619230399153,164436,100230994453,100231158193,163740,16.3204,15.9595,18.3375,15.231
150,1517619230251412,1517619230415885,164473,100231011116,100231174875,163759,16.0325,15.8849,17.9278,14.829
151,1517619230268087,1517619230432564,164477,100231027797,100231191556,163759,16.2406,16.0815,18.0759,15.076
152,1517619230284767,1517619230449181,164414,100231044479,100231208231,163752,16.2348,15.9539,18.1475,15.130
153,1517619230301495,1517619230465819,164324,100231061206,100231224894,163688,16.3508,16.1061,18.259,15.219
154,1517619230318185,1517619230482522,164337,100231077864,100231241601,163737,16.1633,15.8852,18.2004,14.996
155,1517619230334801,1517619230499279,164478,100231094550,100231258281,163731,16.2226,15.9999,18.2234,15.028
156,1517619230351482,1517619230515892,164410,100231111211,100231274938,163727,16.273,16.0071,18.2588,15.120
157,1517619230368170,1517619230532567,164397,100231127887,100231291619,163732,16.3426,16.1247,18.2977,15.166
158,1517619230384855,1517619230549311,164456,100231144569,100231308303,163734,16.4495,16.2794,18.343,15.265
159,1517619230401564,1517619230565959,164395,100231161272,100231324982,163710,16.253,16.0628,18.2482,15.035
160,1517619230418270,1517619230582589,164319,100231177951,100231341664,163713,16.3857,16.0963,18.3165,15.279
161,1517619230434949,1517619230599275,164326,100231194642,100231358346,163704,16.5645,16.2454,18.415,15.524
162,1517619230451584,1517619230616070,164486,100231211314,100231375027,163713,16.4179,16.0344,18.3597,15.385
163,1517619230468266,1517619230632715,164449,100231227996,100231391729,163733,16.5207,16.1715,18.4259,15.47
164,1517619230484969,1517619230649369,164400,100231244662,100231408391,163729,16.409,16.0569,18.3898,15.330
165,1517619230501616,1517619230666070,164454,100231261340,100231425092,163752,16.2999,15.9243,18.3041,15.2
166,1517619230518295,1517619230682713,164418,100231278022,100231441775,163753,16.3364,16.0241,18.307,15.229
167,1517619230534989,1517619230699397,164408,100231294703,100231458455,163752,16.4537,16.1867,18.3944,15.324
168,1517619230551688,1517619230716086,164398,100231311385,100231475137,163752,16.3669,16.1382,18.3302,15.195
169,1517619230568368,1517619230732820,164452,100231328066,100231491825,163759,16.552,16.3411,18.435,15.405
170,1517619230585047,1517619230749571,164524,100231344748,100231508516,163768,16.4308,16.0432,18.3245,15.426
171,1517619230601711,1517619230766197,164486,100231361429,100231525206,163777,16.4835,16.1424,18.4369,15.409
172,1517619230618438,1517619230782810,164372,100231378134,100231541867,163733,16.5796,16.1989,18.4366,15.588
173,1517619230635089,1517619230799520,164431,100231394813,100231558525,163712,16.3698,15.9874,18.3494,15.317
174,1517619230651794,1517619230816174,164380,100231411494,100231575209,163715,16.3111,15.9659,18.3642,15.191
175,1517619230668476,1517619230832959,164483,100231428175,100231591908,163733,16.381,16.1554,18.3247,15.216
176,1517619230685154,1517619230849674,164520,100231444838,100231608612,163774,16.4701,16.2125,18.4216,15.327
177,1517619230701826,1517619230866275,164449,100231461519,100231625271,163752,16.528,16.3221,18.4271,15.369
178,1517619230718489,1517619230882964,164475,100231478200,100231641954,163754,16.4541,16.2289,18.3658,15.305
179,1517619230735220,1517619230899643,164423,100231494899,100231658614,163715,16.6794,16.4031,18.4852,15.625
180,1517619230751863,1517619230916317,164454,100231511564,100231675311,163747,16.2724,16.163,18.0253,15.11
181,1517619230768553,1517619230933048,164495,100231528262,100231692005,163743,16.0592,15.8705,17.8793,14.926
182,1517619230785228,1517619230949698,164470,100231544953,100231708680,163727,16.1973,16.0376,18.1149,14.993
183,1517619230801966,1517619230966439,164473,100231561628,100231725370,163742,16.3092,16.1592,18.1878,15.116
184,1517619230818635,1517619230983003,164368,100231578295,100231742023,163728,16.2842,16.1748,18.1297,15.076
185,1517619230835331,1517619230999714,164383,100231594995,100231758724,163729,16.4102,16.3044,18.2051,15.224
186,1517619230851985,1517619231016386,164401,100231611666,100231775406,163740,16.4258,16.3808,18.1958,15.205
187,1517619230868647,1517619231033057,164410,100231628335,100231792068,163733,16.472,16.3452,18.2946,15.28
188,1517619230885329,1517619231049794,164465,100231645016,100231808781,163765,16.6728,16.4736,18.4013,15.596
189,1517619230902093,1517619231066449,164356,100231661719,100231825452,163733,16.5356,16.4668,18.2914,15.341
190,1517619230918717,1517619231083208,164491,100231678379,100231842132,163753,16.4957,16.2063,18.3547,15.42
191,1517619230935378,1517619231099832,164454,100231695061,100231858813,163752,16.5875,16.3905,18.4136,15.458
192,1517619230952040,1517619231116477,164437,100231711743,100231875495,163752,16.368,16.0987,18.3439,15.223
193,1517619230968791,1517619231133099,164308,100231728444,100231892158,163714,16.446,16.1592,18.3993,15.326
194,1517619230985392,1517619231149954,164562,100231745108,100231908865,163757,16.3759,16.1394,18.3162,15.22
195,1517619231002114,1517619231166586,164472,100231761807,100231925548,163741,16.4868,16.2422,18.4038,15.350
196,1517619231018771,1517619231183224,164453,100231778469,100231942221,163752,16.5431,16.351,18.4083,15.390
197,1517619231035506,1517619231199908,164402,100231795170,100231958903,163733,16.3405,16.1118,18.3232,15.159
198,1517619231052135,1517619231216526,164391,100231811833,100231975570,163737,16.3987,16.1187,18.348,15.275
199,1517619231068878,1517619231233228,164350,100231828536,100231992266,163730,16.5815,16.2425,18.4619,15.542
200,1517619231085581,1517619231249940,164359,100231845215,100232008948,163733,16.3975,16.0389,18.3627,15.332
201,1517619231102160,1517619231266606,164446,100231861877,100232025611,163734,16.514,16.2,18.4399,15.431
202,1517619231118889,1517619231283247,164358,100231878578,100232042292,163714,16.3225,15.978,18.3396,15.220
203,1517619231135639,1517619231299935,164296,100231895267,100232058973,163706,16.423,16.144,18.3706,15.300
204,1517619231152241,1517619231316653,164412,100231911948,100232075674,163726,16.3866,16.1792,18.3237,15.210
205,1517619231168905,1517619231333420,164515,100231928604,100232092363,163759,16.4789,16.2647,18.4058,15.313
206,1517619231185674,1517619231350070,164396,100231945305,100232109018,163713,16.4084,16.2535,18.3459,15.190
207,1517619231202295,1517619231366761,164466,100231961967,100232125720,163753,16.4484,16.1117,18.3882,15.377
208,1517619231219022,1517619231383418,164396,100231978678,100232142401,163723,16.6345,16.4506,18.4509,15.499
209,1517619231235625,1517619231400117,164492,100231995330,100232159082,163752,16.6078,16.2747,18.5031,15.556
210,1517619231252394,1517619231416850,164456,100232012031,100232175745,163714,16.0091,15.8459,17.9636,14.789
211,1517619231269041,1517619231433462,164421,100232028716,100232192446,163730,16.1643,16.1064,18.0922,14.876
212,1517619231285750,1517619231450121,164371,100232045402,100232209142,163740,16.1534,16.0483,18.1096,14.888
213,1517619231302434,1517619231466811,164377,100232062074,100232225809,163735,16.2775,16.2365,18.149,15.004
214,1517619231319039,1517619231483512,164473,100232078739,100232242490,163751,16.3351,16.2945,18.2031,15.063
215,1517619231335725,1517619231500218,164493,100232095420,100232259172,163752,16.4291,16.3953,18.259,15.170
216,1517619231352419,1517619231516871,164452,100232112122,100232275854,163732,16.4283,16.356,18.3022,15.177
217,1517619231369117,1517619231533523,164406,100232128803,100232292535,163732,16.5759,16.4251,18.4074,15.407
218,1517619231385811,1517619231550289,164478,100232145466,100232309217,163751,16.611,16.3666,18.4436,15.517
219,1517619231402480,1517619231566875,164395,100232162166,100232325906,163740,16.3923,16.1601,18.3686,15.217
220,1517619231419149,1517619231583553,164404,100232178828,100232342580,163752,16.4667,16.2209,18.378,15.334
221,1517619231435826,1517619231600290,164464,100232195529,100232359261,163732,16.4766,16.24,18.4274,15.317
222,1517619231452534,1517619231616897,164363,100232212210,100232375923,163713,16.3836,16.2028,18.346,15.174
223,1517619231469203,1517619231633591,164388,100232228889,100232392604,163715,16.4966,16.3412,18.4141,15.289
224,1517619231485876,1517619231650270,164394,100232245555,100232409287,163732,16.4025,16.2544,18.3478,15.17
225,1517619231502567,1517619231666967,164400,100232262253,100232425988,163735,16.5801,16.4884,18.4457,15.348
226,1517619231519246,1517619231683705,164459,100232278937,100232442670,163733,16.4996,16.2989,18.4172,15.328
227,1517619231535907,1517619231700356,164449,100232295619,100232459338,163719,16.6327,16.3756,18.4937,15.535
228,1517619231552617,1517619231717038,164421,100232312300,100232476049,163749,16.428,16.1465,18.4222,15.284
229,1517619231569280,1517619231733719,164439,100232328982,100232492714,163732,16.4954,16.2061,18.4722,15.366
230,1517619231585988,1517619231750427,164439,100232345663,100232509396,163733,16.2851,15.9701,18.3595,15.130
231,1517619231602645,1517619231767138,164493,100232362345,100232526078,163733,16.4269,16.154,18.4549,15.260
232,1517619231619325,1517619231783780,164455,100232379006,100232542759,163753,16.473,16.2149,18.4627,15.312
233,1517619231636027,1517619231800462,164435,100232395688,100232559441,163753,16.3573,16.1357,18.3937,15.145
234,1517619231652775,1517619231817097,164322,100232412370,100232576122,163752,16.3878,16.1808,18.4532,15.150
235,1517619231669418,1517619231833825,164407,100232429075,100232592804,163729,16.606,16.3787,18.5409,15.447
236,1517619231686055,1517619231850488,164433,100232445753,100232609466,163713,16.4514,16.1174,18.4586,15.34
237,1517619231702718,1517619231867180,164462,100232462415,100232626147,163732,16.6467,16.2623,18.5439,15.638
238,1517619231719420,1517619231883869,164449,100232479116,100232642849,163733,16.4035,16.07,18.441,15.281
239,1517619231736121,1517619231900488,164367,100232495798,100232659511,163713,16.5063,16.1728,18.4799,15.416
240,1517619231752782,1517619231917192,164410,100232512479,100232676212,163733,16.1297,16.0945,18.0288,14.83
241,1517619231769443,1517619231933911,164468,100232529142,100232692894,163752,15.9456,15.8495,17.8769,14.685
242,1517619231786149,1517619231950628,164479,100232545844,100232709576,163732,16.2245,16.1829,18.136,14.932
243,1517619231802894,1517619231967414,164520,100232562557,100232726264,163707,16.3516,16.2918,18.2494,15.080
244,1517619231819538,1517619231983964,164426,100232579210,100232742939,163729,16.3512,16.2287,18.2708,15.11
245,1517619231836218,1517619232000678,164460,100232595894,100232759620,163726,16.5314,16.3248,18.4006,15.388
246,1517619231852893,1517619232017328,164435,100232612549,100232776282,163733,16.3934,16.1106,18.3549,15.26
247,1517619231869575,1517619232034034,164459,100232629251,100232792983,163732,16.3283,16.0534,18.3522,15.164
248,1517619231886275,1517619232050714,164439,100232645932,100232809671,163739,16.5508,16.3015,18.4488,15.428
249,1517619231902962,1517619232067315,164353,100232662613,100232826341,163728,16.435,16.1616,18.4316,15.283
250,1517619231919683,1517619232084152,164469,100232679296,100232843029,163733,16.3173,16.1004,18.3531,15.101
251,1517619231936305,1517619232100735,164430,100232695978,100232859717,163739,16.4298,16.2001,18.4463,15.233
252,1517619231952994,1517619232117369,164375,100232712659,100232876371,163712,16.3788,16.1973,18.4026,15.140
253,1517619231969733,1517619232134153,164420,100232729347,100232893063,163716,16.4962,16.3198,18.4704,15.277
254,1517619231986335,1517619232150798,164463,100232746003,100232909736,163733,16.5424,16.2854,18.4675,15.412
255,1517619232003056,1517619232167424,164368,100232762731,100232926443,163712,16.4835,16.1211,18.488,15.402
256,1517619232019694,1517619232184138,164444,100232779365,100232943124,163759,16.6634,16.3278,18.532,15.627
257,1517619232036428,1517619232200826,164398,100232796067,100232959807,163740,16.5741,16.2194,18.5315,15.509
258,1517619232053144,1517619232217478,164334,100232812762,100232976461,163699,16.3846,16.0412,18.45,15.257
259,1517619232069735,1517619232234194,164459,100232829410,100232993169,163759,16.4764,16.142,18.5011,15.361
260,1517619232086419,1517619232250900,164481,100232846091,100233009844,163753,16.3312,16.0701,18.3744,15.147
261,1517619232103099,1517619232267593,164494,100232862774,100233026545,163771,16.4396,16.1908,18.471,15.251
262,1517619232119832,1517619232284223,164391,100232879463,100233043189,163726,16.4043,16.1553,18.4211,15.223
263,1517619232136492,1517619232300827,164335,100232896137,100233059869,163732,16.5758,16.2893,18.5235,15.459
264,1517619232153177,1517619232317538,164361,100232912838,100233076551,163713,16.4247,16.0521,18.4274,15.353
265,1517619232169845,1517619232334255,164410,100232929526,100233093256,163730,16.5476,16.1753,18.4859,15.507
266,1517619232186557,1517619232350986,164429,100232946208,100233109934,163726,16.3443,15.9756,18.4004,15.243
267,1517619232203198,1517619232367589,164391,100232962883,100233126595,163712,16.242,15.9166,18.3283,15.090
268,1517619232219880,1517619232384298,164418,100232979565,100233143297,163732,16.4123,16.0133,18.4563,15.34
269,1517619232236541,1517619232400965,164424,100232996227,100233159985,163758,16.3421,16.0472,18.3767,15.190
