# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 19:18:54.176505
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
2331,1517540701678489,1517540701917284,238795,21704415526,21704653684,238158,13.2134,11.9305,16.4465,12.489
2333,1517540701711845,1517540701950661,238816,21704448889,21704687048,238159,13.2202,11.9025,16.4219,12.549
2336,1517540701761890,1517540702000693,238803,21704498934,21704737092,238158,13.1503,12.0208,16.248,12.311
2339,1517540701811936,1517540702050753,238817,21704548978,21704787137,238159,13.4742,12.4394,16.3705,12.619
2342,1517540701861982,1517540702100805,238823,21704599024,21704837182,238158,13.3648,12.5173,16.2601,12.322
2346,1517540701928708,1517540702167540,238832,21704665750,21704903908,238158,13.4232,12.598,16.2781,12.376
2349,1517540701978773,1517540702217581,238808,21704715795,21704953953,238158,13.6088,12.6125,16.3232,12.79
2352,1517540702028803,1517540702267587,238784,21704765840,21705003998,238158,13.4012,12.4334,16.2674,12.489
2355,1517540702078846,1517540702317669,238823,21704815884,21705054043,238159,13.5134,12.4818,16.3814,12.666
2358,1517540702128917,1517540702367726,238809,21704865929,21705104088,238159,13.3515,12.3464,16.3019,12.44
2361,1517540702178940,1517540702417725,238785,21704915974,21705154133,238159,13.4157,12.3489,16.3932,12.560
2364,1517540702228986,1517540702467786,238800,21704966019,21705204177,238158,13.2784,12.3421,16.1927,12.315
2368,1517540702295715,1517540702534516,238801,21705032745,21705270904,238159,13.1555,12.2368,16.1317,12.150
2372,1517540702362442,1517540702601245,238803,21705099472,21705337630,238158,12.5027,11.1641,15.8082,11.813
2373,1517540702379124,1517540702617929,238805,21705116153,21705354312,238159,12.576,11.1277,15.8709,12.022
2374,1517540702395805,1517540702634610,238805,21705132835,21705370993,238158,12.4891,11.0665,15.7552,11.91
2375,1517540702412504,1517540702651347,238843,21705149516,21705387675,238159,12.6028,11.0753,15.8614,12.164
2376,1517540702429167,1517540702667986,238819,21705166198,21705404369,238171,12.4733,11.0096,15.773,11.936
2377,1517540702445850,1517540702684657,238807,21705182880,21705421038,238158,12.6727,11.1609,15.8576,12.245
2378,1517540702462535,1517540702734702,272167,21705199561,21705471083,271522,12.656,11.2152,15.8019,12.156
2379,1517540702479242,1517540702751426,272184,21705216243,21705487765,271522,12.8347,11.3649,15.8449,12.431
2380,1517540702495951,1517540702801430,305479,21705232925,21705537809,304884,12.7307,11.344,15.8273,12.185
2381,1517540702512591,1517540702834791,322200,21705249606,21705571172,321566,12.8171,11.3211,15.9001,12.414
2382,1517540702529303,1517540702851531,322228,21705266288,21705587854,321566,12.5933,11.1254,15.7924,12.104
2383,1517540702545979,1517540702884874,338895,21705282969,21705621217,338248,12.6855,11.1424,15.8529,12.306
2384,1517540702562635,1517540702901504,338869,21705299651,21705637899,338248,12.5535,11.0959,15.7451,12.055
2386,1517540702596038,1517540702951624,355586,21705333014,21705687945,354931,12.5373,11.1128,15.7362,11.994
2387,1517540702612681,1517540702968230,355549,21705349695,21705704625,354930,12.6714,11.2096,15.7589,12.223
2390,1517540702662712,1517540703051676,388964,21705399741,21705788033,388292,12.5462,11.2085,15.6463,11.941
2395,1517540702746120,1517540703135089,388969,21705483148,21705871441,388293,12.5958,11.2185,15.632,12.065
2403,1517540702879600,1517540703268525,388925,21705616601,21706004894,388293,12.4523,11.1148,15.4679,11.883
2408,1517540702962993,1517540703351967,388974,21705700009,21706088302,388293,12.3794,11.034,15.5768,11.742
2415,1517540703079769,1517540703468711,388942,21705816781,21706205073,388292,12.3612,10.9428,15.6335,11.780
2420,1517540703163179,1517540703552137,388958,21705900188,21706288481,388293,12.2752,10.9275,15.5695,11.601
2423,1517540703213227,1517540703602150,388923,21705950233,21706338527,388294,12.3534,10.9798,15.6305,11.717
2426,1517540703263270,1517540703652241,388971,21706000278,21706388571,388293,12.292,10.9339,15.6469,11.606
2430,1517540703330024,1517540703718920,388896,21706067018,21706455298,388280,12.3201,11.0632,15.6734,11.519
2433,1517540703380047,1517540703768985,388938,21706117049,21706505342,388293,12.6153,11.3183,15.8043,11.925
2437,1517540703446768,1517540703835697,388929,21706183776,21706572069,388293,12.6559,11.3585,15.6977,12.028
2441,1517540703513513,1517540703902425,388912,21706250503,21706638795,388292,12.7396,11.4745,15.6823,12.117
2445,1517540703580238,1517540703969151,388913,21706317229,21706705522,388293,12.7425,11.5061,15.7394,12.06
2449,1517540703646964,1517540704035951,388987,21706383955,21706772248,388293,12.7018,11.3917,15.7615,12.081
2452,1517540703696996,1517540704085966,388970,21706434000,21706822293,388293,12.5332,11.1585,15.7173,11.936
2455,1517540703747048,1517540704135969,388921,21706484045,21706872338,388293,12.567,11.1767,15.7637,11.983
2457,1517540703780410,1517540704169400,388990,21706517408,21706905700,388292,12.5368,11.1808,15.77,11.897
2460,1517540703830461,1517540704219381,388920,21706567456,21706955746,388290,12.2743,11.1947,15.3046,11.410
2463,1517540703880504,1517540704269427,388923,21706617498,21707005791,388293,12.469,11.315,15.5555,11.661
2466,1517540703930551,1517540704319499,388948,21706667543,21707055835,388292,12.5991,11.4767,15.6146,11.786
2470,1517540703997277,1517540704386201,388924,21706734269,21707122562,388293,12.6356,11.4444,15.5774,11.929
2474,1517540704064011,1517540704452930,388919,21706800995,21707189288,388293,12.6488,11.4317,15.5687,11.981
2477,1517540704114051,1517540704502974,388923,21706851040,21707239333,388293,12.7483,11.5623,15.5897,12.080
2480,1517540704164106,1517540704553039,388933,21706901085,21707289378,388293,12.6521,11.4783,15.5511,11.945
2483,1517540704214144,1517540704603065,388921,21706951130,21707339422,388292,12.6669,11.4463,15.537,12.025
2485,1517540704247509,1517540704636435,388926,21706984493,21707372786,388293,12.6909,11.4839,15.5742,12.028
2487,1517540704280884,1517540704669848,388964,21707017856,21707406149,388293,12.6602,11.4837,15.6041,11.937
2489,1517540704314234,1517540704703165,388931,21707051219,21707439512,388293,12.67,11.4984,15.6002,11.947
2491,1517540704347627,1517540704736555,388928,21707084582,21707472876,388294,12.6346,11.6148,15.5828,11.742
2493,1517540704380975,1517540704769915,388940,21707117945,21707506239,388294,12.7401,11.7168,15.5884,11.893
2495,1517540704414328,1517540704803281,388953,21707151309,21707539602,388293,12.8374,11.856,15.6366,11.968
2498,1517540704464373,1517540704853327,388954,21707201354,21707589646,388292,12.8021,11.8339,15.566,11.934
2501,1517540704514448,1517540704903379,388931,21707251398,21707639691,388293,12.889,11.896,15.585,12.077
2503,1517540704547796,1517540704936764,388968,21707284762,21707673054,388292,12.8593,11.8581,15.5657,12.051
2505,1517540704581158,1517540704970155,388997,21707318125,21707706418,388293,12.8377,11.8186,15.5655,12.038
2507,1517540704614501,1517540705003450,388949,21707351488,21707739781,388293,12.8157,11.7755,15.5515,12.035
2509,1517540704647886,1517540705036834,388948,21707384851,21707773144,388293,12.8195,11.7528,15.5503,12.0
2511,1517540704681225,1517540705070213,388988,21707418215,21707806507,388292,12.8286,11.7659,15.5589,12.07
2513,1517540704714600,1517540705086867,372267,21707451578,21707823189,371611,12.8218,11.8133,15.5071,12.03
2515,1517540704747967,1517540705136906,388939,21707484941,21707873234,388293,12.822,11.8589,15.5257,11.975
2517,1517540704781335,1517540705170289,388954,21707518307,21707906597,388290,12.8815,11.9094,15.5561,12.057
2519,1517540704814691,1517540705203693,389002,21707551667,21707939960,388293,12.9531,12.0241,15.5372,12.125
2522,1517540704864757,1517540705253720,388963,21707601712,21707990005,388293,12.8391,12.0198,15.5362,11.852
2524,1517540704898104,1517540705287065,388961,21707635075,21708023369,388294,12.8463,11.9997,15.5352,11.889
2526,1517540704931491,1517540705320428,388937,21707668438,21708056732,388294,12.8364,11.9667,15.5271,11.901
2528,1517540704964833,1517540705353789,388956,21707701802,21708090094,388292,12.8131,11.9253,15.4973,11.899
2530,1517540704998195,1517540705387110,388915,21707735165,21708123458,388293,12.8214,11.9326,15.5038,11.909
2532,1517540705031561,1517540705420553,388992,21707768528,21708156821,388293,12.802,11.9009,15.4619,11.912
2534,1517540705064923,1517540705453900,388977,21707801891,21708190184,388293,12.8409,11.923,15.5028,11.966
2536,1517540705098291,1517540705487209,388918,21707835254,21708223548,388294,12.8805,12.0034,15.4784,11.994
2538,1517540705131650,1517540705520611,388961,21707868618,21708256911,388293,12.9275,12.0406,15.5392,12.044
2540,1517540705165014,1517540705553948,388934,21707901981,21708290273,388292,12.9798,12.1146,15.552,12.093
2542,1517540705198376,1517540705587303,388927,21707935344,21708323637,388293,12.9828,12.0914,15.5855,12.108
2544,1517540705231744,1517540705620676,388932,21707968707,21708357000,388293,12.9301,12.0049,15.5293,12.091
2546,1517540705265108,1517540705654033,388925,21708002071,21708390364,388293,12.8694,11.9361,15.5152,12.018
2548,1517540705298473,1517540705687388,388915,21708035434,21708423727,388293,12.8271,11.8748,15.481,11.991
2550,1517540705331834,1517540705720776,388942,21708068797,21708457090,388293,12.6962,11.826,15.3354,11.784
2552,1517540705365201,1517540705754124,388923,21708102160,21708490453,388293,12.7344,11.8002,15.398,11.876
2554,1517540705398566,1517540705787552,388986,21708135524,21708523816,388292,12.7406,11.7561,15.4052,11.933
2556,1517540705431930,1517540705820852,388922,21708168887,21708557180,388293,12.7635,11.771,15.397,11.979
2559,1517540705481973,1517540705870906,388933,21708218931,21708607224,388293,12.8619,11.8694,15.4572,12.095
2562,1517540705532047,1517540705920971,388924,21708268976,21708657269,388293,12.8142,11.8436,15.451,12.005
2565,1517540705582099,1517540705971009,388910,21708319021,21708707314,388293,12.8253,11.7895,15.4596,12.086
2567,1517540705615447,1517540706004409,388962,21708352384,21708740677,388293,12.7993,11.741,15.439,12.082
2569,1517540705648828,1517540706037741,388913,21708385748,21708774041,388293,12.7596,11.69,15.3884,12.059
2571,1517540705682166,1517540706071119,388953,21708419111,21708807404,388293,12.7466,11.677,15.3489,12.059
2573,1517540705715517,1517540706104471,388954,21708452474,21708840767,388293,12.7693,11.6986,15.4043,12.06
2575,1517540705748926,1517540706137846,388920,21708485837,21708874130,388293,12.7901,11.7249,15.4232,12.083
2577,1517540705782249,1517540706171211,388962,21708519201,21708907493,388292,12.7947,11.7964,15.3601,12.047
2580,1517540705832294,1517540706221282,388988,21708569245,21708957560,388315,12.6061,11.754,15.1191,11.733
2582,1517540705865670,1517540706254669,388999,21708602608,21708990928,388320,12.6997,11.8269,15.2525,11.829
2584,1517540705899026,1517540706288024,388998,21708635972,21709024264,388292,12.7202,11.8521,15.2857,11.839
2586,1517540705932410,1517540706321374,388964,21708669355,21709057628,388273,12.7332,11.8364,15.3419,11.861
2588,1517540705965739,1517540706354711,388972,21708702699,21709090991,388292,12.7272,11.8138,15.3133,11.882
2590,1517540705999118,1517540706388047,388929,21708736061,21709124354,388293,12.7534,11.847,15.312,11.914
2592,1517540706032481,1517540706421451,388970,21708769424,21709157717,388293,12.7749,11.88,15.309,11.935
2594,1517540706065841,1517540706454801,388960,21708802788,21709191080,388292,12.7975,11.9025,15.3205,11.963
2596,1517540706099209,1517540706488251,389042,21708836151,21709224477,388326,12.802,11.8975,15.3146,11.982
2598,1517540706132571,1517540706521498,388927,21708869514,21709257807,388293,12.8271,11.9003,15.3492,12.025
2601,1517540706182619,1517540706571585,388966,21708919559,21709307852,388293,12.8839,11.897,15.4235,12.137
2604,1517540706232695,1517540706621628,388933,21708969631,21709357896,388265,12.8138,11.8325,15.3784,12.049
2607,1517540706282735,1517540706671689,388954,21709019648,21709407970,388322,12.8953,11.912,15.4051,12.158
2609,1517540706316075,1517540706705033,388958,21709053012,21709441305,388293,12.9056,11.8939,15.4321,12.191
2611,1517540706349438,1517540706738343,388905,21709086375,21709474668,388293,12.858,11.9434,15.4343,12.019
2613,1517540706382781,1517540706771788,389007,21709119738,21709508031,388293,12.8978,11.9444,15.4567,12.106
2615,1517540706416180,1517540706805136,388956,21709153101,21709541394,388293,12.9313,11.9729,15.5042,12.139
2617,1517540706449540,1517540706838519,388979,21709186492,21709574757,388265,12.947,12.0207,15.4805,12.139
2619,1517540706482899,1517540706871908,389009,21709219848,21709608120,388272,13.0301,12.1574,15.5048,12.195
2621,1517540706516257,1517540706905305,389048,21709253191,21709641508,388317,13.0206,12.133,15.4643,12.215
2623,1517540706549684,1517540706938566,388882,21709286583,21709674848,388265,13.0287,12.0887,15.5085,12.260
2626,1517540706599731,1517540706988631,388900,21709336626,21709724892,388266,13.0409,12.0995,15.5257,12.272
2628,1517540706633061,1517540707021993,388932,21709369971,21709758255,388284,13.0619,12.0922,15.5322,12.329
2630,1517540706666452,1517540707055319,388867,21709403349,21709791618,388269,12.3379,10.9919,15.2652,11.818
2632,1517540706699782,1517540707072006,372224,21709436690,21709808300,371610,12.3951,11.0929,15.2604,11.851
2633,1517540706716446,1517540707088702,372256,21709453371,21709824982,371611,12.4953,11.1796,15.3223,11.985
2634,1517540706733116,1517540707122062,388946,21709470052,21709858345,388293,12.4834,11.1628,15.3408,11.965
2635,1517540706749800,1517540707138749,388949,21709486733,21709875027,388294,12.5477,11.1864,15.374,12.093
2636,1517540706766480,1517540707155447,388967,21709503415,21709891708,388293,12.5059,11.1842,15.3174,12.010
2637,1517540706783186,1517540707172112,388926,21709520097,21709908389,388292,12.577,11.2174,15.3628,12.139
2639,1517540706816528,1517540707188843,372315,21709553460,21709925098,371638,12.5974,11.1924,15.4294,12.195
2641,1517540706849939,1517540707222210,372271,21709586823,21709958435,371612,12.5394,11.3057,15.3605,11.935
2642,1517540706866621,1517540707238845,372224,21709603505,21709975116,371611,12.5312,11.2765,15.4161,11.922
2644,1517540706900000,1517540707272191,372191,21709636884,21710008479,371595,12.6077,11.374,15.4249,12.005
2645,1517540706916627,1517540707288892,372265,21709653549,21710025161,371612,12.7034,11.4618,15.4674,12.134
2646,1517540706933365,1517540707322295,388930,21709670233,21710058524,388291,12.6437,11.4008,15.4212,12.070
2648,1517540706966675,1517540707338933,372258,21709703594,21710075205,371611,12.6616,11.4071,15.4769,12.084
2649,1517540706983358,1517540707372281,388923,21709720276,21710108569,388293,12.7353,11.4358,15.5345,12.218
2651,1517540707016717,1517540707388977,372260,21709753639,21710125250,371611,12.7103,11.4,15.5057,12.208
2652,1517540707033399,1517540707422341,388942,21709770321,21710158614,388293,12.6455,11.327,15.4988,12.126
2654,1517540707066765,1517540707439034,372269,21709803684,21710175295,371611,12.64,11.3233,15.4895,12.120
2655,1517540707083445,1517540707472389,388944,21709820366,21710208658,388292,12.7165,11.396,15.4935,12.235
2657,1517540707116812,1517540707489072,372260,21709853732,21710225340,371608,12.7151,11.3199,15.5682,12.290
2659,1517540707150174,1517540707522487,372313,21709887092,21710258728,371636,12.7118,11.2681,15.5886,12.337
2660,1517540707166854,1517540707539134,372280,21709903773,21710275387,371614,12.6141,11.184,15.5338,12.202
2661,1517540707183565,1517540707572465,388900,21709920482,21710308748,388266,12.6804,11.2131,15.565,12.332
2663,1517540707216936,1517540707589185,372249,21709953819,21710325430,371611,12.6662,11.1889,15.5436,12.334
2665,1517540707250270,1517540707622560,372290,21709987181,21710358793,371612,12.6649,11.1662,15.5426,12.361
2666,1517540707266957,1517540707655908,388951,21710003863,21710392156,388293,12.5564,11.0383,15.5215,12.23
2667,1517540707283658,1517540707672584,388926,21710020545,21710408837,388292,12.6091,11.0506,15.547,12.356
2669,1517540707317002,1517540707689294,372292,21710053908,21710425519,371611,12.6038,11.0607,15.5373,12.332
2670,1517540707333677,1517540707722637,388960,21710070590,21710458883,388293,12.4821,11.0678,15.5078,12.002
2672,1517540707367039,1517540707739295,372256,21710103953,21710475564,371611,12.5522,11.1146,15.5815,12.099
2673,1517540707383719,1517540707772669,388950,21710120634,21710508927,388293,12.6671,11.203,15.6432,12.272
2674,1517540707400405,1517540707789345,388940,21710137316,21710525609,388293,12.6171,11.1534,15.594,12.221
2675,1517540707417086,1517540707806068,388982,21710153998,21710542291,388293,12.6976,11.1745,15.6742,12.379
2676,1517540707433773,1517540707822711,388938,21710170679,21710558972,388293,12.5962,11.0334,15.6725,12.284
2677,1517540707450428,1517540707839443,389015,21710187361,21710575674,388313,12.6439,11.0356,15.6977,12.403
2678,1517540707467130,1517540707856147,389017,21710204042,21710592362,388320,12.5545,10.9614,15.6529,12.273
2679,1517540707483812,1517540707872797,388985,21710220724,21710609030,388306,12.6403,11.0216,15.6834,12.419
2681,1517540707517207,1517540707889474,372267,21710254114,21710625699,371585,12.6555,11.0596,15.6591,12.422
2682,1517540707533884,1517540707922799,388915,21710270792,21710659063,388271,12.5996,11.0304,15.6057,12.328
2683,1517540707550546,1517540707939492,388946,21710287450,21710675754,388304,12.6528,11.0321,15.6458,12.458
2684,1517540707567251,1517540707956156,388905,21710304132,21710692425,388293,12.5363,10.9259,15.5926,12.298
2685,1517540707583922,1517540707972842,388920,21710320814,21710709120,388306,12.5856,10.9026,15.6305,12.454
2686,1517540707600633,1517540707989541,388908,21710337495,21710725789,388294,12.4997,10.8321,15.5831,12.328
2687,1517540707617314,1517540708006173,388859,21710354176,21710742470,388294,12.5659,10.8352,15.6589,12.480
2688,1517540707633964,1517540708022913,388949,21710370858,21710759151,388293,12.4449,10.7444,15.6006,12.286
2689,1517540707650659,1517540708039590,388931,21710387540,21710775833,388293,12.5448,10.8172,15.6723,12.438
2690,1517540707667326,1517540708056277,388951,21710404222,21710792515,388293,12.5353,10.9229,15.5903,12.300
2691,1517540707684031,1517540708072976,388945,21710420903,21710809196,388293,12.6485,11.0406,15.634,12.440
2693,1517540707717383,1517540708089655,372272,21710454267,21710825883,371616,12.6206,10.9582,15.6446,12.470
2694,1517540707734049,1517540708122967,388918,21710470948,21710859241,388293,12.4916,10.8443,15.5986,12.280
2695,1517540707750716,1517540708139682,388966,21710487630,21710875923,388293,12.525,10.8218,15.62,12.398
2696,1517540707767400,1517540708156355,388955,21710504311,21710892606,388295,12.4148,10.748,15.5792,12.204
2697,1517540707784062,1517540708173112,389050,21710520993,21710909310,388317,12.4754,10.7328,15.6267,12.379
2698,1517540707800771,1517540708189761,388990,21710537674,21710925992,388318,12.3762,10.648,15.5952,12.227
2699,1517540707817455,1517540708206379,388924,21710554356,21710942649,388293,12.5007,10.7474,15.6369,12.427
2700,1517540707834152,1517540708223087,388935,21710571061,21710959330,388269,12.2812,10.6909,15.4024,11.985
2701,1517540707850861,1517540708239745,388884,21710587739,21710976012,388273,12.4309,10.8127,15.4875,12.203
2702,1517540707867503,1517540708256426,388923,21710604401,21710992694,388293,12.3308,10.6353,15.5116,12.153
2703,1517540707884184,1517540708273145,388961,21710621083,21711009375,388292,12.4358,10.6963,15.5776,12.3
2704,1517540707900860,1517540708289892,389032,21710637764,21711026057,388293,12.3247,10.5986,15.5286,12.180
2705,1517540707917563,1517540708306490,388927,21710654447,21711042739,388292,12.4123,10.6218,15.5909,12.374
2707,1517540707950908,1517540708323221,372313,21710687809,21711059420,371611,12.4733,10.666,15.5953,12.48
2708,1517540707967607,1517540708339838,372231,21710704490,21711076102,371612,12.3369,10.5598,15.5332,12.270
2709,1517540707984277,1517540708373216,388939,21710721172,21711109465,388293,12.4624,10.6509,15.6078,12.472
2711,1517540708017637,1517540708389878,372241,21710754536,21711126147,371611,12.4874,10.7127,15.5738,12.470
2712,1517540708034323,1517540708423277,388954,21710771217,21711159509,388292,12.3933,10.6713,15.5302,12.274
2714,1517540708067707,1517540708439961,372254,21710804580,21711176192,371612,12.3047,10.5473,15.5108,12.204
2715,1517540708084370,1517540708473312,388942,21710821274,21711209554,388280,12.4284,10.6459,15.5649,12.398
2717,1517540708117729,1517540708490078,372349,21710854625,21711226259,371634,12.4156,10.6018,15.6047,12.407
2718,1517540708134417,1517540708523390,388973,21710871307,21711259600,388293,12.3908,10.6571,15.5564,12.275
2720,1517540708167810,1517540708540076,372266,21710904699,21711276281,371582,12.3447,10.6244,15.4883,12.220
2721,1517540708184484,1517540708573408,388924,21710921378,21711309644,388266,12.4452,10.6261,15.5706,12.476
2723,1517540708217824,1517540708590093,372269,21710954715,21711326326,371611,12.3585,10.5121,15.5248,12.411
2724,1517540708234520,1517540708623431,388911,21710971397,21711359689,388292,12.202,10.4016,15.4288,12.15
2726,1517540708267876,1517540708640130,372254,21711004768,21711376372,371604,12.2892,10.5407,15.4767,12.185
2727,1517540708284553,1517540708673494,388941,21711021441,21711409734,388293,12.3834,10.5626,15.5255,12.409
2728,1517540708301233,1517540708690212,388979,21711038123,21711426416,388293,12.2551,10.4906,15.4663,12.163
2729,1517540708317919,1517540708706897,388978,21711054804,21711443097,388293,12.4282,10.6507,15.4885,12.428
2730,1517540708334601,1517540708723573,388972,21711071485,21711459779,388294,12.2194,10.6575,15.2764,11.915
2731,1517540708351291,1517540708740266,388975,21711088167,21711476488,388321,12.2689,10.6285,15.3475,12.061
2732,1517540708367958,1517540708756954,388996,21711104849,21711493169,388320,12.1847,10.5027,15.3552,11.99
2733,1517540708384643,1517540708773681,389038,21711121530,21711509851,388321,12.2657,10.5247,15.4037,12.173
2734,1517540708401390,1517540708790279,388889,21711138212,21711526505,388293,12.2018,10.4841,15.4056,12.045
2735,1517540708418011,1517540708806980,388969,21711154894,21711543188,388294,12.291,10.5341,15.4267,12.223
2736,1517540708434722,1517540708823630,388908,21711171575,21711559868,388293,12.2262,10.4991,15.4117,12.09
2737,1517540708451369,1517540708840345,388976,21711188257,21711576550,388293,12.3795,10.6575,15.4398,12.297
2738,1517540708468053,1517540708857023,388970,21711204938,21711593232,388294,12.2193,10.4864,15.4214,12.085
2739,1517540708484763,1517540708873703,388940,21711221648,21711609913,388265,12.3212,10.5415,15.494,12.269
2740,1517540708501426,1517540708890358,388932,21711238303,21711626595,388292,12.1569,10.3952,15.4049,12.04
2741,1517540708518108,1517540708907018,388910,21711254983,21711643276,388293,12.2152,10.3955,15.4394,12.199
2742,1517540708534761,1517540708923750,388989,21711271665,21711659958,388293,12.0867,10.31,15.356,11.985
2743,1517540708551459,1517540708940427,388968,21711288347,21711676640,388293,12.1979,10.3809,15.3916,12.192
2744,1517540708568146,1517540708957103,388957,21711305028,21711693321,388293,12.0951,10.3212,15.2938,12.023
2745,1517540708584833,1517540708973790,388957,21711321710,21711710003,388293,12.1844,10.3568,15.3438,12.21
2746,1517540708601517,1517540708990476,388959,21711338391,21711726684,388293,12.1213,10.3694,15.2763,12.037
2747,1517540708618198,1517540709007131,388933,21711355073,21711743366,388293,12.1584,10.306,15.3197,12.223
2748,1517540708634904,1517540709023817,388913,21711371755,21711760048,388293,12.0175,10.1811,15.2733,12.012
2750,1517540708668225,1517540709040513,372288,21711405118,21711776729,371611,12.031,10.2142,15.2859,11.996
2751,1517540708684908,1517540709073860,388952,21711421799,21711810092,388293,12.093,10.2033,15.3391,12.175
2752,1517540708701644,1517540709090594,388950,21711438481,21711826801,388320,12.0235,10.185,15.3141,12.005
2753,1517540708718304,1517540709107253,388949,21711455163,21711843482,388319,12.1629,10.2941,15.3693,12.231
2754,1517540708734981,1517540709123927,388946,21711471871,21711860137,388266,12.078,10.3057,15.3024,11.991
2755,1517540708751690,1517540709140587,388897,21711488549,21711876819,388270,12.1961,10.4057,15.33,12.179
2756,1517540708768348,1517540709157300,388952,21711505232,21711893501,388269,12.0669,10.3282,15.2595,11.946
