# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:10:07.550802
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3096,1517626773494419,1517626773827156,332737,107774061018,107774393128,332110,12.6331,11.5433,15.3747,11.903
3099,1517626773544453,1517626773877277,332824,107774111083,107774443193,332110,12.6629,11.4998,15.4006,12.016
3101,1517626773577829,1517626773910606,332777,107774144446,107774476555,332109,11.9269,10.3208,15.1538,11.605
3102,1517626773594513,1517626773927336,332823,107774161127,107774493238,332111,11.8086,10.2439,15.0486,11.426
3104,1517626773627835,1517626773960703,332868,107774194470,107774526601,332131,11.8642,10.3359,15.1001,11.436
3105,1517626773644532,1517626773977328,332796,107774211152,107774543282,332130,11.9737,10.4357,15.1741,11.573
3107,1517626773677900,1517626774010678,332778,107774244515,107774576652,332137,12.0482,10.5862,15.1358,11.600
3108,1517626773694578,1517626774027363,332785,107774261196,107774593328,332132,12.0511,10.6681,15.1348,11.507
3110,1517626773727927,1517626774044036,316109,107774294560,107774610020,315460,12.035,10.5674,15.0929,11.607
3111,1517626773744621,1517626774060738,316117,107774311241,107774626725,315484,11.9955,10.5727,15.0786,11.500
3112,1517626773761315,1517626774077474,316159,107774327923,107774643372,315449,11.9759,10.5476,15.0606,11.487
3113,1517626773777989,1517626774094084,316095,107774344604,107774660054,315450,12.0491,10.6062,15.0805,11.602
3114,1517626773794669,1517626774110764,316095,107774361286,107774676735,315449,11.9891,10.5685,15.0455,11.503
3116,1517626773828032,1517626774160814,332782,107774394649,107774726785,332136,12.0655,10.759,15.0056,11.493
3117,1517626773844714,1517626774177540,332826,107774411331,107774743461,332130,12.1942,10.8821,15.1282,11.631
3119,1517626773878108,1517626774194163,316055,107774444715,107774760143,315428,12.1382,10.7851,15.1155,11.60
3120,1517626773894790,1517626774210888,316098,107774461396,107774776825,315429,12.0025,10.774,14.9846,11.321
3122,1517626773928143,1517626774244206,316063,107774494760,107774810188,315428,12.0897,10.8137,15.1503,11.429
3123,1517626773944837,1517626774260901,316064,107774511421,107774826869,315448,12.1504,10.8439,15.1926,11.533
3125,1517626773978229,1517626774310971,332742,107774544824,107774876915,332091,12.2419,10.9906,15.2028,11.59
3126,1517626773994879,1517626774327634,332755,107774561485,107774893596,332111,12.1672,10.936,15.1269,11.498
3128,1517626774028244,1517626774361010,332766,107774594849,107774926959,332110,12.1822,10.9369,15.1409,11.530
3129,1517626774044927,1517626774377697,332770,107774611531,107774943641,332110,12.22,10.9281,15.1694,11.626
3131,1517626774078290,1517626774411024,332734,107774644894,107774977004,332110,12.1772,10.8796,15.0975,11.603
3132,1517626774094959,1517626774427750,332791,107774661576,107774993686,332110,12.1204,10.8743,15.0847,11.467
3134,1517626774128336,1517626774461106,332770,107774694939,107775027053,332114,12.1567,10.9533,15.0804,11.472
3135,1517626774145019,1517626774477808,332789,107774711620,107775043739,332119,12.2959,11.128,15.1302,11.611
3137,1517626774178383,1517626774511076,332693,107774744984,107775077073,332089,12.3227,11.1454,15.1577,11.648
3138,1517626774195063,1517626774527837,332774,107774761665,107775093775,332110,12.2355,11.0786,15.0832,11.532
3140,1517626774228428,1517626774561193,332765,107774795028,107775127138,332110,12.2567,11.1071,15.0737,11.559
3141,1517626774245109,1517626774577847,332738,107774811710,107775143800,332090,12.3369,11.1521,15.1368,11.686
3143,1517626774278472,1517626774611213,332741,107774845073,107775177185,332112,12.3419,11.2149,15.1015,11.645
3144,1517626774295142,1517626774627929,332787,107774861754,107775193866,332112,12.3037,11.1886,15.1373,11.560
3146,1517626774328520,1517626774661318,332798,107774895118,107775227228,332110,12.2655,11.1483,15.0644,11.540
3147,1517626774345206,1517626774677959,332753,107774911803,107775243889,332086,12.3565,11.2083,15.156,11.665
3149,1517626774378568,1517626774711343,332775,107774945163,107775277273,332110,12.3602,11.2353,15.1652,11.640
3150,1517626774395249,1517626774728015,332766,107774961845,107775293934,332089,12.2107,11.1871,15.0649,11.361
3152,1517626774428612,1517626774761379,332767,107774995207,107775327318,332111,12.3733,11.319,15.1921,11.571
3153,1517626774445305,1517626774778107,332802,107775011889,107775343981,332092,12.3184,11.3049,15.1617,11.463
3155,1517626774478651,1517626774811408,332757,107775045252,107775377363,332111,12.3627,11.264,15.2159,11.593
3156,1517626774495334,1517626774828163,332829,107775061914,107775394044,332130,12.2788,11.1756,15.1345,11.513
3158,1517626774528705,1517626774861461,332756,107775095298,107775427414,332116,12.2449,11.1103,15.0703,11.527
3159,1517626774545375,1517626774878172,332797,107775111959,107775444096,332137,12.2895,11.1161,15.1156,11.614
3161,1517626774578748,1517626774911488,332740,107775145322,107775477452,332130,12.3322,11.1979,15.1542,11.615
3162,1517626774595447,1517626774928208,332761,107775162003,107775494134,332131,12.2201,11.0696,15.0784,11.505
3164,1517626774628799,1517626774961539,332740,107775195388,107775527504,332116,12.2488,11.1198,15.0705,11.526
3165,1517626774645459,1517626774978302,332843,107775212048,107775544159,332111,12.3452,11.1935,15.1555,11.653
3167,1517626774678855,1517626775011613,332758,107775245411,107775577523,332112,12.3197,11.1384,15.1669,11.644
3168,1517626774695550,1517626775028291,332741,107775262115,107775594204,332089,12.2271,11.0529,15.1044,11.530
3170,1517626774728890,1517626775061587,332697,107775295476,107775627567,332091,12.2111,11.0411,15.0679,11.518
3171,1517626774745556,1517626775095011,349455,107775312140,107775660950,348810,12.3599,11.204,15.1504,11.681
3173,1517626774778956,1517626775111676,332720,107775345521,107775677631,332110,12.3398,11.1684,15.1452,11.671
3174,1517626774795641,1517626775145037,349396,107775362203,107775710995,348792,12.2897,11.1417,15.1242,11.582
3175,1517626774812321,1517626775161663,349342,107775378885,107775727656,348771,12.341,11.1328,15.1609,11.708
3176,1517626774829003,1517626775178344,349341,107775395569,107775744338,348769,12.2528,11.0818,15.0936,11.568
3177,1517626774845685,1517626775195027,349342,107775412248,107775761019,348771,12.3295,11.1359,15.1228,11.692
3178,1517626774862343,1517626775211717,349374,107775428910,107775777702,348792,12.2752,11.1236,15.0915,11.580
3179,1517626774879042,1517626775228432,349390,107775445592,107775794403,348811,12.354,11.1698,15.1252,11.71
3180,1517626774895732,1517626775245147,349415,107775462293,107775811084,348791,12.226,11.1806,15.0285,11.422
3181,1517626774912412,1517626775261853,349441,107775478974,107775827766,348792,12.3312,11.3175,15.0682,11.522
3182,1517626774929087,1517626775278480,349393,107775495655,107775844447,348792,12.2879,11.2349,15.112,11.482
3183,1517626774945765,1517626775295154,349389,107775512337,107775861110,348773,12.3454,11.2788,15.1195,11.576
3184,1517626774962441,1517626775311858,349417,107775529019,107775877811,348792,12.2894,11.2388,15.0696,11.500
3185,1517626774979140,1517626775328523,349383,107775545700,107775894492,348792,12.3309,11.2256,15.1073,11.602
3186,1517626774995805,1517626775345209,349404,107775562382,107775911154,348772,12.2635,11.1857,15.0121,11.51
3187,1517626775012479,1517626775361941,349462,107775579043,107775927855,348812,12.3217,11.1944,15.0573,11.636
3188,1517626775029161,1517626775378518,349357,107775595725,107775944518,348793,12.2435,11.1247,15.0051,11.536
3189,1517626775045838,1517626775395209,349371,107775612407,107775961199,348792,12.2874,11.1205,15.0427,11.637
3190,1517626775062507,1517626775411882,349375,107775629089,107775977881,348792,12.226,11.1034,14.9944,11.520
3191,1517626775079207,1517626775428606,349399,107775645770,107775994562,348792,12.2889,11.1154,15.0423,11.64
3192,1517626775095916,1517626775445350,349434,107775662472,107776011264,348792,12.2394,11.1305,14.9993,11.522
3193,1517626775112557,1517626775461928,349371,107775679134,107776027925,348791,12.185,11.0274,14.9977,11.498
3194,1517626775129230,1517626775478621,349391,107775695815,107776044607,348792,12.2881,11.1416,15.0289,11.621
3195,1517626775145942,1517626775495375,349433,107775712517,107776061308,348791,12.2335,11.0524,15.0345,11.578
3196,1517626775162598,1517626775512027,349429,107775729178,107776077971,348793,12.1112,10.9199,14.9682,11.442
3197,1517626775179294,1517626775528729,349435,107775745859,107776094652,348793,12.1669,10.9545,14.9963,11.534
3198,1517626775195984,1517626775545452,349468,107775762541,107776111353,348812,12.0608,10.827,14.9642,11.4
3199,1517626775212664,1517626775562087,349423,107775779223,107776128015,348792,12.1172,10.8571,15.005,11.513
3200,1517626775229364,1517626775578800,349436,107775795925,107776144717,348792,12.092,10.8902,14.9571,11.431
3201,1517626775246053,1517626775595415,349362,107775812606,107776161379,348773,12.0345,10.7918,14.9301,11.407
3202,1517626775262735,1517626775612167,349432,107775829288,107776178086,348798,12.1243,10.883,14.9781,11.514
3203,1517626775279400,1517626775628819,349419,107775845970,107776194741,348771,12.0763,10.7838,14.9635,11.511
3204,1517626775296075,1517626775645495,349420,107775862631,107776211423,348792,12.0081,10.765,14.9014,11.382
3205,1517626775312766,1517626775662272,349506,107775879321,107776228125,348804,12.0123,10.8014,14.8374,11.380
3206,1517626775329447,1517626775678898,349451,107775896015,107776244806,348791,12.0972,10.8662,14.9276,11.485
3207,1517626775346148,1517626775695577,349429,107775912696,107776261488,348792,12.0474,10.813,14.8676,11.444
3208,1517626775362807,1517626775712229,349422,107775929358,107776278169,348811,11.9711,10.7306,14.8359,11.355
3209,1517626775379489,1517626775728939,349450,107775946040,107776294851,348811,12.014,10.7582,14.8466,11.430
3210,1517626775396167,1517626775745665,349498,107775962720,107776311532,348812,11.947,10.7317,14.9028,11.262
3211,1517626775412847,1517626775762362,349515,107775979402,107776328218,348816,12.0163,10.7735,14.9624,11.367
3212,1517626775429529,1517626775779022,349493,107775996084,107776344896,348812,12.0206,10.7744,14.9803,11.369
3213,1517626775446241,1517626775795712,349471,107776012788,107776361578,348790,12.0441,10.8132,14.9591,11.394
3214,1517626775462899,1517626775812301,349402,107776029447,107776378239,348792,11.9941,10.7407,14.9154,11.368
3216,1517626775496296,1517626775829018,332722,107776062824,107776394920,332096,12.0957,10.8448,15.0038,11.472
3217,1517626775512959,1517626775862387,349428,107776079493,107776428310,348817,12.0611,10.8052,14.9633,11.446
3218,1517626775529632,1517626775879050,349418,107776096194,107776444985,348791,11.9527,10.6876,14.8664,11.343
3219,1517626775546307,1517626775895697,349390,107776112856,107776461647,348791,12.0021,10.7041,14.9332,11.423
3220,1517626775562984,1517626775912390,349406,107776129536,107776478328,348792,11.9392,10.6445,14.8729,11.355
3221,1517626775579652,1517626775929087,349435,107776146218,107776495010,348792,12.0115,10.704,14.9201,11.454
3222,1517626775596339,1517626775945821,349482,107776162900,107776511709,348809,11.9857,10.6966,14.9071,11.401
3223,1517626775613059,1517626775962467,349408,107776179602,107776528374,348772,12.0816,10.8124,14.95,11.497
3224,1517626775629698,1517626775979229,349531,107776196263,107776545075,348812,12.0125,10.739,14.903,11.423
3225,1517626775646390,1517626775995820,349430,107776212944,107776561737,348793,12.056,10.7597,14.9306,11.501
3226,1517626775663091,1517626776012538,349447,107776229671,107776578438,348767,11.9757,10.6975,14.859,11.395
3227,1517626775679766,1517626776029222,349456,107776246329,107776595120,348791,12.0617,10.7785,14.9298,11.49
3228,1517626775696445,1517626776045909,349464,107776262990,107776611801,348811,11.9979,10.7302,14.8923,11.400
3229,1517626775713105,1517626776062618,349513,107776279672,107776628483,348811,12.0752,10.8065,14.9433,11.490
3230,1517626775729805,1517626776079269,349464,107776296353,107776645165,348812,12.0368,10.7743,14.9133,11.441
3231,1517626775746496,1517626776096002,349506,107776313055,107776661846,348791,12.1259,10.8529,14.9482,11.567
3232,1517626775763161,1517626776112680,349519,107776329737,107776678528,348791,12.0804,10.862,14.8984,11.460
3234,1517626775796521,1517626776129356,332835,107776363080,107776695210,332130,12.0487,10.8136,14.8575,11.451
3235,1517626775813219,1517626776162776,349557,107776379761,107776728573,348812,12.0974,10.8369,14.8967,11.534
3236,1517626775829899,1517626776179337,349438,107776396442,107776745254,348812,12.0686,10.8524,14.8601,11.457
3237,1517626775846580,1517626776196056,349476,107776413124,107776761936,348812,12.1132,10.8704,14.8902,11.5
3238,1517626775863296,1517626776212717,349421,107776429830,107776778618,348788,12.0456,10.8106,14.8526,11.449
3239,1517626775879950,1517626776229379,349429,107776446487,107776795300,348813,12.0755,10.8085,14.8645,11.525
3240,1517626775896642,1517626776246091,349449,107776463169,107776811982,348813,12.001,10.8332,14.7708,11.345
3241,1517626775913308,1517626776262771,349463,107776479850,107776828662,348812,12.0876,10.9247,14.834,11.436
3242,1517626775929995,1517626776279474,349479,107776496550,107776845346,348796,12.0904,10.9105,14.8922,11.433
3243,1517626775946666,1517626776296132,349466,107776513230,107776862026,348796,12.1495,10.9474,14.9304,11.527
3244,1517626775963324,1517626776312804,349480,107776529895,107776878707,348812,12.0759,10.8622,14.8879,11.45
3245,1517626775980042,1517626776329508,349466,107776546599,107776895389,348790,12.1552,10.93,14.929,11.56
3246,1517626775996729,1517626776346214,349485,107776563258,107776912070,348812,12.0701,10.8216,14.9245,11.468
3247,1517626776013408,1517626776362870,349462,107776579961,107776928752,348791,12.1132,10.8574,14.935,11.534
3248,1517626776030086,1517626776379578,349492,107776596622,107776945434,348812,12.0794,10.8098,14.9143,11.511
3249,1517626776046775,1517626776396259,349484,107776613324,107776962130,348806,12.1374,10.8537,14.9457,11.597
3250,1517626776063460,1517626776412899,349439,107776630010,107776978797,348787,12.1003,10.8543,14.8962,11.522
3251,1517626776080141,1517626776429625,349484,107776646691,107776995479,348788,12.1936,10.9444,14.9585,11.633
3252,1517626776096819,1517626776446304,349485,107776663368,107777012160,348792,12.1456,10.8763,14.9581,11.587
3253,1517626776113500,1517626776462943,349443,107776680050,107777028842,348792,12.2143,10.9247,15.0095,11.687
3254,1517626776130170,1517626776479638,349468,107776696733,107777045523,348790,12.1558,10.9023,14.9654,11.580
3255,1517626776146861,1517626776496353,349492,107776713414,107777062205,348791,12.1955,10.9221,14.9856,11.652
3256,1517626776163547,1517626776513036,349489,107776730095,107777078893,348798,12.1302,10.8375,14.9371,11.602
3257,1517626776180228,1517626776529671,349443,107776746777,107777095548,348771,12.1838,10.8718,14.965,11.690
3258,1517626776196910,1517626776546376,349466,107776763458,107777112252,348794,12.099,10.8266,14.8852,11.556
