# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:05:32 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
19,17689115639873663195,17689115639873663195,1517537133904874,1517537194475353,1490962288,1551533382,18197297149
20,12434680675251635686,12434680675251635686,1517537133908084,1517537194492058,1490965499,1551550088,18197313830
21,1058996785236706809,1058996785236706809,1517537133911264,1517537194508724,1490968679,1551566756,18197330512
22,1690030895062308519,1690030895062308519,1517537133929130,1517537194525401,1490986545,1551583434,18197347194
23,14173494242301467560,14173494242301467560,1517537133932365,1517537194542085,1490989778,1551600119,18197363875
24,8767742368297342470,8767742368297342470,1517537133934028,1517537194558766,1490991440,1551616801,18197380557
25,3801734010399933138,3801734010399933138,1517537133936507,1517537194575485,1490993919,1551633521,18197397238
26,2835487599527437187,2835487599527437187,1517537133939450,1517537194592135,1490996862,1551650173,18197413920
27,605597689946766168,605597689946766168,1517537133940369,1517537194608807,1490997781,1551666847,18197430601
28,17713752443385484666,17713752443385484666,1517537133943335,1517537194625491,1491000748,1551683532,18197447283
29,13868837705266790261,13868837705266790261,1517537133946282,1517537194642150,1491003694,1551700193,18197463965
30,18430387585818258318,18430387585818258318,1517537133948771,1517537194658868,1491006183,1551716911,18197480646
31,6161150282123425354,6161150282123425354,1517537133949690,1517537194675535,1491007100,1551733579,18197497328
32,12341285031669786655,12341285031669786655,1517537133952620,1517537194692197,1491010030,1551750243,18197514010
33,9222465508005236785,9222465508005236785,1517537133971084,1517537194708899,1491028498,1551766947,18197530691
34,11812148425564021571,11812148425564021571,1517537133973577,1517537194725581,1491030991,1551783631,18197547372
35,17430605366665549540,17430605366665549540,1517537133974481,1517537194742262,1491031895,1551800313,18197564054
36,2038025656570500285,2038025656570500285,1517537133977703,1517537194758944,1491035117,1551816996,18197580736
37,250010416962337572,250010416962337572,1517537133980896,1517537194775624,1491038309,1551833678,18197597417
38,10927023637372704272,10927023637372704272,1517537133982136,1517537194792309,1491039549,1551850363,18197614099
39,7992979886073806475,7992979886073806475,1517537133983037,1517537194808987,1491040451,1551867043,18197630780
40,5943963599289851008,5943963599289851008,1517537133986272,1517537194825703,1491043687,1551883757,18197647466
41,15208133171750382870,15208133171750382870,1517537133989350,1517537194842356,1491046764,1551900414,18197664144
42,8139878370669577579,8139878370669577579,1517537133991979,1517537194859037,1491049392,1551917097,18197680825
43,9453256990549560832,9453256990549560832,1517537133992916,1517537194875724,1491050330,1551933786,18197697507
44,16093986928424185222,16093986928424185222,1517537134012515,1517537194892401,1491069926,1551950465,18197714188
45,11405330793826057877,11405330793826057877,1517537134015611,1517537194909061,1491073021,1551967126,18197730870
46,8991954389340824915,8991954389340824915,1517537134018203,1517537194925771,1491075613,1551983836,18197747552
47,16458401771303737782,16458401771303737782,1517537134021481,1517537194942428,1491078891,1552000494,18197764233
48,5251338224804186888,5251338224804186888,1517537134022468,1517537194959132,1491079877,1552017200,18197780915
49,4965264992559773720,4965264992559773720,1517537134025679,1517537194975810,1491083088,1552033880,18197797596
50,12950315553579931521,12950315553579931521,1517537134028260,1517537194992482,1491085669,1552050541,18197814290
51,1743236623920509750,1743236623920509750,1517537134031372,1517537195009172,1491088781,1552067245,18197830960
52,7352303536294390081,7352303536294390081,1517537134032257,1517537195025837,1491089670,1552083911,18197847641
53,10833519184303561849,10833519184303561849,1517537134035392,1517537195042539,1491092805,1552100614,18197864323
54,12551892083452972631,12551892083452972631,1517537134038082,1517537195059247,1491095495,1552117323,18197881005
55,2458785277660264997,2458785277660264997,1517537134057013,1517537195075904,1491114422,1552133982,18197897686
56,14084074055155638366,14084074055155638366,1517537134057964,1517537195092584,1491115374,1552150663,18197914368
57,15674948497295222427,15674948497295222427,1517537134060932,1517537195109253,1491118341,1552167327,18197931056
58,14957343145940481073,14957343145940481073,1517537134063956,1517537195125957,1491121365,1552184039,18197947731
59,8355276972830373140,8355276972830373140,1517537134066530,1517537195142609,1491123940,1552200692,18197964412
60,8405775951458112305,8405775951458112305,1517537194163346,1517537195159350,1551221332,1552217428,18197981100
61,14893331519242786750,14893331519242786750,1517537194180131,1517537195176000,1551238136,1552234086,18197997776
62,16040418685186923963,16040418685186923963,1517537194194481,1517537195192657,1551252486,1552250744,18198014457
63,13028916543610340546,13028916543610340546,1517537194211085,1517537195209368,1551269091,1552267456,18198031139
64,2765682337925462556,2765682337925462556,1517537194227752,1517537195226044,1551285760,1552284133,18198047820
65,11570117725463070981,11570117725463070981,1517537194244423,1517537195242751,1551302432,1552300829,18198064516
66,10470364241975147765,10470364241975147765,1517537194261131,1517537195259409,1551319141,1552317501,18198081184
67,5843141316830425916,5843141316830425916,1517537194277799,1517537195276067,1551335810,1552334160,18198097865
68,2405650511864670957,2405650511864670957,1517537194294450,1517537195292759,1551352463,1552350855,18198114547
69,4652446353948396502,4652446353948396502,1517537194311129,1517537195309471,1551369143,1552367567,18198131228
70,17568473694933832917,17568473694933832917,1517537194327807,1517537195326149,1551385822,1552384247,18198147910
71,3819825926786265486,3819825926786265486,1517537194344529,1517537195342832,1551402535,1552400931,18198164592
72,1423098009597118319,1423098009597118319,1517537194361301,1517537195359478,1551419320,1552417579,18198181273
73,8532369274909739852,8532369274909739852,1517537194378172,1517537195376180,1551436191,1552434282,18198197955
74,9598495798878513127,9598495798878513127,1517537194394753,1517537195392878,1551452774,1552450981,18198214637
75,5278140393254219398,5278140393254219398,1517537194411322,1517537195409598,1551469344,1552467702,18198231318
76,4598095662696436213,4598095662696436213,1517537194427933,1517537195426221,1551485957,1552484327,18198248000
77,8339870895960070424,8339870895960070424,1517537194444636,1517537195442904,1551502661,1552501011,18198264681
78,5858789198491827446,5858789198491827446,1517537194461353,1517537195459595,1551519379,1552517703,18198281363
79,3886269577468003953,3886269577468003953,1517537194478045,1517537195476271,1551536073,1552534380,18198298045
80,5608857467815228883,5608857467815228883,1517537194494695,1517537195492953,1551552724,1552551064,18198314726
81,14974912998565905018,14974912998565905018,1517537194511477,1517537195509615,1551569507,1552567727,18198331408
82,2892138482728244763,2892138482728244763,1517537194528231,1517537195526318,1551586263,1552584432,18198348089
83,17287755573277446409,17287755573277446409,1517537194544798,1517537195543009,1551602831,1552601123,18198364771
84,4843589076628275016,4843589076628275016,1517537194561532,1517537195559690,1551619566,1552617807,18198381453
85,6807931062926881068,6807931062926881068,1517537194578185,1517537195576347,1551636221,1552634464,18198398134
86,9991078669185741512,9991078669185741512,1517537194594864,1517537195593051,1551652902,1552651170,18198414816
87,4892420326670666440,4892420326670666440,1517537194611522,1517537195609731,1551669561,1552667851,18198431497
88,16253570688590975868,16253570688590975868,1517537194628178,1517537195626412,1551686218,1552684534,18198448179
89,12940335288085174016,12940335288085174016,1517537194644820,1517537195643094,1551702861,1552701217,18198464861
90,11994484837417569272,11994484837417569272,1517537194661689,1517537195659775,1551719732,1552717899,18198481542
91,10989991411120256196,10989991411120256196,1517537194678258,1517537195676456,1551736302,1552734582,18198498224
92,6895824107791570284,6895824107791570284,1517537194694948,1517537195693137,1551752993,1552751264,18198514905
93,4735065180156268105,4735065180156268105,1517537194711599,1517537195709839,1551769645,1552767968,18198531587
94,3248516155878370259,3248516155878370259,1517537194728281,1517537195726481,1551786330,1552784610,18198548269
95,12028301607521227330,12028301607521227330,1517537194744847,1517537195743190,1551802897,1552801321,18198564950
96,8713726921742391649,8713726921742391649,1517537194761558,1517537195759870,1551819609,1552818002,18198581632
97,12866867594197826626,12866867594197826626,1517537194778252,1517537195776533,1551836304,1552834667,18198598314
98,3512593823011380030,3512593823011380030,1517537194795010,1517537195793227,1551853064,1552851361,18198614995
99,1878609421936433955,1878609421936433955,1517537194811639,1517537195809914,1551869694,1552868051,18198631677
100,5595897288552804098,5595897288552804098,1517537194828253,1517537195826602,1551886306,1552884740,18198648358
101,3903307085667327593,3903307085667327593,1517537194844961,1517537195843255,1551903019,1552901394,18198665040
102,9780464264834323244,9780464264834323244,1517537194861827,1517537195859942,1551919886,1552918082,18198681722
103,6368279523350615727,6368279523350615727,1517537194878394,1517537195876642,1551936454,1552934784,18198698403
104,4130673125066486223,4130673125066486223,1517537194895024,1517537195893325,1551953086,1552951468,18198715085
105,1130780396421931233,1130780396421931233,1517537194911718,1517537195910004,1551969781,1552968149,18198731766
106,14314275459985283406,14314275459985283406,1517537194928375,1517537195926708,1551986440,1552984852,18198748449
107,16784365900218080052,16784365900218080052,1517537194945013,1517537195943349,1552003079,1553001496,18198765130
108,5762683095217084891,5762683095217084891,1517537194961841,1517537195960082,1552019908,1553018231,18198781811
109,9435401575186078386,9435401575186078386,1517537194978444,1517537195976712,1552036513,1553034861,18198798493
110,6956672228771279590,6956672228771279590,1517537194995106,1517537195993410,1552053164,1553051561,18198815174
111,15187815946921546009,15187815946921546009,1517537195011789,1517537196010095,1552069860,1553068248,18198831856
112,15910386819751865969,15910386819751865969,1517537195029372,1517537196026771,1552087446,1553084925,18198848538
113,17988443634445264930,17988443634445264930,1517537195045213,1517537196043461,1552103287,1553101616,18198865219
114,4348096814132033427,4348096814132033427,1517537195061881,1517537196060144,1552119956,1553118301,18198881901
115,1032600658544949753,1032600658544949753,1517537195078566,1517537196076843,1552136642,1553135000,18198898583
116,8666047675171515772,8666047675171515772,1517537195095253,1517537196093489,1552153331,1553151648,18198915264
117,6576136583465461469,6576136583465461469,1517537195111812,1517537196110191,1552169885,1553168351,18198931946
118,12164941156901498296,12164941156901498296,1517537195128612,1517537196126873,1552186693,1553185034,18198948627
119,11949989679324762816,11949989679324762816,1517537195145219,1517537196143556,1552203301,1553201719,18198965309
120,10088898210682963533,10088898210682963533,1517537195161953,1517537196160263,1552220030,1553218430,18198981991
121,16440957573710402864,16440957573710402864,1517537195178651,1517537196176918,1552236736,1553235084,18198998672
122,14628736180019330001,14628736180019330001,1517537195195306,1517537196193639,1552253392,1553251795,18199015364
123,5760557031659383828,5760557031659383828,1517537195211964,1517537196210283,1552270052,1553268451,18199032035
124,17172960908106541853,17172960908106541853,1517537195228633,1517537196226967,1552286721,1553285136,18199048717
125,4479254577592043715,4479254577592043715,1517537195245380,1517537196243687,1552303456,1553301858,18199065398
126,10056772837969392296,10056772837969392296,1517537195262024,1517537196260347,1552320116,1553318508,18199082091
127,8623856359421430412,8623856359421430412,1517537195278778,1517537196277025,1552336871,1553335197,18199098763
128,14964793006253190102,14964793006253190102,1517537195295485,1517537196293707,1552353579,1553351885,18199115443
129,1291131826566834530,1291131826566834530,1517537195312008,1517537196310364,1552370104,1553368541,18199132125
130,14217075017451064612,14217075017451064612,1517537195328756,1517537196327074,1552386852,1553385251,18199148807
131,2020077036945247943,2020077036945247943,1517537195345430,1517537196343752,1552403528,1553401931,18199165488
132,5045104745802887527,5045104745802887527,1517537195362121,1517537196360440,1552420220,1553418620,18199182170
133,15199670281988945843,15199670281988945843,1517537195378854,1517537196377104,1552436954,1553435286,18199198851
134,10547311404405341749,10547311404405341749,1517537195395538,1517537196393785,1552453640,1553451968,18199215533
135,5956987346052339455,5956987346052339455,1517537195412195,1517537196410507,1552470298,1553468691,18199232214
136,8824736214119440976,8824736214119440976,1517537195428894,1517537196427128,1552486998,1553485313,18199248896
137,2265982525898740918,2265982525898740918,1517537195445474,1517537196443824,1552503580,1553502012,18199265578
138,13194274354455019820,13194274354455019820,1517537195462245,1517537196460556,1552520352,1553518745,18199282259
139,14699412708682049189,14699412708682049189,1517537195478894,1517537196477175,1552537003,1553535365,18199298941
140,362864257678537383,362864257678537383,1517537195495633,1517537196493876,1552553743,1553552067,18199315623
141,10346481589294514189,10346481589294514189,1517537195512177,1517537196510536,1552570288,1553568728,18199332304
142,2328628645103602517,2328628645103602517,1517537195528988,1517537196527252,1552587101,1553585446,18199348986
143,17657750072222967278,17657750072222967278,1517537195545651,1517537196543924,1552603765,1553602120,18199365667
144,12486861423009498930,12486861423009498930,1517537195562394,1517537196560609,1552620510,1553618805,18199382349
145,7642519888005930264,7642519888005930264,1517537195579038,1517537196577299,1552637155,1553635487,18199399040
146,17896254660279071851,17896254660279071851,1517537195595759,1517537196593969,1552653877,1553652168,18199415712
147,1768059937288056639,1768059937288056639,1517537195612430,1517537196610647,1552670550,1553668848,18199432394
148,399562458526814657,399562458526814657,1517537195629087,1517537196627358,1552687207,1553685540,18199449095
149,9086145199624461593,9086145199624461593,1517537195645814,1517537196644016,1552703936,1553702199,18199465777
150,14283929558707736769,14283929558707736769,1517537195662443,1517537196660753,1552720566,1553718958,18199482439
151,11602218280756489348,11602218280756489348,1517537195679259,1517537196677377,1552737383,1553735583,18199499120
152,15741648455879099426,15741648455879099426,1517537195695833,1517537196694061,1552753959,1553752249,18199515822
153,8403811077564587497,8403811077564587497,1517537195712487,1517537196710740,1552770614,1553768948,18199532483
154,7372715290650703091,7372715290650703091,1517537195729122,1517537196727424,1552787250,1553785633,18199549165
155,15768149833592124488,15768149833592124488,1517537195745912,1517537196744107,1552804042,1553802318,18199565847
156,13587008050291494422,13587008050291494422,1517537195762507,1517537196760788,1552820638,1553819015,18199582528
157,17693399865823649680,17693399865823649680,1517537195779299,1517537196777470,1552837431,1553835664,18199599229
158,18238594897463852512,18238594897463852512,1517537195795939,1517537196794182,1552854073,1553852375,18199615914
159,5548254509498163785,5548254509498163785,1517537195812611,1517537196810835,1552870746,1553869031,18199632593
160,15684189783831158832,15684189783831158832,1517537195829253,1517537196827518,1552887390,1553885736,18199649255
161,2844837466202851971,2844837466202851971,1517537195846010,1517537196844195,1552904148,1553902397,18199665954
162,17521282068487710210,17521282068487710210,1517537195862652,1517537196860875,1552920791,1553919097,18199682617
163,14079038338624380334,14079038338624380334,1517537195879334,1517537196877561,1552937475,1553935783,18199699299
164,5045067353831601201,5045067353831601201,1517537195896128,1517537196894267,1552954270,1553952471,18199716001
165,16557752294394699634,16557752294394699634,1517537195912669,1517537196910930,1552970812,1553969135,18199732682
166,14846359676815833548,14846359676815833548,1517537195933231,1517537196927630,1552991376,1553985836,18199749364
167,13803554020818954368,13803554020818954368,1517537195945928,1517537196944294,1553004074,1554002501,18199766045
168,2009816917292990825,2009816917292990825,1517537195962756,1517537196960973,1553020904,1554019183,18199782727
169,3651266480653928654,3651266480653928654,1517537195979409,1517537196977655,1553037558,1554035885,18199799389
170,12860721378469867793,12860721378469867793,1517537195996296,1517537196994342,1553054446,1554052553,18199816090
171,16703136396308795185,16703136396308795185,1517537196012739,1517537197011021,1553070891,1554069233,18199832773
172,5348971486869607322,5348971486869607322,1517537196029389,1517537197027721,1553087542,1554085937,18199849453
173,12513484265015250661,12513484265015250661,1517537196046239,1517537197044375,1553104393,1554102610,18199866116
174,17155388127806117589,17155388127806117589,1517537196062888,1517537197061102,1553121043,1554119340,18199882797
175,7080777847147191609,7080777847147191609,1517537196079515,1517537197077777,1553137671,1554136005,18199899488
176,7132401300317917527,7132401300317917527,1517537196096205,1517537197094451,1553154363,1554152671,18199916180
177,13997223804838511097,13997223804838511097,1517537196112786,1517537197111129,1553170945,1554169384,18199932842
178,8708485541700862603,8708485541700862603,1517537196129495,1517537197127794,1553187655,1554186016,18199949543
179,18183476538858841199,18183476538858841199,1517537196146190,1517537197144478,1553204352,1554202701,18199966226
180,9822712880392651742,9822712880392651742,1517537196162886,1517537197161185,1553221049,1554219403,18199982913
181,10760219521104424737,10760219521104424737,1517537196179590,1517537197177844,1553237754,1554236086,18199999572
182,7990025670457200069,7990025670457200069,1517537196196399,1517537197194522,1553254554,1554252769,18200016250
183,10254535096695166734,10254535096695166734,1517537196213195,1517537197211204,1553271362,1554269434,18200032951
184,3533913943691180631,3533913943691180631,1517537196229671,1517537197227910,1553287839,1554286140,18200049633
185,7281918524645316929,7281918524645316929,1517537196246337,1517537197244598,1553304507,1554302848,18200066296
186,1704759589396000965,1704759589396000965,1517537196262983,1517537197261264,1553321144,1554319517,18200082976
187,18220876178342758445,18220876178342758445,1517537196279706,1517537197277955,1553337878,1554336189,18200099678
188,5863831151584133684,5863831151584133684,1517537196296387,1517537197294614,1553354562,1554352850,18200116359
189,11702929043966168672,11702929043966168672,1517537196313146,1517537197311296,1553371322,1554369533,18200133041
190,16611056996932895520,16611056996932895520,1517537196329686,1517537197328007,1553387863,1554386259,18200149710
191,5454424030255141678,5454424030255141678,1517537196346444,1517537197344672,1553404622,1554402932,18200166384
192,9482584970531982182,9482584970531982182,1517537196363015,1517537197361376,1553421194,1554419615,18200183087
193,16907104074612412550,16907104074612412550,1517537196379791,1517537197378037,1553437972,1554436300,18200199747
194,14234728147530505310,14234728147530505310,1517537196396431,1517537197394688,1553454613,1554452949,18200216431
195,1187016988778723680,1187016988778723680,1517537196413148,1517537197411399,1553471332,1554469662,18200233112
196,3995594838674431179,3995594838674431179,1517537196429898,1517537197428090,1553488083,1554486336,18200249813
197,7850281407506336083,7850281407506336083,1517537196446524,1517537197444780,1553504710,1554503020,18200266501
198,10643732863970947502,10643732863970947502,1517537196463151,1517537197461480,1553521339,1554519720,18200283184
199,1820742073138582734,1820742073138582734,1517537196479772,1517537197478164,1553537961,1554536405,18200299867
200,4943273677208722725,4943273677208722725,1517537196496557,1517537197494824,1553554747,1554553069,18200316545
201,8589247279529435068,8589247279529435068,1517537196513075,1517537197511492,1553571267,1554569780,18200333200
202,15176803730870632301,15176803730870632301,1517537196529879,1517537197528163,1553588072,1554586418,18200349902
203,18086830060693942820,18086830060693942820,1517537196546601,1517537197544845,1553604795,1554603100,18200366584
204,223409016562214764,223409016562214764,1517537196563279,1517537197561526,1553621475,1554619783,18200383265
205,6032249265700663466,6032249265700663466,1517537196579950,1517537197578227,1553638137,1554636505,18200399927
206,13033152547674666811,13033152547674666811,1517537196596640,1517537197594891,1553654838,1554653151,18200416628
207,17451238060423865338,17451238060423865338,1517537196613238,1517537197611600,1553671438,1554669854,18200433316
208,6269906587514889097,6269906587514889097,1517537196630088,1517537197628281,1553688269,1554686536,18200449998
209,16276621191643667578,16276621191643667578,1517537196646652,1517537197644932,1553704834,1554703217,18200466653
210,16412483764871772650,16412483764871772650,1517537196663428,1517537197661599,1553721631,1554719882,18200483336
211,13931690719888297511,13931690719888297511,1517537196679994,1517537197678276,1553738199,1554736562,18200500016
212,16659301212182534918,16659301212182534918,1517537196696704,1517537197694982,1553754890,1554753249,18200516718
213,8018110482002035306,8018110482002035306,1517537196713373,1517537197711664,1553771581,1554769933,18200533399
214,3884978334911572075,3884978334911572075,1517537196730070,1517537197728343,1553788278,1554786613,18200550080
215,5597877955135607572,5597877955135607572,1517537196746746,1517537197745028,1553804956,1554803299,18200566763
216,14984870909242039816,14984870909242039816,1517537196763510,1517537197761707,1553821722,1554819980,18200583444
217,13658895566799213838,13658895566799213838,1517537196780086,1517537197778369,1553838279,1554836663,18200600105
218,8957004335194151537,8957004335194151537,1517537196796854,1517537197795076,1553855046,1554853352,18200616808
219,16432956798575333719,16432956798575333719,1517537196813517,1517537197811755,1553871712,1554870030,18200633490
220,7701563215810361882,7701563215810361882,1517537196830268,1517537197828438,1553888485,1554886735,18200650152
221,5346776275532095513,5346776275532095513,1517537196846982,1517537197845117,1553905184,1554903396,18200666852
222,13461934090838207488,13461934090838207488,1517537196863516,1517537197861800,1553921736,1554920082,18200683533
223,11329981135953376134,11329981135953376134,1517537196880395,1517537197878483,1553938616,1554936765,18200700215
224,3069215819966101262,3069215819966101262,1517537196897031,1517537197895174,1553955233,1554953458,18200716897
225,13628181815407011373,13628181815407011373,1517537196913764,1517537197911829,1553971968,1554970133,18200733559
226,14013157712421679239,14013157712421679239,1517537196930392,1517537197928529,1553988598,1554986815,18200750260
227,3608954201274282889,3608954201274282889,1517537196947039,1517537197945220,1554005246,1555003502,18200766948
228,18032740259937628069,18032740259937628069,1517537196963661,1517537197961916,1554021870,1555020207,18200783623
229,5536118424259928778,5536118424259928778,1517537196980410,1517537197978601,1554038639,1555036889,18200800307
230,2849578476342148036,2849578476342148036,1517537196997118,1517537197995282,1554055328,1555053576,18200816986
231,4902796030194914243,4902796030194914243,1517537197013772,1517537198011942,1554071983,1555070236,18200833668
232,12670151371202463494,12670151371202463494,1517537197030491,1517537198028623,1554088704,1555086917,18200850349
233,8467861718692879685,8467861718692879685,1517537197047294,1517537198045310,1554105528,1555103606,18200867031
234,9648603558835693109,9648603558835693109,1517537197063860,1517537198061970,1554122096,1555120289,18200883693
235,12972405224059855087,12972405224059855087,1517537197080536,1517537198078740,1554138763,1555137060,18200900375
236,5899502494567186307,5899502494567186307,1517537197097193,1517537198095351,1554155412,1555153651,18200917076
237,9306522898669784198,9306522898669784198,1517537197113953,1517537198112033,1554172193,1555170356,18200933737
238,8665024203742830646,8665024203742830646,1517537197130591,1517537198128747,1554188812,1555187071,18200950419
239,17066328264185387464,17066328264185387464,1517537197152525,1517537198145415,1554210747,1555203715,18200967126
240,6682425195710981293,6682425195710981293,1517537197163918,1517537198162083,1554222135,1555220390,18200983802
241,17411619762131422622,17411619762131422622,1517537197180699,1517537198178762,1554238941,1555237069,18201000484
242,10226833156345853075,10226833156345853075,1517537197197145,1517537198195442,1554255391,1555253750,18201017165
243,13223460539665891046,13223460539665891046,1517537197214102,1517537198212125,1554272330,1555270435,18201033847
244,427605350355764585,427605350355764585,1517537197230656,1517537198228809,1554288885,1555287120,18201050529
245,4078637746689847578,4078637746689847578,1517537197247513,1517537198245544,1554305762,1555303857,18201067211
246,13387740681422392680,13387740681422392680,1517537197264193,1517537198262181,1554322445,1555320488,18201083899
247,7374251692348911411,7374251692348911411,1517537197280796,1517537198278855,1554339029,1555337171,18201100573
248,15050897662618567706,15050897662618567706,1517537197297388,1517537198295541,1554355623,1555353852,18201117261
249,10627756793907798632,10627756793907798632,1517537197313931,1517537198312220,1554372166,1555370537,18201133937
250,5125558179227473154,5125558179227473154,1517537197330754,1517537198328901,1554389004,1555387220,18201150618
251,1543221010066962381,1543221010066962381,1517537197347419,1517537198345617,1554405678,1555403937,18201167301
252,15536334235112355507,15536334235112355507,1517537197363964,1517537198362301,1554422202,1555420624,18201183981
253,16790825961154923394,16790825961154923394,1517537197380674,1517537198379014,1554438936,1555437329,18201200684
254,5649513552844939453,5649513552844939453,1517537197397255,1517537198395667,1554455515,1555454005,18201217345
255,2255621644702390264,2255621644702390264,1517537197414117,1517537198412346,1554472380,1555470673,18201234026
256,15950054834570296293,15950054834570296293,1517537197430851,1517537198429020,1554489095,1555487341,18201250715
257,6638957431818990240,6638957431818990240,1517537197447434,1517537198445717,1554505674,1555504040,18201267396
258,11190337263554486327,11190337263554486327,1517537197464222,1517537198462382,1554522461,1555520705,18201284078
259,14670591174788312144,14670591174788312144,1517537197480859,1517537198479079,1554539099,1555537405,18201300759
260,11712590222748356356,11712590222748356356,1517537197497535,1517537198495766,1554555780,1555554092,18201317441
261,9822272571582753727,9822272571582753727,1517537197514197,1517537198512401,1554572469,1555570736,18201334116
262,2431671398943757764,2431671398943757764,1517537197530817,1517537198529083,1554589070,1555587418,18201350798
263,18291430299194780363,18291430299194780363,1517537197547517,1517537198545766,1554605771,1555604101,18201367480
264,11871142517864039470,11871142517864039470,1517537197564161,1517537198562446,1554622418,1555620783,18201384161
265,18391047802739768518,18391047802739768518,1517537197580908,1517537198579130,1554639185,1555637470,18201400842
266,9653090728661108117,9653090728661108117,1517537197597558,1517537198595813,1554655817,1555654153,18201417524
267,7417380143991242836,7417380143991242836,1517537197614305,1517537198612469,1554672558,1555670831,18201434185
268,7605294755548949368,7605294755548949368,1517537197630958,1517537198629173,1554689213,1555687538,18201450867
269,16854389178237246037,16854389178237246037,1517537197647598,1517537198645833,1554705881,1555704197,18201467549
270,14900244171669617940,14900244171669617940,1517537197664237,1517537198662555,1554722519,1555720919,18201484232
271,10147121676904388261,10147121676904388261,1517537197680852,1517537198679218,1554739138,1555737565,18201500932
272,2952451099893902572,2952451099893902572,1517537197697568,1517537198695911,1554755835,1555754251,18201517621
273,14301776222218899483,14301776222218899483,1517537197714293,1517537198712585,1554772562,1555770935,18201534295
274,16552262699769304429,16552262699769304429,1517537197730957,1517537198729267,1554789226,1555787617,18201550976
275,18119763105468851273,18119763105468851273,1517537197747815,1517537198745957,1554806085,1555804328,18201567639
276,13129351930911309978,13129351930911309978,1517537197764320,1517537198762629,1554822593,1555820983,18201584340
277,15172032962531515308,15172032962531515308,1517537197781055,1517537198779313,1554839348,1555837668,18201601022
278,10477075855316485122,10477075855316485122,1517537197797852,1517537198795995,1554856126,1555854351,18201617704
279,5778449975649945742,5778449975649945742,1517537197814526,1517537198812676,1554872801,1555871033,18201634385
280,2066407896271130824,2066407896271130824,1517537197831245,1517537198829358,1554889540,1555887717,18201651067
281,18211325771304493961,18211325771304493961,1517537197847928,1517537198846039,1554906207,1555904399,18201667749
282,10546983797273911873,10546983797273911873,1517537197864507,1517537198862722,1554922787,1555921083,18201684429
283,12527961737143602987,12527961737143602987,1517537197881231,1517537198879402,1554939513,1555937764,18201701111
284,3687590412463463662,3687590412463463662,1517537197897953,1517537198896085,1554956235,1555954448,18201717793
285,10516446158011638050,10516446158011638050,1517537197914531,1517537198912768,1554972834,1555971134,18201734475
286,17072683710033852391,17072683710033852391,1517537197931323,1517537198929453,1554989609,1555987819,18201751156
287,15080806651238766040,15080806651238766040,1517537197947974,1517537198946132,1555006255,1556004500,18201767838
288,10759192837298349769,10759192837298349769,1517537197964747,1517537198962814,1555023035,1556021183,18201784519
289,5056295801979345049,5056295801979345049,1517537197981472,1517537198979497,1555039759,1556037867,18201801201
290,14159204166912110469,14159204166912110469,1517537197998082,1517537198996206,1555056373,1556054578,18201817882
