# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 19:03:21 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
20,12434680675251635686,12434680675251635686,1517540602533651,1517540663126375,2033982575,2094575862,21665864340
21,1058996785236706809,1058996785236706809,1517540602536921,1517540663143126,2033985845,2094592603,21665881032
22,1690030895062308519,1690030895062308519,1517540602556649,1517540663159859,2034005579,2094609337,21665897728
23,14173494242301467560,14173494242301467560,1517540602560071,1517540663176465,2034009001,2094625937,21665914403
24,8767742368297342470,8767742368297342470,1517540602561035,1517540663193168,2034009965,2094642642,21665931084
25,3801734010399933138,3801734010399933138,1517540602564470,1517540663209828,2034013400,2094659302,21665947766
26,2835487599527437187,2835487599527437187,1517540602567878,1517540663226508,2034016807,2094676004,21665964428
27,605597689946766168,605597689946766168,1517540602570472,1517540663243168,2034019401,2094692665,21665981109
28,17713752443385484666,17713752443385484666,1517540602571399,1517540663259854,2034020328,2094709353,21665997791
29,13868837705266790261,13868837705266790261,1517540602574742,1517540663276532,2034023671,2094726031,21666014472
30,18430387585818258318,18430387585818258318,1517540602578069,1517540663293235,2034026998,2094742716,21666031174
31,6161150282123425354,6161150282123425354,1517540602581399,1517540663309963,2034030328,2094759445,21666047856
32,12341285031669786655,12341285031669786655,1517540602582317,1517540663326643,2034031246,2094776125,21666064538
33,9222465508005236785,9222465508005236785,1517540602601921,1517540663343305,2034050852,2094792808,21666081201
34,11812148425564021571,11812148425564021571,1517540602605188,1517540663359977,2034054117,2094809457,21666097907
35,17430605366665549540,17430605366665549540,1517540602607716,1517540663376626,2034056645,2094826133,21666114562
36,2038025656570500285,2038025656570500285,1517540602611068,1517540663393284,2034059997,2094842799,21666131244
37,250010416962337572,250010416962337572,1517540602612026,1517540663410014,2034060955,2094859506,21666147945
38,10927023637372704272,10927023637372704272,1517540602615397,1517540663426762,2034064326,2094876247,21666164634
39,7992979886073806475,7992979886073806475,1517540602618792,1517540663443374,2034067720,2094892887,21666181288
40,5943963599289851008,5943963599289851008,1517540602621428,1517540663460079,2034070356,2094909573,21666197991
41,15208133171750382870,15208133171750382870,1517540602622338,1517540663476740,2034071266,2094926257,21666214652
42,8139878370669577579,8139878370669577579,1517540602625725,1517540663493441,2034074653,2094942936,21666231356
43,9453256990549560832,9453256990549560832,1517540602629135,1517540663510110,2034078063,2094959608,21666248035
44,16093986928424185222,16093986928424185222,1517540602648777,1517540663526761,2034097710,2094976282,21666264696
45,11405330793826057877,11405330793826057877,1517540602649782,1517540663543475,2034098714,2094992976,21666281399
46,8991954389340824915,8991954389340824915,1517540602653083,1517540663560162,2034102011,2095009658,21666298087
47,16458401771303737782,16458401771303737782,1517540602656330,1517540663576835,2034105258,2095026339,21666314762
48,5251338224804186888,5251338224804186888,1517540602658238,1517540663593492,2034107166,2095043017,21666331424
49,4965264992559773720,4965264992559773720,1517540602659230,1517540663610201,2034108158,2095059707,21666348126
50,12950315553579931521,12950315553579931521,1517540602662457,1517540663626889,2034111385,2095076390,21666364813
51,1743236623920509750,1743236623920509750,1517540602665692,1517540663643542,2034114620,2095093071,21666381468
52,7352303536294390081,7352303536294390081,1517540602668867,1517540663660218,2034117795,2095109748,21666398150
53,10833519184303561849,10833519184303561849,1517540602671483,1517540663676948,2034120412,2095126461,21666414851
54,12551892083452972631,12551892083452972631,1517540602672423,1517540663693604,2034121351,2095143117,21666431533
55,2458785277660264997,2458785277660264997,1517540602691960,1517540663710298,2034140888,2095159813,21666448214
56,14084074055155638366,14084074055155638366,1517540602694553,1517540663726995,2034143480,2095176524,21666464896
57,15674948497295222427,15674948497295222427,1517540602697861,1517540663743676,2034146788,2095193194,21666481578
58,14957343145940481073,14957343145940481073,1517540602698777,1517540663760356,2034147704,2095209875,21666498260
59,8355276972830373140,8355276972830373140,1517540602702054,1517540663777026,2034150979,2095226546,21666514941
60,8405775951458112305,8405775951458112305,1517540662799484,1517540663793737,2094248945,2095243258,21666531622
61,14893331519242786750,14893331519242786750,1517540662812327,1517540663810452,2094261768,2095259974,21666548304
62,16040418685186923963,16040418685186923963,1517540662828881,1517540663827078,2094278323,2095276623,21666564965
63,13028916543610340546,13028916543610340546,1517540662845375,1517540663843755,2094294839,2095293300,21666581647
64,2765682337925462556,2765682337925462556,1517540662862029,1517540663860457,2094311494,2095310003,21666598329
65,11570117725463070981,11570117725463070981,1517540662878747,1517540663877173,2094328214,2095326701,21666615030
66,10470364241975147765,10470364241975147765,1517540662895407,1517540663893852,2094344875,2095343382,21666631712
67,5843141316830425916,5843141316830425916,1517540662912135,1517540663910535,2094361605,2095360066,21666648393
68,2405650511864670957,2405650511864670957,1517540662928824,1517540663927193,2094378293,2095376725,21666665075
69,4652446353948396502,4652446353948396502,1517540662945554,1517540663943899,2094395006,2095393432,21666681757
70,17568473694933832917,17568473694933832917,1517540662962175,1517540663960550,2094411628,2095410084,21666698439
71,3819825926786265486,3819825926786265486,1517540662978911,1517540663977227,2094428360,2095426778,21666715120
72,1423098009597118319,1423098009597118319,1517540662995615,1517540663993908,2094445067,2095443446,21666731802
73,8532369274909739852,8532369274909739852,1517540663012379,1517540664010605,2094461836,2095460139,21666748488
74,9598495798878513127,9598495798878513127,1517540663028837,1517540664027270,2094478296,2095476810,21666765165
75,5278140393254219398,5278140393254219398,1517540663045730,1517540664043978,2094495191,2095493508,21666781872
76,4598095662696436213,4598095662696436213,1517540663062328,1517540664060637,2094511789,2095510180,21666798528
77,8339870895960070424,8339870895960070424,1517540663078902,1517540664077315,2094528384,2095526859,21666815210
78,5858789198491827446,5858789198491827446,1517540663095640,1517540664093996,2094545124,2095543542,21666831891
79,3886269577468003953,3886269577468003953,1517540663112269,1517540664110679,2094561754,2095560239,21666848573
80,5608857467815228883,5608857467815228883,1517540663128873,1517540664127373,2094578358,2095576914,21666865261
81,14974912998565905018,14974912998565905018,1517540663145658,1517540664144043,2094595134,2095593593,21666881937
82,2892138482728244763,2892138482728244763,1517540663162448,1517540664160715,2094611910,2095610266,21666898617
83,17287755573277446409,17287755573277446409,1517540663179051,1517540664177409,2094628522,2095626965,21666915298
84,4843589076628275016,4843589076628275016,1517540663195736,1517540664194067,2094645209,2095643621,21666931981
85,6807931062926881068,6807931062926881068,1517540663212408,1517540664210751,2094661882,2095660304,21666948664
86,9991078669185741512,9991078669185741512,1517540663229053,1517540664227432,2094678547,2095676989,21666965344
87,4892420326670666440,4892420326670666440,1517540663245662,1517540664244117,2094695158,2095693675,21666982026
88,16253570688590975868,16253570688590975868,1517540663262378,1517540664260797,2094711876,2095710375,21666998688
89,12940335288085174016,12940335288085174016,1517540663279019,1517540664277482,2094728517,2095727035,21667015396
90,11994484837417569272,11994484837417569272,1517540663295787,1517540664294166,2094745267,2095743720,21667032079
91,10989991411120256196,10989991411120256196,1517540663312479,1517540664310816,2094761960,2095760399,21667048732
92,6895824107791570284,6895824107791570284,1517540663329152,1517540664327524,2094778634,2095777088,21667065434
93,4735065180156268105,4735065180156268105,1517540663345817,1517540664344183,2094795319,2095793749,21667082116
94,3248516155878370259,3248516155878370259,1517540663362478,1517540664360886,2094811957,2095810453,21667098797
95,12028301607521227330,12028301607521227330,1517540663379094,1517540664377577,2094828601,2095827136,21667115488
96,8713726921742391649,8713726921742391649,1517540663395720,1517540664394257,2094845228,2095843821,21667132167
97,12866867594197826626,12866867594197826626,1517540663412676,1517540664410927,2094862166,2095860518,21667148822
98,3512593823011380030,3512593823011380030,1517540663429380,1517540664427590,2094878864,2095877182,21667165503
99,1878609421936433955,1878609421936433955,1517540663445893,1517540664444275,2094895405,2095893849,21667182205
100,5595897288552804098,5595897288552804098,1517540663462643,1517540664460959,2094912136,2095910534,21667198887
101,3903307085667327593,3903307085667327593,1517540663479430,1517540664477641,2094928944,2095927239,21667215548
102,9780464264834323244,9780464264834323244,1517540663495923,1517540664494342,2094945417,2095943921,21667232250
103,6368279523350615727,6368279523350615727,1517540663512562,1517540664511016,2094962059,2095960582,21667248945
104,4130673125066486223,4130673125066486223,1517540663529405,1517540664527683,2094978924,2095977284,21667265593
105,1130780396421931233,1130780396421931233,1517540663546053,1517540664544368,2094995552,2095993970,21667282275
106,14314275459985283406,14314275459985283406,1517540663562753,1517540664561077,2095012248,2096010655,21667298983
107,16784365900218080052,16784365900218080052,1517540663579410,1517540664577739,2095028913,2096027343,21667315639
108,5762683095217084891,5762683095217084891,1517540663596065,1517540664594389,2095045588,2096043995,21667332319
109,9435401575186078386,9435401575186078386,1517540663612751,1517540664611093,2095062255,2096060700,21667349001
110,6956672228771279590,6956672228771279590,1517540663629452,1517540664627775,2095078952,2096077383,21667365683
111,15187815946921546009,15187815946921546009,1517540663646078,1517540664644480,2095095606,2096094070,21667382384
112,15910386819751865969,15910386819751865969,1517540663662739,1517540664661148,2095112268,2096110734,21667399071
113,17988443634445264930,17988443634445264930,1517540663679586,1517540664677823,2095129098,2096127437,21667415727
114,4348096814132033427,4348096814132033427,1517540663696243,1517540664694505,2095145755,2096144119,21667432409
115,1032600658544949753,1032600658544949753,1517540663712837,1517540664711197,2095162351,2096160799,21667449104
116,8666047675171515772,8666047675171515772,1517540663729607,1517540664727897,2095179122,2096177487,21667465799
117,6576136583465461469,6576136583465461469,1517540663746308,1517540664744582,2095195824,2096194186,21667482481
118,12164941156901498296,12164941156901498296,1517540663762968,1517540664761260,2095212484,2096210851,21667499163
119,11949989679324762816,11949989679324762816,1517540663779520,1517540664777943,2095229040,2096227534,21667515846
120,10088898210682963533,10088898210682963533,1517540663796235,1517540664794617,2095245755,2096244219,21667532518
121,16440957573710402864,16440957573710402864,1517540663812958,1517540664811301,2095262479,2096260905,21667549200
122,14628736180019330001,14628736180019330001,1517540663829567,1517540664828014,2095279110,2096277618,21667565882
123,5760557031659383828,5760557031659383828,1517540663846277,1517540664844677,2095295821,2096294283,21667582564
124,17172960908106541853,17172960908106541853,1517540663862972,1517540664861369,2095312518,2096310977,21667599245
125,4479254577592043715,4479254577592043715,1517540663879696,1517540664878095,2095329223,2096327704,21667615926
126,10056772837969392296,10056772837969392296,1517540663896350,1517540664894685,2095345879,2096344314,21667632590
127,8623856359421430412,8623856359421430412,1517540663913030,1517540664911455,2095362559,2096361062,21667649297
128,14964793006253190102,14964793006253190102,1517540663929734,1517540664928090,2095379265,2096377718,21667665972
129,1291131826566834530,1291131826566834530,1517540663946443,1517540664944789,2095395974,2096394402,21667682653
130,14217075017451064612,14217075017451064612,1517540663963029,1517540664961415,2095412562,2096411050,21667699315
131,2020077036945247943,2020077036945247943,1517540663979770,1517540664978105,2095429305,2096427742,21667715996
132,5045104745802887527,5045104745802887527,1517540663996394,1517540664994810,2095445930,2096444429,21667732698
133,15199670281988945843,15199670281988945843,1517540664013120,1517540665011455,2095462653,2096461094,21667749360
134,10547311404405341749,10547311404405341749,1517540664029788,1517540665028149,2095479327,2096477784,21667766061
135,5956987346052339455,5956987346052339455,1517540664046526,1517540665044827,2095496041,2096494449,21667782743
136,8824736214119440976,8824736214119440976,1517540664063178,1517540665061531,2095512720,2096511155,21667799425
137,2265982525898740918,2265982525898740918,1517540664079832,1517540665078199,2095529375,2096527823,21667816106
138,13194274354455019820,13194274354455019820,1517540664096564,1517540665094894,2095546109,2096544516,21667832792
139,14699412708682049189,14699412708682049189,1517540664113221,1517540665111576,2095562767,2096561219,21667849469
140,362864257678537383,362864257678537383,1517540664129866,1517540665128285,2095579406,2096577897,21667866168
141,10346481589294514189,10346481589294514189,1517540664146604,1517540665144927,2095596152,2096594558,21667882832
142,2328628645103602517,2328628645103602517,1517540664163211,1517540665161610,2095612761,2096611241,21667899515
143,17657750072222967278,17657750072222967278,1517540664179922,1517540665178293,2095629474,2096627925,21667916196
144,12486861423009498930,12486861423009498930,1517540664196589,1517540665194967,2095646141,2096644601,21667932877
145,7642519888005930264,7642519888005930264,1517540664213411,1517540665211645,2095662963,2096661301,21667949538
146,17896254660279071851,17896254660279071851,1517540664230065,1517540665228334,2095679620,2096677991,21667966220
147,1768059937288056639,1768059937288056639,1517540664251256,1517540665245008,2095700814,2096694666,21667982902
148,399562458526814657,399562458526814657,1517540664263412,1517540665261698,2095712989,2096711358,21667999583
149,9086145199624461593,9086145199624461593,1517540664279992,1517540665278372,2095729544,2096728033,21668016265
150,14283929558707736769,14283929558707736769,1517540664296702,1517540665295051,2095746254,2096744713,21668032946
151,11602218280756489348,11602218280756489348,1517540664313280,1517540665311739,2095762863,2096761383,21668049648
152,15741648455879099426,15741648455879099426,1517540664330137,1517540665328447,2095779700,2096778085,21668066337
153,8403811077564587497,8403811077564587497,1517540664346678,1517540665345100,2095796242,2096794766,21668082991
154,7372715290650703091,7372715290650703091,1517540664363469,1517540665361784,2095813035,2096811431,21668099693
155,15768149833592124488,15768149833592124488,1517540664380094,1517540665378491,2095829652,2096828137,21668116378
156,13587008050291494422,13587008050291494422,1517540664396760,1517540665395169,2095846322,2096844819,21668133057
157,17693399865823649680,17693399865823649680,1517540664413439,1517540665411883,2095863028,2096861503,21668149769
158,18238594897463852512,18238594897463852512,1517540664430174,1517540665428511,2095879766,2096878184,21668166399
159,5548254509498163785,5548254509498163785,1517540664446833,1517540665445217,2095896406,2096894872,21668183101
160,15684189783831158832,15684189783831158832,1517540664463422,1517540665461901,2095912995,2096911557,21668199783
161,2844837466202851971,2844837466202851971,1517540664480258,1517540665478559,2095929854,2096928236,21668216445
162,17521282068487710210,17521282068487710210,1517540664497047,1517540665495245,2095946624,2096944924,21668233126
163,14079038338624380334,14079038338624380334,1517540664513509,1517540665511920,2095963074,2096961600,21668249808
164,5045067353831601201,5045067353831601201,1517540664530160,1517540665528609,2095979760,2096978290,21668266489
165,16557752294394699634,16557752294394699634,1517540664546886,1517540665545264,2095996487,2096994947,21668283171
166,14846359676815833548,14846359676815833548,1517540664563602,1517540665561945,2096013178,2097011628,21668299852
167,13803554020818954368,13803554020818954368,1517540664580293,1517540665578648,2096029895,2097028333,21668316534
168,2009816917292990825,2009816917292990825,1517540664596858,1517540665595330,2096046462,2097045016,21668333216
169,3651266480653928654,3651266480653928654,1517540664613580,1517540665612011,2096063187,2097061699,21668349897
170,12860721378469867793,12860721378469867793,1517540664630263,1517540665628698,2096079871,2097078387,21668366579
171,16703136396308795185,16703136396308795185,1517540664647123,1517540665645383,2096096712,2097095073,21668383261
172,5348971486869607322,5348971486869607322,1517540664663690,1517540665662062,2096113274,2097111754,21668399942
173,12513484265015250661,12513484265015250661,1517540664680379,1517540665678739,2096129991,2097128432,21668416624
174,17155388127806117589,17155388127806117589,1517540664697069,1517540665695422,2096146683,2097145117,21668433305
175,7080777847147191609,7080777847147191609,1517540664713683,1517540665712105,2096163284,2097161800,21668449987
176,7132401300317917527,7132401300317917527,1517540664730379,1517540665728784,2096179968,2097178481,21668466668
177,13997223804838511097,13997223804838511097,1517540664747084,1517540665745467,2096196674,2097195166,21668483350
178,8708485541700862603,8708485541700862603,1517540664763739,1517540665762149,2096213330,2097211849,21668500032
179,18183476538858841199,18183476538858841199,1517540664780412,1517540665778831,2096230002,2097228532,21668516713
180,9822712880392651742,9822712880392651742,1517540664797172,1517540665795510,2096246773,2097245213,21668533395
181,10760219521104424737,10760219521104424737,1517540664813790,1517540665812193,2096263392,2097261897,21668550076
182,7990025670457200069,7990025670457200069,1517540664830586,1517540665828879,2096280189,2097278584,21668566758
183,10254535096695166734,10254535096695166734,1517540664847313,1517540665845587,2096296917,2097295293,21668583440
184,3533913943691180631,3533913943691180631,1517540664863870,1517540665862252,2096313476,2097311960,21668600121
185,7281918524645316929,7281918524645316929,1517540664880580,1517540665878933,2096330188,2097328642,21668616803
186,1704759589396000965,1704759589396000965,1517540664899448,1517540665895638,2096349077,2097345348,21668633485
187,18220876178342758445,18220876178342758445,1517540664914280,1517540665912300,2096363884,2097362013,21668650166
188,5863831151584133684,5863831151584133684,1517540664930676,1517540665928980,2096380288,2097378693,21668666848
189,11702929043966168672,11702929043966168672,1517540664947424,1517540665945662,2096397038,2097395376,21668683529
190,16611056996932895520,16611056996932895520,1517540664963921,1517540665962365,2096413555,2097412080,21668700211
191,5454424030255141678,5454424030255141678,1517540664980648,1517540665979026,2096430284,2097428743,21668716893
192,9482584970531982182,9482584970531982182,1517540664997411,1517540665995707,2096447029,2097445426,21668733574
193,16907104074612412550,16907104074612412550,1517540665014178,1517540666012384,2096463817,2097462104,21668750256
194,14234728147530505310,14234728147530505310,1517540665030714,1517540666029054,2096480334,2097478775,21668766937
195,1187016988778723680,1187016988778723680,1517540665047498,1517540666045738,2096497119,2097495461,21668783619
196,3995594838674431179,3995594838674431179,1517540665064193,1517540666062417,2096513815,2097512141,21668800301
197,7850281407506336083,7850281407506336083,1517540665080723,1517540666079112,2096530346,2097528837,21668816982
198,10643732863970947502,10643732863970947502,1517540665097548,1517540666095788,2096547168,2097545515,21668833664
199,1820742073138582734,1820742073138582734,1517540665114228,1517540666112464,2096563855,2097562192,21668850345
200,4943273677208722725,4943273677208722725,1517540665130947,1517540666129171,2096580558,2097578901,21668867027
201,8589247279529435068,8589247279529435068,1517540665147606,1517540666145837,2096597235,2097595581,21668883709
202,15176803730870632301,15176803730870632301,1517540665164171,1517540666162517,2096613801,2097612249,21668900390
203,18086830060693942820,18086830060693942820,1517540665180876,1517540666179198,2096630508,2097628931,21668917072
204,223409016562214764,223409016562214764,1517540665197643,1517540666195881,2096647276,2097645616,21668933754
205,6032249265700663466,6032249265700663466,1517540665214209,1517540666212567,2096663864,2097662302,21668950435
206,13033152547674666811,13033152547674666811,1517540665231014,1517540666229244,2096680669,2097678981,21668967117
207,17451238060423865338,17451238060423865338,1517540665247578,1517540666245927,2096697235,2097695682,21668983798
208,6269906587514889097,6269906587514889097,1517540665264391,1517540666262588,2096714049,2097712328,21669000480
209,16276621191643667578,16276621191643667578,1517540665280877,1517540666279290,2096730537,2097729032,21669017162
210,16412483764871772650,16412483764871772650,1517540665297623,1517540666295971,2096747285,2097745713,21669033843
211,13931690719888297511,13931690719888297511,1517540665314241,1517540666312653,2096763883,2097762397,21669050525
212,16659301212182534918,16659301212182534918,1517540665330965,1517540666329346,2096780602,2097779091,21669067206
213,8018110482002035306,8018110482002035306,1517540665347666,1517540666346040,2096797331,2097795787,21669083888
214,3884978334911572075,3884978334911572075,1517540665364366,1517540666362701,2096814013,2097812450,21669100570
215,5597877955135607572,5597877955135607572,1517540665381132,1517540666379389,2096830777,2097829139,21669117252
216,14984870909242039816,14984870909242039816,1517540665397735,1517540666396045,2096847384,2097845797,21669133933
217,13658895566799213838,13658895566799213838,1517540665414527,1517540666412773,2096864147,2097862506,21669150634
218,8957004335194151537,8957004335194151537,1517540665431149,1517540666429457,2096880822,2097879191,21669167316
219,16432956798575333719,16432956798575333719,1517540665447876,1517540666446126,2096897529,2097895875,21669183984
220,7701563215810361882,7701563215810361882,1517540665470168,1517540666462821,2096919823,2097912557,21669200680
221,5346776275532095513,5346776275532095513,1517540665481152,1517540666479501,2096930827,2097929239,21669217361
222,13461934090838207488,13461934090838207488,1517540665498043,1517540666496185,2096947722,2097945926,21669234042
223,11329981135953376134,11329981135953376134,1517540665514618,1517540666512926,2096964296,2097962668,21669250724
224,3069215819966101262,3069215819966101262,1517540665531149,1517540666529524,2096980830,2097979286,21669267386
225,13628181815407011373,13628181815407011373,1517540665547809,1517540666546230,2096997491,2097995974,21669284087
226,14013157712421679239,14013157712421679239,1517540665564415,1517540666562976,2097014098,2098012720,21669300771
227,3608954201274282889,3608954201274282889,1517540665581162,1517540666579633,2097030846,2098029381,21669317450
228,18032740259937628069,18032740259937628069,1517540665597855,1517540666596279,2097047540,2098046027,21669334132
229,5536118424259928778,5536118424259928778,1517540665614544,1517540666612959,2097064231,2098062708,21669350814
230,2849578476342148036,2849578476342148036,1517540665631267,1517540666629624,2097080955,2098079372,21669367498
231,4902796030194914243,4902796030194914243,1517540665647892,1517540666646331,2097097581,2098096103,21669384157
232,12670151371202463494,12670151371202463494,1517540665664633,1517540666663054,2097114324,2098112808,21669400858
233,8467861718692879685,8467861718692879685,1517540665681259,1517540666679690,2097130951,2098129458,21669417540
234,9648603558835693109,9648603558835693109,1517540665697960,1517540666696347,2097147654,2098146102,21669434222
235,12972405224059855087,12972405224059855087,1517540665714633,1517540666713025,2097164328,2098162802,21669450883
236,5899502494567186307,5899502494567186307,1517540665731315,1517540666729727,2097181012,2098179486,21669467585
237,9306522898669784198,9306522898669784198,1517540665747952,1517540666746389,2097197649,2098196169,21669484246
238,8665024203742830646,8665024203742830646,1517540665764695,1517540666763093,2097214394,2098212866,21669500936
239,17066328264185387464,17066328264185387464,1517540665781353,1517540666779785,2097231053,2098229526,21669517651
240,6682425195710981293,6682425195710981293,1517540665798054,1517540666796441,2097247755,2098246225,21669534291
241,17411619762131422622,17411619762131422622,1517540665814693,1517540666813151,2097264396,2098262904,21669551005
242,10226833156345853075,10226833156345853075,1517540665831456,1517540666829831,2097281160,2098279591,21669567681
243,13223460539665891046,13223460539665891046,1517540665848089,1517540666846511,2097297794,2098296273,21669584363
244,427605350355764585,427605350355764585,1517540665864712,1517540666863243,2097314419,2098313005,21669601044
245,4078637746689847578,4078637746689847578,1517540665881426,1517540666879894,2097331134,2098329680,21669617720
246,13387740681422392680,13387740681422392680,1517540665898136,1517540666896546,2097347845,2098346319,21669634401
247,7374251692348911411,7374251692348911411,1517540665914812,1517540666913240,2097364523,2098363034,21669651062
248,15050897662618567706,15050897662618567706,1517540665931516,1517540666929939,2097381228,2098379698,21669667781
249,10627756793907798632,10627756793907798632,1517540665948134,1517540666946616,2097397848,2098396413,21669684425
250,5125558179227473154,5125558179227473154,1517540665964817,1517540666963254,2097414532,2098413051,21669701108
251,1543221010066962381,1543221010066962381,1517540665981547,1517540666979978,2097431264,2098429757,21669717809
252,15536334235112355507,15536334235112355507,1517540665998180,1517540666996630,2097447898,2098446432,21669734470
253,16790825961154923394,16790825961154923394,1517540666014848,1517540667013327,2097464567,2098463129,21669751152
254,5649513552844939453,5649513552844939453,1517540666031591,1517540667029972,2097481311,2098479772,21669767837
255,2255621644702390264,2255621644702390264,1517540666048218,1517540667046638,2097497939,2098496441,21669784516
256,15950054834570296293,15950054834570296293,1517540666064881,1517540667063375,2097514604,2098513160,21669801217
257,6638957431818990240,6638957431818990240,1517540666081592,1517540667080018,2097531316,2098529826,21669817878
258,11190337263554486327,11190337263554486327,1517540666098358,1517540667096707,2097548084,2098546515,21669834560
259,14670591174788312144,14670591174788312144,1517540666115026,1517540667113374,2097564753,2098563184,21669851242
260,11712590222748356356,11712590222748356356,1517540666131667,1517540667130072,2097581395,2098579883,21669867924
261,9822272571582753727,9822272571582753727,1517540666148502,1517540667146756,2097598231,2098596569,21669884605
262,2431671398943757764,2431671398943757764,1517540666165011,1517540667163442,2097614743,2098613235,21669901307
263,18291430299194780363,18291430299194780363,1517540666181747,1517540667180122,2097631479,2098629951,21669917968
264,11871142517864039470,11871142517864039470,1517540666198430,1517540667196835,2097648163,2098646625,21669934677
265,18391047802739768518,18391047802739768518,1517540666215129,1517540667213489,2097664864,2098663287,21669951351
266,9653090728661108117,9653090728661108117,1517540666231763,1517540667230174,2097681499,2098679994,21669968013
267,7417380143991242836,7417380143991242836,1517540666248495,1517540667246849,2097698233,2098696670,21669984694
268,7605294755548949368,7605294755548949368,1517540666265064,1517540667263582,2097714803,2098713366,21670001414
269,16854389178237246037,16854389178237246037,1517540666281827,1517540667280245,2097731567,2098730042,21670018084
270,14900244171669617940,14900244171669617940,1517540666298527,1517540667296929,2097748269,2098746727,21670034766
271,10147121676904388261,10147121676904388261,1517540666315130,1517540667313581,2097764873,2098763388,21670051441
272,2952451099893902572,2952451099893902572,1517540666331833,1517540667330290,2097781578,2098780090,21670068130
273,14301776222218899483,14301776222218899483,1517540666348542,1517540667346944,2097798287,2098796754,21670084804
274,16552262699769304429,16552262699769304429,1517540666365208,1517540667363655,2097814955,2098813485,21670101466
275,18119763105468851273,18119763105468851273,1517540666382060,1517540667380311,2097831808,2098830123,21670118167
276,13129351930911309978,13129351930911309978,1517540666398639,1517540667396988,2097848389,2098846799,21670134849
277,15172032962531515308,15172032962531515308,1517540666415474,1517540667413672,2097865205,2098863486,21670151530
278,10477075855316485122,10477075855316485122,1517540666432213,1517540667430331,2097881945,2098880165,21670168192
279,5778449975649945742,5778449975649945742,1517540666448921,1517540667447038,2097898669,2098896854,21670184894
280,2066407896271130824,2066407896271130824,1517540666465580,1517540667463715,2097915315,2098913552,21670201556
281,18211325771304493961,18211325771304493961,1517540666482245,1517540667480404,2097931981,2098930218,21670218262
282,10546983797273911873,10546983797273911873,1517540666498945,1517540667497083,2097948684,2098946924,21670234919
283,12527961737143602987,12527961737143602987,1517540666515620,1517540667513747,2097965359,2098963591,21670251601
284,3687590412463463662,3687590412463463662,1517540666532174,1517540667530452,2097981934,2098980272,21670268305
285,10516446158011638050,10516446158011638050,1517540666548890,1517540667547128,2097998632,2098996953,21670284983
286,17072683710033852391,17072683710033852391,1517540666565773,1517540667563811,2098015515,2099013636,21670301665
287,15080806651238766040,15080806651238766040,1517540666582398,1517540667580495,2098032142,2099030321,21670318346
288,10759192837298349769,10759192837298349769,1517540666599026,1517540667597179,2098048773,2099047003,21670335031
289,5056295801979345049,5056295801979345049,1517540666615621,1517540667613905,2098065368,2099063728,21670351717
290,14159204166912110469,14159204166912110469,1517540666632295,1517540667630542,2098082042,2099080373,21670368391
