# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:42:25 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
119,11949989679324762816,11949989679324762816,1517622207087713,1517622208086046,4412393972,4413392385,103208769979
120,10088898210682963533,10088898210682963533,1517622207104361,1517622208102726,4412410621,4413409065,103208786660
121,16440957573710402864,16440957573710402864,1517622207121246,1517622208119394,4412427506,4413425735,103208803342
122,14628736180019330001,14628736180019330001,1517622207137809,1517622208136100,4412444091,4413442442,103208820024
123,5760557031659383828,5760557031659383828,1517622207154543,1517622208152820,4412460807,4413459156,103208836711
124,17172960908106541853,17172960908106541853,1517622207171153,1517622208169496,4412477418,4413475841,103208853387
125,4479254577592043715,4479254577592043715,1517622207187843,1517622208186176,4412494109,4413492521,103208870069
126,10056772837969392296,10056772837969392296,1517622207204515,1517622208202859,4412510782,4413509205,103208886750
127,8623856359421430412,8623856359421430412,1517622207221231,1517622208219539,4412527500,4413525888,103208903432
128,14964793006253190102,14964793006253190102,1517622207237890,1517622208236206,4412544160,4413542556,103208920114
129,1291131826566834530,1291131826566834530,1517622207254572,1517622208252884,4412560844,4413559235,103208936795
130,14217075017451064612,14217075017451064612,1517622207271230,1517622208269619,4412577503,4413575955,103208953492
131,2020077036945247943,2020077036945247943,1517622207287926,1517622208286273,4412594201,4413592620,103208970165
132,5045104745802887527,5045104745802887527,1517622207304619,1517622208302939,4412610895,4413609287,103208986847
133,15199670281988945843,15199670281988945843,1517622207321467,1517622208319631,4412627745,4413625987,103209003521
134,10547311404405341749,10547311404405341749,1517622207338050,1517622208336304,4412644343,4413642683,103209020183
135,5956987346052339455,5956987346052339455,1517622207354661,1517622208353028,4412660961,4413659384,103209036888
136,8824736214119440976,8824736214119440976,1517622207371446,1517622208369681,4412677727,4413676040,103209053567
137,2265982525898740918,2265982525898740918,1517622207388051,1517622208386360,4412694332,4413692722,103209070248
138,13194274354455019820,13194274354455019820,1517622207404699,1517622208403042,4412711001,4413709405,103209086930
139,14699412708682049189,14699412708682049189,1517622207421575,1517622208419725,4412727859,4413726089,103209103611
140,362864257678537383,362864257678537383,1517622207438135,1517622208436411,4412744414,4413742770,103209120299
141,10346481589294514189,10346481589294514189,1517622207454774,1517622208453068,4412761079,4413759434,103209136975
142,2328628645103602517,2328628645103602517,1517622207471505,1517622208469777,4412777792,4413776139,103209153662
143,17657750072222967278,17657750072222967278,1517622207488266,1517622208486448,4412794553,4413792817,103209170338
144,12486861423009498930,12486861423009498930,1517622207504941,1517622208503106,4412811232,4413809477,103209187020
145,7642519888005930264,7642519888005930264,1517622207521690,1517622208519796,4412827983,4413826169,103209203701
146,17896254660279071851,17896254660279071851,1517622207538314,1517622208536479,4412844627,4413842851,103209220383
147,1768059937288056639,1768059937288056639,1517622207554918,1517622208553160,4412861223,4413859534,103209237064
148,399562458526814657,399562458526814657,1517622207571548,1517622208569841,4412877845,4413876216,103209253746
149,9086145199624461593,9086145199624461593,1517622207588162,1517622208586525,4412894459,4413892900,103209270428
150,14283929558707736769,14283929558707736769,1517622207604907,1517622208603206,4412911194,4413909584,103209287109
151,11602218280756489348,11602218280756489348,1517622207621651,1517622208619889,4412927951,4413926267,103209303791
152,15741648455879099426,15741648455879099426,1517622207638392,1517622208636570,4412944713,4413942950,103209320472
153,8403811077564587497,8403811077564587497,1517622207654977,1517622208653253,4412961273,4413959634,103209337154
154,7372715290650703091,7372715290650703091,1517622207671672,1517622208669919,4412977979,4413976302,103209353835
155,15768149833592124488,15768149833592124488,1517622207688351,1517622208686609,4412994654,4413992992,103209370517
156,13587008050291494422,13587008050291494422,1517622207704926,1517622208703297,4413011233,4414009682,103209387199
157,17693399865823649680,17693399865823649680,1517622207721651,1517622208719980,4413027959,4414026367,103209403880
158,18238594897463852512,18238594897463852512,1517622207738267,1517622208736663,4413044596,4414043051,103209420562
159,5548254509498163785,5548254509498163785,1517622207754960,1517622208753375,4413061291,4414059785,103209437223
160,15684189783831158832,15684189783831158832,1517622207771595,1517622208770018,4413077927,4414076414,103209453922
161,2844837466202851971,2844837466202851971,1517622207788281,1517622208786725,4413094613,4414093106,103209470617
162,17521282068487710210,17521282068487710210,1517622207804923,1517622208803379,4413111257,4414109776,103209487285
163,14079038338624380334,14079038338624380334,1517622207821680,1517622208820061,4413128016,4414126460,103209503966
164,5045067353831601201,5045067353831601201,1517622207838347,1517622208836745,4413144664,4414143145,103209520648
165,16557752294394699634,16557752294394699634,1517622207855002,1517622208853416,4413161321,4414159806,103209537340
166,14846359676815833548,14846359676815833548,1517622207871748,1517622208870085,4413178067,4414176483,103209554014
167,13803554020818954368,13803554020818954368,1517622207888364,1517622208886772,4413194686,4414193165,103209570703
168,2009816917292990825,2009816917292990825,1517622207905186,1517622208903451,4413211508,4414209848,103209587382
169,3651266480653928654,3651266480653928654,1517622207921914,1517622208920130,4413228238,4414226532,103209604059
170,12860721378469867793,12860721378469867793,1517622207938582,1517622208936813,4413244907,4414243217,103209620741
171,16703136396308795185,16703136396308795185,1517622207955141,1517622208953494,4413261467,4414259899,103209637423
172,5348971486869607322,5348971486869607322,1517622207971832,1517622208970177,4413278160,4414276583,103209654104
173,12513484265015250661,12513484265015250661,1517622207988496,1517622208986858,4413294825,4414293266,103209670786
174,17155388127806117589,17155388127806117589,1517622208005199,1517622209003540,4413311529,4414309949,103209687468
175,7080777847147191609,7080777847147191609,1517622208021841,1517622209020219,4413328173,4414326629,103209704149
176,7132401300317917527,7132401300317917527,1517622208038485,1517622209036920,4413344811,4414343332,103209720831
177,13997223804838511097,13997223804838511097,1517622208055181,1517622209053606,4413361515,4414360020,103209737512
178,8708485541700862603,8708485541700862603,1517622208071865,1517622209070266,4413378201,4414376681,103209754194
179,18183476538858841199,18183476538858841199,1517622208088529,1517622209086944,4413394866,4414393380,103209770855
180,9822712880392651742,9822712880392651742,1517622208105259,1517622209103629,4413411598,4414410046,103209787557
181,10760219521104424737,10760219521104424737,1517622208121834,1517622209120309,4413428173,4414426727,103209804238
182,7990025670457200069,7990025670457200069,1517622208138646,1517622209136994,4413444987,4414443435,103209820900
183,10254535096695166734,10254535096695166734,1517622208155312,1517622209153708,4413461648,4414460125,103209837606
184,3533913943691180631,3533913943691180631,1517622208171954,1517622209170427,4413478297,4414476850,103209854283
185,7281918524645316929,7281918524645316929,1517622208188631,1517622209187098,4413494975,4414493521,103209870965
186,1704759589396000965,1704759589396000965,1517622208205382,1517622209203800,4413511728,4414510218,103209887653
187,18220876178342758445,18220876178342758445,1517622208222062,1517622209220461,4413528409,4414526888,103209904328
188,5863831151584133684,5863831151584133684,1517622208238627,1517622209237145,4413544974,4414543573,103209921010
189,11702929043966168672,11702929043966168672,1517622208255308,1517622209253805,4413561657,4414560234,103209937691
190,16611056996932895520,16611056996932895520,1517622208272064,1517622209270509,4413578400,4414576939,103209954373
191,5454424030255141678,5454424030255141678,1517622208288706,1517622209287191,4413595051,4414593622,103209971054
192,9482584970531982182,9482584970531982182,1517622208305429,1517622209303854,4413611776,4414610286,103209987736
193,16907104074612412550,16907104074612412550,1517622208322191,1517622209320512,4413628546,4414626966,103210004398
194,14234728147530505310,14234728147530505310,1517622208338797,1517622209337224,4413645187,4414643680,103210021079
195,1187016988778723680,1187016988778723680,1517622208355520,1517622209353923,4413661875,4414660353,103210037788
196,3995594838674431179,3995594838674431179,1517622208372158,1517622209370601,4413678517,4414677039,103210054463
197,7850281407506336083,7850281407506336083,1517622208388817,1517622209387279,4413695177,4414693718,103210071144
198,10643732863970947502,10643732863970947502,1517622208405558,1517622209403944,4413711920,4414710384,103210087826
199,1820742073138582734,1820742073138582734,1517622208422216,1517622209420627,4413728579,4414727068,103210104508
200,4943273677208722725,4943273677208722725,1517622208438865,1517622209437323,4413745236,4414743766,103210121190
201,8589247279529435068,8589247279529435068,1517622208455488,1517622209453994,4413761852,4414760439,103210137871
202,15176803730870632301,15176803730870632301,1517622208472275,1517622209470672,4413778636,4414777117,103210154553
203,18086830060693942820,18086830060693942820,1517622208488927,1517622209487355,4413795294,4414793801,103210171234
204,223409016562214764,223409016562214764,1517622208505734,1517622209504005,4413812104,4414810472,103210187896
205,6032249265700663466,6032249265700663466,1517622208522359,1517622209520686,4413828730,4414827156,103210204577
206,13033152547674666811,13033152547674666811,1517622208538936,1517622209537404,4413845307,4414843855,103210221279
207,17451238060423865338,17451238060423865338,1517622208555626,1517622209554081,4413861999,4414860532,103210237961
208,6269906587514889097,6269906587514889097,1517622208572260,1517622209570766,4413878634,4414877218,103210254642
209,16276621191643667578,16276621191643667578,1517622208588974,1517622209587422,4413895348,4414893896,103210271303
210,16412483764871772650,16412483764871772650,1517622208605660,1517622209604126,4413912037,4414910581,103210288005
211,13931690719888297511,13931690719888297511,1517622208622325,1517622209620813,4413928702,4414927269,103210304688
212,16659301212182534918,16659301212182534918,1517622208639070,1517622209637495,4413945449,4414943953,103210321369
213,8018110482002035306,8018110482002035306,1517622208655678,1517622209654178,4413962058,4414960636,103210338051
214,3884978334911572075,3884978334911572075,1517622208672339,1517622209670874,4413978721,4414977336,103210354731
215,5597877955135607572,5597877955135607572,1517622208689071,1517622209687577,4413995455,4414994041,103210371413
216,14984870909242039816,14984870909242039816,1517622208705797,1517622209704237,4414012182,4415010701,103210388095
217,13658895566799213838,13658895566799213838,1517622208722506,1517622209720915,4414028893,4415027401,103210404756
218,8957004335194151537,8957004335194151537,1517622208739348,1517622209737610,4414045735,4415044078,103210421458
219,16432956798575333719,16432956798575333719,1517622208756470,1517622209754290,4414062880,4415060759,103210438139
220,7701563215810361882,7701563215810361882,1517622208772486,1517622209770973,4414078879,4415077444,103210454821
221,5346776275532095513,5346776275532095513,1517622208789206,1517622209787656,4414095587,4415094127,103210471503
222,13461934090838207488,13461934090838207488,1517622208805834,1517622209804335,4414112230,4415110809,103210488184
223,11329981135953376134,11329981135953376134,1517622208822537,1517622209821019,4414128934,4415127494,103210504866
224,3069215819966101262,3069215819966101262,1517622208839193,1517622209837698,4414145592,4415144174,103210521548
225,13628181815407011373,13628181815407011373,1517622208855824,1517622209854356,4414162212,4415160853,103210538209
226,14013157712421679239,14013157712421679239,1517622208872574,1517622209871015,4414178972,4415177513,103210554891
227,3608954201274282889,3608954201274282889,1517622208889199,1517622209887711,4414195591,4415194190,103210571592
228,18032740259937628069,18032740259937628069,1517622208906071,1517622209904394,4414212468,4415210875,103210588274
229,5536118424259928778,5536118424259928778,1517622208922636,1517622209921051,4414229038,4415227554,103210604935
230,2849578476342148036,2849578476342148036,1517622208939303,1517622209937759,4414245706,4415244243,103210621637
231,4902796030194914243,4902796030194914243,1517622208955971,1517622209954418,4414262375,4415260923,103210638299
232,12670151371202463494,12670151371202463494,1517622208972769,1517622209971120,4414279175,4415277626,103210654981
233,8467861718692879685,8467861718692879685,1517622208989452,1517622209987783,4414295858,4415294290,103210671662
234,9648603558835693109,9648603558835693109,1517622209006105,1517622210004461,4414312513,4415310970,103210688344
235,12972405224059855087,12972405224059855087,1517622209022693,1517622210021144,4414329103,4415327655,103210705025
236,5899502494567186307,5899502494567186307,1517622209039456,1517622210037855,4414345867,4415344331,103210721741
237,9306522898669784198,9306522898669784198,1517622209056143,1517622210054531,4414362556,4415361023,103210738408
238,8665024203742830646,8665024203742830646,1517622209072782,1517622210071192,4414379196,4415377686,103210755090
239,17066328264185387464,17066328264185387464,1517622209089441,1517622210087880,4414395875,4415394386,103210771761
240,6682425195710981293,6682425195710981293,1517622209106135,1517622210104575,4414412551,4415411070,103210788454
241,17411619762131422622,17411619762131422622,1517622209122914,1517622210121258,4414429332,4415427755,103210805135
242,10226833156345853075,10226833156345853075,1517622209139484,1517622210137938,4414445923,4415444437,103210821816
243,13223460539665891046,13223460539665891046,1517622209156238,1517622210154624,4414462655,4415461123,103210838498
244,427605350355764585,427605350355764585,1517622209172900,1517622210171329,4414479322,4415477829,103210855180
245,4078637746689847578,4078637746689847578,1517622209189596,1517622210188022,4414496018,4415494524,103210871861
246,13387740681422392680,13387740681422392680,1517622209206333,1517622210204680,4414512750,4415511204,103210888523
247,7374251692348911411,7374251692348911411,1517622209222991,1517622210221369,4414529416,4415527872,103210905226
248,15050897662618567706,15050897662618567706,1517622209239686,1517622210238062,4414546113,4415544589,103210921886
249,10627756793907798632,10627756793907798632,1517622209256300,1517622210254730,4414562728,4415561238,103210938588
250,5125558179227473154,5125558179227473154,1517622209272998,1517622210271422,4414579427,4415577952,103210955249
251,1543221010066962381,1543221010066962381,1517622209289743,1517622210288115,4414596174,4415594625,103210971951
252,15536334235112355507,15536334235112355507,1517622209306385,1517622210304810,4414612817,4415611322,103210988633
253,16790825961154923394,16790825961154923394,1517622209323058,1517622210321460,4414629511,4415627973,103211005315
254,5649513552844939453,5649513552844939453,1517622209339774,1517622210338138,4414646228,4415644652,103211021997
255,2255621644702390264,2255621644702390264,1517622209356391,1517622210354841,4414662819,4415661357,103211038677
256,15950054834570296293,15950054834570296293,1517622209373092,1517622210371528,4414679529,4415678043,103211055361
257,6638957431818990240,6638957431818990240,1517622209389841,1517622210388205,4414696279,4415694723,103211072040
258,11190337263554486327,11190337263554486327,1517622209406573,1517622210404892,4414713013,4415711424,103211088723
259,14670591174788312144,14670591174788312144,1517622209423077,1517622210421546,4414729518,4415728101,103211105384
260,11712590222748356356,11712590222748356356,1517622209439889,1517622210438209,4414746329,4415744751,103211122065
261,9822272571582753727,9822272571582753727,1517622209456520,1517622210454935,4414762963,4415761459,103211138767
262,2431671398943757764,2431671398943757764,1517622209473232,1517622210471644,4414779676,4415778168,103211155448
263,18291430299194780363,18291430299194780363,1517622209489901,1517622210488299,4414796346,4415794825,103211172130
264,11871142517864039470,11871142517864039470,1517622209506454,1517622210504981,4414812921,4415811509,103211188812
265,18391047802739768518,18391047802739768518,1517622209523294,1517622210521633,4414829763,4415828182,103211205474
266,9653090728661108117,9653090728661108117,1517622209539909,1517622210538312,4414846359,4415844876,103211222155
267,7417380143991242836,7417380143991242836,1517622209556567,1517622210555048,4414863017,4415861580,103211238857
268,7605294755548949368,7605294755548949368,1517622209573253,1517622210571713,4414879704,4415878245,103211255539
269,16854389178237246037,16854389178237246037,1517622209589992,1517622210588371,4414896466,4415894905,103211272220
270,14900244171669617940,14900244171669617940,1517622209606657,1517622210605074,4414913112,4415911609,103211288902
271,10147121676904388261,10147121676904388261,1517622209623306,1517622210621757,4414929761,4415928292,103211305584
272,2952451099893902572,2952451099893902572,1517622209639959,1517622210638441,4414946416,4415944979,103211322265
273,14301776222218899483,14301776222218899483,1517622209656696,1517622210655119,4414963153,4415961657,103211338947
274,16552262699769304429,16552262699769304429,1517622209673422,1517622210671803,4414979882,4415978343,103211355628
275,18119763105468851273,18119763105468851273,1517622209690409,1517622210688482,4414996870,4415995024,103211372309
276,13129351930911309978,13129351930911309978,1517622209706861,1517622210705153,4415013324,4416011695,103211388991
277,15172032962531515308,15172032962531515308,1517622209723563,1517622210721839,4415030047,4416028382,103211405673
278,10477075855316485122,10477075855316485122,1517622209740241,1517622210738508,4415046706,4416045074,103211422334
279,5778449975649945742,5778449975649945742,1517622209756900,1517622210755209,4415063366,4416061757,103211439036
280,2066407896271130824,2066407896271130824,1517622209773611,1517622210771898,4415080079,4416078439,103211455724
281,18211325771304493961,18211325771304493961,1517622209790514,1517622210788583,4415096984,4416095126,103211472406
282,10546983797273911873,10546983797273911873,1517622209806919,1517622210805283,4415113390,4416111830,103211489106
283,12527961737143602987,12527961737143602987,1517622209823662,1517622210821910,4415130135,4416128482,103211505743
284,3687590412463463662,3687590412463463662,1517622209840278,1517622210838600,4415146752,4416145174,103211522424
285,10516446158011638050,10516446158011638050,1517622209856929,1517622210855324,4415163424,4416161879,103211539125
286,17072683710033852391,17072683710033852391,1517622209873584,1517622210871983,4415180080,4416178540,103211555807
287,15080806651238766040,15080806651238766040,1517622209890347,1517622210888650,4415196824,4416195205,103211572492
288,10759192837298349769,10759192837298349769,1517622209907124,1517622210905307,4415213603,4416211866,103211589171
289,5056295801979345049,5056295801979345049,1517622209923705,1517622210921997,4415230204,4416228556,103211605852
290,14159204166912110469,14159204166912110469,1517622209940401,1517622210938658,4415246882,4416245240,103211622513
