# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 16:52:47 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
28,17713752443385484666,17713752443385484666,1517619167641839,1517619228216198,3692374571,3752949312,100228975960
29,13868837705266790261,13868837705266790261,1517619167642434,1517619228232886,3692375165,3752966001,100228992642
30,18430387585818258318,18430387585818258318,1517619167642957,1517619228249581,3692375689,3752982697,100229009325
31,6161150282123425354,6161150282123425354,1517619167643524,1517619228266300,3692376256,3752999387,100229026037
32,12341285031669786655,12341285031669786655,1517619167644165,1517619228282924,3692376909,3753016045,100229042685
33,9222465508005236785,9222465508005236785,1517619167645944,1517619228299605,3692378677,3753032727,100229059368
34,11812148425564021571,11812148425564021571,1517619167646520,1517619228316324,3692379252,3753049443,100229076053
35,17430605366665549540,17430605366665549540,1517619167647032,1517619228332991,3692379763,3753066115,100229092731
36,2038025656570500285,2038025656570500285,1517619167647582,1517619228349653,3692380313,3753082779,100229109413
37,250010416962337572,250010416962337572,1517619167648136,1517619228366344,3692380867,3753099450,100229126115
38,10927023637372704272,10927023637372704272,1517619167648677,1517619228383021,3692381408,3753116124,100229142800
39,7992979886073806475,7992979886073806475,1517619167649194,1517619228399699,3692381926,3753132828,100229159457
40,5943963599289851008,5943963599289851008,1517619167649778,1517619228416356,3692382509,3753149487,100229176139
41,15208133171750382870,15208133171750382870,1517619167650333,1517619228433063,3692383065,3753166196,100229192820
42,8139878370669577579,8139878370669577579,1517619167650867,1517619228449734,3692383598,3753182867,100229209502
43,9453256990549560832,9453256990549560832,1517619167651525,1517619228466421,3692384256,3753199556,100229226184
44,16093986928424185222,16093986928424185222,1517619167653248,1517619228483124,3692385980,3753216261,100229242865
45,11405330793826057877,11405330793826057877,1517619167653767,1517619228499831,3692386498,3753232968,100229259547
46,8991954389340824915,8991954389340824915,1517619167654344,1517619228516470,3692387075,3753249610,100229276228
47,16458401771303737782,16458401771303737782,1517619167654850,1517619228533177,3692387582,3753266317,100229292910
48,5251338224804186888,5251338224804186888,1517619167655355,1517619228549865,3692388086,3753283006,100229309592
49,4965264992559773720,4965264992559773720,1517619167655903,1517619228566562,3692388635,3753299685,100229326293
50,12950315553579931521,12950315553579931521,1517619167656449,1517619228583278,3692389183,3753316418,100229342959
51,1743236623920509750,1743236623920509750,1517619167657108,1517619228599862,3692389842,3753333006,100229359637
52,7352303536294390081,7352303536294390081,1517619167657714,1517619228616543,3692390448,3753349690,100229376317
53,10833519184303561849,10833519184303561849,1517619167658247,1517619228633262,3692390981,3753366410,100229393000
54,12551892083452972631,12551892083452972631,1517619167659039,1517619228649963,3692391773,3753383104,100229409690
55,2458785277660264997,2458785277660264997,1517619167660526,1517619228666600,3692393260,3753399748,100229426366
56,14084074055155638366,14084074055155638366,1517619167660984,1517619228683299,3692393718,3753416449,100229443045
57,15674948497295222427,15674948497295222427,1517619167661586,1517619228699953,3692394320,3753433105,100229459727
58,14957343145940481073,14957343145940481073,1517619167662134,1517619228716708,3692394868,3753449836,100229476434
59,8355276972830373140,8355276972830373140,1517619167662687,1517619228733348,3692395421,3753466484,100229493109
60,8405775951458112305,8405775951458112305,1517619227751621,1517619228750028,3752484699,3753483184,100229509771
61,14893331519242786750,14893331519242786750,1517619227768178,1517619228766708,3752501256,3753499866,100229526453
62,16040418685186923963,16040418685186923963,1517619227785012,1517619228783396,3752518091,3753516556,100229543133
63,13028916543610340546,13028916543610340546,1517619227801889,1517619228800055,3752534970,3753533211,100229559820
64,2765682337925462556,2765682337925462556,1517619227818473,1517619228816747,3752551555,3753549909,100229576498
65,11570117725463070981,11570117725463070981,1517619227835184,1517619228833435,3752568267,3753566565,100229593212
66,10470364241975147765,10470364241975147765,1517619227851767,1517619228850183,3752584853,3753583348,100229609860
67,5843141316830425916,5843141316830425916,1517619227868546,1517619228866781,3752601612,3753599948,100229626541
68,2405650511864670957,2405650511864670957,1517619227885228,1517619228883508,3752618315,3753616655,100229643245
69,4652446353948396502,4652446353948396502,1517619227902032,1517619228900154,3752635101,3753633322,100229659906
70,17568473694933832917,17568473694933832917,1517619227918833,1517619228916823,3752651901,3753649993,100229676587
71,3819825926786265486,3819825926786265486,1517619227935374,1517619228933548,3752668467,3753666720,100229693268
72,1423098009597118319,1423098009597118319,1517619227952129,1517619228950214,3752685224,3753683387,100229709950
73,8532369274909739852,8532369274909739852,1517619227968787,1517619228966895,3752701881,3753700071,100229726631
74,9598495798878513127,9598495798878513127,1517619227985583,1517619228983648,3752718679,3753716824,100229743313
75,5278140393254219398,5278140393254219398,1517619228002270,1517619229000244,3752735322,3753733418,100229759997
76,4598095662696436213,4598095662696436213,1517619228018830,1517619229016932,3752751908,3753750090,100229776697
77,8339870895960070424,8339870895960070424,1517619228035735,1517619229033621,3752768813,3753766801,100229793358
78,5858789198491827446,5858789198491827446,1517619228052285,1517619229050299,3752785384,3753783479,100229810039
79,3886269577468003953,3886269577468003953,1517619228068782,1517619229066991,3752801876,3753800157,100229826737
80,5608857467815228883,5608857467815228883,1517619228086042,1517619229083670,3752819144,3753816853,100229843403
81,14974912998565905018,14974912998565905018,1517619228102665,1517619229100339,3752835750,3753833519,100229860089
82,2892138482728244763,2892138482728244763,1517619228118922,1517619229117004,3752852005,3753850172,100229876784
83,17287755573277446409,17287755573277446409,1517619228135523,1517619229133699,3752868609,3753866867,100229893467
84,4843589076628275016,4843589076628275016,1517619228152704,1517619229150360,3752885811,3753883548,100229910129
85,6807931062926881068,6807931062926881068,1517619228168986,1517619229167062,3752902095,3753900235,100229926827
86,9991078669185741512,9991078669185741512,1517619228185604,1517619229183757,3752918716,3753916949,100229943492
87,4892420326670666440,4892420326670666440,1517619228202376,1517619229200439,3752935489,3753933632,100229960174
88,16253570688590975868,16253570688590975868,1517619228218993,1517619229217107,3752952106,3753950301,100229976856
89,12940335288085174016,12940335288085174016,1517619228235664,1517619229233788,3752968778,3753966984,100229993537
90,11994484837417569272,11994484837417569272,1517619228252411,1517619229250503,3752985525,3753983700,100230010219
91,10989991411120256196,10989991411120256196,1517619228269025,1517619229267150,3753002109,3754000347,100230026900
92,6895824107791570284,6895824107791570284,1517619228285742,1517619229283858,3753018862,3754017058,100230043582
93,4735065180156268105,4735065180156268105,1517619228302501,1517619229300571,3753035621,3754033751,100230060284
94,3248516155878370259,3248516155878370259,1517619228319036,1517619229317213,3753052154,3754050395,100230076965
95,12028301607521227330,12028301607521227330,1517619228335771,1517619229333937,3753068894,3754067139,100230093628
96,8713726921742391649,8713726921742391649,1517619228352371,1517619229350549,3753085494,3754083753,100230110309
97,12866867594197826626,12866867594197826626,1517619228369219,1517619229367256,3753102323,3754100461,100230126990
98,3512593823011380030,3512593823011380030,1517619228385747,1517619229383933,3753118849,3754117140,100230143672
99,1878609421936433955,1878609421936433955,1517619228402541,1517619229400674,3753135668,3754133861,100230160374
100,5595897288552804098,5595897288552804098,1517619228419045,1517619229417298,3753152173,3754150508,100230177035
101,3903307085667327593,3903307085667327593,1517619228435822,1517619229433977,3753168953,3754167187,100230193717
102,9780464264834323244,9780464264834323244,1517619228452446,1517619229450639,3753185578,3754183850,100230210399
103,6368279523350615727,6368279523350615727,1517619228469245,1517619229467356,3753202378,3754200570,100230227079
104,4130673125066486223,4130673125066486223,1517619228485913,1517619229484051,3753219048,3754217245,100230243781
105,1130780396421931233,1130780396421931233,1517619228502799,1517619229500727,3753235934,3754233942,100230260444
106,14314275459985283406,14314275459985283406,1517619228519281,1517619229517406,3753252418,3754250624,100230277124
107,16784365900218080052,16784365900218080052,1517619228535996,1517619229534067,3753269135,3754267285,100230293806
108,5762683095217084891,5762683095217084891,1517619228552754,1517619229550823,3753285894,3754284017,100230310514
109,9435401575186078386,9435401575186078386,1517619228569271,1517619229567491,3753302392,3754300692,100230327190
110,6956672228771279590,6956672228771279590,1517619228586148,1517619229584117,3753319286,3754317334,100230343856
111,15187815946921546009,15187815946921546009,1517619228602620,1517619229600877,3753335763,3754334081,100230360552
112,15910386819751865969,15910386819751865969,1517619228619292,1517619229617539,3753352437,3754350745,100230377234
113,17988443634445264930,17988443634445264930,1517619228635971,1517619229634231,3753369117,3754367432,100230393922
114,4348096814132033427,4348096814132033427,1517619228652679,1517619229650904,3753385818,3754384112,100230410597
115,1032600658544949753,1032600658544949753,1517619228669511,1517619229667604,3753402657,3754400813,100230427279
116,8666047675171515772,8666047675171515772,1517619228686065,1517619229684279,3753419214,3754417489,100230443961
117,6576136583465461469,6576136583465461469,1517619228702691,1517619229700949,3753435842,3754434161,100230460642
118,12164941156901498296,12164941156901498296,1517619228719625,1517619229717655,3753452751,3754450881,100230477324
119,11949989679324762816,11949989679324762816,1517619228736045,1517619229734309,3753469179,3754467538,100230493991
120,10088898210682963533,10088898210682963533,1517619228752820,1517619229750933,3753485975,3754484168,100230510668
121,16440957573710402864,16440957573710402864,1517619228769395,1517619229767641,3753502552,3754500878,100230527349
122,14628736180019330001,14628736180019330001,1517619228786131,1517619229784384,3753519290,3754517593,100230544059
123,5760557031659383828,5760557031659383828,1517619228802753,1517619229801050,3753535908,3754534252,100230560749
124,17172960908106541853,17172960908106541853,1517619228819421,1517619229817654,3753552581,3754550894,100230577394
125,4479254577592043715,4479254577592043715,1517619228836185,1517619229834331,3753569313,3754567573,100230594075
126,10056772837969392296,10056772837969392296,1517619228852887,1517619229851068,3753586051,3754584311,100230610757
127,8623856359421430412,8623856359421430412,1517619228869454,1517619229867761,3753602619,3754600979,100230627465
128,14964793006253190102,14964793006253190102,1517619228886260,1517619229884415,3753619405,3754617660,100230644120
129,1291131826566834530,1291131826566834530,1517619228902937,1517619229901128,3753636103,3754634375,100230660802
130,14217075017451064612,14217075017451064612,1517619228919862,1517619229917757,3753653030,3754651007,100230677483
131,2020077036945247943,2020077036945247943,1517619228936194,1517619229934480,3753669365,3754667709,100230694185
132,5045104745802887527,5045104745802887527,1517619228952985,1517619229951179,3753686157,3754684411,100230710866
133,15199670281988945843,15199670281988945843,1517619228969709,1517619229967842,3753702882,3754701069,100230727554
134,10547311404405341749,10547311404405341749,1517619228986599,1517619229984533,3753719773,3754717786,100230744210
135,5956987346052339455,5956987346052339455,1517619229002968,1517619230001162,3753736141,3754734417,100230760891
136,8824736214119440976,8824736214119440976,1517619229019921,1517619230017910,3753753077,3754751146,100230777593
137,2265982525898740918,2265982525898740918,1517619229036240,1517619230034597,3753769418,3754767834,100230794275
138,13194274354455019820,13194274354455019820,1517619229052999,1517619230051253,3753786179,3754784493,100230810956
139,14699412708682049189,14699412708682049189,1517619229069723,1517619230067907,3753802887,3754801150,100230827634
140,362864257678537383,362864257678537383,1517619229086395,1517619230084642,3753819576,3754817883,100230844319
141,10346481589294514189,10346481589294514189,1517619229103113,1517619230101259,3753836291,3754834501,100230861001
142,2328628645103602517,2328628645103602517,1517619229119793,1517619230118005,3753852960,3754851250,100230877682
143,17657750072222967278,17657750072222967278,1517619229136767,1517619230134641,3753869933,3754867906,100230894345
144,12486861423009498930,12486861423009498930,1517619229153401,1517619230151362,3753886588,3754884609,100230911046
145,7642519888005930264,7642519888005930264,1517619229170421,1517619230167989,3753903593,3754901271,100230927707
146,17896254660279071851,17896254660279071851,1517619229186573,1517619230184694,3753919764,3754917943,100230944409
147,1768059937288056639,1768059937288056639,1517619229209080,1517619230201439,3753942272,3754934692,100230961088
148,399562458526814657,399562458526814657,1517619229219836,1517619230218091,3753953028,3754951343,100230977772
149,9086145199624461593,9086145199624461593,1517619229236591,1517619230234717,3753969785,3754967970,100230994453
150,14283929558707736769,14283929558707736769,1517619229253207,1517619230251412,3753986402,3754984686,100231011116
151,11602218280756489348,11602218280756489348,1517619229269873,1517619230268087,3754003069,3755001377,100231027797
152,15741648455879099426,15741648455879099426,1517619229286631,1517619230284767,3754019829,3755018044,100231044479
153,8403811077564587497,8403811077564587497,1517619229303307,1517619230301495,3754036486,3755034727,100231061206
154,7372715290650703091,7372715290650703091,1517619229320033,1517619230318185,3754053213,3755051442,100231077864
155,15768149833592124488,15768149833592124488,1517619229336687,1517619230334801,3754069887,3755068056,100231094550
156,13587008050291494422,13587008050291494422,1517619229353330,1517619230351482,3754086532,3755084757,100231111211
157,17693399865823649680,17693399865823649680,1517619229369971,1517619230368170,3754103175,3755101452,100231127887
158,18238594897463852512,18238594897463852512,1517619229386729,1517619230384855,3754119934,3755118141,100231144569
159,5548254509498163785,5548254509498163785,1517619229403413,1517619230401564,3754136598,3755134828,100231161272
160,15684189783831158832,15684189783831158832,1517619229419990,1517619230418270,3754153197,3755151538,100231177951
161,2844837466202851971,2844837466202851971,1517619229436721,1517619230434949,3754169930,3755168209,100231194642
162,17521282068487710210,17521282068487710210,1517619229453277,1517619230451584,3754186487,3755184854,100231211314
163,14079038338624380334,14079038338624380334,1517619229469977,1517619230468266,3754203189,3755201537,100231227996
164,5045067353831601201,5045067353831601201,1517619229487228,1517619230484969,3754220421,3755218258,100231244662
165,16557752294394699634,16557752294394699634,1517619229503827,1517619230501616,3754237039,3755234910,100231261340
166,14846359676815833548,14846359676815833548,1517619229520457,1517619230518295,3754253672,3755251589,100231278022
167,13803554020818954368,13803554020818954368,1517619229537150,1517619230534989,3754270366,3755268284,100231294703
168,2009816917292990825,2009816917292990825,1517619229553571,1517619230551688,3754286762,3755284985,100231311385
169,3651266480653928654,3651266480653928654,1517619229570244,1517619230568368,3754303443,3755301666,100231328066
170,12860721378469867793,12860721378469867793,1517619229586820,1517619230585047,3754320036,3755318347,100231344748
171,16703136396308795185,16703136396308795185,1517619229603629,1517619230601711,3754336831,3755335013,100231361429
172,5348971486869607322,5348971486869607322,1517619229620128,1517619230618438,3754353332,3755351718,100231378134
173,12513484265015250661,12513484265015250661,1517619229637010,1517619230635089,3754370209,3755368372,100231394813
174,17155388127806117589,17155388127806117589,1517619229653731,1517619230651794,3754386937,3755385081,100231411494
175,7080777847147191609,7080777847147191609,1517619229670391,1517619230668476,3754403598,3755401764,100231428175
176,7132401300317917527,7132401300317917527,1517619229686963,1517619230685154,3754420171,3755418462,100231444838
177,13997223804838511097,13997223804838511097,1517619229703686,1517619230701826,3754436896,3755435135,100231461519
178,8708485541700862603,8708485541700862603,1517619229720513,1517619230718489,3754453724,3755451800,100231478200
179,18183476538858841199,18183476538858841199,1517619229737159,1517619230735220,3754470386,3755468514,100231494899
180,9822712880392651742,9822712880392651742,1517619229753803,1517619230751863,3754487037,3755485176,100231511564
181,10760219521104424737,10760219521104424737,1517619229770425,1517619230768553,3754503660,3755501850,100231528262
182,7990025670457200069,7990025670457200069,1517619229787206,1517619230785228,3754520414,3755518517,100231544953
183,10254535096695166734,10254535096695166734,1517619229803836,1517619230801966,3754537037,3755535263,100231561628
184,3533913943691180631,3533913943691180631,1517619229820419,1517619230818635,3754553658,3755551948,100231578295
185,7281918524645316929,7281918524645316929,1517619229837087,1517619230835331,3754570328,3755568626,100231594995
186,1704759589396000965,1704759589396000965,1517619229853938,1517619230851985,3754587179,3755585293,100231611666
187,18220876178342758445,18220876178342758445,1517619229870618,1517619230868647,3754603833,3755601969,100231628335
188,5863831151584133684,5863831151584133684,1517619229887237,1517619230885329,3754620480,3755618654,100231645016
189,11702929043966168672,11702929043966168672,1517619229903990,1517619230902093,3754637235,3755635398,100231661719
190,16611056996932895520,16611056996932895520,1517619229920597,1517619230918717,3754653844,3755652045,100231678379
191,5454424030255141678,5454424030255141678,1517619229937729,1517619230935378,3754670958,3755668706,100231695061
192,9482584970531982182,9482584970531982182,1517619229954435,1517619230952040,3754687665,3755685375,100231711743
193,16907104074612412550,16907104074612412550,1517619229970659,1517619230968791,3754703883,3755702102,100231728444
194,14234728147530505310,14234728147530505310,1517619229987433,1517619230985392,3754720685,3755718721,100231745108
195,1187016988778723680,1187016988778723680,1517619230003879,1517619231002114,3754737133,3755735427,100231761807
196,3995594838674431179,3995594838674431179,1517619230020662,1517619231018771,3754753896,3755752104,100231778469
197,7850281407506336083,7850281407506336083,1517619230037433,1517619231035506,3754770669,3755768821,100231795170
198,10643732863970947502,10643732863970947502,1517619230054112,1517619231052135,3754787350,3755785472,100231811833
199,1820742073138582734,1820742073138582734,1517619230070688,1517619231068878,3754803930,3755802195,100231828536
200,4943273677208722725,4943273677208722725,1517619230087388,1517619231085581,3754820629,3755818901,100231845215
201,8589247279529435068,8589247279529435068,1517619230103985,1517619231102160,3754837226,3755835500,100231861877
202,15176803730870632301,15176803730870632301,1517619230120817,1517619231118889,3754854059,3755852211,100231878578
203,18086830060693942820,18086830060693942820,1517619230137468,1517619231135639,3754870731,3755868956,100231895267
204,223409016562214764,223409016562214764,1517619230154207,1517619231152241,3754887452,3755885560,100231911948
205,6032249265700663466,6032249265700663466,1517619230170828,1517619231168905,3754904094,3755902251,100231928604
206,13033152547674666811,13033152547674666811,1517619230187536,1517619231185674,3754920784,3755919002,100231945305
207,17451238060423865338,17451238060423865338,1517619230204232,1517619231202295,3754937483,3755935643,100231961967
208,6269906587514889097,6269906587514889097,1517619230220881,1517619231219022,3754954131,3755952342,100231978678
209,16276621191643667578,16276621191643667578,1517619230237490,1517619231235625,3754970742,3755968975,100231995330
210,16412483764871772650,16412483764871772650,1517619230254169,1517619231252394,3754987441,3755985727,100232012031
211,13931690719888297511,13931690719888297511,1517619230270865,1517619231269041,3755004140,3756002372,100232028716
212,16659301212182534918,16659301212182534918,1517619230287623,1517619231285750,3755020900,3756019079,100232045402
213,8018110482002035306,8018110482002035306,1517619230304275,1517619231302434,3755037506,3756035774,100232062074
214,3884978334911572075,3884978334911572075,1517619230321038,1517619231319039,3755054293,3756052396,100232078739
215,5597877955135607572,5597877955135607572,1517619230337537,1517619231335725,3755070790,3756069084,100232095420
216,14984870909242039816,14984870909242039816,1517619230354236,1517619231352419,3755087510,3756085759,100232112122
217,13658895566799213838,13658895566799213838,1517619230370848,1517619231369117,3755104130,3756102458,100232128803
218,8957004335194151537,8957004335194151537,1517619230387703,1517619231385811,3755120985,3756119186,100232145466
219,16432956798575333719,16432956798575333719,1517619230404398,1517619231402480,3755137660,3756135838,100232162166
220,7701563215810361882,7701563215810361882,1517619230425351,1517619231419149,3755158617,3756152527,100232178828
221,5346776275532095513,5346776275532095513,1517619230437829,1517619231435826,3755171087,3756169173,100232195529
222,13461934090838207488,13461934090838207488,1517619230454387,1517619231452534,3755187657,3756185882,100232212210
223,11329981135953376134,11329981135953376134,1517619230471069,1517619231469203,3755204339,3756202556,100232228889
224,3069215819966101262,3069215819966101262,1517619230487754,1517619231485876,3755221042,3756219258,100232245555
225,13628181815407011373,13628181815407011373,1517619230504455,1517619231502567,3755237747,3756235921,100232262253
226,14013157712421679239,14013157712421679239,1517619230520980,1517619231519246,3755254272,3756252601,100232278937
227,3608954201274282889,3608954201274282889,1517619230537795,1517619231535907,3755271090,3756269262,100232295619
228,18032740259937628069,18032740259937628069,1517619230554404,1517619231552617,3755287699,3756285974,100232312300
229,5536118424259928778,5536118424259928778,1517619230571143,1517619231569280,3755304440,3756302637,100232328982
230,2849578476342148036,2849578476342148036,1517619230587850,1517619231585988,3755321148,3756319347,100232345663
231,4902796030194914243,4902796030194914243,1517619230604355,1517619231602645,3755337654,3756336004,100232362345
232,12670151371202463494,12670151371202463494,1517619230621123,1517619231619325,3755354401,3756352708,100232379006
233,8467861718692879685,8467861718692879685,1517619230637945,1517619231636027,3755371227,3756369411,100232395688
234,9648603558835693109,9648603558835693109,1517619230654674,1517619231652775,3755387959,3756386173,100232412370
235,12972405224059855087,12972405224059855087,1517619230671269,1517619231669418,3755404555,3756402781,100232429075
236,5899502494567186307,5899502494567186307,1517619230687948,1517619231686055,3755421253,3756419422,100232445753
237,9306522898669784198,9306522898669784198,1517619230704719,1517619231702718,3755438027,3756436106,100232462415
238,8665024203742830646,8665024203742830646,1517619230721240,1517619231719420,3755454550,3756452789,100232479116
239,17066328264185387464,17066328264185387464,1517619230738130,1517619231736121,3755471423,3756469491,100232495798
240,6682425195710981293,6682425195710981293,1517619230754656,1517619231752782,3755487968,3756486154,100232512479
241,17411619762131422622,17411619762131422622,1517619230771403,1517619231769443,3755504699,3756502836,100232529142
242,10226833156345853075,10226833156345853075,1517619230787975,1517619231786149,3755521263,3756519523,100232545844
243,13223460539665891046,13223460539665891046,1517619230804955,1517619231802894,3755538250,3756536238,100232562557
244,427605350355764585,427605350355764585,1517619230821520,1517619231819538,3755554831,3756552912,100232579210
245,4078637746689847578,4078637746689847578,1517619230838161,1517619231836218,3755571455,3756569591,100232595894
246,13387740681422392680,13387740681422392680,1517619230854819,1517619231852893,3755588126,3756586292,100232612549
247,7374251692348911411,7374251692348911411,1517619230871437,1517619231869575,3755604759,3756602955,100232629251
248,15050897662618567706,15050897662618567706,1517619230888017,1517619231886275,3755621339,3756619657,100232645932
249,10627756793907798632,10627756793907798632,1517619230904839,1517619231902962,3755638141,3756636347,100232662613
250,5125558179227473154,5125558179227473154,1517619230921554,1517619231919683,3755654879,3756653068,100232679296
251,1543221010066962381,1543221010066962381,1517619230938126,1517619231936305,3755671452,3756669691,100232695978
252,15536334235112355507,15536334235112355507,1517619230954818,1517619231952994,3755688145,3756686381,100232712659
253,16790825961154923394,16790825961154923394,1517619230971559,1517619231969733,3755704868,3756703116,100232729347
254,5649513552844939453,5649513552844939453,1517619230988180,1517619231986335,3755721507,3756719745,100232746003
255,2255621644702390264,2255621644702390264,1517619231004899,1517619232003056,3755738210,3756736420,100232762731
256,15950054834570296293,15950054834570296293,1517619231021549,1517619232019694,3755754882,3756753106,100232779365
257,6638957431818990240,6638957431818990240,1517619231038327,1517619232036428,3755771641,3756769822,100232796067
258,11190337263554486327,11190337263554486327,1517619231054925,1517619232053144,3755788261,3756786526,100232812762
259,14670591174788312144,14670591174788312144,1517619231071664,1517619232069735,3755804979,3756803153,100232829410
260,11712590222748356356,11712590222748356356,1517619231088443,1517619232086419,3755821761,3756819838,100232846091
261,9822272571582753727,9822272571582753727,1517619231104987,1517619232103099,3755838325,3756836518,100232862774
262,2431671398943757764,2431671398943757764,1517619231121754,1517619232119832,3755855075,3756853244,100232879463
263,18291430299194780363,18291430299194780363,1517619231138394,1517619232136492,3755871709,3756869914,100232896137
264,11871142517864039470,11871142517864039470,1517619231155134,1517619232153177,3755888452,3756886580,100232912838
265,18391047802739768518,18391047802739768518,1517619231171670,1517619232169845,3755905015,3756903243,100232929526
266,9653090728661108117,9653090728661108117,1517619231188407,1517619232186557,3755921733,3756919956,100232946208
267,7417380143991242836,7417380143991242836,1517619231205016,1517619232203198,3755938363,3756936605,100232962883
268,7605294755548949368,7605294755548949368,1517619231221836,1517619232219880,3755955167,3756953289,100232979565
269,16854389178237246037,16854389178237246037,1517619231238427,1517619232236541,3755971776,3756969970,100232996227
270,14900244171669617940,14900244171669617940,1517619231255171,1517619232253259,3755988503,3756986674,100233012925
271,10147121676904388261,10147121676904388261,1517619231271757,1517619232269953,3756005086,3757003359,100233029615
272,2952451099893902572,2952451099893902572,1517619231288456,1517619232286628,3756021782,3757020042,100233046291
273,14301776222218899483,14301776222218899483,1517619231305230,1517619232303301,3756038568,3757036716,100233062972
274,16552262699769304429,16552262699769304429,1517619231321818,1517619232320040,3756055173,3757053461,100233079650
275,18119763105468851273,18119763105468851273,1517619231338538,1517619232336743,3756071896,3757070154,100233096343
276,13129351930911309978,13129351930911309978,1517619231355206,1517619232353321,3756088545,3757086759,100233112998
277,15172032962531515308,15172032962531515308,1517619231371976,1517619232370001,3756105315,3757103422,100233129699
278,10477075855316485122,10477075855316485122,1517619231388557,1517619232386691,3756121917,3757120133,100233146361
279,5778449975649945742,5778449975649945742,1517619231405318,1517619232403374,3756138661,3757136815,100233163043
280,2066407896271130824,2066407896271130824,1517619231422102,1517619232420054,3756155465,3757153498,100233179724
281,18211325771304493961,18211325771304493961,1517619231438602,1517619232436740,3756171948,3757170185,100233196406
282,10546983797273911873,10546983797273911873,1517619231455326,1517619232453454,3756188673,3757186870,100233213119
283,12527961737143602987,12527961737143602987,1517619231471934,1517619232470108,3756205285,3757203536,100233229789
284,3687590412463463662,3687590412463463662,1517619231488631,1517619232486799,3756221999,3757220228,100233246471
285,10516446158011638050,10516446158011638050,1517619231505504,1517619232503480,3756238857,3757236910,100233263152
286,17072683710033852391,17072683710033852391,1517619231522059,1517619232520178,3756255412,3757253613,100233279833
287,15080806651238766040,15080806651238766040,1517619231538750,1517619232536831,3756272103,3757270284,100233296496
288,10759192837298349769,10759192837298349769,1517619231555411,1517619232553528,3756288767,3757286963,100233313197
289,5056295801979345049,5056295801979345049,1517619231571953,1517619232570204,3756305309,3757303659,100233329859
290,14159204166912110469,14159204166912110469,1517619231588695,1517619232586892,3756322052,3757320329,100233346560
